         11560691 function calls (11263211 primitive calls) in 2.789 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      206    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
      567    0.000    0.000    0.000    0.000 statement_compound.py:250(operations)
  371/278    0.000    0.000    0.008    0.000 parser.py:595(parse_concat)
      696    0.000    0.000    0.000    0.000 template.py:258(__init__)
      315    0.000    0.000    0.002    0.000 class_method.j2:4(root)
      600    0.000    0.000    0.003    0.000 primary.py:19(match_feature)
      236    0.000    0.000    0.001    0.000 path.py:136(consists_of_only)
      603    0.000    0.000    0.065    0.000 operator.py:28(elements)
      457    0.000    0.000    0.000    0.000 implements.py:391(extends)
       38    0.000    0.000    0.003    0.000 compiler.py:538(pull_dependencies)
      594    0.000    0.000    0.003    0.000 primary.py:126(match_feature)
     1664    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      355    0.000    0.000    0.000    0.000 compiler.py:1431(_output_child_to_const)
      806    0.000    0.000    0.002    0.000 primary.py:201(match_feature)
  140/103    0.000    0.000    0.005    0.000 compiler.py:44(new_func)
      417    0.000    0.000    0.002    0.000 primary.py:271(type_name)
  353/257    0.000    0.000    0.009    0.000 parser.py:555(parse_not)
       64    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      227    0.000    0.000    0.017    0.000 literal.py:29(match_feature)
      108    0.000    0.000    0.010    0.000 py2cpp.py:766(proc_binary_operator_expression)
      368    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
     1421    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      205    0.000    0.000    0.000    0.000 parser.py:989(flush_data)
      128    0.000    0.000    0.003    0.000 resolve_unknown.py:75(unpack_value)
  346/253    0.000    0.000    0.010    0.000 parser.py:546(parse_and)
      424    0.000    0.000    0.036    0.000 reflections.py:481(on_var_of_type)
    38/35    0.000    0.000    0.012    0.000 parser.py:253(parse_if)
       38    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
      375    0.000    0.000    0.000    0.000 doc_string.j2:4(root)
       18    0.000    0.000    0.003    0.000 compiler.py:1157(visit_For)
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
      135    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      183    0.000    0.000    0.003    0.000 statement_compound.py:488(inherits)
      102    0.000    0.000    0.024    0.000 py2cpp.py:540(on_var_of_type)
  344/252    0.000    0.000    0.010    0.000 parser.py:537(parse_or)
      319    0.000    0.000    0.001    0.000 element.py:17(symbol)
     1477    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
      137    0.000    0.000    0.000    0.000 template.py:233(apply)
      146    0.000    0.000    0.004    0.000 primary.py:194(class_symbol)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
    54/36    0.000    0.000    0.002    0.000 idtracking.py:252(visit_If)
      562    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      264    0.000    0.000    0.109    0.000 primary.py:420(match_feature)
       63    0.000    0.000    0.001    0.000 statement_compound.py:266(statements)
     1151    0.000    0.000    0.000    0.000 reflections.py:32(__procedural_resolver)
       95    0.000    0.000    0.006    0.000 py2cpp.py:514(on_indexer)
      146    0.000    0.000    0.009    0.000 py2cpp.py:119(to_domain_name)
      560    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
       61    0.000    0.000    0.003    0.000 parser.py:862(parse_call_args)
     1392    0.000    0.000    0.000    0.000 template.py:20(__init__)
       99    0.000    0.000    0.042    0.000 template.py:119(parameter)
       70    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
      177    0.000    0.000    0.001    0.000 statement_compound.py:443(is_property)
      151    0.000    0.000    0.003    0.000 node.py:379(_ancestor)
  371/278    0.000    0.000    0.008    0.000 parser.py:605(parse_math2)
       65    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
      164    0.000    0.000    0.000    0.000 cvars.py:123(keys)
  371/278    0.000    0.000    0.008    0.000 parser.py:584(parse_math1)
       52    0.000    0.000    0.000    0.000 comment.py:107(parse_attributes)
       40    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
      475    0.000    0.000    0.000    0.000 indexer.j2:4(root)
       38    0.000    0.000    0.062    0.002 environment.py:728(compile)
      254    0.000    0.000    0.008    0.000 statement_simple.py:28(value)
    73/53    0.000    0.000    0.016    0.000 parser.py:165(parse_statement)
      272    0.000    0.000    0.001    0.000 naming.py:99(__ancestor_classes)
      146    0.000    0.000    0.019    0.000 py2cpp.py:497(on_class_ref)
      118    0.000    0.000    0.043    0.000 implements.py:199(__eq__)
  371/278    0.000    0.000    0.008    0.000 parser.py:616(parse_pow)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
    94/76    0.000    0.000    0.011    0.000 parser.py:194(parse_statements)
  379/315    0.000    0.000    0.003    0.000 parser.py:771(parse_postfix)
      128    0.000    0.000    0.303    0.002 resolve_unknown.py:73(<lambda>)
       64    0.000    0.000    0.000    0.000 compiler.py:481(signature)
  272/197    0.000    0.000    0.007    0.000 parser.py:522(parse_condexpr)
      127    0.000    0.000    0.630    0.005 py2cpp.py:371(on_move_assign)
      231    0.000    0.000    0.060    0.000 naming.py:155(accessible_name)
      459    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
       54    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
  163/157    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
       92    0.000    0.000    0.001    0.000 reflections.py:675(on_pair)
      288    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
  344/252    0.000    0.000    0.010    0.000 parser.py:513(parse_expression)
       38    0.000    0.000    0.063    0.002 loaders.py:107(load)
    38/35    0.000    0.000    0.006    0.000 compiler.py:1296(visit_If)
    63/55    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
      277    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
       30    0.000    0.000    0.002    0.000 parser.py:918(parse_filter)
       92    0.000    0.000    0.000    0.000 implements.py:663(result)
       72    0.000    0.000    0.000    0.000 reflections.py:678(on_list)
     1039    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      336    0.000    0.000    0.001    0.000 primary.py:29(domain_name)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
      254    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
      156    0.000    0.000    0.000    0.000 lexer.py:290(test_any)
      165    0.000    0.000    0.010    0.000 finder.py:79(by_symbolic)
      188    0.000    0.000    0.000    0.000 dict.j2:4(root)
      456    0.000    0.000    0.000    0.000 list.j2:4(root)
   132/38    0.000    0.000    0.011    0.000 compiler.py:442(blockvisit)
       82    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
       26    0.000    0.000    0.001    0.000 comment.py:90(split_block)
      234    0.000    0.000    0.000    0.000 idtracking.py:116(load)
       71    0.000    0.000    0.000    0.000 implements.py:641(generic)
      275    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      136    0.000    0.000    0.006    0.000 primary.py:277(template_types)
       38    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       21    0.000    0.000    0.025    0.001 py2cpp.py:268(on_class_method)
  162/108    0.000    0.000    0.002    0.000 idtracking.py:256(inner_visit)
       86    0.000    0.000    0.084    0.001 symbol_extends.py:75(<lambda>)
      128    0.000    0.000    0.000    0.000 implements.py:630(var)
       46    0.000    0.000    0.001    0.000 parser.py:799(parse_subscript)
      137    0.000    0.000    0.000    0.000 comment.py:68(__trim_description)
      201    0.000    0.000    0.001    0.000 primary.py:454(class_type)
      118    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
       41    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      101    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       38    0.000    0.000    0.028    0.001 compiler.py:101(generate)
       45    0.000    0.000    0.003    0.000 cvars.py:132(key_from)
  505/492    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      100    0.000    0.000    0.000    0.000 function_block.j2:4(root)
      106    0.000    0.000    0.000    0.000 reflections.py:448(<lambda>)
       53    0.000    0.000    0.002    0.000 statement_compound.py:494(template_types)
       99    0.000    0.000    0.000    0.000 reflections.py:628(<lambda>)
      114    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
       38    0.000    0.000    0.024    0.001 parser.py:1028(parse)
      128    0.000    0.000    0.003    0.000 implements.py:382(clone)
       21    0.000    0.000    0.018    0.001 py2cpp.py:162(unpack_function_template_types)
      330    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      262    0.000    0.000    0.008    0.000 statement_simple.py:15(_elements)
       18    0.000    0.000    0.004    0.000 parser.py:234(parse_for)
       38    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
      517    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       93    0.000    0.000    0.000    0.000 reflections.py:534(<lambda>)
       21    0.000    0.000    0.016    0.001 template.py:159(templates)
       16    0.000    0.000    0.013    0.001 reflections.py:342(on_for_in)
       39    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
  371/345    0.000    0.000    0.002    0.000 parser.py:784(parse_filter_expr)
      199    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
       38    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      132    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
      196    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       56    0.000    0.000    0.003    0.000 compiler.py:142(find_undeclared)
      111    0.000    0.000    0.032    0.000 statement_compound.py:348(return_type)
      140    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
       56    0.000    0.000    0.005    0.000 literal.py:128(items)
      213    0.000    0.000    0.043    0.000 primary.py:213(key)
      301    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
      277    0.000    0.000    0.001    0.000 node.py:91(tag)
      128    0.000    0.000    0.000    0.000 implements.py:413(__init__)
      400    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       40    0.000    0.000    0.000    0.000 enum.j2:4(root)
       38    0.000    0.000    0.027    0.001 environment.py:613(_parse)
      220    0.000    0.000    0.053    0.000 literal.py:115(values)
    35/30    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
      261    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
       39    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      137    0.000    0.000    0.035    0.000 template.py:200(unpack_symbols)
      227    0.000    0.000    0.000    0.000 entry.py:37(has_child)
      591    0.000    0.000    0.000    0.000 enum.py:1242(name)
      146    0.000    0.000    0.008    0.000 naming.py:131(domain_name)
       38    0.000    0.000    0.002    0.000 environment.py:656(_tokenize)
      826    0.000    0.000    0.000    0.000 reflections.py:545(on_argument)
      128    0.000    0.000    0.000    0.000 implements.py:431(__init__)
       18    0.000    0.000    0.006    0.000 py2cpp.py:209(on_for)
       58    0.000    0.000    0.014    0.000 symbol_extends.py:134(extends_for_var)
       29    0.000    0.000    0.001    0.000 parser.py:911(parse_call)
       65    0.000    0.000    0.003    0.000 idtracking.py:46(analyze_node)
      112    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
      330    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
       52    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
      317    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       95    0.000    0.000    0.003    0.000 py2cpp.py:522(analyze_indexer_spec)
      256    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      626    0.000    0.000    0.000    0.000 py2cpp.py:695(on_argument)
       65    0.000    0.000    0.020    0.000 element.py:28(default_value)
      192    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
       38    0.000    0.000    0.028    0.001 environment.py:677(_generate)
       38    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
       65    0.000    0.000    0.003    0.000 py2cpp.py:363(on_parameter)
      370    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      154    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
       84    0.000    0.000    0.000    0.000 filters.py:1753(select_or_reject)
       69    0.000    0.000    0.054    0.001 py2cpp.py:730(on_sum)
       95    0.000    0.000    0.000    0.000 primary.py:358(template_types)
       30    0.000    0.000    0.013    0.000 statement_compound.py:258(comment)
       93    0.000    0.000    0.013    0.000 statement_compound.py:271(_org_statements)
      179    0.000    0.000    0.036    0.000 statement_compound.py:24(statements)
       47    0.000    0.000    0.003    0.000 idtracking.py:178(_simple_visit)
       58    0.000    0.000    0.015    0.000 symbol_extends.py:85(<lambda>)
      132    0.000    0.000    0.000    0.000 reflections.py:331(on_fallback)
      115    0.000    0.000    0.041    0.000 proxy.py:202(__eq__)
       82    0.000    0.000    0.000    0.000 filters.py:1750(<lambda>)
       85    0.000    0.000    0.000    0.000 comment.py:79(__each_trim)
       38    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
    62/57    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
       95    0.000    0.000    0.001    0.000 py2cpp.py:523(is_on_cvar_relay)
      201    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       43    0.000    0.000    0.000    0.000 cvars.py:151(to_accessor)
      139    0.000    0.000    0.000    0.000 runtime.py:249(get_all)
       93    0.000    0.000    0.000    0.000 filters.py:175(do_replace)
       26    0.000    0.000    0.000    0.000 comment.py:130(parse_returns)
       38    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
       43    0.000    0.000    0.004    0.000 symbol_extends.py:121(extends_for_class)
       43    0.000    0.000    0.005    0.000 symbol_extends.py:65(<lambda>)
       80    0.000    0.000    0.000    0.000 implements.py:501(__init__)
    45/43    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
      104    0.000    0.000    0.001    0.000 statement_compound.py:137(for_in)
       20    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
       38    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
    72/64    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
      187    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
       16    0.000    0.000    0.002    0.000 reflections.py:360(resolve_method)
      144    0.000    0.000    0.041    0.000 literal.py:97(first)
       46    0.000    0.000    0.000    0.000 statement_compound.py:95(else_block)
       90    0.000    0.000    0.000    0.000 for_range.j2:4(root)
       29    0.000    0.000    0.000    0.000 compiler.py:1840(visit_Call)
       38    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       38    0.000    0.000    0.000    0.000 utils.py:155(open_if_exists)
       38    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
      154    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
       99    0.000    0.000    0.000    0.000 unary_operator.j2:4(root)
    27/19    0.000    0.000    0.000    0.000 sequence.py:66(update)
       26    0.000    0.000    0.006    0.000 py2cpp.py:783(on_doc_string)
       38    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
      147    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       42    0.000    0.000    0.000    0.000 filters.py:1719(prepare_select_or_reject)
      447    0.000    0.000    0.000    0.000 primary.py:245(type_name)
       53    0.000    0.000    0.001    0.000 statement_compound.py:291(_inherit_template_types)
       51    0.000    0.000    0.005    0.000 statement_compound.py:131(symbols)
      144    0.000    0.000    0.001    0.000 literal.py:102(second)
      101    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       43    0.000    0.000    0.001    0.000 literal.py:65(match_feature)
       68    0.000    0.000    0.016    0.000 operator.py:16(operator)
       75    0.000    0.000    0.000    0.000 statement_compound.py:366(block)
       66    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       97    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      125    0.000    0.000    0.000    0.000 enum.py:1222(__hash__)
       82    0.000    0.000    0.000    0.000 environment.py:568(call_test)
       38    0.000    0.000    0.002    0.000 parser.py:51(__init__)
       35    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
      145    0.000    0.000    0.001    0.000 py2cpp.py:811(on_terminal)
      273    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      425    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
       86    0.000    0.000    0.001    0.000 statement_compound.py:148(iterates)
       38    0.000    0.000    0.001    0.000 lexer.py:426(get_lexer)
       36    0.000    0.000    0.010    0.000 primary.py:367(or_types)
       20    0.000    0.000    0.000    0.000 parser.py:471(parse_assign_target)
       38    0.000    0.000    0.000    0.000 compiler.py:720(write_commons)
       33    0.000    0.000    0.001    0.000 reflections.py:493(on_custom_type)
       50    0.000    0.000    0.001    0.000 statement_compound.py:359(statements)
       48    0.000    0.000    0.000    0.000 for.j2:4(root)
      122    0.000    0.000    0.000    0.000 template.py:272(case)
      141    0.000    0.000    0.001    0.000 py2cpp.py:437(on_decl_local_var)
      124    0.000    0.000    0.013    0.000 primary.py:466(iterates)
       20    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
       40    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
       46    0.000    0.000    0.006    0.000 statement_compound.py:80(else_ifs)
       16    0.000    0.000    0.000    0.000 reflections.py:682(on_dict)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       38    0.000    0.000    0.000    0.000 lexer.py:395(close)
       30    0.000    0.000    0.003    0.000 py2cpp.py:440(on_types_name)
      200    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        6    0.000    0.000    0.000    0.000 compiler.py:1030(visit_Include)
        1    0.000    0.000    0.000    0.000 reflections.py:286(__make_procedure)
       82    0.000    0.000    0.000    0.000 filters.py:1744(func)
      194    0.000    0.000    0.000    0.000 accessible.py:30(operation_by)
       35    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
        3    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
  237/234    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       26    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       46    0.000    0.000    0.012    0.000 statement_compound.py:74(statements)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
       26    0.000    0.000    0.002    0.000 literal.py:75(data)
       65    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
       65    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       18    0.000    0.000    0.000    0.000 reflections.py:496(on_union_type)
       38    0.000    0.000    0.003    0.000 py2cpp.py:795(on_list)
      335    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
        9    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
       41    0.000    0.000    0.000    0.000 <frozen posixpath>:408(normpath)
       56    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
       72    0.000    0.000    0.003    0.000 parser.py:710(parse)
       63    0.000    0.000    0.000    0.000 compiler.py:226(inner)
       46    0.000    0.000    0.001    0.000 statement_compound.py:85(else_statements)
       19    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
       46    0.000    0.000    0.000    0.000 statement_compound.py:91(block)
       52    0.000    0.000    0.059    0.001 reflections.py:589(on_sum)
      223    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       48    0.000    0.000    0.000    0.000 closure.j2:4(root)
    27/24    0.000    0.000    0.000    0.000 compiler.py:1710(visit_Getattr)
      138    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
    19/18    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
       25    0.000    0.000    0.000    0.000 accessible.py:5(to_access)
       11    0.000    0.000    0.000    0.000 nodes.py:885(as_const)
      223    0.000    0.000    0.000    0.000 compiler.py:414(indent)
      122    0.000    0.000    0.000    0.000 template.py:283(other_case)
    24/14    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       80    0.000    0.000    0.000    0.000 return.j2:4(root)
      101    0.000    0.000    0.000    0.000 template.py:58(is_a)
        9    0.000    0.000    0.003    0.000 parser.py:433(parse_filter_block)
       38    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       21    0.000    0.000    0.000    0.000 compiler.py:1698(visit_Compare)
       23    0.000    0.000    0.004    0.000 py2cpp.py:200(on_if)
       35    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
       41    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
       36    0.000    0.000    0.011    0.000 statement_compound.py:142(statements)
       26    0.000    0.000    0.000    0.000 literal.py:70(plain)
       21    0.000    0.000    0.000    0.000 decorator.j2:4(root)
       38    0.000    0.000    0.000    0.000 compiler.py:608(func)
      162    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       15    0.000    0.000    0.000    0.000 _compiler.py:465(_get_charset_prefix)
       19    0.000    0.000    0.000    0.000 dsn.py:66(shift)
       35    0.000    0.000    0.068    0.002 reflections.py:592(on_term)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
       21    0.000    0.000    0.000    0.000 statement_compound.py:379(_is_abstract)
       23    0.000    0.000    0.001    0.000 implements.py:488(clone)
       25    0.000    0.000    0.001    0.000 statement_compound.py:246(access)
       45    0.000    0.000    0.000    0.000 cvars.py:79(is_raw_raw)
       36    0.000    0.000    0.000    0.000 statement_compound.py:152(block)
       38    0.000    0.000    0.001    0.000 environment.py:452(lexer)
    35/30    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
       35    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
       18    0.000    0.000    0.017    0.001 py2cpp.py:733(on_term)
        1    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
       44    0.000    0.000    0.000    0.000 filters.py:1507(sync_do_select)
       25    0.000    0.000    0.011    0.000 statement_compound.py:353(comment)
       27    0.000    0.000    0.001    0.000 py2cpp.py:703(on_factor)
        9    0.000    0.000    0.002    0.000 py2cpp.py:219(proc_for_range)
       21    0.000    0.000    0.002    0.000 py2cpp.py:366(on_decorator)
       68    0.000    0.000    0.000    0.000 operator.py:21(value)
       50    0.000    0.000    0.000    0.000 list_type.j2:4(root)
       21    0.000    0.000    0.011    0.001 py2cpp.py:715(on_comparison)
       38    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       18    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
       21    0.000    0.000    0.000    0.000 py2cpp.py:172(<lambda>)
       38    0.000    0.000    0.000    0.000 compiler.py:232(soft)
       26    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       28    0.000    0.000    0.000    0.000 _parser.py:85(opengroup)
        6    0.000    0.000    0.000    0.000 parser.py:341(parse_include)
       25    0.000    0.000    0.000    0.000 render.py:37(<lambda>)
      105    0.000    0.000    0.000    0.000 compiler.py:762(get_resolve_func)
       52    0.000    0.000    0.000    0.000 py2cpp.py:792(on_pair)
       38    0.000    0.000    0.002    0.000 nodes.py:184(find)
       20    0.000    0.000    0.001    0.000 py2cpp.py:393(on_return)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       19    0.000    0.000    0.000    0.000 reflections.py:660(on_float)
       29    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
      133    0.000    0.000    0.000    0.000 environment.py:461(getitem)
        7    0.000    0.000    0.000    0.000 class.j2:4(root)
       13    0.000    0.000    0.000    0.000 nodes.py:521(as_const)
       20    0.000    0.000    0.000    0.000 _compiler.py:214(_compile_charset)
       38    0.000    0.000    0.000    0.000 compiler.py:255(__init__)
       38    0.000    0.000    0.000    0.000 __init__.py:999(__init__)
       25    0.000    0.000    0.007    0.000 proxy.py:213(__repr__)
       26    0.000    0.000    0.000    0.000 __init__.py:240(split)
       21    0.000    0.000    0.000    0.000 compiler.py:1706(visit_Operand)
        5    0.000    0.000    0.003    0.001 py2cpp.py:411(on_import)
      138    0.000    0.000    0.000    0.000 implements.py:577(context)
       26    0.000    0.000    0.008    0.000 primary.py:288(match_feature)
        8    0.000    0.000    0.002    0.000 template.py:84(returns)
       26    0.000    0.000    0.000    0.000 __init__.py:269(findall)
       59    0.000    0.000    0.000    0.000 eventemitter.py:39(on)
       82    0.000    0.000    0.000    0.000 {built-in method _operator.ne}
       38    0.000    0.000    0.007    0.000 environment.py:698(_compile)
       24    0.000    0.000    0.000    0.000 for_dict_items.j2:4(root)
       17    0.000    0.000    0.000    0.000 primary.py:499(domain_name)
       37    0.000    0.000    0.000    0.000 compiler.py:384(temporary_identifier)
       21    0.000    0.000    0.000    0.000 statement_compound.py:397(class_types)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
       34    0.000    0.000    0.000    0.000 reflections.py:499(on_null_type)
       61    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       94    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       20    0.000    0.000    0.007    0.000 statement_simple.py:84(return_value)
       18    0.000    0.000    0.000    0.000 statement_compound.py:516(block)
      125    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       35    0.000    0.000    0.000    0.000 dict_type.j2:4(root)
      126    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
       20    0.000    0.000    0.000    0.000 idtracking.py:112(declare_parameter)
        1    0.000    0.000    2.790    2.790 transpile.py:273(exec)
       23    0.000    0.000    0.000    0.000 implements.py:466(__init__)
        4    0.000    0.000    0.000    0.000 statement_compound.py:463(binded_this)
      139    0.000    0.000    0.000    0.000 environment.py:938(join_path)
       25    0.000    0.000    0.000    0.000 translation.py:32(to_classes_alias)
       47    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
       44    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       21    0.000    0.000    0.000    0.000 statement_compound.py:393(is_abstract)
        2    0.000    0.000    0.000    0.000 parser.py:744(parse_list)
        1    0.000    0.000    0.000    0.000 statement_compound.py:605(collect)
        1    0.000    0.000    0.004    0.004 py2cpp.py:324(on_class)
       22    0.000    0.000    0.000    0.000 py2cpp.py:408(on_comment)
       10    0.000    0.000    0.001    0.000 statement_simple.py:134(symbols)
       11    0.000    0.000    0.000    0.000 py2cpp.py:554(on_custom_type)
       11    0.000    0.000    0.000    0.000 reflections.py:484(on_list_type)
        4    0.000    0.000    0.003    0.001 py2cpp.py:351(on_enum)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
       59    0.000    0.000    0.000    0.000 procedure.py:35(on)
       26    0.000    0.000    0.000    0.000 comment.py:169(parse_note)
       10    0.000    0.000    0.000    0.000 func_call_to_cvar.j2:4(root)
       12    0.000    0.000    0.004    0.000 py2cpp.py:798(on_dict)
       22    0.000    0.000    0.000    0.000 statement_simple.py:123(text)
       21    0.000    0.000    0.003    0.000 primary.py:281(primary_type)
    14/13    0.000    0.000    0.005    0.000 primary.py:327(match_feature)
        3    0.000    0.000    0.000    0.000 _compiler.py:384(_mk_bitmap)
        6    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
       16    0.000    0.000    0.000    0.000 py2cpp.py:780(on_string)
       14    0.000    0.000    0.000    0.000 typing.py:1156(__setattr__)
        4    0.000    0.000    0.002    0.000 py2cpp.py:318(on_closure)
       64    0.000    0.000    0.000    0.000 compiler.py:605(choose_async)
       14    0.000    0.000    0.000    0.000 block.j2:4(root)
       28    0.000    0.000    0.000    0.000 _parser.py:97(closegroup)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
       20    0.000    0.000    0.000    0.000 import.j2:4(root)
