         10449076 function calls (10169932 primitive calls) in 3.220 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      673    0.000    0.000    0.005    0.000 primary.py:304(domain_name)
     1053    0.000    0.000    0.002    0.000 primary.py:278(sliced)
     2525    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       95    0.000    0.000    0.058    0.001 py2cpp.py:710(analyze_indexer_spec)
      167    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
      356    0.000    0.000    0.006    0.000 statement_compound.py:532(inherits)
      870    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
     2330    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      132    0.000    0.000    0.012    0.000 statement_compound.py:373(parameters)
      579    0.000    0.000    0.025    0.000 primary.py:103(match_feature)
      732    0.000    0.000    0.000    0.000 cast_bin_to_bin.j2:4(root)
      315    0.000    0.000    0.012    0.000 class_method.j2:4(root)
       58    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
  500/356    0.000    0.000    0.014    0.000 parser.py:595(parse_concat)
      372    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
  230/201    0.000    0.000    0.002    0.000 implements.py:130(_clone)
      587    0.000    0.000    0.003    0.000 primary.py:335(type_name)
     1294    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
       58    0.000    0.000    0.100    0.002 environment.py:728(compile)
       58    0.000    0.000    0.009    0.000 loaders.py:192(get_source)
      617    0.000    0.000    0.011    0.000 primary.py:140(match_feature)
      256    0.000    0.000    0.004    0.000 primary.py:68(declare)
  468/324    0.000    0.000    0.016    0.000 parser.py:546(parse_and)
      302    0.000    0.000    0.002    0.000 naming.py:84(__namespace)
     2036    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      632    0.000    0.000    0.000    0.000 enum.py:197(__get__)
    62/40    0.000    0.000    0.022    0.001 parser.py:253(parse_if)
      323    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
      137    0.000    0.000    0.241    0.002 resolve_unknown.py:51(resolver)
      958    0.000    0.000    0.003    0.000 primary.py:250(match_feature)
  479/330    0.000    0.000    0.016    0.000 parser.py:555(parse_not)
      855    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      431    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
       58    0.000    0.000    0.005    0.000 compiler.py:538(pull_dependencies)
      368    0.000    0.000    0.001    0.000 reflections.py:619(<lambda>)
      201    0.000    0.000    0.001    0.000 template.py:255(apply)
      617    0.000    0.000    0.007    0.000 primary.py:150(match_feature)
      617    0.000    0.000    0.006    0.000 primary.py:134(match_feature)
      617    0.000    0.000    0.004    0.000 primary.py:164(match_feature)
      305    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
      151    0.000    0.000    0.003    0.000 query.py:93(ancestor)
      368    0.000    0.000    0.027    0.000 reflections.py:108(type_of_constructor)
      448    0.000    0.000    0.022    0.000 naming.py:66(make_manualy)
  167/120    0.000    0.000    0.008    0.000 compiler.py:44(new_func)
      618    0.000    0.000    0.082    0.000 operator.py:28(elements)
      791    0.000    0.000    0.000    0.000 template.py:280(__init__)
       58    0.000    0.000    0.110    0.002 loaders.py:107(load)
  468/324    0.000    0.000    0.017    0.000 parser.py:537(parse_or)
      108    0.000    0.000    0.020    0.000 py2cpp.py:1040(proc_binary_operator_expression)
       95    0.000    0.000    0.067    0.001 py2cpp.py:688(on_indexer)
      614    0.000    0.000    0.004    0.000 primary.py:182(match_feature)
       84    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      137    0.000    0.000    0.003    0.000 resolve_unknown.py:77(resolve_right_value)
      617    0.000    0.000    0.004    0.000 primary.py:48(match_feature)
   116/76    0.000    0.000    0.029    0.000 parser.py:165(parse_statement)
      870    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
  500/356    0.000    0.000    0.013    0.000 parser.py:605(parse_math2)
      611    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
      206    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      236    0.000    0.000    0.001    0.000 element.py:23(var_type)
      232    0.000    0.000    0.001    0.000 path.py:136(consists_of_only)
    81/40    0.000    0.000    0.003    0.000 idtracking.py:252(visit_If)
       81    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
      736    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
       71    0.000    0.000    0.005    0.000 parser.py:862(parse_call_args)
  500/356    0.000    0.000    0.014    0.000 parser.py:584(parse_math1)
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
      812    0.000    0.000    0.002    0.000 primary.py:261(match_feature)
      146    0.000    0.000    0.018    0.000 py2cpp.py:672(on_class_ref)
  500/356    0.000    0.000    0.013    0.000 parser.py:616(parse_pow)
      431    0.000    0.000    0.031    0.000 reflections.py:579(on_var_of_type)
  364/240    0.000    0.000    0.012    0.000 parser.py:522(parse_condexpr)
     1503    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
      236    0.000    0.000    0.001    0.000 lexer.py:290(test_any)
     1293    0.000    0.000    0.000    0.000 reflections.py:32(__procedural_resolver)
      102    0.000    0.000    0.027    0.000 py2cpp.py:749(on_var_of_type)
   131/90    0.000    0.000    0.020    0.000 parser.py:194(parse_statements)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
    62/40    0.000    0.000    0.010    0.000 compiler.py:1296(visit_If)
       89    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
      242    0.000    0.000    0.009    0.000 finder.py:82(by_symbolic)
  466/322    0.000    0.000    0.017    0.000 parser.py:513(parse_expression)
      224    0.000    0.000    0.020    0.000 literal.py:30(match_feature)
      311    0.000    0.000    0.002    0.000 element.py:17(symbol)
     1582    0.000    0.000    0.000    0.000 template.py:20(__init__)
      267    0.000    0.000    0.151    0.001 primary.py:483(match_feature)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
      375    0.000    0.000    0.000    0.000 doc_string.j2:4(root)
      304    0.000    0.000    0.002    0.000 primary.py:40(class_type)
      562    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
      146    0.000    0.000    0.005    0.000 primary.py:254(class_symbol)
  511/409    0.000    0.000    0.005    0.000 parser.py:771(parse_postfix)
      639    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
      372    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      146    0.000    0.000    0.006    0.000 py2cpp.py:134(to_domain_name)
       63    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
  243/120    0.000    0.000    0.003    0.000 idtracking.py:256(inner_visit)
       74    0.000    0.000    0.001    0.000 compiler.py:481(signature)
       58    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
  620/610    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      101    0.000    0.000    0.000    0.000 filters.py:1750(<lambda>)
     1358    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      177    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
      102    0.000    0.000    0.005    0.000 template.py:136(parameter)
      302    0.000    0.000    0.001    0.000 naming.py:99(__ancestor_classes)
    36/32    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
   189/58    0.000    0.000    0.017    0.000 compiler.py:442(blockvisit)
      184    0.000    0.000    0.000    0.000 implements.py:420(__init__)
      254    0.000    0.000    0.009    0.000 statement_simple.py:28(value)
      151    0.000    0.000    0.003    0.000 node.py:392(_ancestor)
      436    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      438    0.000    0.000    0.068    0.000 literal.py:116(values)
  215/209    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
       29    0.000    0.000    0.014    0.000 reflections.py:378(on_for_in)
        3    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      332    0.000    0.000    0.004    0.000 statement_compound.py:487(is_property)
      292    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      316    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
      127    0.000    0.000    0.503    0.004 py2cpp.py:481(on_move_assign)
      137    0.000    0.000    0.244    0.002 resolve_unknown.py:75(<lambda>)
       75    0.000    0.000    0.004    0.000 cvars.py:144(key_from)
       72    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
      206    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
      155    0.000    0.000    0.000    0.000 reflections.py:521(<lambda>)
      253    0.000    0.000    0.025    0.000 naming.py:155(accessible_name)
      341    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       21    0.000    0.000    0.022    0.001 py2cpp.py:359(on_class_method)
      391    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
       58    0.000    0.000    0.043    0.001 compiler.py:101(generate)
      116    0.000    0.000    0.005    0.000 implements.py:206(__eq__)
      269    0.000    0.000    0.003    0.000 proxy.py:123(via)
      174    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
       58    0.000    0.000    0.041    0.001 parser.py:1028(parse)
       58    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
      673    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      161    0.000    0.000    0.008    0.000 primary.py:341(template_types)
    62/57    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
      268    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       88    0.000    0.000    0.003    0.000 node.py:119(factory)
      133    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       59    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
       52    0.000    0.000    0.001    0.000 comment.py:107(parse_attributes)
       58    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
       16    0.000    0.000    0.001    0.000 reflections.py:787(on_dict)
      583    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      282    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
       58    0.000    0.000    0.045    0.001 environment.py:613(_parse)
      137    0.000    0.000    0.000    0.000 implements.py:670(var)
      184    0.000    0.000    0.002    0.000 implements.py:389(clone)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
      188    0.000    0.000    0.000    0.000 dict.j2:4(root)
      336    0.000    0.000    0.001    0.000 primary.py:58(domain_name)
      101    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
       93    0.000    0.000    0.001    0.000 py2cpp.py:714(is_cvar)
      186    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
       32    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
      177    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
       92    0.000    0.000    0.001    0.000 reflections.py:773(on_pair)
  500/473    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
      456    0.000    0.000    0.000    0.000 list.j2:4(root)
       59    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
    34/32    0.000    0.000    0.007    0.000 symbol_extends.py:121(extends_for_class)
       58    0.000    0.000    0.004    0.000 environment.py:656(_tokenize)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
      612    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      137    0.000    0.000    0.000    0.000 comment.py:68(__trim_description)
       80    0.000    0.000    0.004    0.000 compiler.py:142(find_undeclared)
      336    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
      105    0.000    0.000    0.000    0.000 reflections.py:631(<lambda>)
       18    0.000    0.000    0.018    0.001 py2cpp.py:274(on_for)
       82    0.000    0.000    0.081    0.001 symbol_extends.py:75(<lambda>)
      318    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      249    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
       55    0.000    0.000    0.002    0.000 parser.py:799(parse_subscript)
      100    0.000    0.000    0.000    0.000 _block.j2:4(root)
      262    0.000    0.000    0.009    0.000 statement_simple.py:15(_elements)
      467    0.000    0.000    0.000    0.000 environment.py:480(getattr)
       22    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
      201    0.000    0.000    0.012    0.000 template.py:222(unpack_symbols)
       58    0.000    0.000    0.043    0.001 environment.py:677(_generate)
       58    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      102    0.000    0.000    0.000    0.000 reflections.py:722(<lambda>)
       97    0.000    0.000    0.000    0.000 implements.py:714(result)
       26    0.000    0.000    0.001    0.000 comment.py:90(split_block)
       89    0.000    0.000    0.006    0.000 idtracking.py:46(analyze_node)
   128/67    0.000    0.000    0.001    0.000 filters.py:1753(select_or_reject)
       85    0.000    0.000    0.001    0.000 statement_compound.py:32(domain_name)
      858    0.000    0.000    0.000    0.000 reflections.py:440(on_argument)
       21    0.000    0.000    0.005    0.000 py2cpp.py:201(unpack_function_template_types)
      244    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
      147    0.000    0.000    0.001    0.000 _definition.j2:4(root)
      107    0.000    0.000    0.042    0.000 statement_compound.py:381(return_type)
      622    0.000    0.000    0.000    0.000 enum.py:1274(name)
       58    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
      282    0.000    0.000    0.001    0.000 node.py:93(tag)
      120    0.000    0.000    0.001    0.000 primary.py:422(template_types)
      137    0.000    0.000    0.000    0.000 implements.py:438(__init__)
      115    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
       21    0.000    0.000    0.003    0.000 template.py:180(templates)
       58    0.000    0.000    0.002    0.000 lexer.py:602(tokenize)
    90/75    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
       75    0.000    0.000    0.000    0.000 implements.py:692(generic)
       63    0.000    0.000    0.000    0.000 compiler.py:219(copy)
        8    0.000    0.000    0.000    0.000 _statements_enum.j2:4(root)
      180    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
      148    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      756    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
       21    0.000    0.000    0.000    0.000 compiler.py:1030(visit_Include)
      146    0.000    0.000    0.004    0.000 naming.py:131(domain_name)
       58    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
      426    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       67    0.000    0.000    0.005    0.000 idtracking.py:178(_simple_visit)
       38    0.000    0.000    0.003    0.000 parser.py:911(parse_call)
       27    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
       58    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
       58    0.000    0.000    0.010    0.000 symbol_extends.py:147(extends_for_var)
       65    0.000    0.000    0.006    0.000 py2cpp.py:473(on_parameter)
       65    0.000    0.000    0.025    0.000 element.py:28(default_value)
       69    0.000    0.000    0.040    0.001 py2cpp.py:1004(on_sum)
       55    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
      273    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      251    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
       59    0.000    0.000    0.000    0.000 cvars.py:163(to_operator)
      179    0.000    0.000    0.046    0.000 statement_compound.py:24(statements)
       93    0.000    0.000    0.016    0.000 statement_compound.py:319(_org_statements)
       30    0.000    0.000    0.016    0.001 statement_compound.py:306(comment)
       38    0.000    0.000    0.001    0.000 compiler.py:1840(visit_Call)
      137    0.000    0.000    0.001    0.000 reflections.py:367(on_fallback)
      133    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       58    0.000    0.000    0.004    0.000 parser.py:51(__init__)
      224    0.000    0.000    0.000    0.000 entry.py:37(has_child)
      370    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      341    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      113    0.000    0.000    0.004    0.000 proxy.py:202(__eq__)
  293/292    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       88    0.000    0.000    0.000    0.000 implements.py:508(__init__)
    54/52    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
       53    0.000    0.000    0.000    0.000 type_py2cpp.j2:4(root)
       58    0.000    0.000    0.011    0.000 symbol_extends.py:85(<lambda>)
       85    0.000    0.000    0.000    0.000 comment.py:79(__each_trim)
       29    0.000    0.000    0.007    0.000 reflections.py:395(resolve_method)
      110    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
        1    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
       24    0.000    0.000    0.001    0.000 parser.py:471(parse_assign_target)
      451    0.000    0.000    0.000    0.000 proxy.py:38(org_raw)
       55    0.000    0.000    0.001    0.000 statement_compound.py:538(template_types)
       58    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       58    0.000    0.000    0.001    0.000 compiler.py:720(write_commons)
    71/66    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
       58    0.000    0.000    0.005    0.000 utils.py:155(open_if_exists)
      306    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      180    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
    35/23    0.000    0.000    0.000    0.000 sequence.py:66(update)
       95    0.000    0.000    0.001    0.000 py2cpp.py:711(is_on_cvar_relay)
       58    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
       58    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
       58    0.000    0.000    0.000    0.000 lexer.py:395(close)
      103    0.000    0.000    0.005    0.000 parser.py:710(parse)
       42    0.000    0.000    0.001    0.000 reflections.py:591(on_custom_type)
      108    0.000    0.000    0.000    0.000 range.j2:4(root)
       57    0.000    0.000    0.006    0.000 statement_compound.py:141(symbols)
       21    0.000    0.000    0.002    0.000 parser.py:341(parse_include)
       99    0.000    0.000    0.000    0.000 unary_operator.j2:4(root)
      144    0.000    0.000    0.051    0.000 literal.py:98(first)
    40/20    0.000    0.000    0.002    0.000 reflections.py:258(__resolve_raw_fallback)
      306    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       93    0.000    0.000    0.000    0.000 filters.py:175(do_replace)
       45    0.000    0.000    0.004    0.000 symbol_extends.py:131(fetch_template_attrs)
      527    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
      105    0.000    0.000    0.000    0.000 decorator.j2:4(root)
      456    0.000    0.000    0.000    0.000 primary.py:309(type_name)
       86    0.000    0.000    0.000    0.000 cache.py:28(index_of)
       75    0.000    0.000    0.000    0.000 statement_compound.py:399(block)
       68    0.000    0.000    0.021    0.000 operator.py:16(operator)
       33    0.000    0.000    0.000    0.000 render.py:39(<lambda>)
       86    0.000    0.000    0.000    0.000 node.py:159(id)
      204    0.000    0.000    0.000    0.000 accessible.py:30(operation_by)
      186    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       26    0.000    0.000    0.000    0.000 comment.py:130(parse_returns)
        9    0.000    0.000    0.000    0.000 cvars.py:184(to_move)
        2    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
       61    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      144    0.000    0.000    0.001    0.000 literal.py:103(second)
       26    0.000    0.000    0.000    0.000 py2cpp.py:228(allow_decorators)
      446    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
       76    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       26    0.000    0.000    0.011    0.000 py2cpp.py:1060(on_doc_string)
       40    0.000    0.000    0.005    0.000 enum.j2:4(root)
      145    0.000    0.000    0.001    0.000 py2cpp.py:1094(on_terminal)
       93    0.000    0.000    0.000    0.000 py2cpp.py:177(unpack_alt_class)
    34/32    0.000    0.000    0.007    0.000 symbol_extends.py:65(<lambda>)
      136    0.000    0.000    0.028    0.000 primary.py:512(iterates)
       69    0.000    0.000    0.001    0.000 statement_compound.py:101(if_clause)
        9    0.000    0.000    0.008    0.001 class.j2:4(root)
       89    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       89    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
       50    0.000    0.000    0.001    0.000 statement_compound.py:392(statements)
      141    0.000    0.000    0.001    0.000 py2cpp.py:590(on_decl_local_var)
      137    0.000    0.000    0.000    0.000 template.py:294(case)
       86    0.000    0.000    0.001    0.000 statement_compound.py:158(iterates)
      306    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       24    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
      101    0.000    0.000    0.000    0.000 environment.py:568(call_test)
       43    0.000    0.000    0.001    0.000 literal.py:66(match_feature)
       40    0.000    0.000    0.000    0.000 finder.py:25(get_object)
        9    0.000    0.000    0.003    0.000 parser.py:433(parse_filter_block)
       80    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
       26    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       46    0.000    0.000    0.010    0.000 statement_compound.py:91(else_ifs)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
       22    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
       86    0.000    0.000    0.000    0.000 module.py:108(identify)
       61    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       75    0.000    0.000    0.000    0.000 compiler.py:226(inner)
        1    0.000    0.000    0.000    0.000 reflections.py:300(__make_procedure)
       58    0.000    0.000    0.000    0.000 compiler.py:608(func)
       58    0.000    0.000    0.012    0.000 environment.py:698(_compile)
      243    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       58    0.000    0.000    0.002    0.000 environment.py:452(lexer)
      143    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       30    0.000    0.000    0.003    0.000 py2cpp.py:593(on_types_name)
       38    0.000    0.000    0.005    0.000 py2cpp.py:1072(on_list)
       18    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
       26    0.000    0.000    0.002    0.000 literal.py:76(data)
       42    0.000    0.000    0.000    0.000 filters.py:1719(prepare_select_or_reject)
       26    0.000    0.000    0.001    0.000 compiler.py:1698(visit_Compare)
       25    0.000    0.000    0.000    0.000 py2cpp.py:241(to_accessor)
       46    0.000    0.000    0.001    0.000 statement_compound.py:105(block)
       30    0.000    0.000    0.007    0.000 primary.py:431(or_types)
      8/6    0.000    0.000    0.000    0.000 parser.py:206(parse)
       52    0.000    0.000    0.000    0.000 closure.j2:4(root)
        9    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
    22/21    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
       63    0.000    0.000    0.000    0.000 compiler.py:232(soft)
       36    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
       36    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
       55    0.000    0.000    0.022    0.000 reflections.py:683(on_sum)
      269    0.000    0.000    0.000    0.000 implements.py:103(via)
      101    0.000    0.000    0.000    0.000 filters.py:1744(func)
       23    0.000    0.000    0.000    0.000 dsn.py:66(shift)
    33/26    0.000    0.000    0.000    0.000 compiler.py:1710(visit_Getattr)
       52    0.000    0.000    0.000    0.000 _comment.j2:4(root)
      129    0.000    0.000    0.000    0.000 enum.py:1254(__hash__)
       27    0.000    0.000    0.002    0.000 py2cpp.py:977(on_factor)
       64    0.000    0.000    0.000    0.000 in.j2:4(root)
      137    0.000    0.000    0.000    0.000 template.py:305(other_case)
       46    0.000    0.000    0.016    0.000 statement_compound.py:85(statements)
       58    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       27    0.000    0.000    0.000    0.000 _compiler.py:216(_compile_charset)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
       25    0.000    0.000    0.000    0.000 accessible.py:5(to_accessor)
      100    0.000    0.000    0.000    0.000 return.j2:4(root)
       19    0.000    0.000    0.000    0.000 _compiler.py:467(_get_charset_prefix)
       12    0.000    0.000    0.000    0.000 nodes.py:885(as_const)
      116    0.000    0.000    0.000    0.000 template.py:58(is_a)
       33    0.000    0.000    0.001    0.000 implements.py:495(clone)
       15    0.000    0.000    0.000    0.000 reflections.py:594(on_union_type)
       46    0.000    0.000    0.000    0.000 statement_compound.py:56(block)
       36    0.000    0.000    0.014    0.000 statement_compound.py:152(statements)
       58    0.000    0.000    0.003    0.000 nodes.py:184(find)
       86    0.000    0.000    0.000    0.000 query.py:222(id)
       37    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
       23    0.000    0.000    0.004    0.000 py2cpp.py:265(on_if)
       21    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
       18    0.000    0.000    0.000    0.000 nodes.py:521(as_const)
      131    0.000    0.000    0.000    0.000 compiler.py:762(get_resolve_func)
       21    0.000    0.000    0.018    0.001 py2cpp.py:989(on_comparison)
        6    0.000    0.000    0.000    0.000 parser.py:182(parse_block_to_entry)
       37    0.000    0.000    0.023    0.001 reflections.py:686(on_term)
       22    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
       68    0.000    0.000    0.000    0.000 operator.py:21(value)
       50    0.000    0.000    0.000    0.000 list_type.j2:4(root)
       16    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
     14/6    0.000    0.000    0.001    0.000 parser.py:153(format)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
       25    0.000    0.000    0.001    0.000 statement_compound.py:294(accessor)
       23    0.000    0.000    0.009    0.000 statement_compound.py:96(else_clause)
    26/15    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       58    0.000    0.000    0.000    0.000 __init__.py:998(__init__)
       58    0.000    0.000    0.000    0.000 compiler.py:255(__init__)
      132    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        9    0.000    0.000    0.003    0.000 py2cpp.py:288(proc_for_range)
       48    0.000    0.000    0.000    0.000 filters.py:1507(sync_do_select)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       36    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
       21    0.000    0.000    0.002    0.000 py2cpp.py:476(on_decorator)
       25    0.000    0.000    0.014    0.001 statement_compound.py:386(comment)
       36    0.000    0.000    0.000    0.000 statement_compound.py:162(block)
       28    0.000    0.000    0.001    0.000 proxy.py:213(__repr__)
       36    0.000    0.000    0.000    0.000 contextlib.py:132(__enter__)
       56    0.000    0.000    0.006    0.000 literal.py:129(items)
       21    0.000    0.000    0.000    0.000 py2cpp.py:211(<lambda>)
       18    0.000    0.000    0.015    0.001 py2cpp.py:1007(on_term)
      137    0.000    0.000    0.000    0.000 runtime.py:249(get_all)
    36/32    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
       32    0.000    0.000    0.000    0.000 _parser.py:86(opengroup)
       24    0.000    0.000    0.000    0.000 dict_items.j2:4(root)
       33    0.000    0.000    0.000    0.000 implements.py:473(__init__)
       52    0.000    0.000    0.000    0.000 cvars.py:80(is_raw_raw)
       52    0.000    0.000    0.000    0.000 py2cpp.py:1069(on_pair)
       26    0.000    0.000    0.000    0.000 compiler.py:1706(visit_Operand)
       75    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      138    0.000    0.000    0.000    0.000 environment.py:461(getitem)
      147    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       20    0.000    0.000    0.002    0.000 py2cpp.py:528(on_return)
       58    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
      157    0.000    0.000    0.000    0.000 implements.py:613(context)
       26    0.000    0.000    0.000    0.000 literal.py:71(plain)
       11    0.000    0.000    0.000    0.000 template.py:101(returns)
       21    0.000    0.000    0.000    0.000 statement_compound.py:433(class_types)
       20    0.000    0.000    0.000    0.000 _assign_dict.j2:4(root)
