         12095372 function calls (11766226 primitive calls) in 3.725 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      151    0.000    0.000    0.003    0.000 query.py:93(ancestor)
     2324    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
     1284    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      154    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
      372    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
       57    0.000    0.000    0.009    0.000 loaders.py:192(get_source)
      298    0.000    0.000    0.002    0.000 naming.py:84(__namespace)
      556    0.000    0.000    0.003    0.000 primary.py:297(type_name)
      618    0.000    0.000    0.011    0.000 primary.py:128(match_feature)
     2172    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      786    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      262    0.000    0.000    0.005    0.000 statement_compound.py:499(inherits)
      368    0.000    0.000    0.029    0.000 reflections.py:108(type_of_constructor)
       57    0.000    0.000    0.004    0.000 compiler.py:538(pull_dependencies)
      958    0.000    0.000    0.003    0.000 primary.py:216(match_feature)
      146    0.000    0.000    0.024    0.000 py2cpp.py:577(on_class_ref)
      368    0.000    0.000    0.001    0.000 reflections.py:576(<lambda>)
      618    0.000    0.000    0.006    0.000 primary.py:122(match_feature)
      137    0.000    0.000    0.365    0.003 resolve_unknown.py:49(resolver)
      632    0.000    0.000    0.000    0.000 enum.py:197(__get__)
  452/324    0.000    0.000    0.013    0.000 parser.py:595(parse_concat)
      256    0.000    0.000    0.003    0.000 primary.py:65(declare)
  434/301    0.000    0.000    0.015    0.000 parser.py:555(parse_not)
      444    0.000    0.000    0.035    0.000 naming.py:66(make_manualy)
      286    0.000    0.000    0.000    0.000 cvars.py:134(keys)
      618    0.000    0.000    0.004    0.000 primary.py:152(match_feature)
      618    0.000    0.000    0.007    0.000 primary.py:138(match_feature)
      201    0.000    0.000    0.001    0.000 template.py:251(apply)
      790    0.000    0.000    0.000    0.000 template.py:276(__init__)
     1230    0.000    0.000    0.000    0.000 environment.py:480(getattr)
      399    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
  425/297    0.000    0.000    0.015    0.000 parser.py:546(parse_and)
       83    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      276    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
  154/111    0.000    0.000    0.007    0.000 compiler.py:44(new_func)
       57    0.000    0.000    0.104    0.002 loaders.py:107(load)
      614    0.000    0.000    0.004    0.000 primary.py:170(match_feature)
      108    0.000    0.000    0.019    0.000 py2cpp.py:883(proc_binary_operator_expression)
      233    0.000    0.000    0.003    0.000 statement_compound.py:454(is_property)
    51/39    0.000    0.000    0.019    0.000 parser.py:253(parse_if)
      323    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
      618    0.000    0.000    0.083    0.000 operator.py:28(elements)
       95    0.000    0.000    0.075    0.001 py2cpp.py:593(on_indexer)
      232    0.000    0.000    0.001    0.000 path.py:136(consists_of_only)
       95    0.000    0.000    0.066    0.001 py2cpp.py:608(analyze_indexer_spec)
      137    0.000    0.000    0.003    0.000 resolve_unknown.py:75(unpack_value)
  425/297    0.000    0.000    0.016    0.000 parser.py:537(parse_or)
      611    0.000    0.000    0.000    0.000 statement_compound.py:261(operations)
      243    0.000    0.000    0.001    0.000 element.py:23(var_type)
   105/75    0.000    0.000    0.026    0.000 parser.py:165(parse_statement)
      193    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
      786    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
     1283    0.000    0.000    0.000    0.000 reflections.py:32(__procedural_resolver)
      812    0.000    0.000    0.002    0.000 primary.py:227(match_feature)
      618    0.000    0.000    0.004    0.000 primary.py:45(match_feature)
      716    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      675    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
      422    0.000    0.000    0.046    0.000 reflections.py:536(on_var_of_type)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
       66    0.000    0.000    0.005    0.000 parser.py:862(parse_call_args)
  452/324    0.000    0.000    0.013    0.000 parser.py:584(parse_math1)
       57    0.000    0.000    0.094    0.002 environment.py:728(compile)
  334/221    0.000    0.000    0.012    0.000 parser.py:522(parse_condexpr)
     1503    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
      318    0.000    0.000    0.002    0.000 element.py:17(symbol)
      102    0.000    0.000    0.035    0.000 py2cpp.py:637(on_var_of_type)
    68/39    0.000    0.000    0.003    0.000 idtracking.py:252(visit_If)
       88    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
      224    0.000    0.000    0.019    0.000 literal.py:29(match_feature)
     1580    0.000    0.000    0.000    0.000 template.py:20(__init__)
  452/324    0.000    0.000    0.013    0.000 parser.py:616(parse_pow)
      209    0.000    0.000    0.001    0.000 lexer.py:290(test_any)
  452/324    0.000    0.000    0.013    0.000 parser.py:605(parse_math2)
      267    0.000    0.000    0.138    0.001 primary.py:442(match_feature)
       68    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
   114/83    0.000    0.000    0.017    0.000 parser.py:194(parse_statements)
      375    0.000    0.000    0.000    0.000 doc_string.j2:4(root)
       63    0.000    0.000    0.001    0.000 statement_compound.py:277(statements)
      146    0.000    0.000    0.004    0.000 primary.py:220(class_symbol)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
      372    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      232    0.000    0.000    0.017    0.000 finder.py:82(by_symbolic)
      146    0.000    0.000    0.011    0.000 py2cpp.py:122(to_domain_name)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      101    0.000    0.000    0.000    0.000 filters.py:1750(<lambda>)
    51/39    0.000    0.000    0.008    0.000 compiler.py:1296(visit_If)
      251    0.000    0.000    0.079    0.000 naming.py:155(accessible_name)
      514    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
  423/295    0.000    0.000    0.016    0.000 parser.py:513(parse_expression)
      151    0.000    0.000    0.003    0.000 node.py:378(_ancestor)
  462/373    0.000    0.000    0.005    0.000 parser.py:771(parse_postfix)
      555    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
      278    0.000    0.000    0.001    0.000 primary.py:37(class_type)
      298    0.000    0.000    0.001    0.000 naming.py:99(__ancestor_classes)
      127    0.000    0.000    0.766    0.006 py2cpp.py:437(on_move_assign)
      102    0.000    0.000    0.052    0.001 template.py:136(parameter)
     1246    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       70    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
       57    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      206    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
       29    0.000    0.000    0.025    0.001 reflections.py:364(on_for_in)
      155    0.000    0.000    0.000    0.000 reflections.py:489(<lambda>)
       69    0.000    0.000    0.000    0.000 compiler.py:481(signature)
       75    0.000    0.000    0.005    0.000 cvars.py:143(key_from)
      254    0.000    0.000    0.009    0.000 statement_simple.py:28(value)
   171/57    0.000    0.000    0.015    0.000 compiler.py:442(blockvisit)
      137    0.000    0.000    0.368    0.003 resolve_unknown.py:73(<lambda>)
      121    0.000    0.000    0.055    0.000 implements.py:199(__eq__)
      171    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
      162    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
       52    0.000    0.000    0.001    0.000 comment.py:107(parse_attributes)
  560/550    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
       57    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
      334    0.000    0.000    0.053    0.000 primary.py:239(key)
       57    0.000    0.000    0.038    0.001 parser.py:1028(parse)
      286    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
      311    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       57    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      262    0.000    0.000    0.000    0.000 idtracking.py:116(load)
       57    0.000    0.000    0.042    0.001 environment.py:613(_parse)
       31    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
      184    0.000    0.000    0.000    0.000 implements.py:413(__init__)
       57    0.000    0.000    0.040    0.001 compiler.py:101(generate)
      361    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
      282    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
  186/184    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      132    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
    60/55    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
  204/117    0.000    0.000    0.002    0.000 idtracking.py:256(inner_visit)
       58    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
      137    0.000    0.000    0.000    0.000 implements.py:663(var)
      184    0.000    0.000    0.006    0.000 implements.py:382(clone)
       21    0.000    0.000    0.038    0.002 py2cpp.py:316(on_class_method)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       93    0.000    0.000    0.001    0.000 py2cpp.py:612(is_cvar)
       72    0.000    0.000    0.001    0.000 reflections.py:726(on_list)
      242    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       92    0.000    0.000    0.001    0.000 reflections.py:723(on_pair)
       57    0.000    0.000    0.004    0.000 environment.py:656(_tokenize)
      394    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      188    0.000    0.000    0.000    0.000 dict.j2:4(root)
      611    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      101    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
      336    0.000    0.000    0.001    0.000 primary.py:55(domain_name)
      141    0.000    0.000    0.007    0.000 primary.py:303(template_types)
      456    0.000    0.000    0.000    0.000 list.j2:4(root)
       26    0.000    0.000    0.001    0.000 comment.py:90(split_block)
      201    0.000    0.000    0.060    0.000 template.py:218(unpack_symbols)
       58    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       86    0.000    0.000    0.098    0.001 symbol_extends.py:75(<lambda>)
  452/426    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
      100    0.000    0.000    0.000    0.000 _block.j2:4(root)
      167    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
       22    0.000    0.000    0.006    0.000 parser.py:234(parse_for)
      137    0.000    0.000    0.000    0.000 comment.py:68(__trim_description)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
      102    0.000    0.000    0.000    0.000 reflections.py:676(<lambda>)
       79    0.000    0.000    0.004    0.000 compiler.py:142(find_undeclared)
       18    0.000    0.000    0.022    0.001 py2cpp.py:240(on_for)
      262    0.000    0.000    0.009    0.000 statement_simple.py:15(_elements)
       58    0.000    0.000    0.003    0.000 statement_compound.py:505(template_types)
      162    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
      104    0.000    0.000    0.000    0.000 reflections.py:588(<lambda>)
       57    0.000    0.000    0.040    0.001 environment.py:677(_generate)
       57    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
       21    0.000    0.000    0.021    0.001 py2cpp.py:177(unpack_function_template_types)
       97    0.000    0.000    0.000    0.000 implements.py:707(result)
       52    0.000    0.000    0.002    0.000 parser.py:799(parse_subscript)
      231    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
       88    0.000    0.000    0.005    0.000 idtracking.py:46(analyze_node)
      308    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
      137    0.000    0.000    0.000    0.000 implements.py:431(__init__)
       56    0.000    0.000    0.006    0.000 literal.py:128(items)
      853    0.000    0.000    0.000    0.000 reflections.py:422(on_argument)
      512    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      282    0.000    0.000    0.001    0.000 node.py:91(tag)
       50    0.000    0.000    0.001    0.000 statement_compound.py:370(statements)
   128/67    0.000    0.000    0.001    0.000 filters.py:1753(select_or_reject)
      288    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       57    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
      622    0.000    0.000    0.000    0.000 enum.py:1274(name)
      147    0.000    0.000    0.001    0.000 _definition.j2:4(root)
      111    0.000    0.000    0.042    0.000 statement_compound.py:359(return_type)
       21    0.000    0.000    0.019    0.001 template.py:176(templates)
    35/31    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
       57    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
    90/75    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
      146    0.000    0.000    0.010    0.000 naming.py:131(domain_name)
       68    0.000    0.000    0.000    0.000 implements.py:685(generic)
      220    0.000    0.000    0.068    0.000 literal.py:115(values)
      626    0.000    0.000    0.000    0.000 proxy.py:38(org_raw)
      226    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
       57    0.000    0.000    0.004    0.000 parser.py:51(__init__)
        3    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       93    0.000    0.000    0.016    0.000 statement_compound.py:282(_org_statements)
       21    0.000    0.000    0.000    0.000 compiler.py:1030(visit_Include)
       57    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
       66    0.000    0.000    0.004    0.000 idtracking.py:178(_simple_visit)
       58    0.000    0.000    0.017    0.000 symbol_extends.py:134(extends_for_var)
       57    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
      166    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
      136    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      393    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      115    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
       59    0.000    0.000    0.000    0.000 cvars.py:162(to_accessor)
       34    0.000    0.000    0.003    0.000 parser.py:911(parse_call)
      137    0.000    0.000    0.001    0.000 reflections.py:353(on_fallback)
       69    0.000    0.000    0.066    0.001 py2cpp.py:847(on_sum)
       85    0.000    0.000    0.000    0.000 comment.py:79(__each_trim)
       65    0.000    0.000    0.006    0.000 py2cpp.py:429(on_parameter)
       53    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
       65    0.000    0.000    0.024    0.000 element.py:28(default_value)
      237    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
        8    0.000    0.000    0.000    0.000 _statements_enum.j2:4(root)
      100    0.000    0.000    0.001    0.000 primary.py:384(template_types)
       29    0.000    0.000    0.004    0.000 reflections.py:381(resolve_method)
      179    0.000    0.000    0.045    0.000 statement_compound.py:24(statements)
      224    0.000    0.000    0.000    0.000 entry.py:37(has_child)
      247    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      132    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       58    0.000    0.000    0.019    0.000 symbol_extends.py:85(<lambda>)
      118    0.000    0.000    0.052    0.000 proxy.py:202(__eq__)
       52    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       30    0.000    0.000    0.015    0.001 statement_compound.py:269(comment)
      370    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       57    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       48    0.000    0.000    0.007    0.000 symbol_extends.py:121(extends_for_class)
       57    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
       57    0.000    0.000    0.005    0.000 utils.py:155(open_if_exists)
       57    0.000    0.000    0.001    0.000 compiler.py:720(write_commons)
    35/23    0.000    0.000    0.000    0.000 sequence.py:66(update)
      311    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       48    0.000    0.000    0.008    0.000 symbol_extends.py:65(<lambda>)
        1    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
       34    0.000    0.000    0.001    0.000 compiler.py:1840(visit_Call)
       93    0.000    0.000    0.000    0.000 filters.py:175(do_replace)
       57    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
       81    0.000    0.000    0.000    0.000 implements.py:501(__init__)
       95    0.000    0.000    0.001    0.000 py2cpp.py:609(is_on_cvar_relay)
      144    0.000    0.000    0.050    0.000 literal.py:97(first)
      105    0.000    0.000    0.000    0.000 decorator.j2:4(root)
      110    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
       60    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      448    0.000    0.000    0.000    0.000 primary.py:271(type_name)
      108    0.000    0.000    0.000    0.000 range.j2:4(root)
       57    0.000    0.000    0.000    0.000 lexer.py:395(close)
      256    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
    45/43    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
        9    0.000    0.000    0.000    0.000 cvars.py:183(to_move)
    69/64    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
       24    0.000    0.000    0.001    0.000 parser.py:471(parse_assign_target)
       57    0.000    0.000    0.006    0.000 statement_compound.py:141(symbols)
       79    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
      166    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
       26    0.000    0.000    0.000    0.000 comment.py:130(parse_returns)
       21    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
        2    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
      144    0.000    0.000    0.001    0.000 literal.py:102(second)
       21    0.000    0.000    0.001    0.000 parser.py:341(parse_include)
  263/262    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       60    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
       40    0.000    0.000    0.005    0.000 enum.j2:4(root)
       68    0.000    0.000    0.021    0.000 operator.py:16(operator)
       99    0.000    0.000    0.000    0.000 unary_operator.j2:4(root)
      204    0.000    0.000    0.000    0.000 accessible.py:30(operation_by)
      136    0.000    0.000    0.000    0.000 template.py:290(case)
       71    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      288    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       75    0.000    0.000    0.000    0.000 statement_compound.py:377(block)
      487    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
      145    0.000    0.000    0.001    0.000 py2cpp.py:931(on_terminal)
       35    0.000    0.000    0.002    0.000 reflections.py:548(on_custom_type)
       26    0.000    0.000    0.012    0.000 py2cpp.py:903(on_doc_string)
       69    0.000    0.000    0.001    0.000 statement_compound.py:101(if_clause)
      136    0.000    0.000    0.016    0.000 primary.py:462(iterates)
      170    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       88    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
      247    0.000    0.000    0.000    0.000 runtime.py:249(get_all)
      139    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 reflections.py:286(__make_procedure)
       86    0.000    0.000    0.001    0.000 statement_compound.py:158(iterates)
      101    0.000    0.000    0.000    0.000 environment.py:568(call_test)
       88    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
      141    0.000    0.000    0.001    0.000 py2cpp.py:513(on_decl_local_var)
       35    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
       46    0.000    0.000    0.009    0.000 statement_compound.py:91(else_ifs)
      402    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
       24    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
       44    0.000    0.000    0.001    0.000 literal.py:65(match_feature)
       26    0.000    0.000    0.000    0.000 py2cpp.py:204(allow_decorators)
      288    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       35    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
       52    0.000    0.000    0.000    0.000 _comment.j2:4(root)
       58    0.000    0.000    0.002    0.000 statement_compound.py:302(_inherit_template_types)
       31    0.000    0.000    0.000    0.000 render.py:39(<lambda>)
       57    0.000    0.000    0.000    0.000 compiler.py:608(func)
       30    0.000    0.000    0.003    0.000 py2cpp.py:516(on_types_name)
       42    0.000    0.000    0.000    0.000 filters.py:1719(prepare_select_or_reject)
       26    0.000    0.000    0.002    0.000 literal.py:75(data)
       16    0.000    0.000    0.000    0.000 reflections.py:730(on_dict)
       90    0.000    0.000    0.005    0.000 parser.py:710(parse)
        9    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
       75    0.000    0.000    0.000    0.000 compiler.py:226(inner)
       38    0.000    0.000    0.005    0.000 py2cpp.py:915(on_list)
        9    0.000    0.000    0.008    0.001 class.j2:4(root)
       64    0.000    0.000    0.000    0.000 in.j2:4(root)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
      101    0.000    0.000    0.000    0.000 filters.py:1744(func)
       18    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
       30    0.000    0.000    0.007    0.000 primary.py:393(or_types)
      136    0.000    0.000    0.000    0.000 template.py:301(other_case)
       57    0.000    0.000    0.002    0.000 environment.py:452(lexer)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       19    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
       46    0.000    0.000    0.016    0.000 statement_compound.py:85(statements)
       55    0.000    0.000    0.075    0.001 reflections.py:637(on_sum)
    19/18    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
       23    0.000    0.000    0.000    0.000 dsn.py:66(shift)
    33/26    0.000    0.000    0.000    0.000 compiler.py:1710(visit_Getattr)
       52    0.000    0.000    0.000    0.000 closure.j2:4(root)
       33    0.000    0.000    0.002    0.000 implements.py:488(clone)
      204    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       26    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
      115    0.000    0.000    0.000    0.000 template.py:58(is_a)
       17    0.000    0.000    0.000    0.000 nodes.py:521(as_const)
       25    0.000    0.000    0.000    0.000 accessible.py:5(to_access)
       15    0.000    0.000    0.000    0.000 reflections.py:551(on_union_type)
      100    0.000    0.000    0.000    0.000 return.j2:4(root)
       57    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
    26/15    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      125    0.000    0.000    0.000    0.000 enum.py:1254(__hash__)
       46    0.000    0.000    0.001    0.000 statement_compound.py:105(block)
       21    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
       23    0.000    0.000    0.001    0.000 compiler.py:1698(visit_Compare)
       36    0.000    0.000    0.014    0.000 statement_compound.py:152(statements)
       52    0.000    0.000    0.000    0.000 compiler.py:232(soft)
       46    0.000    0.000    0.000    0.000 statement_compound.py:56(block)
       57    0.000    0.000    0.003    0.000 nodes.py:184(find)
        9    0.000    0.000    0.003    0.000 parser.py:433(parse_filter_block)
       57    0.000    0.000    0.011    0.000 environment.py:698(_compile)
       25    0.000    0.000    0.001    0.000 statement_compound.py:257(access)
       20    0.000    0.000    0.002    0.000 py2cpp.py:460(on_return)
       50    0.000    0.000    0.000    0.000 list_type.j2:4(root)
      130    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       21    0.000    0.000    0.000    0.000 statement_compound.py:390(_is_abstract)
       23    0.000    0.000    0.004    0.000 py2cpp.py:231(on_if)
       11    0.000    0.000    0.000    0.000 nodes.py:885(as_const)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
       57    0.000    0.000    0.000    0.000 __init__.py:998(__init__)
      247    0.000    0.000    0.000    0.000 environment.py:938(join_path)
       35    0.000    0.000    0.000    0.000 contextlib.py:132(__enter__)
        9    0.000    0.000    0.003    0.000 py2cpp.py:254(proc_for_range)
       48    0.000    0.000    0.000    0.000 filters.py:1507(sync_do_select)
      122    0.000    0.000    0.000    0.000 compiler.py:762(get_resolve_func)
       52    0.000    0.000    0.000    0.000 py2cpp.py:912(on_pair)
       21    0.000    0.000    0.022    0.001 py2cpp.py:832(on_comparison)
       68    0.000    0.000    0.000    0.000 operator.py:21(value)
       15    0.000    0.000    0.000    0.000 _compiler.py:467(_get_charset_prefix)
       57    0.000    0.000    0.000    0.000 compiler.py:255(__init__)
       21    0.000    0.000    0.003    0.000 py2cpp.py:432(on_decorator)
       31    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
       22    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
       37    0.000    0.000    0.075    0.002 reflections.py:640(on_term)
       36    0.000    0.000    0.001    0.000 statement_compound.py:162(block)
       21    0.000    0.000    0.000    0.000 py2cpp.py:187(<lambda>)
       33    0.000    0.000    0.000    0.000 implements.py:466(__init__)
       18    0.000    0.000    0.015    0.001 py2cpp.py:850(on_term)
       35    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
       52    0.000    0.000    0.000    0.000 cvars.py:79(is_raw_raw)
    35/31    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
       30    0.000    0.000    0.000    0.000 _parser.py:86(opengroup)
       27    0.000    0.000    0.002    0.000 py2cpp.py:820(on_factor)
       28    0.000    0.000    0.010    0.000 proxy.py:213(__repr__)
       22    0.000    0.000    0.000    0.000 idtracking.py:112(declare_parameter)
      138    0.000    0.000    0.000    0.000 environment.py:461(getitem)
       23    0.000    0.000    0.009    0.000 statement_compound.py:96(else_clause)
       25    0.000    0.000    0.014    0.001 statement_compound.py:364(comment)
       11    0.000    0.000    0.003    0.000 template.py:101(returns)
       26    0.000    0.000    0.000    0.000 literal.py:70(plain)
       18    0.000    0.000    0.000    0.000 primary.py:495(domain_name)
      156    0.000    0.000    0.000    0.000 implements.py:606(context)
       23    0.000    0.000    0.000    0.000 compiler.py:1706(visit_Operand)
       21    0.000    0.000    0.000    0.000 statement_compound.py:408(class_types)
        2    0.000    0.000    0.000    0.000 _statements.j2:4(root)
      156    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
       21    0.000    0.000    0.000    0.000 _compiler.py:216(_compile_charset)
       23    0.000    0.000    0.012    0.001 statement_compound.py:80(condition)
      101    0.000    0.000    0.000    0.000 {built-in method _operator.ne}
       57    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
       59    0.000    0.000    0.000    0.000 eventemitter.py:39(on)
       24    0.000    0.000    0.009    0.000 primary.py:314(match_feature)
       16    0.000    0.000    0.000    0.000 reflections.py:708(on_float)
      100    0.000    0.000    0.000    0.000 compiler.py:605(choose_async)
       41    0.000    0.000    0.000    0.000 compiler.py:384(temporary_identifier)
        1    0.000    0.000    0.010    0.010 py2cpp.py:376(on_class)
       24    0.000    0.000    0.000    0.000 dict_items.j2:4(root)
        1    0.000    0.000    3.725    3.725 transpile.py:273(exec)
        2    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
       21    0.000    0.000    0.000    0.000 compiler.py:434(simple_write)
       10    0.000    0.000    0.002    0.000 py2cpp.py:642(on_list_type)
       32    0.000    0.000    0.000    0.000 reflections.py:554(on_null_type)
        5    0.000    0.000    0.004    0.001 py2cpp.py:478(on_import)
       21    0.000    0.000    0.000    0.000 statement_compound.py:404(is_abstract)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        4    0.000    0.000    0.003    0.001 py2cpp.py:369(on_closure)
       16    0.000    0.000    0.000    0.000 py2cpp.py:900(on_string)
      125    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       35    0.000    0.000    0.000    0.000 dict_type.j2:4(root)
       26    0.000    0.000    0.000    0.000 __init__.py:199(split)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1349(_find_and_load)
       45    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
