         10397631 function calls (10119903 primitive calls) in 3.194 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      801    0.000    0.000    0.008    0.000 lexer.py:401(expect)
     2330    0.000    0.000    0.000    0.000 render.py:59(__indentation)
       58    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      132    0.000    0.000    0.012    0.000 statement_compound.py:373(parameters)
      679    0.000    0.000    0.005    0.000 primary.py:304(domain_name)
     2525    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      315    0.000    0.000    0.013    0.000 class_method.j2:4(root)
      732    0.000    0.000    0.000    0.000 cast_bin_to_bin.j2:4(root)
      167    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
      618    0.000    0.000    0.006    0.000 primary.py:134(match_feature)
      579    0.000    0.000    0.025    0.000 primary.py:103(match_feature)
     1002    0.000    0.000    0.002    0.000 primary.py:278(sliced)
      372    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
     2330    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      357    0.000    0.000    0.006    0.000 statement_compound.py:532(inherits)
      590    0.000    0.000    0.003    0.000 primary.py:335(type_name)
      618    0.000    0.000    0.011    0.000 primary.py:140(match_feature)
  230/201    0.000    0.000    0.002    0.000 implements.py:129(_clone)
     1286    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
  502/358    0.000    0.000    0.014    0.000 parser.py:595(parse_concat)
      876    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
  481/332    0.000    0.000    0.016    0.000 parser.py:555(parse_not)
      137    0.000    0.000    0.232    0.002 resolve_unknown.py:51(resolver)
      302    0.000    0.000    0.002    0.000 naming.py:84(__namespace)
    63/41    0.000    0.000    0.021    0.001 parser.py:253(parse_if)
      256    0.000    0.000    0.003    0.000 primary.py:68(declare)
       58    0.000    0.000    0.005    0.000 compiler.py:538(pull_dependencies)
  470/326    0.000    0.000    0.016    0.000 parser.py:546(parse_and)
     2036    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      307    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
      433    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
      368    0.000    0.000    0.001    0.000 reflections.py:594(<lambda>)
      151    0.000    0.000    0.003    0.000 query.py:93(ancestor)
       58    0.000    0.000    0.113    0.002 loaders.py:107(load)
      958    0.000    0.000    0.003    0.000 primary.py:250(match_feature)
      632    0.000    0.000    0.000    0.000 enum.py:197(__get__)
      448    0.000    0.000    0.022    0.000 naming.py:66(make_manualy)
      618    0.000    0.000    0.007    0.000 primary.py:150(match_feature)
      201    0.000    0.000    0.001    0.000 template.py:255(apply)
  167/120    0.000    0.000    0.008    0.000 compiler.py:44(new_func)
      618    0.000    0.000    0.004    0.000 primary.py:164(match_feature)
  470/326    0.000    0.000    0.017    0.000 parser.py:537(parse_or)
      206    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      866    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
    82/41    0.000    0.000    0.004    0.000 idtracking.py:252(visit_If)
      791    0.000    0.000    0.000    0.000 template.py:280(__init__)
      108    0.000    0.000    0.021    0.000 py2cpp.py:968(proc_binary_operator_expression)
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
      137    0.000    0.000    0.003    0.000 resolve_unknown.py:77(unpack_value)
      618    0.000    0.000    0.083    0.000 operator.py:28(elements)
       95    0.000    0.000    0.056    0.001 py2cpp.py:638(on_indexer)
   117/77    0.000    0.000    0.028    0.000 parser.py:165(parse_statement)
      323    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
      614    0.000    0.000    0.004    0.000 primary.py:182(match_feature)
      740    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
       71    0.000    0.000    0.005    0.000 parser.py:862(parse_call_args)
       82    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
   128/67    0.000    0.000    0.001    0.000 filters.py:1753(select_or_reject)
        3    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       95    0.000    0.000    0.047    0.000 py2cpp.py:658(analyze_indexer_spec)
      232    0.000    0.000    0.001    0.000 path.py:136(consists_of_only)
      236    0.000    0.000    0.001    0.000 element.py:23(var_type)
      146    0.000    0.000    0.018    0.000 py2cpp.py:622(on_class_ref)
      876    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
      611    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
  502/358    0.000    0.000    0.014    0.000 parser.py:584(parse_math1)
  502/358    0.000    0.000    0.013    0.000 parser.py:605(parse_math2)
      102    0.000    0.000    0.027    0.000 py2cpp.py:692(on_var_of_type)
       89    0.000    0.000    0.001    0.000 compiler.py:581(enter_frame)
       58    0.000    0.000    0.102    0.002 environment.py:728(compile)
      812    0.000    0.000    0.002    0.000 primary.py:261(match_feature)
      618    0.000    0.000    0.004    0.000 primary.py:48(match_feature)
      237    0.000    0.000    0.001    0.000 lexer.py:290(test_any)
      311    0.000    0.000    0.002    0.000 element.py:17(symbol)
  365/241    0.000    0.000    0.012    0.000 parser.py:522(parse_condexpr)
     1285    0.000    0.000    0.000    0.000 reflections.py:32(__procedural_resolver)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
  502/358    0.000    0.000    0.013    0.000 parser.py:616(parse_pow)
      437    0.000    0.000    0.031    0.000 reflections.py:554(on_var_of_type)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
      224    0.000    0.000    0.032    0.000 literal.py:30(match_feature)
     1503    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
    63/41    0.000    0.000    0.010    0.000 compiler.py:1296(visit_If)
   132/91    0.000    0.000    0.019    0.000 parser.py:194(parse_statements)
      375    0.000    0.000    0.000    0.000 doc_string.j2:4(root)
      372    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
     1582    0.000    0.000    0.000    0.000 template.py:20(__init__)
      563    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
      306    0.000    0.000    0.002    0.000 primary.py:40(class_type)
      267    0.000    0.000    0.140    0.001 primary.py:483(match_feature)
       84    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       63    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
  513/411    0.000    0.000    0.005    0.000 parser.py:771(parse_postfix)
      242    0.000    0.000    0.009    0.000 finder.py:82(by_symbolic)
      146    0.000    0.000    0.004    0.000 primary.py:254(class_symbol)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
  468/324    0.000    0.000    0.017    0.000 parser.py:513(parse_expression)
      146    0.000    0.000    0.006    0.000 py2cpp.py:128(to_domain_name)
  246/123    0.000    0.000    0.003    0.000 idtracking.py:256(inner_visit)
       58    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      643    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
      253    0.000    0.000    0.025    0.000 naming.py:155(accessible_name)
       72    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
   190/58    0.000    0.000    0.017    0.000 compiler.py:442(blockvisit)
      302    0.000    0.000    0.001    0.000 naming.py:99(__ancestor_classes)
       58    0.000    0.000    0.045    0.001 compiler.py:101(generate)
      254    0.000    0.000    0.009    0.000 statement_simple.py:28(value)
       74    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      102    0.000    0.000    0.005    0.000 template.py:136(parameter)
      294    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      151    0.000    0.000    0.003    0.000 node.py:392(_ancestor)
       29    0.000    0.000    0.014    0.000 reflections.py:366(on_for_in)
       21    0.000    0.000    0.024    0.001 py2cpp.py:328(on_class_method)
      318    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
     1363    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      137    0.000    0.000    0.235    0.002 resolve_unknown.py:75(<lambda>)
      127    0.000    0.000    0.490    0.004 py2cpp.py:450(on_move_assign)
      177    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
  624/614    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
       58    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
      343    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      167    0.000    0.000    0.008    0.000 primary.py:341(template_types)
      155    0.000    0.000    0.000    0.000 reflections.py:503(<lambda>)
      438    0.000    0.000    0.069    0.000 literal.py:116(values)
       58    0.000    0.000    0.040    0.001 parser.py:1028(parse)
  215/209    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      206    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
      332    0.000    0.000    0.004    0.000 statement_compound.py:487(is_property)
       88    0.000    0.000    0.004    0.000 node.py:119(factory)
       58    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
       52    0.000    0.000    0.001    0.000 comment.py:107(parse_attributes)
       75    0.000    0.000    0.003    0.000 cvars.py:144(key_from)
      116    0.000    0.000    0.005    0.000 implements.py:205(__eq__)
      174    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
      392    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
      583    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
    62/57    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
       58    0.000    0.000    0.044    0.001 environment.py:613(_parse)
       59    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
       58    0.000    0.000    0.004    0.000 environment.py:656(_tokenize)
      268    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      269    0.000    0.000    0.003    0.000 proxy.py:123(via)
      282    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
      133    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      677    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      101    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
      188    0.000    0.000    0.000    0.000 dict.j2:4(root)
      184    0.000    0.000    0.002    0.000 implements.py:388(clone)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
      439    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      178    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
       32    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
       18    0.000    0.000    0.019    0.001 py2cpp.py:246(on_for)
      336    0.000    0.000    0.001    0.000 primary.py:58(domain_name)
       16    0.000    0.000    0.001    0.000 reflections.py:759(on_dict)
      137    0.000    0.000    0.000    0.000 implements.py:669(var)
      184    0.000    0.000    0.000    0.000 implements.py:419(__init__)
    35/33    0.000    0.000    0.007    0.000 symbol_extends.py:121(extends_for_class)
      456    0.000    0.000    0.000    0.000 list.j2:4(root)
       92    0.000    0.000    0.002    0.000 reflections.py:745(on_pair)
       80    0.000    0.000    0.005    0.000 compiler.py:142(find_undeclared)
      187    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
       59    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
  502/475    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
       93    0.000    0.000    0.001    0.000 py2cpp.py:662(is_cvar)
      620    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       89    0.000    0.000    0.006    0.000 idtracking.py:46(analyze_node)
       55    0.000    0.000    0.002    0.000 parser.py:799(parse_subscript)
       82    0.000    0.000    0.081    0.001 symbol_extends.py:75(<lambda>)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
       22    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
       26    0.000    0.000    0.001    0.000 comment.py:90(split_block)
      100    0.000    0.000    0.000    0.000 _block.j2:4(root)
      137    0.000    0.000    0.000    0.000 comment.py:68(__trim_description)
      250    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
       58    0.000    0.000    0.045    0.001 environment.py:677(_generate)
      105    0.000    0.000    0.000    0.000 reflections.py:606(<lambda>)
      201    0.000    0.000    0.012    0.000 template.py:222(unpack_symbols)
       21    0.000    0.000    0.006    0.000 py2cpp.py:183(unpack_function_template_types)
      320    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       58    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      622    0.000    0.000    0.000    0.000 enum.py:1274(name)
       85    0.000    0.000    0.001    0.000 statement_compound.py:32(domain_name)
      262    0.000    0.000    0.009    0.000 statement_simple.py:15(_elements)
       58    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
      102    0.000    0.000    0.000    0.000 reflections.py:694(<lambda>)
      107    0.000    0.000    0.042    0.000 statement_compound.py:381(return_type)
       58    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
      467    0.000    0.000    0.000    0.000 environment.py:480(getattr)
      338    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
      147    0.000    0.000    0.001    0.000 _definition.j2:4(root)
       97    0.000    0.000    0.000    0.000 implements.py:713(result)
      126    0.000    0.000    0.001    0.000 primary.py:422(template_types)
       77    0.000    0.000    0.000    0.000 implements.py:691(generic)
    36/32    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
      858    0.000    0.000    0.000    0.000 reflections.py:428(on_argument)
      282    0.000    0.000    0.001    0.000 node.py:93(tag)
       58    0.000    0.000    0.010    0.000 symbol_extends.py:147(extends_for_var)
      137    0.000    0.000    0.000    0.000 implements.py:437(__init__)
       58    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
      245    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
       93    0.000    0.000    0.016    0.000 statement_compound.py:319(_org_statements)
      146    0.000    0.000    0.004    0.000 naming.py:131(domain_name)
       58    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
      181    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
        8    0.000    0.000    0.000    0.000 _statements_enum.j2:4(root)
      132    0.000    0.000    0.000    0.000 compiler.py:762(get_resolve_func)
       21    0.000    0.000    0.004    0.000 template.py:180(templates)
       27    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
       21    0.000    0.000    0.000    0.000 compiler.py:1030(visit_Include)
       58    0.000    0.000    0.004    0.000 parser.py:51(__init__)
    90/75    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
      427    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       64    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       67    0.000    0.000    0.005    0.000 idtracking.py:178(_simple_visit)
      273    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      756    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      115    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
       30    0.000    0.000    0.016    0.001 statement_compound.py:306(comment)
      179    0.000    0.000    0.045    0.000 statement_compound.py:24(statements)
       55    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
       38    0.000    0.000    0.003    0.000 parser.py:911(parse_call)
       69    0.000    0.000    0.041    0.001 py2cpp.py:932(on_sum)
      137    0.000    0.000    0.001    0.000 reflections.py:355(on_fallback)
       58    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      101    0.000    0.000    0.000    0.000 filters.py:1750(<lambda>)
      310    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      148    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       59    0.000    0.000    0.000    0.000 cvars.py:163(to_accessor)
       57    0.000    0.000    0.001    0.000 statement_compound.py:538(template_types)
      224    0.000    0.000    0.000    0.000 entry.py:37(has_child)
       38    0.000    0.000    0.001    0.000 compiler.py:1840(visit_Call)
      251    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
       65    0.000    0.000    0.025    0.000 element.py:28(default_value)
       29    0.000    0.000    0.007    0.000 reflections.py:383(resolve_method)
       58    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
       65    0.000    0.000    0.006    0.000 py2cpp.py:442(on_parameter)
      113    0.000    0.000    0.004    0.000 proxy.py:202(__eq__)
       90    0.000    0.000    0.000    0.000 implements.py:507(__init__)
       58    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
       53    0.000    0.000    0.000    0.000 type_py2cpp.j2:4(root)
      343    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       26    0.000    0.000    0.000    0.000 comment.py:130(parse_returns)
       58    0.000    0.000    0.001    0.000 compiler.py:720(write_commons)
       58    0.000    0.000    0.011    0.000 symbol_extends.py:85(<lambda>)
      110    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
    54/52    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
      370    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
    71/66    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
      452    0.000    0.000    0.000    0.000 proxy.py:38(org_raw)
      133    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       85    0.000    0.000    0.000    0.000 comment.py:79(__each_trim)
       58    0.000    0.000    0.005    0.000 utils.py:155(open_if_exists)
       57    0.000    0.000    0.006    0.000 statement_compound.py:141(symbols)
       68    0.000    0.000    0.021    0.000 operator.py:16(operator)
       86    0.000    0.000    0.000    0.000 cache.py:28(index_of)
      181    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
    35/23    0.000    0.000    0.000    0.000 sequence.py:66(update)
       44    0.000    0.000    0.001    0.000 reflections.py:566(on_custom_type)
        1    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
       75    0.000    0.000    0.000    0.000 statement_compound.py:399(block)
      144    0.000    0.000    0.051    0.000 literal.py:98(first)
       95    0.000    0.000    0.001    0.000 py2cpp.py:659(is_on_cvar_relay)
       69    0.000    0.000    0.001    0.000 statement_compound.py:101(if_clause)
      105    0.000    0.000    0.000    0.000 decorator.j2:4(root)
      204    0.000    0.000    0.000    0.000 accessible.py:30(operation_by)
       58    0.000    0.000    0.000    0.000 lexer.py:395(close)
       26    0.000    0.000    0.000    0.000 py2cpp.py:210(allow_decorators)
       47    0.000    0.000    0.003    0.000 symbol_extends.py:131(fetch_template_attrs)
      108    0.000    0.000    0.000    0.000 range.j2:4(root)
  295/294    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
        2    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
       33    0.000    0.000    0.000    0.000 render.py:40(<lambda>)
       99    0.000    0.000    0.000    0.000 unary_operator.j2:4(root)
       89    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       93    0.000    0.000    0.000    0.000 filters.py:175(do_replace)
      137    0.000    0.000    0.000    0.000 template.py:294(case)
       21    0.000    0.000    0.002    0.000 parser.py:341(parse_include)
       61    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
       86    0.000    0.000    0.000    0.000 node.py:159(id)
        9    0.000    0.000    0.003    0.000 parser.py:433(parse_filter_block)
      462    0.000    0.000    0.000    0.000 primary.py:309(type_name)
       24    0.000    0.000    0.001    0.000 parser.py:471(parse_assign_target)
      186    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      528    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
       40    0.000    0.000    0.005    0.000 enum.j2:4(root)
       76    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      144    0.000    0.000    0.001    0.000 literal.py:103(second)
       50    0.000    0.000    0.001    0.000 statement_compound.py:392(statements)
        9    0.000    0.000    0.000    0.000 cvars.py:184(to_move)
      136    0.000    0.000    0.017    0.000 primary.py:503(iterates)
       26    0.000    0.000    0.002    0.000 literal.py:76(data)
       26    0.000    0.000    0.012    0.000 py2cpp.py:988(on_doc_string)
      446    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
      101    0.000    0.000    0.000    0.000 environment.py:568(call_test)
       86    0.000    0.000    0.001    0.000 statement_compound.py:158(iterates)
      307    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      145    0.000    0.000    0.001    0.000 py2cpp.py:1022(on_terminal)
       42    0.000    0.000    0.000    0.000 filters.py:1719(prepare_select_or_reject)
       58    0.000    0.000    0.002    0.000 environment.py:452(lexer)
      104    0.000    0.000    0.005    0.000 parser.py:710(parse)
       24    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
       30    0.000    0.000    0.003    0.000 py2cpp.py:556(on_types_name)
      307    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       58    0.000    0.000    0.000    0.000 compiler.py:608(func)
       61    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
       89    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
       43    0.000    0.000    0.001    0.000 literal.py:66(match_feature)
       75    0.000    0.000    0.000    0.000 compiler.py:226(inner)
      141    0.000    0.000    0.001    0.000 py2cpp.py:553(on_decl_local_var)
        1    0.000    0.000    0.000    0.000 reflections.py:288(__make_procedure)
    35/33    0.000    0.000    0.007    0.000 symbol_extends.py:65(<lambda>)
       46    0.000    0.000    0.009    0.000 statement_compound.py:91(else_ifs)
       40    0.000    0.000    0.000    0.000 finder.py:25(get_object)
       36    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
       36    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
       46    0.000    0.000    0.001    0.000 statement_compound.py:105(block)
       80    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
      143    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       86    0.000    0.000    0.000    0.000 module.py:108(identify)
      101    0.000    0.000    0.000    0.000 filters.py:1744(func)
      8/6    0.000    0.000    0.000    0.000 parser.py:206(parse)
        9    0.000    0.000    0.008    0.001 class.j2:4(root)
      246    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        9    0.000    0.000    0.003    0.000 compiler.py:1335(visit_FilterBlock)
       18    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
       46    0.000    0.000    0.016    0.000 statement_compound.py:85(statements)
       52    0.000    0.000    0.000    0.000 _comment.j2:4(root)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
       25    0.000    0.000    0.000    0.000 accessible.py:5(to_access)
       30    0.000    0.000    0.007    0.000 primary.py:431(or_types)
       52    0.000    0.000    0.000    0.000 closure.j2:4(root)
    22/21    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
       38    0.000    0.000    0.005    0.000 py2cpp.py:1000(on_list)
       22    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       58    0.000    0.000    0.003    0.000 nodes.py:184(find)
       64    0.000    0.000    0.000    0.000 compiler.py:232(soft)
       55    0.000    0.000    0.021    0.000 reflections.py:655(on_sum)
      137    0.000    0.000    0.000    0.000 template.py:305(other_case)
       58    0.000    0.000    0.012    0.000 environment.py:698(_compile)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
      100    0.000    0.000    0.000    0.000 return.j2:4(root)
       12    0.000    0.000    0.000    0.000 nodes.py:885(as_const)
       36    0.000    0.000    0.014    0.000 statement_compound.py:152(statements)
       33    0.000    0.000    0.001    0.000 implements.py:494(clone)
       46    0.000    0.000    0.000    0.000 statement_compound.py:56(block)
       23    0.000    0.000    0.000    0.000 dsn.py:66(shift)
       64    0.000    0.000    0.000    0.000 in.j2:4(root)
      269    0.000    0.000    0.000    0.000 implements.py:102(via)
       26    0.000    0.000    0.001    0.000 compiler.py:1698(visit_Compare)
    33/26    0.000    0.000    0.000    0.000 compiler.py:1710(visit_Getattr)
      129    0.000    0.000    0.000    0.000 enum.py:1254(__hash__)
       48    0.000    0.000    0.000    0.000 filters.py:1507(sync_do_select)
      116    0.000    0.000    0.000    0.000 template.py:58(is_a)
       15    0.000    0.000    0.000    0.000 reflections.py:569(on_union_type)
       25    0.000    0.000    0.001    0.000 statement_compound.py:294(access)
       26    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       58    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
    26/15    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       86    0.000    0.000    0.000    0.000 query.py:222(id)
       37    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
       19    0.000    0.000    0.000    0.000 _compiler.py:467(_get_charset_prefix)
        9    0.000    0.000    0.003    0.000 py2cpp.py:260(proc_for_range)
       23    0.000    0.000    0.004    0.000 py2cpp.py:237(on_if)
       21    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
       50    0.000    0.000    0.000    0.000 list_type.j2:4(root)
       68    0.000    0.000    0.000    0.000 operator.py:21(value)
       21    0.000    0.000    0.018    0.001 py2cpp.py:917(on_comparison)
        6    0.000    0.000    0.000    0.000 parser.py:182(parse_block_to_entry)
       18    0.000    0.000    0.000    0.000 nodes.py:521(as_const)
       27    0.000    0.000    0.000    0.000 _compiler.py:216(_compile_charset)
       58    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
       36    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
       58    0.000    0.000    0.000    0.000 __init__.py:998(__init__)
       22    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
       21    0.000    0.000    0.003    0.000 py2cpp.py:445(on_decorator)
      132    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       25    0.000    0.000    0.014    0.001 statement_compound.py:386(comment)
       32    0.000    0.000    0.000    0.000 _parser.py:86(opengroup)
       18    0.000    0.000    0.015    0.001 py2cpp.py:935(on_term)
       27    0.000    0.000    0.003    0.000 py2cpp.py:905(on_factor)
       21    0.000    0.000    0.000    0.000 py2cpp.py:193(<lambda>)
       36    0.000    0.000    0.000    0.000 contextlib.py:132(__enter__)
       58    0.000    0.000    0.000    0.000 compiler.py:255(__init__)
       36    0.000    0.000    0.000    0.000 statement_compound.py:162(block)
       37    0.000    0.000    0.023    0.001 reflections.py:658(on_term)
       24    0.000    0.000    0.009    0.000 primary.py:352(match_feature)
       23    0.000    0.000    0.009    0.000 statement_compound.py:96(else_clause)
       20    0.000    0.000    0.000    0.000 _assign_dict.j2:4(root)
    36/32    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
      138    0.000    0.000    0.000    0.000 environment.py:461(getitem)
       33    0.000    0.000    0.000    0.000 implements.py:472(__init__)
       26    0.000    0.000    0.000    0.000 compiler.py:1706(visit_Operand)
      137    0.000    0.000    0.000    0.000 runtime.py:249(get_all)
       52    0.000    0.000    0.000    0.000 cvars.py:80(is_raw_raw)
       20    0.000    0.000    0.003    0.000 py2cpp.py:491(on_return)
    16/14    0.000    0.000    0.000    0.000 statement_compound.py:543(fetch_template_types)
       56    0.000    0.000    0.006    0.000 literal.py:129(items)
      149    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
     14/6    0.000    0.000    0.001    0.000 parser.py:153(format)
       52    0.000    0.000    0.000    0.000 py2cpp.py:997(on_pair)
       21    0.000    0.000    0.000    0.000 statement_compound.py:433(class_types)
       11    0.000    0.000    0.000    0.000 template.py:101(returns)
       75    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        5    0.000    0.000    0.004    0.001 py2cpp.py:513(on_import)
       28    0.000    0.000    0.001    0.000 proxy.py:213(__repr__)
       23    0.000    0.000    0.012    0.001 statement_compound.py:80(condition)
       40    0.000    0.000    0.000    0.000 reflections.py:57(get_object)
       20    0.000    0.000    0.009    0.000 statement_simple.py:92(return_value)
       16    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      157    0.000    0.000    0.000    0.000 implements.py:612(context)
       26    0.000    0.000    0.000    0.000 literal.py:71(plain)
