         7397053 function calls (7046427 primitive calls) in 2.685 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      301    0.000    0.000    0.001    0.000 typing.py:1500(__getitem__)
      865    0.000    0.000    0.004    0.000 move_assign.j2:4(root)
      642    0.000    0.000    0.016    0.000 primary.py:277(keys)
      346    0.000    0.000    0.004    0.000 statement_compound.py:412(_has_annotation)
      302    0.000    0.000    0.019    0.000 naming.py:63(accessible_name)
      729    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      979    0.000    0.000    0.008    0.000 primary.py:134(match_feature)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
     2588    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      487    0.000    0.000    0.015    0.000 query.py:153(expand)
     1155    0.000    0.000    0.007    0.000 primary.py:48(match_feature)
      627    0.000    0.000    0.025    0.000 primary.py:103(match_feature)
      186    0.000    0.000    0.001    0.000 copy.py:61(copy)
  234/217    0.000    0.000    0.022    0.000 reflections.py:259(__resolve_raw_recursive)
  149/108    0.000    0.000    0.036    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      887    0.000    0.000    0.005    0.000 primary.py:164(match_feature)
      303    0.000    0.000    0.001    0.000 reflection.py:265(instantiate)
      157    0.000    0.000    0.001    0.000 template.py:216(make_updates)
     2332    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
     2632    0.000    0.000    0.000    0.000 reflections.py:40(__procedural_resolver)
      315    0.000    0.000    0.010    0.000 class_method.j2:4(root)
      196    0.000    0.000    0.001    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.032    0.032 lark.py:505(load)
      162    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      193    0.000    0.000    0.015    0.000 reflections.py:211(resolve_constructor)
     1104    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
     1062    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      732    0.000    0.000    0.000    0.000 cast_bin_to_bin.j2:4(root)
      862    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      281    0.000    0.000    0.001    0.000 di.py:173(__to_annotated)
       58    0.000    0.000    0.118    0.002 loaders.py:107(load)
  513/359    0.000    0.000    0.014    0.000 parser.py:597(parse_concat)
      302    0.000    0.000    0.001    0.000 naming.py:93(__namespace)
      102    0.000    0.000    0.030    0.000 py2cpp.py:616(on_var_of_type)
      963    0.000    0.000    0.002    0.000 primary.py:282(sliced)
      274    0.000    0.000    0.003    0.000 statement_compound.py:570(__org_inherits)
    62/39    0.000    0.000    0.023    0.001 parser.py:255(parse_if)
     1177    0.000    0.000    0.000    0.000 resolver.py:67(register)
      487    0.000    0.000    0.015    0.000 node.py:401(_under_expand)
       58    0.000    0.000    0.005    0.000 compiler.py:538(pull_dependencies)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      281    0.000    0.000    0.000    0.000 di.py:188(__pluck_annotations)
      389    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      108    0.000    0.000    0.016    0.000 py2cpp.py:977(proc_binary_operator_expression)
      448    0.000    0.000    0.022    0.000 naming.py:75(make_manualy)
      155    0.000    0.000    0.007    0.000 io.py:95(__resolve_filepath)
     1572    0.000    0.000    0.414    0.000 entrypoints.py:46(load)
      126    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
    96/65    0.000    0.000    0.029    0.000 {built-in method builtins.exec}
       51    0.000    0.000    0.001    0.000 literal.py:73(match_feature)
  489/330    0.000    0.000    0.016    0.000 parser.py:557(parse_not)
  477/323    0.000    0.000    0.016    0.000 parser.py:548(parse_and)
      428    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      146    0.000    0.000    0.046    0.000 py2cpp.py:552(on_class_ref)
     2038    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
  179/124    0.000    0.000    0.009    0.000 compiler.py:46(new_func)
      264    0.000    0.000    0.004    0.000 statement_compound.py:524(inherits)
     1816    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      634    0.000    0.000    0.000    0.000 enum.py:197(__get__)
      146    0.000    0.000    0.008    0.000 py2cpp.py:130(to_domain_name)
       37    0.000    0.000    0.002    0.000 reflections.py:654(on_list)
       95    0.000    0.000    0.089    0.001 py2cpp.py:559(on_indexer)
      865    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
      975    0.000    0.000    0.002    0.000 primary.py:250(match_feature)
      589    0.000    0.000    0.002    0.000 literal.py:66(as_string)
       11    0.000    0.000    0.001    0.000 resolver.py:30(load)
        1    0.000    0.000    0.011    0.011 parser_frontends.py:150(create_contextual_lexer)
      359    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
       38    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
      301    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
     1244    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
    82/39    0.000    0.000    0.004    0.000 idtracking.py:252(visit_If)
      317    0.000    0.000    0.005    0.000 reflections.py:633(on_integer)
  477/323    0.000    0.000    0.017    0.000 parser.py:539(parse_or)
      268    0.000    0.000    0.001    0.000 path.py:134(consists_of_only)
      323    0.000    0.000    0.001    0.000 filters.py:566(sync_do_join)
     1244    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
   114/72    0.000    0.000    0.029    0.000 parser.py:167(parse_statement)
       82    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
       63    0.000    0.000    0.023    0.000 reflections.py:599(each_binary_operator)
      630    0.000    0.000    0.004    0.000 primary.py:182(match_feature)
       73    0.000    0.000    0.001    0.000 typing.py:1439(copy_with)
      862    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
       73    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
      466    0.000    0.000    0.002    0.000 primary.py:339(type_name)
  513/359    0.000    0.000    0.014    0.000 parser.py:586(parse_math1)
      551    0.000    0.000    0.001    0.000 template.py:298(schema)
     1262    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      186    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
       36    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      624    0.000    0.000    0.000    0.000 lexer.py:294(<genexpr>)
     1376    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
       75    0.000    0.000    0.005    0.000 parser.py:864(parse_call_args)
       26    0.000    0.000    0.003    0.000 comment.py:48(parse)
      214    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
       75    0.000    0.000    0.004    0.000 cvars.py:147(key_from)
      137    0.000    0.000    0.000    0.000 comment.py:68(__trim_description)
       48    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
  513/359    0.000    0.000    0.013    0.000 parser.py:607(parse_math2)
       58    0.000    0.000    0.104    0.002 environment.py:728(compile)
      303    0.000    0.000    0.000    0.000 reflection.py:277(__init__)
  513/359    0.000    0.000    0.013    0.000 parser.py:618(parse_pow)
     1022    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
      551    0.000    0.000    0.015    0.000 traits.py:332(<lambda>)
      971    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      487    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      253    0.000    0.000    0.022    0.000 naming.py:164(accessible_name)
  376/245    0.000    0.000    0.012    0.000 parser.py:524(parse_condexpr)
      579    0.000    0.000    0.002    0.000 reflections.py:379(on_argument)
      228    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      554    0.000    0.000    0.000    0.000 py2cpp.py:525(is_type_relay)
     1025    0.000    0.000    0.000    0.000 template.py:58(is_a)
      157    0.000    0.000    0.000    0.000 template.py:238(apply)
      829    0.000    0.000    0.002    0.000 primary.py:261(match_feature)
  168/157    0.000    0.000    0.001    0.000 reflection.py:169(to_temporary)
      417    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      516    0.000    0.000    0.031    0.000 operator.py:28(elements)
      315    0.000    0.000    0.017    0.000 element.py:17(symbol)
   129/88    0.000    0.000    0.020    0.000 parser.py:196(parse_statements)
    61/19    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
      589    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
       84    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      332    0.000    0.000    0.000    0.000 typing.py:1227(<genexpr>)
      163    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
    62/39    0.000    0.000    0.011    0.000 compiler.py:1299(visit_If)
      314    0.000    0.000    0.052    0.000 primary.py:487(match_feature)
      260    0.000    0.000    0.016    0.000 literal.py:29(match_feature)
      234    0.000    0.000    0.007    0.000 statement_compound.py:418(match_feature)
      127    0.000    0.000    0.322    0.003 py2cpp.py:369(on_move_assign)
     1503    0.000    0.000    0.000    0.000 filters.py:850(<genexpr>)
      375    0.000    0.000    0.000    0.000 doc_string.j2:4(root)
       85    0.000    0.000    0.000    0.000 compiler.py:584(enter_frame)
   106/22    0.000    0.000    0.033    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
  524/420    0.000    0.000    0.005    0.000 parser.py:773(parse_postfix)
       76    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
       84    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
       80    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      219    0.000    0.000    0.008    0.000 finder.py:77(by_symbolic)
   194/53    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
      932    0.000    0.000    0.000    0.000 db.py:128(completed)
      551    0.000    0.000    0.000    0.000 template.py:264(__init__)
    88/72    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      155    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
      801    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      302    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
  246/117    0.000    0.000    0.003    0.000 idtracking.py:256(inner_visit)
  475/321    0.000    0.000    0.017    0.000 parser.py:515(parse_expression)
      188    0.000    0.000    0.000    0.000 compiler.py:1632(visit_Const)
       58    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       27    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
       58    0.000    0.000    0.046    0.001 compiler.py:101(generate)
       63    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
      193    0.000    0.000    0.015    0.000 traits.py:224(constructor)
       18    0.000    0.000    0.004    0.000 compiler.py:1160(visit_For)
      756    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      121    0.000    0.000    0.012    0.000 node.py:119(factory)
     1377    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
      322    0.000    0.000    0.003    0.000 primary.py:308(domain_name)
  621/610    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
  246/236    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
     48/7    0.000    0.000    0.036    0.005 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       58    0.000    0.000    0.041    0.001 parser.py:1037(parse)
   187/58    0.000    0.000    0.018    0.000 compiler.py:442(blockvisit)
      119    0.000    0.000    0.002    0.000 primary.py:68(declare)
      259    0.000    0.000    0.004    0.000 primary.py:40(class_type)
      313    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
      291    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      254    0.000    0.000    0.021    0.000 statement_simple.py:28(value)
      100    0.000    0.000    0.001    0.000 _block.j2:4(root)
      651    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       58    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
       58    0.000    0.000    0.001    0.000 lexer.py:325(__init__)
      221    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      115    0.000    0.000    0.010    0.000 reflections.py:130(__from_declable)
      188    0.000    0.000    0.000    0.000 dict.j2:4(root)
      334    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      174    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
       52    0.000    0.000    0.001    0.000 comment.py:142(parse_attributes)
       61    0.000    0.000    0.007    0.000 traits.py:272(parameter_at)
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
       50    0.000    0.000    0.002    0.000 statement_compound.py:373(parameters)
       58    0.000    0.000    0.045    0.001 environment.py:615(_parse)
      398    0.000    0.000    0.000    0.000 lexer.py:598(_normalize_newlines)
       35    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
       21    0.000    0.000    0.018    0.001 py2cpp.py:255(on_class_method)
  261/200    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
      221    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      577    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      677    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      214    0.000    0.000    0.001    0.000 filters.py:1776(<lambda>)
   240/16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
       34    0.000    0.000    0.003    0.000 parser.py:927(parse_filter)
      140    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
       65    0.000    0.000    0.004    0.000 py2cpp.py:357(on_parameter)
      121    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      304    0.000    0.000    0.004    0.000 statement_compound.py:487(is_property)
      432    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      174    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
     43/9    0.000    0.000    0.034    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
  513/480    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
     1102    0.000    0.000    0.000    0.000 template.py:20(__init__)
     1072    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      100    0.000    0.000    0.001    0.000 statement_compound.py:32(domain_name)
      388    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      186    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
       93    0.000    0.000    0.001    0.000 py2cpp.py:585(is_cvar)
       58    0.000    0.000    0.004    0.000 environment.py:658(_tokenize)
       46    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       59    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
      180    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
       58    0.000    0.000    0.002    0.000 lexer.py:604(tokenize)
     1244    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
       58    0.000    0.000    0.046    0.001 environment.py:679(_generate)
       58    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      456    0.000    0.000    0.000    0.000 list.j2:4(root)
        1    0.000    0.000    0.032    0.032 lark.py:524(_load)
       43    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      337    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
       57    0.000    0.000    0.002    0.000 parser.py:801(parse_subscript)
       18    0.000    0.000    0.019    0.001 py2cpp.py:206(on_for)
       63    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
      146    0.000    0.000    0.004    0.000 naming.py:140(domain_name)
      238    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
       76    0.000    0.000    0.004    0.000 compiler.py:142(find_undeclared)
       26    0.000    0.000    0.001    0.000 comment.py:125(split_block)
       58    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      247    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
       70    0.000    0.000    0.003    0.000 <frozen genericpath>:65(getmtime)
       85    0.000    0.000    0.006    0.000 idtracking.py:46(analyze_node)
      317    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       49    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      481    0.000    0.000    0.000    0.000 environment.py:482(getattr)
      837    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      242    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      202    0.000    0.000    0.020    0.000 statement_compound.py:440(match_feature)
    42/34    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
       66    0.000    0.000    0.005    0.000 traits.py:194(_find_method)
      520    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       11    0.000    0.000    0.133    0.012 persistent.py:89(restore)
      147    0.000    0.000    0.001    0.000 _definition.j2:4(root)
       58    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
      126    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
      107    0.000    0.000    0.036    0.000 module.py:19(load_module_path)
       61    0.000    0.000    0.002    0.000 template.py:119(parameter)
      572    0.000    0.000    0.000    0.000 _parser.py:240(__next)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       11    0.000    0.000    0.016    0.001 __init__.py:274(load)
      260    0.000    0.000    0.020    0.000 literal.py:123(values)
      622    0.000    0.000    0.000    0.000 enum.py:1274(name)
       58    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
       69    0.000    0.000    0.046    0.001 py2cpp.py:941(on_sum)
      333    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      262    0.000    0.000    0.022    0.000 statement_simple.py:15(_elements)
       72    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      192    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       26    0.000    0.000    0.001    0.000 typing.py:673(Union)
       58    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
       93    0.000    0.000    0.009    0.000 statement_compound.py:319(_org_statements)
       18    0.000    0.000    0.004    0.000 parser.py:236(parse_for)
      388    0.000    0.000    0.000    0.000 _parser.py:261(get)
       11    0.000    0.000    0.064    0.006 parser.py:71(__load_entry)
       22    0.000    0.000    0.015    0.001 io.py:34(load)
       16    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
      241    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      137    0.000    0.000    0.000    0.000 comment.py:82(__find_dedent)
       21    0.000    0.000    0.000    0.000 compiler.py:1033(visit_Include)
       87    0.000    0.000    0.000    0.000 di.py:326(bind)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       21    0.000    0.000    0.001    0.000 template.py:163(templates)
      214    0.000    0.000    0.000    0.000 environment.py:570(call_test)
      186    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       88    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
      435    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       59    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
      179    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
    90/75    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      163    0.000    0.000    0.000    0.000 <frozen ntpath>:596(abspath)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
      103    0.000    0.000    0.014    0.000 reflections.py:500(on_var_of_type)
       22    0.000    0.000    0.095    0.004 cache.py:257(wrapper)
       63    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       35    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
      157    0.000    0.000    0.002    0.000 template.py:205(unpack_symbols)
     38/7    0.000    0.000    0.033    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
       58    0.000    0.000    0.004    0.000 parser.py:53(__init__)
        8    0.000    0.000    0.000    0.000 _statements_enum.j2:4(root)
    97/81    0.000    0.000    0.000    0.000 nodes.py:797(as_const)
        9    0.000    0.000    0.001    0.000 reflections.py:665(on_dict)
       67    0.000    0.000    0.005    0.000 idtracking.py:178(_simple_visit)
       38    0.000    0.000    0.003    0.000 parser.py:920(parse_call)
       33    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       11    0.000    0.000    0.034    0.003 parser.py:47(__load_parser)
       31    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
      111    0.000    0.000    0.000    0.000 env.py:37(paths)
       58    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
       22    0.000    0.000    0.016    0.001 decoder.py:332(decode)
       57    0.000    0.000    0.000    0.000 type_py2cpp.j2:4(root)
      434    0.000    0.000    0.000    0.000 parse_tree_builder.py:182(<genexpr>)
       56    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      179    0.000    0.000    0.016    0.000 statement_compound.py:24(statements)
      489    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      102    0.000    0.000    0.000    0.000 node.py:156(id)
       58    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
    61/59    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
       65    0.000    0.000    0.005    0.000 element.py:28(default_value)
       58    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      238    0.000    0.000    0.001    0.000 node.py:93(tag)
      107    0.000    0.000    0.036    0.000 __init__.py:73(import_module)
       22    0.000    0.000    0.016    0.001 __init__.py:299(loads)
       58    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
       38    0.000    0.000    0.001    0.000 compiler.py:1843(visit_Call)
      102    0.000    0.000    0.000    0.000 cache.py:28(index_of)
       93    0.000    0.000    0.001    0.000 reflections.py:345(on_fallback)
      250    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
       78    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      214    0.000    0.000    0.000    0.000 filters.py:1770(func)
       22    0.000    0.000    0.004    0.000 persistent.py:101(_gen_filepath)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
       54    0.000    0.000    0.036    0.001 di.py:371(__bind_proxy)
      196    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      340    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      309    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       30    0.000    0.000    0.008    0.000 statement_compound.py:306(comment)
        3    0.000    0.000    0.001    0.000 visitors.py:50(_apply_v_args)
      140    0.000    0.000    0.000    0.000 comment.py:99(__find_dedent_line)
       19    0.000    0.000    0.000    0.000 _compiler.py:511(_compile_info)
  109/107    0.000    0.000    0.035    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       85    0.000    0.000    0.000    0.000 comment.py:114(__each_trim)
        2    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
       34    0.000    0.000    0.000    0.000 cache.py:41(identifier)
       80    0.000    0.000    0.000    0.000 _parser.py:372(_escape)
       58    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
       95    0.000    0.000    0.001    0.000 py2cpp.py:582(is_on_cvar_relay)
       19    0.000    0.000    0.004    0.000 _compiler.py:740(compile)
      108    0.000    0.000    0.000    0.000 range.j2:4(root)
       40    0.000    0.000    0.004    0.000 enum.j2:4(root)
      229    0.000    0.000    0.000    0.000 typing.py:166(_type_convert)
      350    0.000    0.000    0.000    0.000 _parser.py:164(__len__)
      121    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      242    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
       67    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
       43    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       66    0.000    0.000    0.000    0.000 module.py:44(filepath)
       28    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
       11    0.000    0.000    0.048    0.004 parser.py:157(load)
      379    0.000    0.000    0.000    0.000 typing.py:1233(__eq__)
       33    0.000    0.000    0.000    0.000 render.py:39(<lambda>)
     28/1    0.000    0.000    0.570    0.570 modules.py:58(load)
        9    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
       26    0.000    0.000    0.000    0.000 comment.py:165(parse_returns)
      322    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      179    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
        1    0.000    0.000    0.016    0.016 load_grammar.py:1(<module>)
       11    0.000    0.000    0.413    0.038 entrypoints.py:26(handler)
  293/291    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
     14/6    0.000    0.000    0.000    0.000 parser.py:123(_parse)
       58    0.000    0.000    0.000    0.000 lexer.py:397(close)
      228    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       42    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
      346    0.000    0.000    0.000    0.000 _parser.py:256(match)
       85    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
      565    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
       48    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       35    0.000    0.000    0.000    0.000 encoder.py:183(encode)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(_get_spec)
       21    0.000    0.000    0.001    0.000 parser.py:345(parse_include)
      110    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
       93    0.000    0.000    0.000    0.000 filters.py:177(do_replace)
      101    0.000    0.000    0.000    0.000 module.py:80(module_path_to_filepath)
       82    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      105    0.000    0.000    0.000    0.000 decorator.j2:4(root)
      500    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      249    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
        3    0.000    0.000    0.025    0.008 __init__.py:1(<module>)
       11    0.000    0.000    0.001    0.000 resolver.py:13(__init__)
       20    0.000    0.000    0.000    0.000 parser.py:153(_analyze_entry)
       69    0.000    0.000    0.001    0.000 statement_compound.py:101(if_clause)
       75    0.000    0.000    0.000    0.000 statement_compound.py:399(block)
        1    0.000    0.000    0.002    0.002 parse_tree_builder.py:332(__init__)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
       58    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       33    0.000    0.000    0.002    0.000 io.py:54(mtime)
       50    0.000    0.000    0.001    0.000 statement_compound.py:392(statements)
       58    0.000    0.000    0.004    0.000 statement_compound.py:605(match_feature)
       65    0.000    0.000    0.005    0.000 element.py:23(var_type)
       99    0.000    0.000    0.000    0.000 unary_operator.j2:4(root)
       21    0.000    0.000    0.003    0.000 py2cpp.py:154(fetch_function_template_names)
      107    0.000    0.000    0.036    0.000 module.py:7(load_module)
       22    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
       26    0.000    0.000    0.012    0.000 py2cpp.py:997(on_doc_string)
       19    0.000    0.000    0.002    0.000 _parser.py:969(parse)
       38    0.000    0.000    0.000    0.000 enum.py:1541(__and__)
