         7497957 function calls (7137905 primitive calls) in 2.685 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      268    0.000    0.000    0.017    0.000 terminal.py:9(match_terminal)
      613    0.000    0.000    0.018    0.000 py2cpp.py:572(is_relay_cvar)
     2516    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      333    0.000    0.000    0.001    0.000 reflection.py:266(instantiate)
      203    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
     1066    0.000    0.000    0.004    0.000 py2cpp.py:1103(on_fallback)
      998    0.000    0.000    0.008    0.000 primary.py:133(match_feature)
       59    0.000    0.000    0.013    0.000 loaders.py:194(get_source)
     1190    0.000    0.000    0.008    0.000 primary.py:47(match_feature)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      865    0.000    0.000    0.003    0.000 move_assign.j2:4(root)
     2336    0.000    0.000    0.000    0.000 render.py:62(__indentation)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      206    0.000    0.000    0.001    0.000 runtime.py:262(call)
      302    0.000    0.000    0.022    0.000 naming.py:63(accessible_name)
      613    0.000    0.000    0.005    0.000 py2cpp.py:566(is_relay_literalizer)
       12    0.000    0.000    0.000    0.000 db.py:112(has_module)
      315    0.000    0.000    0.014    0.000 class_method.j2:4(root)
      579    0.000    0.000    0.008    0.000 reflections.py:692(on_empty)
  157/116    0.000    0.000    0.036    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      904    0.000    0.000    0.005    0.000 primary.py:163(match_feature)
      179    0.000    0.000    0.008    0.000 io.py:95(__resolve_filepath)
      644    0.000    0.000    0.015    0.000 primary.py:276(keys)
      367    0.000    0.000    0.020    0.000 statement_compound.py:369(symbol)
       95    0.000    0.000    0.082    0.001 py2cpp.py:606(on_indexer)
      613    0.000    0.000    0.004    0.000 py2cpp.py:569(is_relay_this)
      487    0.000    0.000    0.015    0.000 query.py:153(expand)
     2618    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     1488    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
      202    0.000    0.000    0.001    0.000 {built-in method builtins.all}
  589/387    0.000    0.000    0.016    0.000 parser.py:597(parse_concat)
      333    0.000    0.000    0.000    0.000 reflection.py:278(__init__)
      474    0.000    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
      204    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      516    0.000    0.000    0.005    0.000 statement_simple.py:24(receivers)
      308    0.000    0.000    0.000    0.000 di.py:189(__pluck_annotations)
      511    0.000    0.000    0.003    0.000 py2cpp.py:586(is_relay_cvar_exchanger)
     2635    0.000    0.000    0.000    0.000 reflections.py:42(__procedural_resolver)
      102    0.000    0.000    0.031    0.000 py2cpp.py:665(on_var_of_type)
     2336    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      444    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
  552/350    0.000    0.000    0.018    0.000 parser.py:557(parse_not)
     1707    0.000    0.000    0.436    0.000 entrypoints.py:46(load)
      732    0.000    0.000    0.000    0.000 cast_bin_to_bin.j2:4(root)
     2073    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      479    0.000    0.000    0.002    0.000 module.py:16(full_join)
     1046    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
     1106    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       59    0.000    0.000    0.005    0.000 compiler.py:538(pull_dependencies)
     1284    0.000    0.000    0.000    0.000 resolver.py:67(register)
      627    0.000    0.000    0.025    0.000 primary.py:102(match_feature)
  212/134    0.000    0.000    0.011    0.000 compiler.py:46(new_func)
      254    0.000    0.000    0.022    0.000 statement_simple.py:30(value)
      298    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      966    0.000    0.000    0.002    0.000 primary.py:281(sliced)
      195    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
  542/342    0.000    0.000    0.019    0.000 parser.py:548(parse_and)
      193    0.000    0.000    0.014    0.000 reflections.py:213(resolve_constructor)
      487    0.000    0.000    0.016    0.000 node.py:402(_under_expand)
      896    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       59    0.000    0.000    0.124    0.002 loaders.py:107(load)
    97/66    0.000    0.000    0.029    0.000 {built-in method builtins.exec}
      124    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
      393    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
    57/42    0.000    0.000    0.025    0.001 parser.py:255(parse_if)
      282    0.000    0.000    0.003    0.000 statement_compound.py:422(_has_annotation)
  541/342    0.000    0.000    0.019    0.000 parser.py:539(parse_or)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
      302    0.000    0.000    0.002    0.000 naming.py:93(__namespace)
      975    0.000    0.000    0.002    0.000 primary.py:249(match_feature)
     1835    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      146    0.000    0.000    0.050    0.000 py2cpp.py:599(on_class_ref)
       85    0.000    0.000    0.006    0.000 parser.py:864(parse_call_args)
      444    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
     1245    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
       37    0.000    0.000    0.002    0.000 reflections.py:654(on_list)
      186    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
     1376    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      854    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
      307    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      108    0.000    0.000    0.035    0.000 py2cpp.py:1044(proc_binary_operator_expression)
      634    0.000    0.000    0.000    0.000 enum.py:197(__get__)
   118/81    0.000    0.000    0.033    0.000 parser.py:167(parse_statement)
     1245    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
  583/381    0.000    0.000    0.016    0.000 parser.py:586(parse_math1)
  589/387    0.000    0.000    0.016    0.000 parser.py:607(parse_math2)
       38    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
  173/156    0.000    0.000    0.015    0.000 reflections.py:261(__resolve_raw_recursive)
  436/273    0.000    0.000    0.015    0.000 parser.py:524(parse_condexpr)
      354    0.000    0.000    0.026    0.000 naming.py:140(domain_name)
      569    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      268    0.000    0.000    0.001    0.000 path.py:134(consists_of_only)
       63    0.000    0.000    0.022    0.000 reflections.py:599(each_binary_operator)
      324    0.000    0.000    0.001    0.000 filters.py:566(sync_do_join)
      551    0.000    0.000    0.001    0.000 template.py:298(schema)
  589/387    0.000    0.000    0.016    0.000 parser.py:618(parse_pow)
      213    0.000    0.000    0.002    0.000 statement_compound.py:580(__org_inherits)
      590    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      896    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      631    0.000    0.000    0.004    0.000 primary.py:181(match_feature)
    80/42    0.000    0.000    0.004    0.000 idtracking.py:252(visit_If)
  131/102    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
       80    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
     1022    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
     1053    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      137    0.000    0.000    0.000    0.000 comment.py:68(__trim_description)
     1249    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      226    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
       85    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      751    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      114    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
       48    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      260    0.000    0.000    0.008    0.000 statement_compound.py:428(match_feature)
       36    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      551    0.000    0.000    0.015    0.000 traits.py:341(<lambda>)
      691    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
       59    0.000    0.000    0.111    0.002 environment.py:728(compile)
     1014    0.000    0.000    0.000    0.000 db.py:123(completed)
      941    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       86    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
  338/316    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      157    0.000    0.000    0.000    0.000 template.py:238(apply)
  527/340    0.000    0.000    0.020    0.000 parser.py:515(parse_expression)
      898    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
  601/490    0.000    0.000    0.005    0.000 parser.py:773(parse_postfix)
      179    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
    97/96    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      317    0.000    0.000    0.004    0.000 reflections.py:633(on_integer)
      325    0.000    0.000    0.000    0.000 typing.py:1227(<genexpr>)
      829    0.000    0.000    0.002    0.000 primary.py:260(match_feature)
   106/22    0.000    0.000    0.033    0.001 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      516    0.000    0.000    0.031    0.000 operator.py:29(elements)
      203    0.000    0.000    0.003    0.000 statement_compound.py:534(inherits)
     1025    0.000    0.000    0.000    0.000 template.py:58(is_a)
      332    0.000    0.000    0.019    0.000 element.py:17(symbol)
       73    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
      579    0.000    0.000    0.002    0.000 reflections.py:381(on_argument)
  345/284    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
       76    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      314    0.000    0.000    0.051    0.000 primary.py:484(match_feature)
      253    0.000    0.000    0.025    0.000 naming.py:164(accessible_name)
    61/19    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
   130/97    0.000    0.000    0.022    0.000 parser.py:196(parse_statements)
      225    0.000    0.000    0.000    0.000 compiler.py:1632(visit_Const)
     1503    0.000    0.000    0.000    0.000 filters.py:850(<genexpr>)
      127    0.000    0.000    0.327    0.003 py2cpp.py:393(on_move_assign)
      260    0.000    0.000    0.017    0.000 literal.py:31(match_feature)
      298    0.000    0.000    0.001    0.000 filters.py:1776(<lambda>)
      375    0.000    0.000    0.000    0.000 doc_string.j2:4(root)
  168/157    0.000    0.000    0.001    0.000 reflection.py:170(to_temporary)
   194/53    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
    57/42    0.000    0.000    0.012    0.000 compiler.py:1299(visit_If)
      138    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
  694/683    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      344    0.000    0.000    0.001    0.000 primary.py:338(type_name)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
     1516    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      337    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
       27    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
       18    0.000    0.000    0.004    0.000 compiler.py:1160(visit_For)
      193    0.000    0.000    0.014    0.000 traits.py:233(constructor)
      302    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
      263    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      438    0.000    0.000    0.000    0.000 lexer.py:598(_normalize_newlines)
  240/126    0.000    0.000    0.003    0.000 idtracking.py:256(inner_visit)
       59    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      120    0.000    0.000    0.011    0.000 node.py:120(factory)
      346    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      317    0.000    0.000    0.000    0.000 idtracking.py:116(load)
       42    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
   189/59    0.000    0.000    0.019    0.000 compiler.py:442(blockvisit)
      551    0.000    0.000    0.000    0.000 template.py:264(__init__)
     48/7    0.000    0.000    0.035    0.005 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      367    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      603    0.000    0.000    0.000    0.000 lexer.py:294(<genexpr>)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
     1265    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      119    0.000    0.000    0.002    0.000 primary.py:67(declare)
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      263    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
       24    0.000    0.000    0.082    0.003 cache.py:255(wrapper)
      644    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      111    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
       59    0.000    0.000    0.049    0.001 compiler.py:101(generate)
      177    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
      218    0.000    0.000    0.000    0.000 dict.j2:4(root)
       63    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
  589/542    0.000    0.000    0.004    0.000 parser.py:786(parse_filter_expr)
       50    0.000    0.000    0.002    0.000 statement_compound.py:383(parameters)
       59    0.000    0.000    0.004    0.000 environment.py:658(_tokenize)
       59    0.000    0.000    0.044    0.001 parser.py:1037(parse)
   240/16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      449    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       59    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
       52    0.000    0.000    0.001    0.000 comment.py:142(parse_attributes)
      743    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       59    0.000    0.000    0.001    0.000 lexer.py:325(__init__)
      261    0.000    0.000    0.002    0.000 primary.py:307(domain_name)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      100    0.000    0.000    0.001    0.000 _block.j2:4(root)
      115    0.000    0.000    0.010    0.000 reflections.py:132(__from_declable)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      574    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
      198    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
        1    0.000    0.000    0.033    0.033 lark.py:524(_load)
       24    0.000    0.000    0.005    0.000 module.py:61(identity)
       59    0.000    0.000    0.048    0.001 environment.py:615(_parse)
      392    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       21    0.000    0.000    0.022    0.001 py2cpp.py:279(on_class_method)
    57/42    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
      122    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      170    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
       65    0.000    0.000    0.004    0.000 py2cpp.py:381(on_parameter)
       46    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
      147    0.000    0.000    0.001    0.000 _definition.j2:4(root)
     1102    0.000    0.000    0.000    0.000 template.py:20(__init__)
     1245    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      456    0.000    0.000    0.000    0.000 list.j2:4(root)
       61    0.000    0.000    0.007    0.000 traits.py:281(parameter_at)
     43/9    0.000    0.000    0.033    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
      298    0.000    0.000    0.001    0.000 environment.py:570(call_test)
      158    0.000    0.000    0.006    0.000 finder.py:77(by_symbolic)
       43    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      219    0.000    0.000    0.022    0.000 statement_compound.py:450(match_feature)
      905    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      357    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       59    0.000    0.000    0.049    0.001 environment.py:679(_generate)
       60    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       77    0.000    0.000    0.005    0.000 compiler.py:142(find_undeclared)
      199    0.000    0.000    0.004    0.000 primary.py:39(class_type)
       62    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
       49    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
       58    0.000    0.000    0.002    0.000 parser.py:801(parse_subscript)
       12    0.000    0.000    0.138    0.012 persistent.py:89(restore)
       93    0.000    0.000    0.001    0.000 py2cpp.py:634(is_cvar)
       72    0.000    0.000    0.003    0.000 <frozen genericpath>:65(getmtime)
       96    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      114    0.000    0.000    0.001    0.000 filters.py:1348(sync_do_list)
       12    0.000    0.000    0.010    0.001 __init__.py:274(load)
       12    0.000    0.000    0.051    0.004 parser.py:71(__load_entry)
      239    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       26    0.000    0.000    0.001    0.000 comment.py:125(split_block)
       59    0.000    0.000    0.002    0.000 lexer.py:604(tokenize)
      251    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      204    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
      238    0.000    0.000    0.001    0.000 terminal.py:18(can_expand)
       59    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      100    0.000    0.000    0.001    0.000 statement_compound.py:32(domain_name)
       18    0.000    0.000    0.004    0.000 parser.py:236(parse_for)
       37    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      481    0.000    0.000    0.000    0.000 environment.py:482(getattr)
       18    0.000    0.000    0.020    0.001 py2cpp.py:221(on_for)
       69    0.000    0.000    0.056    0.001 py2cpp.py:1008(on_sum)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
      243    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       24    0.000    0.000    0.003    0.000 io.py:34(load)
      115    0.000    0.000    0.035    0.000 module.py:20(load_module_path)
      186    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      366    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
       66    0.000    0.000    0.005    0.000 traits.py:203(_find_method)
      124    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
      520    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
      240    0.000    0.000    0.003    0.000 statement_compound.py:497(is_property)
      262    0.000    0.000    0.022    0.000 statement_simple.py:17(_elements)
      572    0.000    0.000    0.000    0.000 _parser.py:240(__next)
      242    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       42    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      298    0.000    0.000    0.001    0.000 filters.py:1770(func)
  140/111    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
       12    0.000    0.000    0.035    0.003 parser.py:47(__load_parser)
      260    0.000    0.000    0.020    0.000 literal.py:125(values)
       59    0.000    0.000    0.000    0.000 environment.py:1213(from_code)
       94    0.000    0.000    0.000    0.000 di.py:327(bind)
       86    0.000    0.000    0.006    0.000 idtracking.py:46(analyze_node)
       16    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
      151    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
       68    0.000    0.000    0.005    0.000 idtracking.py:178(_simple_visit)
      245    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       73    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
        5    0.000    0.000    0.000    0.000 primary.py:383(primary_type)
       21    0.000    0.000    0.001    0.000 template.py:163(templates)
       64    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       26    0.000    0.000    0.001    0.000 typing.py:673(Union)
      388    0.000    0.000    0.000    0.000 _parser.py:261(get)
       59    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
       61    0.000    0.000    0.002    0.000 template.py:119(parameter)
      131    0.000    0.000    0.000    0.000 env.py:37(paths)
       23    0.000    0.000    0.000    0.000 compiler.py:1033(visit_Include)
      476    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       59    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
     38/7    0.000    0.000    0.033    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
       82    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
       59    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       33    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       12    0.000    0.000    0.436    0.036 entrypoints.py:26(handler)
       24    0.000    0.000    0.010    0.000 decoder.py:332(decode)
    90/75    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
       58    0.000    0.000    0.036    0.001 di.py:372(__bind_proxy)
      622    0.000    0.000    0.000    0.000 enum.py:1274(name)
        8    0.000    0.000    0.000    0.000 _statements_enum.j2:4(root)
      137    0.000    0.000    0.000    0.000 comment.py:82(__find_dedent)
       59    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      157    0.000    0.000    0.002    0.000 template.py:205(unpack_symbols)
      191    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
       40    0.000    0.000    0.003    0.000 parser.py:920(parse_call)
      103    0.000    0.000    0.014    0.000 reflections.py:502(on_var_of_type)
      489    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
        1    0.000    0.000    0.014    0.014 load_grammar.py:1(<module>)
      268    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
       65    0.000    0.000    0.005    0.000 element.py:28(default_value)
       31    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
       40    0.000    0.000    0.001    0.000 compiler.py:1843(visit_Call)
      115    0.000    0.000    0.035    0.000 __init__.py:73(import_module)
      196    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
    63/61    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
  117/115    0.000    0.000    0.035    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       24    0.000    0.000    0.005    0.000 persistent.py:101(_gen_filepath)
       59    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       12    0.000    0.000    0.046    0.004 parser.py:157(load)
        9    0.000    0.000    0.000    0.000 reflections.py:665(on_dict)
      238    0.000    0.000    0.001    0.000 node.py:94(tag)
       93    0.000    0.000    0.009    0.000 statement_compound.py:319(_org_statements)
        2    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
        3    0.000    0.000    0.001    0.000 visitors.py:50(_apply_v_args)
      436    0.000    0.000    0.000    0.000 parse_tree_builder.py:182(<genexpr>)
      665    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
       59    0.000    0.000    0.004    0.000 parser.py:53(__init__)
       12    0.000    0.000    0.001    0.000 resolver.py:13(__init__)
       57    0.000    0.000    0.000    0.000 type_py2cpp.j2:4(root)
       93    0.000    0.000    0.001    0.000 reflections.py:347(on_fallback)
       59    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
       19    0.000    0.000    0.000    0.000 _compiler.py:511(_compile_info)
      373    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       30    0.000    0.000    0.009    0.000 statement_compound.py:306(comment)
     34/1    0.000    0.000    0.600    0.600 modules.py:58(load)
       80    0.000    0.000    0.000    0.000 _parser.py:372(_escape)
      625    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      304    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       85    0.000    0.000    0.000    0.000 comment.py:114(__each_trim)
      140    0.000    0.000    0.000    0.000 comment.py:99(__find_dedent_line)
       24    0.000    0.000    0.011    0.000 __init__.py:299(loads)
       60    0.000    0.000    0.004    0.000 statement_compound.py:615(match_feature)
       59    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      350    0.000    0.000    0.000    0.000 _parser.py:164(__len__)
      242    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
      120    0.000    0.000    0.000    0.000 module.py:81(module_path_to_filepath)
       29    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
      179    0.000    0.000    0.016    0.000 statement_compound.py:24(statements)
       43    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
      224    0.000    0.000    0.000    0.000 typing.py:166(_type_convert)
       19    0.000    0.000    0.003    0.000 _compiler.py:740(compile)
      346    0.000    0.000    0.000    0.000 _parser.py:256(match)
       59    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
   126/19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
       12    0.000    0.000    0.000    0.000 __init__.py:244(detect_encoding)
      122    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      284    0.000    0.000    0.000    0.000 _parser.py:176(append)
      191    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
       96    0.000    0.000    0.000    0.000 filters.py:177(do_replace)
       72    0.000    0.000    0.001    0.000 typing.py:1439(copy_with)
       78    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      228    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       59    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
      110    0.000    0.000    0.000    0.000 decorator.j2:4(root)
        3    0.000    0.000    0.025    0.008 __init__.py:1(<module>)
       57    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
      186    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
      102    0.000    0.000    0.000    0.000 node.py:157(id)
       99    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       19    0.000    0.000    0.002    0.000 _parser.py:969(parse)
       59    0.000    0.000    0.000    0.000 lexer.py:397(close)
  319/317    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      108    0.000    0.000    0.000    0.000 range.j2:4(root)
      379    0.000    0.000    0.000    0.000 typing.py:1233(__eq__)
       48    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      152    0.000    0.000    0.000    0.000 filters.py:1533(sync_do_select)
       23    0.000    0.000    0.002    0.000 parser.py:345(parse_include)
       51    0.000    0.000    0.001    0.000 literal.py:75(match_feature)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
       26    0.000    0.000    0.000    0.000 comment.py:165(parse_returns)
       13    0.000    0.000    0.082    0.006 cache.py:89(get)
      113    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
      102    0.000    0.000    0.000    0.000 cache.py:28(index_of)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(_get_spec)
       35    0.000    0.000    0.003    0.000 io.py:74(hash)
       95    0.000    0.000    0.001    0.000 py2cpp.py:631(is_on_cvar_relay)
       60    0.000    0.000    0.000    0.000 module.py:48(filepath)
       29    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
        1    0.000    0.000    0.002    0.002 parse_tree_builder.py:332(__init__)
       20    0.000    0.000    0.000    0.000 parser.py:154(_analyze_entry)
