         10341668 function calls (9981633 primitive calls) in 3.211 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      372    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
       58    0.000    0.000    0.010    0.000 loaders.py:192(get_source)
      306    0.000    0.000    0.005    0.000 statement_compound.py:532(inherits)
      870    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      617    0.000    0.000    0.011    0.000 primary.py:141(match_feature)
      448    0.000    0.000    0.006    0.000 reflections.py:765(on_integer)
      353    0.000    0.000    0.012    0.000 reflections.py:592(<lambda>)
       88    0.000    0.000    0.043    0.000 reflections.py:699(each_binary_operator)
  500/356    0.000    0.000    0.013    0.000 parser.py:595(parse_concat)
      415    0.000    0.000    0.008    0.000 semantics.py:56(factory)
       95    0.000    0.000    0.202    0.002 py2cpp.py:636(on_indexer)
      556    0.000    0.000    0.004    0.000 primary.py:305(domain_name)
      958    0.000    0.000    0.003    0.000 primary.py:251(match_feature)
  479/330    0.000    0.000    0.015    0.000 parser.py:555(parse_not)
      448    0.000    0.000    0.022    0.000 naming.py:75(make_manualy)
     2036    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
  468/324    0.000    0.000    0.016    0.000 parser.py:546(parse_and)
      302    0.000    0.000    0.002    0.000 naming.py:93(__namespace)
    62/40    0.000    0.000    0.021    0.001 parser.py:253(parse_if)
      532    0.000    0.000    0.003    0.000 primary.py:336(type_name)
       58    0.000    0.000    0.005    0.000 compiler.py:538(pull_dependencies)
      305    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
      632    0.000    0.000    0.000    0.000 enum.py:197(__get__)
      415    0.000    0.000    0.032    0.000 traits.py:22(prop_of)
      110    0.000    0.000    0.011    0.000 statement_compound.py:373(parameters)
      151    0.000    0.000    0.003    0.000 query.py:93(ancestor)
      431    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
      617    0.000    0.000    0.007    0.000 primary.py:151(match_feature)
      617    0.000    0.000    0.006    0.000 primary.py:135(match_feature)
       58    0.000    0.000    0.109    0.002 loaders.py:107(load)
      323    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
      353    0.000    0.000    0.024    0.000 reflections.py:110(type_of_constructor)
      617    0.000    0.000    0.004    0.000 primary.py:165(match_feature)
       84    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      813    0.000    0.000    0.003    0.000 reflections.py:413(on_argument)
      415    0.000    0.000    0.009    0.000 implements.py:243(__getattr__)
      248    0.000    0.000    0.010    0.000 implements.py:205(__eq__)
  167/120    0.000    0.000    0.008    0.000 compiler.py:44(new_func)
  468/324    0.000    0.000    0.016    0.000 parser.py:537(parse_or)
      195    0.000    0.000    0.003    0.000 primary.py:69(declare)
      591    0.000    0.000    0.090    0.000 operator.py:28(elements)
      855    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
    70/69    0.000    0.000    0.209    0.003 resolve_unknown.py:63(resolve_right_value)
      331    0.000    0.000    0.024    0.000 reflections.py:552(on_var_of_type)
  196/173    0.000    0.000    0.002    0.000 implements.py:168(to_temporary)
      415    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
      108    0.000    0.000    0.020    0.000 py2cpp.py:1026(proc_binary_operator_expression)
      614    0.000    0.000    0.004    0.000 primary.py:183(match_feature)
    81/40    0.000    0.000    0.003    0.000 idtracking.py:252(visit_If)
      173    0.000    0.000    0.001    0.000 template.py:255(apply)
      232    0.000    0.000    0.001    0.000 path.py:136(consists_of_only)
      253    0.000    0.000    0.022    0.000 naming.py:164(accessible_name)
   116/76    0.000    0.000    0.028    0.000 parser.py:165(parse_statement)
      716    0.000    0.000    0.000    0.000 template.py:281(__init__)
       71    0.000    0.000    0.005    0.000 parser.py:862(parse_call_args)
      870    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
      736    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
      812    0.000    0.000    0.002    0.000 primary.py:262(match_feature)
      236    0.000    0.000    0.001    0.000 lexer.py:290(test_any)
      146    0.000    0.000    0.017    0.000 py2cpp.py:629(on_class_ref)
       81    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
      205    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
      127    0.000    0.000    0.298    0.002 py2cpp.py:440(on_move_assign)
  500/356    0.000    0.000    0.013    0.000 parser.py:584(parse_math1)
  364/240    0.000    0.000    0.012    0.000 parser.py:522(parse_condexpr)
       58    0.000    0.000    0.099    0.002 environment.py:728(compile)
     1503    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
      102    0.000    0.000    0.028    0.000 py2cpp.py:697(on_var_of_type)
  500/356    0.000    0.000    0.013    0.000 parser.py:605(parse_math2)
      146    0.000    0.000    0.005    0.000 primary.py:255(class_symbol)
  500/356    0.000    0.000    0.013    0.000 parser.py:616(parse_pow)
      209    0.000    0.000    0.001    0.000 element.py:23(var_type)
       89    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
      225    0.000    0.000    0.008    0.000 finder.py:82(by_symbolic)
   131/90    0.000    0.000    0.019    0.000 parser.py:194(parse_statements)
      559    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
      375    0.000    0.000    0.000    0.000 doc_string.j2:4(root)
      224    0.000    0.000    0.018    0.000 literal.py:30(match_feature)
    62/40    0.000    0.000    0.010    0.000 compiler.py:1296(visit_If)
      562    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
      639    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
      372    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      438    0.000    0.000    0.067    0.000 literal.py:116(values)
  466/322    0.000    0.000    0.016    0.000 parser.py:513(parse_expression)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
  243/120    0.000    0.000    0.003    0.000 idtracking.py:256(inner_visit)
      267    0.000    0.000    0.135    0.001 primary.py:484(match_feature)
     1519    0.000    0.000    0.000    0.000 implements.py:329(node)
  511/409    0.000    0.000    0.005    0.000 parser.py:771(parse_postfix)
      143    0.000    0.000    0.002    0.000 reflections.py:494(<lambda>)
      302    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
  620/610    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
     1432    0.000    0.000    0.000    0.000 template.py:20(__init__)
      151    0.000    0.000    0.003    0.000 node.py:392(_ancestor)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       58    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
   189/58    0.000    0.000    0.016    0.000 compiler.py:442(blockvisit)
     1358    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       72    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
      254    0.000    0.000    0.009    0.000 statement_simple.py:28(value)
       74    0.000    0.000    0.000    0.000 compiler.py:481(signature)
      146    0.000    0.000    0.005    0.000 py2cpp.py:131(to_domain_name)
      262    0.000    0.000    0.001    0.000 primary.py:41(class_type)
      292    0.000    0.000    0.000    0.000 idtracking.py:116(load)
       75    0.000    0.000    0.004    0.000 cvars.py:144(key_from)
       21    0.000    0.000    0.032    0.002 py2cpp.py:318(on_class_method)
      341    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      258    0.000    0.000    0.001    0.000 element.py:17(symbol)
      316    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
       63    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
      177    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
       92    0.000    0.000    0.003    0.000 template.py:136(parameter)
  215/209    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
       59    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
      206    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
       58    0.000    0.000    0.043    0.001 compiler.py:101(generate)
       58    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      391    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
      313    0.000    0.000    0.004    0.000 statement_compound.py:487(is_property)
       19    0.000    0.000    0.000    0.000 dsn.py:66(shift)
      174    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
      115    0.000    0.000    0.005    0.000 reflections.py:151(__from_declable)
       58    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
       58    0.000    0.000    0.040    0.001 parser.py:1028(parse)
    62/57    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
       86    0.000    0.000    0.004    0.000 node.py:119(factory)
      436    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       52    0.000    0.000    0.001    0.000 comment.py:107(parse_attributes)
       16    0.000    0.000    0.001    0.000 reflections.py:797(on_dict)
      133    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      456    0.000    0.000    0.000    0.000 list.j2:4(root)
       26    0.000    0.000    0.001    0.000 comment.py:90(split_block)
      143    0.000    0.000    0.008    0.000 implements.py:80(context)
      583    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      101    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
      268    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      186    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
       58    0.000    0.000    0.044    0.001 environment.py:613(_parse)
      673    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      188    0.000    0.000    0.000    0.000 dict.j2:4(root)
      272    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
       93    0.000    0.000    0.001    0.000 py2cpp.py:662(is_cvar)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
      146    0.000    0.000    0.003    0.000 naming.py:140(domain_name)
       70    0.000    0.000    0.000    0.000 implements.py:101(declare)
       32    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
       69    0.000    0.000    0.075    0.001 py2cpp.py:990(on_sum)
  500/473    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
       42    0.000    0.000    0.000    0.000 filters.py:1719(prepare_select_or_reject)
       92    0.000    0.000    0.020    0.000 reflections.py:732(<lambda>)
      268    0.000    0.000    0.009    0.000 statement_simple.py:15(_elements)
      320    0.000    0.000    0.001    0.000 primary.py:59(domain_name)
       59    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      612    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      128    0.000    0.000    0.008    0.000 primary.py:342(template_types)
       91    0.000    0.000    0.016    0.000 reflections.py:604(<lambda>)
      137    0.000    0.000    0.000    0.000 comment.py:68(__trim_description)
       58    0.000    0.000    0.004    0.000 environment.py:656(_tokenize)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       58    0.000    0.000    0.043    0.001 environment.py:677(_generate)
       18    0.000    0.000    0.018    0.001 py2cpp.py:268(on_for)
      177    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
      249    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
       22    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
       55    0.000    0.000    0.002    0.000 parser.py:799(parse_subscript)
       80    0.000    0.000    0.004    0.000 compiler.py:142(find_undeclared)
      941    0.000    0.000    0.000    0.000 implements.py:89(attrs)
      336    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
      100    0.000    0.000    0.000    0.000 _block.j2:4(root)
       89    0.000    0.000    0.005    0.000 idtracking.py:46(analyze_node)
      127    0.000    0.000    0.002    0.000 reflections.py:379(on_fallback)
       58    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      318    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      467    0.000    0.000    0.000    0.000 environment.py:480(getattr)
       92    0.000    0.000    0.001    0.000 reflections.py:783(on_pair)
       58    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
       21    0.000    0.000    0.014    0.001 py2cpp.py:198(unpack_function_template_types)
       85    0.000    0.000    0.001    0.000 statement_compound.py:32(domain_name)
       58    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
      173    0.000    0.000    0.006    0.000 template.py:222(unpack_symbols)
   128/67    0.000    0.000    0.001    0.000 filters.py:1753(select_or_reject)
      830    0.000    0.000    0.000    0.000 implements.py:95(_traits)
      147    0.000    0.000    0.001    0.000 _definition.j2:4(root)
      244    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
       15    0.000    0.000    0.020    0.001 reflections.py:618(on_for_in)
      622    0.000    0.000    0.000    0.000 enum.py:1274(name)
       58    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
    36/32    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
    90/75    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
       63    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      272    0.000    0.000    0.001    0.000 node.py:93(tag)
       59    0.000    0.000    0.000    0.000 cvars.py:163(to_operator)
      756    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
       21    0.000    0.000    0.000    0.000 compiler.py:1030(visit_Include)
      426    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
    70/69    0.000    0.000    0.210    0.003 resolve_unknown.py:61(<lambda>)
       38    0.000    0.000    0.003    0.000 parser.py:911(parse_call)
       67    0.000    0.000    0.005    0.000 idtracking.py:178(_simple_visit)
        8    0.000    0.000    0.000    0.000 _statements_enum.j2:4(root)
      180    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
      273    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       93    0.000    0.000    0.016    0.000 statement_compound.py:319(_org_statements)
       21    0.000    0.000    0.001    0.000 template.py:180(templates)
       65    0.000    0.000    0.024    0.000 element.py:28(default_value)
       58    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
       22    0.000    0.000    0.003    0.000 symbol_extends.py:121(attrs_for_class)
      251    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
      101    0.000    0.000    0.000    0.000 filters.py:1750(<lambda>)
       85    0.000    0.000    0.032    0.000 statement_compound.py:381(return_type)
       55    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
       30    0.000    0.000    0.015    0.001 statement_compound.py:306(comment)
      415    0.000    0.000    0.000    0.000 traits.py:11(__init__)
       38    0.000    0.000    0.001    0.000 compiler.py:1840(visit_Call)
       65    0.000    0.000    0.006    0.000 py2cpp.py:432(on_parameter)
      148    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      224    0.000    0.000    0.000    0.000 entry.py:37(has_child)
      179    0.000    0.000    0.044    0.000 statement_compound.py:24(statements)
    54/52    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
       85    0.000    0.000    0.000    0.000 comment.py:79(__each_trim)
       58    0.000    0.000    0.004    0.000 parser.py:51(__init__)
      370    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      306    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       53    0.000    0.000    0.000    0.000 type_py2cpp.j2:4(root)
       58    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      133    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       58    0.000    0.000    0.001    0.000 compiler.py:720(write_commons)
      341    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      110    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
       58    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
      216    0.000    0.000    0.000    0.000 convertion.py:21(as_a)
       93    0.000    0.000    0.000    0.000 filters.py:175(do_replace)
       87    0.000    0.000    0.001    0.000 primary.py:423(template_types)
    71/66    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
       58    0.000    0.000    0.005    0.000 utils.py:155(open_if_exists)
        1    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
       58    0.000    0.000    0.000    0.000 lexer.py:395(close)
       60    0.000    0.000    0.062    0.001 symbol_extends.py:73(<lambda>)
      186    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       21    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
       58    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
    27/19    0.000    0.000    0.000    0.000 sequence.py:66(update)
       86    0.000    0.000    0.000    0.000 node.py:159(id)
      180    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
       95    0.000    0.000    0.001    0.000 py2cpp.py:659(is_on_cvar_relay)
      108    0.000    0.000    0.000    0.000 range.j2:4(root)
  293/292    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      144    0.000    0.000    0.048    0.000 literal.py:98(first)
      527    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
        2    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
      105    0.000    0.000    0.000    0.000 decorator.j2:4(root)
        1    0.000    0.000    0.002    0.002 lexer.py:477(__init__)
      446    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
       33    0.000    0.000    0.000    0.000 render.py:39(<lambda>)
       86    0.000    0.000    0.000    0.000 cache.py:28(index_of)
       61    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
       26    0.000    0.000    0.000    0.000 comment.py:130(parse_returns)
       36    0.000    0.000    0.000    0.000 contextlib.py:132(__enter__)
       93    0.000    0.000    0.125    0.001 py2cpp.py:174(unpack_alt_class)
       20    0.000    0.000    0.000    0.000 parser.py:140(_analyze_entry)
       40    0.000    0.000    0.005    0.000 enum.j2:4(root)
       16    0.000    0.000    0.005    0.000 symbol_extends.py:148(attrs_for_var)
       75    0.000    0.000    0.000    0.000 statement_compound.py:399(block)
       76    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       21    0.000    0.000    0.002    0.000 parser.py:341(parse_include)
      144    0.000    0.000    0.001    0.000 literal.py:103(second)
       99    0.000    0.000    0.000    0.000 unary_operator.j2:4(root)
       26    0.000    0.000    0.000    0.000 py2cpp.py:225(allow_decorators)
       26    0.000    0.000    0.012    0.000 py2cpp.py:1046(on_doc_string)
      306    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      145    0.000    0.000    0.001    0.000 py2cpp.py:1080(on_terminal)
       69    0.000    0.000    0.001    0.000 statement_compound.py:101(if_clause)
       68    0.000    0.000    0.020    0.000 operator.py:16(operator)
       86    0.000    0.000    0.001    0.000 statement_compound.py:158(iterates)
        9    0.000    0.000    0.000    0.000 cvars.py:184(to_move)
       24    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
      141    0.000    0.000    0.001    0.000 py2cpp.py:543(on_decl_local_var)
       24    0.000    0.000    0.001    0.000 parser.py:471(parse_assign_target)
       75    0.000    0.000    0.000    0.000 compiler.py:226(inner)
      306    0.000    0.000    0.000    0.000 compiler.py:414(indent)
      184    0.000    0.000    0.000    0.000 accessible.py:30(operation_by)
     14/6    0.000    0.000    0.000    0.000 parser.py:110(_parse)
       89    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       80    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
       89    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
        9    0.000    0.000    0.008    0.001 class.j2:4(root)
      103    0.000    0.000    0.005    0.000 parser.py:710(parse)
       43    0.000    0.000    0.006    0.000 statement_compound.py:141(symbols)
       43    0.000    0.000    0.001    0.000 literal.py:66(match_feature)
       62    0.000    0.000    0.000    0.000 statement_simple.py:34(symbols)
       86    0.000    0.000    0.000    0.000 module.py:108(identify)
       50    0.000    0.000    0.017    0.000 reflections.py:693(on_sum)
       46    0.000    0.000    0.009    0.000 statement_compound.py:91(else_ifs)
      122    0.000    0.000    0.016    0.000 primary.py:513(iterates)
      101    0.000    0.000    0.000    0.000 environment.py:568(call_test)
       50    0.000    0.000    0.001    0.000 statement_compound.py:392(statements)
       61    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
        1    0.000    0.000    0.000    0.000 reflections.py:312(__make_procedure)
       36    0.000    0.000    0.000    0.000 statement_compound.py:538(template_types)
       58    0.000    0.000    0.000    0.000 compiler.py:608(func)
      348    0.000    0.000    0.000    0.000 primary.py:310(type_name)
       26    0.000    0.000    0.002    0.000 literal.py:76(data)
      142    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      243    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       21    0.000    0.000    0.039    0.002 py2cpp.py:975(on_comparison)
        9    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
       15    0.000    0.000    0.005    0.000 reflections.py:635(resolve_method)
      113    0.000    0.000    0.000    0.000 template.py:295(case)
       25    0.000    0.000    0.000    0.000 py2cpp.py:238(to_accessor)
       58    0.000    0.000    0.002    0.000 environment.py:452(lexer)
    28/14    0.000    0.000    0.002    0.000 reflections.py:270(__resolve_raw_fallback)
      101    0.000    0.000    0.000    0.000 filters.py:1744(func)
       26    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       36    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
       63    0.000    0.000    0.000    0.000 compiler.py:232(soft)
       30    0.000    0.000    0.003    0.000 py2cpp.py:552(on_types_name)
       22    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
       36    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
       52    0.000    0.000    0.000    0.000 _comment.j2:4(root)
       28    0.000    0.000    0.007    0.000 primary.py:432(or_types)
       18    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
    33/26    0.000    0.000    0.000    0.000 compiler.py:1710(visit_Getattr)
       64    0.000    0.000    0.000    0.000 in.j2:4(root)
       38    0.000    0.000    0.005    0.000 py2cpp.py:1058(on_list)
        9    0.000    0.000    0.003    0.000 parser.py:433(parse_filter_block)
       25    0.000    0.000    0.000    0.000 accessible.py:5(to_accessor)
       21    0.000    0.000    0.011    0.001 py2cpp.py:208(<lambda>)
       26    0.000    0.000    0.001    0.000 compiler.py:1698(visit_Compare)
    22/21    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
       21    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
       52    0.000    0.000    0.000    0.000 closure.j2:4(root)
       18    0.000    0.000    0.014    0.001 py2cpp.py:993(on_term)
      129    0.000    0.000    0.000    0.000 enum.py:1254(__hash__)
       46    0.000    0.000    0.001    0.000 statement_compound.py:105(block)
       12    0.000    0.000    0.000    0.000 nodes.py:885(as_const)
       23    0.000    0.000    0.009    0.000 statement_compound.py:96(else_clause)
       28    0.000    0.000    0.000    0.000 finder.py:25(get_object)
      100    0.000    0.000    0.000    0.000 return.j2:4(root)
       50    0.000    0.000    0.000    0.000 list_type.j2:4(root)
       58    0.000    0.000    0.003    0.000 nodes.py:184(find)
       58    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       26    0.000    0.000    0.001    0.000 symbol_extends.py:131(fetch_template_attrs)
       86    0.000    0.000    0.000    0.000 query.py:222(id)
       23    0.000    0.000    0.004    0.000 py2cpp.py:262(on_if)
        9    0.000    0.000    0.003    0.000 py2cpp.py:282(proc_for_range)
       15    0.000    0.000    0.000    0.000 _compiler.py:467(_get_charset_prefix)
       25    0.000    0.000    0.001    0.000 statement_compound.py:294(accessor)
       36    0.000    0.000    0.000    0.000 statement_compound.py:162(block)
       58    0.000    0.000    0.012    0.000 environment.py:698(_compile)
       46    0.000    0.000    0.016    0.000 statement_compound.py:85(statements)
      137    0.000    0.000    0.000    0.000 runtime.py:249(get_all)
       18    0.000    0.000    0.000    0.000 nodes.py:521(as_const)
       46    0.000    0.000    0.000    0.000 statement_compound.py:56(block)
       33    0.000    0.000    0.020    0.001 reflections.py:696(on_term)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      113    0.000    0.000    0.000    0.000 template.py:306(other_case)
       37    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
       36    0.000    0.000    0.014    0.000 statement_compound.py:152(statements)
       68    0.000    0.000    0.000    0.000 operator.py:21(value)
      131    0.000    0.000    0.000    0.000 compiler.py:762(get_resolve_func)
       58    0.000    0.000    0.000    0.000 __init__.py:998(__init__)
       22    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
       29    0.000    0.000    0.000    0.000 reflections.py:564(on_custom_type)
       58    0.000    0.000    0.000    0.000 compiler.py:255(__init__)
       36    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
    36/32    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
       48    0.000    0.000    0.000    0.000 filters.py:1507(sync_do_select)
       52    0.000    0.000    0.000    0.000 py2cpp.py:1055(on_pair)
       21    0.000    0.000    0.002    0.000 py2cpp.py:435(on_decorator)
      131    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
     14/6    0.000    0.000    0.001    0.000 parser.py:64(format)
       92    0.000    0.000    0.000    0.000 template.py:58(is_a)
      138    0.000    0.000    0.000    0.000 environment.py:461(getitem)
       20    0.000    0.000    0.000    0.000 _assign_dict.j2:4(root)
       25    0.000    0.000    0.014    0.001 statement_compound.py:386(comment)
       56    0.000    0.000    0.006    0.000 literal.py:129(items)
       30    0.000    0.000    0.000    0.000 _parser.py:86(opengroup)
       58    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
       52    0.000    0.000    0.000    0.000 cvars.py:80(is_raw_raw)
       27    0.000    0.000    0.002    0.000 py2cpp.py:963(on_factor)
       21    0.000    0.000    0.000    0.000 statement_compound.py:433(class_types)
       26    0.000    0.000    0.000    0.000 literal.py:71(plain)
       20    0.000    0.000    0.002    0.000 py2cpp.py:487(on_return)
       21    0.000    0.000    0.000    0.000 _compiler.py:216(_compile_charset)
       98    0.000    0.000    0.000    0.000 parser.py:870(ensure)
       64    0.000    0.000    0.000    0.000 eventemitter.py:39(on)
        1    0.000    0.000    3.211    3.211 transpile.py:272(exec)
       14    0.000    0.000    0.000    0.000 reflections.py:567(on_union_type)
       22    0.000    0.000    0.003    0.000 symbol_extends.py:63(<lambda>)
       26    0.000    0.000    0.000    0.000 compiler.py:1706(visit_Operand)
       21    0.000    0.000    0.001    0.000 reflections.py:168(__from_class_def)
       30    0.000    0.000    0.000    0.000 _parser.py:98(closegroup)
       16    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      137    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        2    0.000    0.000    0.000    0.000 _statements.j2:4(root)
      8/6    0.000    0.000    0.000    0.000 parser.py:281(to_formatter)
       21    0.000    0.000    0.008    0.000 primary.py:353(match_feature)
       41    0.000    0.000    0.000    0.000 compiler.py:384(temporary_identifier)
       16    0.000    0.000    0.005    0.000 symbol_extends.py:83(<lambda>)
      101    0.000    0.000    0.000    0.000 compiler.py:605(choose_async)
      137    0.000    0.000    0.000    0.000 environment.py:938(join_path)
       23    0.000    0.000    0.012    0.001 statement_compound.py:80(condition)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1349(_find_and_load)
        1    0.000    0.000    0.011    0.011 py2cpp.py:379(on_class)
       21    0.000    0.000    0.000    0.000 compiler.py:434(simple_write)
      101    0.000    0.000    0.000    0.000 {built-in method _operator.ne}
        1    0.000    0.000    0.000    0.000 statement_compound.py:688(_collect_impl)
        5    0.000    0.000    0.004    0.001 py2cpp.py:509(on_import)
       22    0.000    0.000    0.000    0.000 idtracking.py:112(declare_parameter)
       26    0.000    0.000    0.000    0.000 __init__.py:199(split)
