         7180966 function calls (6841013 primitive calls) in 2.537 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      336    0.000    0.000    0.004    0.000 statement_compound.py:412(_has_annotation)
      192    0.000    0.000    0.001    0.000 runtime.py:262(call)
     2586    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      183    0.000    0.000    0.001    0.000 copy.py:61(copy)
      630    0.000    0.000    0.015    0.000 primary.py:277(keys)
      191    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      516    0.000    0.000    0.005    0.000 statement_simple.py:22(receivers)
      167    0.000    0.000    0.001    0.000 nodes.py:240(__eq__)
      298    0.000    0.000    0.001    0.000 reflection.py:265(instantiate)
     2330    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
     1345    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
      280    0.000    0.000    0.000    0.000 di.py:188(__pluck_annotations)
     1118    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      147    0.000    0.000    0.001    0.000 template.py:233(make_updates)
      146    0.000    0.000    0.040    0.000 py2cpp.py:569(on_class_ref)
     2562    0.000    0.000    0.000    0.000 reflections.py:40(__procedural_resolver)
      487    0.000    0.000    0.015    0.000 query.py:153(expand)
      302    0.000    0.000    0.018    0.000 naming.py:63(accessible_name)
  224/207    0.000    0.000    0.021    0.000 reflections.py:259(__resolve_raw_recursive)
      372    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      732    0.000    0.000    0.000    0.000 cast_bin_to_bin.j2:4(root)
      945    0.000    0.000    0.002    0.000 primary.py:282(sliced)
      509    0.000    0.000    0.008    0.000 reflections.py:687(on_empty)
      870    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      193    0.000    0.000    0.014    0.000 reflections.py:211(resolve_constructor)
      280    0.000    0.000    0.001    0.000 di.py:173(__to_annotated)
  500/356    0.000    0.000    0.013    0.000 parser.py:597(parse_concat)
      162    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
     1050    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      264    0.000    0.000    0.002    0.000 statement_compound.py:578(__org_inherits)
      198    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
  149/108    0.000    0.000    0.033    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      487    0.000    0.000    0.015    0.000 node.py:401(_under_expand)
      448    0.000    0.000    0.021    0.000 naming.py:75(make_manualy)
      315    0.000    0.000    0.009    0.000 class_method.j2:4(root)
      126    0.000    0.000    0.001    0.000 typing.py:1223(__init__)
  479/330    0.000    0.000    0.015    0.000 parser.py:557(parse_not)
      108    0.000    0.000    0.015    0.000 py2cpp.py:960(proc_binary_operator_expression)
       58    0.000    0.000    0.112    0.002 loaders.py:107(load)
      302    0.000    0.000    0.001    0.000 naming.py:93(__namespace)
     1559    0.000    0.000    0.399    0.000 entrypoints.py:46(load)
      431    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
  468/324    0.000    0.000    0.016    0.000 parser.py:548(parse_and)
     1177    0.000    0.000    0.000    0.000 resolver.py:67(register)
      155    0.000    0.000    0.006    0.000 io.py:95(__resolve_filepath)
       37    0.000    0.000    0.002    0.000 reflections.py:649(on_list)
    62/40    0.000    0.000    0.021    0.001 parser.py:255(parse_if)
     2036    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
     1818    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       27    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
       11    0.000    0.000    0.001    0.000 resolver.py:30(load)
       58    0.000    0.000    0.005    0.000 compiler.py:538(pull_dependencies)
        1    0.000    0.000    0.031    0.031 lark.py:505(load)
        1    0.000    0.000    0.011    0.011 parser_frontends.py:150(create_contextual_lexer)
      736    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      865    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
      146    0.000    0.000    0.007    0.000 py2cpp.py:126(to_domain_name)
      305    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      383    0.000    0.000    0.001    0.000 parse_tree_builder.py:340(_init_builders)
      359    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
  167/120    0.000    0.000    0.008    0.000 compiler.py:46(new_func)
      254    0.000    0.000    0.004    0.000 statement_compound.py:532(inherits)
      975    0.000    0.000    0.002    0.000 primary.py:250(match_feature)
      589    0.000    0.000    0.001    0.000 literal.py:66(as_string)
     1230    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
  500/356    0.000    0.000    0.013    0.000 parser.py:586(parse_math1)
      634    0.000    0.000    0.000    0.000 enum.py:197(__get__)
    96/65    0.000    0.000    0.027    0.000 {built-in method builtins.exec}
       95    0.000    0.000    0.082    0.001 py2cpp.py:576(on_indexer)
      583    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
     1230    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
       38    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
      268    0.000    0.000    0.001    0.000 path.py:134(consists_of_only)
       36    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      323    0.000    0.000    0.001    0.000 filters.py:566(sync_do_join)
       63    0.000    0.000    0.022    0.000 reflections.py:594(each_binary_operator)
      541    0.000    0.000    0.001    0.000 template.py:315(schema)
      436    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
  468/324    0.000    0.000    0.016    0.000 parser.py:539(parse_or)
     1336    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
   116/76    0.000    0.000    0.028    0.000 parser.py:167(parse_statement)
      183    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      630    0.000    0.000    0.004    0.000 primary.py:182(match_feature)
      298    0.000    0.000    0.000    0.000 reflection.py:277(__init__)
      870    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      541    0.000    0.000    0.015    0.000 traits.py:311(<lambda>)
      137    0.000    0.000    0.000    0.000 comment.py:68(__trim_description)
     1022    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
       81    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
     1248    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      314    0.000    0.000    0.051    0.000 primary.py:487(match_feature)
       58    0.000    0.000    0.100    0.002 environment.py:728(compile)
  500/356    0.000    0.000    0.013    0.000 parser.py:618(parse_pow)
      446    0.000    0.000    0.002    0.000 primary.py:339(type_name)
       48    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      317    0.000    0.000    0.005    0.000 reflections.py:628(on_integer)
       71    0.000    0.000    0.005    0.000 parser.py:864(parse_call_args)
    81/40    0.000    0.000    0.003    0.000 idtracking.py:252(visit_If)
      253    0.000    0.000    0.021    0.000 naming.py:164(accessible_name)
       22    0.000    0.000    0.005    0.000 compiler.py:1160(visit_For)
      236    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
       73    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
      554    0.000    0.000    0.000    0.000 py2cpp.py:542(is_class_relay)
       75    0.000    0.000    0.004    0.000 cvars.py:144(key_from)
      829    0.000    0.000    0.002    0.000 primary.py:261(match_feature)
   131/90    0.000    0.000    0.019    0.000 parser.py:196(parse_statements)
    62/40    0.000    0.000    0.010    0.000 compiler.py:1299(visit_If)
      233    0.000    0.000    0.007    0.000 statement_compound.py:418(match_feature)
      944    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       84    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
     1503    0.000    0.000    0.000    0.000 filters.py:850(<genexpr>)
  364/240    0.000    0.000    0.012    0.000 parser.py:524(parse_condexpr)
     1005    0.000    0.000    0.000    0.000 template.py:58(is_a)
       89    0.000    0.000    0.000    0.000 compiler.py:584(enter_frame)
      163    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      260    0.000    0.000    0.017    0.000 literal.py:29(match_feature)
  500/356    0.000    0.000    0.013    0.000 parser.py:607(parse_math2)
  511/409    0.000    0.000    0.005    0.000 parser.py:773(parse_postfix)
      516    0.000    0.000    0.032    0.000 operator.py:28(elements)
    61/19    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
      460    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      147    0.000    0.000    0.000    0.000 template.py:255(apply)
      562    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      102    0.000    0.000    0.029    0.000 py2cpp.py:633(on_var_of_type)
      639    0.000    0.000    0.000    0.000 lexer.py:294(<genexpr>)
   194/53    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
      375    0.000    0.000    0.000    0.000 doc_string.j2:4(root)
      923    0.000    0.000    0.000    0.000 db.py:128(completed)
       76    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
  158/147    0.000    0.000    0.001    0.000 reflection.py:169(to_temporary)
       58    0.000    0.000    0.001    0.000 lexer.py:325(__init__)
      155    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
   189/58    0.000    0.000    0.017    0.000 compiler.py:442(blockvisit)
      209    0.000    0.000    0.008    0.000 finder.py:77(by_symbolic)
      645    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      127    0.000    0.000    0.307    0.002 py2cpp.py:386(on_move_assign)
      798    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      509    0.000    0.000    0.002    0.000 reflections.py:379(on_argument)
      372    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       58    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
  466/322    0.000    0.000    0.016    0.000 parser.py:515(parse_expression)
      302    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
  243/120    0.000    0.000    0.003    0.000 idtracking.py:256(inner_visit)
      541    0.000    0.000    0.000    0.000 template.py:281(__init__)
       58    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      121    0.000    0.000    0.012    0.000 node.py:119(factory)
       65    0.000    0.000    0.005    0.000 element.py:23(var_type)
      312    0.000    0.000    0.003    0.000 primary.py:308(domain_name)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      177    0.000    0.000    0.000    0.000 compiler.py:1632(visit_Const)
       74    0.000    0.000    0.001    0.000 compiler.py:481(signature)
     1358    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      193    0.000    0.000    0.015    0.000 traits.py:203(constructor)
  215/209    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
  620/610    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
     48/7    0.000    0.000    0.033    0.005 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       72    0.000    0.000    0.000    0.000 compiler.py:1756(_filter_test_common)
       63    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
      341    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      249    0.000    0.000    0.017    0.000 element.py:17(symbol)
      292    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      174    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
      316    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      119    0.000    0.000    0.002    0.000 primary.py:68(declare)
      254    0.000    0.000    0.021    0.000 statement_simple.py:28(value)
      221    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      249    0.000    0.000    0.004    0.000 primary.py:40(class_type)
   240/16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      391    0.000    0.000    0.000    0.000 lexer.py:598(_normalize_newlines)
       58    0.000    0.000    0.040    0.001 parser.py:1037(parse)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       21    0.000    0.000    0.016    0.001 py2cpp.py:265(on_class_method)
      206    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
      115    0.000    0.000    0.009    0.000 reflections.py:130(__from_declable)
       58    0.000    0.000    0.044    0.001 compiler.py:101(generate)
       52    0.000    0.000    0.001    0.000 comment.py:142(parse_attributes)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      221    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      140    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
       58    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
    62/57    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      186    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
       46    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
      382    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       50    0.000    0.000    0.002    0.000 statement_compound.py:373(parameters)
       58    0.000    0.000    0.044    0.001 environment.py:615(_parse)
      680    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      101    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      101    0.000    0.000    0.000    0.000 filters.py:1776(<lambda>)
  500/473    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
      294    0.000    0.000    0.003    0.000 statement_compound.py:487(is_property)
       35    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
       61    0.000    0.000    0.007    0.000 traits.py:251(parameter_at)
      133    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      298    0.000    0.000    0.000    0.000 reflection.py:294(decl)
      188    0.000    0.000    0.000    0.000 dict.j2:4(root)
     1082    0.000    0.000    0.000    0.000 template.py:20(__init__)
     1072    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      831    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       93    0.000    0.000    0.001    0.000 py2cpp.py:602(is_cvar)
      565    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       43    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       59    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      456    0.000    0.000    0.000    0.000 list.j2:4(root)
      249    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
       55    0.000    0.000    0.002    0.000 parser.py:801(parse_subscript)
      201    0.000    0.000    0.020    0.000 statement_compound.py:440(match_feature)
       32    0.000    0.000    0.003    0.000 parser.py:927(parse_filter)
     1230    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
       63    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
   106/22    0.000    0.000    0.031    0.001 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     43/9    0.000    0.000    0.031    0.003 <frozen importlib._bootstrap>:911(_load_unlocked)
        1    0.000    0.000    0.031    0.031 lark.py:524(_load)
      337    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
      177    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
       18    0.000    0.000    0.019    0.001 py2cpp.py:215(on_for)
       58    0.000    0.000    0.004    0.000 environment.py:658(_tokenize)
      100    0.000    0.000    0.001    0.000 statement_compound.py:32(domain_name)
       80    0.000    0.000    0.005    0.000 compiler.py:142(find_undeclared)
      146    0.000    0.000    0.004    0.000 naming.py:140(domain_name)
       13    0.000    0.000    0.000    0.000 _parser.py:449(_uniq)
       58    0.000    0.000    0.044    0.001 environment.py:679(_generate)
      520    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       22    0.000    0.000    0.005    0.000 parser.py:236(parse_for)
       49    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      238    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
       58    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      467    0.000    0.000    0.000    0.000 environment.py:482(getattr)
      318    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       66    0.000    0.000    0.005    0.000 traits.py:173(_find_method)
       22    0.000    0.000    0.011    0.000 __init__.py:299(loads)
      126    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
      100    0.000    0.000    0.000    0.000 _block.j2:4(root)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      242    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      572    0.000    0.000    0.000    0.000 _parser.py:240(__next)
       48    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
      262    0.000    0.000    0.022    0.000 statement_simple.py:15(_elements)
       58    0.000    0.000    0.000    0.000 environment.py:1213(from_code)
      147    0.000    0.000    0.001    0.000 _definition.j2:4(root)
   128/67    0.000    0.000    0.000    0.000 filters.py:1779(select_or_reject)
       11    0.000    0.000    0.121    0.011 persistent.py:89(restore)
      107    0.000    0.000    0.033    0.000 module.py:19(load_module_path)
      336    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
       26    0.000    0.000    0.001    0.000 comment.py:125(split_block)
       89    0.000    0.000    0.006    0.000 idtracking.py:46(analyze_node)
      622    0.000    0.000    0.000    0.000 enum.py:1274(name)
       11    0.000    0.000    0.010    0.001 __init__.py:274(load)
      260    0.000    0.000    0.020    0.000 literal.py:123(values)
       69    0.000    0.000    0.045    0.001 py2cpp.py:924(on_sum)
       61    0.000    0.000    0.002    0.000 template.py:136(parameter)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      388    0.000    0.000    0.000    0.000 _parser.py:261(get)
       11    0.000    0.000    0.052    0.005 parser.py:71(__load_entry)
       87    0.000    0.000    0.000    0.000 di.py:326(bind)
       63    0.000    0.000    0.000    0.000 compiler.py:219(copy)
    36/32    0.000    0.000    0.001    0.000 compiler.py:1798(visit_Filter)
    90/75    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
       35    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
      182    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
       26    0.000    0.000    0.001    0.000 typing.py:673(Union)
      244    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
       22    0.000    0.000    0.003    0.000 io.py:34(load)
     38/7    0.000    0.000    0.031    0.004 <frozen importlib._bootstrap_external>:989(exec_module)
       16    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       70    0.000    0.000    0.003    0.000 <frozen genericpath>:65(getmtime)
      103    0.000    0.000    0.014    0.000 reflections.py:488(on_var_of_type)
       58    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
       22    0.000    0.000    0.082    0.004 cache.py:257(wrapper)
      137    0.000    0.000    0.000    0.000 comment.py:82(__find_dedent)
       88    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
       58    0.000    0.000    0.002    0.000 lexer.py:604(tokenize)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       67    0.000    0.000    0.005    0.000 idtracking.py:178(_simple_visit)
       21    0.000    0.000    0.000    0.000 compiler.py:1033(visit_Include)
       56    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       11    0.000    0.000    0.032    0.003 parser.py:47(__load_parser)
      426    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       80    0.000    0.000    0.000    0.000 _parser.py:372(_escape)
       55    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
       58    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
       33    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       65    0.000    0.000    0.006    0.000 element.py:28(default_value)
       21    0.000    0.000    0.001    0.000 template.py:180(templates)
      251    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      163    0.000    0.000    0.000    0.000 <frozen ntpath>:596(abspath)
      183    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        4    0.000    0.000    0.000    0.000 statement_simple.py:42(receiver)
        8    0.000    0.000    0.000    0.000 _statements_enum.j2:4(root)
      147    0.000    0.000    0.002    0.000 template.py:222(unpack_symbols)
      489    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       93    0.000    0.000    0.002    0.000 reflections.py:345(on_fallback)
      249    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
       58    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
      180    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
       31    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
       38    0.000    0.000    0.003    0.000 parser.py:920(parse_call)
        3    0.000    0.000    0.001    0.000 visitors.py:50(_apply_v_args)
       38    0.000    0.000    0.001    0.000 compiler.py:1843(visit_Call)
       19    0.000    0.000    0.000    0.000 _compiler.py:511(_compile_info)
      111    0.000    0.000    0.000    0.000 env.py:37(paths)
       21    0.000    0.000    0.001    0.000 inspect.py:604(getmembers)
      140    0.000    0.000    0.000    0.000 comment.py:99(__find_dedent_line)
        2    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
       54    0.000    0.000    0.034    0.001 di.py:371(__bind_proxy)
        9    0.000    0.000    0.000    0.000 reflections.py:660(on_dict)
       65    0.000    0.000    0.003    0.000 py2cpp.py:378(on_parameter)
      347    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       73    0.000    0.000    0.001    0.000 typing.py:1439(copy_with)
      107    0.000    0.000    0.033    0.000 __init__.py:73(import_module)
      108    0.000    0.000    0.000    0.000 range.j2:4(root)
  293/292    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      350    0.000    0.000    0.000    0.000 _parser.py:164(__len__)
    54/52    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
       58    0.000    0.000    0.004    0.000 parser.py:53(__init__)
       93    0.000    0.000    0.009    0.000 statement_compound.py:319(_org_statements)
      238    0.000    0.000    0.001    0.000 node.py:93(tag)
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
      196    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       34    0.000    0.000    0.000    0.000 cache.py:41(identifier)
       58    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
       59    0.000    0.000    0.000    0.000 cvars.py:162(to_operator)
       19    0.000    0.000    0.003    0.000 _compiler.py:740(compile)
       78    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
  109/107    0.000    0.000    0.033    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      284    0.000    0.000    0.000    0.000 _parser.py:176(append)
      229    0.000    0.000    0.000    0.000 typing.py:166(_type_convert)
       53    0.000    0.000    0.000    0.000 type_py2cpp.j2:4(root)
      306    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       95    0.000    0.000    0.001    0.000 py2cpp.py:599(is_on_cvar_relay)
       30    0.000    0.000    0.008    0.000 statement_compound.py:306(comment)
      133    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       26    0.000    0.000    0.000    0.000 comment.py:165(parse_returns)
       85    0.000    0.000    0.000    0.000 comment.py:114(__each_trim)
      102    0.000    0.000    0.000    0.000 node.py:156(id)
      179    0.000    0.000    0.016    0.000 statement_compound.py:24(statements)
       93    0.000    0.000    0.000    0.000 filters.py:177(do_replace)
       58    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       54    0.000    0.000    0.005    0.000 statement_compound.py:613(match_feature)
       43    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
      242    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
      110    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
       11    0.000    0.000    0.399    0.036 entrypoints.py:26(handler)
       22    0.000    0.000    0.004    0.000 persistent.py:101(_gen_filepath)
       66    0.000    0.000    0.000    0.000 module.py:44(filepath)
      379    0.000    0.000    0.000    0.000 typing.py:1233(__eq__)
      180    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
       22    0.000    0.000    0.010    0.000 decoder.py:332(decode)
      228    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      102    0.000    0.000    0.000    0.000 cache.py:28(index_of)
        1    0.000    0.000    0.014    0.014 load_grammar.py:1(<module>)
       58    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
       58    0.000    0.000    0.000    0.000 lexer.py:397(close)
    71/66    0.000    0.000    0.000    0.000 nodes.py:797(as_const)
       48    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       11    0.000    0.000    0.048    0.004 parser.py:157(load)
      105    0.000    0.000    0.000    0.000 decorator.j2:4(root)
      346    0.000    0.000    0.000    0.000 _parser.py:256(match)
       24    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
       33    0.000    0.000    0.000    0.000 render.py:39(<lambda>)
      527    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
       11    0.000    0.000    0.001    0.000 resolver.py:13(__init__)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(_get_spec)
     28/1    0.000    0.000    0.544    0.544 modules.py:58(load)
        3    0.000    0.000    0.023    0.008 __init__.py:1(<module>)
      183    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
      101    0.000    0.000    0.000    0.000 module.py:80(module_path_to_filepath)
       11    0.000    0.000    0.120    0.011 persistent.py:164(_restore)
       35    0.000    0.000    0.000    0.000 encoder.py:183(encode)
       89    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       58    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       26    0.000    0.000    0.000    0.000 py2cpp.py:172(allow_decorators)
       21    0.000    0.000    0.001    0.000 parser.py:345(parse_include)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
      446    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
       23    0.000    0.000    0.002    0.000 io.py:74(hash)
       76    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       99    0.000    0.000    0.000    0.000 unary_operator.j2:4(root)
     11/2    0.000    0.000    0.148    0.074 modules.py:89(__load_dependencies)
       19    0.000    0.000    0.002    0.000 _parser.py:969(parse)
      101    0.000    0.000    0.000    0.000 environment.py:570(call_test)
   126/19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
       24    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
       51    0.000    0.000    0.001    0.000 literal.py:73(match_feature)
       31    0.000    0.000    0.000    0.000 statement_compound.py:498(match_feature)
       86    0.000    0.000    0.001    0.000 statement_compound.py:158(iterates)
        1    0.000    0.000    0.002    0.002 parse_tree_builder.py:332(__init__)
       21    0.000    0.000    0.020    0.001 py2cpp.py:909(on_comparison)
      306    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      107    0.000    0.000    0.033    0.000 module.py:7(load_module)
       20    0.000    0.000    0.000    0.000 parser.py:140(_analyze_entry)
       75    0.000    0.000    0.000    0.000 statement_compound.py:399(block)
      306    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       75    0.000    0.000    0.000    0.000 compiler.py:226(inner)
