         7204678 function calls (6863601 primitive calls) in 2.536 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1153    0.000    0.000    0.007    0.000 primary.py:48(match_feature)
      183    0.000    0.000    0.001    0.000 copy.py:61(copy)
      300    0.000    0.000    0.001    0.000 typing.py:1500(__getitem__)
      192    0.000    0.000    0.001    0.000 runtime.py:262(call)
      886    0.000    0.000    0.005    0.000 primary.py:164(match_feature)
      172    0.000    0.000    0.001    0.000 nodes.py:240(__eq__)
       58    0.000    0.000    0.011    0.000 loaders.py:194(get_source)
      642    0.000    0.000    0.015    0.000 primary.py:277(keys)
     2586    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      157    0.000    0.000    0.001    0.000 template.py:216(make_updates)
     2632    0.000    0.000    0.000    0.000 reflections.py:40(__procedural_resolver)
      516    0.000    0.000    0.005    0.000 statement_simple.py:22(receivers)
      193    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      302    0.000    0.000    0.018    0.000 naming.py:63(accessible_name)
     1345    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
     2330    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
     1559    0.000    0.000    0.403    0.000 entrypoints.py:46(load)
      298    0.000    0.000    0.001    0.000 reflection.py:265(instantiate)
      487    0.000    0.000    0.014    0.000 query.py:153(expand)
      280    0.000    0.000    0.000    0.000 di.py:188(__pluck_annotations)
      878    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
     1118    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      963    0.000    0.000    0.002    0.000 primary.py:282(sliced)
        1    0.000    0.000    0.031    0.031 lark.py:505(load)
      732    0.000    0.000    0.000    0.000 cast_bin_to_bin.j2:4(root)
      193    0.000    0.000    0.014    0.000 reflections.py:211(resolve_constructor)
      315    0.000    0.000    0.009    0.000 class_method.j2:4(root)
     1070    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      146    0.000    0.000    0.056    0.000 py2cpp.py:575(on_class_ref)
      162    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      487    0.000    0.000    0.015    0.000 node.py:401(_under_expand)
      274    0.000    0.000    0.002    0.000 statement_compound.py:578(__org_inherits)
  149/108    0.000    0.000    0.033    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      280    0.000    0.000    0.001    0.000 di.py:173(__to_annotated)
  510/362    0.000    0.000    0.013    0.000 parser.py:597(parse_concat)
      198    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
  487/334    0.000    0.000    0.015    0.000 parser.py:557(parse_not)
  475/327    0.000    0.000    0.015    0.000 parser.py:548(parse_and)
       58    0.000    0.000    0.111    0.002 loaders.py:107(load)
      155    0.000    0.000    0.006    0.000 io.py:95(__resolve_filepath)
      108    0.000    0.000    0.014    0.000 py2cpp.py:974(proc_binary_operator_expression)
      126    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
       37    0.000    0.000    0.002    0.000 reflections.py:641(on_list)
    63/40    0.000    0.000    0.021    0.001 parser.py:255(parse_if)
      448    0.000    0.000    0.020    0.000 naming.py:75(make_manualy)
      302    0.000    0.000    0.001    0.000 naming.py:93(__namespace)
     2036    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       58    0.000    0.000    0.005    0.000 compiler.py:538(pull_dependencies)
      435    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
     1177    0.000    0.000    0.000    0.000 resolver.py:67(register)
     1819    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      308    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      359    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
  172/122    0.000    0.000    0.008    0.000 compiler.py:46(new_func)
    96/65    0.000    0.000    0.027    0.000 {built-in method builtins.exec}
      865    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
      383    0.000    0.000    0.001    0.000 parse_tree_builder.py:340(_init_builders)
      975    0.000    0.000    0.002    0.000 primary.py:250(match_feature)
        1    0.000    0.000    0.011    0.011 parser_frontends.py:150(create_contextual_lexer)
      264    0.000    0.000    0.004    0.000 statement_compound.py:532(inherits)
     1230    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      249    0.000    0.000    0.016    0.000 element.py:17(symbol)
       11    0.000    0.000    0.001    0.000 resolver.py:30(load)
       38    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
       95    0.000    0.000    0.080    0.001 py2cpp.py:582(on_indexer)
      146    0.000    0.000    0.007    0.000 py2cpp.py:127(to_domain_name)
      878    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
  475/327    0.000    0.000    0.016    0.000 parser.py:539(parse_or)
      634    0.000    0.000    0.000    0.000 enum.py:197(__get__)
      551    0.000    0.000    0.001    0.000 template.py:298(schema)
      589    0.000    0.000    0.001    0.000 literal.py:66(as_string)
      268    0.000    0.000    0.001    0.000 path.py:134(consists_of_only)
     1376    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      323    0.000    0.000    0.001    0.000 filters.py:566(sync_do_join)
       83    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
     1230    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
    83/40    0.000    0.000    0.004    0.000 idtracking.py:252(visit_If)
   117/76    0.000    0.000    0.028    0.000 parser.py:167(parse_statement)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      137    0.000    0.000    0.000    0.000 comment.py:68(__trim_description)
       63    0.000    0.000    0.022    0.000 reflections.py:586(each_binary_operator)
      317    0.000    0.000    0.005    0.000 reflections.py:620(on_integer)
       36    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      466    0.000    0.000    0.002    0.000 primary.py:339(type_name)
      630    0.000    0.000    0.004    0.000 primary.py:182(match_feature)
      551    0.000    0.000    0.015    0.000 traits.py:313(<lambda>)
      298    0.000    0.000    0.000    0.000 reflection.py:277(__init__)
       58    0.000    0.000    0.099    0.002 environment.py:728(compile)
  510/362    0.000    0.000    0.013    0.000 parser.py:586(parse_math1)
      743    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
       71    0.000    0.000    0.005    0.000 parser.py:864(parse_call_args)
     1248    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
       48    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      314    0.000    0.000    0.050    0.000 primary.py:487(match_feature)
       75    0.000    0.000    0.004    0.000 cvars.py:144(key_from)
     1022    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
  510/362    0.000    0.000    0.013    0.000 parser.py:618(parse_pow)
  510/362    0.000    0.000    0.013    0.000 parser.py:607(parse_math2)
      954    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      239    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      470    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      157    0.000    0.000    0.000    0.000 template.py:238(apply)
      829    0.000    0.000    0.002    0.000 primary.py:261(match_feature)
      233    0.000    0.000    0.006    0.000 statement_compound.py:418(match_feature)
      554    0.000    0.000    0.000    0.000 py2cpp.py:548(is_type_relay)
  369/244    0.000    0.000    0.012    0.000 parser.py:524(parse_condexpr)
     1025    0.000    0.000    0.000    0.000 template.py:58(is_a)
   133/91    0.000    0.000    0.019    0.000 parser.py:196(parse_statements)
       22    0.000    0.000    0.004    0.000 compiler.py:1160(visit_For)
     1503    0.000    0.000    0.000    0.000 filters.py:850(<genexpr>)
       89    0.000    0.000    0.000    0.000 compiler.py:584(enter_frame)
       73    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
      579    0.000    0.000    0.002    0.000 reflections.py:379(on_argument)
      578    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
    63/40    0.000    0.000    0.010    0.000 compiler.py:1299(visit_If)
    61/19    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
  168/157    0.000    0.000    0.001    0.000 reflection.py:169(to_temporary)
      516    0.000    0.000    0.031    0.000 operator.py:28(elements)
      163    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
       76    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      332    0.000    0.000    0.000    0.000 typing.py:1227(<genexpr>)
      253    0.000    0.000    0.020    0.000 naming.py:164(accessible_name)
      260    0.000    0.000    0.016    0.000 literal.py:29(match_feature)
      649    0.000    0.000    0.000    0.000 lexer.py:294(<genexpr>)
      155    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
   194/53    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
      127    0.000    0.000    0.299    0.002 py2cpp.py:392(on_move_assign)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
       84    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      923    0.000    0.000    0.000    0.000 db.py:128(completed)
      375    0.000    0.000    0.000    0.000 doc_string.j2:4(root)
  521/417    0.000    0.000    0.005    0.000 parser.py:773(parse_postfix)
  473/325    0.000    0.000    0.016    0.000 parser.py:515(parse_expression)
      102    0.000    0.000    0.029    0.000 py2cpp.py:639(on_var_of_type)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
  249/120    0.000    0.000    0.003    0.000 idtracking.py:256(inner_visit)
      800    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      302    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
      121    0.000    0.000    0.011    0.000 node.py:119(factory)
      219    0.000    0.000    0.008    0.000 finder.py:77(by_symbolic)
      183    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      551    0.000    0.000    0.000    0.000 template.py:264(__init__)
      372    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       27    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
     1382    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      181    0.000    0.000    0.000    0.000 compiler.py:1632(visit_Const)
      322    0.000    0.000    0.003    0.000 primary.py:308(domain_name)
       63    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
  628/618    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
       74    0.000    0.000    0.001    0.000 compiler.py:481(signature)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
     48/7    0.000    0.000    0.032    0.005 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       58    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
   191/58    0.000    0.000    0.017    0.000 compiler.py:442(blockvisit)
      193    0.000    0.000    0.014    0.000 traits.py:205(constructor)
      174    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
  229/219    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
       72    0.000    0.000    0.000    0.000 compiler.py:1756(_filter_test_common)
      345    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      296    0.000    0.000    0.000    0.000 idtracking.py:116(load)
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      259    0.000    0.000    0.004    0.000 primary.py:40(class_type)
      320    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
       58    0.000    0.000    0.043    0.001 environment.py:615(_parse)
      397    0.000    0.000    0.000    0.000 lexer.py:598(_normalize_newlines)
      119    0.000    0.000    0.002    0.000 primary.py:68(declare)
      206    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
   128/67    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
      254    0.000    0.000    0.021    0.000 statement_simple.py:28(value)
      583    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
       52    0.000    0.000    0.001    0.000 comment.py:142(parse_attributes)
       58    0.000    0.000    0.044    0.001 compiler.py:101(generate)
       58    0.000    0.000    0.039    0.001 parser.py:1037(parse)
    62/57    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      115    0.000    0.000    0.010    0.000 reflections.py:130(__from_declable)
       58    0.000    0.000    0.001    0.000 lexer.py:325(__init__)
      221    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
       50    0.000    0.000    0.002    0.000 statement_compound.py:373(parameters)
      140    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
       58    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      689    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
   240/16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
     1102    0.000    0.000    0.000    0.000 template.py:20(__init__)
      659    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       21    0.000    0.000    0.016    0.001 py2cpp.py:266(on_class_method)
     1230    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      382    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      440    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      221    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
      304    0.000    0.000    0.004    0.000 statement_compound.py:487(is_property)
      186    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
       35    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      188    0.000    0.000    0.000    0.000 dict.j2:4(root)
       46    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
      133    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
     1072    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       61    0.000    0.000    0.007    0.000 traits.py:253(parameter_at)
  510/483    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
        1    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
      101    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      456    0.000    0.000    0.000    0.000 list.j2:4(root)
      565    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       32    0.000    0.000    0.003    0.000 parser.py:927(parse_filter)
       43    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      337    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
       93    0.000    0.000    0.001    0.000 py2cpp.py:608(is_cvar)
   106/22    0.000    0.000    0.030    0.001 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      101    0.000    0.000    0.000    0.000 filters.py:1776(<lambda>)
       58    0.000    0.000    0.004    0.000 environment.py:658(_tokenize)
       59    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       57    0.000    0.000    0.002    0.000 parser.py:801(parse_subscript)
      179    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
     43/9    0.000    0.000    0.030    0.003 <frozen importlib._bootstrap>:911(_load_unlocked)
       58    0.000    0.000    0.044    0.001 environment.py:679(_generate)
       58    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      252    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
       63    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
      146    0.000    0.000    0.004    0.000 naming.py:140(domain_name)
        1    0.000    0.000    0.030    0.030 lark.py:524(_load)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
       80    0.000    0.000    0.005    0.000 compiler.py:142(find_undeclared)
      831    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       22    0.000    0.000    0.005    0.000 parser.py:236(parse_for)
      201    0.000    0.000    0.019    0.000 statement_compound.py:440(match_feature)
      100    0.000    0.000    0.001    0.000 statement_compound.py:32(domain_name)
      322    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       49    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
       18    0.000    0.000    0.018    0.001 py2cpp.py:216(on_for)
      520    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       11    0.000    0.000    0.015    0.001 __init__.py:274(load)
      100    0.000    0.000    0.000    0.000 _block.j2:4(root)
       58    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      238    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
       69    0.000    0.000    0.043    0.001 py2cpp.py:938(on_sum)
       13    0.000    0.000    0.000    0.000 _parser.py:449(_uniq)
      107    0.000    0.000    0.032    0.000 module.py:19(load_module_path)
       66    0.000    0.000    0.005    0.000 traits.py:175(_find_method)
      126    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
       89    0.000    0.000    0.006    0.000 idtracking.py:46(analyze_node)
      242    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
       22    0.000    0.000    0.015    0.001 __init__.py:299(loads)
       61    0.000    0.000    0.002    0.000 template.py:119(parameter)
      467    0.000    0.000    0.000    0.000 environment.py:482(getattr)
       11    0.000    0.000    0.130    0.012 persistent.py:89(restore)
       46    0.000    0.000    0.000    0.000 lexer.py:265(__eq__)
      339    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       26    0.000    0.000    0.001    0.000 comment.py:125(split_block)
      147    0.000    0.000    0.001    0.000 _definition.j2:4(root)
      572    0.000    0.000    0.000    0.000 _parser.py:240(__next)
      262    0.000    0.000    0.022    0.000 statement_simple.py:15(_elements)
      247    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
       11    0.000    0.000    0.062    0.006 parser.py:71(__load_entry)
      260    0.000    0.000    0.019    0.000 literal.py:123(values)
       21    0.000    0.000    0.001    0.000 template.py:163(templates)
       58    0.000    0.000    0.000    0.000 environment.py:1213(from_code)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      183    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       22    0.000    0.000    0.013    0.001 io.py:34(load)
      388    0.000    0.000    0.000    0.000 _parser.py:261(get)
    36/32    0.000    0.000    0.001    0.000 compiler.py:1798(visit_Filter)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       26    0.000    0.000    0.001    0.000 typing.py:673(Union)
      150    0.000    0.000    0.000    0.000 typing.py:1435(<genexpr>)
      622    0.000    0.000    0.000    0.000 enum.py:1274(name)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      181    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
       58    0.000    0.000    0.001    0.000 lexer.py:604(tokenize)
      185    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       70    0.000    0.000    0.003    0.000 <frozen genericpath>:65(getmtime)
       88    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
      137    0.000    0.000    0.000    0.000 comment.py:82(__find_dedent)
    90/75    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
       87    0.000    0.000    0.000    0.000 di.py:326(bind)
       16    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
       58    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      433    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       21    0.000    0.000    0.000    0.000 compiler.py:1033(visit_Include)
     38/7    0.000    0.000    0.030    0.004 <frozen importlib._bootstrap_external>:989(exec_module)
       64    0.000    0.000    0.000    0.000 compiler.py:219(copy)
        8    0.000    0.000    0.000    0.000 _statements_enum.j2:4(root)
       67    0.000    0.000    0.005    0.000 idtracking.py:178(_simple_visit)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
      163    0.000    0.000    0.000    0.000 <frozen ntpath>:596(abspath)
       58    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
      103    0.000    0.000    0.014    0.000 reflections.py:489(on_var_of_type)
       33    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      157    0.000    0.000    0.002    0.000 template.py:205(unpack_symbols)
       38    0.000    0.000    0.003    0.000 parser.py:920(parse_call)
       35    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
  109/107    0.000    0.000    0.032    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       80    0.000    0.000    0.000    0.000 _parser.py:372(_escape)
       55    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
       21    0.000    0.000    0.001    0.000 parser.py:345(parse_include)
      253    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
       65    0.000    0.000    0.005    0.000 element.py:28(default_value)
       22    0.000    0.000    0.091    0.004 cache.py:257(wrapper)
    61/59    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      489    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       11    0.000    0.000    0.032    0.003 parser.py:47(__load_parser)
        9    0.000    0.000    0.000    0.000 reflections.py:652(on_dict)
      351    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       31    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
      249    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
      111    0.000    0.000    0.000    0.000 env.py:37(paths)
      179    0.000    0.000    0.015    0.000 statement_compound.py:24(statements)
       54    0.000    0.000    0.033    0.001 di.py:371(__bind_proxy)
       59    0.000    0.000    0.000    0.000 cvars.py:162(to_operator)
       22    0.000    0.000    0.004    0.000 persistent.py:101(_gen_filepath)
        3    0.000    0.000    0.001    0.000 visitors.py:50(_apply_v_args)
       73    0.000    0.000    0.001    0.000 typing.py:1439(copy_with)
      196    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      107    0.000    0.000    0.032    0.000 __init__.py:73(import_module)
      238    0.000    0.000    0.001    0.000 node.py:93(tag)
      110    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
       58    0.000    0.000    0.004    0.000 parser.py:53(__init__)
       38    0.000    0.000    0.001    0.000 compiler.py:1843(visit_Call)
       93    0.000    0.000    0.009    0.000 statement_compound.py:319(_org_statements)
       19    0.000    0.000    0.000    0.000 _compiler.py:511(_compile_info)
       93    0.000    0.000    0.001    0.000 reflections.py:345(on_fallback)
    71/66    0.000    0.000    0.000    0.000 nodes.py:797(as_const)
       85    0.000    0.000    0.000    0.000 comment.py:114(__each_trim)
  297/296    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      229    0.000    0.000    0.000    0.000 typing.py:166(_type_convert)
      140    0.000    0.000    0.000    0.000 comment.py:99(__find_dedent_line)
       56    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       30    0.000    0.000    0.008    0.000 statement_compound.py:306(comment)
      313    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       58    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       65    0.000    0.000    0.003    0.000 py2cpp.py:384(on_parameter)
       58    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      350    0.000    0.000    0.000    0.000 _parser.py:164(__len__)
       53    0.000    0.000    0.000    0.000 type_py2cpp.j2:4(root)
        1    0.000    0.000    0.014    0.014 load_grammar.py:1(<module>)
       43    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       66    0.000    0.000    0.000    0.000 module.py:44(filepath)
       58    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
       78    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      133    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      284    0.000    0.000    0.000    0.000 _parser.py:176(append)
        2    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
      102    0.000    0.000    0.000    0.000 node.py:156(id)
       19    0.000    0.000    0.003    0.000 _compiler.py:740(compile)
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
       34    0.000    0.000    0.000    0.000 cache.py:41(identifier)
      379    0.000    0.000    0.000    0.000 typing.py:1233(__eq__)
      181    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      242    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
      102    0.000    0.000    0.000    0.000 cache.py:28(index_of)
       58    0.000    0.000    0.000    0.000 lexer.py:397(close)
      544    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      105    0.000    0.000    0.000    0.000 decorator.j2:4(root)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
      183    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
       93    0.000    0.000    0.000    0.000 filters.py:177(do_replace)
      228    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       22    0.000    0.000    0.015    0.001 decoder.py:332(decode)
       58    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      108    0.000    0.000    0.000    0.000 range.j2:4(root)
       11    0.000    0.000    0.403    0.037 entrypoints.py:26(handler)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(_get_spec)
       48    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       58    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      461    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      346    0.000    0.000    0.000    0.000 _parser.py:256(match)
       95    0.000    0.000    0.001    0.000 py2cpp.py:605(is_on_cvar_relay)
      101    0.000    0.000    0.000    0.000 module.py:80(module_path_to_filepath)
       89    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       35    0.000    0.000    0.000    0.000 encoder.py:183(encode)
       26    0.000    0.000    0.000    0.000 comment.py:165(parse_returns)
        1    0.000    0.000    0.002    0.002 parse_tree_builder.py:332(__init__)
       33    0.000    0.000    0.000    0.000 render.py:39(<lambda>)
      308    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       11    0.000    0.000    0.046    0.004 parser.py:157(load)
       65    0.000    0.000    0.005    0.000 element.py:23(var_type)
       28    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
       26    0.000    0.000    0.000    0.000 py2cpp.py:173(allow_decorators)
       76    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
        3    0.000    0.000    0.023    0.008 __init__.py:1(<module>)
       99    0.000    0.000    0.000    0.000 unary_operator.j2:4(root)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
       54    0.000    0.000    0.004    0.000 statement_compound.py:613(match_feature)
       19    0.000    0.000    0.002    0.000 _parser.py:969(parse)
        9    0.000    0.000    0.000    0.000 cvars.py:183(to_move)
       20    0.000    0.000    0.000    0.000 parser.py:140(_analyze_entry)
   126/19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
       23    0.000    0.000    0.002    0.000 io.py:74(hash)
       48    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
       51    0.000    0.000    0.001    0.000 literal.py:73(match_feature)
       31    0.000    0.000    0.000    0.000 statement_compound.py:498(match_feature)
       86    0.000    0.000    0.001    0.000 statement_compound.py:158(iterates)
      107    0.000    0.000    0.032    0.000 module.py:7(load_module)
      308    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       40    0.000    0.000    0.005    0.000 enum.j2:4(root)
       38    0.000    0.000    0.000    0.000 enum.py:1541(__and__)
      102    0.000    0.000    0.000    0.000 module.py:108(identify)
     28/1    0.000    0.000    0.555    0.555 modules.py:58(load)
       81    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      228    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
