         10424319 function calls (10146666 primitive calls) in 3.240 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2525    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      232    0.000    0.000    0.020    0.000 terminal.py:8(match_terminal)
      132    0.000    0.000    0.012    0.000 statement_compound.py:373(parameters)
     1002    0.000    0.000    0.002    0.000 primary.py:278(sliced)
      613    0.000    0.000    0.004    0.000 py2cpp.py:609(is_this_relay)
       58    0.000    0.000    0.010    0.000 loaders.py:192(get_source)
      167    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
       58    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      732    0.000    0.000    0.000    0.000 cast_bin_to_bin.j2:4(root)
     2330    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
  230/201    0.000    0.000    0.002    0.000 implements.py:130(_clone)
      372    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
      357    0.000    0.000    0.006    0.000 statement_compound.py:532(inherits)
      590    0.000    0.000    0.003    0.000 primary.py:335(type_name)
      579    0.000    0.000    0.025    0.000 primary.py:103(match_feature)
      137    0.000    0.000    0.243    0.002 resolve_unknown.py:51(resolver)
      618    0.000    0.000    0.011    0.000 primary.py:140(match_feature)
     1286    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
    62/40    0.000    0.000    0.022    0.001 parser.py:253(parse_if)
      870    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
  500/356    0.000    0.000    0.014    0.000 parser.py:595(parse_concat)
      256    0.000    0.000    0.004    0.000 primary.py:68(declare)
      201    0.000    0.000    0.001    0.000 template.py:255(apply)
       58    0.000    0.000    0.005    0.000 compiler.py:538(pull_dependencies)
  479/330    0.000    0.000    0.016    0.000 parser.py:555(parse_not)
      302    0.000    0.000    0.002    0.000 naming.py:84(__namespace)
     2036    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      305    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
      958    0.000    0.000    0.003    0.000 primary.py:250(match_feature)
      368    0.000    0.000    0.027    0.000 reflections.py:108(type_of_constructor)
      431    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
      368    0.000    0.000    0.001    0.000 reflections.py:600(<lambda>)
  468/324    0.000    0.000    0.016    0.000 parser.py:546(parse_and)
  167/120    0.000    0.000    0.008    0.000 compiler.py:44(new_func)
      618    0.000    0.000    0.006    0.000 primary.py:134(match_feature)
      618    0.000    0.000    0.007    0.000 primary.py:150(match_feature)
      151    0.000    0.000    0.003    0.000 query.py:93(ancestor)
       58    0.000    0.000    0.112    0.002 loaders.py:107(load)
      618    0.000    0.000    0.004    0.000 primary.py:164(match_feature)
      448    0.000    0.000    0.022    0.000 naming.py:66(make_manualy)
      791    0.000    0.000    0.000    0.000 template.py:280(__init__)
      632    0.000    0.000    0.000    0.000 enum.py:197(__get__)
      137    0.000    0.000    0.003    0.000 resolve_unknown.py:77(resolve_right_value)
      614    0.000    0.000    0.004    0.000 primary.py:182(match_feature)
        3    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
  468/324    0.000    0.000    0.017    0.000 parser.py:537(parse_or)
       95    0.000    0.000    0.057    0.001 py2cpp.py:664(on_indexer)
      855    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      206    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      618    0.000    0.000    0.082    0.000 operator.py:28(elements)
      323    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
      108    0.000    0.000    0.021    0.000 py2cpp.py:995(proc_binary_operator_expression)
  364/240    0.000    0.000    0.012    0.000 parser.py:522(parse_condexpr)
   116/76    0.000    0.000    0.029    0.000 parser.py:165(parse_statement)
  500/356    0.000    0.000    0.013    0.000 parser.py:616(parse_pow)
      236    0.000    0.000    0.001    0.000 element.py:23(var_type)
    81/40    0.000    0.000    0.004    0.000 idtracking.py:252(visit_If)
       58    0.000    0.000    0.101    0.002 environment.py:728(compile)
       95    0.000    0.000    0.048    0.001 py2cpp.py:684(analyze_indexer_spec)
       71    0.000    0.000    0.005    0.000 parser.py:862(parse_call_args)
      812    0.000    0.000    0.002    0.000 primary.py:261(match_feature)
      618    0.000    0.000    0.004    0.000 primary.py:48(match_feature)
      611    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
       81    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
      870    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
       84    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      232    0.000    0.000    0.001    0.000 path.py:136(consists_of_only)
      736    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
     1503    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
      311    0.000    0.000    0.002    0.000 element.py:17(symbol)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
      236    0.000    0.000    0.001    0.000 lexer.py:290(test_any)
      102    0.000    0.000    0.028    0.000 py2cpp.py:718(on_var_of_type)
      146    0.000    0.000    0.018    0.000 py2cpp.py:648(on_class_ref)
     1285    0.000    0.000    0.000    0.000 reflections.py:32(__procedural_resolver)
      242    0.000    0.000    0.009    0.000 finder.py:82(by_symbolic)
       55    0.000    0.000    0.002    0.000 parser.py:799(parse_subscript)
      437    0.000    0.000    0.032    0.000 reflections.py:560(on_var_of_type)
  500/356    0.000    0.000    0.014    0.000 parser.py:584(parse_math1)
      375    0.000    0.000    0.000    0.000 doc_string.j2:4(root)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
    62/40    0.000    0.000    0.010    0.000 compiler.py:1296(visit_If)
   131/90    0.000    0.000    0.020    0.000 parser.py:194(parse_statements)
  500/356    0.000    0.000    0.013    0.000 parser.py:605(parse_math2)
      224    0.000    0.000    0.020    0.000 literal.py:30(match_feature)
       89    0.000    0.000    0.001    0.000 compiler.py:581(enter_frame)
      372    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      101    0.000    0.000    0.000    0.000 filters.py:1750(<lambda>)
     1582    0.000    0.000    0.000    0.000 template.py:20(__init__)
  511/409    0.000    0.000    0.005    0.000 parser.py:771(parse_postfix)
      306    0.000    0.000    0.002    0.000 primary.py:40(class_type)
      146    0.000    0.000    0.006    0.000 py2cpp.py:129(to_domain_name)
      562    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
      146    0.000    0.000    0.005    0.000 primary.py:254(class_symbol)
  466/322    0.000    0.000    0.017    0.000 parser.py:513(parse_expression)
      639    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
       63    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
      267    0.000    0.000    0.152    0.001 primary.py:483(match_feature)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       21    0.000    0.000    0.023    0.001 py2cpp.py:339(on_class_method)
      254    0.000    0.000    0.009    0.000 statement_simple.py:28(value)
      302    0.000    0.000    0.001    0.000 naming.py:99(__ancestor_classes)
       58    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       75    0.000    0.000    0.003    0.000 cvars.py:144(key_from)
       72    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
      316    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
      151    0.000    0.000    0.003    0.000 node.py:392(_ancestor)
   189/58    0.000    0.000    0.017    0.000 compiler.py:442(blockvisit)
  243/120    0.000    0.000    0.003    0.000 idtracking.py:256(inner_visit)
       58    0.000    0.000    0.043    0.001 compiler.py:101(generate)
       29    0.000    0.000    0.014    0.000 reflections.py:366(on_for_in)
       74    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      253    0.000    0.000    0.024    0.000 naming.py:155(accessible_name)
      102    0.000    0.000    0.006    0.000 template.py:136(parameter)
     1358    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      292    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      137    0.000    0.000    0.246    0.002 resolve_unknown.py:75(<lambda>)
  620/610    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
       59    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
      206    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
      341    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      332    0.000    0.000    0.004    0.000 statement_compound.py:487(is_property)
      438    0.000    0.000    0.068    0.000 literal.py:116(values)
      177    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
       58    0.000    0.000    0.041    0.001 parser.py:1028(parse)
      391    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
      155    0.000    0.000    0.000    0.000 reflections.py:509(<lambda>)
       58    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
  215/209    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      127    0.000    0.000    0.510    0.004 py2cpp.py:461(on_move_assign)
      167    0.000    0.000    0.008    0.000 primary.py:341(template_types)
       52    0.000    0.000    0.001    0.000 comment.py:107(parse_attributes)
      174    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
       58    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
       93    0.000    0.000    0.001    0.000 py2cpp.py:688(is_cvar)
      583    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      336    0.000    0.000    0.001    0.000 primary.py:58(domain_name)
      269    0.000    0.000    0.003    0.000 proxy.py:123(via)
      133    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       58    0.000    0.000    0.045    0.001 environment.py:613(_parse)
      268    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
    62/57    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
       16    0.000    0.000    0.001    0.000 reflections.py:768(on_dict)
      184    0.000    0.000    0.000    0.000 implements.py:420(__init__)
      282    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
       88    0.000    0.000    0.003    0.000 node.py:119(factory)
      673    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
      436    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      188    0.000    0.000    0.000    0.000 dict.j2:4(root)
      116    0.000    0.000    0.004    0.000 implements.py:206(__eq__)
      137    0.000    0.000    0.001    0.000 implements.py:670(var)
      177    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
      184    0.000    0.000    0.002    0.000 implements.py:389(clone)
       18    0.000    0.000    0.019    0.001 py2cpp.py:257(on_for)
    35/33    0.000    0.000    0.008    0.000 symbol_extends.py:121(extends_for_class)
       59    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       32    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
      101    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
       58    0.000    0.000    0.004    0.000 environment.py:656(_tokenize)
      456    0.000    0.000    0.000    0.000 list.j2:4(root)
      186    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
       92    0.000    0.000    0.002    0.000 reflections.py:754(on_pair)
      612    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
  500/473    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
       82    0.000    0.000    0.084    0.001 symbol_extends.py:75(<lambda>)
       80    0.000    0.000    0.004    0.000 compiler.py:142(find_undeclared)
       22    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
      318    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      249    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
       21    0.000    0.000    0.005    0.000 py2cpp.py:184(unpack_function_template_types)
       58    0.000    0.000    0.044    0.001 environment.py:677(_generate)
       26    0.000    0.000    0.001    0.000 comment.py:90(split_block)
      100    0.000    0.000    0.000    0.000 _block.j2:4(root)
      137    0.000    0.000    0.000    0.000 comment.py:68(__trim_description)
      201    0.000    0.000    0.012    0.000 template.py:222(unpack_symbols)
       85    0.000    0.000    0.001    0.000 statement_compound.py:32(domain_name)
      105    0.000    0.000    0.000    0.000 reflections.py:612(<lambda>)
      336    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
       58    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
       58    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
       89    0.000    0.000    0.006    0.000 idtracking.py:46(analyze_node)
      467    0.000    0.000    0.000    0.000 environment.py:480(getattr)
       77    0.000    0.000    0.000    0.000 implements.py:692(generic)
      126    0.000    0.000    0.001    0.000 primary.py:422(template_types)
      147    0.000    0.000    0.001    0.000 _definition.j2:4(root)
      107    0.000    0.000    0.043    0.000 statement_compound.py:381(return_type)
      137    0.000    0.000    0.000    0.000 implements.py:438(__init__)
      262    0.000    0.000    0.009    0.000 statement_simple.py:15(_elements)
      102    0.000    0.000    0.000    0.000 reflections.py:703(<lambda>)
       58    0.000    0.000    0.002    0.000 lexer.py:602(tokenize)
       97    0.000    0.000    0.000    0.000 implements.py:714(result)
    36/32    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
   128/67    0.000    0.000    0.001    0.000 filters.py:1753(select_or_reject)
      282    0.000    0.000    0.001    0.000 node.py:93(tag)
      146    0.000    0.000    0.004    0.000 naming.py:131(domain_name)
      244    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
      622    0.000    0.000    0.000    0.000 enum.py:1274(name)
      756    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
       21    0.000    0.000    0.003    0.000 template.py:180(templates)
       67    0.000    0.000    0.005    0.000 idtracking.py:178(_simple_visit)
      858    0.000    0.000    0.000    0.000 reflections.py:428(on_argument)
       93    0.000    0.000    0.017    0.000 statement_compound.py:319(_org_statements)
       27    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      115    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
    90/75    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
      426    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       58    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
       58    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
       21    0.000    0.000    0.000    0.000 compiler.py:1030(visit_Include)
      180    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
       38    0.000    0.000    0.003    0.000 parser.py:911(parse_call)
      273    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      224    0.000    0.000    0.000    0.000 entry.py:37(has_child)
       63    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       58    0.000    0.000    0.010    0.000 symbol_extends.py:147(extends_for_var)
       55    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
       65    0.000    0.000    0.006    0.000 py2cpp.py:453(on_parameter)
       69    0.000    0.000    0.041    0.001 py2cpp.py:959(on_sum)
       30    0.000    0.000    0.016    0.001 statement_compound.py:306(comment)
      137    0.000    0.000    0.001    0.000 reflections.py:355(on_fallback)
       59    0.000    0.000    0.000    0.000 cvars.py:163(to_operator)
       90    0.000    0.000    0.000    0.000 implements.py:508(__init__)
       95    0.000    0.000    0.001    0.000 py2cpp.py:685(is_on_cvar_relay)
        8    0.000    0.000    0.000    0.000 _statements_enum.j2:4(root)
      370    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      148    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       53    0.000    0.000    0.000    0.000 type_py2cpp.j2:4(root)
      251    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
       58    0.000    0.000    0.004    0.000 parser.py:51(__init__)
       65    0.000    0.000    0.025    0.000 element.py:28(default_value)
      179    0.000    0.000    0.046    0.000 statement_compound.py:24(statements)
      108    0.000    0.000    0.000    0.000 range.j2:4(root)
       58    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       38    0.000    0.000    0.001    0.000 compiler.py:1840(visit_Call)
       29    0.000    0.000    0.007    0.000 reflections.py:383(resolve_method)
       57    0.000    0.000    0.001    0.000 statement_compound.py:538(template_types)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
      452    0.000    0.000    0.000    0.000 proxy.py:38(org_raw)
    54/52    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
      341    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      113    0.000    0.000    0.004    0.000 proxy.py:202(__eq__)
       58    0.000    0.000    0.005    0.000 utils.py:155(open_if_exists)
       57    0.000    0.000    0.006    0.000 statement_compound.py:141(symbols)
      133    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       58    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
       44    0.000    0.000    0.001    0.000 reflections.py:572(on_custom_type)
       58    0.000    0.000    0.001    0.000 compiler.py:720(write_commons)
       58    0.000    0.000    0.011    0.000 symbol_extends.py:85(<lambda>)
      306    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
    35/23    0.000    0.000    0.000    0.000 sequence.py:66(update)
      110    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
      204    0.000    0.000    0.000    0.000 accessible.py:30(operation_by)
        1    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
       93    0.000    0.000    0.000    0.000 filters.py:175(do_replace)
    71/66    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
       26    0.000    0.000    0.000    0.000 comment.py:130(parse_returns)
       85    0.000    0.000    0.000    0.000 comment.py:79(__each_trim)
       58    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
       58    0.000    0.000    0.000    0.000 lexer.py:395(close)
       86    0.000    0.000    0.000    0.000 cache.py:28(index_of)
      180    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
       47    0.000    0.000    0.004    0.000 symbol_extends.py:131(fetch_template_attrs)
      105    0.000    0.000    0.000    0.000 decorator.j2:4(root)
       75    0.000    0.000    0.000    0.000 statement_compound.py:399(block)
       33    0.000    0.000    0.000    0.000 render.py:40(<lambda>)
       99    0.000    0.000    0.000    0.000 unary_operator.j2:4(root)
       21    0.000    0.000    0.002    0.000 parser.py:341(parse_include)
  293/292    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      527    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
       61    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      137    0.000    0.000    0.000    0.000 template.py:294(case)
       86    0.000    0.000    0.000    0.000 node.py:159(id)
        2    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
       40    0.000    0.000    0.005    0.000 enum.j2:4(root)
      144    0.000    0.000    0.050    0.000 literal.py:98(first)
       68    0.000    0.000    0.021    0.000 operator.py:16(operator)
       89    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       26    0.000    0.000    0.000    0.000 py2cpp.py:211(allow_decorators)
       26    0.000    0.000    0.012    0.000 py2cpp.py:1015(on_doc_string)
      462    0.000    0.000    0.000    0.000 primary.py:309(type_name)
       69    0.000    0.000    0.001    0.000 statement_compound.py:101(if_clause)
       86    0.000    0.000    0.001    0.000 statement_compound.py:158(iterates)
       76    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      186    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       24    0.000    0.000    0.001    0.000 parser.py:471(parse_assign_target)
      136    0.000    0.000    0.029    0.000 primary.py:512(iterates)
        9    0.000    0.000    0.000    0.000 cvars.py:184(to_move)
      306    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      144    0.000    0.000    0.001    0.000 literal.py:103(second)
       50    0.000    0.000    0.001    0.000 statement_compound.py:392(statements)
      446    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
       24    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
      306    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       46    0.000    0.000    0.009    0.000 statement_compound.py:91(else_ifs)
       30    0.000    0.000    0.003    0.000 py2cpp.py:569(on_types_name)
       43    0.000    0.000    0.001    0.000 literal.py:66(match_feature)
       26    0.000    0.000    0.002    0.000 literal.py:76(data)
      101    0.000    0.000    0.000    0.000 environment.py:568(call_test)
      145    0.000    0.000    0.001    0.000 py2cpp.py:1049(on_terminal)
       42    0.000    0.000    0.000    0.000 filters.py:1719(prepare_select_or_reject)
       36    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
      103    0.000    0.000    0.005    0.000 parser.py:710(parse)
      141    0.000    0.000    0.001    0.000 py2cpp.py:566(on_decl_local_var)
       86    0.000    0.000    0.000    0.000 module.py:108(identify)
       46    0.000    0.000    0.001    0.000 statement_compound.py:105(block)
    35/33    0.000    0.000    0.009    0.000 symbol_extends.py:65(<lambda>)
       89    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
       40    0.000    0.000    0.000    0.000 finder.py:25(get_object)
       61    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
       58    0.000    0.000    0.000    0.000 compiler.py:608(func)
       26    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       80    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
      143    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       58    0.000    0.000    0.002    0.000 environment.py:452(lexer)
       25    0.000    0.000    0.000    0.000 py2cpp.py:224(to_accessor)
       52    0.000    0.000    0.000    0.000 closure.j2:4(root)
      8/6    0.000    0.000    0.000    0.000 parser.py:206(parse)
      101    0.000    0.000    0.000    0.000 filters.py:1744(func)
        9    0.000    0.000    0.008    0.001 class.j2:4(root)
       75    0.000    0.000    0.000    0.000 compiler.py:226(inner)
        1    0.000    0.000    0.000    0.000 reflections.py:288(__make_procedure)
       46    0.000    0.000    0.016    0.000 statement_compound.py:85(statements)
       18    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
       22    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
       30    0.000    0.000    0.008    0.000 primary.py:431(or_types)
      243    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        9    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
       52    0.000    0.000    0.000    0.000 _comment.j2:4(root)
       36    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
      137    0.000    0.000    0.000    0.000 template.py:305(other_case)
       38    0.000    0.000    0.006    0.000 py2cpp.py:1027(on_list)
       25    0.000    0.000    0.000    0.000 accessible.py:5(to_accessor)
    22/21    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
       23    0.000    0.000    0.000    0.000 dsn.py:66(shift)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
      100    0.000    0.000    0.000    0.000 return.j2:4(root)
       63    0.000    0.000    0.000    0.000 compiler.py:232(soft)
    33/26    0.000    0.000    0.000    0.000 compiler.py:1710(visit_Getattr)
       36    0.000    0.000    0.014    0.000 statement_compound.py:152(statements)
       86    0.000    0.000    0.000    0.000 query.py:222(id)
        1    0.000    0.000    0.002    0.002 lexer.py:477(__init__)
       55    0.000    0.000    0.022    0.000 reflections.py:664(on_sum)
       26    0.000    0.000    0.001    0.000 compiler.py:1698(visit_Compare)
       64    0.000    0.000    0.000    0.000 in.j2:4(root)
       18    0.000    0.000    0.000    0.000 nodes.py:521(as_const)
       58    0.000    0.000    0.012    0.000 environment.py:698(_compile)
      129    0.000    0.000    0.000    0.000 enum.py:1254(__hash__)
       33    0.000    0.000    0.001    0.000 implements.py:495(clone)
      269    0.000    0.000    0.000    0.000 implements.py:103(via)
       25    0.000    0.000    0.001    0.000 statement_compound.py:294(accessor)
       12    0.000    0.000    0.000    0.000 nodes.py:885(as_const)
       23    0.000    0.000    0.005    0.000 py2cpp.py:248(on_if)
       46    0.000    0.000    0.000    0.000 statement_compound.py:56(block)
       21    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
       58    0.000    0.000    0.003    0.000 nodes.py:184(find)
        9    0.000    0.000    0.003    0.000 parser.py:433(parse_filter_block)
       48    0.000    0.000    0.000    0.000 filters.py:1507(sync_do_select)
        9    0.000    0.000    0.003    0.000 py2cpp.py:271(proc_for_range)
       15    0.000    0.000    0.000    0.000 reflections.py:575(on_union_type)
       19    0.000    0.000    0.000    0.000 _compiler.py:467(_get_charset_prefix)
       37    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
       58    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
      116    0.000    0.000    0.000    0.000 template.py:58(is_a)
       22    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
       50    0.000    0.000    0.000    0.000 list_type.j2:4(root)
       68    0.000    0.000    0.000    0.000 operator.py:21(value)
       36    0.000    0.000    0.000    0.000 statement_compound.py:162(block)
    26/15    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        6    0.000    0.000    0.000    0.000 parser.py:182(parse_block_to_entry)
       21    0.000    0.000    0.019    0.001 py2cpp.py:944(on_comparison)
      131    0.000    0.000    0.000    0.000 compiler.py:762(get_resolve_func)
       58    0.000    0.000    0.000    0.000 __init__.py:998(__init__)
       25    0.000    0.000    0.014    0.001 statement_compound.py:386(comment)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
       27    0.000    0.000    0.000    0.000 _compiler.py:216(_compile_charset)
       33    0.000    0.000    0.000    0.000 implements.py:473(__init__)
       32    0.000    0.000    0.000    0.000 _parser.py:86(opengroup)
       21    0.000    0.000    0.000    0.000 py2cpp.py:194(<lambda>)
      132    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       18    0.000    0.000    0.015    0.001 py2cpp.py:962(on_term)
       36    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
       21    0.000    0.000    0.003    0.000 py2cpp.py:456(on_decorator)
       27    0.000    0.000    0.002    0.000 py2cpp.py:932(on_factor)
      137    0.000    0.000    0.000    0.000 runtime.py:249(get_all)
       52    0.000    0.000    0.000    0.000 py2cpp.py:1024(on_pair)
       23    0.000    0.000    0.009    0.000 statement_compound.py:96(else_clause)
       11    0.000    0.000    0.000    0.000 template.py:101(returns)
       58    0.000    0.000    0.000    0.000 compiler.py:255(__init__)
    36/32    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
       36    0.000    0.000    0.000    0.000 contextlib.py:132(__enter__)
       40    0.000    0.000    0.000    0.000 reflections.py:57(get_object)
       21    0.000    0.000    0.004    0.000 primary.py:345(primary_type)
       37    0.000    0.000    0.024    0.001 reflections.py:667(on_term)
     14/6    0.000    0.000    0.001    0.000 parser.py:153(format)
       20    0.000    0.000    0.000    0.000 _assign_dict.j2:4(root)
       52    0.000    0.000    0.000    0.000 cvars.py:80(is_raw_raw)
      138    0.000    0.000    0.000    0.000 environment.py:461(getitem)
        2    0.000    0.000    0.000    0.000 _statements.j2:4(root)
       16    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      149    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       21    0.000    0.000    0.000    0.000 statement_compound.py:433(class_types)
       24    0.000    0.000    0.010    0.000 primary.py:352(match_feature)
       26    0.000    0.000    0.000    0.000 compiler.py:1706(visit_Operand)
    16/14    0.000    0.000    0.000    0.000 statement_compound.py:543(fetch_template_types)
       20    0.000    0.000    0.002    0.000 py2cpp.py:504(on_return)
       56    0.000    0.000    0.006    0.000 literal.py:129(items)
       75    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        4    0.000    0.000    0.003    0.001 py2cpp.py:393(on_closure)
       26    0.000    0.000    0.000    0.000 literal.py:71(plain)
       28    0.000    0.000    0.001    0.000 proxy.py:213(__repr__)
