         10897814 function calls (10625384 primitive calls) in 2.608 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      128    0.000    0.000    0.003    0.000 resolve_unknown.py:75(unpack_value)
      343    0.000    0.000    0.000    0.000 compiler.py:1431(_output_child_to_const)
  337/269    0.000    0.000    0.007    0.000 parser.py:595(parse_concat)
      108    0.000    0.000    0.008    0.000 py2cpp.py:729(proc_binary_operator_expression)
      592    0.000    0.000    0.003    0.000 primary.py:144(match_feature)
      114    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      227    0.000    0.000    0.016    0.000 literal.py:29(match_feature)
      806    0.000    0.000    0.002    0.000 primary.py:201(match_feature)
   123/86    0.000    0.000    0.005    0.000 compiler.py:44(new_func)
  318/247    0.000    0.000    0.008    0.000 parser.py:555(parse_not)
    40/36    0.000    0.000    0.012    0.000 parser.py:253(parse_if)
     1396    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      347    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
      183    0.000    0.000    0.003    0.000 statement_compound.py:472(inherits)
      890    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
       38    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
  311/243    0.000    0.000    0.008    0.000 parser.py:546(parse_and)
      102    0.000    0.000    0.021    0.000 py2cpp.py:503(on_var_of_type)
      137    0.000    0.000    0.000    0.000 template.py:233(apply)
      584    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      375    0.000    0.000    0.000    0.000 doc_string.j2:4(root)
      264    0.000    0.000    0.109    0.000 primary.py:420(match_feature)
     1479    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
      559    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
       63    0.000    0.000    0.001    0.000 statement_compound.py:266(statements)
   102/80    0.000    0.000    0.011    0.000 parser.py:194(parse_statements)
     1392    0.000    0.000    0.000    0.000 template.py:20(__init__)
      146    0.000    0.000    0.004    0.000 primary.py:194(class_symbol)
       26    0.000    0.000    0.001    0.000 comment.py:48(parse)
      352    0.000    0.000    0.001    0.000 primary.py:271(type_name)
  311/243    0.000    0.000    0.009    0.000 parser.py:537(parse_or)
    56/38    0.000    0.000    0.002    0.000 idtracking.py:252(visit_If)
      177    0.000    0.000    0.001    0.000 statement_compound.py:431(is_property)
       70    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
       74    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
       64    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      272    0.000    0.000    0.023    0.000 naming.py:66(make_manualy)
       99    0.000    0.000    0.042    0.000 template.py:119(parameter)
      475    0.000    0.000    0.000    0.000 indexer.j2:4(root)
      272    0.000    0.000    0.001    0.000 naming.py:99(__ancestor_classes)
      254    0.000    0.000    0.008    0.000 statement_simple.py:28(value)
       95    0.000    0.000    0.006    0.000 py2cpp.py:477(on_indexer)
       40    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
      151    0.000    0.000    0.003    0.000 node.py:379(_ancestor)
      118    0.000    0.000    0.043    0.000 implements.py:185(__eq__)
       38    0.000    0.000    0.060    0.002 environment.py:728(compile)
  337/269    0.000    0.000    0.007    0.000 parser.py:584(parse_math1)
      127    0.000    0.000    0.600    0.005 py2cpp.py:334(on_move_assign)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      231    0.000    0.000    0.058    0.000 naming.py:155(accessible_name)
       92    0.000    0.000    0.001    0.000 reflections.py:674(on_pair)
       52    0.000    0.000    0.000    0.000 comment.py:107(parse_attributes)
      889    0.000    0.000    0.000    0.000 reflections.py:34(__procedural_resolver)
  337/269    0.000    0.000    0.007    0.000 parser.py:605(parse_math2)
      128    0.000    0.000    0.295    0.002 resolve_unknown.py:73(<lambda>)
  337/269    0.000    0.000    0.007    0.000 parser.py:616(parse_pow)
       56    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
    40/36    0.000    0.000    0.006    0.000 compiler.py:1296(visit_If)
    66/57    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
      268    0.000    0.000    0.001    0.000 primary.py:240(domain_name)
       38    0.000    0.000    0.061    0.002 loaders.py:107(load)
       44    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
      406    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
      277    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
       32    0.000    0.000    0.002    0.000 parser.py:918(parse_filter)
  233/180    0.000    0.000    0.006    0.000 parser.py:522(parse_condexpr)
       72    0.000    0.000    0.000    0.000 reflections.py:677(on_list)
       82    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
     1009    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
  311/243    0.000    0.000    0.009    0.000 parser.py:513(parse_expression)
   140/38    0.000    0.000    0.011    0.000 compiler.py:442(blockvisit)
  345/300    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
      165    0.000    0.000    0.010    0.000 finder.py:83(by_symbolic)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
      128    0.000    0.000    0.000    0.000 implements.py:615(var)
      248    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
      188    0.000    0.000    0.000    0.000 dict.j2:4(root)
  142/139    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
       50    0.000    0.000    0.000    0.000 statement_compound.py:340(parameters)
      172    0.000    0.000    0.000    0.000 lexer.py:290(test_any)
      456    0.000    0.000    0.000    0.000 list.j2:4(root)
      273    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       92    0.000    0.000    0.000    0.000 implements.py:648(result)
      206    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
  168/114    0.000    0.000    0.001    0.000 idtracking.py:256(inner_visit)
       22    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
       47    0.000    0.000    0.000    0.000 compiler.py:481(signature)
      267    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
       26    0.000    0.000    0.001    0.000 comment.py:90(split_block)
      114    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      137    0.000    0.000    0.000    0.000 comment.py:68(__trim_description)
       38    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      106    0.000    0.000    0.000    0.000 reflections.py:450(<lambda>)
      225    0.000    0.000    0.000    0.000 idtracking.py:116(load)
       99    0.000    0.000    0.000    0.000 reflections.py:627(<lambda>)
      149    0.000    0.000    0.000    0.000 cvars.py:123(keys)
      114    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
       41    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       21    0.000    0.000    0.017    0.001 py2cpp.py:137(unpack_function_template_types)
      128    0.000    0.000    0.003    0.000 implements.py:367(clone)
       38    0.000    0.000    0.024    0.001 parser.py:1028(parse)
  488/474    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
       47    0.000    0.000    0.001    0.000 parser.py:799(parse_subscript)
       38    0.000    0.000    0.027    0.001 compiler.py:101(generate)
       21    0.000    0.000    0.024    0.001 py2cpp.py:231(on_class_method)
       70    0.000    0.000    0.003    0.000 idtracking.py:46(analyze_node)
      526    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      329    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       16    0.000    0.000    0.010    0.001 reflections.py:344(on_for_in)
      262    0.000    0.000    0.008    0.000 statement_simple.py:15(_elements)
       93    0.000    0.000    0.000    0.000 reflections.py:533(<lambda>)
      326    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
      185    0.000    0.000    0.001    0.000 primary.py:454(class_type)
       60    0.000    0.000    0.003    0.000 compiler.py:142(find_undeclared)
      199    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
       38    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
      826    0.000    0.000    0.000    0.000 reflections.py:544(on_argument)
       38    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      141    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      100    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
       38    0.000    0.000    0.002    0.000 environment.py:656(_tokenize)
       45    0.000    0.000    0.002    0.000 cvars.py:132(key_from)
      214    0.000    0.000    0.009    0.000 proxy.py:83(attrs)
      277    0.000    0.000    0.001    0.000 node.py:91(tag)
    37/32    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
      137    0.000    0.000    0.035    0.000 template.py:200(unpack_symbols)
      213    0.000    0.000    0.042    0.000 primary.py:213(key)
      140    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
      128    0.000    0.000    0.000    0.000 implements.py:398(__init__)
       21    0.000    0.000    0.015    0.001 template.py:159(templates)
       30    0.000    0.000    0.013    0.000 statement_compound.py:258(comment)
       18    0.000    0.000    0.007    0.000 py2cpp.py:172(on_for)
      591    0.000    0.000    0.000    0.000 enum.py:1242(name)
       56    0.000    0.000    0.005    0.000 literal.py:128(items)
       39    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      199    0.000    0.000    0.000    0.000 implements.py:376(extends)
       40    0.000    0.000    0.000    0.000 enum.j2:4(root)
      227    0.000    0.000    0.000    0.000 entry.py:37(has_child)
      253    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
      128    0.000    0.000    0.000    0.000 implements.py:416(__init__)
       38    0.000    0.000    0.026    0.001 environment.py:613(_parse)
      178    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      220    0.000    0.000    0.055    0.000 literal.py:115(values)
       39    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
  337/309    0.000    0.000    0.002    0.000 parser.py:784(parse_filter_expr)
      146    0.000    0.000    0.004    0.000 py2cpp.py:461(on_class_ref)
      112    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
      416    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       95    0.000    0.000    0.003    0.000 py2cpp.py:485(analyze_indexer_spec)
      329    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
       53    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
      192    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
      626    0.000    0.000    0.000    0.000 py2cpp.py:658(on_argument)
      249    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       38    0.000    0.000    0.027    0.001 environment.py:677(_generate)
       65    0.000    0.000    0.020    0.000 element.py:28(default_value)
      370    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      299    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       38    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
       84    0.000    0.000    0.000    0.000 filters.py:1753(select_or_reject)
       65    0.000    0.000    0.003    0.000 py2cpp.py:326(on_parameter)
      132    0.000    0.000    0.000    0.000 reflections.py:333(on_fallback)
    65/60    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
      183    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       65    0.000    0.000    0.000    0.000 element.py:23(var_type)
       69    0.000    0.000    0.052    0.001 py2cpp.py:693(on_sum)
       48    0.000    0.000    0.003    0.000 idtracking.py:178(_simple_visit)
       93    0.000    0.000    0.013    0.000 statement_compound.py:271(_org_statements)
    76/67    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
       38    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
      142    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
      179    0.000    0.000    0.036    0.000 statement_compound.py:24(statements)
       82    0.000    0.000    0.000    0.000 filters.py:1750(<lambda>)
       85    0.000    0.000    0.000    0.000 comment.py:79(__each_trim)
       95    0.000    0.000    0.001    0.000 py2cpp.py:486(is_on_cvar_relay)
       90    0.000    0.000    0.000    0.000 for_range.j2:4(root)
    45/43    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
      195    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
       38    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
       38    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
       26    0.000    0.000    0.000    0.000 comment.py:130(parse_returns)
      104    0.000    0.000    0.001    0.000 statement_compound.py:137(for_in)
       38    0.000    0.000    0.000    0.000 utils.py:155(open_if_exists)
    27/19    0.000    0.000    0.000    0.000 sequence.py:66(update)
       40    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       92    0.000    0.000    0.000    0.000 filters.py:175(do_replace)
      114    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       38    0.000    0.000    0.000    0.000 compiler.py:720(write_commons)
      144    0.000    0.000    0.039    0.000 literal.py:97(first)
       42    0.000    0.000    0.000    0.000 filters.py:1719(prepare_select_or_reject)
       46    0.000    0.000    0.000    0.000 statement_compound.py:95(else_block)
       38    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
       99    0.000    0.000    0.000    0.000 unary_operator.j2:4(root)
       23    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
       23    0.000    0.000    0.000    0.000 parser.py:471(parse_assign_target)
       51    0.000    0.000    0.005    0.000 statement_compound.py:131(symbols)
      103    0.000    0.000    0.008    0.000 reflections.py:483(on_var_of_type)
       43    0.000    0.000    0.000    0.000 cvars.py:151(to_accessor)
      208    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       26    0.000    0.000    0.006    0.000 py2cpp.py:746(on_doc_string)
       18    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
      142    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
      147    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       38    0.000    0.000    0.002    0.000 parser.py:51(__init__)
       82    0.000    0.000    0.000    0.000 environment.py:568(call_test)
      144    0.000    0.000    0.000    0.000 literal.py:102(second)
      270    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       43    0.000    0.000    0.001    0.000 literal.py:65(match_feature)
       86    0.000    0.000    0.001    0.000 statement_compound.py:148(iterates)
      122    0.000    0.000    0.000    0.000 template.py:272(case)
       46    0.000    0.000    0.012    0.000 statement_compound.py:74(statements)
       48    0.000    0.000    0.000    0.000 for.j2:4(root)
       70    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
      427    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
       75    0.000    0.000    0.000    0.000 statement_compound.py:366(block)
      145    0.000    0.000    0.001    0.000 py2cpp.py:774(on_terminal)
       68    0.000    0.000    0.016    0.000 operator.py:16(operator)
      141    0.000    0.000    0.001    0.000 py2cpp.py:400(on_decl_local_var)
       38    0.000    0.000    0.001    0.000 lexer.py:426(get_lexer)
       38    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
       76    0.000    0.000    0.000    0.000 compiler.py:226(inner)
       37    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
       50    0.000    0.000    0.001    0.000 statement_compound.py:359(statements)
       37    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
      132    0.000    0.000    0.000    0.000 enum.py:1222(__hash__)
       76    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      124    0.000    0.000    0.013    0.000 primary.py:466(iterates)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       70    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       10    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
       38    0.000    0.000    0.000    0.000 lexer.py:395(close)
       78    0.000    0.000    0.003    0.000 parser.py:710(parse)
       16    0.000    0.000    0.000    0.000 reflections.py:681(on_dict)
       30    0.000    0.000    0.003    0.000 py2cpp.py:403(on_types_name)
       75    0.000    0.000    0.000    0.000 func_call_print.j2:4(root)
       41    0.000    0.000    0.000    0.000 <frozen posixpath>:408(normpath)
        1    0.000    0.000    0.000    0.000 reflections.py:288(__make_procedure)
      115    0.000    0.000    0.000    0.000 primary.py:29(domain_name)
      194    0.000    0.000    0.000    0.000 accessible.py:30(operation_by)
       65    0.000    0.000    0.000    0.000 element.py:17(symbol)
       46    0.000    0.000    0.006    0.000 statement_compound.py:80(else_ifs)
       60    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
        3    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       26    0.000    0.000    0.002    0.000 literal.py:75(data)
       26    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       42    0.000    0.000    0.000    0.000 primary.py:277(template_types)
       11    0.000    0.000    0.000    0.000 nodes.py:885(as_const)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
       49    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
  228/225    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       82    0.000    0.000    0.000    0.000 filters.py:1744(func)
       38    0.000    0.000    0.003    0.000 py2cpp.py:758(on_list)
       44    0.000    0.000    0.000    0.000 closure.j2:4(root)
       19    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
       16    0.000    0.000    0.002    0.000 reflections.py:362(resolve_method)
       39    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
       46    0.000    0.000    0.001    0.000 statement_compound.py:85(else_statements)
      298    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
      231    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       52    0.000    0.000    0.053    0.001 reflections.py:588(on_sum)
      122    0.000    0.000    0.000    0.000 template.py:283(other_case)
      149    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
    19/18    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
      231    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       10    0.000    0.000    0.003    0.000 parser.py:433(parse_filter_block)
    28/25    0.000    0.000    0.000    0.000 compiler.py:1710(visit_Getattr)
       25    0.000    0.000    0.000    0.000 accessible.py:5(to_access)
       46    0.000    0.000    0.000    0.000 statement_compound.py:91(block)
       38    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       22    0.000    0.000    0.000    0.000 compiler.py:1698(visit_Compare)
       38    0.000    0.000    0.000    0.000 compiler.py:608(func)
       22    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
       36    0.000    0.000    0.011    0.000 statement_compound.py:142(statements)
       19    0.000    0.000    0.000    0.000 dsn.py:66(shift)
       37    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
       23    0.000    0.000    0.004    0.000 py2cpp.py:163(on_if)
    23/13    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       21    0.000    0.000    0.000    0.000 decorator.j2:4(root)
       80    0.000    0.000    0.000    0.000 return.j2:4(root)
       10    0.000    0.000    0.000    0.000 parser.py:911(parse_call)
      168    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       38    0.000    0.000    0.001    0.000 environment.py:452(lexer)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
       25    0.000    0.000    0.001    0.000 statement_compound.py:246(access)
       40    0.000    0.000    0.000    0.000 compiler.py:232(soft)
       23    0.000    0.000    0.001    0.000 implements.py:473(clone)
       41    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
      101    0.000    0.000    0.000    0.000 template.py:58(is_a)
      114    0.000    0.000    0.000    0.000 runtime.py:249(get_all)
       13    0.000    0.000    0.000    0.000 _compiler.py:465(_get_charset_prefix)
       37    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
        9    0.000    0.000    0.002    0.000 py2cpp.py:182(proc_for_range)
        3    0.000    0.000    0.000    0.000 parser.py:341(parse_include)
       44    0.000    0.000    0.000    0.000 filters.py:1507(sync_do_select)
       38    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       35    0.000    0.000    0.057    0.002 reflections.py:591(on_term)
       21    0.000    0.000    0.011    0.001 py2cpp.py:678(on_comparison)
    37/32    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
       21    0.000    0.000    0.002    0.000 py2cpp.py:329(on_decorator)
       38    0.000    0.000    0.002    0.000 nodes.py:184(find)
       36    0.000    0.000    0.000    0.000 statement_compound.py:152(block)
       21    0.000    0.000    0.000    0.000 py2cpp.py:147(<lambda>)
       68    0.000    0.000    0.000    0.000 operator.py:21(value)
       27    0.000    0.000    0.000    0.000 _parser.py:85(opengroup)
       18    0.000    0.000    0.014    0.001 py2cpp.py:696(on_term)
        7    0.000    0.000    0.000    0.000 class.j2:4(root)
      100    0.000    0.000    0.000    0.000 compiler.py:762(get_resolve_func)
       30    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
       10    0.000    0.000    0.000    0.000 compiler.py:1840(visit_Call)
       25    0.000    0.000    0.000    0.000 statement_compound.py:348(return_type)
       27    0.000    0.000    0.001    0.000 py2cpp.py:666(on_factor)
       52    0.000    0.000    0.000    0.000 py2cpp.py:755(on_pair)
       19    0.000    0.000    0.000    0.000 reflections.py:659(on_float)
       20    0.000    0.000    0.001    0.000 py2cpp.py:356(on_return)
        3    0.000    0.000    0.000    0.000 compiler.py:1030(visit_Include)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       22    0.000    0.000    0.000    0.000 compiler.py:1706(visit_Operand)
       10    0.000    0.000    0.000    0.000 statement_compound.py:478(generic_types)
       13    0.000    0.000    0.000    0.000 nodes.py:521(as_const)
       25    0.000    0.000    0.012    0.000 statement_compound.py:353(comment)
      133    0.000    0.000    0.000    0.000 environment.py:461(getitem)
       26    0.000    0.000    0.000    0.000 __init__.py:240(split)
       38    0.000    0.000    0.000    0.000 __init__.py:999(__init__)
       26    0.000    0.000    0.000    0.000 literal.py:70(plain)
       38    0.000    0.000    0.007    0.000 environment.py:698(_compile)
       38    0.000    0.000    0.000    0.000 compiler.py:255(__init__)
       25    0.000    0.000    0.000    0.000 idtracking.py:112(declare_parameter)
       26    0.000    0.000    0.000    0.000 __init__.py:269(findall)
       22    0.000    0.000    0.000    0.000 primary.py:358(template_types)
      138    0.000    0.000    0.000    0.000 implements.py:562(context)
       94    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       58    0.000    0.000    0.000    0.000 eventemitter.py:39(on)
       24    0.000    0.000    0.000    0.000 for_dict_items.j2:4(root)
       21    0.000    0.000    0.000    0.000 statement_compound.py:389(class_types)
       39    0.000    0.000    0.000    0.000 compiler.py:384(temporary_identifier)
        8    0.000    0.000    0.002    0.000 template.py:84(returns)
       82    0.000    0.000    0.000    0.000 {built-in method _operator.ne}
        4    0.000    0.000    0.003    0.001 py2cpp.py:374(on_import)
       18    0.000    0.000    0.000    0.000 _compiler.py:214(_compile_charset)
        2    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
       17    0.000    0.000    0.000    0.000 primary.py:499(domain_name)
      132    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       23    0.000    0.000    0.000    0.000 implements.py:451(__init__)
       23    0.000    0.000    0.000    0.000 py2cpp.py:371(on_comment)
       67    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       20    0.000    0.000    0.007    0.000 statement_simple.py:84(return_value)
        1    0.000    0.000    0.004    0.004 py2cpp.py:287(on_class)
       47    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
       11    0.000    0.000    0.000    0.000 py2cpp.py:517(on_custom_type)
        4    0.000    0.000    0.000    0.000 statement_compound.py:447(binded_this)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
      114    0.000    0.000    0.000    0.000 environment.py:938(join_path)
       45    0.000    0.000    0.000    0.000 cvars.py:79(is_raw_raw)
       12    0.000    0.000    0.003    0.000 py2cpp.py:761(on_dict)
      127    0.000    0.000    0.000    0.000 primary.py:245(type_name)
       38    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 statement_compound.py:589(collect)
       40    0.000    0.000    0.000    0.000 list_type.j2:4(root)
        4    0.000    0.000    0.003    0.001 py2cpp.py:314(on_enum)
       23    0.000    0.000    0.000    0.000 statement_simple.py:123(text)
        1    0.000    0.000    2.609    2.609 transpile.py:210(exec)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
       14    0.000    0.000    0.004    0.000 proxy.py:185(__repr__)
       10    0.000    0.000    0.000    0.000 func_call_to_cvar.j2:4(root)
       66    0.000    0.000    0.000    0.000 compiler.py:605(choose_async)
        3    0.000    0.000    0.000    0.000 _compiler.py:384(_mk_bitmap)
       28    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
       26    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       58    0.000    0.000    0.000    0.000 procedure.py:35(on)
       18    0.000    0.000    0.000    0.000 statement_compound.py:500(block)
       26    0.000    0.000    0.000    0.000 comment.py:169(parse_note)
       27    0.000    0.000    0.000    0.000 _parser.py:97(closegroup)
       16    0.000    0.000    0.000    0.000 py2cpp.py:743(on_string)
       14    0.000    0.000    0.000    0.000 typing.py:1156(__setattr__)
       10    0.000    0.000    0.001    0.000 py2cpp.py:508(on_list_type)
       12    0.000    0.000    0.000    0.000 block.j2:4(root)
        4    0.000    0.000    0.002    0.001 py2cpp.py:281(on_closure)
        1    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
       16    0.000    0.000    0.001    0.000 entrypoint.j2:4(root)
       22    0.000    0.000    0.000    0.000 idtracking.py:291(visit_For)
      9/5    0.000    0.000    0.001    0.000 implements.py:502(clone)
        8    0.000    0.000    0.001    0.000 statement_simple.py:134(symbols)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(find_spec)
       39    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        1    0.000    0.000    0.000    0.000 writer.py:24(flush)
       96    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
        1    0.000    0.000    0.000    0.000 io.py:45(load)
       30    0.000    0.000    0.001    0.000 primary.py:130(class_types)
       30    0.000    0.000    0.000    0.000 dict_type.j2:4(root)
       11    0.000    0.000    0.000    0.000 runtime.py:554(__next__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
       23    0.000    0.000    0.010    0.000 statement_compound.py:69(condition)
       46    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
       26    0.000    0.000    0.000    0.000 comment.py:180(parse_examples)
        2    0.000    0.000    0.000    0.000 typing.py:1210(__init__)
        3    0.000    0.000    0.002    0.001 py2cpp.py:191(proc_for_dict_items)
       70    0.000    0.000    0.000    0.000 idtracking.py:235(__init__)
        4    0.000    0.000    0.000    0.000 _parser.py:273(getuntil)
       13    0.000    0.000    0.000    0.000 statement_compound.py:493(statements)
       10    0.000    0.000    0.000    0.000 compiler.py:389(buffer)
       16    0.000    0.000    0.000    0.000 import.j2:4(root)
        1    0.000    0.000    0.002    0.002 py2cpp.py:154(on_entrypoint)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
        1    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        9    0.000    0.000    0.000    0.000 compiler.py:1743(visit_Slice)
       10    0.000    0.000    0.000    0.000 enum.py:1499(__or__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
