         10319318 function calls (10050143 primitive calls) in 3.145 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2330    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      862    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      862    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
       58    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
     1275    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
  230/201    0.000    0.000    0.002    0.000 implements.py:129(_clone)
      372    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      312    0.000    0.000    0.005    0.000 statement_compound.py:494(inherits)
      579    0.000    0.000    0.034    0.000 primary.py:91(match_feature)
       58    0.000    0.000    0.009    0.000 loaders.py:192(get_source)
      302    0.000    0.000    0.002    0.000 naming.py:84(__namespace)
      562    0.000    0.000    0.003    0.000 primary.py:301(type_name)
      619    0.000    0.000    0.011    0.000 primary.py:128(match_feature)
      632    0.000    0.000    0.000    0.000 enum.py:197(__get__)
      137    0.000    0.000    0.235    0.002 resolve_unknown.py:49(resolver)
      256    0.000    0.000    0.004    0.000 primary.py:65(declare)
     2036    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
  491/353    0.000    0.000    0.014    0.000 parser.py:595(parse_concat)
      958    0.000    0.000    0.003    0.000 primary.py:216(match_feature)
      619    0.000    0.000    0.007    0.000 primary.py:138(match_feature)
      151    0.000    0.000    0.003    0.000 query.py:93(ancestor)
  470/327    0.000    0.000    0.015    0.000 parser.py:555(parse_not)
      304    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
    62/40    0.000    0.000    0.022    0.001 parser.py:253(parse_if)
      619    0.000    0.000    0.006    0.000 primary.py:122(match_feature)
  459/321    0.000    0.000    0.016    0.000 parser.py:546(parse_and)
       58    0.000    0.000    0.005    0.000 compiler.py:538(pull_dependencies)
      368    0.000    0.000    0.001    0.000 reflections.py:580(<lambda>)
      368    0.000    0.000    0.026    0.000 reflections.py:108(type_of_constructor)
      201    0.000    0.000    0.001    0.000 template.py:251(apply)
       84    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      448    0.000    0.000    0.021    0.000 naming.py:66(make_manualy)
      425    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
      786    0.000    0.000    0.000    0.000 template.py:276(__init__)
       58    0.000    0.000    0.109    0.002 loaders.py:107(load)
      619    0.000    0.000    0.004    0.000 primary.py:152(match_feature)
  164/117    0.000    0.000    0.008    0.000 compiler.py:44(new_func)
      618    0.000    0.000    0.081    0.000 operator.py:28(elements)
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
      108    0.000    0.000    0.020    0.000 py2cpp.py:920(proc_binary_operator_expression)
  459/321    0.000    0.000    0.016    0.000 parser.py:537(parse_or)
      855    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       95    0.000    0.000    0.058    0.001 py2cpp.py:601(on_indexer)
      323    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
      614    0.000    0.000    0.004    0.000 primary.py:170(match_feature)
   116/76    0.000    0.000    0.029    0.000 parser.py:165(parse_statement)
      202    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      137    0.000    0.000    0.003    0.000 resolve_unknown.py:75(unpack_value)
       95    0.000    0.000    0.049    0.001 py2cpp.py:621(analyze_indexer_spec)
     1274    0.000    0.000    0.000    0.000 reflections.py:32(__procedural_resolver)
      729    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
      242    0.000    0.000    0.011    0.000 finder.py:82(by_symbolic)
      232    0.000    0.000    0.001    0.000 path.py:136(consists_of_only)
      146    0.000    0.000    0.019    0.000 py2cpp.py:585(on_class_ref)
    81/40    0.000    0.000    0.003    0.000 idtracking.py:252(visit_If)
       81    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
      611    0.000    0.000    0.000    0.000 statement_compound.py:261(operations)
      236    0.000    0.000    0.001    0.000 element.py:23(var_type)
       69    0.000    0.000    0.005    0.000 parser.py:862(parse_call_args)
      812    0.000    0.000    0.002    0.000 primary.py:227(match_feature)
  491/353    0.000    0.000    0.014    0.000 parser.py:584(parse_math1)
      619    0.000    0.000    0.004    0.000 primary.py:45(match_feature)
      235    0.000    0.000    0.001    0.000 lexer.py:290(test_any)
       58    0.000    0.000    0.099    0.002 environment.py:728(compile)
  491/353    0.000    0.000    0.013    0.000 parser.py:616(parse_pow)
      102    0.000    0.000    0.027    0.000 py2cpp.py:655(on_var_of_type)
       22    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
     1503    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
   130/89    0.000    0.000    0.020    0.000 parser.py:194(parse_statements)
  355/237    0.000    0.000    0.012    0.000 parser.py:522(parse_condexpr)
      224    0.000    0.000    0.019    0.000 literal.py:29(match_feature)
      311    0.000    0.000    0.002    0.000 element.py:17(symbol)
      420    0.000    0.000    0.031    0.000 reflections.py:540(on_var_of_type)
      375    0.000    0.000    0.000    0.000 doc_string.j2:4(root)
    62/40    0.000    0.000    0.009    0.000 compiler.py:1296(visit_If)
  491/353    0.000    0.000    0.013    0.000 parser.py:605(parse_math2)
       89    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
     1572    0.000    0.000    0.000    0.000 template.py:20(__init__)
       58    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      146    0.000    0.000    0.004    0.000 primary.py:220(class_symbol)
      253    0.000    0.000    0.024    0.000 naming.py:155(accessible_name)
      372    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      553    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
  501/406    0.000    0.000    0.005    0.000 parser.py:771(parse_postfix)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      267    0.000    0.000    0.137    0.001 primary.py:446(match_feature)
  457/319    0.000    0.000    0.017    0.000 parser.py:513(parse_expression)
      638    0.000    0.000    0.001    0.000 lexer.py:292(<genexpr>)
      302    0.000    0.000    0.001    0.000 naming.py:99(__ancestor_classes)
  243/120    0.000    0.000    0.003    0.000 idtracking.py:256(inner_visit)
     1341    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
  614/604    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      285    0.000    0.000    0.001    0.000 primary.py:37(class_type)
      151    0.000    0.000    0.003    0.000 node.py:393(_ancestor)
      174    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
        3    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      146    0.000    0.000    0.006    0.000 py2cpp.py:127(to_domain_name)
   188/58    0.000    0.000    0.016    0.000 compiler.py:442(blockvisit)
      332    0.000    0.000    0.004    0.000 statement_compound.py:449(is_property)
      313    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
       75    0.000    0.000    0.003    0.000 cvars.py:144(key_from)
      155    0.000    0.000    0.000    0.000 reflections.py:489(<lambda>)
      254    0.000    0.000    0.009    0.000 statement_simple.py:28(value)
       72    0.000    0.000    0.000    0.000 compiler.py:481(signature)
      127    0.000    0.000    0.494    0.004 py2cpp.py:443(on_move_assign)
       72    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
       21    0.000    0.000    0.023    0.001 py2cpp.py:321(on_class_method)
       63    0.000    0.000    0.001    0.000 statement_compound.py:277(statements)
      171    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
      384    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
      206    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
      289    0.000    0.000    0.000    0.000 idtracking.py:116(load)
       29    0.000    0.000    0.013    0.000 reflections.py:364(on_for_in)
      338    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       58    0.000    0.000    0.041    0.001 parser.py:1028(parse)
       42    0.000    0.000    0.000    0.000 filters.py:1719(prepare_select_or_reject)
  207/201    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      137    0.000    0.000    0.238    0.002 resolve_unknown.py:73(<lambda>)
       97    0.000    0.000    0.005    0.000 template.py:136(parameter)
       58    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
       58    0.000    0.000    0.042    0.001 compiler.py:101(generate)
       52    0.000    0.000    0.001    0.000 comment.py:107(parse_attributes)
       87    0.000    0.000    0.004    0.000 node.py:120(factory)
      260    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      432    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      669    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
    62/57    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
       58    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
      583    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
       59    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
      116    0.000    0.000    0.004    0.000 implements.py:205(__eq__)
      336    0.000    0.000    0.001    0.000 primary.py:55(domain_name)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
      184    0.000    0.000    0.002    0.000 implements.py:388(clone)
      184    0.000    0.000    0.000    0.000 implements.py:419(__init__)
      150    0.000    0.000    0.008    0.000 primary.py:307(template_types)
      456    0.000    0.000    0.000    0.000 list.j2:4(root)
  491/464    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
      137    0.000    0.000    0.000    0.000 implements.py:669(var)
      188    0.000    0.000    0.000    0.000 dict.j2:4(root)
      133    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       92    0.000    0.000    0.002    0.000 reflections.py:730(on_pair)
       58    0.000    0.000    0.045    0.001 environment.py:613(_parse)
       32    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
      282    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
      182    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
       93    0.000    0.000    0.001    0.000 py2cpp.py:625(is_cvar)
      101    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
       72    0.000    0.000    0.001    0.000 reflections.py:733(on_list)
       18    0.000    0.000    0.017    0.001 py2cpp.py:245(on_for)
      612    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       82    0.000    0.000    0.082    0.001 symbol_extends.py:75(<lambda>)
      201    0.000    0.000    0.012    0.000 template.py:218(unpack_symbols)
      137    0.000    0.000    0.000    0.000 comment.py:68(__trim_description)
       58    0.000    0.000    0.004    0.000 environment.py:656(_tokenize)
      177    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
       59    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       22    0.000    0.000    0.006    0.000 parser.py:234(parse_for)
       85    0.000    0.000    0.001    0.000 statement_compound.py:32(domain_name)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
      246    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
       80    0.000    0.000    0.004    0.000 compiler.py:142(find_undeclared)
       54    0.000    0.000    0.002    0.000 parser.py:799(parse_subscript)
      858    0.000    0.000    0.000    0.000 reflections.py:422(on_argument)
       26    0.000    0.000    0.001    0.000 comment.py:90(split_block)
      105    0.000    0.000    0.000    0.000 reflections.py:592(<lambda>)
       58    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      100    0.000    0.000    0.000    0.000 _block.j2:4(root)
      262    0.000    0.000    0.009    0.000 statement_simple.py:15(_elements)
       89    0.000    0.000    0.005    0.000 idtracking.py:46(analyze_node)
      333    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
      315    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       58    0.000    0.000    0.042    0.001 environment.py:677(_generate)
      467    0.000    0.000    0.000    0.000 environment.py:480(getattr)
       97    0.000    0.000    0.000    0.000 reflections.py:684(<lambda>)
    30/29    0.000    0.000    0.005    0.000 symbol_extends.py:121(extends_for_class)
       97    0.000    0.000    0.000    0.000 implements.py:713(result)
   128/67    0.000    0.000    0.001    0.000 filters.py:1753(select_or_reject)
       56    0.000    0.000    0.006    0.000 literal.py:128(items)
      146    0.000    0.000    0.004    0.000 naming.py:131(domain_name)
      622    0.000    0.000    0.000    0.000 enum.py:1274(name)
      282    0.000    0.000    0.001    0.000 node.py:94(tag)
      147    0.000    0.000    0.001    0.000 _definition.j2:4(root)
       21    0.000    0.000    0.006    0.000 py2cpp.py:182(unpack_function_template_types)
       58    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
      107    0.000    0.000    0.041    0.000 statement_compound.py:343(return_type)
    90/75    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
      241    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
      220    0.000    0.000    0.068    0.000 literal.py:115(values)
       72    0.000    0.000    0.000    0.000 implements.py:691(generic)
      137    0.000    0.000    0.000    0.000 implements.py:437(__init__)
       58    0.000    0.000    0.010    0.000 symbol_extends.py:147(extends_for_var)
    36/32    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
      109    0.000    0.000    0.001    0.000 primary.py:388(template_types)
       58    0.000    0.000    0.002    0.000 lexer.py:602(tokenize)
       27    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
       21    0.000    0.000    0.000    0.000 compiler.py:1030(visit_Include)
       58    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
      417    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       67    0.000    0.000    0.005    0.000 idtracking.py:178(_simple_visit)
      265    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       59    0.000    0.000    0.000    0.000 cvars.py:163(to_accessor)
      177    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
       63    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      144    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       58    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
      115    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
       69    0.000    0.000    0.041    0.001 py2cpp.py:884(on_sum)
       21    0.000    0.000    0.004    0.000 template.py:176(templates)
       58    0.000    0.000    0.004    0.000 parser.py:51(__init__)
       65    0.000    0.000    0.025    0.000 element.py:28(default_value)
        8    0.000    0.000    0.000    0.000 _statements_enum.j2:4(root)
       55    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
      249    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
       36    0.000    0.000    0.003    0.000 parser.py:911(parse_call)
       30    0.000    0.000    0.016    0.001 statement_compound.py:269(comment)
       58    0.000    0.000    0.001    0.000 compiler.py:720(write_commons)
      179    0.000    0.000    0.045    0.000 statement_compound.py:24(statements)
      113    0.000    0.000    0.004    0.000 proxy.py:202(__eq__)
      137    0.000    0.000    0.001    0.000 reflections.py:353(on_fallback)
      101    0.000    0.000    0.000    0.000 filters.py:1750(<lambda>)
      110    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
       86    0.000    0.000    0.000    0.000 cache.py:28(index_of)
       85    0.000    0.000    0.000    0.000 comment.py:79(__each_trim)
       65    0.000    0.000    0.006    0.000 py2cpp.py:435(on_parameter)
       93    0.000    0.000    0.016    0.000 statement_compound.py:282(_org_statements)
       58    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
      448    0.000    0.000    0.000    0.000 proxy.py:38(org_raw)
      224    0.000    0.000    0.000    0.000 entry.py:37(has_child)
       29    0.000    0.000    0.006    0.000 reflections.py:381(resolve_method)
      133    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      177    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
       32    0.000    0.000    0.000    0.000 _parser.py:86(opengroup)
       53    0.000    0.000    0.000    0.000 type_py2cpp.j2:4(root)
      338    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      306    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       58    0.000    0.000    0.011    0.000 symbol_extends.py:85(<lambda>)
       36    0.000    0.000    0.001    0.000 compiler.py:1840(visit_Call)
       57    0.000    0.000    0.006    0.000 statement_compound.py:141(symbols)
    52/50    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
      370    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       93    0.000    0.000    0.000    0.000 filters.py:175(do_replace)
       85    0.000    0.000    0.000    0.000 implements.py:507(__init__)
    35/23    0.000    0.000    0.000    0.000 sequence.py:66(update)
       58    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       58    0.000    0.000    0.005    0.000 utils.py:155(open_if_exists)
       58    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
      144    0.000    0.000    0.049    0.000 literal.py:97(first)
      105    0.000    0.000    0.000    0.000 decorator.j2:4(root)
       39    0.000    0.000    0.000    0.000 reflections.py:552(on_custom_type)
       58    0.000    0.000    0.000    0.000 lexer.py:395(close)
       47    0.000    0.000    0.000    0.000 statement_compound.py:500(template_types)
  290/289    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
        1    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
       95    0.000    0.000    0.001    0.000 py2cpp.py:622(is_on_cvar_relay)
      108    0.000    0.000    0.000    0.000 range.j2:4(root)
    71/66    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
      444    0.000    0.000    0.000    0.000 primary.py:275(type_name)
       33    0.000    0.000    0.000    0.000 render.py:40(<lambda>)
       58    0.000    0.000    0.000    0.000 compiler.py:608(func)
       61    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      520    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
       69    0.000    0.000    0.001    0.000 statement_compound.py:101(if_clause)
        9    0.000    0.000    0.000    0.000 cvars.py:184(to_move)
       86    0.000    0.000    0.000    0.000 node.py:160(id)
      204    0.000    0.000    0.000    0.000 accessible.py:30(operation_by)
       99    0.000    0.000    0.000    0.000 unary_operator.j2:4(root)
      144    0.000    0.000    0.001    0.000 literal.py:102(second)
        2    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
      183    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       75    0.000    0.000    0.000    0.000 statement_compound.py:361(block)
       21    0.000    0.000    0.002    0.000 parser.py:341(parse_include)
       68    0.000    0.000    0.021    0.000 operator.py:16(operator)
       40    0.000    0.000    0.006    0.000 enum.j2:4(root)
       26    0.000    0.000    0.012    0.000 py2cpp.py:940(on_doc_string)
       74    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       26    0.000    0.000    0.000    0.000 comment.py:130(parse_returns)
      305    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       30    0.000    0.000    0.003    0.000 py2cpp.py:523(on_types_name)
      305    0.000    0.000    0.000    0.000 compiler.py:414(indent)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
      145    0.000    0.000    0.001    0.000 py2cpp.py:968(on_terminal)
       26    0.000    0.000    0.000    0.000 py2cpp.py:209(allow_decorators)
      136    0.000    0.000    0.016    0.000 primary.py:466(iterates)
       40    0.000    0.000    0.000    0.000 finder.py:25(get_object)
      137    0.000    0.000    0.000    0.000 template.py:290(case)
       24    0.000    0.000    0.001    0.000 parser.py:471(parse_assign_target)
      431    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
       89    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
      141    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       44    0.000    0.000    0.001    0.000 literal.py:65(match_feature)
       89    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
       50    0.000    0.000    0.001    0.000 statement_compound.py:354(statements)
       86    0.000    0.000    0.000    0.000 dsn.py:126(identify)
      141    0.000    0.000    0.001    0.000 py2cpp.py:520(on_decl_local_var)
       38    0.000    0.000    0.006    0.000 py2cpp.py:952(on_list)
       86    0.000    0.000    0.001    0.000 statement_compound.py:158(iterates)
        9    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
       24    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
       26    0.000    0.000    0.002    0.000 literal.py:75(data)
       46    0.000    0.000    0.009    0.000 statement_compound.py:91(else_ifs)
      103    0.000    0.000    0.005    0.000 parser.py:710(parse)
      101    0.000    0.000    0.000    0.000 environment.py:568(call_test)
       80    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
        9    0.000    0.000    0.008    0.001 class.j2:4(root)
       61    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      8/6    0.000    0.000    0.000    0.000 parser.py:206(parse)
       75    0.000    0.000    0.000    0.000 compiler.py:226(inner)
       37    0.000    0.000    0.003    0.000 symbol_extends.py:131(fetch_template_attrs)
        1    0.000    0.000    0.000    0.000 reflections.py:286(__make_procedure)
      243    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       21    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
       26    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       55    0.000    0.000    0.022    0.000 reflections.py:641(on_sum)
       36    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
       30    0.000    0.000    0.007    0.000 primary.py:397(or_types)
      100    0.000    0.000    0.000    0.000 return.j2:4(root)
    30/29    0.000    0.000    0.006    0.000 symbol_extends.py:65(<lambda>)
       16    0.000    0.000    0.000    0.000 reflections.py:737(on_dict)
       52    0.000    0.000    0.000    0.000 _comment.j2:4(root)
      101    0.000    0.000    0.000    0.000 filters.py:1744(func)
       18    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
    33/26    0.000    0.000    0.000    0.000 compiler.py:1710(visit_Getattr)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
      137    0.000    0.000    0.000    0.000 template.py:301(other_case)
       46    0.000    0.000    0.001    0.000 statement_compound.py:105(block)
       58    0.000    0.000    0.002    0.000 environment.py:452(lexer)
       36    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
    21/20    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
        6    0.000    0.000    0.000    0.000 parser.py:182(parse_block_to_entry)
       52    0.000    0.000    0.000    0.000 closure.j2:4(root)
       26    0.000    0.000    0.001    0.000 compiler.py:1698(visit_Compare)
       46    0.000    0.000    0.016    0.000 statement_compound.py:85(statements)
       37    0.000    0.000    0.023    0.001 reflections.py:644(on_term)
       23    0.000    0.000    0.000    0.000 dsn.py:66(shift)
       33    0.000    0.000    0.001    0.000 implements.py:494(clone)
        9    0.000    0.000    0.003    0.000 parser.py:433(parse_filter_block)
       64    0.000    0.000    0.000    0.000 in.j2:4(root)
      129    0.000    0.000    0.000    0.000 enum.py:1254(__hash__)
       63    0.000    0.000    0.000    0.000 compiler.py:232(soft)
       58    0.000    0.000    0.012    0.000 environment.py:698(_compile)
       58    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
      116    0.000    0.000    0.000    0.000 template.py:58(is_a)
       21    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
       36    0.000    0.000    0.014    0.000 statement_compound.py:152(statements)
       19    0.000    0.000    0.000    0.000 _compiler.py:467(_get_charset_prefix)
       25    0.000    0.000    0.000    0.000 accessible.py:5(to_access)
      137    0.000    0.000    0.000    0.000 runtime.py:249(get_all)
       23    0.000    0.000    0.004    0.000 py2cpp.py:236(on_if)
       46    0.000    0.000    0.000    0.000 statement_compound.py:56(block)
       86    0.000    0.000    0.000    0.000 query.py:222(id)
       11    0.000    0.000    0.000    0.000 nodes.py:885(as_const)
       58    0.000    0.000    0.003    0.000 nodes.py:184(find)
       15    0.000    0.000    0.000    0.000 reflections.py:555(on_union_type)
       25    0.000    0.000    0.001    0.000 statement_compound.py:257(access)
       36    0.000    0.000    0.000    0.000 contextlib.py:132(__enter__)
       37    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
    26/15    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       58    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
       68    0.000    0.000    0.000    0.000 operator.py:21(value)
       58    0.000    0.000    0.000    0.000 __init__.py:998(__init__)
       50    0.000    0.000    0.000    0.000 list_type.j2:4(root)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
        9    0.000    0.000    0.003    0.000 py2cpp.py:259(proc_for_range)
       17    0.000    0.000    0.000    0.000 nodes.py:521(as_const)
       58    0.000    0.000    0.000    0.000 compiler.py:255(__init__)
      130    0.000    0.000    0.000    0.000 compiler.py:762(get_resolve_func)
      132    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       27    0.000    0.000    0.002    0.000 py2cpp.py:857(on_factor)
       21    0.000    0.000    0.018    0.001 py2cpp.py:869(on_comparison)
       36    0.000    0.000    0.000    0.000 statement_compound.py:162(block)
       48    0.000    0.000    0.000    0.000 filters.py:1507(sync_do_select)
       27    0.000    0.000    0.000    0.000 _compiler.py:216(_compile_charset)
       21    0.000    0.000    0.003    0.000 py2cpp.py:438(on_decorator)
       22    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
       18    0.000    0.000    0.014    0.001 py2cpp.py:887(on_term)
    36/32    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
       10    0.000    0.000    0.000    0.000 enum.py:1531(__or__)
       36    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
       26    0.000    0.000    0.000    0.000 literal.py:70(plain)
       21    0.000    0.000    0.000    0.000 py2cpp.py:192(<lambda>)
       52    0.000    0.000    0.000    0.000 cvars.py:80(is_raw_raw)
       75    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
     14/6    0.000    0.000    0.001    0.000 parser.py:153(format)
       33    0.000    0.000    0.000    0.000 implements.py:472(__init__)
       23    0.000    0.000    0.009    0.000 statement_compound.py:96(else_clause)
      157    0.000    0.000    0.000    0.000 implements.py:612(context)
       20    0.000    0.000    0.000    0.000 _assign_dict.j2:4(root)
       25    0.000    0.000    0.014    0.001 statement_compound.py:348(comment)
      138    0.000    0.000    0.000    0.000 environment.py:461(getitem)
       20    0.000    0.000    0.002    0.000 py2cpp.py:466(on_return)
       26    0.000    0.000    0.000    0.000 compiler.py:1706(visit_Operand)
       16    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       52    0.000    0.000    0.000    0.000 py2cpp.py:949(on_pair)
        5    0.000    0.000    0.000    0.000 _compiler.py:386(_mk_bitmap)
       10    0.000    0.000    0.001    0.000 statement_simple.py:134(symbols)
       28    0.000    0.000    0.001    0.000 proxy.py:213(__repr__)
       59    0.000    0.000    0.000    0.000 eventemitter.py:39(on)
       21    0.000    0.000    0.000    0.000 statement_compound.py:395(class_types)
      140    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       24    0.000    0.000    0.009    0.000 primary.py:318(match_feature)
       23    0.000    0.000    0.012    0.001 statement_compound.py:80(condition)
       11    0.000    0.000    0.000    0.000 template.py:101(returns)
      101    0.000    0.000    0.000    0.000 compiler.py:605(choose_async)
      156    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
       41    0.000    0.000    0.000    0.000 compiler.py:384(temporary_identifier)
       40    0.000    0.000    0.000    0.000 reflections.py:57(get_object)
       23    0.000    0.000    0.000    0.000 py2cpp.py:482(on_comment)
       21    0.000    0.000    0.000    0.000 compiler.py:434(simple_write)
      101    0.000    0.000    0.000    0.000 {built-in method _operator.ne}
       24    0.000    0.000    0.000    0.000 dict_items.j2:4(root)
