         11735091 function calls (11432512 primitive calls) in 3.569 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      617    0.000    0.000    0.006    0.000 primary.py:122(match_feature)
      137    0.000    0.000    0.354    0.003 resolve_unknown.py:49(resolver)
      444    0.000    0.000    0.035    0.000 naming.py:66(make_manualy)
      617    0.000    0.000    0.007    0.000 primary.py:138(match_feature)
      771    0.000    0.000    0.000    0.000 template.py:276(__init__)
      279    0.000    0.000    0.000    0.000 cvars.py:134(keys)
     1229    0.000    0.000    0.000    0.000 environment.py:480(getattr)
      617    0.000    0.000    0.004    0.000 primary.py:152(match_feature)
     2334    0.000    0.000    0.000    0.000 implements.py:441(decl)
      710    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       42    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      189    0.000    0.000    0.001    0.000 template.py:251(apply)
     1693    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      618    0.000    0.000    0.081    0.000 operator.py:28(elements)
       95    0.000    0.000    0.020    0.000 py2cpp.py:537(analyze_indexer_spec)
      535    0.000    0.000    0.058    0.000 reflections.py:454(on_class_ref)
       42    0.000    0.000    0.007    0.000 loaders.py:192(get_source)
      108    0.000    0.000    0.019    0.000 py2cpp.py:807(proc_binary_operator_expression)
      380    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
       42    0.000    0.000    0.004    0.000 compiler.py:538(pull_dependencies)
  387/272    0.000    0.000    0.013    0.000 parser.py:555(parse_not)
      614    0.000    0.000    0.004    0.000 primary.py:170(match_feature)
      294    0.000    0.000    0.004    0.000 class_method.j2:4(root)
  408/295    0.000    0.000    0.011    0.000 parser.py:595(parse_concat)
      221    0.000    0.000    0.002    0.000 statement_compound.py:454(is_property)
    47/39    0.000    0.000    0.016    0.000 parser.py:253(parse_if)
      232    0.000    0.000    0.001    0.000 path.py:136(consists_of_only)
      462    0.000    0.000    0.000    0.000 implements.py:391(extends)
      604    0.000    0.000    0.000    0.000 statement_compound.py:261(operations)
      227    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
      243    0.000    0.000    0.001    0.000 element.py:23(var_type)
  140/105    0.000    0.000    0.007    0.000 compiler.py:44(new_func)
  381/268    0.000    0.000    0.013    0.000 parser.py:546(parse_and)
     1443    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      137    0.000    0.000    0.003    0.000 resolve_unknown.py:75(unpack_value)
  380/267    0.000    0.000    0.013    0.000 parser.py:537(parse_or)
      812    0.000    0.000    0.002    0.000 primary.py:227(match_feature)
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
      617    0.000    0.000    0.004    0.000 primary.py:45(match_feature)
      421    0.000    0.000    0.045    0.000 reflections.py:486(on_var_of_type)
     1200    0.000    0.000    0.000    0.000 reflections.py:32(__procedural_resolver)
     1542    0.000    0.000    0.000    0.000 template.py:20(__init__)
      102    0.000    0.000    0.034    0.000 py2cpp.py:566(on_var_of_type)
       95    0.000    0.000    0.029    0.000 py2cpp.py:523(on_indexer)
      670    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     1503    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
      162    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      224    0.000    0.000    0.019    0.000 literal.py:29(match_feature)
       42    0.000    0.000    0.088    0.002 loaders.py:107(load)
      318    0.000    0.000    0.002    0.000 element.py:17(symbol)
       62    0.000    0.000    0.004    0.000 parser.py:862(parse_call_args)
      710    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
      251    0.000    0.000    0.077    0.000 naming.py:155(accessible_name)
    64/39    0.000    0.000    0.003    0.000 idtracking.py:252(visit_If)
      102    0.000    0.000    0.052    0.001 template.py:136(parameter)
      607    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
       29    0.000    0.000    0.025    0.001 reflections.py:342(on_for_in)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
      267    0.000    0.000    0.137    0.001 primary.py:446(match_feature)
      375    0.000    0.000    0.000    0.000 doc_string.j2:4(root)
      146    0.000    0.000    0.005    0.000 primary.py:220(class_symbol)
       64    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
       42    0.000    0.000    0.081    0.002 environment.py:728(compile)
      368    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       18    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
       68    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
  408/295    0.000    0.000    0.011    0.000 parser.py:605(parse_math2)
    81/58    0.000    0.000    0.022    0.000 parser.py:165(parse_statement)
      146    0.000    0.000    0.023    0.000 py2cpp.py:506(on_class_ref)
      151    0.000    0.000    0.003    0.000 node.py:378(_ancestor)
  408/295    0.000    0.000    0.011    0.000 parser.py:584(parse_math1)
      475    0.000    0.000    0.000    0.000 indexer.j2:4(root)
       63    0.000    0.000    0.001    0.000 statement_compound.py:277(statements)
      127    0.000    0.000    0.757    0.006 py2cpp.py:379(on_move_assign)
      263    0.000    0.000    0.001    0.000 primary.py:37(class_type)
  408/295    0.000    0.000    0.011    0.000 parser.py:616(parse_pow)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
  298/201    0.000    0.000    0.010    0.000 parser.py:522(parse_condexpr)
   104/83    0.000    0.000    0.015    0.000 parser.py:194(parse_statements)
      218    0.000    0.000    0.017    0.000 finder.py:82(by_symbolic)
      169    0.000    0.000    0.000    0.000 lexer.py:290(test_any)
       70    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
      146    0.000    0.000    0.011    0.000 py2cpp.py:120(to_domain_name)
      254    0.000    0.000    0.009    0.000 statement_simple.py:28(value)
    47/39    0.000    0.000    0.007    0.000 compiler.py:1296(visit_If)
      298    0.000    0.000    0.001    0.000 naming.py:99(__ancestor_classes)
      206    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
      121    0.000    0.000    0.055    0.000 implements.py:199(__eq__)
       65    0.000    0.000    0.000    0.000 compiler.py:481(signature)
      464    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
  416/331    0.000    0.000    0.004    0.000 parser.py:771(parse_postfix)
      137    0.000    0.000    0.357    0.003 resolve_unknown.py:73(<lambda>)
  380/267    0.000    0.000    0.014    0.000 parser.py:513(parse_expression)
       52    0.000    0.000    0.001    0.000 comment.py:107(parse_attributes)
       68    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      143    0.000    0.000    0.000    0.000 reflections.py:448(<lambda>)
  186/180    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
  532/524    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
       68    0.000    0.000    0.004    0.000 cvars.py:143(key_from)
    65/57    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
      250    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      336    0.000    0.000    0.001    0.000 primary.py:55(domain_name)
       92    0.000    0.000    0.001    0.000 reflections.py:680(on_pair)
      270    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
      442    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
      282    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
      291    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       93    0.000    0.000    0.001    0.000 py2cpp.py:541(is_cvar)
      172    0.000    0.000    0.000    0.000 implements.py:413(__init__)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
     1126    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
   146/42    0.000    0.000    0.014    0.000 compiler.py:442(blockvisit)
  192/117    0.000    0.000    0.002    0.000 idtracking.py:256(inner_visit)
      330    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
      137    0.000    0.000    0.000    0.000 implements.py:630(var)
       72    0.000    0.000    0.001    0.000 reflections.py:683(on_list)
      172    0.000    0.000    0.005    0.000 implements.py:382(clone)
      456    0.000    0.000    0.000    0.000 list.j2:4(root)
      188    0.000    0.000    0.000    0.000 dict.j2:4(root)
      140    0.000    0.000    0.008    0.000 primary.py:303(template_types)
      141    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
      126    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
      242    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       30    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
      104    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      189    0.000    0.000    0.055    0.000 template.py:218(unpack_symbols)
       86    0.000    0.000    0.098    0.001 symbol_extends.py:75(<lambda>)
       42    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       42    0.000    0.000    0.032    0.001 parser.py:1028(parse)
      356    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       42    0.000    0.000    0.036    0.001 compiler.py:101(generate)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
       42    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
       57    0.000    0.000    0.003    0.000 statement_compound.py:505(template_types)
      137    0.000    0.000    0.000    0.000 comment.py:68(__trim_description)
      223    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      548    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       82    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
      104    0.000    0.000    0.000    0.000 reflections.py:539(<lambda>)
       21    0.000    0.000    0.032    0.002 py2cpp.py:276(on_class_method)
      157    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      235    0.000    0.000    0.053    0.000 primary.py:239(key)
      262    0.000    0.000    0.009    0.000 statement_simple.py:15(_elements)
       42    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
      100    0.000    0.000    0.000    0.000 function_block.j2:4(root)
       18    0.000    0.000    0.022    0.001 py2cpp.py:213(on_for)
       26    0.000    0.000    0.001    0.000 comment.py:90(split_block)
       43    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
      102    0.000    0.000    0.000    0.000 reflections.py:633(<lambda>)
       21    0.000    0.000    0.021    0.001 py2cpp.py:163(unpack_function_template_types)
      111    0.000    0.000    0.043    0.000 statement_compound.py:359(return_type)
       97    0.000    0.000    0.000    0.000 implements.py:663(result)
       42    0.000    0.000    0.035    0.001 environment.py:613(_parse)
      217    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
  408/381    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
      622    0.000    0.000    0.000    0.000 enum.py:1274(name)
      846    0.000    0.000    0.000    0.000 reflections.py:550(on_argument)
       56    0.000    0.000    0.006    0.000 literal.py:128(items)
       45    0.000    0.000    0.002    0.000 parser.py:799(parse_subscript)
      147    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
       43    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       60    0.000    0.000    0.004    0.000 compiler.py:142(find_undeclared)
      272    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       42    0.000    0.000    0.003    0.000 environment.py:656(_tokenize)
      282    0.000    0.000    0.001    0.000 node.py:91(tag)
      146    0.000    0.000    0.010    0.000 naming.py:131(domain_name)
      478    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       68    0.000    0.000    0.000    0.000 implements.py:641(generic)
      612    0.000    0.000    0.000    0.000 proxy.py:38(org_raw)
       18    0.000    0.000    0.004    0.000 parser.py:234(parse_for)
      137    0.000    0.000    0.000    0.000 implements.py:431(__init__)
    35/30    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
       40    0.000    0.000    0.000    0.000 enum.j2:4(root)
       42    0.000    0.000    0.036    0.001 environment.py:677(_generate)
       21    0.000    0.000    0.019    0.001 template.py:176(templates)
      631    0.000    0.000    0.000    0.000 py2cpp.py:736(on_argument)
      211    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
      276    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
       65    0.000    0.000    0.025    0.000 element.py:28(default_value)
      220    0.000    0.000    0.067    0.000 literal.py:115(values)
       68    0.000    0.000    0.005    0.000 idtracking.py:46(analyze_node)
        3    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
       93    0.000    0.000    0.016    0.000 statement_compound.py:282(_org_statements)
       58    0.000    0.000    0.017    0.000 symbol_extends.py:134(extends_for_var)
      370    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      137    0.000    0.000    0.001    0.000 reflections.py:331(on_fallback)
       81    0.000    0.000    0.000    0.000 implements.py:501(__init__)
       54    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
       69    0.000    0.000    0.066    0.001 py2cpp.py:771(on_sum)
       99    0.000    0.000    0.001    0.000 primary.py:384(template_types)
      120    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       30    0.000    0.000    0.016    0.001 statement_compound.py:269(comment)
       59    0.000    0.000    0.000    0.000 cvars.py:162(to_accessor)
      115    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
       42    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
       42    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
       82    0.000    0.000    0.000    0.000 filters.py:1750(<lambda>)
       65    0.000    0.000    0.005    0.000 py2cpp.py:371(on_parameter)
       29    0.000    0.000    0.004    0.000 reflections.py:360(resolve_method)
      179    0.000    0.000    0.045    0.000 statement_compound.py:24(statements)
      161    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
      224    0.000    0.000    0.000    0.000 entry.py:37(has_child)
    35/23    0.000    0.000    0.000    0.000 sequence.py:66(update)
      118    0.000    0.000    0.053    0.000 proxy.py:202(__eq__)
       84    0.000    0.000    0.000    0.000 filters.py:1753(select_or_reject)
       47    0.000    0.000    0.006    0.000 symbol_extends.py:121(extends_for_class)
      358    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       85    0.000    0.000    0.000    0.000 comment.py:79(__each_trim)
       58    0.000    0.000    0.019    0.000 symbol_extends.py:85(<lambda>)
       50    0.000    0.000    0.004    0.000 idtracking.py:178(_simple_visit)
    45/43    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
       47    0.000    0.000    0.007    0.000 symbol_extends.py:65(<lambda>)
       23    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      110    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
       57    0.000    0.000    0.006    0.000 statement_compound.py:141(symbols)
       42    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      228    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       42    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
       95    0.000    0.000    0.001    0.000 py2cpp.py:538(is_on_cvar_relay)
      108    0.000    0.000    0.000    0.000 for_range.j2:4(root)
       68    0.000    0.000    0.021    0.000 operator.py:16(operator)
       93    0.000    0.000    0.000    0.000 filters.py:175(do_replace)
       47    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       30    0.000    0.000    0.001    0.000 compiler.py:1840(visit_Call)
      290    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       30    0.000    0.000    0.002    0.000 parser.py:911(parse_call)
       42    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
       26    0.000    0.000    0.000    0.000 comment.py:130(parse_returns)
    59/54    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
    73/65    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
      197    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
      161    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
      443    0.000    0.000    0.000    0.000 primary.py:271(type_name)
      144    0.000    0.000    0.050    0.000 literal.py:97(first)
      145    0.000    0.000    0.001    0.000 py2cpp.py:855(on_terminal)
      204    0.000    0.000    0.000    0.000 accessible.py:30(operation_by)
       69    0.000    0.000    0.001    0.000 statement_compound.py:101(if_clause)
      239    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      441    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
        9    0.000    0.000    0.000    0.000 cvars.py:183(to_move)
       75    0.000    0.000    0.000    0.000 statement_compound.py:377(block)
       42    0.000    0.000    0.003    0.000 parser.py:51(__init__)
       42    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       99    0.000    0.000    0.000    0.000 unary_operator.j2:4(root)
      104    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      142    0.000    0.000    0.000    0.000 runtime.py:249(get_all)
       42    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
        2    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
       26    0.000    0.000    0.009    0.000 py2cpp.py:827(on_doc_string)
       42    0.000    0.000    0.000    0.000 compiler.py:720(write_commons)
      250    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      144    0.000    0.000    0.001    0.000 literal.py:102(second)
       35    0.000    0.000    0.002    0.000 reflections.py:498(on_custom_type)
       56    0.000    0.000    0.000    0.000 for.j2:4(root)
       18    0.000    0.000    0.000    0.000 relay_cvar_to.j2:4(root)
      154    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      141    0.000    0.000    0.001    0.000 py2cpp.py:446(on_decl_local_var)
      136    0.000    0.000    0.000    0.000 template.py:290(case)
       42    0.000    0.000    0.004    0.000 utils.py:155(open_if_exists)
       42    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
      137    0.000    0.000    0.016    0.000 primary.py:466(iterates)
       43    0.000    0.000    0.001    0.000 literal.py:65(match_feature)
       67    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
       35    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
       46    0.000    0.000    0.009    0.000 statement_compound.py:91(else_ifs)
       82    0.000    0.000    0.000    0.000 filters.py:1744(func)
       42    0.000    0.000    0.000    0.000 lexer.py:395(close)
       50    0.000    0.000    0.001    0.000 statement_compound.py:370(statements)
       86    0.000    0.000    0.001    0.000 statement_compound.py:158(iterates)
       68    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       30    0.000    0.000    0.003    0.000 py2cpp.py:449(on_types_name)
       82    0.000    0.000    0.000    0.000 environment.py:568(call_test)
      382    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
        1    0.000    0.000    3.569    3.569 transpile.py:273(exec)
       57    0.000    0.000    0.002    0.000 statement_compound.py:302(_inherit_template_types)
      136    0.000    0.000    0.000    0.000 template.py:301(other_case)
       45    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      143    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       31    0.000    0.000    0.000    0.000 render.py:38(<lambda>)
       20    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
       20    0.000    0.000    0.000    0.000 parser.py:471(parse_assign_target)
      242    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       42    0.000    0.000    0.000    0.000 filters.py:1719(prepare_select_or_reject)
       16    0.000    0.000    0.000    0.000 reflections.py:687(on_dict)
       26    0.000    0.000    0.002    0.000 literal.py:75(data)
       46    0.000    0.000    0.001    0.000 statement_compound.py:105(block)
       38    0.000    0.000    0.005    0.000 py2cpp.py:839(on_list)
       30    0.000    0.000    0.008    0.000 primary.py:393(or_types)
       35    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
       62    0.000    0.000    0.000    0.000 compiler.py:226(inner)
       68    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
        1    0.000    0.000    0.000    0.000 reflections.py:286(__make_procedure)
       25    0.000    0.000    0.000    0.000 accessible.py:5(to_access)
       82    0.000    0.000    0.004    0.000 parser.py:710(parse)
       21    0.000    0.000    0.000    0.000 decorator.j2:4(root)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       46    0.000    0.000    0.016    0.000 statement_compound.py:85(statements)
        8    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
       52    0.000    0.000    0.000    0.000 closure.j2:4(root)
        9    0.000    0.000    0.003    0.000 py2cpp.py:225(proc_for_range)
       23    0.000    0.000    0.004    0.000 py2cpp.py:204(on_if)
       55    0.000    0.000    0.074    0.001 reflections.py:594(on_sum)
       23    0.000    0.000    0.000    0.000 dsn.py:66(shift)
      126    0.000    0.000    0.000    0.000 enum.py:1254(__hash__)
       64    0.000    0.000    0.000    0.000 binary_operator_in.j2:4(root)
       42    0.000    0.000    0.000    0.000 compiler.py:608(func)
       60    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
       45    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
        6    0.000    0.000    0.000    0.000 compiler.py:1030(visit_Include)
      100    0.000    0.000    0.000    0.000 return.j2:4(root)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
       19    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
    19/18    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
       42    0.000    0.000    0.002    0.000 environment.py:452(lexer)
       15    0.000    0.000    0.000    0.000 reflections.py:501(on_union_type)
       46    0.000    0.000    0.000    0.000 statement_compound.py:56(block)
      192    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       36    0.000    0.000    0.014    0.000 statement_compound.py:152(statements)
       26    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       23    0.000    0.000    0.001    0.000 compiler.py:1698(visit_Compare)
       25    0.000    0.000    0.001    0.000 statement_compound.py:257(access)
       37    0.000    0.000    0.076    0.002 reflections.py:597(on_term)
       35    0.000    0.000    0.000    0.000 contextlib.py:132(__enter__)
       17    0.000    0.000    0.000    0.000 _compiler.py:467(_get_charset_prefix)
       33    0.000    0.000    0.002    0.000 implements.py:488(clone)
       68    0.000    0.000    0.000    0.000 operator.py:21(value)
       50    0.000    0.000    0.000    0.000 list_type.j2:4(root)
       35    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
       36    0.000    0.000    0.000    0.000 statement_compound.py:162(block)
        8    0.000    0.000    0.003    0.000 parser.py:433(parse_filter_block)
       11    0.000    0.000    0.000    0.000 nodes.py:885(as_const)
      115    0.000    0.000    0.000    0.000 template.py:58(is_a)
    26/23    0.000    0.000    0.000    0.000 compiler.py:1710(visit_Getattr)
       23    0.000    0.000    0.000    0.000 compiler.py:1706(visit_Operand)
       21    0.000    0.000    0.000    0.000 statement_compound.py:390(_is_abstract)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
       47    0.000    0.000    0.000    0.000 compiler.py:232(soft)
       31    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
       18    0.000    0.000    0.000    0.000 primary.py:499(domain_name)
    35/30    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
    24/14    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       44    0.000    0.000    0.000    0.000 filters.py:1507(sync_do_select)
       21    0.000    0.000    0.003    0.000 py2cpp.py:374(on_decorator)
       26    0.000    0.000    0.000    0.000 literal.py:70(plain)
       21    0.000    0.000    0.022    0.001 py2cpp.py:756(on_comparison)
      116    0.000    0.000    0.000    0.000 compiler.py:762(get_resolve_func)
       42    0.000    0.000    0.009    0.000 environment.py:698(_compile)
       52    0.000    0.000    0.000    0.000 cvars.py:79(is_raw_raw)
       23    0.000    0.000    0.009    0.000 statement_compound.py:96(else_clause)
       18    0.000    0.000    0.015    0.001 py2cpp.py:774(on_term)
       42    0.000    0.000    0.003    0.000 nodes.py:184(find)
       21    0.000    0.000    0.000    0.000 py2cpp.py:173(<lambda>)
       82    0.000    0.000    0.000    0.000 {built-in method _operator.ne}
       33    0.000    0.000    0.000    0.000 implements.py:466(__init__)
       27    0.000    0.000    0.002    0.000 py2cpp.py:744(on_factor)
       42    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       30    0.000    0.000    0.000    0.000 _parser.py:86(opengroup)
       20    0.000    0.000    0.002    0.000 py2cpp.py:402(on_return)
       23    0.000    0.000    0.012    0.001 statement_compound.py:80(condition)
       11    0.000    0.000    0.003    0.000 template.py:101(returns)
       52    0.000    0.000    0.000    0.000 py2cpp.py:836(on_pair)
       25    0.000    0.000    0.014    0.001 statement_compound.py:364(comment)
       23    0.000    0.000    0.000    0.000 _compiler.py:216(_compile_charset)
       24    0.000    0.000    0.009    0.000 primary.py:314(match_feature)
       18    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
      156    0.000    0.000    0.000    0.000 implements.py:577(context)
        6    0.000    0.000    0.000    0.000 parser.py:341(parse_include)
      138    0.000    0.000    0.000    0.000 environment.py:461(getitem)
        7    0.000    0.000    0.000    0.000 class.j2:4(root)
      100    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       28    0.000    0.000    0.010    0.000 proxy.py:213(__repr__)
       42    0.000    0.000    0.000    0.000 __init__.py:998(__init__)
       21    0.000    0.000    0.000    0.000 statement_compound.py:408(class_types)
        1    0.000    0.000    0.000    0.000 <frozen ntpath>:236(split)
       42    0.000    0.000    0.000    0.000 compiler.py:255(__init__)
       59    0.000    0.000    0.000    0.000 eventemitter.py:39(on)
       51    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       42    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
      126    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       12    0.000    0.000    0.000    0.000 nodes.py:521(as_const)
       38    0.000    0.000    0.000    0.000 compiler.py:384(temporary_identifier)
      142    0.000    0.000    0.000    0.000 environment.py:938(join_path)
      126    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
       23    0.000    0.000    0.000    0.000 py2cpp.py:417(on_comment)
       26    0.000    0.000    0.000    0.000 __init__.py:199(split)
        5    0.000    0.000    0.004    0.001 py2cpp.py:420(on_import)
       59    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       32    0.000    0.000    0.000    0.000 reflections.py:504(on_null_type)
       35    0.000    0.000    0.000    0.000 dict_type.j2:4(root)
       23    0.000    0.000    0.000    0.000 statement_simple.py:123(text)
       24    0.000    0.000    0.000    0.000 for_dict_items.j2:4(root)
        4    0.000    0.000    0.000    0.000 statement_compound.py:474(binded_this)
       16    0.000    0.000    0.000    0.000 reflections.py:665(on_float)
       11    0.000    0.000    0.001    0.000 py2cpp.py:580(on_custom_type)
       21    0.000    0.000    0.000    0.000 statement_compound.py:404(is_abstract)
       26    0.000    0.000    0.000    0.000 __init__.py:209(findall)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       20    0.000    0.000    0.008    0.000 statement_simple.py:84(return_value)
       10    0.000    0.000    0.001    0.000 statement_simple.py:134(symbols)
       19    0.000    0.000    0.000    0.000 idtracking.py:112(declare_parameter)
       11    0.000    0.000    0.000    0.000 reflections.py:489(on_list_type)
       20    0.000    0.000    0.000    0.000 finder.py:25(get_object)
        2    0.000    0.000    0.000    0.000 parser.py:744(parse_list)
        1    0.000    0.000    0.006    0.006 py2cpp.py:332(on_class)
        1    0.000    0.000    0.000    0.000 statement_compound.py:630(_collect_impl)
       10    0.000    0.000    0.000    0.000 func_call_to_cvar.j2:4(root)
       12    0.000    0.000    0.004    0.000 py2cpp.py:842(on_dict)
        4    0.000    0.000    0.004    0.001 py2cpp.py:359(on_enum)
        6    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
        2    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
