         11747936 function calls (11444598 primitive calls) in 3.562 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      256    0.000    0.000    0.003    0.000 primary.py:65(declare)
      151    0.000    0.000    0.003    0.000 query.py:93(ancestor)
      617    0.000    0.000    0.007    0.000 primary.py:138(match_feature)
       52    0.000    0.000    0.004    0.000 compiler.py:538(pull_dependencies)
      361    0.000    0.000    0.001    0.000 reflections.py:527(<lambda>)
      771    0.000    0.000    0.000    0.000 template.py:276(__init__)
      617    0.000    0.000    0.006    0.000 primary.py:122(match_feature)
      444    0.000    0.000    0.036    0.000 naming.py:66(make_manualy)
  430/311    0.000    0.000    0.011    0.000 parser.py:595(parse_concat)
      617    0.000    0.000    0.004    0.000 primary.py:152(match_feature)
      535    0.000    0.000    0.058    0.000 reflections.py:454(on_class_ref)
      344    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
      746    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
     1693    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      286    0.000    0.000    0.000    0.000 cvars.py:134(keys)
     2334    0.000    0.000    0.000    0.000 implements.py:441(decl)
  413/289    0.000    0.000    0.013    0.000 parser.py:555(parse_not)
      189    0.000    0.000    0.001    0.000 template.py:251(apply)
      108    0.000    0.000    0.019    0.000 py2cpp.py:848(proc_binary_operator_expression)
  404/285    0.000    0.000    0.014    0.000 parser.py:546(parse_and)
       95    0.000    0.000    0.021    0.000 py2cpp.py:578(analyze_indexer_spec)
      614    0.000    0.000    0.004    0.000 primary.py:170(match_feature)
      618    0.000    0.000    0.081    0.000 operator.py:28(elements)
      254    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
  144/109    0.000    0.000    0.007    0.000 compiler.py:44(new_func)
      462    0.000    0.000    0.000    0.000 implements.py:391(extends)
      221    0.000    0.000    0.002    0.000 statement_compound.py:454(is_property)
      294    0.000    0.000    0.003    0.000 class_method.j2:4(root)
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
    49/39    0.000    0.000    0.017    0.000 parser.py:253(parse_if)
       52    0.000    0.000    0.095    0.002 loaders.py:107(load)
      604    0.000    0.000    0.000    0.000 statement_compound.py:261(operations)
      232    0.000    0.000    0.001    0.000 path.py:136(consists_of_only)
      243    0.000    0.000    0.001    0.000 element.py:23(var_type)
     1453    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      812    0.000    0.000    0.002    0.000 primary.py:227(match_feature)
      137    0.000    0.000    0.003    0.000 resolve_unknown.py:75(unpack_value)
  403/284    0.000    0.000    0.014    0.000 parser.py:537(parse_or)
      694    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       95    0.000    0.000    0.029    0.000 py2cpp.py:564(on_indexer)
      181    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      642    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
      421    0.000    0.000    0.046    0.000 reflections.py:486(on_var_of_type)
      102    0.000    0.000    0.034    0.000 py2cpp.py:607(on_var_of_type)
      617    0.000    0.000    0.004    0.000 primary.py:45(match_feature)
       52    0.000    0.000    0.086    0.002 environment.py:728(compile)
    95/69    0.000    0.000    0.023    0.000 parser.py:165(parse_statement)
     1200    0.000    0.000    0.000    0.000 reflections.py:32(__procedural_resolver)
     1503    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
       63    0.000    0.000    0.004    0.000 parser.py:862(parse_call_args)
      318    0.000    0.000    0.002    0.000 element.py:17(symbol)
  430/311    0.000    0.000    0.011    0.000 parser.py:584(parse_math1)
      746    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
      224    0.000    0.000    0.019    0.000 literal.py:29(match_feature)
     1542    0.000    0.000    0.000    0.000 template.py:20(__init__)
      375    0.000    0.000    0.000    0.000 doc_string.j2:4(root)
      389    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
    66/39    0.000    0.000    0.003    0.000 idtracking.py:252(visit_If)
       66    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
      251    0.000    0.000    0.078    0.000 naming.py:155(accessible_name)
  318/210    0.000    0.000    0.010    0.000 parser.py:522(parse_condexpr)
       79    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
      146    0.000    0.000    0.004    0.000 primary.py:220(class_symbol)
       78    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      267    0.000    0.000    0.136    0.001 primary.py:446(match_feature)
  430/311    0.000    0.000    0.011    0.000 parser.py:616(parse_pow)
      146    0.000    0.000    0.023    0.000 py2cpp.py:547(on_class_ref)
  430/311    0.000    0.000    0.011    0.000 parser.py:605(parse_math2)
      146    0.000    0.000    0.012    0.000 py2cpp.py:121(to_domain_name)
       18    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
   107/83    0.000    0.000    0.015    0.000 parser.py:194(parse_statements)
      218    0.000    0.000    0.016    0.000 finder.py:82(by_symbolic)
      185    0.000    0.000    0.001    0.000 lexer.py:290(test_any)
      151    0.000    0.000    0.003    0.000 node.py:378(_ancestor)
  438/353    0.000    0.000    0.004    0.000 parser.py:771(parse_postfix)
       63    0.000    0.000    0.001    0.000 statement_compound.py:277(statements)
      102    0.000    0.000    0.053    0.001 template.py:136(parameter)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       72    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
      471    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
      127    0.000    0.000    0.756    0.006 py2cpp.py:420(on_move_assign)
      121    0.000    0.000    0.055    0.000 implements.py:199(__eq__)
      263    0.000    0.000    0.001    0.000 primary.py:37(class_type)
  401/282    0.000    0.000    0.014    0.000 parser.py:513(parse_expression)
      298    0.000    0.000    0.001    0.000 naming.py:99(__ancestor_classes)
       29    0.000    0.000    0.025    0.001 reflections.py:342(on_for_in)
    49/39    0.000    0.000    0.007    0.000 compiler.py:1296(visit_If)
    65/57    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
      137    0.000    0.000    0.356    0.003 resolve_unknown.py:73(<lambda>)
      206    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
       52    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       75    0.000    0.000    0.005    0.000 cvars.py:143(key_from)
      490    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
      254    0.000    0.000    0.009    0.000 statement_simple.py:28(value)
       66    0.000    0.000    0.000    0.000 compiler.py:481(signature)
       52    0.000    0.000    0.001    0.000 comment.py:107(parse_attributes)
     1182    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
   159/52    0.000    0.000    0.015    0.000 compiler.py:442(blockvisit)
      296    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
  544/534    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
  180/178    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      275    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
       52    0.000    0.000    0.034    0.001 parser.py:1028(parse)
      254    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      143    0.000    0.000    0.000    0.000 reflections.py:448(<lambda>)
  198/117    0.000    0.000    0.002    0.000 idtracking.py:256(inner_visit)
      153    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
      156    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
      370    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      346    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
      137    0.000    0.000    0.000    0.000 implements.py:634(var)
      115    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      282    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
      336    0.000    0.000    0.001    0.000 primary.py:55(domain_name)
      188    0.000    0.000    0.000    0.000 dict.j2:4(root)
       52    0.000    0.000    0.038    0.001 compiler.py:101(generate)
      140    0.000    0.000    0.008    0.000 primary.py:303(template_types)
       52    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
       93    0.000    0.000    0.001    0.000 py2cpp.py:582(is_cvar)
       53    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      172    0.000    0.000    0.005    0.000 implements.py:382(clone)
       21    0.000    0.000    0.032    0.002 py2cpp.py:295(on_class_method)
      172    0.000    0.000    0.000    0.000 implements.py:413(__init__)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       92    0.000    0.000    0.001    0.000 reflections.py:680(on_pair)
      456    0.000    0.000    0.000    0.000 list.j2:4(root)
       31    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
       52    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
       72    0.000    0.000    0.001    0.000 reflections.py:683(on_list)
      137    0.000    0.000    0.000    0.000 comment.py:68(__trim_description)
      231    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       53    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
       52    0.000    0.000    0.038    0.001 environment.py:613(_parse)
       86    0.000    0.000    0.099    0.001 symbol_extends.py:75(<lambda>)
      374    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       18    0.000    0.000    0.022    0.001 py2cpp.py:227(on_for)
       45    0.000    0.000    0.002    0.000 parser.py:799(parse_subscript)
      100    0.000    0.000    0.000    0.000 _block.j2:4(root)
       26    0.000    0.000    0.001    0.000 comment.py:90(split_block)
  430/403    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
      574    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      163    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      235    0.000    0.000    0.052    0.000 primary.py:239(key)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
       70    0.000    0.000    0.004    0.000 compiler.py:142(find_undeclared)
      189    0.000    0.000    0.054    0.000 template.py:218(unpack_symbols)
       52    0.000    0.000    0.003    0.000 environment.py:656(_tokenize)
      496    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       57    0.000    0.000    0.003    0.000 statement_compound.py:505(template_types)
      104    0.000    0.000    0.000    0.000 reflections.py:539(<lambda>)
       52    0.000    0.000    0.038    0.001 environment.py:677(_generate)
      155    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
      146    0.000    0.000    0.010    0.000 naming.py:131(domain_name)
      262    0.000    0.000    0.009    0.000 statement_simple.py:15(_elements)
       97    0.000    0.000    0.000    0.000 implements.py:667(result)
      102    0.000    0.000    0.000    0.000 reflections.py:633(<lambda>)
      224    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
       52    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
       18    0.000    0.000    0.004    0.000 parser.py:234(parse_for)
      846    0.000    0.000    0.000    0.000 reflections.py:550(on_argument)
       56    0.000    0.000    0.006    0.000 literal.py:128(items)
      282    0.000    0.000    0.001    0.000 node.py:91(tag)
       21    0.000    0.000    0.021    0.001 py2cpp.py:164(unpack_function_template_types)
       61    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
      111    0.000    0.000    0.043    0.000 statement_compound.py:359(return_type)
    36/31    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
      278    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      622    0.000    0.000    0.000    0.000 enum.py:1274(name)
      612    0.000    0.000    0.000    0.000 proxy.py:38(org_raw)
      291    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
       79    0.000    0.000    0.005    0.000 idtracking.py:46(analyze_node)
       68    0.000    0.000    0.000    0.000 implements.py:645(generic)
      137    0.000    0.000    0.000    0.000 implements.py:431(__init__)
       52    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
       40    0.000    0.000    0.000    0.000 enum.j2:4(root)
      220    0.000    0.000    0.066    0.000 literal.py:115(values)
       21    0.000    0.000    0.019    0.001 template.py:176(templates)
      218    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
       52    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
      631    0.000    0.000    0.000    0.000 py2cpp.py:777(on_argument)
      115    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
       65    0.000    0.000    0.025    0.000 element.py:28(default_value)
       58    0.000    0.000    0.017    0.000 symbol_extends.py:134(extends_for_var)
       69    0.000    0.000    0.065    0.001 py2cpp.py:812(on_sum)
       61    0.000    0.000    0.004    0.000 idtracking.py:178(_simple_visit)
       54    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
       30    0.000    0.000    0.016    0.001 statement_compound.py:269(comment)
       52    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
       59    0.000    0.000    0.000    0.000 cvars.py:162(to_accessor)
      137    0.000    0.000    0.001    0.000 reflections.py:331(on_fallback)
       52    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
       99    0.000    0.000    0.001    0.000 primary.py:384(template_types)
      162    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
      129    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       47    0.000    0.000    0.006    0.000 symbol_extends.py:121(extends_for_class)
      224    0.000    0.000    0.000    0.000 entry.py:37(has_child)
       65    0.000    0.000    0.006    0.000 py2cpp.py:412(on_parameter)
      108    0.000    0.000    0.000    0.000 range.j2:4(root)
      377    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       93    0.000    0.000    0.016    0.000 statement_compound.py:282(_org_statements)
      118    0.000    0.000    0.053    0.000 proxy.py:202(__eq__)
      179    0.000    0.000    0.045    0.000 statement_compound.py:24(statements)
       58    0.000    0.000    0.019    0.000 symbol_extends.py:85(<lambda>)
      295    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       52    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       50    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       95    0.000    0.000    0.001    0.000 py2cpp.py:579(is_on_cvar_relay)
       85    0.000    0.000    0.000    0.000 comment.py:79(__each_trim)
      217    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
      236    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       16    0.000    0.000    0.000    0.000 compiler.py:1030(visit_Include)
       29    0.000    0.000    0.004    0.000 reflections.py:360(resolve_method)
    35/23    0.000    0.000    0.000    0.000 sequence.py:66(update)
       52    0.000    0.000    0.000    0.000 lexer.py:395(close)
       81    0.000    0.000    0.000    0.000 implements.py:501(__init__)
    74/66    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
      110    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
       52    0.000    0.000    0.003    0.000 parser.py:51(__init__)
       69    0.000    0.000    0.001    0.000 statement_compound.py:101(if_clause)
      115    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       23    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
    59/54    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
    45/43    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
       47    0.000    0.000    0.007    0.000 symbol_extends.py:65(<lambda>)
      443    0.000    0.000    0.000    0.000 primary.py:271(type_name)
        1    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
       30    0.000    0.000    0.002    0.000 parser.py:911(parse_call)
      204    0.000    0.000    0.000    0.000 accessible.py:30(operation_by)
       52    0.000    0.000    0.000    0.000 compiler.py:720(write_commons)
       52    0.000    0.000    0.005    0.000 utils.py:155(open_if_exists)
       52    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
       57    0.000    0.000    0.006    0.000 statement_compound.py:141(symbols)
  255/254    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      105    0.000    0.000    0.000    0.000 decorator.j2:4(root)
      248    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       30    0.000    0.000    0.001    0.000 compiler.py:1840(visit_Call)
        3    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       84    0.000    0.000    0.000    0.000 filters.py:1753(select_or_reject)
       93    0.000    0.000    0.000    0.000 filters.py:175(do_replace)
       52    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
      152    0.000    0.000    0.000    0.000 runtime.py:249(get_all)
       26    0.000    0.000    0.000    0.000 comment.py:130(parse_returns)
       99    0.000    0.000    0.000    0.000 unary_operator.j2:4(root)
       50    0.000    0.000    0.001    0.000 statement_compound.py:370(statements)
       55    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      144    0.000    0.000    0.048    0.000 literal.py:97(first)
      162    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
      450    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
      136    0.000    0.000    0.016    0.000 primary.py:466(iterates)
        2    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
       68    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       26    0.000    0.000    0.009    0.000 py2cpp.py:868(on_doc_string)
      136    0.000    0.000    0.000    0.000 template.py:290(case)
       75    0.000    0.000    0.000    0.000 statement_compound.py:377(block)
      144    0.000    0.000    0.001    0.000 literal.py:102(second)
       68    0.000    0.000    0.021    0.000 operator.py:16(operator)
        9    0.000    0.000    0.000    0.000 cvars.py:183(to_move)
       61    0.000    0.000    0.000    0.000 filters.py:1750(<lambda>)
       35    0.000    0.000    0.002    0.000 reflections.py:498(on_custom_type)
       26    0.000    0.000    0.002    0.000 literal.py:75(data)
      145    0.000    0.000    0.001    0.000 py2cpp.py:896(on_terminal)
      141    0.000    0.000    0.001    0.000 py2cpp.py:487(on_decl_local_var)
      154    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       43    0.000    0.000    0.001    0.000 literal.py:65(match_feature)
      389    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
      271    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       86    0.000    0.000    0.001    0.000 statement_compound.py:158(iterates)
       16    0.000    0.000    0.001    0.000 parser.py:341(parse_include)
       21    0.000    0.000    0.001    0.000 parser.py:471(parse_assign_target)
       46    0.000    0.000    0.010    0.000 statement_compound.py:91(else_ifs)
       26    0.000    0.000    0.000    0.000 py2cpp.py:191(allow_decorators)
      152    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      271    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       79    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
       30    0.000    0.000    0.003    0.000 py2cpp.py:490(on_types_name)
       21    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
       31    0.000    0.000    0.000    0.000 render.py:38(<lambda>)
       55    0.000    0.000    0.075    0.001 reflections.py:594(on_sum)
       79    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
        1    0.000    0.000    0.000    0.000 reflections.py:286(__make_procedure)
        9    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
       52    0.000    0.000    0.000    0.000 compiler.py:608(func)
       36    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
       70    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
       57    0.000    0.000    0.002    0.000 statement_compound.py:302(_inherit_template_types)
       55    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
       36    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
       38    0.000    0.000    0.005    0.000 py2cpp.py:880(on_list)
       16    0.000    0.000    0.000    0.000 reflections.py:687(on_dict)
       30    0.000    0.000    0.007    0.000 primary.py:393(or_types)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       52    0.000    0.000    0.000    0.000 closure.j2:4(root)
       63    0.000    0.000    0.000    0.000 compiler.py:226(inner)
       18    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
       23    0.000    0.000    0.000    0.000 dsn.py:66(shift)
      136    0.000    0.000    0.000    0.000 template.py:301(other_case)
       84    0.000    0.000    0.004    0.000 parser.py:710(parse)
       52    0.000    0.000    0.002    0.000 environment.py:452(lexer)
      198    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
      129    0.000    0.000    0.000    0.000 enum.py:1254(__hash__)
       61    0.000    0.000    0.000    0.000 environment.py:568(call_test)
       19    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
    19/18    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
       25    0.000    0.000    0.000    0.000 accessible.py:5(to_access)
      100    0.000    0.000    0.000    0.000 return.j2:4(root)
       26    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       46    0.000    0.000    0.016    0.000 statement_compound.py:85(statements)
       15    0.000    0.000    0.000    0.000 reflections.py:501(on_union_type)
       46    0.000    0.000    0.001    0.000 statement_compound.py:105(block)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
       61    0.000    0.000    0.000    0.000 filters.py:1744(func)
       33    0.000    0.000    0.002    0.000 implements.py:488(clone)
       64    0.000    0.000    0.000    0.000 in.j2:4(root)
       50    0.000    0.000    0.000    0.000 list_type.j2:4(root)
       23    0.000    0.000    0.004    0.000 py2cpp.py:218(on_if)
       22    0.000    0.000    0.000    0.000 compiler.py:1698(visit_Compare)
       21    0.000    0.000    0.000    0.000 py2cpp.py:174(<lambda>)
       36    0.000    0.000    0.000    0.000 contextlib.py:132(__enter__)
       21    0.000    0.000    0.022    0.001 py2cpp.py:797(on_comparison)
    26/23    0.000    0.000    0.000    0.000 compiler.py:1710(visit_Getattr)
       46    0.000    0.000    0.000    0.000 statement_compound.py:56(block)
       17    0.000    0.000    0.000    0.000 _compiler.py:467(_get_charset_prefix)
       25    0.000    0.000    0.014    0.001 statement_compound.py:364(comment)
       52    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       25    0.000    0.000    0.001    0.000 statement_compound.py:257(access)
       21    0.000    0.000    0.000    0.000 filters.py:1719(prepare_select_or_reject)
        9    0.000    0.000    0.003    0.000 parser.py:433(parse_filter_block)
       52    0.000    0.000    0.011    0.000 environment.py:698(_compile)
      115    0.000    0.000    0.000    0.000 template.py:58(is_a)
       52    0.000    0.000    0.003    0.000 nodes.py:184(find)
       36    0.000    0.000    0.014    0.000 statement_compound.py:152(statements)
       50    0.000    0.000    0.000    0.000 compiler.py:232(soft)
       23    0.000    0.000    0.009    0.000 statement_compound.py:96(else_clause)
       11    0.000    0.000    0.000    0.000 nodes.py:885(as_const)
      120    0.000    0.000    0.000    0.000 compiler.py:762(get_resolve_func)
    24/14    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       21    0.000    0.000    0.000    0.000 statement_compound.py:390(_is_abstract)
       68    0.000    0.000    0.000    0.000 operator.py:21(value)
       37    0.000    0.000    0.076    0.002 reflections.py:597(on_term)
       30    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
        9    0.000    0.000    0.003    0.000 py2cpp.py:241(proc_for_range)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
       18    0.000    0.000    0.015    0.001 py2cpp.py:815(on_term)
       16    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
      120    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       21    0.000    0.000    0.003    0.000 py2cpp.py:415(on_decorator)
       52    0.000    0.000    0.000    0.000 __init__.py:998(__init__)
       15    0.000    0.000    0.000    0.000 nodes.py:521(as_const)
    36/31    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
       36    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
       52    0.000    0.000    0.000    0.000 compiler.py:255(__init__)
       27    0.000    0.000    0.002    0.000 py2cpp.py:785(on_factor)
       36    0.000    0.000    0.000    0.000 statement_compound.py:162(block)
       20    0.000    0.000    0.002    0.000 py2cpp.py:443(on_return)
      152    0.000    0.000    0.000    0.000 environment.py:938(join_path)
       52    0.000    0.000    0.000    0.000 cvars.py:79(is_raw_raw)
       33    0.000    0.000    0.000    0.000 implements.py:466(__init__)
       30    0.000    0.000    0.000    0.000 _parser.py:86(opengroup)
       23    0.000    0.000    0.000    0.000 _compiler.py:216(_compile_charset)
       52    0.000    0.000    0.000    0.000 py2cpp.py:877(on_pair)
       44    0.000    0.000    0.000    0.000 filters.py:1507(sync_do_select)
       18    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
       28    0.000    0.000    0.010    0.000 proxy.py:213(__repr__)
      138    0.000    0.000    0.000    0.000 environment.py:461(getitem)
       11    0.000    0.000    0.003    0.000 template.py:101(returns)
       24    0.000    0.000    0.010    0.000 primary.py:314(match_feature)
        4    0.000    0.000    0.004    0.001 py2cpp.py:400(on_enum)
      156    0.000    0.000    0.000    0.000 implements.py:577(context)
        6    0.000    0.000    0.000    0.000 default.j2:1(<module>)
       52    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
        4    0.000    0.000    0.002    0.001 py2cpp.py:348(on_closure)
       23    0.000    0.000    0.012    0.001 statement_compound.py:80(condition)
       26    0.000    0.000    0.000    0.000 literal.py:70(plain)
       41    0.000    0.000    0.000    0.000 compiler.py:384(temporary_identifier)
       51    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       18    0.000    0.000    0.000    0.000 primary.py:499(domain_name)
       22    0.000    0.000    0.000    0.000 compiler.py:1706(visit_Operand)
       59    0.000    0.000    0.000    0.000 eventemitter.py:39(on)
       21    0.000    0.000    0.000    0.000 statement_compound.py:408(class_types)
      129    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        5    0.000    0.000    0.004    0.001 py2cpp.py:461(on_import)
        1    0.000    0.000    3.562    3.562 transpile.py:273(exec)
       26    0.000    0.000    0.000    0.000 __init__.py:199(split)
       24    0.000    0.000    0.000    0.000 dict_items.j2:4(root)
        1    0.000    0.000    0.012    0.012 py2cpp.py:355(on_class)
       32    0.000    0.000    0.000    0.000 reflections.py:504(on_null_type)
       62    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       16    0.000    0.000    0.000    0.000 reflections.py:665(on_float)
       87    0.000    0.000    0.000    0.000 compiler.py:605(choose_async)
      126    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
       23    0.000    0.000    0.000    0.000 py2cpp.py:458(on_comment)
       26    0.000    0.000    0.000    0.000 __init__.py:209(findall)
       16    0.000    0.000    0.000    0.000 compiler.py:434(simple_write)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
     12/9    0.000    0.000    0.006    0.001 primary.py:353(match_feature)
       35    0.000    0.000    0.000    0.000 dict_type.j2:4(root)
        2    0.000    0.000    0.000    0.000 _statements.j2:4(root)
        1    0.000    0.000    0.000    0.000 statement_compound.py:630(_collect_impl)
       11    0.000    0.000    0.001    0.000 py2cpp.py:621(on_custom_type)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1349(_find_and_load)
       20    0.000    0.000    0.000    0.000 finder.py:25(get_object)
        4    0.000    0.000    0.000    0.000 statement_compound.py:474(binded_this)
       21    0.000    0.000    0.000    0.000 statement_compound.py:404(is_abstract)
        1    0.000    0.000    0.000    0.000 parser.py:744(parse_list)
       19    0.000    0.000    0.000    0.000 idtracking.py:112(declare_parameter)
       10    0.000    0.000    0.001    0.000 statement_simple.py:134(symbols)
       20    0.000    0.000    0.009    0.000 statement_simple.py:84(return_value)
       59    0.000    0.000    0.000    0.000 procedure.py:35(on)
       12    0.000    0.000    0.004    0.000 py2cpp.py:883(on_dict)
       23    0.000    0.000    0.000    0.000 statement_simple.py:123(text)
