         7223627 function calls (6862635 primitive calls) in 2.623 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6076    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
     4737    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
      401    0.000    0.000    0.003    0.000 statement_compound.py:590(__org_inherits)
      193    0.000    0.000    0.002    0.000 _definition_params.j2:4(root)
      989    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
   102/61    0.000    0.000    0.041    0.001 parser.py:255(parse_if)
     1073    0.000    0.000    0.013    0.000 statement_compound.py:504(is_property)
      614    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
  844/528    0.000    0.000    0.030    0.000 parser.py:539(parse_or)
      189    0.000    0.000    0.002    0.000 statement_compound.py:317(statements)
      129    0.000    0.000    0.008    0.000 parser.py:864(parse_call_args)
      517    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
 2074/666    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      102    0.000    0.000    0.011    0.000 reflections.py:462(on_indexer)
      591    0.000    0.000    0.048    0.000 reflections.py:459(on_this_ref)
     2639    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
      195    0.000    0.000    0.010    0.000 lexer.py:526(__init__)
       21    0.000    0.000    0.001    0.000 inspect.py:579(_getmembers)
      250    0.000    0.000    0.023    0.000 py2cpp.py:192(to_domain_name)
      498    0.000    0.000    0.000    0.000 cvars.py:153(keys)
     3084    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       96    0.000    0.000    0.009    0.000 compiler.py:538(pull_dependencies)
  319/301    0.000    0.000    0.002    0.000 reflection.py:179(to_temporary)
      334    0.000    0.000    0.001    0.000 dsn.py:66(shift)
      183    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
     3936    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
  906/585    0.000    0.000    0.025    0.000 parser.py:586(parse_math1)
   216/98    0.000    0.000    0.051    0.001 parser.py:167(parse_statement)
      765    0.000    0.000    0.001    0.000 typing.py:1368(__setattr__)
      209    0.000    0.000    0.063    0.000 py2cpp.py:781(is_relay_type)
      966    0.000    0.000    0.009    0.000 primary.py:84(match_feature)
     2352    0.000    0.000    0.000    0.000 template.py:30(__getattr__)
        1    0.000    0.000    0.035    0.035 lark.py:505(load)
      161    0.000    0.000    0.021    0.000 py2cpp.py:531(on_parameter)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      626    0.000    0.000    0.007    0.000 primary.py:98(match_feature)
      174    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      408    0.000    0.000    0.033    0.000 py2cpp.py:759(is_relay_cvar)
      301    0.000    0.000    0.001    0.000 template.py:334(apply)
  683/422    0.000    0.000    0.023    0.000 parser.py:524(parse_condexpr)
      256    0.000    0.000    0.001    0.000 <frozen ntpath>:99(join)
      195    0.000    0.000    0.001    0.000 copy.py:62(copy)
      310    0.000    0.000    0.078    0.000 py2cpp.py:766(is_relay_cvar_link)
       96    0.000    0.000    0.192    0.002 loaders.py:107(load)
   127/64    0.000    0.000    0.007    0.000 idtracking.py:252(visit_If)
     1303    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
  928/603    0.000    0.000    0.024    0.000 parser.py:607(parse_math2)
     1532    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
      216    0.000    0.000    0.079    0.000 py2cpp.py:1045(<lambda>)
     2184    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
  943/736    0.000    0.000    0.010    0.000 parser.py:773(parse_postfix)
      146    0.000    0.000    0.003    0.000 statement_compound.py:390(parameters)
      840    0.000    0.000    0.006    0.000 primary.py:174(match_feature)
      763    0.000    0.000    0.002    0.000 py2cpp.py:1353(on_fallback)
      304    0.000    0.000    0.001    0.000 environment.py:495(_filter_test_common)
  133/102    0.000    0.000    0.060    0.001 {built-in method builtins.exec}
      630    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      391    0.000    0.000    0.005    0.000 statement_compound.py:544(inherits)
      365    0.000    0.000    0.013    0.000 py2cpp.py:654(on_argument)
      602    0.000    0.000    0.003    0.000 py2cpp.py:756(is_relay_this)
  251/250    0.000    0.000    0.015    0.000 naming.py:192(__make_general)
  928/603    0.000    0.000    0.024    0.000 parser.py:618(parse_pow)
      849    0.000    0.000    0.008    0.000 traits.py:407(<lambda>)
      501    0.000    0.000    0.000    0.000 move_assign_declare.j2:4(root)
      319    0.000    0.000    0.000    0.000 di.py:191(__pluck_annotations)
       96    0.000    0.000    0.176    0.002 environment.py:728(compile)
     1147    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      258    0.000    0.000    0.022    0.000 class_method.j2:4(root)
      849    0.000    0.000    0.001    0.000 template.py:394(schema)
     1320    0.000    0.000    0.000    0.000 resolver.py:67(register)
      156    0.000    0.000    0.001    0.000 comment.py:142(parse_attributes)
      668    0.000    0.000    0.002    0.000 primary.py:347(type_name)
     2000    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      127    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      131    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      401    0.000    0.000    0.001    0.000 filters.py:566(sync_do_join)
      731    0.000    0.000    0.002    0.000 literal.py:68(as_string)
  826/522    0.000    0.000    0.030    0.000 parser.py:515(parse_expression)
  488/456    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      123    0.000    0.000    0.002    0.000 typing.py:1423(__init__)
      781    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      851    0.000    0.000    0.005    0.000 primary.py:181(match_feature)
     2352    0.000    0.000    0.000    0.000 reflections.py:42(__procedural_resolver)
     1799    0.000    0.000    0.420    0.000 entrypoints.py:50(load)
  322/161    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
      119    0.000    0.000    0.003    0.000 query.py:164(factory)
  205/131    0.000    0.000    0.037    0.000 parser.py:196(parse_statements)
      194    0.000    0.000    0.001    0.000 typing.py:173(_type_check)
      342    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      444    0.000    0.000    0.001    0.000 if.j2:4(root)
        3    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
      910    0.000    0.000    0.000    0.000 typing.py:1294(_is_dunder)
     1515    0.000    0.000    0.000    0.000 template.py:60(is_a)
   102/61    0.000    0.000    0.021    0.000 compiler.py:1299(visit_If)
      282    0.000    0.000    0.002    0.000 _block.j2:4(root)
      147    0.000    0.000    0.001    0.000 str_format.j2:4(root)
      730    0.000    0.000    0.000    0.000 argument.j2:4(root)
      287    0.000    0.000    0.002    0.000 statement_compound.py:32(domain_name)
     2432    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      180    0.000    0.000    0.003    0.000 loader.py:93(__resolve_filepath)
  138/137    0.000    0.000    0.001    0.000 compiler.py:481(signature)
       78    0.000    0.000    0.001    0.000 comment.py:125(split_block)
      148    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
     1244    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
     1953    0.000    0.000    0.000    0.000 filters.py:850(<genexpr>)
      288    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
  156/116    0.000    0.000    0.065    0.001 <frozen importlib._bootstrap>:1349(_find_and_load)
        1    0.000    0.000    0.013    0.013 parser_frontends.py:150(create_contextual_lexer)
     1297    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      298    0.000    0.000    0.005    0.000 template.py:216(has_templates)
      367    0.000    0.000    0.000    0.000 reflection.py:291(__init__)
      169    0.000    0.000    0.003    0.000 py2cpp.py:228(to_prop_name_by_decl)
      421    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      412    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      109    0.000    0.000    0.031    0.000 py2cpp.py:1257(proc_binary_operator_expression)
      137    0.000    0.000    0.004    0.000 parser.py:801(parse_subscript)
   301/96    0.000    0.000    0.033    0.000 compiler.py:442(blockvisit)
      428    0.000    0.000    0.006    0.000 statement_simple.py:24(receivers)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
  381/192    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
     1297    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      257    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      601    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
     1388    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      164    0.000    0.000    0.001    0.000 helper.py:58(<lambda>)
      287    0.000    0.000    0.009    0.000 statement_compound.py:439(match_feature)
       96    0.000    0.000    0.000    0.000 <frozen posixpath>:72(join)
      546    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      936    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
       48    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
       25    0.000    0.000    0.009    0.000 compiler.py:1160(visit_For)
      617    0.000    0.000    0.000    0.000 enum.py:199(__get__)
  692/418    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
       40    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
      849    0.000    0.000    0.000    0.000 template.py:360(__init__)
      304    0.000    0.000    0.001    0.000 filters.py:1776(<lambda>)
       73    0.000    0.000    0.003    0.000 template.py:186(templates)
      634    0.000    0.000    0.000    0.000 lexer.py:598(_normalize_newlines)
     1109    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
      502    0.000    0.000    0.000    0.000 idtracking.py:116(load)
  928/892    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
      390    0.000    0.000    0.023    0.000 element.py:19(symbol)
1143/1095    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
       45    0.000    0.000    0.010    0.000 traits.py:190(try_operation)
      179    0.000    0.000    0.013    0.000 naming.py:65(accessible_name)
     1077    0.000    0.000    0.000    0.000 db.py:125(completed)
      187    0.000    0.000    0.005    0.000 primary.py:318(annotation)
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
       96    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      357    0.000    0.000    0.008    0.000 reflections.py:694(on_empty)
      199    0.000    0.000    0.000    0.000 cvars.py:180(to_operator)
      838    0.000    0.000    0.002    0.000 primary.py:251(match_feature)
       96    0.000    0.000    0.082    0.001 compiler.py:101(generate)
      316    0.000    0.000    0.000    0.000 environment.py:463(getitem)
  122/106    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      318    0.000    0.000    0.002    0.000 primary.py:113(tokens_without_this)
      321    0.000    0.000    0.014    0.000 finder.py:77(by_symbolic)
    69/22    0.000    0.000    0.002    0.000 _parser.py:451(_parse_sub)
      226    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
     1209    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      725    0.000    0.000    0.002    0.000 node.py:93(tag)
       37    0.000    0.000    0.048    0.001 <frozen importlib._bootstrap_external>:1093(get_code)
     1698    0.000    0.000    0.000    0.000 template.py:22(__init__)
      307    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
       76    0.000    0.000    0.008    0.000 reflections.py:452(on_class_ref)
       96    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
       96    0.000    0.000    0.069    0.001 parser.py:1037(parse)
  234/217    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      820    0.000    0.000    0.002    0.000 primary.py:262(match_feature)
      389    0.000    0.000    0.000    0.000 comment.py:82(__find_dedent)
       46    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
     1020    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      169    0.000    0.000    0.003    0.000 py2cpp.py:218(to_prop_name)
      361    0.000    0.000    0.005    0.000 primary.py:40(class_type)
      632    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
       98    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
       96    0.000    0.000    0.074    0.001 environment.py:615(_parse)
      183    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      168    0.000    0.000    0.001    0.000 query.py:166(tester)
   215/61    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
      308    0.000    0.000    0.062    0.000 primary.py:493(match_feature)
      180    0.000    0.000    0.000    0.000 <frozen ntpath>:80(isabs)
       12    0.000    0.000    0.000    0.000 db.py:114(has_module)
      706    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      179    0.000    0.000    0.001    0.000 naming.py:95(__namespace)
      233    0.000    0.000    0.000    0.000 comment.py:114(__each_trim)
       96    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
       96    0.000    0.000    0.002    0.000 lexer.py:604(tokenize)
      195    0.000    0.000    0.000    0.000 copy.py:248(_reconstruct)
      331    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      132    0.000    0.000    0.002    0.000 primary.py:107(fullyname)
      251    0.000    0.000    0.014    0.000 naming.py:77(make_manualy)
       44    0.000    0.000    0.082    0.002 py2cpp.py:803(on_indexer)
      353    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      137    0.000    0.000    0.000    0.000 typing.py:260(_collect_type_parameters)
      459    0.000    0.000    0.027    0.000 operator.py:29(elements)
      181    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       49    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      498    0.000    0.000    0.023    0.000 statement_simple.py:17(_elements)
      292    0.000    0.000    0.006    0.000 primary.py:278(keys)
       96    0.000    0.000    0.082    0.001 environment.py:679(_generate)
       97    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      390    0.000    0.000    0.000    0.000 comment.py:99(__find_dedent_line)
      267    0.000    0.000    0.015    0.000 statement_compound.py:322(_org_statements)
      577    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      250    0.000    0.000    0.015    0.000 naming.py:144(domain_name)
       74    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
      106    0.000    0.000    0.145    0.001 py2cpp.py:540(on_move_assign)
      227    0.000    0.000    0.000    0.000 decorator.py:138(parse)
       44    0.000    0.000    0.072    0.002 py2cpp.py:822(analyze_indexer_spec)
      126    0.000    0.000    0.010    0.000 node.py:121(factory)
      121    0.000    0.000    0.008    0.000 compiler.py:142(find_undeclared)
       96    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      294    0.000    0.000    0.000    0.000 node.py:158(id)
      485    0.000    0.000    0.043    0.000 statement_compound.py:24(statements)
      704    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
  161/159    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      229    0.000    0.000    0.056    0.000 reflections.py:505(on_var_of_type)
       44    0.000    0.000    0.010    0.000 reflections.py:607(each_binary_operator)
      571    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      262    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      359    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      294    0.000    0.000    0.000    0.000 cache.py:28(index_of)
       89    0.000    0.000    0.006    0.000 parser.py:920(parse_call)
    70/54    0.000    0.000    0.001    0.000 reflection.py:138(_dump)
       73    0.000    0.000    0.010    0.000 py2cpp.py:238(fetch_function_template_names)
    89/82    0.000    0.000    0.003    0.000 compiler.py:1843(visit_Call)
      131    0.000    0.000    0.010    0.000 idtracking.py:46(analyze_node)
      121    0.000    0.000    0.002    0.000 primary.py:68(declare)
      212    0.000    0.000    0.003    0.000 py2cpp.py:774(is_relay_cvar_exchanger)
     46/6    0.000    0.000    0.065    0.011 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      550    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot_ex}
       78    0.000    0.000    0.017    0.000 py2cpp.py:1286(on_doc_string)
      335    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      438    0.000    0.000    0.001    0.000 primary.py:283(sliced)
      192    0.000    0.000    0.008    0.000 primary.py:273(receiver)
       41    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
      155    0.000    0.000    0.003    0.000 literal.py:75(match_feature)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      225    0.000    0.000    0.001    0.000 statement_compound.py:416(block)
       78    0.000    0.000    0.014    0.000 statement_compound.py:309(comment)
       78    0.000    0.000    0.001    0.000 comment.py:165(parse_returns)
      198    0.000    0.000    0.007    0.000 py2cpp.py:800(on_this_ref)
      138    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
      701    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      156    0.000    0.000    0.000    0.000 else_if.j2:4(root)
      161    0.000    0.000    0.010    0.000 element.py:34(default_value)
       82    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
     1297    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
       24    0.000    0.000    0.003    0.000 module.py:61(identity)
       84    0.000    0.000    0.001    0.000 py2cpp.py:284(to_accessor)
      111    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      304    0.000    0.000    0.001    0.000 environment.py:570(call_test)
       96    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
      294    0.000    0.000    0.000    0.000 module.py:113(identify)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      304    0.000    0.000    0.001    0.000 filters.py:1770(func)
      411    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      244    0.000    0.000    0.024    0.000 statement_compound.py:461(match_feature)
      349    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
    49/41    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
       12    0.000    0.000    0.011    0.001 __init__.py:274(load)
   225/15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1384(_recalculate)
       96    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
       96    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
       81    0.000    0.000    0.007    0.000 reflections.py:127(__from_declable)
      617    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       25    0.000    0.000    0.009    0.000 parser.py:236(parse_for)
      109    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
       56    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
      379    0.000    0.000    0.001    0.000 reflections.py:380(on_argument)
      600    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      143    0.000    0.000    0.012    0.000 statement_compound.py:398(return_type)
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       96    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      477    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       71    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
      427    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      819    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       45    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
      152    0.000    0.000    0.002    0.000 statement_compound.py:409(statements)
       98    0.000    0.000    0.000    0.000 path.py:155(relativefy)
      386    0.000    0.000    0.018    0.000 statement_simple.py:30(value)
       73    0.000    0.000    0.006    0.000 traits.py:386(function_templates)
       62    0.000    0.000    0.001    0.000 typing.py:1634(__getitem__)
      611    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       96    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
     1119    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      104    0.000    0.000    0.003    0.000 statement_compound.py:91(else_ifs)
      915    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
       12    0.000    0.000    0.136    0.011 persistent.py:89(restore)
       36    0.000    0.000    0.013    0.000 class.j2:4(root)
      802    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      492    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      227    0.000    0.000    0.000    0.000 helper.py:48(<lambda>)
      161    0.000    0.000    0.000    0.000 helper.py:53(<lambda>)
      268    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      427    0.000    0.000    0.000    0.000 _parser.py:260(get)
      106    0.000    0.000    0.008    0.000 idtracking.py:178(_simple_visit)
       15    0.000    0.000    0.029    0.002 py2cpp.py:414(on_class_method)
      145    0.000    0.000    0.000    0.000 node.py:362(_ancestor)
      156    0.000    0.000    0.001    0.000 statement_compound.py:56(block)
     41/8    0.000    0.000    0.064    0.008 <frozen importlib._bootstrap>:911(_load_unlocked)
      179    0.000    0.000    0.000    0.000 naming.py:110(__ancestor_classes)
       48    0.000    0.000    0.003    0.000 parser.py:345(parse_include)
      109    0.000    0.000    0.001    0.000 <frozen genericpath>:89(getmtime)
       96    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
        1    0.000    0.000    0.035    0.035 lark.py:524(_load)
      125    0.000    0.000    0.001    0.000 len.j2:4(root)
       17    0.000    0.000    0.001    0.000 statement_compound.py:630(decl_this_vars)
      369    0.000    0.000    0.000    0.000 decorator.py:227(contains)
      123    0.000    0.000    0.001    0.000 typing.py:1307(__init__)
      187    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
       69    0.000    0.000    0.066    0.001 py2cpp.py:1206(on_comparison)
      656    0.000    0.000    0.000    0.000 _parser.py:239(__next)
       96    0.000    0.000    0.005    0.000 parser.py:53(__init__)
      257    0.000    0.000    0.000    0.000 <frozen ntpath>:573(abspath)
       72    0.000    0.000    0.001    0.000 filters.py:1348(sync_do_list)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       98    0.000    0.000    0.002    0.000 py2cpp.py:260(allow_move_assign)
       78    0.000    0.000    0.005    0.000 literal.py:85(data)
      145    0.000    0.000    0.000    0.000 typing.py:1358(__getattr__)
      156    0.000    0.000    0.003    0.000 statement_compound.py:101(if_clause)
      227    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
      106    0.000    0.000    0.002    0.000 primary.py:353(template_types)
      142    0.000    0.000    0.003    0.000 query.py:153(expand)
      145    0.000    0.000    0.000    0.000 query.py:89(ancestor)
      149    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       94    0.000    0.000    0.000    0.000 di.py:331(bind)
      115    0.000    0.000    0.065    0.001 module.py:20(load_module_path)
       78    0.000    0.000    0.006    0.000 py2cpp.py:682(on_types_name)
       82    0.000    0.000    0.000    0.000 block.py:342(break_separator)
       26    0.000    0.000    0.001    0.000 typing.py:753(Union)
       96    0.000    0.000    0.000    0.000 lexer.py:397(close)
      294    0.000    0.000    0.000    0.000 query.py:210(id)
       14    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      142    0.000    0.000    0.003    0.000 node.py:374(_under_expand)
       78    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
      138    0.000    0.000    0.000    0.000 _return_type.j2:4(root)
      195    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       16    0.000    0.000    0.000    0.000 typing.py:1207(_generic_class_getitem)
        4    0.000    0.000    0.018    0.005 py2cpp.py:484(proc_class)
  132/116    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
       96    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
       37    0.000    0.000    0.000    0.000 cache.py:40(identifier)
       31    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
       96    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      268    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      154    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
      320    0.000    0.000    0.000    0.000 return.j2:4(root)
       24    0.000    0.000    0.003    0.000 loader.py:32(load)
      132    0.000    0.000    0.000    0.000 decorator.py:44(path)
       96    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
    75/52    0.000    0.000    0.000    0.000 nodes.py:499(as_const)
    85/77    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
       78    0.000    0.000    0.000    0.000 comment.py:181(parse_raises)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      181    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       67    0.000    0.000    0.003    0.000 py2cpp.py:1283(on_string)
      268    0.000    0.000    0.000    0.000 string.j2:4(root)
      396    0.000    0.000    0.000    0.000 this_ref.j2:4(root)
      288    0.000    0.000    0.002    0.000 primary.py:102(domain_name)
  510/496    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       44    0.000    0.000    0.028    0.001 py2cpp.py:823(<lambda>)
       33    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       12    0.000    0.000    0.050    0.004 parser.py:73(__load_entry)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
     37/6    0.000    0.000    0.063    0.011 <frozen importlib._bootstrap_external>:1020(exec_module)
      382    0.000    0.000    0.000    0.000 _parser.py:163(__len__)
       50    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
       73    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       22    0.000    0.000    0.000    0.000 _compiler.py:514(_compile_info)
       85    0.000    0.000    0.004    0.000 constructor.j2:4(root)
    52/51    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
        3    0.000    0.000    0.010    0.003 py2cpp.py:422(on_constructor)
       31    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
       49    0.000    0.000    0.003    0.000 terminal.py:9(match_terminal)
      175    0.000    0.000    0.001    0.000 terminal.py:18(can_expand)
       14    0.000    0.000    0.000    0.000 block.py:311(break_last_block)
      154    0.000    0.000    0.000    0.000 _comment.j2:4(root)
       24    0.000    0.000    0.004    0.000 persistent.py:101(_gen_filepath)
       31    0.000    0.000    0.006    0.000 parser.py:225(parse_set)
        1    0.000    0.000    0.034    0.034 load_grammar.py:1(<module>)
       24    0.000    0.000    0.085    0.004 cache.py:257(wrapper)
      113    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
      490    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       58    0.000    0.000    0.065    0.001 di.py:376(__bind_proxy)
      490    0.000    0.000    0.000    0.000 compiler.py:414(indent)
      300    0.000    0.000    0.000    0.000 _parser.py:175(append)
      118    0.000    0.000    0.000    0.000 utils.py:738(__init__)
      605    0.000    0.000    0.000    0.000 enum.py:1328(name)
       22    0.000    0.000    0.004    0.000 _compiler.py:743(compile)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
        2    0.000    0.000    0.000    0.000 __init__.py:358(namedtuple)
      161    0.000    0.000    0.000    0.000 helper.py:78(<lambda>)
       73    0.000    0.000    0.001    0.000 statement_compound.py:297(accessor)
       31    0.000    0.000    0.005    0.000 compiler.py:1561(visit_Assign)
      115    0.000    0.000    0.065    0.001 __init__.py:71(import_module)
      278    0.000    0.000    0.000    0.000 cvars.py:65(is_entity)
       84    0.000    0.000    0.000    0.000 _parser.py:371(_escape)
      104    0.000    0.000    0.001    0.000 statement_compound.py:105(block)
      131    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
      152    0.000    0.000    0.009    0.000 parser.py:712(parse)
       96    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      381    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
