         7129278 function calls (6777912 primitive calls) in 2.579 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1306    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
  347/322    0.000    0.000    0.033    0.000 reflections.py:264(__resolve_raw_recursive)
     1144    0.000    0.000    0.007    0.000 primary.py:165(match_feature)
       55    0.000    0.000    0.028    0.001 py2cpp.py:386(on_method)
      608    0.000    0.000    0.161    0.000 py2cpp.py:623(<lambda>)
      193    0.000    0.000    0.002    0.000 _definition_params.j2:4(root)
     6051    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
     3445    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      555    0.000    0.000    0.009    0.000 _definition.j2:4(root)
    93/57    0.000    0.000    0.042    0.001 parser.py:255(parse_if)
      269    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      476    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
       85    0.000    0.000    0.178    0.002 loaders.py:107(load)
      579    0.000    0.000    0.001    0.000 <frozen ntpath>:179(splitroot)
     1074    0.000    0.000    0.014    0.000 statement_compound.py:501(is_property)
      250    0.000    0.000    0.024    0.000 py2cpp.py:160(to_domain_name)
      608    0.000    0.000    0.006    0.000 py2cpp.py:673(is_relay_literalizer)
      183    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
     2631    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
      491    0.000    0.000    0.000    0.000 cvars.py:150(keys)
     2327    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
     4126    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
  762/485    0.000    0.000    0.029    0.000 parser.py:515(parse_expression)
     2346    0.000    0.000    0.000    0.000 template.py:30(__getattr__)
      189    0.000    0.000    0.003    0.000 statement_compound.py:314(statements)
     2158    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      192    0.000    0.000    0.001    0.000 copy.py:61(copy)
       98    0.000    0.000    0.012    0.000 reflections.py:470(on_indexer)
      591    0.000    0.000    0.053    0.000 reflections.py:467(on_this_ref)
 2047/649    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      362    0.000    0.000    0.001    0.000 reflection.py:279(instantiate)
      402    0.000    0.000    0.003    0.000 statement_compound.py:584(__org_inherits)
      765    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      846    0.000    0.000    0.001    0.000 template.py:381(schema)
   195/86    0.000    0.000    0.050    0.001 parser.py:167(parse_statement)
  778/493    0.000    0.000    0.028    0.000 parser.py:539(parse_or)
      161    0.000    0.000    0.022    0.000 py2cpp.py:460(on_parameter)
     1491    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
      301    0.000    0.000    0.001    0.000 template.py:321(apply)
     2659    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
     1430    0.000    0.000    0.000    0.000 resolver.py:67(register)
      216    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      334    0.000    0.000    0.001    0.000 dsn.py:66(shift)
      209    0.000    0.000    0.062    0.000 py2cpp.py:706(is_relay_type)
      602    0.000    0.000    0.004    0.000 py2cpp.py:682(is_relay_this)
     1149    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
     2863    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      392    0.000    0.000    0.005    0.000 statement_compound.py:538(inherits)
      468    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      163    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      334    0.000    0.000    0.000    0.000 di.py:191(__pluck_annotations)
      310    0.000    0.000    0.079    0.000 py2cpp.py:692(is_relay_cvar_link)
       85    0.000    0.000    0.008    0.000 compiler.py:538(pull_dependencies)
  251/250    0.000    0.000    0.016    0.000 naming.py:192(__make_general)
      812    0.000    0.000    0.003    0.000 py2cpp.py:1238(on_fallback)
  319/301    0.000    0.000    0.002    0.000 reflection.py:180(to_temporary)
  632/393    0.000    0.000    0.022    0.000 parser.py:524(parse_condexpr)
  835/545    0.000    0.000    0.024    0.000 parser.py:586(parse_math1)
      146    0.000    0.000    0.003    0.000 statement_compound.py:387(parameters)
      840    0.000    0.000    0.006    0.000 primary.py:176(match_feature)
      846    0.000    0.000    0.008    0.000 traits.py:404(<lambda>)
      156    0.000    0.000    0.001    0.000 comment.py:142(parse_attributes)
      408    0.000    0.000    0.036    0.000 py2cpp.py:685(is_relay_cvar)
      282    0.000    0.000    0.002    0.000 _block.j2:4(root)
  852/558    0.000    0.000    0.023    0.000 parser.py:618(parse_pow)
      853    0.000    0.000    0.005    0.000 primary.py:183(match_feature)
      730    0.000    0.000    0.000    0.000 argument.j2:4(root)
      194    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
      115    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      733    0.000    0.000    0.002    0.000 literal.py:68(as_string)
      365    0.000    0.000    0.012    0.000 py2cpp.py:583(on_argument)
  852/558    0.000    0.000    0.023    0.000 parser.py:607(parse_math2)
   115/59    0.000    0.000    0.006    0.000 idtracking.py:252(visit_If)
     1775    0.000    0.000    0.398    0.000 entrypoints.py:50(load)
     1306    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      501    0.000    0.000    0.000    0.000 move_assign_declare.j2:4(root)
      194    0.000    0.000    0.004    0.000 loader.py:93(__resolve_filepath)
     1055    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      668    0.000    0.000    0.003    0.000 primary.py:347(type_name)
   122/91    0.000    0.000    0.027    0.000 {built-in method builtins.exec}
      258    0.000    0.000    0.019    0.000 class_method.j2:4(root)
  322/161    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
  164/124    0.000    0.000    0.033    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      118    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
     1061    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
  866/678    0.000    0.000    0.010    0.000 parser.py:773(parse_postfix)
      287    0.000    0.000    0.002    0.000 statement_compound.py:32(domain_name)
      183    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      194    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
      270    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
       85    0.000    0.000    0.163    0.002 environment.py:728(compile)
      409    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      711    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
     2339    0.000    0.000    0.000    0.000 reflections.py:43(__procedural_resolver)
      148    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      147    0.000    0.000    0.001    0.000 str_format.j2:4(root)
    93/57    0.000    0.000    0.020    0.000 compiler.py:1299(visit_If)
     1284    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
     1953    0.000    0.000    0.000    0.000 filters.py:850(<genexpr>)
  438/408    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
     1513    0.000    0.000    0.000    0.000 template.py:60(is_a)
      123    0.000    0.000    0.001    0.000 typing.py:1223(__init__)
       37    0.000    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
      316    0.000    0.000    0.000    0.000 compiler.py:1632(visit_Const)
      109    0.000    0.000    0.032    0.000 py2cpp.py:1153(proc_binary_operator_expression)
       13    0.000    0.000    0.000    0.000 db.py:113(has_module)
       78    0.000    0.000    0.001    0.000 comment.py:125(split_block)
  188/121    0.000    0.000    0.038    0.000 parser.py:196(parse_statements)
  121/120    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      428    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
      332    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
     1718    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      192    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      848    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
     1174    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
     1284    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      174    0.000    0.000    0.001    0.000 helper.py:31(<lambda>)
      308    0.000    0.000    0.048    0.000 primary.py:493(match_feature)
      119    0.000    0.000    0.003    0.000 query.py:164(factory)
 1020/978    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      284    0.000    0.000    0.010    0.000 statement_compound.py:436(match_feature)
      182    0.000    0.000    0.014    0.000 naming.py:65(accessible_name)
      389    0.000    0.000    0.000    0.000 comment.py:82(__find_dedent)
      169    0.000    0.000    0.002    0.000 py2cpp.py:196(to_prop_name_by_decl)
       73    0.000    0.000    0.003    0.000 template.py:186(templates)
     2184    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
  345/177    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
       27    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      233    0.000    0.000    0.000    0.000 comment.py:114(__each_trim)
      121    0.000    0.000    0.004    0.000 parser.py:801(parse_subscript)
     1378    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      846    0.000    0.000    0.000    0.000 template.py:347(__init__)
   273/85    0.000    0.000    0.030    0.000 compiler.py:442(blockvisit)
     1109    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
       40    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      491    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
       23    0.000    0.000    0.008    0.000 compiler.py:1160(visit_For)
      390    0.000    0.000    0.024    0.000 element.py:19(symbol)
      476    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      316    0.000    0.000    0.000    0.000 environment.py:463(getitem)
      187    0.000    0.000    0.005    0.000 primary.py:318(annotation)
      226    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       85    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      539    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      617    0.000    0.000    0.000    0.000 enum.py:197(__get__)
     1072    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       45    0.000    0.000    0.010    0.000 traits.py:190(try_operation)
     1062    0.000    0.000    0.000    0.000 db.py:124(completed)
  680/410    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
      318    0.000    0.000    0.002    0.000 primary.py:115(tokens_without_this)
      346    0.000    0.000    0.007    0.000 reflections.py:699(on_empty)
      455    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      392    0.000    0.000    0.000    0.000 if.j2:4(root)
       85    0.000    0.000    0.073    0.001 compiler.py:101(generate)
      838    0.000    0.000    0.002    0.000 primary.py:251(match_feature)
   112/97    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
    69/22    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
      255    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
      726    0.000    0.000    0.002    0.000 node.py:96(tag)
      931    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
   101/19    0.000    0.000    0.030    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      591    0.000    0.000    0.000    0.000 lexer.py:598(_normalize_newlines)
       85    0.000    0.000    0.066    0.001 parser.py:1037(parse)
       85    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
      199    0.000    0.000    0.000    0.000 cvars.py:177(to_operator)
      182    0.000    0.000    0.001    0.000 naming.py:95(__namespace)
      169    0.000    0.000    0.003    0.000 py2cpp.py:186(to_prop_name)
       46    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
  200/185    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      355    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
       99    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
      322    0.000    0.000    0.014    0.000 finder.py:77(by_symbolic)
      820    0.000    0.000    0.002    0.000 primary.py:262(match_feature)
       72    0.000    0.000    0.009    0.000 reflections.py:460(on_class_ref)
      361    0.000    0.000    0.005    0.000 primary.py:39(class_type)
      355    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
   215/61    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
     1085    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       85    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      168    0.000    0.000    0.001    0.000 query.py:166(tester)
      250    0.000    0.000    0.016    0.000 naming.py:144(domain_name)
      655    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
  852/819    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
       44    0.000    0.000    0.074    0.002 py2cpp.py:728(on_indexer)
       62    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
       85    0.000    0.000    0.071    0.001 environment.py:615(_parse)
      166    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
     1692    0.000    0.000    0.000    0.000 template.py:22(__init__)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       90    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      459    0.000    0.000    0.028    0.000 operator.py:29(elements)
      498    0.000    0.000    0.023    0.000 statement_simple.py:17(_elements)
      106    0.000    0.000    0.164    0.002 py2cpp.py:469(on_move_assign)
       44    0.000    0.000    0.011    0.000 reflections.py:612(each_binary_operator)
       85    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
      390    0.000    0.000    0.000    0.000 comment.py:99(__find_dedent_line)
      298    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
     1596    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      251    0.000    0.000    0.015    0.000 naming.py:77(make_manualy)
      294    0.000    0.000    0.000    0.000 node.py:161(id)
      267    0.000    0.000    0.016    0.000 statement_compound.py:319(_org_statements)
      132    0.000    0.000    0.002    0.000 primary.py:109(fullyname)
      164    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       74    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      284    0.000    0.000    0.006    0.000 primary.py:278(keys)
       44    0.000    0.000    0.065    0.001 py2cpp.py:748(analyze_indexer_spec)
      294    0.000    0.000    0.000    0.000 cache.py:28(index_of)
      229    0.000    0.000    0.058    0.000 reflections.py:513(on_var_of_type)
       85    0.000    0.000    0.073    0.001 environment.py:679(_generate)
       48    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      485    0.000    0.000    0.029    0.000 statement_compound.py:24(statements)
      512    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      238    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
       86    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
  146/144    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      126    0.000    0.000    0.011    0.000 node.py:124(factory)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
      802    0.000    0.000    0.000    0.000 {built-in method builtins.min}
    70/54    0.000    0.000    0.001    0.000 reflection.py:138(_dump)
      188    0.000    0.000    0.008    0.000 primary.py:273(receiver)
      212    0.000    0.000    0.003    0.000 py2cpp.py:699(is_relay_cvar_exchanger)
      155    0.000    0.000    0.003    0.000 literal.py:75(match_feature)
       85    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
       73    0.000    0.000    0.010    0.000 py2cpp.py:206(fetch_function_template_names)
       15    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
     46/6    0.000    0.000    0.032    0.005 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      408    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      108    0.000    0.000    0.007    0.000 compiler.py:142(find_undeclared)
       78    0.000    0.000    0.001    0.000 comment.py:165(parse_returns)
      426    0.000    0.000    0.001    0.000 primary.py:283(sliced)
      335    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      386    0.000    0.000    0.019    0.000 statement_simple.py:30(value)
        1    0.000    0.000    0.037    0.037 lark.py:524(_load)
       76    0.000    0.000    0.005    0.000 parser.py:920(parse_call)
    76/71    0.000    0.000    0.002    0.000 compiler.py:1843(visit_Call)
       78    0.000    0.000    0.017    0.000 py2cpp.py:1176(on_doc_string)
      150    0.000    0.000    0.000    0.000 decorator.py:136(parse)
      320    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      368    0.000    0.000    0.001    0.000 reflections.py:389(on_argument)
      121    0.000    0.000    0.002    0.000 primary.py:67(declare)
      161    0.000    0.000    0.011    0.000 element.py:34(default_value)
      294    0.000    0.000    0.000    0.000 module.py:113(identify)
      523    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
       38    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
     1284    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      225    0.000    0.000    0.001    0.000 statement_compound.py:413(block)
       81    0.000    0.000    0.008    0.000 reflections.py:133(__from_declable)
      118    0.000    0.000    0.009    0.000 idtracking.py:46(analyze_node)
       78    0.000    0.000    0.014    0.000 statement_compound.py:306(comment)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      612    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       26    0.000    0.000    0.003    0.000 loader.py:32(load)
       13    0.000    0.000    0.058    0.004 parser.py:73(__load_entry)
   225/15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      101    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       26    0.000    0.000    0.004    0.000 module.py:61(identity)
       85    0.000    0.000    0.002    0.000 lexer.py:604(tokenize)
       15    0.000    0.000    0.027    0.002 py2cpp.py:340(on_class_method)
      166    0.000    0.000    0.001    0.000 filters.py:1776(<lambda>)
      137    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
      123    0.000    0.000    0.032    0.000 __init__.py:73(import_module)
      238    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
       26    0.000    0.000    0.018    0.001 general.py:45(imports)
       84    0.000    0.000    0.001    0.000 py2cpp.py:252(to_accessor)
      244    0.000    0.000    0.030    0.000 statement_compound.py:458(match_feature)
       85    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
       85    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
       23    0.000    0.000    0.009    0.000 parser.py:236(parse_for)
      270    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
      651    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      600    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       73    0.000    0.000    0.006    0.000 traits.py:383(function_templates)
      325    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      102    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      152    0.000    0.000    0.002    0.000 statement_compound.py:406(statements)
      255    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      161    0.000    0.000    0.000    0.000 helper.py:26(<lambda>)
       36    0.000    0.000    0.008    0.000 class.j2:4(root)
       13    0.000    0.000    0.158    0.012 persistent.py:89(restore)
       48    0.000    0.000    0.003    0.000 parser.py:345(parse_include)
       13    0.000    0.000    0.039    0.003 parser.py:49(__load_parser)
       45    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
      145    0.000    0.000    0.000    0.000 query.py:89(ancestor)
       98    0.000    0.000    0.000    0.000 path.py:155(relativefy)
    45/38    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
       85    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      143    0.000    0.000    0.013    0.000 statement_compound.py:395(return_type)
       85    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      145    0.000    0.000    0.000    0.000 node.py:365(_ancestor)
      125    0.000    0.000    0.001    0.000 len.j2:4(root)
       85    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
       53    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      104    0.000    0.000    0.004    0.000 statement_compound.py:91(else_ifs)
       78    0.000    0.000    0.005    0.000 literal.py:85(data)
      123    0.000    0.000    0.032    0.000 module.py:20(load_module_path)
      387    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
        4    0.000    0.000    0.014    0.004 py2cpp.py:410(proc_class)
       47    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
       69    0.000    0.000    0.067    0.001 py2cpp.py:1102(on_comparison)
       98    0.000    0.000    0.002    0.000 py2cpp.py:228(allow_move_assign)
     41/8    0.000    0.000    0.031    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
       40    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      656    0.000    0.000    0.000    0.000 _parser.py:240(__next)
      543    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       72    0.000    0.000    0.001    0.000 filters.py:1348(sync_do_list)
      142    0.000    0.000    0.003    0.000 query.py:153(expand)
       78    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
     37/6    0.000    0.000    0.031    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
       13    0.000    0.000    0.012    0.001 __init__.py:274(load)
      192    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      446    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      990    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      182    0.000    0.000    0.000    0.000 naming.py:110(__ancestor_classes)
       85    0.000    0.000    0.005    0.000 parser.py:53(__init__)
      123    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
  463/451    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
        1    0.000    0.000    0.014    0.014 parser_frontends.py:48(__init__)
      142    0.000    0.000    0.004    0.000 node.py:377(_under_expand)
      154    0.000    0.000    0.000    0.000 _comment.j2:4(root)
      101    0.000    0.000    0.000    0.000 di.py:331(bind)
      130    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      175    0.000    0.000    0.001    0.000 terminal.py:18(can_expand)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       44    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
  125/123    0.000    0.000    0.032    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      130    0.000    0.000    0.000    0.000 else_if.j2:4(root)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      106    0.000    0.000    0.002    0.000 primary.py:353(template_types)
      227    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      427    0.000    0.000    0.000    0.000 _parser.py:261(get)
       85    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      156    0.000    0.000    0.001    0.000 statement_compound.py:56(block)
       78    0.000    0.000    0.007    0.000 py2cpp.py:611(on_types_name)
       85    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      187    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
       17    0.000    0.000    0.001    0.000 statement_compound.py:624(decl_this_vars)
       26    0.000    0.000    0.095    0.004 cache.py:257(wrapper)
       14    0.000    0.000    0.000    0.000 block.py:311(break_last_block)
       95    0.000    0.000    0.008    0.000 idtracking.py:178(_simple_visit)
      320    0.000    0.000    0.000    0.000 return.j2:4(root)
      294    0.000    0.000    0.000    0.000 query.py:210(id)
    48/47    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
      114    0.000    0.000    0.000    0.000 utils.py:738(__init__)
      828    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      156    0.000    0.000    0.002    0.000 statement_compound.py:101(if_clause)
       16    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
  122/107    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
       62    0.000    0.000    0.033    0.001 di.py:376(__bind_proxy)
      138    0.000    0.000    0.000    0.000 _return_type.j2:4(root)
      164    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       83    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
       44    0.000    0.000    0.028    0.001 py2cpp.py:749(<lambda>)
       46    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
      255    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
       85    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
       49    0.000    0.000    0.003    0.000 terminal.py:9(match_terminal)
       79    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      113    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
       78    0.000    0.000    0.000    0.000 comment.py:181(parse_raises)
      150    0.000    0.000    0.000    0.000 helper.py:21(<lambda>)
      294    0.000    0.000    0.000    0.000 decorator.py:225(contains)
       22    0.000    0.000    0.000    0.000 _compiler.py:511(_compile_info)
      154    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
       33    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
    73/66    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
       26    0.000    0.000    0.004    0.000 persistent.py:101(_gen_filepath)
      140    0.000    0.000    0.000    0.000 decorator.j2:4(root)
       26    0.000    0.000    0.001    0.000 typing.py:673(Union)
        3    0.000    0.000    0.011    0.004 py2cpp.py:348(on_constructor)
      632    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
      288    0.000    0.000    0.001    0.000 primary.py:104(domain_name)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       85    0.000    0.000    0.000    0.000 lexer.py:397(close)
       85    0.000    0.000    0.005    0.000 constructor.j2:4(root)
        1    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
      166    0.000    0.000    0.000    0.000 environment.py:570(call_test)
       13    0.000    0.000    0.397    0.031 entrypoints.py:26(handler)
      483    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       28    0.000    0.000    0.018    0.001 general.py:35(statements)
       31    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
       22    0.000    0.000    0.004    0.000 _compiler.py:740(compile)
        1    0.000    0.000    0.007    0.007 parser_frontends.py:1(<module>)
      605    0.000    0.000    0.000    0.000 enum.py:1274(name)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
       69    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
       85    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        1    0.000    0.000    0.014    0.014 load_grammar.py:1(<module>)
       65    0.000    0.000    0.005    0.000 statement_compound.py:632(match_feature)
       40    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
        2    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
       53    0.000    0.000    0.000    0.000 block.py:342(break_separator)
       76    0.000    0.000    0.000    0.000 _template_types.j2:4(root)
       26    0.000    0.000    0.012    0.000 decoder.py:332(decode)
       13    0.000    0.000    0.054    0.004 parser.py:159(load)
       84    0.000    0.000    0.000    0.000 _parser.py:372(_escape)
      166    0.000    0.000    0.000    0.000 filters.py:1770(func)
       21    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
      442    0.000    0.000    0.000    0.000 parse_tree_builder.py:182(<genexpr>)
       85    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
