         7483097 function calls (7113597 primitive calls) in 2.678 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1189    0.000    0.000    0.007    0.000 primary.py:163(match_feature)
      301    0.000    0.000    0.001    0.000 template.py:355(apply)
     5004    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
       55    0.000    0.000    0.029    0.001 py2cpp.py:540(on_method)
     1426    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      211    0.000    0.000    0.010    0.000 lexer.py:526(__init__)
     2561    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      590    0.000    0.000    0.008    0.000 statement_simple.py:13(receivers)
     3599    0.000    0.000    0.000    0.000 <frozen _collections_abc>:850(__init__)
  880/544    0.000    0.000    0.029    0.000 parser.py:548(parse_and)
      436    0.000    0.000    0.003    0.000 statement_compound.py:661(__org_inherits)
   102/60    0.000    0.000    0.042    0.001 parser.py:255(parse_if)
     1928    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
      345    0.000    0.000    0.001    0.000 di.py:191(__pluck_annotations)
      193    0.000    0.000    0.002    0.000 _definition_params.j2:4(root)
       21    0.000    0.000    0.001    0.000 inspect.py:579(_getmembers)
      189    0.000    0.000    0.002    0.000 statement_compound.py:317(statements)
     4072    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      989    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
   217/96    0.000    0.000    0.051    0.001 parser.py:167(parse_statement)
     2693    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
      239    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      772    0.000    0.000    0.001    0.000 typing.py:1368(__setattr__)
      211    0.000    0.000    0.001    0.000 copy.py:62(copy)
      132    0.000    0.000    0.008    0.000 parser.py:864(parse_call_args)
      310    0.000    0.000    0.001    0.000 <frozen ntpath>:99(join)
      250    0.000    0.000    0.022    0.000 py2cpp.py:270(to_domain_name)
     1568    0.000    0.000    0.001    0.000 resolver.py:67(register)
  874/541    0.000    0.000    0.030    0.000 parser.py:539(parse_or)
        1    0.000    0.000    0.038    0.038 lark.py:505(load)
     1073    0.000    0.000    0.012    0.000 statement_compound.py:556(is_property)
      102    0.000    0.000    0.011    0.000 reflections.py:462(on_indexer)
      183    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
      523    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      168    0.000    0.000    0.008    0.000 py2cpp.py:160(explicit_class_attrs)
  319/301    0.000    0.000    0.002    0.000 reflection.py:169(to_temporary)
       96    0.000    0.000    0.009    0.000 compiler.py:538(pull_dependencies)
  940/602    0.000    0.000    0.026    0.000 parser.py:586(parse_math1)
     3111    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      310    0.000    0.000    0.069    0.000 py2cpp.py:856(is_relay_cvar_link)
      591    0.000    0.000    0.051    0.000 reflections.py:459(on_this_ref)
      971    0.000    0.000    0.009    0.000 primary.py:84(match_feature)
     2352    0.000    0.000    0.000    0.000 template.py:31(__getattr__)
      146    0.000    0.000    0.003    0.000 statement_compound.py:442(parameters)
      841    0.000    0.000    0.006    0.000 primary.py:174(match_feature)
  962/620    0.000    0.000    0.025    0.000 parser.py:618(parse_pow)
  133/102    0.000    0.000    0.061    0.001 {built-in method builtins.exec}
     2082    0.000    0.000    0.479    0.000 entrypoints.py:50(load)
      209    0.000    0.000    0.060    0.000 py2cpp.py:871(is_relay_type)
  962/620    0.000    0.000    0.025    0.000 parser.py:607(parse_math2)
      161    0.000    0.000    0.020    0.000 py2cpp.py:618(on_parameter)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      629    0.000    0.000    0.007    0.000 primary.py:98(match_feature)
      432    0.000    0.000    0.006    0.000 template.py:217(has_templates)
  980/762    0.000    0.000    0.011    0.000 parser.py:773(parse_postfix)
        1    0.000    0.000    0.013    0.013 parser_frontends.py:150(create_contextual_lexer)
  706/433    0.000    0.000    0.023    0.000 parser.py:524(parse_condexpr)
       14    0.000    0.000    0.001    0.000 resolver.py:30(load)
     1376    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
   132/63    0.000    0.000    0.007    0.000 idtracking.py:252(visit_If)
       96    0.000    0.000    0.193    0.002 loaders.py:107(load)
      334    0.000    0.000    0.001    0.000 dsn.py:66(shift)
      216    0.000    0.000    0.074    0.000 py2cpp.py:1147(<lambda>)
      328    0.000    0.000    0.001    0.000 dsn.py:40(left)
      636    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      391    0.000    0.000    0.005    0.000 statement_compound.py:605(inherits)
      174    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      132    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      365    0.000    0.000    0.012    0.000 py2cpp.py:741(on_argument)
      602    0.000    0.000    0.003    0.000 py2cpp.py:846(is_relay_this)
     1323    0.000    0.000    0.000    0.000 cvars.py:233(var_names)
      763    0.000    0.000    0.003    0.000 py2cpp.py:1459(on_fallback)
      501    0.000    0.000    0.000    0.000 move_assign_declare.j2:4(root)
      614    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      206    0.000    0.000    0.003    0.000 loader.py:93(__resolve_filepath)
     2189    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      854    0.000    0.000    0.005    0.000 primary.py:181(match_feature)
      124    0.000    0.000    0.002    0.000 typing.py:1423(__init__)
      849    0.000    0.000    0.008    0.000 traits.py:460(<lambda>)
      156    0.000    0.000    0.001    0.000 comment.py:142(parse_attributes)
      849    0.000    0.000    0.001    0.000 template.py:415(schema)
     1159    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      668    0.000    0.000    0.002    0.000 primary.py:362(type_name)
      304    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
       96    0.000    0.000    0.177    0.002 environment.py:728(compile)
      462    0.000    0.000    0.000    0.000 reflection.py:281(__init__)
  852/531    0.000    0.000    0.031    0.000 parser.py:515(parse_expression)
  251/250    0.000    0.000    0.016    0.000 naming.py:243(__make_general)
      825    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      131    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
     2375    0.000    0.000    0.000    0.000 reflections.py:42(__procedural_resolver)
      311    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
  536/500    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
     1379    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      722    0.000    0.000    0.002    0.000 literal.py:68(as_string)
      195    0.000    0.000    0.001    0.000 typing.py:173(_type_check)
      401    0.000    0.000    0.001    0.000 filters.py:566(sync_do_join)
      362    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      282    0.000    0.000    0.002    0.000 _block.j2:4(root)
   102/60    0.000    0.000    0.022    0.000 compiler.py:1299(visit_If)
       14    0.000    0.000    0.000    0.000 db.py:114(has_module)
  322/161    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
     1930    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      288    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
  210/132    0.000    0.000    0.038    0.000 parser.py:196(parse_statements)
      258    0.000    0.000    0.020    0.000 class_method.j2:4(root)
        3    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
     2504    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      444    0.000    0.000    0.001    0.000 if.j2:4(root)
  141/140    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      147    0.000    0.000    0.001    0.000 str_format.j2:4(root)
      919    0.000    0.000    0.000    0.000 typing.py:1294(_is_dunder)
  172/132    0.000    0.000    0.066    0.001 <frozen importlib._bootstrap>:1349(_find_and_load)
      447    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
     1515    0.000    0.000    0.000    0.000 template.py:61(is_a)
     2613    0.000    0.000    0.000    0.000 enum.py:1333(value)
      332    0.000    0.000    0.010    0.000 statement_compound.py:491(match_feature)
      287    0.000    0.000    0.002    0.000 statement_compound.py:32(domain_name)
      149    0.000    0.000    0.005    0.000 parser.py:801(parse_subscript)
     1548    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
     1953    0.000    0.000    0.000    0.000 filters.py:850(<genexpr>)
      428    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
     1379    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
     1288    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
  396/189    0.000    0.000    0.006    0.000 idtracking.py:256(inner_visit)
       78    0.000    0.000    0.001    0.000 comment.py:125(split_block)
      148    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
       44    0.000    0.000    0.012    0.000 reflections.py:613(each_binary_operator)
      109    0.000    0.000    0.030    0.000 py2cpp.py:1363(proc_binary_operator_expression)
      431    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      730    0.000    0.000    0.000    0.000 argument.j2:4(root)
     1265    0.000    0.000    0.000    0.000 db.py:125(completed)
      434    0.000    0.000    0.026    0.000 element.py:19(symbol)
      554    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      169    0.000    0.000    0.002    0.000 py2cpp.py:306(to_prop_name_by_decl)
      119    0.000    0.000    0.003    0.000 query.py:164(factory)
   306/96    0.000    0.000    0.034    0.000 compiler.py:442(blockvisit)
       96    0.000    0.000    0.000    0.000 <frozen posixpath>:72(join)
       25    0.000    0.000    0.009    0.000 compiler.py:1160(visit_For)
     1109    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
      170    0.000    0.000    0.012    0.000 naming.py:87(accessible_name)
      212    0.000    0.000    0.004    0.000 py2cpp.py:864(is_relay_cvar_cast)
      611    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      511    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      959    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      650    0.000    0.000    0.000    0.000 lexer.py:598(_normalize_newlines)
      304    0.000    0.000    0.001    0.000 filters.py:1776(<lambda>)
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
       37    0.000    0.000    0.048    0.001 <frozen importlib._bootstrap_external>:1093(get_code)
      164    0.000    0.000    0.001    0.000 helper.py:42(<lambda>)
1157/1109    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
       73    0.000    0.000    0.003    0.000 template.py:187(templates)
      410    0.000    0.000    0.005    0.000 primary.py:40(class_type)
      838    0.000    0.000    0.002    0.000 primary.py:251(match_feature)
  126/110    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      187    0.000    0.000    0.005    0.000 primary.py:318(annotation)
       40    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
      849    0.000    0.000    0.000    0.000 template.py:381(__init__)
  692/418    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
      767    0.000    0.000    0.002    0.000 node.py:93(tag)
      206    0.000    0.000    0.000    0.000 <frozen ntpath>:80(isabs)
       96    0.000    0.000    0.069    0.001 parser.py:1037(parse)
       46    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
  962/924    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
       96    0.000    0.000    0.083    0.001 compiler.py:101(generate)
  251/232    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
     1060    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      357    0.000    0.000    0.007    0.000 reflections.py:700(on_empty)
      307    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
       45    0.000    0.000    0.010    0.000 traits.py:190(try_operation)
      389    0.000    0.000    0.000    0.000 comment.py:82(__find_dedent)
       96    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
       76    0.000    0.000    0.008    0.000 reflections.py:452(on_class_ref)
      226    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
     1236    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       44    0.000    0.000    0.077    0.002 py2cpp.py:893(on_indexer)
      169    0.000    0.000    0.003    0.000 py2cpp.py:296(to_prop_name)
     1054    0.000    0.000    0.000    0.000 enum.py:795(<genexpr>)
      211    0.000    0.000    0.000    0.000 copy.py:248(_reconstruct)
      316    0.000    0.000    0.000    0.000 environment.py:463(getitem)
      820    0.000    0.000    0.002    0.000 primary.py:262(match_feature)
    69/22    0.000    0.000    0.002    0.000 _parser.py:451(_parse_sub)
       96    0.000    0.000    0.074    0.001 environment.py:615(_parse)
       96    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
      318    0.000    0.000    0.001    0.000 primary.py:113(tokens_without_this)
      308    0.000    0.000    0.046    0.000 primary.py:544(match_feature)
      100    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
     1698    0.000    0.000    0.000    0.000 template.py:23(__init__)
      407    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      183    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
   215/61    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
      715    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
  190/188    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      168    0.000    0.000    0.001    0.000 query.py:166(tester)
       96    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
      664    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot_ex}
      170    0.000    0.000    0.001    0.000 naming.py:141(__namespace)
       49    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      632    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
       44    0.000    0.000    0.069    0.002 py2cpp.py:912(analyze_indexer_spec)
      459    0.000    0.000    0.028    0.000 operator.py:29(elements)
      250    0.000    0.000    0.016    0.000 naming.py:191(domain_name)
      330    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      292    0.000    0.000    0.006    0.000 primary.py:278(keys)
      584    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      390    0.000    0.000    0.000    0.000 comment.py:99(__find_dedent_line)
       96    0.000    0.000    0.083    0.001 environment.py:679(_generate)
       74    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
      498    0.000    0.000    0.023    0.000 statement_simple.py:17(_elements)
      233    0.000    0.000    0.000    0.000 comment.py:114(__each_trim)
      132    0.000    0.000    0.002    0.000 primary.py:107(fullyname)
      181    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      138    0.000    0.000    0.000    0.000 typing.py:260(_collect_type_parameters)
       97    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       50    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      251    0.000    0.000    0.014    0.000 naming.py:100(make_manualy)
      485    0.000    0.000    0.028    0.000 statement_compound.py:24(statements)
      106    0.000    0.000    0.145    0.001 py2cpp.py:627(on_move_assign)
      267    0.000    0.000    0.016    0.000 statement_compound.py:322(_org_statements)
      294    0.000    0.000    0.000    0.000 node.py:158(id)
      267    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
    91/84    0.000    0.000    0.003    0.000 compiler.py:1843(visit_Call)
       96    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      124    0.000    0.000    0.010    0.000 node.py:121(factory)
      294    0.000    0.000    0.000    0.000 cache.py:28(index_of)
       91    0.000    0.000    0.006    0.000 parser.py:920(parse_call)
      240    0.000    0.000    0.057    0.000 reflections.py:505(on_var_of_type)
      580    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      713    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      161    0.000    0.000    0.010    0.000 element.py:34(default_value)
      290    0.000    0.000    0.029    0.000 statement_compound.py:513(match_feature)
      121    0.000    0.000    0.008    0.000 compiler.py:142(find_undeclared)
      362    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
       96    0.000    0.000    0.002    0.000 lexer.py:604(tokenize)
     46/6    0.000    0.000    0.066    0.011 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      438    0.000    0.000    0.001    0.000 primary.py:283(sliced)
      321    0.000    0.000    0.014    0.000 finder.py:77(by_symbolic)
      121    0.000    0.000    0.002    0.000 primary.py:68(declare)
       78    0.000    0.000    0.016    0.000 py2cpp.py:1392(on_doc_string)
        1    0.000    0.000    0.002    0.002 lexer.py:1(<module>)
       73    0.000    0.000    0.010    0.000 py2cpp.py:316(fetch_function_template_names)
       78    0.000    0.000    0.014    0.000 statement_compound.py:309(comment)
      225    0.000    0.000    0.001    0.000 statement_compound.py:468(block)
       78    0.000    0.000    0.001    0.000 comment.py:165(parse_returns)
      446    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
     1379    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
       42    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
      192    0.000    0.000    0.008    0.000 primary.py:273(receiver)
      724    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       28    0.000    0.000    0.004    0.000 module.py:61(identity)
      679    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       62    0.000    0.000    0.001    0.000 typing.py:1634(__getitem__)
      113    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      155    0.000    0.000    0.003    0.000 literal.py:75(match_feature)
      131    0.000    0.000    0.010    0.000 idtracking.py:46(analyze_node)
      356    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      158    0.000    0.000    0.000    0.000 decorator.py:138(parse)
       14    0.000    0.000    0.013    0.001 __init__.py:274(load)
      198    0.000    0.000    0.006    0.000 py2cpp.py:890(on_this_ref)
      899    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      156    0.000    0.000    0.000    0.000 else_if.j2:4(root)
      147    0.000    0.000    0.000    0.000 typing.py:1358(__getattr__)
       15    0.000    0.000    0.027    0.002 py2cpp.py:493(on_class_method)
      304    0.000    0.000    0.001    0.000 environment.py:570(call_test)
       81    0.000    0.000    0.008    0.000 reflections.py:127(__from_declable)
       96    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      113    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
       84    0.000    0.000    0.001    0.000 py2cpp.py:362(to_accessor)
        1    0.000    0.000    0.038    0.038 lark.py:524(_load)
       45    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
       96    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
      294    0.000    0.000    0.000    0.000 module.py:113(identify)
   225/15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1384(_recalculate)
      386    0.000    0.000    0.018    0.000 statement_simple.py:30(value)
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      138    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
       96    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       96    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
       25    0.000    0.000    0.009    0.000 parser.py:236(parse_for)
       71    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
      311    0.000    0.000    0.001    0.000 <frozen ntpath>:573(abspath)
      436    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      352    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
       55    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
    50/42    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
      600    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
     1193    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      379    0.000    0.000    0.001    0.000 reflections.py:380(on_argument)
      212    0.000    0.000    0.000    0.000 enum.py:791(__iter__)
      131    0.000    0.000    0.066    0.001 module.py:20(load_module_path)
      304    0.000    0.000    0.001    0.000 filters.py:1770(func)
      711    0.000    0.000    0.000    0.000 enum.py:1328(name)
      621    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      143    0.000    0.000    0.014    0.000 statement_compound.py:450(return_type)
       16    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      988    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
       73    0.000    0.000    0.006    0.000 traits.py:397(function_templates)
       98    0.000    0.000    0.000    0.000 path.py:155(relativefy)
     41/8    0.000    0.000    0.065    0.008 <frozen importlib._bootstrap>:911(_load_unlocked)
      273    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      137    0.000    0.000    0.002    0.000 primary.py:368(sub_types)
      656    0.000    0.000    0.000    0.000 _parser.py:239(__next)
       14    0.000    0.000    0.163    0.012 persistent.py:89(restore)
       43    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      145    0.000    0.000    0.000    0.000 node.py:362(_ancestor)
       14    0.000    0.000    0.058    0.004 parser.py:73(__load_entry)
      108    0.000    0.000    0.000    0.000 di.py:331(bind)
      152    0.000    0.000    0.002    0.000 statement_compound.py:461(statements)
       36    0.000    0.000    0.012    0.000 class.j2:4(root)
      161    0.000    0.000    0.000    0.000 helper.py:37(<lambda>)
      802    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       96    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      124    0.000    0.000    0.001    0.000 typing.py:1307(__init__)
      106    0.000    0.000    0.009    0.000 idtracking.py:178(_simple_visit)
       28    0.000    0.000    0.004    0.000 loader.py:32(load)
       69    0.000    0.000    0.066    0.001 py2cpp.py:1312(on_comparison)
      142    0.000    0.000    0.003    0.000 query.py:153(expand)
       78    0.000    0.000    0.005    0.000 literal.py:85(data)
      509    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       50    0.000    0.000    0.003    0.000 parser.py:345(parse_include)
      211    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       28    0.000    0.000    0.004    0.000 persistent.py:101(_gen_filepath)
      104    0.000    0.000    0.003    0.000 statement_compound.py:91(else_ifs)
       57    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
      187    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
       16    0.000    0.000    0.000    0.000 typing.py:1207(_generic_class_getitem)
      111    0.000    0.000    0.001    0.000 <frozen genericpath>:89(getmtime)
      243    0.000    0.000    0.000    0.000 cvars.py:153(is_entity)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
       96    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      153    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       93    0.000    0.000    0.004    0.000 reflections.py:146(__from_class_def)
       17    0.000    0.000    0.001    0.000 statement_compound.py:701(decl_this_vars)
  136/120    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
       72    0.000    0.000    0.001    0.000 filters.py:1348(sync_do_list)
       98    0.000    0.000    0.002    0.000 py2cpp.py:338(allow_move_assign)
      170    0.000    0.000    0.000    0.000 naming.py:157(__ancestor_classes)
      227    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
      100    0.000    0.000    0.007    0.000 statement_compound.py:715(match_feature)
       28    0.000    0.000    0.096    0.003 cache.py:257(wrapper)
        4    0.000    0.000    0.018    0.004 py2cpp.py:564(proc_class)
       26    0.000    0.000    0.001    0.000 typing.py:753(Union)
       96    0.000    0.000    0.005    0.000 parser.py:53(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      156    0.000    0.000    0.002    0.000 statement_compound.py:101(if_clause)
      427    0.000    0.000    0.000    0.000 _parser.py:260(get)
       33    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       78    0.000    0.000    0.006    0.000 py2cpp.py:769(on_types_name)
      294    0.000    0.000    0.000    0.000 query.py:210(id)
       30    0.000    0.000    0.006    0.000 parser.py:225(parse_set)
      145    0.000    0.000    0.000    0.000 query.py:89(ancestor)
       85    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
    91/82    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
  519/505    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      156    0.000    0.000    0.001    0.000 statement_compound.py:56(block)
      125    0.000    0.000    0.001    0.000 len.j2:4(root)
       96    0.000    0.000    0.000    0.000 lexer.py:397(close)
      273    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      138    0.000    0.000    0.000    0.000 _return_type.j2:4(root)
    58/56    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
       66    0.000    0.000    0.067    0.001 di.py:376(__bind_proxy)
       78    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       96    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      142    0.000    0.000    0.003    0.000 node.py:374(_under_expand)
    75/52    0.000    0.000    0.000    0.000 nodes.py:499(as_const)
       14    0.000    0.000    0.039    0.003 parser.py:49(__load_parser)
       13    0.000    0.000    0.000    0.000 block.py:311(break_last_block)
       96    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
       30    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
     37/6    0.000    0.000    0.065    0.011 <frozen importlib._bootstrap_external>:1020(exec_module)
      288    0.000    0.000    0.001    0.000 primary.py:102(domain_name)
      300    0.000    0.000    0.000    0.000 decorator.py:227(contains)
       67    0.000    0.000    0.003    0.000 py2cpp.py:1389(on_string)
       78    0.000    0.000    0.000    0.000 comment.py:181(parse_raises)
      181    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      158    0.000    0.000    0.000    0.000 helper.py:32(<lambda>)
      115    0.000    0.000    0.001    0.000 primary.py:447(sub_types)
      131    0.000    0.000    0.066    0.001 __init__.py:71(import_module)
       28    0.000    0.000    0.014    0.000 decoder.py:340(decode)
       76    0.000    0.000    0.000    0.000 _template_types.j2:4(root)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       79    0.000    0.000    0.005    0.000 constructor.j2:4(root)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
      396    0.000    0.000    0.000    0.000 this_ref.j2:4(root)
       49    0.000    0.000    0.003    0.000 terminal.py:9(match_terminal)
        3    0.000    0.000    0.010    0.003 py2cpp.py:501(on_constructor)
       22    0.000    0.000    0.000    0.000 _compiler.py:514(_compile_info)
      268    0.000    0.000    0.000    0.000 string.j2:4(root)
       31    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
      113    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
      154    0.000    0.000    0.001    0.000 statement_simple.py:57(receiver)
       44    0.000    0.000    0.027    0.001 py2cpp.py:913(<lambda>)
  133/131    0.000    0.000    0.066    0.001 <frozen importlib._bootstrap>:1375(_gcd_import)
       96    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
       49    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
      175    0.000    0.000    0.001    0.000 terminal.py:18(can_expand)
      320    0.000    0.000    0.000    0.000 return.j2:4(root)
       14    0.000    0.000    0.478    0.034 entrypoints.py:26(handler)
      118    0.000    0.000    0.000    0.000 utils.py:738(__init__)
      154    0.000    0.000    0.000    0.000 _comment.j2:4(root)
      211    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
        3    0.000    0.000    0.001    0.000 visitors.py:50(_apply_v_args)
