         7102165 function calls (6748258 primitive calls) in 2.667 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      989    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
      476    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
      608    0.000    0.000    0.099    0.000 py2cpp.py:626(<lambda>)
  813/514    0.000    0.000    0.028    0.000 parser.py:557(parse_not)
      250    0.000    0.000    0.024    0.000 py2cpp.py:163(to_domain_name)
      555    0.000    0.000    0.009    0.000 _definition.j2:4(root)
      183    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
      193    0.000    0.000    0.002    0.000 _definition_params.j2:4(root)
     6052    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
      401    0.000    0.000    0.003    0.000 statement_compound.py:584(__org_inherits)
       85    0.000    0.000    0.186    0.002 loaders.py:107(load)
      189    0.000    0.000    0.003    0.000 statement_compound.py:314(statements)
      102    0.000    0.000    0.013    0.000 reflections.py:470(on_indexer)
  802/507    0.000    0.000    0.028    0.000 parser.py:548(parse_and)
  126/125    0.000    0.000    0.001    0.000 compiler.py:481(signature)
     1074    0.000    0.000    0.014    0.000 statement_compound.py:501(is_property)
    96/59    0.000    0.000    0.042    0.001 parser.py:255(parse_if)
        1    0.000    0.000    0.019    0.019 parser_frontends.py:150(create_contextual_lexer)
 2050/652    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
  796/504    0.000    0.000    0.029    0.000 parser.py:539(parse_or)
      591    0.000    0.000    0.054    0.000 reflections.py:467(on_this_ref)
      364    0.000    0.000    0.001    0.000 reflection.py:279(instantiate)
     2354    0.000    0.000    0.000    0.000 template.py:30(__getattr__)
     2865    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      118    0.000    0.000    0.008    0.000 parser.py:864(parse_call_args)
      478    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
  319/301    0.000    0.000    0.002    0.000 reflection.py:180(to_temporary)
      622    0.000    0.000    0.007    0.000 primary.py:100(match_feature)
      765    0.000    0.000    0.001    0.000 typing.py:1368(__setattr__)
       21    0.000    0.000    0.001    0.000 inspect.py:579(_getmembers)
      209    0.000    0.000    0.065    0.000 py2cpp.py:711(is_relay_type)
      966    0.000    0.000    0.009    0.000 primary.py:86(match_feature)
  886/691    0.000    0.000    0.010    0.000 parser.py:773(parse_postfix)
      334    0.000    0.000    0.001    0.000 dsn.py:66(shift)
  855/558    0.000    0.000    0.025    0.000 parser.py:586(parse_math1)
   200/90    0.000    0.000    0.050    0.001 parser.py:167(parse_statement)
     2875    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      161    0.000    0.000    0.021    0.000 py2cpp.py:463(on_parameter)
      216    0.000    0.000    0.080    0.000 py2cpp.py:971(<lambda>)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      146    0.000    0.000    0.003    0.000 statement_compound.py:387(parameters)
     1509    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
       85    0.000    0.000    0.008    0.000 compiler.py:538(pull_dependencies)
      163    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.046    0.046 lark.py:505(load)
  872/571    0.000    0.000    0.024    0.000 parser.py:607(parse_math2)
     1284    0.000    0.000    0.001    0.000 lexer.py:111(max_width)
  645/400    0.000    0.000    0.022    0.000 parser.py:524(parse_condexpr)
     1284    0.000    0.000    0.001    0.000 lexer.py:98(to_regexp)
      850    0.000    0.000    0.001    0.000 template.py:381(schema)
      310    0.000    0.000    0.072    0.000 py2cpp.py:696(is_relay_cvar_link)
      606    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      391    0.000    0.000    0.005    0.000 statement_compound.py:538(inherits)
      318    0.000    0.000    0.000    0.000 di.py:191(__pluck_annotations)
      301    0.000    0.000    0.001    0.000 template.py:321(apply)
      850    0.000    0.000    0.008    0.000 traits.py:406(<lambda>)
        3    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
      812    0.000    0.000    0.003    0.000 py2cpp.py:1261(on_fallback)
      365    0.000    0.000    0.012    0.000 py2cpp.py:586(on_argument)
      408    0.000    0.000    0.033    0.000 py2cpp.py:689(is_relay_cvar)
      602    0.000    0.000    0.003    0.000 py2cpp.py:686(is_relay_this)
      428    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
   120/61    0.000    0.000    0.007    0.000 idtracking.py:252(visit_If)
      258    0.000    0.000    0.020    0.000 class_method.j2:4(root)
     2659    0.000    0.000    0.000    0.000 <frozen _collections_abc>:850(__init__)
      840    0.000    0.000    0.006    0.000 primary.py:176(match_feature)
  251/250    0.000    0.000    0.016    0.000 naming.py:192(__make_general)
     1185    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      501    0.000    0.000    0.000    0.000 move_assign_declare.j2:4(root)
     1778    0.000    0.000    0.440    0.000 entrypoints.py:50(load)
     1320    0.000    0.000    0.000    0.000 resolver.py:67(register)
     2352    0.000    0.000    0.000    0.000 reflections.py:43(__procedural_resolver)
      156    0.000    0.000    0.001    0.000 comment.py:142(parse_attributes)
      256    0.000    0.000    0.001    0.000 <frozen ntpath>:99(join)
     2162    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      282    0.000    0.000    0.002    0.000 _block.j2:4(root)
      851    0.000    0.000    0.005    0.000 primary.py:183(match_feature)
   122/91    0.000    0.000    0.060    0.001 {built-in method builtins.exec}
       85    0.000    0.000    0.170    0.002 environment.py:728(compile)
  322/161    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
     1084    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      731    0.000    0.000    0.002    0.000 literal.py:68(as_string)
      444    0.000    0.000    0.001    0.000 if.j2:4(root)
      730    0.000    0.000    0.000    0.000 argument.j2:4(root)
      123    0.000    0.000    0.002    0.000 typing.py:1423(__init__)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
      145    0.000    0.000    0.000    0.000 typing.py:1358(__getattr__)
      120    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
     1517    0.000    0.000    0.000    0.000 template.py:60(is_a)
      194    0.000    0.000    0.001    0.000 typing.py:173(_type_check)
      668    0.000    0.000    0.002    0.000 primary.py:347(type_name)
      147    0.000    0.000    0.001    0.000 str_format.j2:4(root)
      287    0.000    0.000    0.002    0.000 statement_compound.py:32(domain_name)
      118    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      719    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      910    0.000    0.000    0.000    0.000 typing.py:1294(_is_dunder)
  780/496    0.000    0.000    0.030    0.000 parser.py:515(parse_expression)
  193/124    0.000    0.000    0.038    0.000 parser.py:196(parse_statements)
      192    0.000    0.000    0.001    0.000 copy.py:248(_reconstruct)
     1837    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      180    0.000    0.000    0.003    0.000 loader.py:93(__resolve_filepath)
       78    0.000    0.000    0.001    0.000 comment.py:125(split_block)
      476    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      148    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
       37    0.000    0.000    0.047    0.001 <frozen importlib._bootstrap_external>:1093(get_code)
     2247    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      324    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
    96/59    0.000    0.000    0.021    0.000 compiler.py:1299(visit_If)
     1953    0.000    0.000    0.000    0.000 filters.py:850(<genexpr>)
      174    0.000    0.000    0.001    0.000 helper.py:31(<lambda>)
      409    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      109    0.000    0.000    0.032    0.000 py2cpp.py:1176(proc_binary_operator_expression)
  446/416    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
     1182    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      119    0.000    0.000    0.003    0.000 query.py:164(factory)
      169    0.000    0.000    0.003    0.000 py2cpp.py:199(to_prop_name_by_decl)
      298    0.000    0.000    0.005    0.000 template.py:216(has_templates)
      364    0.000    0.000    0.000    0.000 reflection.py:291(__init__)
      257    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
  156/116    0.000    0.000    0.065    0.001 <frozen importlib._bootstrap>:1349(_find_and_load)
      285    0.000    0.000    0.010    0.000 statement_compound.py:436(match_feature)
       12    0.000    0.000    0.000    0.000 db.py:113(has_module)
      397    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      126    0.000    0.000    0.004    0.000 parser.py:801(parse_subscript)
      332    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
      255    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
     1109    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
     1378    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
   278/85    0.000    0.000    0.031    0.000 compiler.py:442(blockvisit)
      617    0.000    0.000    0.000    0.000 enum.py:199(__get__)
      550    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot_ex}
       85    0.000    0.000    0.067    0.001 parser.py:1037(parse)
  360/183    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
      187    0.000    0.000    0.005    0.000 primary.py:318(annotation)
      390    0.000    0.000    0.024    0.000 element.py:19(symbol)
      182    0.000    0.000    0.014    0.000 naming.py:65(accessible_name)
       73    0.000    0.000    0.003    0.000 template.py:186(templates)
       40    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
      667    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      882    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      555    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      838    0.000    0.000    0.002    0.000 primary.py:251(match_feature)
      605    0.000    0.000    0.000    0.000 lexer.py:598(_normalize_newlines)
      850    0.000    0.000    0.000    0.000 template.py:347(__init__)
      199    0.000    0.000    0.000    0.000 cvars.py:177(to_operator)
       45    0.000    0.000    0.010    0.000 traits.py:190(try_operation)
      357    0.000    0.000    0.008    0.000 reflections.py:701(on_empty)
       23    0.000    0.000    0.008    0.000 compiler.py:1160(visit_For)
     1065    0.000    0.000    0.000    0.000 db.py:124(completed)
      505    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
     1700    0.000    0.000    0.000    0.000 template.py:22(__init__)
    69/22    0.000    0.000    0.002    0.000 _parser.py:451(_parse_sub)
  680/410    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
      226    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      964    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      820    0.000    0.000    0.002    0.000 primary.py:262(match_feature)
      318    0.000    0.000    0.002    0.000 primary.py:115(tokens_without_this)
      467    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      121    0.000    0.000    0.002    0.000 primary.py:67(declare)
1048/1006    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      389    0.000    0.000    0.000    0.000 comment.py:82(__find_dedent)
       85    0.000    0.000    0.000    0.000 <frozen posixpath>:72(join)
      725    0.000    0.000    0.002    0.000 node.py:96(tag)
       85    0.000    0.000    0.002    0.000 lexer.py:604(tokenize)
       85    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
       76    0.000    0.000    0.009    0.000 reflections.py:460(on_class_ref)
      183    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       85    0.000    0.000    0.077    0.001 compiler.py:101(generate)
      316    0.000    0.000    0.000    0.000 environment.py:463(getitem)
  115/100    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
       46    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      182    0.000    0.000    0.001    0.000 naming.py:95(__namespace)
      360    0.000    0.000    0.005    0.000 primary.py:39(class_type)
      168    0.000    0.000    0.001    0.000 query.py:166(tester)
      321    0.000    0.000    0.014    0.000 finder.py:77(by_symbolic)
       92    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
       85    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
      669    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
     1115    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      245    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
  872/839    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
      308    0.000    0.000    0.049    0.000 primary.py:493(match_feature)
      390    0.000    0.000    0.000    0.000 comment.py:99(__find_dedent_line)
      169    0.000    0.000    0.003    0.000 py2cpp.py:189(to_prop_name)
   215/61    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
  206/191    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
       44    0.000    0.000    0.082    0.002 py2cpp.py:733(on_indexer)
       85    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
      233    0.000    0.000    0.000    0.000 comment.py:114(__each_trim)
      180    0.000    0.000    0.000    0.000 <frozen ntpath>:80(isabs)
      132    0.000    0.000    0.002    0.000 primary.py:109(fullyname)
       85    0.000    0.000    0.073    0.001 environment.py:615(_parse)
      166    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      267    0.000    0.000    0.017    0.000 statement_compound.py:319(_org_statements)
      192    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      498    0.000    0.000    0.024    0.000 statement_simple.py:17(_elements)
     1284    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      294    0.000    0.000    0.001    0.000 node.py:161(id)
      459    0.000    0.000    0.029    0.000 operator.py:29(elements)
      342    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      251    0.000    0.000    0.015    0.000 naming.py:77(make_manualy)
      164    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       49    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      292    0.000    0.000    0.007    0.000 primary.py:278(keys)
       44    0.000    0.000    0.072    0.002 py2cpp.py:752(analyze_indexer_spec)
       85    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      303    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      137    0.000    0.000    0.001    0.000 typing.py:260(_collect_type_parameters)
  150/148    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      212    0.000    0.000    0.003    0.000 py2cpp.py:704(is_relay_cvar_exchanger)
      294    0.000    0.000    0.000    0.000 cache.py:28(index_of)
       85    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      485    0.000    0.000    0.030    0.000 statement_compound.py:24(statements)
       74    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
       48    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      250    0.000    0.000    0.017    0.000 naming.py:144(domain_name)
       44    0.000    0.000    0.011    0.000 reflections.py:614(each_binary_operator)
      536    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      229    0.000    0.000    0.059    0.000 reflections.py:513(on_var_of_type)
      106    0.000    0.000    0.152    0.001 py2cpp.py:472(on_move_assign)
      126    0.000    0.000    0.011    0.000 node.py:124(factory)
       12    0.000    0.000    0.012    0.001 __init__.py:274(load)
      528    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       85    0.000    0.000    0.078    0.001 environment.py:679(_generate)
       78    0.000    0.000    0.017    0.000 py2cpp.py:1199(on_doc_string)
       78    0.000    0.000    0.001    0.000 comment.py:165(parse_returns)
       86    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
    70/54    0.000    0.000    0.001    0.000 reflection.py:138(_dump)
       85    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
       73    0.000    0.000    0.010    0.000 py2cpp.py:209(fetch_function_template_names)
      344    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
     46/6    0.000    0.000    0.065    0.011 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      386    0.000    0.000    0.019    0.000 statement_simple.py:30(value)
      192    0.000    0.000    0.008    0.000 primary.py:273(receiver)
       80    0.000    0.000    0.006    0.000 parser.py:920(parse_call)
      438    0.000    0.000    0.001    0.000 primary.py:283(sliced)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      108    0.000    0.000    0.008    0.000 compiler.py:142(find_undeclared)
      161    0.000    0.000    0.011    0.000 element.py:34(default_value)
      155    0.000    0.000    0.003    0.000 literal.py:75(match_feature)
       81    0.000    0.000    0.008    0.000 reflections.py:133(__from_declable)
       84    0.000    0.000    0.001    0.000 py2cpp.py:255(to_accessor)
       39    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
      379    0.000    0.000    0.001    0.000 reflections.py:389(on_argument)
      225    0.000    0.000    0.001    0.000 statement_compound.py:413(block)
       78    0.000    0.000    0.015    0.000 statement_compound.py:306(comment)
    80/75    0.000    0.000    0.002    0.000 compiler.py:1843(visit_Call)
      156    0.000    0.000    0.000    0.000 else_if.j2:4(root)
       24    0.000    0.000    0.003    0.000 module.py:61(identity)
      166    0.000    0.000    0.001    0.000 filters.py:1776(<lambda>)
      118    0.000    0.000    0.009    0.000 idtracking.py:46(analyze_node)
      104    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      150    0.000    0.000    0.000    0.000 decorator.py:136(parse)
      244    0.000    0.000    0.026    0.000 statement_compound.py:458(match_feature)
      668    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      321    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      612    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      294    0.000    0.000    0.000    0.000 module.py:113(identify)
      408    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       23    0.000    0.000    0.009    0.000 parser.py:236(parse_for)
   225/15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1384(_recalculate)
       15    0.000    0.000    0.028    0.002 py2cpp.py:343(on_class_method)
      152    0.000    0.000    0.002    0.000 statement_compound.py:406(statements)
      238    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
      105    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      600    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       85    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
    46/39    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
       14    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
       45    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
      785    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       73    0.000    0.000    0.006    0.000 traits.py:385(function_templates)
       71    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
      334    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
       62    0.000    0.000    0.001    0.000 typing.py:1634(__getitem__)
      393    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
       48    0.000    0.000    0.003    0.000 parser.py:345(parse_include)
       98    0.000    0.000    0.000    0.000 path.py:155(relativefy)
      259    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      145    0.000    0.000    0.001    0.000 node.py:365(_ancestor)
      473    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      143    0.000    0.000    0.013    0.000 statement_compound.py:395(return_type)
        1    0.000    0.000    0.046    0.046 lark.py:524(_load)
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       12    0.000    0.000    0.146    0.012 persistent.py:89(restore)
      104    0.000    0.000    0.004    0.000 statement_compound.py:91(else_ifs)
       46    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
       17    0.000    0.000    0.001    0.000 statement_compound.py:624(decl_this_vars)
      802    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      192    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
       72    0.000    0.000    0.001    0.000 filters.py:1348(sync_do_list)
      844    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
       85    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
     41/8    0.000    0.000    0.064    0.008 <frozen importlib._bootstrap>:911(_load_unlocked)
      223    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      565    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
  125/110    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
      187    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
      656    0.000    0.000    0.000    0.000 _parser.py:239(__next)
      257    0.000    0.000    0.000    0.000 <frozen ntpath>:573(abspath)
       73    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      123    0.000    0.000    0.001    0.000 typing.py:1307(__init__)
      156    0.000    0.000    0.002    0.000 statement_compound.py:101(if_clause)
       78    0.000    0.000    0.007    0.000 py2cpp.py:614(on_types_name)
      182    0.000    0.000    0.001    0.000 naming.py:110(__ancestor_classes)
       98    0.000    0.000    0.002    0.000 py2cpp.py:231(allow_move_assign)
      161    0.000    0.000    0.000    0.000 helper.py:26(<lambda>)
      142    0.000    0.000    0.003    0.000 query.py:153(expand)
       36    0.000    0.000    0.008    0.000 class.j2:4(root)
       78    0.000    0.000    0.005    0.000 literal.py:85(data)
     1016    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
       85    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
      294    0.000    0.000    0.000    0.000 query.py:210(id)
      145    0.000    0.000    0.000    0.000 query.py:89(ancestor)
       16    0.000    0.000    0.000    0.000 typing.py:1207(_generic_class_getitem)
      115    0.000    0.000    0.065    0.001 module.py:20(load_module_path)
       85    0.000    0.000    0.005    0.000 parser.py:53(__init__)
      125    0.000    0.000    0.001    0.000 len.j2:4(root)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      427    0.000    0.000    0.000    0.000 _parser.py:260(get)
      632    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
        4    0.000    0.000    0.014    0.004 py2cpp.py:413(proc_class)
       69    0.000    0.000    0.069    0.001 py2cpp.py:1125(on_comparison)
       26    0.000    0.000    0.001    0.000 typing.py:753(Union)
      156    0.000    0.000    0.001    0.000 statement_compound.py:56(block)
      464    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      106    0.000    0.000    0.002    0.000 primary.py:353(template_types)
       37    0.000    0.000    0.000    0.000 cache.py:40(identifier)
       95    0.000    0.000    0.008    0.000 idtracking.py:178(_simple_visit)
       53    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
       98    0.000    0.000    0.001    0.000 <frozen genericpath>:89(getmtime)
      259    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      142    0.000    0.000    0.003    0.000 node.py:377(_under_expand)
       94    0.000    0.000    0.000    0.000 di.py:331(bind)
       33    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      227    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
       78    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       85    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      136    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       12    0.000    0.000    0.054    0.005 parser.py:73(__load_entry)
       24    0.000    0.000    0.003    0.000 loader.py:32(load)
       24    0.000    0.000    0.099    0.004 cache.py:257(wrapper)
       44    0.000    0.000    0.028    0.001 py2cpp.py:753(<lambda>)
      154    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
      294    0.000    0.000    0.000    0.000 decorator.py:225(contains)
      320    0.000    0.000    0.000    0.000 return.j2:4(root)
      288    0.000    0.000    0.002    0.000 primary.py:104(domain_name)
       22    0.000    0.000    0.004    0.000 _compiler.py:743(compile)
      150    0.000    0.000    0.000    0.000 helper.py:21(<lambda>)
       49    0.000    0.000    0.003    0.000 terminal.py:9(match_terminal)
      175    0.000    0.000    0.001    0.000 terminal.py:18(can_expand)
       22    0.000    0.000    0.000    0.000 _compiler.py:514(_compile_info)
      138    0.000    0.000    0.000    0.000 _return_type.j2:4(root)
       85    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
       85    0.000    0.000    0.004    0.000 constructor.j2:4(root)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       12    0.000    0.000    0.047    0.004 parser.py:49(__load_parser)
       85    0.000    0.000    0.000    0.000 lexer.py:397(close)
      154    0.000    0.000    0.000    0.000 _comment.j2:4(root)
       78    0.000    0.000    0.000    0.000 comment.py:181(parse_raises)
       85    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
     37/6    0.000    0.000    0.064    0.011 <frozen importlib._bootstrap_external>:1020(exec_module)
  475/463    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       58    0.000    0.000    0.065    0.001 di.py:376(__bind_proxy)
    50/49    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
      605    0.000    0.000    0.000    0.000 enum.py:1328(name)
      118    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
    76/69    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
      114    0.000    0.000    0.000    0.000 utils.py:738(__init__)
       85    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
       31    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
      115    0.000    0.000    0.065    0.001 __init__.py:71(import_module)
       14    0.000    0.000    0.000    0.000 block.py:311(break_last_block)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
        3    0.000    0.000    0.011    0.004 py2cpp.py:351(on_constructor)
       12    0.000    0.000    0.440    0.037 entrypoints.py:26(handler)
      113    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
      164    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      161    0.000    0.000    0.001    0.000 helper.py:46(<lambda>)
      166    0.000    0.000    0.000    0.000 environment.py:570(call_test)
       42    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
        1    0.000    0.000    0.035    0.035 load_grammar.py:1(<module>)
       73    0.000    0.000    0.004    0.000 reflections.py:152(__from_class_def)
       76    0.000    0.000    0.000    0.000 _template_types.j2:4(root)
      104    0.000    0.000    0.001    0.000 statement_compound.py:105(block)
      278    0.000    0.000    0.000    0.000 cvars.py:62(is_entity)
        3    0.000    0.000    0.056    0.019 __init__.py:1(<module>)
       73    0.000    0.000    0.001    0.000 statement_compound.py:294(accessor)
       23    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
      382    0.000    0.000    0.000    0.000 _parser.py:163(__len__)
      103    0.000    0.000    0.000    0.000 decorator.py:42(path)
      456    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      140    0.000    0.000    0.000    0.000 decorator.j2:4(root)
       84    0.000    0.000    0.000    0.000 _parser.py:371(_escape)
       85    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      456    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       45    0.000    0.000    0.005    0.000 traits.py:224(_find_method)
       24    0.000    0.000    0.004    0.000 persistent.py:101(_gen_filepath)
       69    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
       23    0.000    0.000    0.005    0.000 parser.py:225(parse_set)
      360    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
