         7690003 function calls (7323873 primitive calls) in 2.700 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       61    0.000    0.000    0.013    0.000 loaders.py:194(get_source)
      615    0.000    0.000    0.017    0.000 primary.py:271(receiver)
     2287    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
     2693    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       66    0.000    0.000    0.022    0.000 traits.py:168(try_operation)
     1066    0.000    0.000    0.004    0.000 py2cpp.py:1119(on_fallback)
      865    0.000    0.000    0.002    0.000 move_assign.j2:4(root)
       13    0.000    0.000    0.001    0.000 resolver.py:30(load)
      759    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
       88    0.000    0.000    0.002    0.000 _definition_param.j2:4(root)
  265/145    0.000    0.000    0.014    0.000 compiler.py:46(new_func)
      978    0.000    0.000    0.006    0.000 primary.py:174(match_feature)
     2516    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
     1202    0.000    0.000    0.007    0.000 primary.py:47(match_feature)
      268    0.000    0.000    0.016    0.000 terminal.py:9(match_terminal)
      964    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      613    0.000    0.000    0.004    0.000 py2cpp.py:605(is_relay_this)
 1892/623    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
  646/420    0.000    0.000    0.018    0.000 parser.py:597(parse_concat)
      302    0.000    0.000    0.022    0.000 naming.py:63(accessible_name)
      331    0.000    0.000    0.001    0.000 reflection.py:266(instantiate)
  601/374    0.000    0.000    0.020    0.000 parser.py:557(parse_not)
      186    0.000    0.000    0.001    0.000 copy.py:61(copy)
     1761    0.000    0.000    0.001    0.000 utils.py:81(from_obj)
      579    0.000    0.000    0.012    0.000 reflections.py:683(on_empty)
       95    0.000    0.000    0.086    0.001 py2cpp.py:642(on_indexer)
      206    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      910    0.000    0.000    0.005    0.000 primary.py:163(match_feature)
      511    0.000    0.000    0.003    0.000 py2cpp.py:622(is_relay_cvar_exchanger)
  165/124    0.000    0.000    0.034    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     1125    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      391    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      471    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
      627    0.000    0.000    0.024    0.000 primary.py:102(match_feature)
     1391    0.000    0.000    0.000    0.000 resolver.py:67(register)
      487    0.000    0.000    0.015    0.000 query.py:153(expand)
       88    0.000    0.000    0.012    0.000 _definition_params.j2:4(root)
      367    0.000    0.000    0.008    0.000 statement_compound.py:369(symbol)
      516    0.000    0.000    0.005    0.000 statement_simple.py:24(receivers)
     1429    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
      644    0.000    0.000    0.015    0.000 primary.py:276(keys)
      318    0.000    0.000    0.000    0.000 di.py:189(__pluck_annotations)
      157    0.000    0.000    0.001    0.000 template.py:216(make_updates)
     2635    0.000    0.000    0.000    0.000 reflections.py:41(__procedural_resolver)
      276    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
     2336    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      732    0.000    0.000    0.000    0.000 cast_bin_to_bin.j2:4(root)
    64/46    0.000    0.000    0.032    0.001 parser.py:255(parse_if)
      102    0.000    0.000    0.030    0.000 py2cpp.py:701(on_var_of_type)
       61    0.000    0.000    0.137    0.002 loaders.py:107(load)
  584/365    0.000    0.000    0.021    0.000 parser.py:548(parse_and)
      303    0.000    0.000    0.003    0.000 statement_compound.py:426(_has_annotation)
      193    0.000    0.000    0.014    0.000 reflections.py:212(resolve_constructor)
      192    0.000    0.000    0.008    0.000 loader.py:93(__resolve_filepath)
     1710    0.000    0.000    0.403    0.000 entrypoints.py:46(load)
     1108    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
  581/363    0.000    0.000    0.021    0.000 parser.py:539(parse_or)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      966    0.000    0.000    0.002    0.000 primary.py:281(sliced)
      487    0.000    0.000    0.015    0.000 node.py:402(_under_expand)
      192    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
       97    0.000    0.000    0.006    0.000 parser.py:864(parse_call_args)
       61    0.000    0.000    0.006    0.000 compiler.py:538(pull_dependencies)
     2134    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       13    0.000    0.000    0.000    0.000 db.py:113(has_module)
      302    0.000    0.000    0.002    0.000 naming.py:93(__namespace)
     1865    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
   136/68    0.000    0.000    0.038    0.001 parser.py:167(parse_statement)
      216    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      451    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      122    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
    99/68    0.000    0.000    0.027    0.000 {built-in method builtins.exec}
  632/409    0.000    0.000    0.018    0.000 parser.py:586(parse_math1)
      393    0.000    0.000    0.001    0.000 parse_tree_builder.py:340(_init_builders)
      931    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
  467/295    0.000    0.000    0.016    0.000 parser.py:524(parse_condexpr)
       48    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      340    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      146    0.000    0.000    0.071    0.000 py2cpp.py:635(on_class_ref)
        1    0.000    0.000    0.031    0.031 lark.py:505(load)
      108    0.000    0.000    0.037    0.000 py2cpp.py:1057(proc_binary_operator_expression)
      842    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
    87/46    0.000    0.000    0.005    0.000 idtracking.py:252(visit_If)
       37    0.000    0.000    0.002    0.000 reflections.py:645(on_list)
      975    0.000    0.000    0.002    0.000 primary.py:249(match_feature)
  646/420    0.000    0.000    0.018    0.000 parser.py:607(parse_math2)
      598    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
     1245    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
  646/420    0.000    0.000    0.018    0.000 parser.py:618(parse_pow)
       87    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
       38    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
      354    0.000    0.000    0.027    0.000 naming.py:140(domain_name)
       36    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
  173/156    0.000    0.000    0.016    0.000 reflections.py:260(__resolve_raw_recursive)
      631    0.000    0.000    0.004    0.000 primary.py:181(match_feature)
     1082    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
     1245    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      964    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      260    0.000    0.000    0.016    0.000 literal.py:31(match_feature)
      331    0.000    0.000    0.000    0.000 reflection.py:278(__init__)
      791    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      268    0.000    0.000    0.001    0.000 path.py:134(consists_of_only)
  658/524    0.000    0.000    0.006    0.000 parser.py:773(parse_postfix)
      551    0.000    0.000    0.001    0.000 template.py:298(schema)
        1    0.000    0.000    0.011    0.011 parser_frontends.py:150(create_contextual_lexer)
       89    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
       61    0.000    0.000    0.123    0.002 environment.py:728(compile)
  367/341    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
     1087    0.000    0.000    0.001    0.000 environment.py:482(getattr)
      192    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
      634    0.000    0.000    0.000    0.000 enum.py:197(__get__)
      314    0.000    0.000    0.049    0.000 primary.py:484(match_feature)
     1376    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
    64/46    0.000    0.000    0.016    0.000 compiler.py:1299(visit_If)
       63    0.000    0.000    0.022    0.000 reflections.py:598(each_binary_operator)
      213    0.000    0.000    0.002    0.000 statement_compound.py:584(__org_inherits)
      103    0.000    0.000    0.001    0.000 compiler.py:481(signature)
  143/105    0.000    0.000    0.027    0.000 parser.py:196(parse_statements)
      299    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
       61    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      551    0.000    0.000    0.016    0.000 traits.py:340(<lambda>)
      137    0.000    0.000    0.000    0.000 comment.py:68(__trim_description)
      240    0.000    0.000    0.000    0.000 compiler.py:1632(visit_Const)
     1022    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
  565/361    0.000    0.000    0.022    0.000 parser.py:515(parse_expression)
      994    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
  785/767    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
     1249    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
     1681    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       73    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
      203    0.000    0.000    0.003    0.000 statement_compound.py:538(inherits)
       87    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
     1025    0.000    0.000    0.000    0.000 template.py:58(is_a)
     1014    0.000    0.000    0.000    0.000 db.py:124(completed)
      317    0.000    0.000    0.006    0.000 reflections.py:624(on_integer)
      320    0.000    0.000    0.000    0.000 typing.py:1227(<genexpr>)
      829    0.000    0.000    0.002    0.000 primary.py:260(match_feature)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
      157    0.000    0.000    0.000    0.000 template.py:238(apply)
     1503    0.000    0.000    0.000    0.000 filters.py:850(<genexpr>)
      516    0.000    0.000    0.031    0.000 operator.py:29(elements)
    61/19    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
  168/157    0.000    0.000    0.001    0.000 reflection.py:170(to_temporary)
      253    0.000    0.000    0.025    0.000 naming.py:164(accessible_name)
      384    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      127    0.000    0.000    0.325    0.003 py2cpp.py:425(on_move_assign)
      302    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
  261/138    0.000    0.000    0.004    0.000 idtracking.py:256(inner_visit)
      350    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      725    0.000    0.000    0.000    0.000 lexer.py:294(<genexpr>)
      579    0.000    0.000    0.002    0.000 reflections.py:380(on_argument)
   106/22    0.000    0.000    0.031    0.001 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
  191/173    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
   194/53    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
       84    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      453    0.000    0.000    0.000    0.000 lexer.py:598(_normalize_newlines)
      375    0.000    0.000    0.000    0.000 doc_string.j2:4(root)
       76    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
    90/75    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      391    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
   204/61    0.000    0.000    0.023    0.000 compiler.py:442(blockvisit)
      344    0.000    0.000    0.001    0.000 primary.py:338(type_name)
      409    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      277    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
      120    0.000    0.000    0.011    0.000 node.py:120(factory)
       19    0.000    0.000    0.005    0.000 compiler.py:1160(visit_For)
       61    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      186    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
       61    0.000    0.000    0.049    0.001 parser.py:1037(parse)
      277    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      193    0.000    0.000    0.014    0.000 traits.py:232(constructor)
      551    0.000    0.000    0.000    0.000 template.py:264(__init__)
     1131    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      100    0.000    0.000    0.001    0.000 _block.j2:4(root)
      705    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      183    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
      838    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      273    0.000    0.000    0.018    0.000 element.py:17(symbol)
       61    0.000    0.000    0.056    0.001 compiler.py:101(generate)
      119    0.000    0.000    0.002    0.000 primary.py:67(declare)
      185    0.000    0.000    0.016    0.000 _definition.j2:4(root)
     48/7    0.000    0.000    0.033    0.005 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       27    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
       83    0.000    0.000    0.002    0.000 parser.py:801(parse_subscript)
  646/613    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
      127    0.000    0.000    0.003    0.000 py2cpp.py:192(allow_move_assign)
      483    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
     1333    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      254    0.000    0.000    0.021    0.000 statement_simple.py:30(value)
       63    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
       61    0.000    0.000    0.001    0.000 lexer.py:325(__init__)
       34    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
      218    0.000    0.000    0.000    0.000 dict.j2:4(root)
       52    0.000    0.000    0.001    0.000 comment.py:142(parse_attributes)
      186    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
      115    0.000    0.000    0.009    0.000 reflections.py:131(__from_declable)
      219    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
       61    0.000    0.000    0.004    0.000 environment.py:658(_tokenize)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
   240/16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
       46    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
       61    0.000    0.000    0.053    0.001 environment.py:615(_parse)
      401    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      127    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       21    0.000    0.000    0.038    0.002 py2cpp.py:304(on_class_method)
       76    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
      261    0.000    0.000    0.002    0.000 primary.py:307(domain_name)
      397    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
       61    0.000    0.000    0.007    0.000 traits.py:280(parameter_at)
     1102    0.000    0.000    0.000    0.000 template.py:20(__init__)
       50    0.000    0.000    0.002    0.000 statement_compound.py:383(parameters)
      574    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      136    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      392    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       83    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       26    0.000    0.000    0.005    0.000 module.py:61(identity)
      180    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      337    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
     1245    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      258    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      113    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
       62    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       61    0.000    0.000    0.004    0.000 parser.py:920(parse_call)
       77    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      158    0.000    0.000    0.006    0.000 finder.py:77(by_symbolic)
       93    0.000    0.000    0.001    0.000 py2cpp.py:670(is_cvar)
        1    0.000    0.000    0.031    0.031 lark.py:524(_load)
      456    0.000    0.000    0.000    0.000 list.j2:4(root)
       61    0.000    0.000    0.056    0.001 environment.py:679(_generate)
      225    0.000    0.000    0.022    0.000 statement_compound.py:454(match_feature)
    61/55    0.000    0.000    0.002    0.000 compiler.py:1843(visit_Call)
       44    0.000    0.000    0.001    0.000 parameter.py:20(parse)
      198    0.000    0.000    0.004    0.000 primary.py:39(class_type)
       43    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       18    0.000    0.000    0.021    0.001 py2cpp.py:246(on_for)
      111    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
      242    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
       61    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
     43/9    0.000    0.000    0.031    0.003 <frozen importlib._bootstrap>:911(_load_unlocked)
      255    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
       61    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
       40    0.000    0.000    0.000    0.000 cache.py:40(identifier)
    42/34    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
      123    0.000    0.000    0.033    0.000 module.py:20(load_module_path)
       89    0.000    0.000    0.007    0.000 idtracking.py:46(analyze_node)
       13    0.000    0.000    0.010    0.001 __init__.py:274(load)
      216    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
      240    0.000    0.000    0.003    0.000 statement_compound.py:501(is_property)
       13    0.000    0.000    0.049    0.004 parser.py:73(__load_entry)
       80    0.000    0.000    0.006    0.000 compiler.py:142(find_undeclared)
       75    0.000    0.000    0.003    0.000 <frozen genericpath>:65(getmtime)
       49    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      100    0.000    0.000    0.001    0.000 statement_compound.py:32(domain_name)
      238    0.000    0.000    0.001    0.000 terminal.py:18(can_expand)
       84    0.000    0.000    0.000    0.000 decorator.py:136(parse)
       61    0.000    0.000    0.000    0.000 environment.py:1213(from_code)
       72    0.000    0.000    0.000    0.000 compiler.py:219(copy)
        9    0.000    0.000    0.000    0.000 block.py:309(break_last_block)
      262    0.000    0.000    0.021    0.000 statement_simple.py:17(_elements)
      495    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      520    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       61    0.000    0.000    0.002    0.000 lexer.py:604(tokenize)
       69    0.000    0.000    0.058    0.001 py2cpp.py:1021(on_sum)
       27    0.000    0.000    0.000    0.000 compiler.py:1033(visit_Include)
       42    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
       26    0.000    0.000    0.001    0.000 comment.py:125(split_block)
  220/132    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
      101    0.000    0.000    0.000    0.000 di.py:327(bind)
       13    0.000    0.000    0.132    0.010 persistent.py:89(restore)
       26    0.000    0.000    0.003    0.000 loader.py:32(load)
       26    0.000    0.000    0.005    0.000 persistent.py:101(_gen_filepath)
       66    0.000    0.000    0.005    0.000 traits.py:202(_find_method)
      260    0.000    0.000    0.019    0.000 literal.py:125(values)
      185    0.000    0.000    0.000    0.000 environment.py:463(getitem)
       61    0.000    0.000    0.004    0.000 parser.py:53(__init__)
       26    0.000    0.000    0.078    0.003 cache.py:255(wrapper)
    70/68    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      122    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
      249    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
       19    0.000    0.000    0.005    0.000 parser.py:236(parse_for)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       61    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      113    0.000    0.000    0.000    0.000 filters.py:1776(<lambda>)
      572    0.000    0.000    0.000    0.000 _parser.py:240(__next)
       61    0.000    0.000    0.002    0.000 template.py:119(parameter)
       79    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       61    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      194    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       16    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
       13    0.000    0.000    0.033    0.003 parser.py:49(__load_parser)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      388    0.000    0.000    0.000    0.000 _parser.py:261(get)
    99/84    0.000    0.000    0.000    0.000 nodes.py:797(as_const)
       62    0.000    0.000    0.034    0.001 di.py:372(__bind_proxy)
       26    0.000    0.000    0.001    0.000 typing.py:673(Union)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
      118    0.000    0.000    0.000    0.000 decorator.py:42(path)
      103    0.000    0.000    0.014    0.000 reflections.py:501(on_var_of_type)
      227    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       61    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
      137    0.000    0.000    0.000    0.000 comment.py:82(__find_dedent)
       31    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
      797    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      186    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       21    0.000    0.000    0.001    0.000 template.py:163(templates)
      291    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      123    0.000    0.000    0.033    0.000 __init__.py:73(import_module)
      415    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       36    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
       70    0.000    0.000    0.006    0.000 idtracking.py:178(_simple_visit)
       61    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
     38/7    0.000    0.000    0.031    0.004 <frozen importlib._bootstrap_external>:989(exec_module)
      489    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       93    0.000    0.000    0.008    0.000 statement_compound.py:319(_org_statements)
      677    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
       33    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      333    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
  125/123    0.000    0.000    0.033    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      622    0.000    0.000    0.000    0.000 enum.py:1274(name)
      157    0.000    0.000    0.002    0.000 template.py:205(unpack_symbols)
      368    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      436    0.000    0.000    0.000    0.000 parse_tree_builder.py:182(<genexpr>)
       57    0.000    0.000    0.000    0.000 type_py2cpp.j2:4(root)
      350    0.000    0.000    0.000    0.000 _parser.py:164(__len__)
       26    0.000    0.000    0.010    0.000 decoder.py:332(decode)
       65    0.000    0.000    0.005    0.000 element.py:28(default_value)
      196    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        2    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
       61    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
        8    0.000    0.000    0.000    0.000 _statements_enum.j2:4(root)
    66/33    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
        9    0.000    0.000    0.001    0.000 reflections.py:656(on_dict)
      238    0.000    0.000    0.001    0.000 node.py:94(tag)
  353/349    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       13    0.000    0.000    0.402    0.031 entrypoints.py:26(handler)
       93    0.000    0.000    0.002    0.000 reflections.py:346(on_fallback)
       95    0.000    0.000    0.001    0.000 py2cpp.py:667(is_on_cvar_relay)
       84    0.000    0.000    0.000    0.000 helper.py:21(<lambda>)
       61    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      138    0.000    0.000    0.000    0.000 filters.py:1779(select_or_reject)
      128    0.000    0.000    0.000    0.000 module.py:81(module_path_to_filepath)
       35    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
       13    0.000    0.000    0.001    0.000 resolver.py:13(__init__)
       19    0.000    0.000    0.000    0.000 _compiler.py:511(_compile_info)
       26    0.000    0.000    0.011    0.000 __init__.py:299(loads)
      108    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
        3    0.000    0.000    0.001    0.000 visitors.py:50(_apply_v_args)
      110    0.000    0.000    0.000    0.000 decorator.j2:4(root)
       61    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       85    0.000    0.000    0.000    0.000 comment.py:114(__each_trim)
       36    0.000    0.000    0.003    0.000 loader.py:72(hash)
       19    0.000    0.000    0.003    0.000 _compiler.py:740(compile)
      179    0.000    0.000    0.015    0.000 statement_compound.py:24(statements)
       65    0.000    0.000    0.003    0.000 py2cpp.py:417(on_parameter)
      194    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
       80    0.000    0.000    0.000    0.000 _parser.py:372(_escape)
       30    0.000    0.000    0.008    0.000 statement_compound.py:306(comment)
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
      127    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      242    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
      140    0.000    0.000    0.000    0.000 comment.py:99(__find_dedent_line)
       61    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      102    0.000    0.000    0.000    0.000 node.py:157(id)
      284    0.000    0.000    0.000    0.000 _parser.py:176(append)
       96    0.000    0.000    0.000    0.000 filters.py:177(do_replace)
       43    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       26    0.000    0.000    0.000    0.000 comment.py:165(parse_returns)
       27    0.000    0.000    0.002    0.000 parser.py:345(parse_include)
      221    0.000    0.000    0.000    0.000 typing.py:166(_type_convert)
      102    0.000    0.000    0.000    0.000 cache.py:28(index_of)
    57/48    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
       17    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
       61    0.000    0.000    0.000    0.000 lexer.py:397(close)
       13    0.000    0.000    0.045    0.003 parser.py:159(load)
       71    0.000    0.000    0.001    0.000 typing.py:1439(copy_with)
     45/1    0.000    0.000    0.560    0.560 modules.py:58(load)
      228    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      113    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
       48    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      379    0.000    0.000    0.000    0.000 typing.py:1233(__eq__)
        1    0.000    0.000    0.014    0.014 load_grammar.py:1(<module>)
       65    0.000    0.000    0.000    0.000 module.py:48(filepath)
       33    0.000    0.000    0.000    0.000 helper.py:31(<lambda>)
        9    0.000    0.000    0.008    0.001 class.j2:4(root)
      346    0.000    0.000    0.000    0.000 _parser.py:256(match)
      123    0.000    0.000    0.033    0.000 module.py:8(load_module)
       48    0.000    0.000    0.001    0.000 closure.j2:4(root)
      108    0.000    0.000    0.000    0.000 range.j2:4(root)
      337    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
    43/28    0.000    0.000    0.000    0.000 nodes.py:499(as_const)
       37    0.000    0.000    0.000    0.000 statement_compound.py:512(match_feature)
      118    0.000    0.000    0.000    0.000 decorator.py:92(any)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
