         7235865 function calls (6878849 primitive calls) in 2.679 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3611    0.000    0.000    0.000    0.000 <frozen _collections_abc>:850(__init__)
      326    0.000    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
      401    0.000    0.000    0.003    0.000 statement_compound.py:590(__org_inherits)
      189    0.000    0.000    0.003    0.000 statement_compound.py:317(statements)
     6108    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
     2351    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      989    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
       92    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
      129    0.000    0.000    0.009    0.000 parser.py:864(parse_call_args)
      102    0.000    0.000    0.013    0.000 reflections.py:470(on_indexer)
  842/526    0.000    0.000    0.031    0.000 parser.py:539(parse_or)
      371    0.000    0.000    0.001    0.000 reflection.py:279(instantiate)
   215/97    0.000    0.000    0.053    0.001 parser.py:167(parse_statement)
     3936    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
       96    0.000    0.000    0.009    0.000 compiler.py:538(pull_dependencies)
      250    0.000    0.000    0.024    0.000 py2cpp.py:163(to_domain_name)
 2074/666    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      183    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
      221    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      216    0.000    0.000    0.081    0.000 py2cpp.py:978(<lambda>)
      195    0.000    0.000    0.010    0.000 lexer.py:526(__init__)
     1074    0.000    0.000    0.014    0.000 statement_compound.py:504(is_property)
      515    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      591    0.000    0.000    0.050    0.000 reflections.py:467(on_this_ref)
     3106    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     2639    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
  904/583    0.000    0.000    0.026    0.000 parser.py:586(parse_math1)
      209    0.000    0.000    0.064    0.000 py2cpp.py:713(is_relay_type)
   127/64    0.000    0.000    0.007    0.000 idtracking.py:252(visit_If)
     2354    0.000    0.000    0.000    0.000 template.py:30(__getattr__)
       21    0.000    0.000    0.001    0.000 inspect.py:579(_getmembers)
  319/301    0.000    0.000    0.002    0.000 reflection.py:180(to_temporary)
      161    0.000    0.000    0.021    0.000 py2cpp.py:463(on_parameter)
      966    0.000    0.000    0.009    0.000 primary.py:87(match_feature)
  926/601    0.000    0.000    0.025    0.000 parser.py:618(parse_pow)
     1538    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
  941/734    0.000    0.000    0.011    0.000 parser.py:773(parse_postfix)
  682/421    0.000    0.000    0.024    0.000 parser.py:524(parse_condexpr)
  926/601    0.000    0.000    0.025    0.000 parser.py:607(parse_math2)
      765    0.000    0.000    0.001    0.000 typing.py:1368(__setattr__)
      391    0.000    0.000    0.005    0.000 statement_compound.py:544(inherits)
      850    0.000    0.000    0.008    0.000 traits.py:406(<lambda>)
       96    0.000    0.000    0.198    0.002 loaders.py:107(load)
      310    0.000    0.000    0.073    0.000 py2cpp.py:698(is_relay_cvar_link)
      334    0.000    0.000    0.001    0.000 dsn.py:66(shift)
      408    0.000    0.000    0.034    0.000 py2cpp.py:691(is_relay_cvar)
      195    0.000    0.000    0.001    0.000 copy.py:62(copy)
      301    0.000    0.000    0.001    0.000 template.py:327(apply)
      628    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
     1302    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      850    0.000    0.000    0.001    0.000 template.py:387(schema)
  251/250    0.000    0.000    0.016    0.000 naming.py:192(__make_general)
      146    0.000    0.000    0.003    0.000 statement_compound.py:390(parameters)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      763    0.000    0.000    0.002    0.000 py2cpp.py:1287(on_fallback)
     1320    0.000    0.000    0.000    0.000 resolver.py:67(register)
      174    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      668    0.000    0.000    0.002    0.000 primary.py:350(type_name)
      614    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
  133/102    0.000    0.000    0.056    0.001 {built-in method builtins.exec}
      365    0.000    0.000    0.012    0.000 py2cpp.py:586(on_argument)
      318    0.000    0.000    0.000    0.000 di.py:191(__pluck_annotations)
      156    0.000    0.000    0.001    0.000 comment.py:142(parse_attributes)
      501    0.000    0.000    0.000    0.000 move_assign_declare.j2:4(root)
      622    0.000    0.000    0.007    0.000 primary.py:101(match_feature)
      851    0.000    0.000    0.005    0.000 primary.py:184(match_feature)
      840    0.000    0.000    0.006    0.000 primary.py:177(match_feature)
      258    0.000    0.000    0.022    0.000 class_method.j2:4(root)
      602    0.000    0.000    0.003    0.000 py2cpp.py:688(is_relay_this)
      304    0.000    0.000    0.001    0.000 environment.py:495(_filter_test_common)
      127    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
        1    0.000    0.000    0.035    0.035 lark.py:505(load)
      130    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
     2182    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
     1999    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
     1143    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      731    0.000    0.000    0.002    0.000 literal.py:68(as_string)
       96    0.000    0.000    0.180    0.002 environment.py:728(compile)
     1803    0.000    0.000    0.428    0.000 entrypoints.py:50(load)
      781    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
     2352    0.000    0.000    0.000    0.000 reflections.py:43(__procedural_resolver)
  204/130    0.000    0.000    0.039    0.000 parser.py:196(parse_statements)
  322/161    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
      147    0.000    0.000    0.001    0.000 str_format.j2:4(root)
      282    0.000    0.000    0.002    0.000 _block.j2:4(root)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
      412    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      401    0.000    0.000    0.001    0.000 filters.py:566(sync_do_join)
  824/520    0.000    0.000    0.032    0.000 parser.py:515(parse_expression)
   102/61    0.000    0.000    0.022    0.000 compiler.py:1299(visit_If)
      123    0.000    0.000    0.001    0.000 typing.py:1423(__init__)
      418    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
  381/192    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
      444    0.000    0.000    0.001    0.000 if.j2:4(root)
      342    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      194    0.000    0.000    0.001    0.000 typing.py:173(_type_check)
     2425    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      256    0.000    0.000    0.000    0.000 <frozen ntpath>:99(join)
      287    0.000    0.000    0.002    0.000 statement_compound.py:32(domain_name)
  488/456    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
       78    0.000    0.000    0.001    0.000 comment.py:125(split_block)
  138/137    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      730    0.000    0.000    0.000    0.000 argument.j2:4(root)
      371    0.000    0.000    0.000    0.000 reflection.py:291(__init__)
      910    0.000    0.000    0.000    0.000 typing.py:1294(_is_dunder)
     1517    0.000    0.000    0.000    0.000 template.py:60(is_a)
     1953    0.000    0.000    0.000    0.000 filters.py:850(<genexpr>)
      148    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
     1297    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      137    0.000    0.000    0.004    0.000 parser.py:801(parse_subscript)
      428    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
     1244    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      169    0.000    0.000    0.003    0.000 py2cpp.py:199(to_prop_name_by_decl)
      298    0.000    0.000    0.005    0.000 template.py:216(has_templates)
      291    0.000    0.000    0.010    0.000 statement_compound.py:439(match_feature)
      109    0.000    0.000    0.032    0.000 py2cpp.py:1188(proc_binary_operator_expression)
      180    0.000    0.000    0.003    0.000 loader.py:93(__resolve_filepath)
       96    0.000    0.000    0.083    0.001 compiler.py:101(generate)
      182    0.000    0.000    0.014    0.000 naming.py:65(accessible_name)
        3    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       73    0.000    0.000    0.003    0.000 template.py:186(templates)
      257    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      119    0.000    0.000    0.003    0.000 query.py:164(factory)
      931    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
     1297    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
  156/116    0.000    0.000    0.061    0.001 <frozen importlib._bootstrap>:1349(_find_and_load)
        1    0.000    0.000    0.013    0.013 parser_frontends.py:150(create_contextual_lexer)
      394    0.000    0.000    0.024    0.000 element.py:19(symbol)
      597    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      304    0.000    0.000    0.001    0.000 filters.py:1776(<lambda>)
      617    0.000    0.000    0.000    0.000 enum.py:199(__get__)
       24    0.000    0.000    0.009    0.000 compiler.py:1160(visit_For)
   300/96    0.000    0.000    0.033    0.000 compiler.py:442(blockvisit)
      543    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      288    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
      500    0.000    0.000    0.000    0.000 idtracking.py:116(load)
       96    0.000    0.000    0.000    0.000 <frozen posixpath>:72(join)
     1388    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
       96    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      316    0.000    0.000    0.000    0.000 environment.py:463(getitem)
       12    0.000    0.000    0.000    0.000 db.py:113(has_module)
     1081    0.000    0.000    0.000    0.000 db.py:124(completed)
      164    0.000    0.000    0.001    0.000 helper.py:32(<lambda>)
      850    0.000    0.000    0.000    0.000 template.py:353(__init__)
     1109    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
  692/418    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
       45    0.000    0.000    0.010    0.000 traits.py:190(try_operation)
      633    0.000    0.000    0.000    0.000 lexer.py:598(_normalize_newlines)
      357    0.000    0.000    0.007    0.000 reflections.py:702(on_empty)
  122/106    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
       96    0.000    0.000    0.070    0.001 parser.py:1037(parse)
     1020    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       40    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
       76    0.000    0.000    0.009    0.000 reflections.py:460(on_class_ref)
      187    0.000    0.000    0.005    0.000 primary.py:321(annotation)
      725    0.000    0.000    0.002    0.000 node.py:94(tag)
       96    0.000    0.000    0.076    0.001 environment.py:615(_parse)
      226    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
1138/1090    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      838    0.000    0.000    0.002    0.000 primary.py:254(match_feature)
      389    0.000    0.000    0.000    0.000 comment.py:82(__find_dedent)
      307    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
  234/217    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
     1203    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
  926/890    0.000    0.000    0.004    0.000 parser.py:786(parse_filter_expr)
      361    0.000    0.000    0.005    0.000 primary.py:40(class_type)
       98    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
    69/22    0.000    0.000    0.002    0.000 _parser.py:451(_parse_sub)
      199    0.000    0.000    0.000    0.000 cvars.py:180(to_operator)
      321    0.000    0.000    0.014    0.000 finder.py:77(by_symbolic)
       37    0.000    0.000    0.045    0.001 <frozen importlib._bootstrap_external>:1093(get_code)
      318    0.000    0.000    0.002    0.000 primary.py:116(tokens_without_this)
       96    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
      820    0.000    0.000    0.002    0.000 primary.py:265(match_feature)
      459    0.000    0.000    0.028    0.000 operator.py:29(elements)
      169    0.000    0.000    0.003    0.000 py2cpp.py:189(to_prop_name)
      183    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      182    0.000    0.000    0.001    0.000 naming.py:95(__namespace)
     1700    0.000    0.000    0.000    0.000 template.py:22(__init__)
      168    0.000    0.000    0.001    0.000 query.py:166(tester)
      703    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       44    0.000    0.000    0.081    0.002 py2cpp.py:735(on_indexer)
      632    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
      348    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      180    0.000    0.000    0.000    0.000 <frozen ntpath>:80(isabs)
      292    0.000    0.000    0.006    0.000 primary.py:281(keys)
       46    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      267    0.000    0.000    0.016    0.000 statement_compound.py:322(_org_statements)
       44    0.000    0.000    0.028    0.001 py2cpp.py:755(<lambda>)
      294    0.000    0.000    0.001    0.000 node.py:159(id)
       96    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
      195    0.000    0.000    0.000    0.000 copy.py:248(_reconstruct)
      308    0.000    0.000    0.066    0.000 primary.py:496(match_feature)
   215/61    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
      353    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      329    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      178    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      233    0.000    0.000    0.000    0.000 comment.py:114(__each_trim)
       89    0.000    0.000    0.006    0.000 parser.py:920(parse_call)
      227    0.000    0.000    0.000    0.000 decorator.py:138(parse)
      132    0.000    0.000    0.002    0.000 primary.py:110(fullyname)
       44    0.000    0.000    0.072    0.002 py2cpp.py:754(analyze_indexer_spec)
       97    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       74    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
      261    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      568    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      294    0.000    0.000    0.000    0.000 cache.py:28(index_of)
      358    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      250    0.000    0.000    0.016    0.000 naming.py:144(domain_name)
      251    0.000    0.000    0.015    0.000 naming.py:77(make_manualy)
      498    0.000    0.000    0.023    0.000 statement_simple.py:17(_elements)
       96    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      485    0.000    0.000    0.047    0.000 statement_compound.py:24(statements)
       44    0.000    0.000    0.011    0.000 reflections.py:615(each_binary_operator)
      656    0.000    0.000    0.000    0.000 _parser.py:239(__next)
       96    0.000    0.000    0.084    0.001 environment.py:679(_generate)
      106    0.000    0.000    0.148    0.001 py2cpp.py:472(on_move_assign)
      138    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
       48    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
  161/159    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      574    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      701    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      390    0.000    0.000    0.000    0.000 comment.py:99(__find_dedent_line)
      130    0.000    0.000    0.010    0.000 idtracking.py:46(analyze_node)
       78    0.000    0.000    0.001    0.000 comment.py:165(parse_returns)
      229    0.000    0.000    0.058    0.000 reflections.py:513(on_var_of_type)
      212    0.000    0.000    0.003    0.000 py2cpp.py:706(is_relay_cvar_exchanger)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
       12    0.000    0.000    0.011    0.001 __init__.py:274(load)
      120    0.000    0.000    0.008    0.000 compiler.py:142(find_undeclared)
    70/54    0.000    0.000    0.001    0.000 reflection.py:138(_dump)
      126    0.000    0.000    0.011    0.000 node.py:122(factory)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
    89/82    0.000    0.000    0.003    0.000 compiler.py:1843(visit_Call)
       73    0.000    0.000    0.010    0.000 py2cpp.py:209(fetch_function_template_names)
      137    0.000    0.000    0.000    0.000 typing.py:260(_collect_type_parameters)
      438    0.000    0.000    0.001    0.000 primary.py:286(sliced)
      121    0.000    0.000    0.002    0.000 primary.py:68(declare)
       78    0.000    0.000    0.017    0.000 py2cpp.py:1217(on_doc_string)
       41    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
      335    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       82    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      192    0.000    0.000    0.008    0.000 primary.py:276(receiver)
     46/6    0.000    0.000    0.061    0.010 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      550    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot_ex}
      111    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      225    0.000    0.000    0.001    0.000 statement_compound.py:416(block)
       81    0.000    0.000    0.008    0.000 reflections.py:133(__from_declable)
       96    0.000    0.000    0.002    0.000 lexer.py:604(tokenize)
       96    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
       78    0.000    0.000    0.014    0.000 statement_compound.py:309(comment)
      155    0.000    0.000    0.003    0.000 literal.py:75(match_feature)
     1297    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      161    0.000    0.000    0.011    0.000 element.py:34(default_value)
      248    0.000    0.000    0.026    0.000 statement_compound.py:461(match_feature)
       96    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      294    0.000    0.000    0.000    0.000 module.py:113(identify)
       15    0.000    0.000    0.030    0.002 py2cpp.py:343(on_class_method)
      156    0.000    0.000    0.000    0.000 else_if.j2:4(root)
      700    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      198    0.000    0.000    0.006    0.000 py2cpp.py:732(on_this_ref)
      304    0.000    0.000    0.001    0.000 environment.py:570(call_test)
      109    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      411    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      617    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       96    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       96    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
      152    0.000    0.000    0.002    0.000 statement_compound.py:409(statements)
       84    0.000    0.000    0.001    0.000 py2cpp.py:255(to_accessor)
      379    0.000    0.000    0.001    0.000 reflections.py:389(on_argument)
   225/15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1384(_recalculate)
       55    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
    49/41    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
       24    0.000    0.000    0.009    0.000 parser.py:236(parse_for)
      425    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      227    0.000    0.000    0.000    0.000 helper.py:22(<lambda>)
       96    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
      600    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      304    0.000    0.000    0.001    0.000 filters.py:1770(func)
       36    0.000    0.000    0.013    0.000 class.j2:4(root)
      369    0.000    0.000    0.001    0.000 decorator.py:227(contains)
      819    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       98    0.000    0.000    0.000    0.000 path.py:155(relativefy)
       24    0.000    0.000    0.003    0.000 module.py:61(identity)
      386    0.000    0.000    0.018    0.000 statement_simple.py:30(value)
       45    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
      143    0.000    0.000    0.012    0.000 statement_compound.py:398(return_type)
      477    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      267    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      145    0.000    0.000    0.000    0.000 node.py:363(_ancestor)
     1118    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
       73    0.000    0.000    0.006    0.000 traits.py:385(function_templates)
       98    0.000    0.000    0.002    0.000 py2cpp.py:231(allow_move_assign)
      607    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       71    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
       17    0.000    0.000    0.001    0.000 statement_compound.py:630(decl_this_vars)
       78    0.000    0.000    0.005    0.000 literal.py:85(data)
      915    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      802    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      106    0.000    0.000    0.009    0.000 idtracking.py:178(_simple_visit)
       78    0.000    0.000    0.007    0.000 py2cpp.py:614(on_types_name)
       62    0.000    0.000    0.001    0.000 typing.py:1634(__getitem__)
       48    0.000    0.000    0.003    0.000 parser.py:345(parse_include)
      161    0.000    0.000    0.000    0.000 helper.py:27(<lambda>)
       96    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      104    0.000    0.000    0.004    0.000 statement_compound.py:91(else_ifs)
      182    0.000    0.000    0.001    0.000 naming.py:110(__ancestor_classes)
       12    0.000    0.000    0.146    0.012 persistent.py:89(restore)
  132/116    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
       69    0.000    0.000    0.069    0.001 py2cpp.py:1137(on_comparison)
        1    0.000    0.000    0.035    0.035 lark.py:524(_load)
      257    0.000    0.000    0.000    0.000 <frozen ntpath>:573(abspath)
      156    0.000    0.000    0.002    0.000 statement_compound.py:101(if_clause)
      492    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       72    0.000    0.000    0.001    0.000 filters.py:1348(sync_do_list)
      115    0.000    0.000    0.061    0.001 module.py:20(load_module_path)
      427    0.000    0.000    0.000    0.000 _parser.py:260(get)
       96    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
     41/8    0.000    0.000    0.060    0.007 <frozen importlib._bootstrap>:911(_load_unlocked)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       96    0.000    0.000    0.005    0.000 parser.py:53(__init__)
      123    0.000    0.000    0.001    0.000 typing.py:1307(__init__)
      125    0.000    0.000    0.001    0.000 len.j2:4(root)
       82    0.000    0.000    0.000    0.000 block.py:342(break_separator)
        4    0.000    0.000    0.019    0.005 py2cpp.py:416(proc_class)
      156    0.000    0.000    0.001    0.000 statement_compound.py:56(block)
       14    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
       16    0.000    0.000    0.000    0.000 typing.py:1207(_generic_class_getitem)
      187    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
      149    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      109    0.000    0.000    0.001    0.000 <frozen genericpath>:89(getmtime)
       31    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
      145    0.000    0.000    0.000    0.000 query.py:89(ancestor)
       94    0.000    0.000    0.000    0.000 di.py:331(bind)
       96    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
      267    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      294    0.000    0.000    0.000    0.000 query.py:210(id)
      142    0.000    0.000    0.003    0.000 query.py:153(expand)
       96    0.000    0.000    0.000    0.000 lexer.py:397(close)
      145    0.000    0.000    0.000    0.000 typing.py:1358(__getattr__)
      106    0.000    0.000    0.002    0.000 primary.py:356(template_types)
       85    0.000    0.000    0.004    0.000 constructor.j2:4(root)
       96    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
    52/51    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
      138    0.000    0.000    0.000    0.000 _return_type.j2:4(root)
      142    0.000    0.000    0.003    0.000 node.py:375(_under_expand)
       78    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
      227    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
      178    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       26    0.000    0.000    0.001    0.000 typing.py:753(Union)
      195    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      396    0.000    0.000    0.000    0.000 this_ref.j2:4(root)
        3    0.000    0.000    0.011    0.004 py2cpp.py:351(on_constructor)
       37    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      132    0.000    0.000    0.000    0.000 decorator.py:44(path)
      288    0.000    0.000    0.002    0.000 primary.py:105(domain_name)
       67    0.000    0.000    0.003    0.000 py2cpp.py:1214(on_string)
    85/77    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
    75/52    0.000    0.000    0.000    0.000 nodes.py:499(as_const)
       24    0.000    0.000    0.003    0.000 loader.py:32(load)
       31    0.000    0.000    0.006    0.000 parser.py:225(parse_set)
      154    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
      268    0.000    0.000    0.000    0.000 string.j2:4(root)
  508/494    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       78    0.000    0.000    0.000    0.000 comment.py:181(parse_raises)
       76    0.000    0.000    0.000    0.000 _template_types.j2:4(root)
      154    0.000    0.000    0.000    0.000 _comment.j2:4(root)
       49    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
       14    0.000    0.000    0.000    0.000 block.py:311(break_last_block)
      175    0.000    0.000    0.001    0.000 terminal.py:18(can_expand)
      113    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
       73    0.000    0.000    0.001    0.000 statement_compound.py:297(accessor)
      278    0.000    0.000    0.000    0.000 cvars.py:65(is_entity)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       22    0.000    0.000    0.000    0.000 _compiler.py:514(_compile_info)
      489    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       49    0.000    0.000    0.003    0.000 terminal.py:9(match_terminal)
       73    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      130    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       12    0.000    0.000    0.051    0.004 parser.py:73(__load_entry)
      320    0.000    0.000    0.000    0.000 return.j2:4(root)
     37/6    0.000    0.000    0.060    0.010 <frozen importlib._bootstrap_external>:1020(exec_module)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       84    0.000    0.000    0.000    0.000 _parser.py:371(_escape)
      118    0.000    0.000    0.000    0.000 utils.py:738(__init__)
       96    0.000    0.000    0.000    0.000 compiler.py:611(func)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
       58    0.000    0.000    0.061    0.001 di.py:376(__bind_proxy)
       24    0.000    0.000    0.086    0.004 cache.py:257(wrapper)
       12    0.000    0.000    0.036    0.003 parser.py:49(__load_parser)
      489    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      605    0.000    0.000    0.000    0.000 enum.py:1328(name)
       22    0.000    0.000    0.004    0.000 _compiler.py:743(compile)
      115    0.000    0.000    0.061    0.001 __init__.py:71(import_module)
      161    0.000    0.000    0.001    0.000 helper.py:52(<lambda>)
       70    0.000    0.000    0.001    0.000 statement_compound.py:429(is_pure)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
      140    0.000    0.000    0.000    0.000 decorator.j2:4(root)
       96    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       31    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
       45    0.000    0.000    0.005    0.000 traits.py:224(_find_method)
