         7064802 function calls (6712099 primitive calls) in 2.589 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4722    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
      401    0.000    0.000    0.003    0.000 statement_compound.py:584(__org_inherits)
     2330    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
 2050/652    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
     1074    0.000    0.000    0.014    0.000 statement_compound.py:501(is_property)
      216    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      555    0.000    0.000    0.009    0.000 _definition.j2:4(root)
    94/57    0.000    0.000    0.040    0.001 parser.py:255(parse_if)
  793/501    0.000    0.000    0.027    0.000 parser.py:548(parse_and)
     3915    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      250    0.000    0.000    0.024    0.000 py2cpp.py:163(to_domain_name)
     2631    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
      183    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
      192    0.000    0.000    0.010    0.000 lexer.py:526(__init__)
       98    0.000    0.000    0.013    0.000 reflections.py:470(on_indexer)
     2863    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
  319/301    0.000    0.000    0.002    0.000 reflection.py:180(to_temporary)
        1    0.000    0.000    0.037    0.037 lark.py:505(load)
      363    0.000    0.000    0.001    0.000 reflection.py:279(instantiate)
      391    0.000    0.000    0.005    0.000 statement_compound.py:538(inherits)
      765    0.000    0.000    0.001    0.000 typing.py:1368(__setattr__)
  787/498    0.000    0.000    0.028    0.000 parser.py:539(parse_or)
      591    0.000    0.000    0.053    0.000 reflections.py:467(on_this_ref)
      209    0.000    0.000    0.063    0.000 py2cpp.py:711(is_relay_type)
      502    0.000    0.000    0.000    0.000 cvars.py:150(keys)
     2346    0.000    0.000    0.000    0.000 template.py:30(__getattr__)
      115    0.000    0.000    0.008    0.000 parser.py:864(parse_call_args)
      310    0.000    0.000    0.072    0.000 py2cpp.py:696(is_relay_cvar_link)
      602    0.000    0.000    0.004    0.000 py2cpp.py:686(is_relay_this)
      966    0.000    0.000    0.009    0.000 primary.py:86(match_feature)
      161    0.000    0.000    0.021    0.000 py2cpp.py:463(on_parameter)
       21    0.000    0.000    0.001    0.000 inspect.py:579(_getmembers)
      146    0.000    0.000    0.003    0.000 statement_compound.py:387(parameters)
      216    0.000    0.000    0.081    0.000 py2cpp.py:969(<lambda>)
      408    0.000    0.000    0.034    0.000 py2cpp.py:689(is_relay_cvar)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
  845/551    0.000    0.000    0.024    0.000 parser.py:586(parse_math1)
     1499    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
      471    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
     2853    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       85    0.000    0.000    0.008    0.000 compiler.py:538(pull_dependencies)
      622    0.000    0.000    0.007    0.000 primary.py:100(match_feature)
   196/86    0.000    0.000    0.048    0.001 parser.py:167(parse_statement)
  639/396    0.000    0.000    0.022    0.000 parser.py:524(parse_condexpr)
      476    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      301    0.000    0.000    0.001    0.000 template.py:321(apply)
     2659    0.000    0.000    0.000    0.000 <frozen _collections_abc>:850(__init__)
      846    0.000    0.000    0.001    0.000 template.py:381(schema)
      163    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      840    0.000    0.000    0.006    0.000 primary.py:176(match_feature)
      600    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      365    0.000    0.000    0.012    0.000 py2cpp.py:586(on_argument)
       85    0.000    0.000    0.177    0.002 loaders.py:107(load)
      846    0.000    0.000    0.008    0.000 traits.py:406(<lambda>)
  862/564    0.000    0.000    0.023    0.000 parser.py:607(parse_math2)
  862/564    0.000    0.000    0.023    0.000 parser.py:618(parse_pow)
      501    0.000    0.000    0.000    0.000 move_assign_declare.j2:4(root)
     1320    0.000    0.000    0.000    0.000 resolver.py:67(register)
      851    0.000    0.000    0.005    0.000 primary.py:183(match_feature)
      284    0.000    0.000    0.010    0.000 statement_compound.py:436(match_feature)
     2348    0.000    0.000    0.000    0.000 reflections.py:43(__procedural_resolver)
      318    0.000    0.000    0.000    0.000 di.py:191(__pluck_annotations)
      812    0.000    0.000    0.003    0.000 py2cpp.py:1257(on_fallback)
   117/59    0.000    0.000    0.006    0.000 idtracking.py:252(visit_If)
  251/250    0.000    0.000    0.016    0.000 naming.py:192(__make_general)
  876/684    0.000    0.000    0.010    0.000 parser.py:773(parse_postfix)
     2159    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       85    0.000    0.000    0.162    0.002 environment.py:728(compile)
     1773    0.000    0.000    0.416    0.000 entrypoints.py:50(load)
      668    0.000    0.000    0.002    0.000 primary.py:347(type_name)
     1163    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      156    0.000    0.000    0.001    0.000 comment.py:142(parse_attributes)
     1071    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      735    0.000    0.000    0.002    0.000 literal.py:68(as_string)
      123    0.000    0.000    0.002    0.000 typing.py:1423(__init__)
      332    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
      730    0.000    0.000    0.000    0.000 argument.j2:4(root)
      282    0.000    0.000    0.002    0.000 _block.j2:4(root)
      258    0.000    0.000    0.021    0.000 class_method.j2:4(root)
  322/161    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
      256    0.000    0.000    0.000    0.000 <frozen ntpath>:99(join)
   122/91    0.000    0.000    0.057    0.001 {built-in method builtins.exec}
     1513    0.000    0.000    0.000    0.000 template.py:60(is_a)
      118    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
  771/490    0.000    0.000    0.029    0.000 parser.py:515(parse_expression)
      716    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
        3    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
      194    0.000    0.000    0.001    0.000 typing.py:173(_type_check)
    94/57    0.000    0.000    0.020    0.000 compiler.py:1299(visit_If)
      147    0.000    0.000    0.001    0.000 str_format.j2:4(root)
      117    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
  190/122    0.000    0.000    0.036    0.000 parser.py:196(parse_statements)
      287    0.000    0.000    0.002    0.000 statement_compound.py:32(domain_name)
      148    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
     1953    0.000    0.000    0.000    0.000 filters.py:850(<genexpr>)
      180    0.000    0.000    0.003    0.000 loader.py:93(__resolve_filepath)
      910    0.000    0.000    0.000    0.000 typing.py:1294(_is_dunder)
      321    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      298    0.000    0.000    0.005    0.000 template.py:216(has_templates)
        1    0.000    0.000    0.013    0.013 parser_frontends.py:150(create_contextual_lexer)
      169    0.000    0.000    0.003    0.000 py2cpp.py:199(to_prop_name_by_decl)
      109    0.000    0.000    0.031    0.000 py2cpp.py:1172(proc_binary_operator_expression)
      174    0.000    0.000    0.001    0.000 helper.py:31(<lambda>)
      363    0.000    0.000    0.000    0.000 reflection.py:291(__init__)
     1284    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
     1755    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      428    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
      409    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
     1284    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
     1378    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
  443/413    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
  123/122    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      119    0.000    0.000    0.003    0.000 query.py:164(factory)
     1109    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
     2208    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       78    0.000    0.000    0.001    0.000 comment.py:125(split_block)
  680/410    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
  156/116    0.000    0.000    0.063    0.001 <frozen importlib._bootstrap>:1349(_find_and_load)
     1179    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      123    0.000    0.000    0.004    0.000 parser.py:801(parse_subscript)
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
       40    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
  351/177    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
      394    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      255    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
      389    0.000    0.000    0.024    0.000 element.py:19(symbol)
      846    0.000    0.000    0.000    0.000 template.py:347(__init__)
      544    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       73    0.000    0.000    0.003    0.000 template.py:186(templates)
      257    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      617    0.000    0.000    0.000    0.000 enum.py:199(__get__)
      182    0.000    0.000    0.013    0.000 naming.py:65(accessible_name)
     1062    0.000    0.000    0.000    0.000 db.py:124(completed)
      389    0.000    0.000    0.000    0.000 comment.py:82(__find_dedent)
   275/85    0.000    0.000    0.030    0.000 compiler.py:442(blockvisit)
      346    0.000    0.000    0.007    0.000 reflections.py:701(on_empty)
      187    0.000    0.000    0.005    0.000 primary.py:318(annotation)
      597    0.000    0.000    0.000    0.000 lexer.py:598(_normalize_newlines)
       23    0.000    0.000    0.008    0.000 compiler.py:1160(visit_For)
      875    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      838    0.000    0.000    0.002    0.000 primary.py:251(match_feature)
  115/100    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
    69/22    0.000    0.000    0.002    0.000 _parser.py:451(_parse_sub)
       85    0.000    0.000    0.000    0.000 <frozen posixpath>:72(join)
       45    0.000    0.000    0.010    0.000 traits.py:190(try_operation)
     1692    0.000    0.000    0.000    0.000 template.py:22(__init__)
      318    0.000    0.000    0.002    0.000 primary.py:115(tokens_without_this)
      496    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
       85    0.000    0.000    0.064    0.001 parser.py:1037(parse)
      392    0.000    0.000    0.000    0.000 if.j2:4(root)
      308    0.000    0.000    0.048    0.000 primary.py:493(match_feature)
       37    0.000    0.000    0.046    0.001 <frozen importlib._bootstrap_external>:1093(get_code)
      168    0.000    0.000    0.001    0.000 query.py:166(tester)
      199    0.000    0.000    0.000    0.000 cvars.py:177(to_operator)
      942    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      820    0.000    0.000    0.002    0.000 primary.py:262(match_feature)
      725    0.000    0.000    0.002    0.000 node.py:96(tag)
      321    0.000    0.000    0.014    0.000 finder.py:77(by_symbolic)
      226    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      460    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      316    0.000    0.000    0.000    0.000 environment.py:463(getitem)
       85    0.000    0.000    0.074    0.001 compiler.py:101(generate)
      183    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      182    0.000    0.000    0.001    0.000 naming.py:95(__namespace)
      169    0.000    0.000    0.003    0.000 py2cpp.py:189(to_prop_name)
       46    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
 1030/988    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
   215/61    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
      132    0.000    0.000    0.002    0.000 primary.py:109(fullyname)
  862/829    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
      360    0.000    0.000    0.005    0.000 primary.py:39(class_type)
       12    0.000    0.000    0.000    0.000 db.py:113(has_module)
       49    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
       72    0.000    0.000    0.008    0.000 reflections.py:460(on_class_ref)
       85    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
     1094    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       85    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
      251    0.000    0.000    0.014    0.000 naming.py:77(make_manualy)
      180    0.000    0.000    0.000    0.000 <frozen ntpath>:80(isabs)
       92    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
  200/185    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      166    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      661    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      459    0.000    0.000    0.028    0.000 operator.py:29(elements)
      192    0.000    0.000    0.000    0.000 copy.py:248(_reconstruct)
       44    0.000    0.000    0.075    0.002 py2cpp.py:733(on_indexer)
       85    0.000    0.000    0.069    0.001 environment.py:615(_parse)
       74    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
      267    0.000    0.000    0.016    0.000 statement_compound.py:319(_org_statements)
      301    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      498    0.000    0.000    0.023    0.000 statement_simple.py:17(_elements)
      342    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      390    0.000    0.000    0.000    0.000 comment.py:99(__find_dedent_line)
      106    0.000    0.000    0.147    0.001 py2cpp.py:472(on_move_assign)
      233    0.000    0.000    0.000    0.000 comment.py:114(__each_trim)
      284    0.000    0.000    0.006    0.000 primary.py:278(keys)
      294    0.000    0.000    0.000    0.000 node.py:161(id)
       86    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       85    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
       12    0.000    0.000    0.011    0.001 __init__.py:274(load)
       48    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      485    0.000    0.000    0.030    0.000 statement_compound.py:24(statements)
       44    0.000    0.000    0.066    0.002 py2cpp.py:753(analyze_indexer_spec)
   225/15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1384(_recalculate)
       73    0.000    0.000    0.010    0.000 py2cpp.py:209(fetch_function_template_names)
  150/148    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      229    0.000    0.000    0.058    0.000 reflections.py:513(on_var_of_type)
      294    0.000    0.000    0.000    0.000 cache.py:28(index_of)
      250    0.000    0.000    0.016    0.000 naming.py:144(domain_name)
       44    0.000    0.000    0.011    0.000 reflections.py:614(each_binary_operator)
      108    0.000    0.000    0.008    0.000 compiler.py:142(find_undeclared)
      126    0.000    0.000    0.011    0.000 node.py:124(factory)
      137    0.000    0.000    0.000    0.000 typing.py:260(_collect_type_parameters)
      164    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
    70/54    0.000    0.000    0.001    0.000 reflection.py:138(_dump)
      212    0.000    0.000    0.003    0.000 py2cpp.py:704(is_relay_cvar_exchanger)
      517    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       85    0.000    0.000    0.075    0.001 environment.py:679(_generate)
      240    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      188    0.000    0.000    0.008    0.000 primary.py:273(receiver)
      600    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       85    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      659    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      339    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      121    0.000    0.000    0.002    0.000 primary.py:67(declare)
      785    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      528    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      426    0.000    0.000    0.001    0.000 primary.py:283(sliced)
       77    0.000    0.000    0.005    0.000 parser.py:920(parse_call)
      225    0.000    0.000    0.001    0.000 statement_compound.py:413(block)
      550    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot_ex}
     46/6    0.000    0.000    0.062    0.010 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       78    0.000    0.000    0.014    0.000 statement_compound.py:306(comment)
       39    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
       78    0.000    0.000    0.017    0.000 py2cpp.py:1195(on_doc_string)
      161    0.000    0.000    0.011    0.000 element.py:34(default_value)
       85    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
      318    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       78    0.000    0.000    0.001    0.000 comment.py:165(parse_returns)
      118    0.000    0.000    0.009    0.000 idtracking.py:46(analyze_node)
      386    0.000    0.000    0.019    0.000 statement_simple.py:30(value)
      408    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      294    0.000    0.000    0.000    0.000 module.py:113(identify)
      155    0.000    0.000    0.003    0.000 literal.py:75(match_feature)
      243    0.000    0.000    0.025    0.000 statement_compound.py:458(match_feature)
      660    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      612    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      150    0.000    0.000    0.000    0.000 decorator.py:136(parse)
      105    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      166    0.000    0.000    0.001    0.000 filters.py:1776(<lambda>)
       85    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
       84    0.000    0.000    0.001    0.000 py2cpp.py:255(to_accessor)
    77/72    0.000    0.000    0.002    0.000 compiler.py:1843(visit_Call)
       85    0.000    0.000    0.002    0.000 lexer.py:604(tokenize)
       81    0.000    0.000    0.008    0.000 reflections.py:133(__from_declable)
      102    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       71    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
     1284    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      238    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
       85    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
       62    0.000    0.000    0.001    0.000 typing.py:1634(__getitem__)
      368    0.000    0.000    0.001    0.000 reflections.py:389(on_argument)
       23    0.000    0.000    0.008    0.000 parser.py:236(parse_for)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      473    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       85    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       24    0.000    0.000    0.003    0.000 module.py:61(identity)
       36    0.000    0.000    0.008    0.000 class.j2:4(root)
      145    0.000    0.000    0.000    0.000 node.py:365(_ancestor)
     41/8    0.000    0.000    0.061    0.008 <frozen importlib._bootstrap>:911(_load_unlocked)
       98    0.000    0.000    0.000    0.000 path.py:155(relativefy)
      115    0.000    0.000    0.062    0.001 module.py:20(load_module_path)
       45    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
      152    0.000    0.000    0.002    0.000 statement_compound.py:406(statements)
       73    0.000    0.000    0.006    0.000 traits.py:385(function_templates)
      389    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
       85    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       48    0.000    0.000    0.003    0.000 parser.py:345(parse_include)
      161    0.000    0.000    0.000    0.000 helper.py:26(<lambda>)
        3    0.000    0.000    0.011    0.004 py2cpp.py:351(on_constructor)
    46/39    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
      143    0.000    0.000    0.012    0.000 statement_compound.py:395(return_type)
      838    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
       85    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
        1    0.000    0.000    0.037    0.037 lark.py:524(_load)
      329    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      802    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       15    0.000    0.000    0.028    0.002 py2cpp.py:343(on_class_method)
      104    0.000    0.000    0.004    0.000 statement_compound.py:91(else_ifs)
       72    0.000    0.000    0.001    0.000 filters.py:1348(sync_do_list)
      132    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
        4    0.000    0.000    0.014    0.003 py2cpp.py:413(proc_class)
      632    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
      258    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      656    0.000    0.000    0.000    0.000 _parser.py:239(__next)
      182    0.000    0.000    0.001    0.000 naming.py:110(__ancestor_classes)
      257    0.000    0.000    0.000    0.000 <frozen ntpath>:573(abspath)
       69    0.000    0.000    0.069    0.001 py2cpp.py:1121(on_comparison)
      156    0.000    0.000    0.001    0.000 statement_compound.py:56(block)
      554    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      187    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
       17    0.000    0.000    0.001    0.000 statement_compound.py:624(decl_this_vars)
      427    0.000    0.000    0.000    0.000 _parser.py:260(get)
      156    0.000    0.000    0.002    0.000 statement_compound.py:101(if_clause)
       98    0.000    0.000    0.002    0.000 py2cpp.py:231(allow_move_assign)
      123    0.000    0.000    0.001    0.000 typing.py:1307(__init__)
       98    0.000    0.000    0.001    0.000 <frozen genericpath>:89(getmtime)
      145    0.000    0.000    0.000    0.000 query.py:89(ancestor)
      142    0.000    0.000    0.003    0.000 query.py:153(expand)
       78    0.000    0.000    0.005    0.000 literal.py:85(data)
     1002    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
       14    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
       44    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      106    0.000    0.000    0.002    0.000 primary.py:353(template_types)
       95    0.000    0.000    0.008    0.000 idtracking.py:178(_simple_visit)
      227    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
      125    0.000    0.000    0.001    0.000 len.j2:4(root)
       78    0.000    0.000    0.007    0.000 py2cpp.py:614(on_types_name)
       94    0.000    0.000    0.000    0.000 di.py:331(bind)
      145    0.000    0.000    0.000    0.000 typing.py:1358(__getattr__)
       26    0.000    0.000    0.001    0.000 typing.py:753(Union)
       85    0.000    0.000    0.005    0.000 parser.py:53(__init__)
      142    0.000    0.000    0.003    0.000 node.py:377(_under_expand)
       53    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
       12    0.000    0.000    0.140    0.012 persistent.py:89(restore)
      258    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      453    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       85    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      294    0.000    0.000    0.000    0.000 query.py:210(id)
       37    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      114    0.000    0.000    0.000    0.000 utils.py:738(__init__)
      192    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      288    0.000    0.000    0.002    0.000 primary.py:104(domain_name)
       16    0.000    0.000    0.000    0.000 typing.py:1207(_generic_class_getitem)
  125/110    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
      130    0.000    0.000    0.000    0.000 else_if.j2:4(root)
       78    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
      150    0.000    0.000    0.000    0.000 helper.py:21(<lambda>)
      154    0.000    0.000    0.000    0.000 _comment.j2:4(root)
       78    0.000    0.000    0.000    0.000 comment.py:181(parse_raises)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
    50/49    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
       44    0.000    0.000    0.028    0.001 py2cpp.py:754(<lambda>)
      161    0.000    0.000    0.001    0.000 helper.py:46(<lambda>)
       85    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
       49    0.000    0.000    0.003    0.000 terminal.py:9(match_terminal)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
      294    0.000    0.000    0.000    0.000 decorator.py:225(contains)
       85    0.000    0.000    0.000    0.000 lexer.py:397(close)
      154    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
       24    0.000    0.000    0.003    0.000 loader.py:32(load)
      320    0.000    0.000    0.000    0.000 return.j2:4(root)
      164    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       85    0.000    0.000    0.004    0.000 constructor.j2:4(root)
       12    0.000    0.000    0.050    0.004 parser.py:73(__load_entry)
       14    0.000    0.000    0.000    0.000 block.py:311(break_last_block)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      138    0.000    0.000    0.000    0.000 _return_type.j2:4(root)
      605    0.000    0.000    0.000    0.000 enum.py:1328(name)
       22    0.000    0.000    0.004    0.000 _compiler.py:743(compile)
       22    0.000    0.000    0.000    0.000 _compiler.py:514(_compile_info)
      175    0.000    0.000    0.001    0.000 terminal.py:18(can_expand)
       24    0.000    0.000    0.003    0.000 persistent.py:101(_gen_filepath)
       58    0.000    0.000    0.063    0.001 di.py:376(__bind_proxy)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       24    0.000    0.000    0.086    0.004 cache.py:257(wrapper)
      166    0.000    0.000    0.000    0.000 filters.py:1770(func)
       73    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       73    0.000    0.000    0.001    0.000 statement_compound.py:294(accessor)
    73/66    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
  468/456    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      632    0.000    0.000    0.000    0.000 environment.py:941(join_path)
      118    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       31    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
     37/6    0.000    0.000    0.061    0.010 <frozen importlib._bootstrap_external>:1020(exec_module)
      223    0.000    0.000    0.000    0.000 typing.py:164(_type_convert)
      166    0.000    0.000    0.000    0.000 environment.py:570(call_test)
      282    0.000    0.000    0.000    0.000 cvars.py:62(is_entity)
      113    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
       33    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      452    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      115    0.000    0.000    0.062    0.001 __init__.py:71(import_module)
      382    0.000    0.000    0.000    0.000 _parser.py:163(__len__)
       84    0.000    0.000    0.000    0.000 _parser.py:371(_escape)
      201    0.000    0.000    0.001    0.000 primary.py:57(domain_name)
       85    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
       12    0.000    0.000    0.416    0.035 entrypoints.py:26(handler)
       69    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
      452    0.000    0.000    0.000    0.000 compiler.py:414(indent)
        2    0.000    0.000    0.000    0.000 __init__.py:358(namedtuple)
       24    0.000    0.000    0.011    0.000 decoder.py:340(decode)
       40    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
        3    0.000    0.000    0.001    0.000 visitors.py:50(_apply_v_args)
       76    0.000    0.000    0.000    0.000 _template_types.j2:4(root)
      300    0.000    0.000    0.000    0.000 _parser.py:175(append)
      104    0.000    0.000    0.006    0.000 statement_compound.py:85(statements)
      140    0.000    0.000    0.000    0.000 decorator.j2:4(root)
       73    0.000    0.000    0.004    0.000 reflections.py:152(__from_class_def)
       12    0.000    0.000    0.038    0.003 parser.py:49(__load_parser)
       53    0.000    0.000    0.000    0.000 block.py:342(break_separator)
