         7389655 function calls (7024126 primitive calls) in 2.693 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      501    0.000    0.000    0.094    0.000 py2cpp.py:601(<lambda>)
     2364    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      282    0.000    0.000    0.002    0.000 _block.j2:4(root)
       84    0.000    0.000    0.200    0.002 loaders.py:107(load)
      428    0.000    0.000    0.001    0.000 dsn.py:66(shift)
  757/479    0.000    0.000    0.025    0.000 parser.py:557(parse_not)
     1246    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
  805/526    0.000    0.000    0.022    0.000 parser.py:597(parse_concat)
      193    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      186    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
      973    0.000    0.000    0.011    0.000 primary.py:87(match_feature)
     3909    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
       55    0.000    0.000    0.026    0.000 py2cpp.py:374(on_method)
     1287    0.000    0.000    0.008    0.000 primary.py:48(match_feature)
      250    0.000    0.000    0.025    0.000 py2cpp.py:149(to_domain_name)
      620    0.000    0.000    0.008    0.000 primary.py:103(match_feature)
      402    0.000    0.000    0.003    0.000 statement_compound.py:580(__org_inherits)
  748/473    0.000    0.000    0.026    0.000 parser.py:548(parse_and)
       98    0.000    0.000    0.012    0.000 reflections.py:468(on_indexer)
      161    0.000    0.000    0.022    0.000 py2cpp.py:445(on_parameter)
     3223    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     1075    0.000    0.000    0.015    0.000 statement_compound.py:497(is_property)
      608    0.000    0.000    0.006    0.000 py2cpp.py:645(is_relay_literalizer)
      579    0.000    0.000    0.001    0.000 <frozen ntpath>:179(splitroot)
     2330    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      591    0.000    0.000    0.054    0.000 reflections.py:465(on_this_ref)
       13    0.000    0.000    0.000    0.000 db.py:113(has_module)
     1417    0.000    0.000    0.000    0.000 resolver.py:67(register)
     1354    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     2348    0.000    0.000    0.000    0.000 template.py:30(__getattr__)
        1    0.000    0.000    0.034    0.034 lark.py:505(load)
      356    0.000    0.000    0.001    0.000 reflection.py:268(instantiate)
     2616    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      555    0.000    0.000    0.007    0.000 _definition.j2:4(root)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
    86/54    0.000    0.000    0.037    0.001 parser.py:255(parse_if)
      765    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
  742/470    0.000    0.000    0.026    0.000 parser.py:539(parse_or)
      194    0.000    0.000    0.011    0.000 loader.py:93(__resolve_filepath)
 1940/640    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      209    0.000    0.000    0.067    0.000 py2cpp.py:674(is_relay_type)
       84    0.000    0.000    0.007    0.000 compiler.py:538(pull_dependencies)
  319/301    0.000    0.000    0.002    0.000 reflection.py:170(to_temporary)
      602    0.000    0.000    0.004    0.000 py2cpp.py:654(is_relay_this)
      392    0.000    0.000    0.006    0.000 statement_compound.py:534(inherits)
      342    0.000    0.000    0.000    0.000 di.py:191(__pluck_annotations)
   187/82    0.000    0.000    0.045    0.001 parser.py:167(parse_statement)
     1013    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      570    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      193    0.000    0.000    0.001    0.000 copy.py:61(copy)
     2670    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      114    0.000    0.000    0.007    0.000 parser.py:864(parse_call_args)
      730    0.000    0.000    0.000    0.000 argument.j2:4(root)
      301    0.000    0.000    0.001    0.000 template.py:289(apply)
      146    0.000    0.000    0.003    0.000 statement_compound.py:383(parameters)
      449    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      909    0.000    0.000    0.005    0.000 primary.py:168(match_feature)
      162    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      270    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      310    0.000    0.000    0.088    0.000 py2cpp.py:664(is_relay_cvar_link)
     2507    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      847    0.000    0.000    0.001    0.000 template.py:349(schema)
      845    0.000    0.000    0.006    0.000 primary.py:179(match_feature)
      107    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
   121/90    0.000    0.000    0.030    0.000 {built-in method builtins.exec}
      847    0.000    0.000    0.010    0.000 traits.py:362(<lambda>)
      215    0.000    0.000    0.001    0.000 {built-in method builtins.all}
  604/379    0.000    0.000    0.020    0.000 parser.py:524(parse_condexpr)
      408    0.000    0.000    0.039    0.000 py2cpp.py:657(is_relay_cvar)
     1246    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      156    0.000    0.000    0.001    0.000 comment.py:142(parse_attributes)
     1468    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
      144    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      672    0.000    0.000    0.003    0.000 primary.py:343(type_name)
      258    0.000    0.000    0.018    0.000 class_method.j2:4(root)
  322/161    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
     2148    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       13    0.000    0.000    0.001    0.000 resolver.py:30(load)
  805/526    0.000    0.000    0.022    0.000 parser.py:607(parse_math2)
     1019    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      365    0.000    0.000    0.012    0.000 py2cpp.py:559(on_argument)
  794/517    0.000    0.000    0.022    0.000 parser.py:586(parse_math1)
  164/124    0.000    0.000    0.036    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     1057    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      378    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
     1751    0.000    0.000    0.415    0.000 entrypoints.py:50(load)
  816/643    0.000    0.000    0.009    0.000 parser.py:773(parse_postfix)
      695    0.000    0.000    0.002    0.000 literal.py:68(as_string)
      812    0.000    0.000    0.003    0.000 py2cpp.py:1193(on_fallback)
   107/56    0.000    0.000    0.006    0.000 idtracking.py:252(visit_If)
  805/526    0.000    0.000    0.022    0.000 parser.py:618(parse_pow)
      278    0.000    0.000    0.009    0.000 statement_compound.py:432(match_feature)
     2353    0.000    0.000    0.000    0.000 reflections.py:43(__procedural_resolver)
      147    0.000    0.000    0.001    0.000 str_format.j2:4(root)
       84    0.000    0.000    0.178    0.002 environment.py:728(compile)
      119    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      179    0.000    0.000    0.003    0.000 py2cpp.py:185(to_prop_name_by_decl)
      123    0.000    0.000    0.001    0.000 typing.py:1223(__init__)
      115    0.000    0.000    0.004    0.000 parser.py:801(parse_subscript)
      194    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
      448    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
     1956    0.000    0.000    0.000    0.000 filters.py:850(<genexpr>)
      332    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
     1515    0.000    0.000    0.000    0.000 template.py:60(is_a)
     1712    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      109    0.000    0.000    0.033    0.000 py2cpp.py:1109(proc_binary_operator_expression)
      669    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
    86/54    0.000    0.000    0.040    0.001 compiler.py:1299(visit_If)
      565    0.000    0.000    0.005    0.000 primary.py:312(domain_name)
  728/464    0.000    0.000    0.027    0.000 parser.py:515(parse_expression)
      287    0.000    0.000    0.002    0.000 statement_compound.py:32(domain_name)
      425    0.000    0.000    0.028    0.000 naming.py:77(make_manualy)
      177    0.000    0.000    0.001    0.000 helper.py:31(<lambda>)
       78    0.000    0.000    0.001    0.000 comment.py:125(split_block)
      848    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
      356    0.000    0.000    0.000    0.000 reflection.py:280(__init__)
     1293    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
  119/118    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      119    0.000    0.000    0.003    0.000 query.py:164(factory)
       73    0.000    0.000    0.003    0.000 template.py:165(templates)
      161    0.000    0.000    0.006    0.000 element.py:53(annotation)
      315    0.000    0.000    0.000    0.000 environment.py:463(getitem)
  178/115    0.000    0.000    0.034    0.000 parser.py:196(parse_statements)
      412    0.000    0.000    0.002    0.000 primary.py:118(tokens_without_this)
      297    0.000    0.000    0.000    0.000 compiler.py:1632(visit_Const)
  969/930    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      847    0.000    0.000    0.000    0.000 template.py:315(__init__)
  394/368    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
       44    0.000    0.000    0.070    0.002 py2cpp.py:715(analyze_indexer_spec)
      169    0.000    0.000    0.003    0.000 py2cpp.py:175(to_prop_name)
       37    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
      392    0.000    0.000    0.001    0.000 if.j2:4(root)
     1293    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
       27    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
     2073    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       45    0.000    0.000    0.014    0.000 traits.py:190(try_operation)
       84    0.000    0.000    0.092    0.001 compiler.py:101(generate)
     1065    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       84    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      617    0.000    0.000    0.000    0.000 enum.py:197(__get__)
     1132    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       39    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      199    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
      287    0.000    0.000    0.009    0.000 primary.py:276(receiver)
       24    0.000    0.000    0.008    0.000 compiler.py:1160(visit_For)
  680/410    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
      515    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
     1280    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
     1099    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
      476    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      387    0.000    0.000    0.024    0.000 element.py:19(symbol)
   262/84    0.000    0.000    0.051    0.001 compiler.py:442(blockvisit)
  321/168    0.000    0.000    0.004    0.000 idtracking.py:256(inner_visit)
      346    0.000    0.000    0.007    0.000 reflections.py:697(on_empty)
       47    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      161    0.000    0.000    0.012    0.000 element.py:25(var_type)
      433    0.000    0.000    0.000    0.000 idtracking.py:116(load)
     1047    0.000    0.000    0.000    0.000 db.py:124(completed)
      838    0.000    0.000    0.002    0.000 primary.py:254(match_feature)
       84    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
      468    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
       84    0.000    0.000    0.061    0.001 parser.py:1037(parse)
      619    0.000    0.000    0.004    0.000 primary.py:186(match_feature)
      389    0.000    0.000    0.000    0.000 comment.py:82(__find_dedent)
      166    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      361    0.000    0.000    0.005    0.000 primary.py:40(class_type)
       46    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      252    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
      354    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      186    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      194    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
      174    0.000    0.000    0.013    0.000 naming.py:65(accessible_name)
      226    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      250    0.000    0.000    0.017    0.000 naming.py:144(domain_name)
      322    0.000    0.000    0.012    0.000 finder.py:77(by_symbolic)
    68/21    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
      459    0.000    0.000    0.029    0.000 operator.py:29(elements)
      820    0.000    0.000    0.002    0.000 primary.py:265(match_feature)
       84    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
       44    0.000    0.000    0.102    0.002 py2cpp.py:691(on_indexer)
      152    0.000    0.000    0.002    0.000 primary.py:112(fullyname)
      566    0.000    0.000    0.000    0.000 lexer.py:598(_normalize_newlines)
      200    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      168    0.000    0.000    0.001    0.000 query.py:166(tester)
      155    0.000    0.000    0.014    0.000 node.py:124(factory)
      354    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
       84    0.000    0.000    0.067    0.001 environment.py:615(_parse)
      243    0.000    0.000    0.031    0.000 reflections.py:511(on_var_of_type)
     1694    0.000    0.000    0.000    0.000 template.py:22(__init__)
      308    0.000    0.000    0.049    0.000 primary.py:489(match_feature)
   213/60    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
       72    0.000    0.000    0.008    0.000 reflections.py:458(on_class_ref)
  197/182    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
       84    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
      237    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
     1037    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       84    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      867    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      137    0.000    0.000    0.002    0.000 primary.py:68(declare)
      294    0.000    0.000    0.016    0.000 statement_compound.py:319(_org_statements)
       44    0.000    0.000    0.014    0.000 reflections.py:610(each_binary_operator)
  805/772    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
      137    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
       88    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
     1594    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      233    0.000    0.000    0.000    0.000 comment.py:114(__each_trim)
      625    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      228    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      282    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      298    0.000    0.000    0.000    0.000 cache.py:28(index_of)
      174    0.000    0.000    0.001    0.000 naming.py:95(__namespace)
      167    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       74    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      504    0.000    0.000    0.000    0.000 move_assign_declare.j2:4(root)
      512    0.000    0.000    0.029    0.000 statement_compound.py:24(statements)
      193    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      284    0.000    0.000    0.007    0.000 primary.py:281(keys)
    88/73    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      106    0.000    0.000    0.137    0.001 py2cpp.py:455(on_move_assign)
       85    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       84    0.000    0.000    0.092    0.001 environment.py:679(_generate)
       75    0.000    0.000    0.005    0.000 parser.py:920(parse_call)
      298    0.000    0.000    0.000    0.000 node.py:161(id)
       13    0.000    0.000    0.146    0.011 persistent.py:89(restore)
      390    0.000    0.000    0.000    0.000 comment.py:99(__find_dedent_line)
       78    0.000    0.000    0.001    0.000 comment.py:165(parse_returns)
       30    0.000    0.000    0.002    0.000 statement_compound.py:620(decl_this_vars)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
       84    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      487    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      155    0.000    0.000    0.003    0.000 literal.py:75(match_feature)
      798    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      212    0.000    0.000    0.001    0.000 py2cpp.py:671(is_relay_cvar_exchanger)
       73    0.000    0.000    0.010    0.000 py2cpp.py:195(fetch_function_template_names)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
     46/6    0.000    0.000    0.036    0.006 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
        4    0.000    0.000    0.021    0.005 py2cpp.py:397(proc_class)
      143    0.000    0.000    0.015    0.000 naming.py:168(accessible_name)
      119    0.000    0.000    0.008    0.000 idtracking.py:46(analyze_node)
      306    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       84    0.000    0.000    0.002    0.000 lexer.py:604(tokenize)
       26    0.000    0.000    0.007    0.000 module.py:61(identity)
       37    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
       98    0.000    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
      426    0.000    0.000    0.001    0.000 primary.py:286(sliced)
      150    0.000    0.000    0.000    0.000 decorator.py:136(parse)
      108    0.000    0.000    0.007    0.000 compiler.py:142(find_undeclared)
      175    0.000    0.000    0.001    0.000 node.py:400(_ancestor)
    75/70    0.000    0.000    0.002    0.000 compiler.py:1843(visit_Call)
        1    0.000    0.000    0.034    0.034 lark.py:524(_load)
      161    0.000    0.000    0.011    0.000 element.py:34(default_value)
       84    0.000    0.000    0.001    0.000 py2cpp.py:241(to_accessor)
       84    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
       81    0.000    0.000    0.007    0.000 reflections.py:133(__from_declable)
      498    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      228    0.000    0.000    0.001    0.000 statement_compound.py:409(block)
  121/119    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      324    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      161    0.000    0.000    0.000    0.000 helper.py:26(<lambda>)
       84    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      238    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
      402    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       78    0.000    0.000    0.014    0.000 statement_compound.py:306(comment)
       73    0.000    0.000    0.005    0.000 traits.py:341(function_templates)
      241    0.000    0.000    0.024    0.000 statement_compound.py:454(match_feature)
      298    0.000    0.000    0.000    0.000 module.py:113(identify)
       84    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
       98    0.000    0.000    0.002    0.000 py2cpp.py:217(allow_move_assign)
      175    0.000    0.000    0.000    0.000 query.py:89(ancestor)
       13    0.000    0.000    0.056    0.004 parser.py:73(__load_entry)
      166    0.000    0.000    0.001    0.000 filters.py:1776(<lambda>)
     1293    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
       78    0.000    0.000    0.017    0.000 py2cpp.py:1132(on_doc_string)
      155    0.000    0.000    0.002    0.000 statement_compound.py:402(statements)
      270    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
      125    0.000    0.000    0.001    0.000 len.j2:4(root)
      368    0.000    0.000    0.001    0.000 reflections.py:389(on_argument)
   225/15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
       26    0.000    0.000    0.004    0.000 loader.py:32(load)
       78    0.000    0.000    0.005    0.000 literal.py:85(data)
      583    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      600    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       45    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
       24    0.000    0.000    0.008    0.000 parser.py:236(parse_for)
       84    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
       98    0.000    0.000    0.000    0.000 path.py:153(relativefy)
    44/37    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
      621    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      314    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       39    0.000    0.000    0.009    0.000 class.j2:4(root)
       47    0.000    0.000    0.003    0.000 parser.py:345(parse_include)
       69    0.000    0.000    0.074    0.001 py2cpp.py:1058(on_comparison)
       84    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       93    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       47    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
       62    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
      104    0.000    0.000    0.003    0.000 statement_compound.py:91(else_ifs)
      150    0.000    0.000    0.000    0.000 helper.py:21(<lambda>)
       40    0.000    0.000    0.000    0.000 cache.py:40(identifier)
       26    0.000    0.000    0.087    0.003 cache.py:257(wrapper)
      286    0.000    0.000    0.035    0.000 statement_simple.py:17(_elements)
       53    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
       13    0.000    0.000    0.036    0.003 parser.py:49(__load_parser)
      123    0.000    0.000    0.036    0.000 module.py:20(load_module_path)
      156    0.000    0.000    0.003    0.000 statement_compound.py:101(if_clause)
       84    0.000    0.000    0.005    0.000 parser.py:53(__init__)
       78    0.000    0.000    0.007    0.000 py2cpp.py:588(on_types_name)
       26    0.000    0.000    0.007    0.000 persistent.py:101(_gen_filepath)
       15    0.000    0.000    0.026    0.002 py2cpp.py:329(on_class_method)
     41/8    0.000    0.000    0.034    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
      142    0.000    0.000    0.003    0.000 query.py:153(expand)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       72    0.000    0.000    0.001    0.000 filters.py:1348(sync_do_list)
      130    0.000    0.000    0.000    0.000 else_if.j2:4(root)
       13    0.000    0.000    0.012    0.001 __init__.py:274(load)
       78    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
       46    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
        3    0.000    0.000    0.011    0.004 py2cpp.py:336(on_constructor)
      244    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      376    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      174    0.000    0.000    0.000    0.000 naming.py:110(__ancestor_classes)
      519    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      101    0.000    0.000    0.000    0.000 di.py:331(bind)
      112    0.000    0.000    0.002    0.000 primary.py:349(template_types)
      651    0.000    0.000    0.000    0.000 _parser.py:240(__next)
       43    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
      414    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      142    0.000    0.000    0.003    0.000 node.py:412(_under_expand)
       76    0.000    0.000    0.000    0.000 _template_types.j2:4(root)
       79    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       84    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      123    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
      156    0.000    0.000    0.001    0.000 statement_compound.py:56(block)
       16    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
     37/6    0.000    0.000    0.034    0.006 <frozen importlib._bootstrap_external>:989(exec_module)
       84    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      154    0.000    0.000    0.000    0.000 _comment.j2:4(root)
      140    0.000    0.000    0.000    0.000 decorator.j2:4(root)
      423    0.000    0.000    0.000    0.000 _parser.py:261(get)
      320    0.000    0.000    0.000    0.000 return.j2:4(root)
       95    0.000    0.000    0.007    0.000 idtracking.py:178(_simple_visit)
      294    0.000    0.000    0.000    0.000 decorator.py:225(contains)
      298    0.000    0.000    0.000    0.000 query.py:210(id)
      342    0.000    0.000    0.002    0.000 primary.py:107(domain_name)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       84    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      187    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
       78    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
      883    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      193    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      166    0.000    0.000    0.000    0.000 environment.py:570(call_test)
       83    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
      227    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      114    0.000    0.000    0.000    0.000 utils.py:738(__init__)
       69    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
      104    0.000    0.000    0.007    0.000 statement_compound.py:85(statements)
       78    0.000    0.000    0.000    0.000 comment.py:181(parse_raises)
       14    0.000    0.000    0.000    0.000 block.py:311(break_last_block)
       31    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
      212    0.000    0.000    0.018    0.000 statement_simple.py:30(value)
       85    0.000    0.000    0.005    0.000 constructor.j2:4(root)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       62    0.000    0.000    0.036    0.001 di.py:376(__bind_proxy)
       84    0.000    0.000    0.000    0.000 lexer.py:397(close)
        1    0.000    0.000    0.007    0.007 parser_frontends.py:1(<module>)
      167    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
  439/429    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       26    0.000    0.000    0.001    0.000 typing.py:673(Union)
       13    0.000    0.000    0.050    0.004 parser.py:159(load)
    62/21    0.000    0.000    0.001    0.000 primary.py:218(domain_name)
      244    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
       13    0.000    0.000    0.415    0.032 entrypoints.py:26(handler)
      123    0.000    0.000    0.036    0.000 __init__.py:73(import_module)
       10    0.000    0.000    0.001    0.000 statement_compound.py:713(_collect_impl)
       49    0.000    0.000    0.003    0.000 terminal.py:9(match_terminal)
      758    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      127    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      175    0.000    0.000    0.001    0.000 terminal.py:18(can_expand)
       33    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
       26    0.000    0.000    0.012    0.000 decoder.py:332(decode)
      483    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      605    0.000    0.000    0.000    0.000 enum.py:1274(name)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       53    0.000    0.000    0.000    0.000 block.py:342(break_separator)
       20    0.000    0.000    0.002    0.000 statement_simple.py:40(var_type)
      108    0.000    0.000    0.000    0.000 sequence.py:23(last_index_of)
  125/123    0.000    0.000    0.036    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       39    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
     47/1    0.000    0.000    0.590    0.590 modules.py:58(load)
       45    0.000    0.000    0.005    0.000 traits.py:224(_find_method)
    72/65    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
      166    0.000    0.000    0.000    0.000 filters.py:1770(func)
    23/11    0.000    0.000    0.000    0.000 block.py:126(_parse)
      563    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
      196    0.000    0.000    0.000    0.000 cvars.py:83(is_raw_raw)
       21    0.000    0.000    0.000    0.000 _compiler.py:511(_compile_info)
       73    0.000    0.000    0.001    0.000 statement_compound.py:294(accessor)
        1    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
