         7301921 function calls (6940194 primitive calls) in 2.566 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      535    0.000    0.000    0.020    0.000 _definition.j2:4(root)
  753/472    0.000    0.000    0.026    0.000 parser.py:548(parse_and)
  766/478    0.000    0.000    0.025    0.000 parser.py:557(parse_not)
       98    0.000    0.000    0.011    0.000 reflections.py:462(on_indexer)
     1268    0.000    0.000    0.008    0.000 primary.py:48(match_feature)
       84    0.000    0.000    0.171    0.002 loaders.py:107(load)
     1367    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      186    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
     1250    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      404    0.000    0.000    0.003    0.000 statement_compound.py:580(__org_inherits)
     2313    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      970    0.000    0.000    0.011    0.000 primary.py:87(match_feature)
      250    0.000    0.000    0.024    0.000 py2cpp.py:146(to_domain_name)
      204    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
     2348    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
 1921/652    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
     2516    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      591    0.000    0.000    0.053    0.000 reflections.py:459(on_this_ref)
        1    0.000    0.000    0.032    0.032 lark.py:505(load)
     1034    0.000    0.000    0.008    0.000 primary.py:138(match_feature)
      608    0.000    0.000    0.005    0.000 py2cpp.py:612(is_relay_literalizer)
  748/468    0.000    0.000    0.026    0.000 parser.py:539(parse_or)
     2729    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      759    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      210    0.000    0.000    0.066    0.000 py2cpp.py:635(is_relay_type)
       84    0.000    0.000    0.007    0.000 compiler.py:538(pull_dependencies)
      603    0.000    0.000    0.004    0.000 py2cpp.py:615(is_relay_this)
      117    0.000    0.000    0.007    0.000 parser.py:864(parse_call_args)
      186    0.000    0.000    0.001    0.000 copy.py:61(copy)
      344    0.000    0.000    0.001    0.000 reflection.py:266(instantiate)
      311    0.000    0.000    0.080    0.000 py2cpp.py:625(is_relay_cvar_link)
   195/87    0.000    0.000    0.045    0.001 parser.py:167(parse_statement)
      394    0.000    0.000    0.006    0.000 statement_compound.py:534(inherits)
      301    0.000    0.000    0.001    0.000 template.py:238(apply)
  319/301    0.000    0.000    0.002    0.000 reflection.py:170(to_temporary)
     1440    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
    87/56    0.000    0.000    0.036    0.001 parser.py:255(parse_if)
     2507    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
  801/516    0.000    0.000    0.022    0.000 parser.py:586(parse_math1)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      730    0.000    0.000    0.000    0.000 argument.j2:4(root)
      844    0.000    0.000    0.006    0.000 primary.py:179(match_feature)
      207    0.000    0.000    0.001    0.000 {built-in method builtins.all}
       55    0.000    0.000    0.028    0.001 py2cpp.py:359(on_method)
  608/381    0.000    0.000    0.020    0.000 parser.py:524(parse_condexpr)
      899    0.000    0.000    0.005    0.000 primary.py:168(match_feature)
      847    0.000    0.000    0.001    0.000 template.py:298(schema)
      323    0.000    0.000    0.000    0.000 di.py:189(__pluck_annotations)
      409    0.000    0.000    0.038    0.000 py2cpp.py:618(is_relay_cvar)
  819/529    0.000    0.000    0.022    0.000 parser.py:618(parse_pow)
      460    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      559    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
  157/116    0.000    0.000    0.034    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     2176    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
     1148    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      672    0.000    0.000    0.003    0.000 primary.py:343(type_name)
  819/529    0.000    0.000    0.022    0.000 parser.py:607(parse_math2)
      119    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      446    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
      162    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      365    0.000    0.000    0.012    0.000 py2cpp.py:528(on_argument)
      146    0.000    0.000    0.003    0.000 statement_compound.py:383(parameters)
      169    0.000    0.000    0.003    0.000 py2cpp.py:170(to_actual_property_name)
      179    0.000    0.000    0.008    0.000 loader.py:93(__resolve_filepath)
      847    0.000    0.000    0.010    0.000 traits.py:340(<lambda>)
     1250    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      282    0.000    0.000    0.002    0.000 _block.j2:4(root)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      448    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
      109    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
      258    0.000    0.000    0.026    0.000 class_method.j2:4(root)
      386    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      156    0.000    0.000    0.001    0.000 comment.py:142(parse_attributes)
     1019    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
   122/91    0.000    0.000    0.028    0.000 {built-in method builtins.exec}
       84    0.000    0.000    0.153    0.002 environment.py:728(compile)
      147    0.000    0.000    0.001    0.000 str_format.j2:4(root)
     1720    0.000    0.000    0.397    0.000 entrypoints.py:46(load)
  830/662    0.000    0.000    0.009    0.000 parser.py:773(parse_postfix)
      192    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
     2353    0.000    0.000    0.000    0.000 reflections.py:41(__procedural_resolver)
      522    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      287    0.000    0.000    0.002    0.000 statement_compound.py:32(domain_name)
   109/58    0.000    0.000    0.006    0.000 idtracking.py:252(visit_If)
      812    0.000    0.000    0.003    0.000 py2cpp.py:1129(on_fallback)
     1284    0.000    0.000    0.000    0.000 resolver.py:67(register)
      567    0.000    0.000    0.005    0.000 primary.py:312(domain_name)
      502    0.000    0.000    0.000    0.000 parameter.j2:4(root)
     1515    0.000    0.000    0.000    0.000 template.py:58(is_a)
      687    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      695    0.000    0.000    0.002    0.000 literal.py:68(as_string)
      393    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      144    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      122    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
      392    0.000    0.000    0.002    0.000 primary.py:118(tokens_without_this)
      332    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
      425    0.000    0.000    0.027    0.000 naming.py:75(make_manualy)
      634    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
  734/464    0.000    0.000    0.027    0.000 parser.py:515(parse_expression)
      620    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
     1036    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
     1954    0.000    0.000    0.000    0.000 filters.py:850(<genexpr>)
    87/56    0.000    0.000    0.018    0.000 compiler.py:1299(visit_If)
      841    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
       73    0.000    0.000    0.003    0.000 template.py:163(templates)
  181/119    0.000    0.000    0.033    0.000 parser.py:196(parse_statements)
      109    0.000    0.000    0.031    0.000 py2cpp.py:1067(proc_binary_operator_expression)
     1245    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
  680/410    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
  410/384    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
     2132    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
  124/123    0.000    0.000    0.001    0.000 compiler.py:481(signature)
     1245    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
  995/955    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
     1602    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       78    0.000    0.000    0.001    0.000 comment.py:125(split_block)
      302    0.000    0.000    0.000    0.000 compiler.py:1632(visit_Const)
      324    0.000    0.000    0.011    0.000 finder.py:77(by_symbolic)
      344    0.000    0.000    0.000    0.000 reflection.py:278(__init__)
      186    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      119    0.000    0.000    0.003    0.000 query.py:164(factory)
      205    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
     1171    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      167    0.000    0.000    0.001    0.000 helper.py:31(<lambda>)
       38    0.000    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
  260/242    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
       84    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      392    0.000    0.000    0.000    0.000 if.j2:4(root)
      847    0.000    0.000    0.000    0.000 template.py:264(__init__)
   265/84    0.000    0.000    0.028    0.000 compiler.py:442(blockvisit)
      125    0.000    0.000    0.004    0.000 parser.py:801(parse_subscript)
      618    0.000    0.000    0.000    0.000 enum.py:197(__get__)
       36    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
       84    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      271    0.000    0.000    0.008    0.000 statement_compound.py:432(match_feature)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
  327/174    0.000    0.000    0.004    0.000 idtracking.py:256(inner_visit)
      838    0.000    0.000    0.002    0.000 primary.py:254(match_feature)
       45    0.000    0.000    0.013    0.000 traits.py:168(try_operation)
       48    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      619    0.000    0.000    0.004    0.000 primary.py:186(match_feature)
     1249    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      252    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
       24    0.000    0.000    0.007    0.000 compiler.py:1160(visit_For)
      174    0.000    0.000    0.013    0.000 naming.py:63(accessible_name)
      199    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
      437    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      477    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
       44    0.000    0.000    0.065    0.001 py2cpp.py:676(analyze_indexer_spec)
     1022    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
      346    0.000    0.000    0.007    0.000 reflections.py:685(on_empty)
      389    0.000    0.000    0.000    0.000 comment.py:82(__find_dedent)
      308    0.000    0.000    0.049    0.000 primary.py:489(match_feature)
      378    0.000    0.000    0.022    0.000 element.py:17(symbol)
      820    0.000    0.000    0.002    0.000 primary.py:265(match_feature)
      287    0.000    0.000    0.008    0.000 primary.py:276(receiver)
      289    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
       88    0.000    0.000    0.001    0.000 parameter.py:20(parse)
      910    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      100    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
       84    0.000    0.000    0.061    0.001 parser.py:1037(parse)
      651    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
      186    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      179    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
      567    0.000    0.000    0.000    0.000 lexer.py:598(_normalize_newlines)
      361    0.000    0.000    0.004    0.000 primary.py:40(class_type)
      166    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
     1694    0.000    0.000    0.000    0.000 template.py:20(__init__)
   100/85    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      168    0.000    0.000    0.001    0.000 query.py:166(tester)
      152    0.000    0.000    0.013    0.000 node.py:120(factory)
     1026    0.000    0.000    0.000    0.000 db.py:124(completed)
    61/19    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
     1070    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      320    0.000    0.000    0.000    0.000 typing.py:1227(<genexpr>)
      627    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       84    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
       84    0.000    0.000    0.069    0.001 compiler.py:101(generate)
       72    0.000    0.000    0.008    0.000 reflections.py:452(on_class_ref)
      200    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
   194/53    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
      285    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
       44    0.000    0.000    0.074    0.002 py2cpp.py:652(on_indexer)
  819/778    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
      228    0.000    0.000    0.000    0.000 decorator.py:136(parse)
      142    0.000    0.000    0.002    0.000 primary.py:112(fullyname)
      390    0.000    0.000    0.000    0.000 comment.py:99(__find_dedent_line)
      459    0.000    0.000    0.028    0.000 operator.py:29(elements)
       76    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      250    0.000    0.000    0.016    0.000 naming.py:140(domain_name)
      878    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      226    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
      289    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      243    0.000    0.000    0.030    0.000 reflections.py:503(on_var_of_type)
      290    0.000    0.000    0.016    0.000 statement_compound.py:319(_org_statements)
       84    0.000    0.000    0.004    0.000 environment.py:658(_tokenize)
   106/22    0.000    0.000    0.031    0.001 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      174    0.000    0.000    0.001    0.000 naming.py:93(__namespace)
       49    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      298    0.000    0.000    0.000    0.000 node.py:157(id)
      137    0.000    0.000    0.002    0.000 primary.py:68(declare)
       12    0.000    0.000    0.000    0.000 db.py:113(has_module)
      233    0.000    0.000    0.000    0.000 comment.py:114(__each_trim)
      161    0.000    0.000    0.012    0.000 element.py:28(default_value)
       84    0.000    0.000    0.066    0.001 environment.py:615(_parse)
      508    0.000    0.000    0.029    0.000 statement_compound.py:24(statements)
      284    0.000    0.000    0.007    0.000 primary.py:281(keys)
       26    0.000    0.000    0.002    0.000 statement_compound.py:619(this_var_types)
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
       74    0.000    0.000    0.005    0.000 parser.py:920(parse_call)
      866    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
     48/7    0.000    0.000    0.034    0.005 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       44    0.000    0.000    0.014    0.000 reflections.py:600(each_binary_operator)
      167    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      106    0.000    0.000    0.132    0.001 py2cpp.py:435(on_move_assign)
      232    0.000    0.000    0.022    0.000 statement_compound.py:454(match_feature)
       84    0.000    0.000    0.069    0.001 environment.py:679(_generate)
       85    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       41    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
      322    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      298    0.000    0.000    0.000    0.000 cache.py:28(index_of)
      161    0.000    0.000    0.006    0.000 py2cpp.py:427(on_parameter)
      501    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      768    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       27    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
      213    0.000    0.000    0.001    0.000 py2cpp.py:632(is_relay_cvar_exchanger)
       84    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
   156/78    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
     1319    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       73    0.000    0.000    0.010    0.000 py2cpp.py:180(fetch_function_template_names)
      119    0.000    0.000    0.008    0.000 idtracking.py:46(analyze_node)
      231    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      426    0.000    0.000    0.001    0.000 primary.py:286(sliced)
      301    0.000    0.000    0.004    0.000 template.py:205(unpack_symbols)
       84    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
       84    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
      143    0.000    0.000    0.015    0.000 naming.py:164(accessible_name)
   240/16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
  120/118    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      108    0.000    0.000    0.007    0.000 compiler.py:142(find_undeclared)
      506    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      574    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       81    0.000    0.000    0.008    0.000 reflections.py:131(__from_declable)
      155    0.000    0.000    0.003    0.000 literal.py:75(match_feature)
       78    0.000    0.000    0.014    0.000 statement_compound.py:306(comment)
      165    0.000    0.000    0.001    0.000 node.py:390(_ancestor)
       78    0.000    0.000    0.001    0.000 comment.py:165(parse_returns)
      305    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      136    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
    74/67    0.000    0.000    0.002    0.000 compiler.py:1843(visit_Call)
       24    0.000    0.000    0.005    0.000 module.py:61(identity)
      238    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
      298    0.000    0.000    0.000    0.000 module.py:109(identify)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      354    0.000    0.000    0.031    0.000 statement_simple.py:17(_elements)
      228    0.000    0.000    0.001    0.000 statement_compound.py:409(block)
       78    0.000    0.000    0.016    0.000 py2cpp.py:1090(on_doc_string)
      161    0.000    0.000    0.010    0.000 element.py:23(var_type)
      166    0.000    0.000    0.001    0.000 filters.py:1776(<lambda>)
      212    0.000    0.000    0.027    0.000 statement_simple.py:30(value)
      142    0.000    0.000    0.003    0.000 query.py:153(expand)
       94    0.000    0.000    0.000    0.000 di.py:327(bind)
      392    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      624    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       84    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
       84    0.000    0.000    0.002    0.000 lexer.py:604(tokenize)
       82    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
       84    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
     1245    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      165    0.000    0.000    0.000    0.000 query.py:89(ancestor)
    50/41    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
      368    0.000    0.000    0.001    0.000 reflections.py:382(on_argument)
       46    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
       98    0.000    0.000    0.000    0.000 path.py:153(relativefy)
      155    0.000    0.000    0.002    0.000 statement_compound.py:402(statements)
       94    0.000    0.000    0.000    0.000 compiler.py:219(copy)
        1    0.000    0.000    0.032    0.032 lark.py:524(_load)
       24    0.000    0.000    0.008    0.000 parser.py:236(parse_for)
      228    0.000    0.000    0.000    0.000 helper.py:21(<lambda>)
       97    0.000    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
       43    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       84    0.000    0.000    0.000    0.000 py2cpp.py:226(to_accessor)
      125    0.000    0.000    0.001    0.000 len.j2:4(root)
       84    0.000    0.000    0.005    0.000 parser.py:53(__init__)
       72    0.000    0.000    0.001    0.000 filters.py:1348(sync_do_list)
       73    0.000    0.000    0.005    0.000 traits.py:319(function_templates)
        4    0.000    0.000    0.020    0.005 py2cpp.py:382(proc_class)
       49    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
       69    0.000    0.000    0.071    0.001 py2cpp.py:1016(on_comparison)
      382    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      312    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      115    0.000    0.000    0.034    0.000 module.py:20(load_module_path)
       84    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
      235    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
       61    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
       48    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
       84    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
     43/9    0.000    0.000    0.032    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
      216    0.000    0.000    0.002    0.000 statement_simple.py:58(receiver)
      526    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       12    0.000    0.000    0.050    0.004 parser.py:73(__load_entry)
       49    0.000    0.000    0.003    0.000 parser.py:345(parse_include)
       39    0.000    0.000    0.008    0.000 class.j2:4(root)
      988    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
       78    0.000    0.000    0.005    0.000 literal.py:85(data)
      130    0.000    0.000    0.000    0.000 else_if.j2:4(root)
       12    0.000    0.000    0.134    0.011 persistent.py:89(restore)
       95    0.000    0.000    0.007    0.000 idtracking.py:178(_simple_visit)
      205    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
       84    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      142    0.000    0.000    0.003    0.000 node.py:402(_under_expand)
      362    0.000    0.000    0.002    0.000 primary.py:107(domain_name)
       98    0.000    0.000    0.002    0.000 py2cpp.py:202(allow_move_assign)
       12    0.000    0.000    0.010    0.001 __init__.py:274(load)
      156    0.000    0.000    0.002    0.000 statement_compound.py:101(if_clause)
      174    0.000    0.000    0.000    0.000 naming.py:108(__ancestor_classes)
       24    0.000    0.000    0.003    0.000 loader.py:32(load)
      242    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      122    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
      186    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       78    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
      104    0.000    0.000    0.003    0.000 statement_compound.py:91(else_ifs)
       37    0.000    0.000    0.000    0.000 cache.py:40(identifier)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      134    0.000    0.000    0.000    0.000 decorator.py:42(path)
  443/433    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       14    0.000    0.000    0.000    0.000 block.py:309(break_last_block)
    82/73    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
      187    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
      421    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      320    0.000    0.000    0.000    0.000 return.j2:4(root)
       84    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      298    0.000    0.000    0.000    0.000 query.py:210(id)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       85    0.000    0.000    0.005    0.000 constructor.j2:4(root)
   111/96    0.000    0.000    0.000    0.000 nodes.py:797(as_const)
      112    0.000    0.000    0.002    0.000 primary.py:349(template_types)
       84    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      572    0.000    0.000    0.000    0.000 _parser.py:240(__next)
       78    0.000    0.000    0.007    0.000 py2cpp.py:557(on_types_name)
      166    0.000    0.000    0.000    0.000 environment.py:570(call_test)
      156    0.000    0.000    0.001    0.000 statement_compound.py:56(block)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      797    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      154    0.000    0.000    0.000    0.000 _comment.j2:4(root)
       10    0.000    0.000    0.001    0.000 statement_compound.py:711(_collect_impl)
       15    0.000    0.000    0.033    0.002 py2cpp.py:314(on_class_method)
      388    0.000    0.000    0.000    0.000 _parser.py:261(get)
       16    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
      294    0.000    0.000    0.000    0.000 decorator.py:225(contains)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      216    0.000    0.000    0.000    0.000 filters.py:1533(sync_do_select)
      167    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      131    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       73    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       84    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
        3    0.000    0.000    0.011    0.004 py2cpp.py:321(on_constructor)
       26    0.000    0.000    0.001    0.000 typing.py:673(Union)
       84    0.000    0.000    0.000    0.000 lexer.py:397(close)
      114    0.000    0.000    0.000    0.000 utils.py:738(__init__)
       24    0.000    0.000    0.080    0.003 cache.py:255(wrapper)
      235    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      175    0.000    0.000    0.001    0.000 terminal.py:18(can_expand)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       49    0.000    0.000    0.003    0.000 terminal.py:9(match_terminal)
       12    0.000    0.000    0.034    0.003 parser.py:49(__load_parser)
       70    0.000    0.000    0.001    0.000 statement_compound.py:422(is_pure)
       58    0.000    0.000    0.034    0.001 di.py:372(__bind_proxy)
       78    0.000    0.000    0.000    0.000 comment.py:181(parse_raises)
    62/21    0.000    0.000    0.001    0.000 primary.py:218(domain_name)
       31    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
      235    0.000    0.000    0.001    0.000 primary.py:58(domain_name)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       33    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      284    0.000    0.000    0.000    0.000 _parser.py:176(append)
      156    0.000    0.000    0.000    0.000 decorator.py:205(any_args)
     38/7    0.000    0.000    0.032    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
       44    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
      107    0.000    0.000    0.003    0.000 statement_simple.py:63(var_type)
       69    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
        1    0.000    0.000    0.002    0.002 lexer.py:479(__init__)
      140    0.000    0.000    0.000    0.000 decorator.j2:4(root)
       24    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
      489    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
  117/115    0.000    0.000    0.034    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      115    0.000    0.000    0.034    0.000 __init__.py:73(import_module)
       84    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       24    0.000    0.000    0.011    0.000 __init__.py:299(loads)
      606    0.000    0.000    0.000    0.000 enum.py:1274(name)
      196    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
    43/42    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
    54/36    0.000    0.000    0.000    0.000 nodes.py:499(as_const)
      445    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      119    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       24    0.000    0.000    0.005    0.000 persistent.py:101(_gen_filepath)
      436    0.000    0.000    0.000    0.000 parse_tree_builder.py:182(<genexpr>)
      350    0.000    0.000    0.000    0.000 _parser.py:164(__len__)
