         7201545 function calls (6829467 primitive calls) in 2.636 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1414    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
     1105    0.000    0.000    0.005    0.000 statement_simple.py:57(receiver)
      341    0.000    0.000    0.001    0.000 di.py:176(__to_annotated)
      622    0.000    0.000    0.013    0.000 py2cpp.py:939(<lambda>)
      476    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
       92    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
   179/22    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      138    0.000    0.000    0.009    0.000 parser.py:864(parse_call_args)
      230    0.000    0.000    0.045    0.000 statement_compound.py:534(match_feature)
      585    0.000    0.000    0.085    0.000 py2cpp.py:845(<lambda>)
  338/314    0.000    0.000    0.032    0.000 reflections.py:262(__resolve_raw_recursive)
     1267    0.000    0.000    0.010    0.000 primary.py:133(match_feature)
   141/69    0.000    0.000    0.008    0.000 idtracking.py:252(visit_If)
  172/132    0.000    0.000    0.069    0.001 <frozen importlib._bootstrap>:1349(_find_and_load)
  920/572    0.000    0.000    0.034    0.000 parser.py:539(parse_or)
      193    0.000    0.000    0.002    0.000 _params.j2:4(root)
      194    0.000    0.000    0.001    0.000 cvars.py:66(in_value)
     1489    0.000    0.000    0.009    0.000 primary.py:48(match_feature)
     3585    0.000    0.000    0.000    0.000 <frozen _collections_abc>:850(__init__)
     2498    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      989    0.000    0.000    0.002    0.000 doc_string.j2:4(root)
  988/635    0.000    0.000    0.029    0.000 parser.py:586(parse_math1)
      428    0.000    0.000    0.003    0.000 statement_compound.py:661(__org_inherits)
      250    0.000    0.000    0.023    0.000 py2cpp.py:285(to_domain_name)
      442    0.000    0.000    0.001    0.000 reflection.py:269(instantiate)
     1127    0.000    0.000    0.007    0.000 primary.py:163(match_feature)
      168    0.000    0.000    0.008    0.000 py2cpp.py:170(explicit_class_attrs)
      556    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
  230/105    0.000    0.000    0.059    0.001 parser.py:167(parse_statement)
 1030/787    0.000    0.000    0.013    0.000 parser.py:773(parse_postfix)
      104    0.000    0.000    0.225    0.002 loaders.py:107(load)
 1010/653    0.000    0.000    0.028    0.000 parser.py:607(parse_math2)
 1010/653    0.000    0.000    0.028    0.000 parser.py:618(parse_pow)
      218    0.000    0.000    0.010    0.000 lexer.py:526(__init__)
      535    0.000    0.000    0.010    0.000 _signature_common.j2:4(root)
      245    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      183    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
      102    0.000    0.000    0.011    0.000 reflections.py:469(on_indexer)
      972    0.000    0.000    0.009    0.000 primary.py:84(match_feature)
     3284    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     4144    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
     2728    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
      331    0.000    0.000    0.004    0.000 primary.py:68(declare)
      282    0.000    0.000    0.002    0.000 _block.j2:4(root)
     1055    0.000    0.000    0.012    0.000 statement_compound.py:556(is_property)
     1582    0.000    0.000    0.001    0.000 resolver.py:64(register)
      388    0.000    0.000    0.001    0.000 dsn.py:40(left)
      104    0.000    0.000    0.091    0.001 environment.py:679(_generate)
      341    0.000    0.000    0.001    0.000 template.py:360(apply)
  902/562    0.000    0.000    0.035    0.000 parser.py:515(parse_expression)
      182    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      772    0.000    0.000    0.001    0.000 typing.py:1368(__setattr__)
      591    0.000    0.000    0.051    0.000 reflections.py:466(on_this_ref)
      669    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      218    0.000    0.000    0.001    0.000 copy.py:62(copy)
      292    0.000    0.000    0.069    0.000 py2cpp.py:919(is_relay_cvar_link)
      841    0.000    0.000    0.006    0.000 primary.py:174(match_feature)
  744/454    0.000    0.000    0.026    0.000 parser.py:524(parse_condexpr)
      432    0.000    0.000    0.006    0.000 template.py:216(has_templates)
       21    0.000    0.000    0.001    0.000 inspect.py:579(_getmembers)
      310    0.000    0.000    0.001    0.000 <frozen ntpath>:99(join)
      161    0.000    0.000    0.020    0.000 py2cpp.py:669(on_parameter)
     2362    0.000    0.000    0.000    0.000 template.py:30(__getattr__)
      365    0.000    0.000    0.012    0.000 py2cpp.py:804(on_argument)
     1160    0.000    0.000    0.003    0.000 node.py:93(tag)
      141    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
     1574    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
      206    0.000    0.000    0.011    0.000 loader.py:93(__resolve_filepath)
      216    0.000    0.000    0.070    0.000 py2cpp.py:1228(<lambda>)
        1    0.000    0.000    0.038    0.038 lark.py:505(load)
  141/110    0.000    0.000    0.064    0.001 {built-in method builtins.exec}
      124    0.000    0.000    0.002    0.000 typing.py:1423(__init__)
      146    0.000    0.000    0.003    0.000 statement_compound.py:442(parameters)
     1225    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      782    0.000    0.000    0.003    0.000 py2cpp.py:1552(on_fallback)
      104    0.000    0.000    0.198    0.002 environment.py:728(compile)
      824    0.000    0.000    0.001    0.000 template.py:420(schema)
      341    0.000    0.000    0.000    0.000 di.py:191(__pluck_annotations)
      723    0.000    0.000    0.002    0.000 literal.py:68(as_string)
      159    0.000    0.000    0.005    0.000 parser.py:801(parse_subscript)
      383    0.000    0.000    0.005    0.000 statement_compound.py:605(inherits)
      810    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
      191    0.000    0.000    0.057    0.000 py2cpp.py:934(is_relay_type)
      258    0.000    0.000    0.019    0.000 class_method.j2:4(root)
      192    0.000    0.000    0.008    0.000 primary.py:273(receiver)
      611    0.000    0.000    0.007    0.000 primary.py:98(match_feature)
      141    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      156    0.000    0.000    0.001    0.000 comment.py:142(parse_attributes)
     2206    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
   108/66    0.000    0.000    0.025    0.000 compiler.py:1299(visit_If)
  251/250    0.000    0.000    0.016    0.000 naming.py:243(__make_general)
        3    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
      501    0.000    0.000    0.000    0.000 move_assign_declare.j2:4(root)
      311    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      846    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      666    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
     2980    0.000    0.000    0.000    0.000 enum.py:1333(value)
      824    0.000    0.000    0.008    0.000 traits.py:460(<lambda>)
     1876    0.000    0.000    0.468    0.000 entrypoints.py:50(load)
      562    0.000    0.000    0.002    0.000 primary.py:113(tokens_without_this)
      668    0.000    0.000    0.002    0.000 primary.py:359(type_name)
      378    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
       14    0.000    0.000    0.001    0.000 resolver.py:27(load)
  222/148    0.000    0.000    0.043    0.000 parser.py:196(parse_statements)
      836    0.000    0.000    0.005    0.000 primary.py:181(match_feature)
      584    0.000    0.000    0.003    0.000 py2cpp.py:909(is_relay_this)
      476    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
     2644    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
  147/146    0.000    0.000    0.001    0.000 compiler.py:481(signature)
  541/505    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      320    0.000    0.000    0.003    0.000 primary.py:318(annotations)
      199    0.000    0.000    0.003    0.000 py2cpp.py:361(__prop_name_via_decl)
  322/161    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
      119    0.000    0.000    0.003    0.000 query.py:164(factory)
     1309    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       14    0.000    0.000    0.000    0.000 db.py:114(has_module)
      195    0.000    0.000    0.001    0.000 typing.py:173(_type_check)
      444    0.000    0.000    0.001    0.000 if.j2:4(root)
     1844    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       21    0.000    0.000    0.025    0.001 py2cpp.py:448(make_string_formatters)
      104    0.000    0.000    0.000    0.000 <frozen posixpath>:72(join)
  423/207    0.000    0.000    0.006    0.000 idtracking.py:256(inner_visit)
     1640    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      442    0.000    0.000    0.000    0.000 reflection.py:281(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      452    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      919    0.000    0.000    0.000    0.000 typing.py:1294(_is_dunder)
     1416    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      458    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
       78    0.000    0.000    0.001    0.000 comment.py:125(split_block)
     1465    0.000    0.000    0.000    0.000 template.py:60(is_a)
     1953    0.000    0.000    0.000    0.000 filters.py:850(<genexpr>)
      463    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      730    0.000    0.000    0.000    0.000 argument.j2:4(root)
      312    0.000    0.000    0.001    0.000 environment.py:459(iter_extensions)
      287    0.000    0.000    0.002    0.000 statement_compound.py:32(domain_name)
     1416    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      104    0.000    0.000    0.091    0.001 compiler.py:101(generate)
       21    0.000    0.000    0.001    0.000 _str_format.j2:30(macro)
        1    0.000    0.000    0.013    0.013 parser_frontends.py:150(create_contextual_lexer)
      606    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
  326/104    0.000    0.000    0.037    0.000 compiler.py:442(blockvisit)
      428    0.000    0.000    0.006    0.000 statement_simple.py:24(receivers)
      104    0.000    0.000    0.078    0.001 parser.py:1037(parse)
      682    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       49    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
       40    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
       73    0.000    0.000    0.003    0.000 template.py:186(templates)
      332    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
      291    0.000    0.000    0.010    0.000 statement_compound.py:491(match_feature)
      164    0.000    0.000    0.001    0.000 helper.py:48(<lambda>)
       26    0.000    0.000    0.010    0.000 compiler.py:1160(visit_For)
      104    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
      996    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      109    0.000    0.000    0.031    0.000 py2cpp.py:1456(proc_binary_operation_expression)
1296/1241    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      104    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
  800/490    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
      550    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      677    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
     1316    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
 1010/975    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
      389    0.000    0.000    0.016    0.000 statement_compound.py:322(_org_statements)
       37    0.000    0.000    0.047    0.001 <frozen importlib._bootstrap_external>:1093(get_code)
  268/251    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      194    0.000    0.000    0.004    0.000 py2cpp.py:927(is_relay_cvar_cast)
     1152    0.000    0.000    0.000    0.000 db.py:125(completed)
      170    0.000    0.000    0.012    0.000 naming.py:87(accessible_name)
     1122    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      394    0.000    0.000    0.007    0.000 reflections.py:707(on_empty)
      403    0.000    0.000    0.005    0.000 primary.py:40(class_type)
     1109    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
       44    0.000    0.000    0.078    0.002 py2cpp.py:956(on_indexer)
      206    0.000    0.000    0.000    0.000 <frozen ntpath>:80(isabs)
      390    0.000    0.000    0.022    0.000 element.py:19(symbol)
      104    0.000    0.000    0.084    0.001 environment.py:615(_parse)
  122/107    0.000    0.000    0.001    0.000 nodes.py:750(as_const)
      352    0.000    0.000    0.000    0.000 environment.py:463(getitem)
      148    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      756    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      824    0.000    0.000    0.000    0.000 template.py:386(__init__)
      838    0.000    0.000    0.002    0.000 primary.py:251(match_feature)
      104    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
      631    0.000    0.000    0.023    0.000 statement_simple.py:17(_elements)
      415    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      355    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
       99    0.000    0.000    0.007    0.000 parser.py:920(parse_call)
      218    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
      389    0.000    0.000    0.000    0.000 comment.py:82(__find_dedent)
      183    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       44    0.000    0.000    0.069    0.002 py2cpp.py:975(analyze_indexer_spec)
      193    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       46    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      105    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      820    0.000    0.000    0.002    0.000 primary.py:262(match_feature)
       76    0.000    0.000    0.009    0.000 reflections.py:459(on_class_ref)
       96    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      169    0.000    0.000    0.016    0.000 py2cpp.py:311(to_prop_name)
      208    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
    69/22    0.000    0.000    0.002    0.000 _parser.py:451(_parse_sub)
      447    0.000    0.000    0.056    0.000 cvars.py:190(resolve_type)
     1648    0.000    0.000    0.000    0.000 template.py:22(__init__)
      607    0.000    0.000    0.029    0.000 statement_compound.py:24(statements)
      104    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      218    0.000    0.000    0.001    0.000 copy.py:248(_reconstruct)
      274    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      251    0.000    0.000    0.014    0.000 naming.py:100(make_manualy)
      250    0.000    0.000    0.016    0.000 naming.py:191(domain_name)
   215/61    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
       51    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
       74    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
       73    0.000    0.000    0.010    0.000 py2cpp.py:374(fetch_function_template_names)
       14    0.000    0.000    0.012    0.001 __init__.py:274(load)
      168    0.000    0.000    0.001    0.000 query.py:166(tester)
      664    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot_ex}
      166    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
  186/184    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      170    0.000    0.000    0.001    0.000 naming.py:141(__namespace)
      170    0.000    0.000    0.013    0.000 py2cpp.py:227(<lambda>)
      131    0.000    0.000    0.010    0.000 compiler.py:142(find_undeclared)
      612    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      290    0.000    0.000    0.044    0.000 primary.py:541(match_feature)
      142    0.000    0.000    0.011    0.000 idtracking.py:46(analyze_node)
      754    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      199    0.000    0.000    0.020    0.000 py2cpp.py:321(to_prop_name_by_decl)
      233    0.000    0.000    0.000    0.000 comment.py:114(__each_trim)
      630    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       46    0.000    0.000    0.000    0.000 block.py:342(break_separator)
      104    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
    99/98    0.000    0.000    0.003    0.000 compiler.py:1843(visit_Call)
      292    0.000    0.000    0.006    0.000 primary.py:278(keys)
      390    0.000    0.000    0.000    0.000 comment.py:99(__find_dedent_line)
      106    0.000    0.000    0.148    0.001 py2cpp.py:678(on_move_assign)
      267    0.000    0.000    0.001    0.000 node.py:362(_ancestor)
      240    0.000    0.000    0.057    0.000 reflections.py:512(on_var_of_type)
      379    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      294    0.000    0.000    0.000    0.000 cache.py:24(index_of)
      660    0.000    0.000    0.002    0.000 primary.py:58(domain_name)
      198    0.000    0.000    0.007    0.000 py2cpp.py:953(on_this_ref)
      134    0.000    0.000    0.011    0.000 node.py:121(factory)
       78    0.000    0.000    0.001    0.000 comment.py:165(parse_returns)
      434    0.000    0.000    0.027    0.000 operator.py:29(elements)
      294    0.000    0.000    0.000    0.000 node.py:158(id)
      964    0.000    0.000    0.000    0.000 enum.py:795(<genexpr>)
      366    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      138    0.000    0.000    0.000    0.000 typing.py:260(_collect_type_parameters)
      132    0.000    0.000    0.001    0.000 primary.py:107(fullyname)
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      267    0.000    0.000    0.000    0.000 query.py:89(ancestor)
       78    0.000    0.000    0.019    0.000 py2cpp.py:1485(on_doc_string)
      104    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
     46/6    0.000    0.000    0.069    0.011 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      191    0.000    0.000    0.004    0.000 statement_simple.py:62(var_type)
      438    0.000    0.000    0.001    0.000 primary.py:283(sliced)
      465    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
       33    0.000    0.000    0.000    0.000 block.py:197(_skip_other_block)
       65    0.000    0.000    0.002    0.000 parser.py:473(parse_assign_target)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      104    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      144    0.000    0.000    0.010    0.000 throw.j2:4(root)
     1416    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      761    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       41    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
      313    0.000    0.000    0.014    0.000 finder.py:77(by_symbolic)
      104    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
       20    0.000    0.000    0.012    0.001 traits.py:190(try_operation)
      104    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
      948    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      225    0.000    0.000    0.001    0.000 statement_compound.py:468(block)
       64    0.000    0.000    0.004    0.000 py2cpp.py:745(on_return)
      718    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      156    0.000    0.000    0.000    0.000 else_if.j2:4(root)
       28    0.000    0.000    0.006    0.000 module.py:61(identity)
      117    0.000    0.000    0.001    0.000 compiler.py:219(copy)
      462    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      161    0.000    0.000    0.010    0.000 element.py:34(default_value)
      637    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      155    0.000    0.000    0.003    0.000 literal.py:75(match_feature)
       78    0.000    0.000    0.014    0.000 statement_compound.py:309(comment)
      143    0.000    0.000    0.016    0.000 statement_compound.py:450(return_type)
       36    0.000    0.000    0.015    0.000 class.j2:4(root)
      166    0.000    0.000    0.001    0.000 filters.py:1776(<lambda>)
      717    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       26    0.000    0.000    0.011    0.000 parser.py:236(parse_for)
      104    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       19    0.000    0.000    0.013    0.001 reflections.py:620(each_binary_operator)
       15    0.000    0.000    0.027    0.002 py2cpp.py:554(on_class_method)
     37/6    0.000    0.000    0.067    0.011 <frozen importlib._bootstrap_external>:1020(exec_module)
       81    0.000    0.000    0.007    0.000 reflections.py:134(__from_declable)
    48/41    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
      378    0.000    0.000    0.000    0.000 __init__.py:1033(__contains__)
      142    0.000    0.000    0.003    0.000 query.py:153(expand)
       25    0.000    0.000    0.001    0.000 reflection.py:207(__eq__)
      112    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
       84    0.000    0.000    0.001    0.000 py2cpp.py:414(to_accessor)
      369    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      199    0.000    0.000    0.000    0.000 cvars.py:206(to_operator)
      238    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
      532    0.000    0.000    0.002    0.000 primary.py:102(domain_name)
      397    0.000    0.000    0.001    0.000 reflections.py:387(on_argument)
      119    0.000    0.000    0.005    0.000 <frozen genericpath>:89(getmtime)
      246    0.000    0.000    0.024    0.000 statement_compound.py:513(match_feature)
       73    0.000    0.000    0.006    0.000 traits.py:397(function_templates)
     1217    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
       78    0.000    0.000    0.005    0.000 literal.py:85(data)
      294    0.000    0.000    0.000    0.000 module.py:113(identify)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      540    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      116    0.000    0.000    0.010    0.000 idtracking.py:178(_simple_visit)
   225/15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1384(_recalculate)
      289    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       71    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
       45    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
      370    0.000    0.000    0.000    0.000 enum.py:1308(__hash__)
      167    0.000    0.000    0.011    0.000 parser.py:712(parse)
      386    0.000    0.000    0.018    0.000 statement_simple.py:30(value)
      311    0.000    0.000    0.001    0.000 <frozen ntpath>:573(abspath)
      131    0.000    0.000    0.069    0.001 module.py:20(load_module_path)
       43    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      320    0.000    0.000    0.000    0.000 return.j2:4(root)
     1017    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
       18    0.000    0.000    0.032    0.002 py2cpp.py:754(on_throw)
      152    0.000    0.000    0.002    0.000 statement_compound.py:461(statements)
       51    0.000    0.000    0.003    0.000 parser.py:345(parse_include)
       62    0.000    0.000    0.001    0.000 typing.py:1634(__getitem__)
      104    0.000    0.000    0.006    0.000 parser.py:53(__init__)
       98    0.000    0.000    0.000    0.000 path.py:155(relativefy)
      104    0.000    0.000    0.000    0.000 lexer.py:397(close)
      194    0.000    0.000    0.000    0.000 enum.py:791(__iter__)
      137    0.000    0.000    0.002    0.000 primary.py:365(sub_types)
      104    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      104    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      104    0.000    0.000    0.003    0.000 statement_compound.py:91(else_ifs)
      162    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      161    0.000    0.000    0.000    0.000 helper.py:43(<lambda>)
      187    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
      802    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      372    0.000    0.000    0.000    0.000 decorator.py:227(contains)
      159    0.000    0.000    0.004    0.000 statement_compound.py:649(statements)
       98    0.000    0.000    0.002    0.000 py2cpp.py:390(allow_move_assign)
      104    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
        1    0.000    0.000    0.038    0.038 lark.py:524(_load)
       14    0.000    0.000    0.139    0.010 persistent.py:89(restore)
    99/91    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
     41/8    0.000    0.000    0.067    0.008 <frozen importlib._bootstrap>:911(_load_unlocked)
       72    0.000    0.000    0.001    0.000 filters.py:1348(sync_do_list)
      156    0.000    0.000    0.002    0.000 statement_compound.py:101(if_clause)
      656    0.000    0.000    0.000    0.000 _parser.py:239(__next)
      124    0.000    0.000    0.001    0.000 typing.py:1307(__init__)
       93    0.000    0.000    0.005    0.000 reflections.py:153(__from_class_def)
       69    0.000    0.000    0.064    0.001 py2cpp.py:1405(on_comparison)
       20    0.000    0.000    0.003    0.000 template.py:142(parameter)
      427    0.000    0.000    0.000    0.000 _parser.py:260(get)
      147    0.000    0.000    0.000    0.000 typing.py:1358(__getattr__)
      156    0.000    0.000    0.001    0.000 statement_compound.py:56(block)
       85    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
        4    0.000    0.000    0.022    0.005 py2cpp.py:616(on_class)
      108    0.000    0.000    0.000    0.000 di.py:331(bind)
      104    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      104    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
       14    0.000    0.000    0.056    0.004 parser.py:73(__load_entry)
       78    0.000    0.000    0.007    0.000 py2cpp.py:832(on_types_name)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      227    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
      125    0.000    0.000    0.001    0.000 len.j2:4(root)
       78    0.000    0.000    0.000    0.000 decorator.py:138(parse)
       79    0.000    0.000    0.006    0.000 constructor.j2:4(root)
      142    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
      164    0.000    0.000    0.001    0.000 statement_compound.py:656(block)
  132/117    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
      289    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
       28    0.000    0.000    0.004    0.000 loader.py:32(load)
       78    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
      154    0.000    0.000    0.000    0.000 _comment.j2:4(root)
      101    0.000    0.000    0.007    0.000 statement_compound.py:715(match_feature)
      170    0.000    0.000    0.000    0.000 naming.py:157(__ancestor_classes)
      675    0.000    0.000    0.000    0.000 enum.py:1328(name)
       28    0.000    0.000    0.007    0.000 persistent.py:101(_gen_filepath)
       26    0.000    0.000    0.001    0.000 typing.py:753(Union)
    60/58    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
      193    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      142    0.000    0.000    0.003    0.000 node.py:374(_under_expand)
       28    0.000    0.000    0.092    0.003 cache.py:257(wrapper)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
      218    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       56    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
       32    0.000    0.000    0.006    0.000 parser.py:225(parse_set)
       32    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
      294    0.000    0.000    0.000    0.000 query.py:210(id)
      378    0.000    0.000    0.000    0.000 <frozen _collections_abc>:870(__contains__)
       69    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
      113    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
  553/537    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       67    0.000    0.000    0.003    0.000 py2cpp.py:1482(on_string)
       15    0.000    0.000    0.000    0.000 typing.py:1207(_generic_class_getitem)
      396    0.000    0.000    0.000    0.000 this_ref.j2:4(root)
    75/52    0.000    0.000    0.000    0.000 nodes.py:499(as_const)
      115    0.000    0.000    0.001    0.000 primary.py:444(sub_types)
      831    0.000    0.000    0.000    0.000 environment.py:941(join_path)
      138    0.000    0.000    0.000    0.000 _return_type.j2:4(root)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       76    0.000    0.000    0.000    0.000 _template_types.j2:4(root)
       66    0.000    0.000    0.069    0.001 di.py:376(__bind_proxy)
      118    0.000    0.000    0.000    0.000 utils.py:738(__init__)
