         7512592 function calls (7142374 primitive calls) in 2.685 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   179/22    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      445    0.000    0.000    0.001    0.000 reflection.py:279(instantiate)
     1680    0.000    0.000    0.001    0.000 resolver.py:67(register)
     5004    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
  346/322    0.000    0.000    0.033    0.000 reflections.py:255(__resolve_raw_recursive)
      603    0.000    0.000    0.091    0.000 py2cpp.py:773(<lambda>)
      436    0.000    0.000    0.004    0.000 statement_compound.py:655(__org_inherits)
  880/544    0.000    0.000    0.031    0.000 parser.py:548(parse_and)
      250    0.000    0.000    0.022    0.000 py2cpp.py:260(to_domain_name)
     1426    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
     2561    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      590    0.000    0.000    0.008    0.000 statement_simple.py:13(receivers)
     1928    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
   102/60    0.000    0.000    0.044    0.001 parser.py:255(parse_if)
 2273/705    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      334    0.000    0.000    0.001    0.000 <frozen ntpath>:99(join)
      193    0.000    0.000    0.002    0.000 _definition_params.j2:4(root)
      989    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
      211    0.000    0.000    0.001    0.000 copy.py:62(copy)
     2352    0.000    0.000    0.000    0.000 template.py:31(__getattr__)
      189    0.000    0.000    0.002    0.000 statement_compound.py:317(statements)
  874/541    0.000    0.000    0.032    0.000 parser.py:539(parse_or)
      132    0.000    0.000    0.008    0.000 parser.py:864(parse_call_args)
      239    0.000    0.000    0.001    0.000 {built-in method builtins.all}
     2693    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
      102    0.000    0.000    0.011    0.000 reflections.py:462(on_indexer)
      211    0.000    0.000    0.010    0.000 lexer.py:526(__init__)
      183    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
     4072    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
     1073    0.000    0.000    0.012    0.000 statement_compound.py:556(is_property)
      523    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
  319/301    0.000    0.000    0.002    0.000 reflection.py:179(to_temporary)
      840    0.000    0.000    0.006    0.000 primary.py:174(match_feature)
      591    0.000    0.000    0.051    0.000 reflections.py:459(on_this_ref)
   217/96    0.000    0.000    0.053    0.001 parser.py:167(parse_statement)
       96    0.000    0.000    0.009    0.000 compiler.py:538(pull_dependencies)
      376    0.000    0.000    0.000    0.000 di.py:191(__pluck_annotations)
  940/602    0.000    0.000    0.027    0.000 parser.py:586(parse_math1)
       21    0.000    0.000    0.001    0.000 inspect.py:579(_getmembers)
      209    0.000    0.000    0.062    0.000 py2cpp.py:862(is_relay_type)
      310    0.000    0.000    0.070    0.000 py2cpp.py:847(is_relay_cvar_link)
       15    0.000    0.000    0.001    0.000 resolver.py:30(load)
      970    0.000    0.000    0.009    0.000 primary.py:84(match_feature)
     3110    0.000    0.000    0.000    0.000 {built-in method builtins.max}
  706/433    0.000    0.000    0.025    0.000 parser.py:524(parse_condexpr)
     2086    0.000    0.000    0.477    0.000 entrypoints.py:50(load)
  962/620    0.000    0.000    0.026    0.000 parser.py:618(parse_pow)
  962/620    0.000    0.000    0.026    0.000 parser.py:607(parse_math2)
      174    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
  980/762    0.000    0.000    0.011    0.000 parser.py:773(parse_postfix)
      225    0.000    0.000    0.003    0.000 loader.py:93(__resolve_filepath)
      432    0.000    0.000    0.006    0.000 template.py:217(has_templates)
     1376    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      636    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
   132/63    0.000    0.000    0.007    0.000 idtracking.py:252(visit_If)
      161    0.000    0.000    0.021    0.000 py2cpp.py:609(on_parameter)
       96    0.000    0.000    0.197    0.002 loaders.py:107(load)
      146    0.000    0.000    0.003    0.000 statement_compound.py:442(parameters)
        3    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
      216    0.000    0.000    0.075    0.000 py2cpp.py:1138(<lambda>)
      334    0.000    0.000    0.001    0.000 dsn.py:66(shift)
      629    0.000    0.000    0.007    0.000 primary.py:98(match_feature)
      602    0.000    0.000    0.003    0.000 py2cpp.py:837(is_relay_this)
      391    0.000    0.000    0.006    0.000 statement_compound.py:605(inherits)
        1    0.000    0.000    0.037    0.037 lark.py:505(load)
      849    0.000    0.000    0.001    0.000 template.py:415(schema)
       15    0.000    0.000    0.000    0.000 db.py:114(has_module)
      501    0.000    0.000    0.000    0.000 move_assign_declare.j2:4(root)
      614    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      328    0.000    0.000    0.001    0.000 dsn.py:40(left)
      763    0.000    0.000    0.002    0.000 py2cpp.py:1450(on_fallback)
      168    0.000    0.000    0.007    0.000 py2cpp.py:160(explicit_class_attrs)
     2189    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      365    0.000    0.000    0.012    0.000 py2cpp.py:732(on_argument)
        1    0.000    0.000    0.013    0.013 parser_frontends.py:150(create_contextual_lexer)
      849    0.000    0.000    0.008    0.000 traits.py:460(<lambda>)
      854    0.000    0.000    0.005    0.000 primary.py:181(match_feature)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      156    0.000    0.000    0.001    0.000 comment.py:142(parse_attributes)
  133/102    0.000    0.000    0.062    0.001 {built-in method builtins.exec}
     1159    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
  251/250    0.000    0.000    0.015    0.000 naming.py:243(__make_general)
      132    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      124    0.000    0.000    0.002    0.000 typing.py:1423(__init__)
  852/531    0.000    0.000    0.032    0.000 parser.py:515(parse_expression)
      668    0.000    0.000    0.002    0.000 primary.py:362(type_name)
      301    0.000    0.000    0.001    0.000 template.py:355(apply)
      304    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
       96    0.000    0.000    0.180    0.002 environment.py:728(compile)
      825    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      335    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
     1323    0.000    0.000    0.000    0.000 cvars.py:233(var_names)
      445    0.000    0.000    0.000    0.000 reflection.py:291(__init__)
      362    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      258    0.000    0.000    0.020    0.000 class_method.j2:4(root)
   102/60    0.000    0.000    0.023    0.000 compiler.py:1299(visit_If)
      401    0.000    0.000    0.002    0.000 filters.py:566(sync_do_join)
      722    0.000    0.000    0.002    0.000 literal.py:68(as_string)
     1930    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
     2395    0.000    0.000    0.000    0.000 reflections.py:42(__procedural_resolver)
      131    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
  322/161    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
      195    0.000    0.000    0.001    0.000 typing.py:173(_type_check)
      920    0.000    0.000    0.000    0.000 typing.py:1294(_is_dunder)
      332    0.000    0.000    0.010    0.000 statement_compound.py:491(match_feature)
  210/132    0.000    0.000    0.039    0.000 parser.py:196(parse_statements)
  536/500    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      444    0.000    0.000    0.001    0.000 if.j2:4(root)
  141/140    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      282    0.000    0.000    0.002    0.000 _block.j2:4(root)
     2504    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
     1515    0.000    0.000    0.000    0.000 template.py:61(is_a)
      447    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
     1379    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      170    0.000    0.000    0.012    0.000 naming.py:87(accessible_name)
      149    0.000    0.000    0.005    0.000 parser.py:801(parse_subscript)
     1953    0.000    0.000    0.000    0.000 filters.py:850(<genexpr>)
      147    0.000    0.000    0.001    0.000 str_format.j2:4(root)
       44    0.000    0.000    0.012    0.000 reflections.py:613(each_binary_operator)
      148    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
  180/140    0.000    0.000    0.066    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     2613    0.000    0.000    0.000    0.000 enum.py:1333(value)
     1548    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      431    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      109    0.000    0.000    0.030    0.000 py2cpp.py:1354(proc_binary_operator_expression)
     1379    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      730    0.000    0.000    0.000    0.000 argument.j2:4(root)
       78    0.000    0.000    0.001    0.000 comment.py:125(split_block)
     1288    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
  396/189    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
      287    0.000    0.000    0.002    0.000 statement_compound.py:32(domain_name)
      428    0.000    0.000    0.006    0.000 statement_simple.py:24(receivers)
     1258    0.000    0.000    0.000    0.000 db.py:125(completed)
      434    0.000    0.000    0.026    0.000 element.py:19(symbol)
   306/96    0.000    0.000    0.034    0.000 compiler.py:442(blockvisit)
      416    0.000    0.000    0.008    0.000 primary.py:40(class_type)
      169    0.000    0.000    0.002    0.000 py2cpp.py:296(to_prop_name_by_decl)
      119    0.000    0.000    0.003    0.000 query.py:164(factory)
     1109    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
      611    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      164    0.000    0.000    0.001    0.000 helper.py:42(<lambda>)
       96    0.000    0.000    0.000    0.000 <frozen posixpath>:72(join)
      288    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
      511    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      225    0.000    0.000    0.000    0.000 <frozen ntpath>:80(isabs)
       40    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
      212    0.000    0.000    0.005    0.000 py2cpp.py:855(is_relay_cvar_cast)
1157/1109    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      554    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      849    0.000    0.000    0.000    0.000 template.py:381(__init__)
      959    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
       25    0.000    0.000    0.009    0.000 compiler.py:1160(visit_For)
      756    0.000    0.000    0.002    0.000 node.py:93(tag)
      650    0.000    0.000    0.000    0.000 lexer.py:598(_normalize_newlines)
      304    0.000    0.000    0.001    0.000 filters.py:1776(<lambda>)
    69/22    0.000    0.000    0.002    0.000 _parser.py:451(_parse_sub)
      132    0.000    0.000    0.002    0.000 primary.py:107(fullyname)
      187    0.000    0.000    0.005    0.000 primary.py:318(annotation)
     1063    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
  126/110    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
       96    0.000    0.000    0.071    0.001 parser.py:1037(parse)
      838    0.000    0.000    0.002    0.000 primary.py:251(match_feature)
       37    0.000    0.000    0.046    0.001 <frozen importlib._bootstrap_external>:1093(get_code)
  251/232    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      390    0.000    0.000    0.000    0.000 comment.py:99(__find_dedent_line)
  692/418    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
       45    0.000    0.000    0.010    0.000 traits.py:190(try_operation)
       73    0.000    0.000    0.003    0.000 template.py:187(templates)
      357    0.000    0.000    0.007    0.000 reflections.py:700(on_empty)
      389    0.000    0.000    0.000    0.000 comment.py:82(__find_dedent)
       96    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
       96    0.000    0.000    0.083    0.001 compiler.py:101(generate)
       44    0.000    0.000    0.078    0.002 py2cpp.py:884(on_indexer)
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      169    0.000    0.000    0.003    0.000 py2cpp.py:286(to_prop_name)
  962/924    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
       76    0.000    0.000    0.009    0.000 reflections.py:452(on_class_ref)
      316    0.000    0.000    0.000    0.000 environment.py:463(getitem)
        1    0.000    0.000    0.000    0.000 __init__.py:600(__init__)
      226    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
     1236    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      820    0.000    0.000    0.002    0.000 primary.py:262(match_feature)
     1698    0.000    0.000    0.000    0.000 template.py:23(__init__)
      431    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      318    0.000    0.000    0.002    0.000 primary.py:113(tokens_without_this)
   215/61    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
       46    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      100    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      715    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
     1054    0.000    0.000    0.000    0.000 enum.py:795(<genexpr>)
      715    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot_ex}
      183    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      308    0.000    0.000    0.063    0.000 primary.py:544(match_feature)
       96    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
      211    0.000    0.000    0.000    0.000 copy.py:248(_reconstruct)
      292    0.000    0.000    0.006    0.000 primary.py:278(keys)
      251    0.000    0.000    0.013    0.000 naming.py:100(make_manualy)
       44    0.000    0.000    0.069    0.002 py2cpp.py:903(analyze_indexer_spec)
      168    0.000    0.000    0.001    0.000 query.py:166(tester)
  190/188    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
       96    0.000    0.000    0.076    0.001 environment.py:615(_parse)
      584    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      260    0.000    0.000    0.059    0.000 reflections.py:505(on_var_of_type)
      294    0.000    0.000    0.000    0.000 node.py:158(id)
      170    0.000    0.000    0.001    0.000 naming.py:141(__namespace)
       49    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:304(acquire)
      124    0.000    0.000    0.001    0.000 typing.py:1307(__init__)
      632    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
      459    0.000    0.000    0.027    0.000 operator.py:29(elements)
       96    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
      330    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      233    0.000    0.000    0.000    0.000 comment.py:114(__each_trim)
       97    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      250    0.000    0.000    0.015    0.000 naming.py:191(domain_name)
       74    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
      181    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      267    0.000    0.000    0.015    0.000 statement_compound.py:322(_org_statements)
      498    0.000    0.000    0.022    0.000 statement_simple.py:17(_elements)
       50    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      106    0.000    0.000    0.147    0.001 py2cpp.py:618(on_move_assign)
      485    0.000    0.000    0.028    0.000 statement_compound.py:24(statements)
       91    0.000    0.000    0.006    0.000 parser.py:920(parse_call)
      138    0.000    0.000    0.000    0.000 typing.py:260(_collect_type_parameters)
       96    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      267    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      713    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      121    0.000    0.000    0.009    0.000 compiler.py:142(find_undeclared)
      294    0.000    0.000    0.000    0.000 cache.py:28(index_of)
       96    0.000    0.000    0.084    0.001 environment.py:679(_generate)
      580    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      290    0.000    0.000    0.029    0.000 statement_compound.py:513(match_feature)
      362    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      126    0.000    0.000    0.011    0.000 node.py:121(factory)
    70/54    0.000    0.000    0.001    0.000 reflection.py:138(_dump)
       30    0.000    0.000    0.004    0.000 module.py:61(identity)
    91/84    0.000    0.000    0.003    0.000 compiler.py:1843(visit_Call)
      360    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      131    0.000    0.000    0.010    0.000 idtracking.py:46(analyze_node)
      161    0.000    0.000    0.010    0.000 element.py:34(default_value)
       78    0.000    0.000    0.017    0.000 py2cpp.py:1383(on_doc_string)
      438    0.000    0.000    0.001    0.000 primary.py:283(sliced)
     46/6    0.000    0.000    0.066    0.011 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       78    0.000    0.000    0.001    0.000 comment.py:165(parse_returns)
      321    0.000    0.000    0.014    0.000 finder.py:77(by_symbolic)
       42    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
      192    0.000    0.000    0.008    0.000 primary.py:273(receiver)
      121    0.000    0.000    0.002    0.000 primary.py:68(declare)
       73    0.000    0.000    0.010    0.000 py2cpp.py:306(fetch_function_template_names)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      446    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       15    0.000    0.000    0.013    0.001 __init__.py:274(load)
        1    0.000    0.000    0.002    0.002 lexer.py:1(<module>)
      198    0.000    0.000    0.006    0.000 py2cpp.py:881(on_this_ref)
     1379    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
       78    0.000    0.000    0.014    0.000 statement_compound.py:309(comment)
       96    0.000    0.000    0.002    0.000 lexer.py:604(tokenize)
      113    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      155    0.000    0.000    0.003    0.000 literal.py:75(match_feature)
      138    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
      724    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      158    0.000    0.000    0.000    0.000 decorator.py:138(parse)
      225    0.000    0.000    0.001    0.000 statement_compound.py:468(block)
      679    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       96    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
       81    0.000    0.000    0.008    0.000 reflections.py:127(__from_declable)
      148    0.000    0.000    0.000    0.000 typing.py:1358(__getattr__)
       72    0.000    0.000    0.001    0.000 typing.py:1658(copy_with)
      335    0.000    0.000    0.001    0.000 <frozen ntpath>:573(abspath)
      113    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      304    0.000    0.000    0.001    0.000 environment.py:570(call_test)
      156    0.000    0.000    0.000    0.000 else_if.j2:4(root)
   225/15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1384(_recalculate)
      942    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      212    0.000    0.000    0.000    0.000 enum.py:791(__iter__)
       45    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
       71    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       15    0.000    0.000    0.028    0.002 py2cpp.py:483(on_class_method)
    50/42    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
      352    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
       96    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
       96    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
       84    0.000    0.000    0.001    0.000 py2cpp.py:352(to_accessor)
       55    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
       25    0.000    0.000    0.009    0.000 parser.py:236(parse_for)
       17    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      386    0.000    0.000    0.018    0.000 statement_simple.py:30(value)
      294    0.000    0.000    0.000    0.000 module.py:113(identify)
       96    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
       62    0.000    0.000    0.001    0.000 typing.py:1634(__getitem__)
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      600    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      436    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
       46    0.000    0.000    0.000    0.000 cache.py:40(identifier)
     1193    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      379    0.000    0.000    0.001    0.000 reflections.py:380(on_argument)
      137    0.000    0.000    0.003    0.000 primary.py:368(sub_types)
      802    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      152    0.000    0.000    0.002    0.000 statement_compound.py:461(statements)
      115    0.000    0.000    0.000    0.000 di.py:331(bind)
      304    0.000    0.000    0.001    0.000 filters.py:1770(func)
      988    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      273    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      139    0.000    0.000    0.066    0.000 module.py:20(load_module_path)
      100    0.000    0.000    0.009    0.000 statement_compound.py:709(match_feature)
       96    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       36    0.000    0.000    0.012    0.000 class.j2:4(root)
       15    0.000    0.000    0.159    0.011 persistent.py:89(restore)
       73    0.000    0.000    0.006    0.000 traits.py:397(function_templates)
       50    0.000    0.000    0.004    0.000 parser.py:345(parse_include)
      145    0.000    0.000    0.000    0.000 node.py:362(_ancestor)
       98    0.000    0.000    0.000    0.000 path.py:155(relativefy)
      143    0.000    0.000    0.014    0.000 statement_compound.py:450(return_type)
      621    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.037    0.037 lark.py:524(_load)
       30    0.000    0.000    0.004    0.000 loader.py:32(load)
       30    0.000    0.000    0.006    0.000 parser.py:225(parse_set)
     41/8    0.000    0.000    0.065    0.008 <frozen importlib._bootstrap>:911(_load_unlocked)
      711    0.000    0.000    0.000    0.000 enum.py:1328(name)
      106    0.000    0.000    0.008    0.000 idtracking.py:178(_simple_visit)
      104    0.000    0.000    0.003    0.000 statement_compound.py:91(else_ifs)
      656    0.000    0.000    0.000    0.000 _parser.py:239(__next)
      112    0.000    0.000    0.001    0.000 <frozen genericpath>:89(getmtime)
      227    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
       78    0.000    0.000    0.005    0.000 literal.py:85(data)
      161    0.000    0.000    0.000    0.000 helper.py:37(<lambda>)
       15    0.000    0.000    0.057    0.004 parser.py:73(__load_entry)
      187    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
       98    0.000    0.000    0.002    0.000 py2cpp.py:328(allow_move_assign)
       16    0.000    0.000    0.000    0.000 typing.py:1207(_generic_class_getitem)
      509    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       17    0.000    0.000    0.001    0.000 statement_compound.py:695(decl_this_vars)
      142    0.000    0.000    0.003    0.000 query.py:153(expand)
       69    0.000    0.000    0.067    0.001 py2cpp.py:1303(on_comparison)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      427    0.000    0.000    0.000    0.000 _parser.py:260(get)
       57    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
      170    0.000    0.000    0.000    0.000 naming.py:157(__ancestor_classes)
       96    0.000    0.000    0.005    0.000 parser.py:53(__init__)
        4    0.000    0.000    0.018    0.005 py2cpp.py:554(proc_class)
       96    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      153    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
  136/120    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
      125    0.000    0.000    0.001    0.000 len.j2:4(root)
       78    0.000    0.000    0.006    0.000 py2cpp.py:760(on_types_name)
       15    0.000    0.000    0.038    0.003 parser.py:49(__load_parser)
      294    0.000    0.000    0.000    0.000 query.py:210(id)
      211    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      243    0.000    0.000    0.000    0.000 cvars.py:153(is_entity)
       91    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       78    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       30    0.000    0.000    0.093    0.003 cache.py:257(wrapper)
       26    0.000    0.000    0.001    0.000 typing.py:753(Union)
       70    0.000    0.000    0.067    0.001 di.py:376(__bind_proxy)
      156    0.000    0.000    0.002    0.000 statement_compound.py:101(if_clause)
       72    0.000    0.000    0.001    0.000 filters.py:1348(sync_do_list)
      156    0.000    0.000    0.001    0.000 statement_compound.py:56(block)
    91/82    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
      145    0.000    0.000    0.000    0.000 query.py:89(ancestor)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
       15    0.000    0.000    0.476    0.032 entrypoints.py:26(handler)
      139    0.000    0.000    0.066    0.000 __init__.py:71(import_module)
      138    0.000    0.000    0.000    0.000 _return_type.j2:4(root)
      273    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
        2    0.000    0.000    0.000    0.000 __init__.py:358(namedtuple)
    58/56    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
  519/505    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       96    0.000    0.000    0.000    0.000 lexer.py:397(close)
      142    0.000    0.000    0.003    0.000 node.py:374(_under_expand)
       96    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      158    0.000    0.000    0.000    0.000 helper.py:32(<lambda>)
      396    0.000    0.000    0.000    0.000 this_ref.j2:4(root)
      300    0.000    0.000    0.000    0.000 decorator.py:227(contains)
       96    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
       30    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
      181    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      268    0.000    0.000    0.000    0.000 string.j2:4(root)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      115    0.000    0.000    0.001    0.000 primary.py:447(sub_types)
       78    0.000    0.000    0.000    0.000 comment.py:181(parse_raises)
       30    0.000    0.000    0.004    0.000 persistent.py:101(_gen_filepath)
    75/52    0.000    0.000    0.000    0.000 nodes.py:499(as_const)
        3    0.000    0.000    0.011    0.004 py2cpp.py:491(on_constructor)
       44    0.000    0.000    0.027    0.001 py2cpp.py:904(<lambda>)
       67    0.000    0.000    0.003    0.000 py2cpp.py:1380(on_string)
       31    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
      154    0.000    0.000    0.000    0.000 _comment.j2:4(root)
   125/19    0.000    0.000    0.064    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
       79    0.000    0.000    0.005    0.000 constructor.j2:4(root)
       33    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
  141/139    0.000    0.000    0.066    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       49    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
     37/6    0.000    0.000    0.065    0.011 <frozen importlib._bootstrap_external>:1020(exec_module)
       49    0.000    0.000    0.003    0.000 terminal.py:9(match_terminal)
       30    0.000    0.000    0.013    0.000 decoder.py:340(decode)
       13    0.000    0.000    0.000    0.000 block.py:311(break_last_block)
      288    0.000    0.000    0.001    0.000 primary.py:102(domain_name)
      154    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
       96    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
      104    0.000    0.000    0.001    0.000 statement_compound.py:105(block)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
       22    0.000    0.000    0.000    0.000 _compiler.py:514(_compile_info)
      500    0.000    0.000    0.000    0.000 compiler.py:414(indent)
      151    0.000    0.000    0.000    0.000 module.py:83(module_path_to_filepath)
