         7371909 function calls (6991544 primitive calls) in 2.688 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  963/584    0.000    0.000    0.034    0.000 parser.py:548(parse_and)
      971    0.000    0.000    0.006    0.000 primary.py:95(match_feature)
  157/155    0.000    0.000    0.010    0.000 parser.py:864(parse_call_args)
      189    0.000    0.000    0.016    0.000 py2cpp.py:333(__analyze_prop_alias_embedder)
      339    0.000    0.000    0.001    0.000 di.py:176(__to_annotated)
      452    0.000    0.000    0.001    0.000 reflection.py:269(instantiate)
      603    0.000    0.000    0.005    0.000 primary.py:322(annotations)
      349    0.000    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
      410    0.000    0.000    0.015    0.000 element.py:25(var_type)
      622    0.000    0.000    0.013    0.000 py2cpp.py:924(<lambda>)
      772    0.000    0.000    0.001    0.000 typing.py:1368(__setattr__)
      365    0.000    0.000    0.017    0.000 py2cpp.py:789(on_argument)
  240/106    0.000    0.000    0.059    0.001 parser.py:167(parse_statement)
  338/314    0.000    0.000    0.032    0.000 reflections.py:262(__resolve_raw_recursive)
     2581    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
  957/581    0.000    0.000    0.035    0.000 parser.py:539(parse_or)
 1029/648    0.000    0.000    0.030    0.000 parser.py:586(parse_math1)
      648    0.000    0.000    0.003    0.000 parameter.j2:4(root)
     1274    0.000    0.000    0.011    0.000 primary.py:137(match_feature)
   175/21    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
     1506    0.000    0.000    0.011    0.000 primary.py:52(match_feature)
      585    0.000    0.000    0.086    0.000 py2cpp.py:830(<lambda>)
      428    0.000    0.000    0.004    0.000 statement_compound.py:661(__org_inherits)
      972    0.000    0.000    0.009    0.000 primary.py:88(match_feature)
     3647    0.000    0.000    0.000    0.000 <frozen _collections_abc>:850(__init__)
      585    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      989    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
      193    0.000    0.000    0.002    0.000 _params.j2:4(root)
      470    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
      961    0.000    0.000    0.005    0.000 statement_simple.py:57(receiver)
     1136    0.000    0.000    0.007    0.000 primary.py:167(match_feature)
      161    0.000    0.000    0.016    0.000 py2cpp.py:655(on_parameter)
  322/161    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
      111    0.000    0.000    0.223    0.002 loaders.py:107(load)
   155/73    0.000    0.000    0.008    0.000 idtracking.py:252(visit_If)
      233    0.000    0.000    0.008    0.000 runtime.py:692(__call__)
      250    0.000    0.000    0.023    0.000 py2cpp.py:283(to_domain_name)
      218    0.000    0.000    0.010    0.000 lexer.py:526(__init__)
      183    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
     1055    0.000    0.000    0.011    0.000 statement_compound.py:556(is_property)
      240    0.000    0.000    0.001    0.000 {built-in method builtins.all}
     3485    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      432    0.000    0.000    0.006    0.000 template.py:216(has_templates)
      102    0.000    0.000    0.011    0.000 reflections.py:469(on_indexer)
 1087/815    0.000    0.000    0.013    0.000 parser.py:773(parse_postfix)
      111    0.000    0.000    0.010    0.000 compiler.py:538(pull_dependencies)
      168    0.000    0.000    0.008    0.000 py2cpp.py:168(explicit_class_attrs)
        1    0.000    0.000    0.039    0.039 lark.py:505(load)
     2362    0.000    0.000    0.000    0.000 template.py:30(__getattr__)
     4144    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
  148/117    0.000    0.000    0.072    0.001 {built-in method builtins.exec}
     1582    0.000    0.000    0.001    0.000 resolver.py:64(register)
      341    0.000    0.000    0.001    0.000 template.py:360(apply)
     1598    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
     2728    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
 1065/680    0.000    0.000    0.028    0.000 parser.py:618(parse_pow)
      388    0.000    0.000    0.001    0.000 dsn.py:40(left)
 1065/680    0.000    0.000    0.029    0.000 parser.py:607(parse_math2)
      535    0.000    0.000    0.008    0.000 _signature_common.j2:4(root)
      612    0.000    0.000    0.008    0.000 primary.py:102(match_feature)
      276    0.000    0.000    0.002    0.000 _block.j2:4(root)
      292    0.000    0.000    0.070    0.000 py2cpp.py:904(is_relay_cvar_link)
      591    0.000    0.000    0.051    0.000 reflections.py:466(on_this_ref)
      458    0.000    0.000    0.002    0.000 var_of_type.j2:4(root)
     1632    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
      124    0.000    0.000    0.002    0.000 typing.py:1423(__init__)
      189    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      195    0.000    0.000    0.001    0.000 typing.py:173(_type_check)
       21    0.000    0.000    0.001    0.000 inspect.py:579(_getmembers)
      311    0.000    0.000    0.004    0.000 primary.py:72(declare)
      155    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      155    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      678    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
       14    0.000    0.000    0.001    0.000 resolver.py:27(load)
      824    0.000    0.000    0.001    0.000 template.py:420(schema)
      918    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
  166/163    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      111    0.000    0.000    0.203    0.002 environment.py:728(compile)
      782    0.000    0.000    0.003    0.000 py2cpp.py:1538(on_fallback)
     1263    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      824    0.000    0.000    0.008    0.000 traits.py:460(<lambda>)
      383    0.000    0.000    0.005    0.000 statement_compound.py:605(inherits)
       21    0.000    0.000    0.026    0.001 py2cpp.py:446(make_string_formatters)
      216    0.000    0.000    0.072    0.000 py2cpp.py:1216(<lambda>)
      532    0.000    0.000    0.000    0.000 cpp_view_helper.py:117(annotated)
      191    0.000    0.000    0.057    0.000 py2cpp.py:919(is_relay_type)
      339    0.000    0.000    0.000    0.000 di.py:191(__pluck_annotations)
      310    0.000    0.000    0.001    0.000 <frozen ntpath>:99(join)
      156    0.000    0.000    0.001    0.000 comment.py:142(parse_attributes)
      146    0.000    0.000    0.003    0.000 statement_compound.py:442(parameters)
  172/132    0.000    0.000    0.077    0.001 <frozen importlib._bootstrap>:1349(_find_and_load)
      841    0.000    0.000    0.006    0.000 primary.py:178(match_feature)
     3082    0.000    0.000    0.000    0.000 enum.py:1333(value)
        3    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
      258    0.000    0.000    0.017    0.000 class_method.j2:4(root)
      206    0.000    0.000    0.003    0.000 loader.py:93(__resolve_filepath)
      689    0.000    0.000    0.002    0.000 primary.py:367(type_name)
     1912    0.000    0.000    0.473    0.000 entrypoints.py:50(load)
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
     2235    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      810    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
      919    0.000    0.000    0.001    0.000 typing.py:1294(_is_dunder)
  943/575    0.000    0.000    0.036    0.000 parser.py:515(parse_expression)
   108/67    0.000    0.000    0.026    0.000 compiler.py:1299(visit_If)
      723    0.000    0.000    0.002    0.000 literal.py:68(as_string)
     2825    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      666    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
      452    0.000    0.000    0.000    0.000 reflection.py:281(__init__)
      395    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
  234/141    0.000    0.000    0.044    0.000 parser.py:196(parse_statements)
      584    0.000    0.000    0.003    0.000 py2cpp.py:894(is_relay_this)
  591/563    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      501    0.000    0.000    0.000    0.000 move_assign_declare.j2:4(root)
  251/250    0.000    0.000    0.016    0.000 naming.py:243(__make_general)
      836    0.000    0.000    0.005    0.000 primary.py:185(match_feature)
  465/219    0.000    0.000    0.007    0.000 idtracking.py:256(inner_visit)
      734    0.000    0.000    0.000    0.000 argument.j2:4(root)
     1381    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      164    0.000    0.000    0.006    0.000 parser.py:801(parse_subscript)
       14    0.000    0.000    0.000    0.000 db.py:114(has_module)
      502    0.000    0.000    0.002    0.000 primary.py:117(tokens_without_this)
        1    0.000    0.000    0.013    0.013 parser_frontends.py:150(create_contextual_lexer)
      311    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      111    0.000    0.000    0.000    0.000 <frozen posixpath>:72(join)
      463    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      189    0.000    0.000    0.003    0.000 py2cpp.py:359(__prop_name_via_decl)
       37    0.000    0.000    0.057    0.002 <frozen importlib._bootstrap_external>:1093(get_code)
      482    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      392    0.000    0.000    0.001    0.000 if.j2:4(root)
      287    0.000    0.000    0.002    0.000 statement_compound.py:32(domain_name)
     1640    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
     1465    0.000    0.000    0.000    0.000 template.py:60(is_a)
      767    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      470    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      111    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
       78    0.000    0.000    0.001    0.000 comment.py:125(split_block)
     1416    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      333    0.000    0.000    0.001    0.000 environment.py:459(iter_extensions)
      300    0.000    0.000    0.011    0.000 statement_compound.py:491(match_feature)
     1416    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      532    0.000    0.000    0.001    0.000 cpp_view_helper.py:206(<lambda>)
      109    0.000    0.000    0.031    0.000 py2cpp.py:1439(proc_binary_operation_expression)
  345/111    0.000    0.000    0.041    0.000 compiler.py:442(blockvisit)
       30    0.000    0.000    0.011    0.000 compiler.py:1160(visit_For)
     1953    0.000    0.000    0.000    0.000 filters.py:850(<genexpr>)
      418    0.000    0.000    0.006    0.000 statement_simple.py:24(receivers)
       21    0.000    0.000    0.001    0.000 _str_format.j2:30(macro)
      680    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
     1050    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      164    0.000    0.000    0.001    0.000 helper.py:47(<lambda>)
  290/275    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
1436/1363    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      111    0.000    0.000    0.079    0.001 parser.py:1037(parse)
      691    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
        3    0.000    0.000    0.068    0.023 __init__.py:1(<module>)
     1202    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      332    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
      618    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      365    0.000    0.000    0.003    0.000 primary.py:37(unpacking)
      111    0.000    0.000    0.095    0.001 compiler.py:101(generate)
     1175    0.000    0.000    0.000    0.000 db.py:125(completed)
      119    0.000    0.000    0.003    0.000 query.py:164(factory)
  806/493    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
      194    0.000    0.000    0.004    0.000 py2cpp.py:912(is_relay_cvar_cast)
      111    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
       46    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      394    0.000    0.000    0.008    0.000 reflections.py:707(on_empty)
      170    0.000    0.000    0.012    0.000 naming.py:87(accessible_name)
       73    0.000    0.000    0.003    0.000 template.py:186(templates)
      404    0.000    0.000    0.006    0.000 primary.py:44(class_type)
       44    0.000    0.000    0.077    0.002 py2cpp.py:941(on_indexer)
      111    0.000    0.000    0.084    0.001 environment.py:615(_parse)
      369    0.000    0.000    0.016    0.000 statement_compound.py:322(_org_statements)
     1387    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
1065/1030    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
     1088    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
      111    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
      398    0.000    0.000    0.025    0.000 element.py:19(symbol)
      824    0.000    0.000    0.000    0.000 template.py:386(__init__)
       49    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      148    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      789    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      838    0.000    0.000    0.002    0.000 primary.py:255(match_feature)
      389    0.000    0.000    0.000    0.000 comment.py:82(__find_dedent)
      611    0.000    0.000    0.023    0.000 statement_simple.py:17(_elements)
  123/108    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      161    0.000    0.000    0.000    0.000 cpp_view_helper.py:89(annotated)
       39    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
     1402    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      219    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       15    0.000    0.000    0.025    0.002 py2cpp.py:552(on_class_method)
     1346    0.000    0.000    0.000    0.000 enum.py:795(<genexpr>)
    67/21    0.000    0.000    0.002    0.000 _parser.py:451(_parse_sub)
      206    0.000    0.000    0.000    0.000 <frozen ntpath>:80(isabs)
      389    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      447    0.000    0.000    0.057    0.000 cvars.py:199(resolve_type)
      169    0.000    0.000    0.016    0.000 py2cpp.py:309(to_prop_name)
      422    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      233    0.000    0.000    0.007    0.000 runtime.py:778(_invoke)
  116/114    0.000    0.000    0.008    0.000 parser.py:920(parse_call)
      112    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       44    0.000    0.000    0.067    0.002 py2cpp.py:960(analyze_indexer_spec)
      820    0.000    0.000    0.002    0.000 primary.py:266(match_feature)
     1648    0.000    0.000    0.000    0.000 template.py:22(__init__)
      215    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      111    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      100    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      293    0.000    0.000    0.061    0.000 reflections.py:512(on_var_of_type)
      138    0.000    0.000    0.001    0.000 typing.py:260(_collect_type_parameters)
       74    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
       76    0.000    0.000    0.008    0.000 reflections.py:459(on_class_ref)
  116/113    0.000    0.000    0.003    0.000 compiler.py:1843(visit_Call)
      183    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      218    0.000    0.000    0.000    0.000 copy.py:248(_reconstruct)
      251    0.000    0.000    0.014    0.000 naming.py:100(make_manualy)
      681    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      587    0.000    0.000    0.028    0.000 statement_compound.py:24(statements)
      168    0.000    0.000    0.001    0.000 query.py:166(tester)
  189/183    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      170    0.000    0.000    0.001    0.000 naming.py:141(__namespace)
      170    0.000    0.000    0.013    0.000 py2cpp.py:225(<lambda>)
      294    0.000    0.000    0.000    0.000 cache.py:24(index_of)
      255    0.000    0.000    0.026    0.000 statement_compound.py:513(match_feature)
      288    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      111    0.000    0.000    0.096    0.001 environment.py:679(_generate)
   210/59    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
      143    0.000    0.000    0.011    0.000 compiler.py:142(find_undeclared)
      292    0.000    0.000    0.006    0.000 primary.py:282(keys)
      290    0.000    0.000    0.044    0.000 primary.py:549(match_feature)
       52    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      250    0.000    0.000    0.016    0.000 naming.py:191(domain_name)
     46/6    0.000    0.000    0.077    0.013 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      390    0.000    0.000    0.000    0.000 comment.py:99(__find_dedent_line)
      166    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      777    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      247    0.000    0.000    0.001    0.000 node.py:362(_ancestor)
      233    0.000    0.000    0.000    0.000 comment.py:114(__each_trim)
      198    0.000    0.000    0.008    0.000 py2cpp.py:938(on_this_ref)
      631    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      664    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot_ex}
      388    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
       46    0.000    0.000    0.000    0.000 block.py:342(break_separator)
      157    0.000    0.000    0.012    0.000 idtracking.py:46(analyze_node)
      106    0.000    0.000    0.154    0.001 py2cpp.py:664(on_move_assign)
      434    0.000    0.000    0.028    0.000 operator.py:29(elements)
      189    0.000    0.000    0.019    0.000 py2cpp.py:319(to_prop_name_by_decl)
      134    0.000    0.000    0.011    0.000 node.py:121(factory)
      294    0.000    0.000    0.000    0.000 node.py:158(id)
      483    0.000    0.000    0.000    0.000 __init__.py:1033(__contains__)
       78    0.000    0.000    0.018    0.000 py2cpp.py:1468(on_doc_string)
      313    0.000    0.000    0.014    0.000 finder.py:77(by_symbolic)
       14    0.000    0.000    0.012    0.001 __init__.py:274(load)
       72    0.000    0.000    0.002    0.000 parser.py:473(parse_assign_target)
      111    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
      122    0.000    0.000    0.001    0.000 primary.py:111(fullyname)
      592    0.000    0.000    0.001    0.000 primary.py:62(domain_name)
      192    0.000    0.000    0.008    0.000 primary.py:277(receiver)
       71    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
      438    0.000    0.000    0.001    0.000 primary.py:287(sliced)
       62    0.000    0.000    0.002    0.000 typing.py:1634(__getitem__)
      144    0.000    0.000    0.009    0.000 throw.j2:4(root)
      198    0.000    0.000    0.014    0.000 statement_compound.py:450(return_type)
       43    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       78    0.000    0.000    0.001    0.000 comment.py:165(parse_returns)
      372    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       73    0.000    0.000    0.010    0.000 py2cpp.py:372(fetch_function_template_names)
      111    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
      111    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      171    0.000    0.000    0.004    0.000 statement_simple.py:62(var_type)
   156/89    0.000    0.000    0.000    0.000 nodes.py:499(as_const)
       20    0.000    0.000    0.012    0.001 traits.py:190(try_operation)
       33    0.000    0.000    0.000    0.000 block.py:197(_skip_other_block)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      111    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
      462    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       30    0.000    0.000    0.011    0.000 parser.py:236(parse_for)
      787    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      247    0.000    0.000    0.000    0.000 query.py:89(ancestor)
      111    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      161    0.000    0.000    0.010    0.000 element.py:34(default_value)
       78    0.000    0.000    0.014    0.000 statement_compound.py:309(comment)
      969    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
     1416    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      800    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       64    0.000    0.000    0.004    0.000 py2cpp.py:731(on_return)
      777    0.000    0.000    0.000    0.000 runtime.py:816(__init__)
      718    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      173    0.000    0.000    0.002    0.000 primary.py:373(sub_types)
      147    0.000    0.000    0.000    0.000 typing.py:1358(__getattr__)
      115    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      498    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      155    0.000    0.000    0.003    0.000 literal.py:75(match_feature)
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       28    0.000    0.000    0.004    0.000 module.py:61(identity)
       36    0.000    0.000    0.015    0.000 class.j2:4(root)
       19    0.000    0.000    0.013    0.001 reflections.py:620(each_binary_operator)
      637    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      156    0.000    0.000    0.000    0.000 else_if.j2:4(root)
       45    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
       84    0.000    0.000    0.001    0.000 py2cpp.py:412(to_accessor)
      166    0.000    0.000    0.001    0.000 filters.py:1776(<lambda>)
      127    0.000    0.000    0.010    0.000 idtracking.py:178(_simple_visit)
      377    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      225    0.000    0.000    0.001    0.000 statement_compound.py:468(block)
       28    0.000    0.000    0.004    0.000 loader.py:32(load)
      386    0.000    0.000    0.019    0.000 statement_simple.py:30(value)
     41/8    0.000    0.000    0.076    0.009 <frozen importlib._bootstrap>:911(_load_unlocked)
      113    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
       81    0.000    0.000    0.006    0.000 reflections.py:134(__from_declable)
      482    0.000    0.000    0.002    0.000 primary.py:106(domain_name)
      294    0.000    0.000    0.000    0.000 module.py:113(identify)
   225/15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1384(_recalculate)
      311    0.000    0.000    0.001    0.000 <frozen ntpath>:573(abspath)
      397    0.000    0.000    0.001    0.000 reflections.py:387(on_argument)
      124    0.000    0.000    0.001    0.000 typing.py:1307(__init__)
       73    0.000    0.000    0.006    0.000 traits.py:397(function_templates)
      126    0.000    0.000    0.001    0.000 <frozen genericpath>:89(getmtime)
     1339    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      183    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
    50/43    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
      111    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      152    0.000    0.000    0.002    0.000 statement_compound.py:461(statements)
      111    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      235    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
      161    0.000    0.000    0.001    0.000 helper.py:42(<lambda>)
      213    0.000    0.000    0.000    0.000 runtime.py:663(__init__)
      289    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
     1088    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      580    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       18    0.000    0.000    0.032    0.002 py2cpp.py:740(on_throw)
       52    0.000    0.000    0.004    0.000 parser.py:345(parse_include)
      111    0.000    0.000    0.005    0.000 parser.py:53(__init__)
       78    0.000    0.000    0.006    0.000 literal.py:85(data)
      194    0.000    0.000    0.000    0.000 enum.py:791(__iter__)
      372    0.000    0.000    0.000    0.000 decorator.py:227(contains)
        1    0.000    0.000    0.039    0.039 lark.py:524(_load)
       14    0.000    0.000    0.149    0.011 persistent.py:89(restore)
       98    0.000    0.000    0.000    0.000 path.py:155(relativefy)
      111    0.000    0.000    0.000    0.000 lexer.py:397(close)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
      145    0.000    0.000    0.001    0.000 primary.py:452(sub_types)
      111    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      198    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
     37/6    0.000    0.000    0.075    0.013 <frozen importlib._bootstrap_external>:1020(exec_module)
       26    0.000    0.000    0.001    0.000 typing.py:753(Union)
      483    0.000    0.000    0.000    0.000 <frozen _collections_abc>:870(__contains__)
      131    0.000    0.000    0.077    0.001 module.py:20(load_module_path)
      104    0.000    0.000    0.003    0.000 statement_compound.py:91(else_ifs)
       15    0.000    0.000    0.000    0.000 typing.py:1207(_generic_class_getitem)
       16    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
   100/93    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
       93    0.000    0.000    0.005    0.000 reflections.py:153(__from_class_def)
      413    0.000    0.000    0.000    0.000 _parser.py:260(get)
      157    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       79    0.000    0.000    0.013    0.000 constructor.j2:4(root)
      794    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      161    0.000    0.000    0.000    0.000 cpp_view_helper.py:201(<lambda>)
       69    0.000    0.000    0.001    0.000 filters.py:1348(sync_do_list)
       61    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
        4    0.000    0.000    0.021    0.005 py2cpp.py:602(on_class)
      111    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
       43    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      320    0.000    0.000    0.000    0.000 return.j2:4(root)
      108    0.000    0.000    0.000    0.000 di.py:331(bind)
      639    0.000    0.000    0.000    0.000 _parser.py:239(__next)
      170    0.000    0.000    0.000    0.000 naming.py:157(__ancestor_classes)
      161    0.000    0.000    0.001    0.000 element.py:53(packing)
       78    0.000    0.000    0.006    0.000 py2cpp.py:817(on_types_name)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      138    0.000    0.000    0.000    0.000 _return_type.j2:4(root)
       69    0.000    0.000    0.065    0.001 py2cpp.py:1388(on_comparison)
       98    0.000    0.000    0.002    0.000 py2cpp.py:388(allow_move_assign)
      111    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
      156    0.000    0.000    0.002    0.000 statement_compound.py:101(if_clause)
      139    0.000    0.000    0.003    0.000 statement_compound.py:649(statements)
      102    0.000    0.000    0.007    0.000 statement_compound.py:715(match_feature)
       20    0.000    0.000    0.003    0.000 template.py:142(parameter)
      125    0.000    0.000    0.001    0.000 len.j2:4(root)
      215    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       78    0.000    0.000    0.000    0.000 decorator.py:138(parse)
       34    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
      675    0.000    0.000    0.000    0.000 enum.py:1328(name)
       85    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
    64/60    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
  135/120    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
      142    0.000    0.000    0.003    0.000 query.py:153(expand)
  595/576    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       78    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       33    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       34    0.000    0.000    0.007    0.000 parser.py:225(parse_set)
       14    0.000    0.000    0.055    0.004 parser.py:73(__load_entry)
       44    0.000    0.000    0.026    0.001 py2cpp.py:961(<lambda>)
      289    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      218    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       21    0.000    0.000    0.001    0.000 <frozen _collections_abc>:657(<genexpr>)
      966    0.000    0.000    0.000    0.000 __init__.py:1034(<genexpr>)
       25    0.000    0.000    0.000    0.000 typing.py:3794(__getattr__)
      156    0.000    0.000    0.001    0.000 statement_compound.py:56(block)
      227    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
