         7199654 function calls (6834744 primitive calls) in 2.606 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      193    0.000    0.000    0.002    0.000 _definition_params.j2:4(root)
      476    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
     1147    0.000    0.000    0.007    0.000 primary.py:165(match_feature)
  774/489    0.000    0.000    0.026    0.000 parser.py:557(parse_not)
     3445    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      192    0.000    0.000    0.010    0.000 lexer.py:526(__init__)
       85    0.000    0.000    0.176    0.002 loaders.py:107(load)
     1074    0.000    0.000    0.015    0.000 statement_compound.py:501(is_property)
     1789    0.000    0.000    0.391    0.000 entrypoints.py:50(load)
      183    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
      608    0.000    0.000    0.006    0.000 py2cpp.py:664(is_relay_literalizer)
     2346    0.000    0.000    0.000    0.000 template.py:30(__getattr__)
      269    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      366    0.000    0.000    0.001    0.000 reflection.py:268(instantiate)
      250    0.000    0.000    0.024    0.000 py2cpp.py:159(to_domain_name)
  765/483    0.000    0.000    0.027    0.000 parser.py:548(parse_and)
      189    0.000    0.000    0.003    0.000 statement_compound.py:314(statements)
     3915    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      488    0.000    0.000    0.000    0.000 cvars.py:138(keys)
      591    0.000    0.000    0.054    0.000 reflections.py:467(on_this_ref)
       13    0.000    0.000    0.000    0.000 db.py:113(has_module)
     2328    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
  164/124    0.000    0.000    0.033    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      402    0.000    0.000    0.003    0.000 statement_compound.py:584(__org_inherits)
       98    0.000    0.000    0.012    0.000 reflections.py:470(on_indexer)
 2041/643    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      408    0.000    0.000    0.038    0.000 py2cpp.py:676(is_relay_cvar)
     2631    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
      310    0.000    0.000    0.086    0.000 py2cpp.py:683(is_relay_cvar_link)
    90/58    0.000    0.000    0.039    0.001 parser.py:255(parse_if)
  815/531    0.000    0.000    0.024    0.000 parser.py:586(parse_math1)
      579    0.000    0.000    0.001    0.000 <frozen ntpath>:179(splitroot)
      343    0.000    0.000    0.000    0.000 di.py:191(__pluck_annotations)
  759/480    0.000    0.000    0.028    0.000 parser.py:539(parse_or)
      392    0.000    0.000    0.006    0.000 statement_compound.py:538(inherits)
      161    0.000    0.000    0.021    0.000 py2cpp.py:459(on_parameter)
      209    0.000    0.000    0.063    0.000 py2cpp.py:693(is_relay_type)
        1    0.000    0.000    0.036    0.036 lark.py:505(load)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      114    0.000    0.000    0.008    0.000 parser.py:864(parse_call_args)
      576    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
  826/793    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
   192/87    0.000    0.000    0.047    0.001 parser.py:167(parse_statement)
      845    0.000    0.000    0.006    0.000 primary.py:176(match_feature)
      301    0.000    0.000    0.001    0.000 template.py:289(apply)
     2659    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      192    0.000    0.000    0.001    0.000 copy.py:61(copy)
      334    0.000    0.000    0.001    0.000 dsn.py:66(shift)
      459    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
     1499    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
  319/301    0.000    0.000    0.002    0.000 reflection.py:170(to_temporary)
     2863    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      812    0.000    0.000    0.003    0.000 py2cpp.py:1234(on_fallback)
      846    0.000    0.000    0.010    0.000 traits.py:399(<lambda>)
      602    0.000    0.000    0.004    0.000 py2cpp.py:673(is_relay_this)
      730    0.000    0.000    0.000    0.000 argument.j2:4(root)
      216    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      282    0.000    0.000    0.002    0.000 _block.j2:4(root)
     1430    0.000    0.000    0.000    0.000 resolver.py:67(register)
      846    0.000    0.000    0.001    0.000 template.py:349(schema)
       85    0.000    0.000    0.007    0.000 compiler.py:538(pull_dependencies)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
     2151    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
  251/250    0.000    0.000    0.016    0.000 naming.py:192(__make_general)
      146    0.000    0.000    0.003    0.000 statement_compound.py:387(parameters)
  617/384    0.000    0.000    0.022    0.000 parser.py:524(parse_condexpr)
       13    0.000    0.000    0.001    0.000 resolver.py:30(load)
   111/60    0.000    0.000    0.006    0.000 idtracking.py:252(visit_If)
      365    0.000    0.000    0.012    0.000 py2cpp.py:574(on_argument)
      163    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
   122/91    0.000    0.000    0.027    0.000 {built-in method builtins.exec}
  322/161    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
     1270    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      111    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
     1086    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      696    0.000    0.000    0.002    0.000 literal.py:68(as_string)
      194    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
  826/540    0.000    0.000    0.023    0.000 parser.py:607(parse_math2)
      156    0.000    0.000    0.001    0.000 comment.py:142(parse_attributes)
      194    0.000    0.000    0.004    0.000 loader.py:93(__resolve_filepath)
     1035    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      381    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      668    0.000    0.000    0.003    0.000 primary.py:347(type_name)
  826/540    0.000    0.000    0.023    0.000 parser.py:618(parse_pow)
      258    0.000    0.000    0.020    0.000 class_method.j2:4(root)
      409    0.000    0.000    0.003    0.000 parse_tree_builder.py:340(_init_builders)
  838/660    0.000    0.000    0.009    0.000 parser.py:773(parse_postfix)
      118    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      853    0.000    0.000    0.005    0.000 primary.py:183(match_feature)
      287    0.000    0.000    0.002    0.000 statement_compound.py:32(domain_name)
     2339    0.000    0.000    0.000    0.000 reflections.py:43(__procedural_resolver)
      270    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
       85    0.000    0.000    0.160    0.002 environment.py:728(compile)
      148    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      688    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      147    0.000    0.000    0.001    0.000 str_format.j2:4(root)
      123    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
      476    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
  182/119    0.000    0.000    0.035    0.000 parser.py:196(parse_statements)
       78    0.000    0.000    0.001    0.000 comment.py:125(split_block)
     1513    0.000    0.000    0.000    0.000 template.py:60(is_a)
      366    0.000    0.000    0.000    0.000 reflection.py:280(__init__)
  743/472    0.000    0.000    0.029    0.000 parser.py:515(parse_expression)
      428    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
      119    0.000    0.000    0.003    0.000 query.py:164(factory)
    90/58    0.000    0.000    0.019    0.000 compiler.py:1299(visit_If)
      109    0.000    0.000    0.032    0.000 py2cpp.py:1149(proc_binary_operator_expression)
  990/948    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      848    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
      332    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
     1953    0.000    0.000    0.000    0.000 filters.py:850(<genexpr>)
       73    0.000    0.000    0.003    0.000 template.py:165(templates)
     1284    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      169    0.000    0.000    0.002    0.000 py2cpp.py:195(to_prop_name_by_decl)
       37    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
     1716    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
     1027    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
  415/385    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
  119/118    0.000    0.000    0.001    0.000 compiler.py:481(signature)
     1284    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
  333/180    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
      174    0.000    0.000    0.001    0.000 helper.py:31(<lambda>)
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      307    0.000    0.000    0.000    0.000 compiler.py:1632(visit_Const)
     1151    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      285    0.000    0.000    0.010    0.000 statement_compound.py:436(match_feature)
      322    0.000    0.000    0.014    0.000 finder.py:77(by_symbolic)
     2127    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      846    0.000    0.000    0.000    0.000 template.py:315(__init__)
      346    0.000    0.000    0.007    0.000 reflections.py:699(on_empty)
       44    0.000    0.000    0.066    0.002 py2cpp.py:739(analyze_indexer_spec)
      476    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      182    0.000    0.000    0.014    0.000 naming.py:65(accessible_name)
       40    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      316    0.000    0.000    0.000    0.000 environment.py:463(getitem)
     1378    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
       85    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
     1109    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
      617    0.000    0.000    0.000    0.000 enum.py:197(__get__)
       45    0.000    0.000    0.014    0.000 traits.py:190(try_operation)
      524    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
  680/410    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
       27    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
      392    0.000    0.000    0.001    0.000 if.j2:4(root)
      119    0.000    0.000    0.004    0.000 parser.py:801(parse_subscript)
       23    0.000    0.000    0.008    0.000 compiler.py:1160(visit_For)
      187    0.000    0.000    0.005    0.000 primary.py:318(annotation)
   267/85    0.000    0.000    0.029    0.000 compiler.py:442(blockvisit)
      391    0.000    0.000    0.024    0.000 element.py:19(symbol)
      838    0.000    0.000    0.002    0.000 primary.py:251(match_feature)
       85    0.000    0.000    0.064    0.001 parser.py:1037(parse)
      440    0.000    0.000    0.000    0.000 idtracking.py:116(load)
       85    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      255    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
      726    0.000    0.000    0.002    0.000 node.py:96(tag)
   215/61    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
      578    0.000    0.000    0.000    0.000 lexer.py:598(_normalize_newlines)
     1071    0.000    0.000    0.000    0.000 db.py:124(completed)
      168    0.000    0.000    0.001    0.000 query.py:166(tester)
       85    0.000    0.000    0.071    0.001 compiler.py:101(generate)
      389    0.000    0.000    0.000    0.000 comment.py:82(__find_dedent)
       72    0.000    0.000    0.009    0.000 reflections.py:460(on_class_ref)
      182    0.000    0.000    0.001    0.000 naming.py:95(__namespace)
     1068    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      226    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       46    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      355    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
    69/22    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
       44    0.000    0.000    0.075    0.002 py2cpp.py:715(on_indexer)
      199    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
      287    0.000    0.000    0.009    0.000 primary.py:273(receiver)
      355    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      318    0.000    0.000    0.001    0.000 primary.py:115(tokens_without_this)
      820    0.000    0.000    0.002    0.000 primary.py:262(match_feature)
      361    0.000    0.000    0.005    0.000 primary.py:39(class_type)
      901    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      194    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
      166    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      169    0.000    0.000    0.003    0.000 py2cpp.py:185(to_prop_name)
     1059    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       85    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
      183    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       49    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
   101/19    0.000    0.000    0.031    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
  200/185    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      286    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      250    0.000    0.000    0.017    0.000 naming.py:144(domain_name)
      153    0.000    0.000    0.013    0.000 node.py:124(factory)
     1692    0.000    0.000    0.000    0.000 template.py:22(__init__)
      233    0.000    0.000    0.000    0.000 comment.py:114(__each_trim)
      459    0.000    0.000    0.028    0.000 operator.py:29(elements)
      166    0.000    0.000    0.001    0.000 filters.py:1776(<lambda>)
      637    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       86    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
       85    0.000    0.000    0.069    0.001 environment.py:615(_parse)
      504    0.000    0.000    0.000    0.000 move_assign_declare.j2:4(root)
       85    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
       44    0.000    0.000    0.014    0.000 reflections.py:612(each_binary_operator)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      132    0.000    0.000    0.002    0.000 primary.py:109(fullyname)
       74    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      390    0.000    0.000    0.000    0.000 comment.py:99(__find_dedent_line)
      251    0.000    0.000    0.015    0.000 naming.py:77(make_manualy)
      284    0.000    0.000    0.006    0.000 primary.py:278(keys)
      229    0.000    0.000    0.058    0.000 reflections.py:513(on_var_of_type)
      298    0.000    0.000    0.000    0.000 cache.py:28(index_of)
      106    0.000    0.000    0.147    0.001 py2cpp.py:468(on_move_assign)
    88/73    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      192    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      267    0.000    0.000    0.016    0.000 statement_compound.py:319(_org_statements)
       72    0.000    0.000    0.001    0.000 filters.py:1348(sync_do_list)
      485    0.000    0.000    0.030    0.000 statement_compound.py:24(statements)
       48    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
       85    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
       85    0.000    0.000    0.071    0.001 environment.py:679(_generate)
      802    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      497    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      164    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
     1596    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      407    0.000    0.000    0.023    0.000 statement_simple.py:17(_elements)
      298    0.000    0.000    0.000    0.000 node.py:161(id)
       86    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
     46/6    0.000    0.000    0.032    0.005 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       13    0.000    0.000    0.012    0.001 __init__.py:274(load)
  132/130    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      212    0.000    0.000    0.001    0.000 py2cpp.py:690(is_relay_cvar_exchanger)
      121    0.000    0.000    0.002    0.000 primary.py:67(declare)
       76    0.000    0.000    0.005    0.000 parser.py:920(parse_call)
       99    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
      147    0.000    0.000    0.000    0.000 typing.py:1435(<genexpr>)
       78    0.000    0.000    0.001    0.000 comment.py:165(parse_returns)
      118    0.000    0.000    0.009    0.000 idtracking.py:46(analyze_node)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      233    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
       78    0.000    0.000    0.017    0.000 py2cpp.py:1172(on_doc_string)
       73    0.000    0.000    0.010    0.000 py2cpp.py:205(fetch_function_template_names)
      108    0.000    0.000    0.007    0.000 compiler.py:142(find_undeclared)
      150    0.000    0.000    0.000    0.000 decorator.py:136(parse)
        1    0.000    0.000    0.035    0.035 lark.py:524(_load)
      426    0.000    0.000    0.001    0.000 primary.py:283(sliced)
       85    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      327    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
       26    0.000    0.000    0.004    0.000 module.py:61(identity)
      408    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       36    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
      155    0.000    0.000    0.003    0.000 literal.py:75(match_feature)
      368    0.000    0.000    0.001    0.000 reflections.py:389(on_argument)
    76/71    0.000    0.000    0.002    0.000 compiler.py:1843(visit_Call)
   225/15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      298    0.000    0.000    0.000    0.000 module.py:113(identify)
      508    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      315    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      225    0.000    0.000    0.001    0.000 statement_compound.py:413(block)
       23    0.000    0.000    0.008    0.000 parser.py:236(parse_for)
      137    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
       78    0.000    0.000    0.014    0.000 statement_compound.py:306(comment)
       81    0.000    0.000    0.008    0.000 reflections.py:133(__from_declable)
       85    0.000    0.000    0.002    0.000 lexer.py:604(tokenize)
      245    0.000    0.000    0.030    0.000 statement_compound.py:458(match_feature)
      161    0.000    0.000    0.011    0.000 element.py:34(default_value)
       73    0.000    0.000    0.006    0.000 traits.py:378(function_templates)
     1284    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
       84    0.000    0.000    0.001    0.000 py2cpp.py:251(to_accessor)
      123    0.000    0.000    0.033    0.000 module.py:20(load_module_path)
       62    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
      612    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       98    0.000    0.000    0.000    0.000 path.py:155(relativefy)
       85    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      238    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
       45    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
       15    0.000    0.000    0.027    0.002 py2cpp.py:339(on_class_method)
       85    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      600    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       13    0.000    0.000    0.159    0.012 persistent.py:89(restore)
      104    0.000    0.000    0.003    0.000 statement_compound.py:91(else_ifs)
       85    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      314    0.000    0.000    0.019    0.000 statement_simple.py:30(value)
       98    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      161    0.000    0.000    0.000    0.000 helper.py:26(<lambda>)
      143    0.000    0.000    0.013    0.000 statement_compound.py:395(return_type)
      317    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      145    0.000    0.000    0.000    0.000 node.py:365(_ancestor)
       47    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      634    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      152    0.000    0.000    0.002    0.000 statement_compound.py:406(statements)
      270    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
       85    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
       15    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
       26    0.000    0.000    0.004    0.000 loader.py:32(load)
       48    0.000    0.000    0.004    0.000 parser.py:345(parse_include)
       69    0.000    0.000    0.070    0.001 py2cpp.py:1098(on_comparison)
      182    0.000    0.000    0.001    0.000 naming.py:110(__ancestor_classes)
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
    43/36    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
       85    0.000    0.000    0.005    0.000 parser.py:53(__init__)
     41/8    0.000    0.000    0.031    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
      150    0.000    0.000    0.000    0.000 helper.py:21(<lambda>)
       53    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
       78    0.000    0.000    0.005    0.000 literal.py:85(data)
       36    0.000    0.000    0.007    0.000 class.j2:4(root)
      381    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      909    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      656    0.000    0.000    0.000    0.000 _parser.py:240(__next)
       16    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
      125    0.000    0.000    0.001    0.000 len.j2:4(root)
       44    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
       40    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      145    0.000    0.000    0.000    0.000 query.py:89(ancestor)
      123    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
       13    0.000    0.000    0.037    0.003 parser.py:49(__load_parser)
      246    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
       95    0.000    0.000    0.007    0.000 idtracking.py:178(_simple_visit)
       98    0.000    0.000    0.002    0.000 py2cpp.py:227(allow_move_assign)
        4    0.000    0.000    0.013    0.003 py2cpp.py:409(proc_class)
      101    0.000    0.000    0.000    0.000 di.py:331(bind)
      142    0.000    0.000    0.003    0.000 node.py:377(_under_expand)
       78    0.000    0.000    0.007    0.000 py2cpp.py:602(on_types_name)
       78    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      528    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       85    0.000    0.000    0.000    0.000 lexer.py:397(close)
       13    0.000    0.000    0.052    0.004 parser.py:73(__load_entry)
       85    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
  125/123    0.000    0.000    0.032    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      130    0.000    0.000    0.000    0.000 else_if.j2:4(root)
      142    0.000    0.000    0.003    0.000 query.py:153(expand)
      294    0.000    0.000    0.000    0.000 decorator.py:225(contains)
       85    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      320    0.000    0.000    0.000    0.000 return.j2:4(root)
      431    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      156    0.000    0.000    0.001    0.000 statement_compound.py:56(block)
       79    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       49    0.000    0.000    0.003    0.000 terminal.py:9(match_terminal)
       26    0.000    0.000    0.087    0.003 cache.py:257(wrapper)
      298    0.000    0.000    0.000    0.000 query.py:210(id)
      187    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       26    0.000    0.000    0.004    0.000 persistent.py:101(_gen_filepath)
       26    0.000    0.000    0.001    0.000 typing.py:673(Union)
       14    0.000    0.000    0.000    0.000 block.py:311(break_last_block)
      427    0.000    0.000    0.000    0.000 _parser.py:261(get)
      106    0.000    0.000    0.002    0.000 primary.py:353(template_types)
      156    0.000    0.000    0.002    0.000 statement_compound.py:101(if_clause)
      154    0.000    0.000    0.000    0.000 _comment.j2:4(root)
      164    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
  448/436    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      227    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      138    0.000    0.000    0.000    0.000 _return_type.j2:4(root)
       78    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       17    0.000    0.000    0.001    0.000 statement_compound.py:624(decl_this_vars)
      192    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       83    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
       85    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
       85    0.000    0.000    0.004    0.000 constructor.j2:4(root)
       13    0.000    0.000    0.390    0.030 entrypoints.py:26(handler)
      788    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
       33    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       13    0.000    0.000    0.049    0.004 parser.py:159(load)
       46    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
        3    0.000    0.000    0.010    0.003 py2cpp.py:347(on_constructor)
       62    0.000    0.000    0.033    0.001 di.py:376(__bind_proxy)
      246    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      166    0.000    0.000    0.000    0.000 environment.py:570(call_test)
      128    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       73    0.000    0.000    0.001    0.000 statement_compound.py:294(accessor)
      175    0.000    0.000    0.001    0.000 terminal.py:18(can_expand)
       85    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
      123    0.000    0.000    0.032    0.000 __init__.py:73(import_module)
      114    0.000    0.000    0.000    0.000 utils.py:738(__init__)
    62/21    0.000    0.000    0.001    0.000 primary.py:215(domain_name)
      632    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
       22    0.000    0.000    0.000    0.000 _compiler.py:511(_compile_info)
       78    0.000    0.000    0.000    0.000 comment.py:181(parse_raises)
     37/6    0.000    0.000    0.031    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
    73/66    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
       40    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
       26    0.000    0.000    0.012    0.000 __init__.py:299(loads)
    98/83    0.000    0.000    0.000    0.000 nodes.py:797(as_const)
      483    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
        2    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
       84    0.000    0.000    0.000    0.000 _parser.py:372(_escape)
      196    0.000    0.000    0.000    0.000 cvars.py:83(is_raw_raw)
       31    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
       69    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
        1    0.000    0.000    0.007    0.007 parser_frontends.py:1(<module>)
      288    0.000    0.000    0.001    0.000 primary.py:104(domain_name)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       26    0.000    0.000    0.012    0.000 decoder.py:332(decode)
       22    0.000    0.000    0.004    0.000 _compiler.py:740(compile)
      154    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
      140    0.000    0.000    0.000    0.000 decorator.j2:4(root)
       13    0.000    0.000    0.001    0.000 resolver.py:13(__init__)
      134    0.000    0.000    0.008    0.000 parser.py:712(parse)
      103    0.000    0.000    0.000    0.000 decorator.py:42(path)
      605    0.000    0.000    0.000    0.000 enum.py:1274(name)
      130    0.000    0.000    0.000    0.000 module.py:83(module_path_to_filepath)
       76    0.000    0.000    0.000    0.000 _template_types.j2:4(root)
    46/45    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
       53    0.000    0.000    0.000    0.000 block.py:342(break_separator)
      161    0.000    0.000    0.000    0.000 helper.py:46(<lambda>)
       73    0.000    0.000    0.004    0.000 reflections.py:152(__from_class_def)
       85    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
