         7269028 function calls (6903602 primitive calls) in 2.644 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3915    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      555    0.000    0.000    0.010    0.000 _definition.j2:4(root)
     3468    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
  772/489    0.000    0.000    0.027    0.000 parser.py:548(parse_and)
      193    0.000    0.000    0.002    0.000 _definition_params.j2:4(root)
      428    0.000    0.000    0.001    0.000 dsn.py:66(shift)
      765    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
  781/495    0.000    0.000    0.026    0.000 parser.py:557(parse_not)
      250    0.000    0.000    0.023    0.000 py2cpp.py:159(to_domain_name)
      608    0.000    0.000    0.006    0.000 py2cpp.py:666(is_relay_literalizer)
      192    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      269    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      186    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
      402    0.000    0.000    0.003    0.000 statement_compound.py:584(__org_inherits)
      366    0.000    0.000    0.001    0.000 reflection.py:268(instantiate)
     1410    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     1074    0.000    0.000    0.015    0.000 statement_compound.py:501(is_property)
      488    0.000    0.000    0.000    0.000 cvars.py:138(keys)
      579    0.000    0.000    0.001    0.000 <frozen ntpath>:179(splitroot)
 2044/646    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
     2328    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      591    0.000    0.000    0.053    0.000 reflections.py:468(on_this_ref)
    91/59    0.000    0.000    0.039    0.001 parser.py:255(parse_if)
     2346    0.000    0.000    0.000    0.000 template.py:30(__getattr__)
      301    0.000    0.000    0.001    0.000 template.py:289(apply)
       13    0.000    0.000    0.000    0.000 db.py:113(has_module)
  833/546    0.000    0.000    0.022    0.000 parser.py:618(parse_pow)
  766/486    0.000    0.000    0.028    0.000 parser.py:539(parse_or)
      161    0.000    0.000    0.021    0.000 py2cpp.py:460(on_parameter)
      602    0.000    0.000    0.004    0.000 py2cpp.py:675(is_relay_this)
     2631    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
       98    0.000    0.000    0.012    0.000 reflections.py:471(on_indexer)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      581    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
  822/537    0.000    0.000    0.023    0.000 parser.py:586(parse_math1)
      343    0.000    0.000    0.000    0.000 di.py:191(__pluck_annotations)
      310    0.000    0.000    0.085    0.000 py2cpp.py:685(is_relay_cvar_link)
     1430    0.000    0.000    0.000    0.000 resolver.py:67(register)
     2888    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      392    0.000    0.000    0.006    0.000 statement_compound.py:538(inherits)
      812    0.000    0.000    0.003    0.000 py2cpp.py:1236(on_fallback)
      115    0.000    0.000    0.007    0.000 parser.py:864(parse_call_args)
       86    0.000    0.000    0.008    0.000 compiler.py:538(pull_dependencies)
   196/88    0.000    0.000    0.048    0.001 parser.py:167(parse_statement)
     2677    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
     2158    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.035    0.035 lark.py:505(load)
       13    0.000    0.000    0.001    0.000 resolver.py:30(load)
      467    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
     1499    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
      192    0.000    0.000    0.001    0.000 copy.py:61(copy)
  622/388    0.000    0.000    0.022    0.000 parser.py:524(parse_condexpr)
  319/301    0.000    0.000    0.002    0.000 reflection.py:170(to_temporary)
      209    0.000    0.000    0.064    0.000 py2cpp.py:695(is_relay_type)
      408    0.000    0.000    0.037    0.000 py2cpp.py:678(is_relay_cvar)
      622    0.000    0.000    0.018    0.000 primary.py:102(match_feature)
      216    0.000    0.000    0.001    0.000 {built-in method builtins.all}
     1789    0.000    0.000    0.414    0.000 entrypoints.py:50(load)
   123/92    0.000    0.000    0.028    0.000 {built-in method builtins.exec}
      146    0.000    0.000    0.003    0.000 statement_compound.py:387(parameters)
      845    0.000    0.000    0.006    0.000 primary.py:178(match_feature)
      730    0.000    0.000    0.000    0.000 argument.j2:4(root)
      846    0.000    0.000    0.001    0.000 template.py:349(schema)
  322/161    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
  164/124    0.000    0.000    0.034    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      156    0.000    0.000    0.001    0.000 comment.py:142(parse_attributes)
  833/546    0.000    0.000    0.023    0.000 parser.py:607(parse_math2)
      846    0.000    0.000    0.010    0.000 traits.py:399(<lambda>)
      703    0.000    0.000    0.002    0.000 literal.py:68(as_string)
      282    0.000    0.000    0.002    0.000 _block.j2:4(root)
  251/250    0.000    0.000    0.016    0.000 naming.py:192(__make_general)
     1288    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
     1088    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      672    0.000    0.000    0.003    0.000 primary.py:349(type_name)
      164    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      365    0.000    0.000    0.012    0.000 py2cpp.py:575(on_argument)
       86    0.000    0.000    0.160    0.002 environment.py:728(compile)
   112/61    0.000    0.000    0.006    0.000 idtracking.py:252(visit_If)
      123    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
      194    0.000    0.000    0.004    0.000 loader.py:93(__resolve_filepath)
      390    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      112    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      853    0.000    0.000    0.005    0.000 primary.py:185(match_feature)
      270    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
     1048    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      194    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
  845/667    0.000    0.000    0.009    0.000 parser.py:773(parse_postfix)
      258    0.000    0.000    0.020    0.000 class_method.j2:4(root)
      148    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      691    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      448    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
      121    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      147    0.000    0.000    0.001    0.000 str_format.j2:4(root)
      287    0.000    0.000    0.002    0.000 statement_compound.py:32(domain_name)
     2353    0.000    0.000    0.000    0.000 reflections.py:43(__procedural_resolver)
     1513    0.000    0.000    0.000    0.000 template.py:60(is_a)
  185/120    0.000    0.000    0.036    0.000 parser.py:196(parse_statements)
      366    0.000    0.000    0.000    0.000 reflection.py:280(__init__)
      409    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      179    0.000    0.000    0.003    0.000 py2cpp.py:195(to_prop_name_by_decl)
  750/478    0.000    0.000    0.029    0.000 parser.py:515(parse_expression)
      481    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      848    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
     1956    0.000    0.000    0.000    0.000 filters.py:850(<genexpr>)
       78    0.000    0.000    0.001    0.000 comment.py:125(split_block)
     1050    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      846    0.000    0.000    0.000    0.000 template.py:315(__init__)
      332    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
      309    0.000    0.000    0.000    0.000 compiler.py:1632(visit_Const)
    91/59    0.000    0.000    0.019    0.000 compiler.py:1299(visit_If)
      109    0.000    0.000    0.031    0.000 py2cpp.py:1151(proc_binary_operator_expression)
     1284    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
       73    0.000    0.000    0.003    0.000 template.py:165(templates)
      177    0.000    0.000    0.001    0.000 helper.py:31(<lambda>)
  416/386    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
     1154    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
  120/119    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      412    0.000    0.000    0.002    0.000 primary.py:117(tokens_without_this)
      285    0.000    0.000    0.010    0.000 statement_compound.py:436(match_feature)
       37    0.000    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
     1718    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
     1099    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
  336/183    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
       45    0.000    0.000    0.014    0.000 traits.py:190(try_operation)
      182    0.000    0.000    0.014    0.000 naming.py:65(accessible_name)
 1001/957    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
     1284    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
     2145    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      199    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
      391    0.000    0.000    0.024    0.000 element.py:19(symbol)
      617    0.000    0.000    0.000    0.000 enum.py:197(__get__)
     1378    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      119    0.000    0.000    0.004    0.000 parser.py:801(parse_subscript)
     1071    0.000    0.000    0.000    0.000 db.py:124(completed)
      530    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
   271/86    0.000    0.000    0.029    0.000 compiler.py:442(blockvisit)
      322    0.000    0.000    0.014    0.000 finder.py:77(by_symbolic)
      392    0.000    0.000    0.001    0.000 if.j2:4(root)
       86    0.000    0.000    0.072    0.001 compiler.py:101(generate)
       24    0.000    0.000    0.008    0.000 compiler.py:1160(visit_For)
      194    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
       44    0.000    0.000    0.067    0.002 py2cpp.py:741(analyze_indexer_spec)
       86    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
  680/410    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
       39    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      740    0.000    0.000    0.002    0.000 node.py:96(tag)
      476    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       46    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      316    0.000    0.000    0.000    0.000 environment.py:463(getitem)
       27    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
      389    0.000    0.000    0.000    0.000 comment.py:82(__find_dedent)
      346    0.000    0.000    0.007    0.000 reflections.py:700(on_empty)
      258    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
     1073    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
     1068    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      838    0.000    0.000    0.002    0.000 primary.py:253(match_feature)
      356    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      187    0.000    0.000    0.005    0.000 primary.py:320(annotation)
      444    0.000    0.000    0.000    0.000 idtracking.py:116(load)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
      583    0.000    0.000    0.000    0.000 lexer.py:598(_normalize_newlines)
      226    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      182    0.000    0.000    0.001    0.000 naming.py:95(__namespace)
      909    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
    68/21    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
      153    0.000    0.000    0.014    0.000 node.py:124(factory)
       86    0.000    0.000    0.064    0.001 parser.py:1037(parse)
      820    0.000    0.000    0.002    0.000 primary.py:264(match_feature)
      186    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      152    0.000    0.000    0.002    0.000 primary.py:111(fullyname)
      361    0.000    0.000    0.005    0.000 primary.py:39(class_type)
      121    0.000    0.000    0.009    0.000 idtracking.py:46(analyze_node)
       86    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
       86    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      169    0.000    0.000    0.003    0.000 py2cpp.py:185(to_prop_name)
   213/60    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
       86    0.000    0.000    0.069    0.001 environment.py:615(_parse)
      168    0.000    0.000    0.001    0.000 query.py:166(tester)
      233    0.000    0.000    0.000    0.000 comment.py:114(__each_trim)
      166    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      287    0.000    0.000    0.009    0.000 primary.py:275(receiver)
       72    0.000    0.000    0.008    0.000 reflections.py:461(on_class_ref)
  200/185    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
   101/19    0.000    0.000    0.031    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     1692    0.000    0.000    0.000    0.000 template.py:22(__init__)
      646    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      289    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      356    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
       44    0.000    0.000    0.076    0.002 py2cpp.py:717(on_indexer)
      308    0.000    0.000    0.049    0.000 primary.py:495(match_feature)
       86    0.000    0.000    0.072    0.001 environment.py:679(_generate)
       74    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      294    0.000    0.000    0.017    0.000 statement_compound.py:319(_org_statements)
       88    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
  833/800    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
      390    0.000    0.000    0.000    0.000 comment.py:99(__find_dedent_line)
      243    0.000    0.000    0.060    0.000 reflections.py:514(on_var_of_type)
      284    0.000    0.000    0.007    0.000 primary.py:280(keys)
       45    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
      512    0.000    0.000    0.030    0.000 statement_compound.py:24(statements)
      166    0.000    0.000    0.001    0.000 filters.py:1776(<lambda>)
      459    0.000    0.000    0.029    0.000 operator.py:29(elements)
      250    0.000    0.000    0.016    0.000 naming.py:144(domain_name)
      417    0.000    0.000    0.023    0.000 statement_simple.py:17(_elements)
    88/73    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      106    0.000    0.000    0.146    0.001 py2cpp.py:469(on_move_assign)
      192    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      798    0.000    0.000    0.000    0.000 {built-in method builtins.min}
     1598    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       13    0.000    0.000    0.165    0.013 persistent.py:89(restore)
      212    0.000    0.000    0.002    0.000 py2cpp.py:692(is_relay_cvar_exchanger)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
       49    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
       87    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      298    0.000    0.000    0.000    0.000 node.py:161(id)
      504    0.000    0.000    0.000    0.000 move_assign_declare.j2:4(root)
      317    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      131    0.000    0.000    0.002    0.000 primary.py:67(declare)
      251    0.000    0.000    0.014    0.000 naming.py:77(make_manualy)
       30    0.000    0.000    0.002    0.000 statement_compound.py:624(decl_this_vars)
       44    0.000    0.000    0.015    0.000 reflections.py:613(each_binary_operator)
       86    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      100    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
      169    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      502    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      298    0.000    0.000    0.000    0.000 cache.py:28(index_of)
       73    0.000    0.000    0.010    0.000 py2cpp.py:205(fetch_function_template_names)
       86    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      234    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
     46/6    0.000    0.000    0.033    0.006 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       76    0.000    0.000    0.005    0.000 parser.py:920(parse_call)
  132/130    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      110    0.000    0.000    0.007    0.000 compiler.py:142(find_undeclared)
      155    0.000    0.000    0.003    0.000 literal.py:75(match_feature)
       37    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
      426    0.000    0.000    0.001    0.000 primary.py:285(sliced)
       81    0.000    0.000    0.008    0.000 reflections.py:133(__from_declable)
    76/71    0.000    0.000    0.002    0.000 compiler.py:1843(visit_Call)
      330    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      161    0.000    0.000    0.011    0.000 element.py:34(default_value)
      150    0.000    0.000    0.000    0.000 decorator.py:136(parse)
        1    0.000    0.000    0.035    0.035 lark.py:524(_load)
       78    0.000    0.000    0.001    0.000 comment.py:165(parse_returns)
      137    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
       78    0.000    0.000    0.017    0.000 py2cpp.py:1174(on_doc_string)
      121    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
      228    0.000    0.000    0.001    0.000 statement_compound.py:413(block)
      175    0.000    0.000    0.001    0.000 node.py:365(_ancestor)
      514    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
       39    0.000    0.000    0.010    0.000 class.j2:4(root)
      298    0.000    0.000    0.000    0.000 module.py:113(identify)
       86    0.000    0.000    0.002    0.000 lexer.py:604(tokenize)
       79    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       26    0.000    0.000    0.004    0.000 module.py:61(identity)
      245    0.000    0.000    0.032    0.000 statement_compound.py:458(match_feature)
       24    0.000    0.000    0.009    0.000 parser.py:236(parse_for)
       78    0.000    0.000    0.015    0.000 statement_compound.py:306(comment)
      408    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       15    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
       73    0.000    0.000    0.006    0.000 traits.py:378(function_templates)
        4    0.000    0.000    0.022    0.005 py2cpp.py:409(proc_class)
      368    0.000    0.000    0.001    0.000 reflections.py:389(on_argument)
       86    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      651    0.000    0.000    0.000    0.000 _parser.py:240(__next)
      612    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
   225/15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
       62    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
     1284    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
       86    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
       84    0.000    0.000    0.001    0.000 py2cpp.py:251(to_accessor)
      175    0.000    0.000    0.000    0.000 query.py:89(ancestor)
      270    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
      161    0.000    0.000    0.000    0.000 helper.py:26(<lambda>)
      600    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      639    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      314    0.000    0.000    0.018    0.000 statement_simple.py:30(value)
      238    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
       99    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       98    0.000    0.000    0.000    0.000 path.py:153(relativefy)
       15    0.000    0.000    0.027    0.002 py2cpp.py:339(on_class_method)
       86    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
      155    0.000    0.000    0.002    0.000 statement_compound.py:406(statements)
       86    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
       13    0.000    0.000    0.012    0.001 __init__.py:274(load)
       69    0.000    0.000    0.070    0.001 py2cpp.py:1100(on_comparison)
        1    0.000    0.000    0.016    0.016 load_grammar.py:1(<module>)
     41/8    0.000    0.000    0.032    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
      101    0.000    0.000    0.000    0.000 di.py:331(bind)
      320    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      237    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
       40    0.000    0.000    0.000    0.000 cache.py:40(identifier)
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      143    0.000    0.000    0.013    0.000 statement_compound.py:395(return_type)
      123    0.000    0.000    0.034    0.000 module.py:20(load_module_path)
    44/37    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
       86    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      104    0.000    0.000    0.004    0.000 statement_compound.py:91(else_ifs)
      298    0.000    0.000    0.000    0.000 query.py:210(id)
       49    0.000    0.000    0.003    0.000 parser.py:345(parse_include)
       47    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
       86    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       13    0.000    0.000    0.053    0.004 parser.py:73(__load_entry)
      182    0.000    0.000    0.001    0.000 naming.py:110(__ancestor_classes)
       53    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
      387    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      248    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      123    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
       72    0.000    0.000    0.001    0.000 filters.py:1348(sync_do_list)
       78    0.000    0.000    0.005    0.000 literal.py:85(data)
      125    0.000    0.000    0.001    0.000 len.j2:4(root)
       13    0.000    0.000    0.036    0.003 parser.py:49(__load_parser)
      156    0.000    0.000    0.001    0.000 statement_compound.py:56(block)
        1    0.000    0.000    0.008    0.008 parser_frontends.py:1(<module>)
       26    0.000    0.000    0.004    0.000 loader.py:32(load)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       78    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      435    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      534    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      142    0.000    0.000    0.003    0.000 query.py:153(expand)
      423    0.000    0.000    0.000    0.000 _parser.py:261(get)
      130    0.000    0.000    0.000    0.000 else_if.j2:4(root)
       26    0.000    0.000    0.087    0.003 cache.py:257(wrapper)
       98    0.000    0.000    0.002    0.000 py2cpp.py:227(allow_move_assign)
       97    0.000    0.000    0.007    0.000 idtracking.py:178(_simple_visit)
      142    0.000    0.000    0.003    0.000 node.py:377(_under_expand)
       86    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
       86    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      320    0.000    0.000    0.000    0.000 return.j2:4(root)
      112    0.000    0.000    0.002    0.000 primary.py:355(template_types)
       85    0.000    0.000    0.004    0.000 constructor.j2:4(root)
       83    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
       86    0.000    0.000    0.005    0.000 parser.py:53(__init__)
      156    0.000    0.000    0.002    0.000 statement_compound.py:101(if_clause)
      150    0.000    0.000    0.000    0.000 helper.py:21(<lambda>)
      912    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
       45    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
       78    0.000    0.000    0.007    0.000 py2cpp.py:604(on_types_name)
       26    0.000    0.000    0.001    0.000 typing.py:673(Union)
       78    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       46    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      154    0.000    0.000    0.000    0.000 _comment.j2:4(root)
       16    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
      138    0.000    0.000    0.000    0.000 _return_type.j2:4(root)
      227    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      342    0.000    0.000    0.002    0.000 primary.py:106(domain_name)
       14    0.000    0.000    0.000    0.000 block.py:311(break_last_block)
  453/440    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       33    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      187    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
      245    0.000    0.000    0.001    0.000 primary.py:57(domain_name)
       62    0.000    0.000    0.034    0.001 di.py:376(__bind_proxy)
      294    0.000    0.000    0.000    0.000 decorator.py:225(contains)
        3    0.000    0.000    0.010    0.003 py2cpp.py:347(on_constructor)
      791    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
       13    0.000    0.000    0.414    0.032 entrypoints.py:26(handler)
       78    0.000    0.000    0.000    0.000 comment.py:181(parse_raises)
      166    0.000    0.000    0.000    0.000 environment.py:570(call_test)
      129    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      192    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      636    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
       69    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
      123    0.000    0.000    0.033    0.000 __init__.py:73(import_module)
       86    0.000    0.000    0.000    0.000 lexer.py:397(close)
      175    0.000    0.000    0.001    0.000 terminal.py:18(can_expand)
     37/6    0.000    0.000    0.032    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
      114    0.000    0.000    0.000    0.000 utils.py:738(__init__)
       10    0.000    0.000    0.001    0.000 statement_compound.py:726(_collect_impl)
       13    0.000    0.000    0.049    0.004 parser.py:159(load)
       26    0.000    0.000    0.004    0.000 persistent.py:101(_gen_filepath)
      169    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
  125/123    0.000    0.000    0.033    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       31    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
    62/21    0.000    0.000    0.001    0.000 primary.py:217(domain_name)
      193    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      483    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       49    0.000    0.000    0.003    0.000 terminal.py:9(match_terminal)
      443    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      248    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
       76    0.000    0.000    0.000    0.000 _template_types.j2:4(root)
    73/66    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
       21    0.000    0.000    0.000    0.000 _compiler.py:511(_compile_info)
       13    0.000    0.000    0.001    0.000 resolver.py:13(__init__)
       65    0.000    0.000    0.006    0.000 statement_compound.py:632(match_feature)
      166    0.000    0.000    0.000    0.000 filters.py:1770(func)
       20    0.000    0.000    0.002    0.000 statement_simple.py:40(var_type)
       73    0.000    0.000    0.004    0.000 reflections.py:152(__from_class_def)
      605    0.000    0.000    0.000    0.000 enum.py:1274(name)
    46/45    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
      196    0.000    0.000    0.000    0.000 cvars.py:83(is_raw_raw)
     47/1    0.000    0.000    0.606    0.606 modules.py:58(load)
       86    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       26    0.000    0.000    0.012    0.000 decoder.py:332(decode)
        2    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
       41    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
      140    0.000    0.000    0.000    0.000 decorator.j2:4(root)
