         7339248 function calls (6962978 primitive calls) in 2.695 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   108/67    0.000    0.000    0.049    0.001 parser.py:255(parse_if)
  152/151    0.000    0.000    0.010    0.000 parser.py:864(parse_call_args)
      238    0.000    0.000    0.046    0.000 statement_compound.py:534(match_feature)
      349    0.000    0.000    0.001    0.000 <frozen _collections_abc>:473(__new__)
      622    0.000    0.000    0.014    0.000 py2cpp.py:924(<lambda>)
      410    0.000    0.000    0.015    0.000 element.py:25(var_type)
  338/314    0.000    0.000    0.033    0.000 reflections.py:262(__resolve_raw_recursive)
      971    0.000    0.000    0.006    0.000 primary.py:95(match_feature)
      339    0.000    0.000    0.001    0.000 di.py:176(__to_annotated)
      470    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
      648    0.000    0.000    0.002    0.000 parameter.j2:4(root)
      193    0.000    0.000    0.002    0.000 _params.j2:4(root)
      111    0.000    0.000    0.227    0.002 loaders.py:107(load)
     1274    0.000    0.000    0.010    0.000 primary.py:137(match_feature)
   175/21    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
  949/582    0.000    0.000    0.035    0.000 parser.py:539(parse_or)
      451    0.000    0.000    0.001    0.000 reflection.py:269(instantiate)
     3647    0.000    0.000    0.000    0.000 <frozen _collections_abc>:850(__init__)
      161    0.000    0.000    0.016    0.000 py2cpp.py:655(on_parameter)
      428    0.000    0.000    0.004    0.000 statement_compound.py:661(__org_inherits)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
 1021/649    0.000    0.000    0.030    0.000 parser.py:586(parse_math1)
     1506    0.000    0.000    0.009    0.000 primary.py:52(match_feature)
      111    0.000    0.000    0.010    0.000 compiler.py:538(pull_dependencies)
     2534    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      989    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
      250    0.000    0.000    0.023    0.000 py2cpp.py:283(to_domain_name)
      585    0.000    0.000    0.086    0.000 py2cpp.py:830(<lambda>)
       92    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
      539    0.000    0.000    0.005    0.000 primary.py:322(annotations)
      961    0.000    0.000    0.005    0.000 statement_simple.py:57(receiver)
      580    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
        1    0.000    0.000    0.040    0.040 lark.py:505(load)
      183    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
   144/72    0.000    0.000    0.008    0.000 idtracking.py:252(visit_If)
  236/103    0.000    0.000    0.059    0.001 parser.py:167(parse_statement)
     1136    0.000    0.000    0.007    0.000 primary.py:167(match_feature)
      191    0.000    0.000    0.058    0.000 py2cpp.py:919(is_relay_type)
 1044/668    0.000    0.000    0.029    0.000 parser.py:618(parse_pow)
      218    0.000    0.000    0.010    0.000 lexer.py:526(__init__)
     1505    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
 1044/668    0.000    0.000    0.029    0.000 parser.py:607(parse_math2)
     3446    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      168    0.000    0.000    0.008    0.000 py2cpp.py:168(explicit_class_attrs)
 1066/802    0.000    0.000    0.014    0.000 parser.py:773(parse_postfix)
      276    0.000    0.000    0.002    0.000 _block.j2:4(root)
     4144    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      102    0.000    0.000    0.011    0.000 reflections.py:469(on_indexer)
      972    0.000    0.000    0.009    0.000 primary.py:88(match_feature)
     1055    0.000    0.000    0.011    0.000 statement_compound.py:556(is_property)
      432    0.000    0.000    0.006    0.000 template.py:216(has_templates)
      388    0.000    0.000    0.001    0.000 dsn.py:40(left)
      311    0.000    0.000    0.004    0.000 primary.py:72(declare)
      591    0.000    0.000    0.051    0.000 reflections.py:466(on_this_ref)
  768/466    0.000    0.000    0.027    0.000 parser.py:524(parse_condexpr)
      535    0.000    0.000    0.008    0.000 _signature_common.j2:4(root)
      458    0.000    0.000    0.002    0.000 var_of_type.j2:4(root)
     2728    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
     1582    0.000    0.000    0.001    0.000 resolver.py:64(register)
      341    0.000    0.000    0.001    0.000 template.py:360(apply)
      292    0.000    0.000    0.070    0.000 py2cpp.py:904(is_relay_cvar_link)
       21    0.000    0.000    0.001    0.000 inspect.py:579(_getmembers)
      218    0.000    0.000    0.001    0.000 copy.py:62(copy)
      394    0.000    0.000    0.008    0.000 reflections.py:707(on_empty)
      690    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
  148/117    0.000    0.000    0.060    0.001 {built-in method builtins.exec}
      772    0.000    0.000    0.001    0.000 typing.py:1368(__setattr__)
      383    0.000    0.000    0.005    0.000 statement_compound.py:605(inherits)
      189    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      111    0.000    0.000    0.204    0.002 environment.py:728(compile)
     1629    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
      216    0.000    0.000    0.075    0.000 py2cpp.py:1211(<lambda>)
      287    0.000    0.000    0.002    0.000 statement_compound.py:32(domain_name)
     2362    0.000    0.000    0.000    0.000 template.py:30(__getattr__)
      144    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      146    0.000    0.000    0.003    0.000 statement_compound.py:442(parameters)
      154    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      258    0.000    0.000    0.018    0.000 class_method.j2:4(root)
      782    0.000    0.000    0.003    0.000 py2cpp.py:1533(on_fallback)
     1270    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      824    0.000    0.000    0.001    0.000 template.py:420(schema)
      310    0.000    0.000    0.001    0.000 <frozen ntpath>:99(join)
     3082    0.000    0.000    0.000    0.000 enum.py:1333(value)
      612    0.000    0.000    0.007    0.000 primary.py:102(match_feature)
      339    0.000    0.000    0.000    0.000 di.py:191(__pluck_annotations)
  251/250    0.000    0.000    0.016    0.000 naming.py:243(__make_general)
   108/67    0.000    0.000    0.026    0.000 compiler.py:1299(visit_If)
      156    0.000    0.000    0.001    0.000 comment.py:142(parse_attributes)
  161/159    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      841    0.000    0.000    0.006    0.000 primary.py:178(match_feature)
      689    0.000    0.000    0.003    0.000 primary.py:363(type_name)
     1909    0.000    0.000    0.464    0.000 entrypoints.py:50(load)
  322/161    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
      868    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      810    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
      501    0.000    0.000    0.000    0.000 move_assign_declare.j2:4(root)
  233/152    0.000    0.000    0.044    0.000 parser.py:196(parse_statements)
       14    0.000    0.000    0.001    0.000 resolver.py:27(load)
      578    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      164    0.000    0.000    0.006    0.000 parser.py:801(parse_subscript)
      206    0.000    0.000    0.003    0.000 loader.py:93(__resolve_filepath)
  344/111    0.000    0.000    0.039    0.000 compiler.py:442(blockvisit)
      734    0.000    0.000    0.000    0.000 argument.j2:4(root)
      723    0.000    0.000    0.002    0.000 literal.py:68(as_string)
      666    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
     2230    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      584    0.000    0.000    0.003    0.000 py2cpp.py:894(is_relay_this)
      387    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
  935/576    0.000    0.000    0.036    0.000 parser.py:515(parse_expression)
      124    0.000    0.000    0.002    0.000 typing.py:1423(__init__)
     2773    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       21    0.000    0.000    0.026    0.001 py2cpp.py:446(make_string_formatters)
      824    0.000    0.000    0.008    0.000 traits.py:460(<lambda>)
       78    0.000    0.000    0.001    0.000 comment.py:125(split_block)
      836    0.000    0.000    0.005    0.000 primary.py:185(match_feature)
  541/513    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
     1640    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      111    0.000    0.000    0.000    0.000 <frozen posixpath>:72(join)
        1    0.000    0.000    0.013    0.013 parser_frontends.py:150(create_contextual_lexer)
      470    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
        3    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
      451    0.000    0.000    0.000    0.000 reflection.py:281(__init__)
      480    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      502    0.000    0.000    0.002    0.000 primary.py:117(tokens_without_this)
     1331    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      189    0.000    0.000    0.003    0.000 py2cpp.py:359(__prop_name_via_decl)
      333    0.000    0.000    0.001    0.000 environment.py:459(iter_extensions)
       21    0.000    0.000    0.001    0.000 _str_format.j2:30(macro)
      195    0.000    0.000    0.001    0.000 typing.py:173(_type_check)
      111    0.000    0.000    0.095    0.001 compiler.py:101(generate)
      311    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      463    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      111    0.000    0.000    0.080    0.001 parser.py:1037(parse)
      392    0.000    0.000    0.001    0.000 if.j2:4(root)
  432/216    0.000    0.000    0.006    0.000 idtracking.py:256(inner_visit)
      724    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
     1346    0.000    0.000    0.000    0.000 enum.py:795(<genexpr>)
      111    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      119    0.000    0.000    0.003    0.000 query.py:164(factory)
       30    0.000    0.000    0.012    0.000 compiler.py:1160(visit_For)
      637    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      299    0.000    0.000    0.011    0.000 statement_compound.py:491(match_feature)
  172/132    0.000    0.000    0.066    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      459    0.000    0.000    0.002    0.000 cpp_view_helper.py:180(<lambda>)
     1416    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
     1465    0.000    0.000    0.000    0.000 template.py:60(is_a)
      919    0.000    0.000    0.000    0.000 typing.py:1294(_is_dunder)
      389    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
      418    0.000    0.000    0.006    0.000 statement_simple.py:24(receivers)
      109    0.000    0.000    0.031    0.000 py2cpp.py:1434(proc_binary_operation_expression)
     1953    0.000    0.000    0.000    0.000 filters.py:850(<genexpr>)
     1416    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      332    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
     1047    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      164    0.000    0.000    0.001    0.000 helper.py:47(<lambda>)
      369    0.000    0.000    0.033    0.000 statement_compound.py:322(_org_statements)
      111    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
        3    0.000    0.000    0.057    0.019 __init__.py:1(<module>)
  290/275    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      111    0.000    0.000    0.086    0.001 environment.py:615(_parse)
1375/1304    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
  806/493    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
      170    0.000    0.000    0.013    0.000 naming.py:87(accessible_name)
      691    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
      365    0.000    0.000    0.003    0.000 primary.py:37(unpacking)
      194    0.000    0.000    0.004    0.000 py2cpp.py:912(is_relay_cvar_cast)
1044/1009    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
      148    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
       44    0.000    0.000    0.077    0.002 py2cpp.py:941(on_indexer)
      404    0.000    0.000    0.006    0.000 primary.py:44(class_type)
       73    0.000    0.000    0.003    0.000 template.py:186(templates)
      824    0.000    0.000    0.000    0.000 template.py:386(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
     1173    0.000    0.000    0.000    0.000 db.py:125(completed)
     1088    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
     1136    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
     1366    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      111    0.000    0.000    0.006    0.000 environment.py:658(_tokenize)
      398    0.000    0.000    0.023    0.000 element.py:19(symbol)
       14    0.000    0.000    0.000    0.000 db.py:114(has_module)
      155    0.000    0.000    0.012    0.000 idtracking.py:46(analyze_node)
      838    0.000    0.000    0.002    0.000 primary.py:255(match_feature)
      169    0.000    0.000    0.016    0.000 py2cpp.py:309(to_prop_name)
  122/107    0.000    0.000    0.001    0.000 nodes.py:750(as_const)
      189    0.000    0.000    0.019    0.000 py2cpp.py:319(to_prop_name_by_decl)
      462    0.000    0.000    0.000    0.000 __init__.py:1033(__contains__)
      111    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
       37    0.000    0.000    0.048    0.001 <frozen importlib._bootstrap_external>:1093(get_code)
       44    0.000    0.000    0.068    0.002 py2cpp.py:960(analyze_indexer_spec)
  111/110    0.000    0.000    0.008    0.000 parser.py:920(parse_call)
      389    0.000    0.000    0.000    0.000 comment.py:82(__find_dedent)
      293    0.000    0.000    0.061    0.000 reflections.py:512(on_var_of_type)
      788    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      611    0.000    0.000    0.022    0.000 statement_simple.py:17(_elements)
      219    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      214    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      131    0.000    0.000    0.066    0.001 module.py:20(load_module_path)
      820    0.000    0.000    0.002    0.000 primary.py:266(match_feature)
      447    0.000    0.000    0.058    0.000 cvars.py:199(resolve_type)
      206    0.000    0.000    0.000    0.000 <frozen ntpath>:80(isabs)
       39    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
       76    0.000    0.000    0.009    0.000 reflections.py:459(on_class_ref)
      183    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      377    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      250    0.000    0.000    0.016    0.000 naming.py:191(domain_name)
      100    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
        3    0.000    0.000    0.009    0.003 py2cpp.py:1333(on_comp_for)
      112    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      422    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      166    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
     1648    0.000    0.000    0.000    0.000 template.py:22(__init__)
       46    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      587    0.000    0.000    0.045    0.000 statement_compound.py:24(statements)
    67/21    0.000    0.000    0.002    0.000 _parser.py:451(_parse_sub)
      142    0.000    0.000    0.010    0.000 compiler.py:142(find_undeclared)
      287    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      170    0.000    0.000    0.013    0.000 py2cpp.py:225(<lambda>)
      218    0.000    0.000    0.000    0.000 copy.py:248(_reconstruct)
      170    0.000    0.000    0.001    0.000 naming.py:141(__namespace)
      111    0.000    0.000    0.095    0.001 environment.py:679(_generate)
      290    0.000    0.000    0.043    0.000 primary.py:545(match_feature)
       52    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      247    0.000    0.000    0.001    0.000 query.py:89(ancestor)
      664    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot_ex}
      168    0.000    0.000    0.001    0.000 query.py:166(tester)
  111/109    0.000    0.000    0.003    0.000 compiler.py:1843(visit_Call)
      106    0.000    0.000    0.152    0.001 py2cpp.py:664(on_move_assign)
      662    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       46    0.000    0.000    0.000    0.000 block.py:342(break_separator)
  189/183    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      111    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
      251    0.000    0.000    0.014    0.000 naming.py:100(make_manualy)
      294    0.000    0.000    0.001    0.000 node.py:158(id)
   210/59    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
      294    0.000    0.000    0.000    0.000 cache.py:24(index_of)
      411    0.000    0.000    0.000    0.000 convertion.py:18(as_a)
      628    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      776    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      390    0.000    0.000    0.000    0.000 comment.py:99(__find_dedent_line)
      233    0.000    0.000    0.000    0.000 comment.py:114(__each_trim)
      292    0.000    0.000    0.006    0.000 primary.py:282(keys)
      247    0.000    0.000    0.001    0.000 node.py:362(_ancestor)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
     1161    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      134    0.000    0.000    0.011    0.000 node.py:121(factory)
      161    0.000    0.000    0.010    0.000 element.py:34(default_value)
      396    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
       74    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
      434    0.000    0.000    0.027    0.000 operator.py:29(elements)
      198    0.000    0.000    0.014    0.000 statement_compound.py:450(return_type)
      198    0.000    0.000    0.007    0.000 py2cpp.py:938(on_this_ref)
      438    0.000    0.000    0.001    0.000 primary.py:287(sliced)
      111    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
      138    0.000    0.000    0.000    0.000 typing.py:260(_collect_type_parameters)
      592    0.000    0.000    0.002    0.000 primary.py:62(domain_name)
       73    0.000    0.000    0.010    0.000 py2cpp.py:372(fetch_function_template_names)
      170    0.000    0.000    0.001    0.000 naming.py:157(__ancestor_classes)
      122    0.000    0.000    0.001    0.000 primary.py:111(fullyname)
       78    0.000    0.000    0.017    0.000 py2cpp.py:1463(on_doc_string)
       43    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       68    0.000    0.000    0.002    0.000 parser.py:473(parse_assign_target)
      144    0.000    0.000    0.010    0.000 throw.j2:4(root)
     46/6    0.000    0.000    0.065    0.011 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       78    0.000    0.000    0.001    0.000 comment.py:165(parse_returns)
      111    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
      192    0.000    0.000    0.008    0.000 primary.py:277(receiver)
       30    0.000    0.000    0.012    0.000 parser.py:236(parse_for)
       33    0.000    0.000    0.000    0.000 block.py:197(_skip_other_block)
       36    0.000    0.000    0.015    0.000 class.j2:4(root)
      171    0.000    0.000    0.004    0.000 statement_simple.py:62(var_type)
      787    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      718    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      313    0.000    0.000    0.014    0.000 finder.py:77(by_symbolic)
      364    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      757    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      462    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       64    0.000    0.000    0.004    0.000 py2cpp.py:731(on_return)
      111    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
    50/43    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
      225    0.000    0.000    0.001    0.000 statement_compound.py:468(block)
     1416    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      969    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      156    0.000    0.000    0.000    0.000 else_if.j2:4(root)
      111    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       20    0.000    0.000    0.012    0.001 traits.py:190(try_operation)
      155    0.000    0.000    0.019    0.000 literal.py:75(match_feature)
       81    0.000    0.000    0.006    0.000 reflections.py:134(__from_declable)
      173    0.000    0.000    0.002    0.000 primary.py:369(sub_types)
       28    0.000    0.000    0.004    0.000 module.py:61(identity)
      637    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       15    0.000    0.000    0.025    0.002 py2cpp.py:552(on_class_method)
      126    0.000    0.000    0.001    0.000 <frozen genericpath>:89(getmtime)
      493    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      385    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      115    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      111    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
       78    0.000    0.000    0.030    0.000 statement_compound.py:309(comment)
      255    0.000    0.000    0.024    0.000 statement_compound.py:513(match_feature)
      397    0.000    0.000    0.002    0.000 reflections.py:387(on_argument)
       19    0.000    0.000    0.013    0.001 reflections.py:620(each_binary_operator)
      166    0.000    0.000    0.001    0.000 filters.py:1776(<lambda>)
       18    0.000    0.000    0.034    0.002 py2cpp.py:740(on_throw)
       84    0.000    0.000    0.001    0.000 py2cpp.py:412(to_accessor)
       78    0.000    0.000    0.005    0.000 literal.py:85(data)
        1    0.000    0.000    0.039    0.039 lark.py:524(_load)
      112    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       73    0.000    0.000    0.006    0.000 traits.py:397(function_templates)
      294    0.000    0.000    0.000    0.000 module.py:113(identify)
      111    0.000    0.000    0.006    0.000 parser.py:53(__init__)
    76/53    0.000    0.000    0.000    0.000 nodes.py:499(as_const)
      372    0.000    0.000    0.000    0.000 decorator.py:227(contains)
      235    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
      194    0.000    0.000    0.000    0.000 enum.py:791(__iter__)
      386    0.000    0.000    0.018    0.000 statement_simple.py:30(value)
      293    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      125    0.000    0.000    0.010    0.000 idtracking.py:178(_simple_visit)
   225/15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1384(_recalculate)
     1266    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      152    0.000    0.000    0.002    0.000 statement_compound.py:461(statements)
       71    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
      111    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       21    0.000    0.000    0.001    0.000 environment.py:1428(_get_default_module)
       64    0.000    0.000    0.002    0.000 parser.py:832(parse_subscribed)
      145    0.000    0.000    0.001    0.000 primary.py:448(sub_types)
       93    0.000    0.000    0.005    0.000 reflections.py:153(__from_class_def)
      482    0.000    0.000    0.002    0.000 primary.py:106(domain_name)
       62    0.000    0.000    0.001    0.000 typing.py:1634(__getitem__)
       52    0.000    0.000    0.004    0.000 parser.py:345(parse_include)
       45    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
     1029    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      111    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
       79    0.000    0.000    0.013    0.000 constructor.j2:4(root)
      178    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      161    0.000    0.000    0.000    0.000 helper.py:42(<lambda>)
      311    0.000    0.000    0.001    0.000 <frozen ntpath>:573(abspath)
       98    0.000    0.000    0.000    0.000 path.py:155(relativefy)
       78    0.000    0.000    0.000    0.000 decorator.py:138(parse)
      675    0.000    0.000    0.000    0.000 enum.py:1328(name)
       14    0.000    0.000    0.012    0.001 __init__.py:274(load)
        4    0.000    0.000    0.022    0.005 py2cpp.py:602(on_class)
      547    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
      320    0.000    0.000    0.000    0.000 return.j2:4(root)
       69    0.000    0.000    0.001    0.000 filters.py:1348(sync_do_list)
      111    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
      198    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
      111    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      104    0.000    0.000    0.003    0.000 statement_compound.py:91(else_ifs)
      138    0.000    0.000    0.001    0.000 _return_type.j2:4(root)
      462    0.000    0.000    0.001    0.000 <frozen _collections_abc>:870(__contains__)
      111    0.000    0.000    0.000    0.000 lexer.py:397(close)
       78    0.000    0.000    0.006    0.000 py2cpp.py:817(on_types_name)
       98    0.000    0.000    0.002    0.000 py2cpp.py:388(allow_move_assign)
      607    0.000    0.000    0.000    0.000 runtime.py:816(__init__)
       43    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      794    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       69    0.000    0.000    0.065    0.001 py2cpp.py:1383(on_comparison)
       26    0.000    0.000    0.001    0.000 typing.py:753(Union)
    64/60    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
     41/8    0.000    0.000    0.064    0.008 <frozen importlib._bootstrap>:911(_load_unlocked)
      124    0.000    0.000    0.001    0.000 typing.py:1307(__init__)
   100/93    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
      161    0.000    0.000    0.001    0.000 element.py:53(packing)
       20    0.000    0.000    0.003    0.000 template.py:142(parameter)
      125    0.000    0.000    0.001    0.000 len.j2:4(root)
      108    0.000    0.000    0.000    0.000 di.py:331(bind)
      214    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      147    0.000    0.000    0.000    0.000 typing.py:1358(__getattr__)
      139    0.000    0.000    0.003    0.000 statement_compound.py:649(statements)
      102    0.000    0.000    0.007    0.000 statement_compound.py:715(match_feature)
       58    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
       16    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      294    0.000    0.000    0.000    0.000 query.py:210(id)
      293    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      156    0.000    0.000    0.001    0.000 statement_compound.py:56(block)
      156    0.000    0.000    0.002    0.000 statement_compound.py:101(if_clause)
      155    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       14    0.000    0.000    0.143    0.010 persistent.py:89(restore)
       28    0.000    0.000    0.004    0.000 loader.py:32(load)
       15    0.000    0.000    0.000    0.000 typing.py:1207(_generic_class_getitem)
      218    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      639    0.000    0.000    0.000    0.000 _parser.py:239(__next)
  134/119    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
  583/564    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      413    0.000    0.000    0.000    0.000 _parser.py:260(get)
       31    0.000    0.000    0.006    0.000 parser.py:225(parse_set)
      142    0.000    0.000    0.003    0.000 query.py:153(expand)
      268    0.000    0.000    0.000    0.000 string.j2:4(root)
       76    0.000    0.000    0.000    0.000 _template_types.j2:4(root)
       21    0.000    0.000    0.001    0.000 <frozen _collections_abc>:657(<genexpr>)
      924    0.000    0.000    0.000    0.000 __init__.py:1034(<genexpr>)
      227    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
      144    0.000    0.000    0.001    0.000 statement_compound.py:656(block)
      142    0.000    0.000    0.003    0.000 node.py:374(_under_expand)
       69    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
      111    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       31    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
       78    0.000    0.000    0.000    0.000 comment.py:181(parse_raises)
       85    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       78    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
