         7473225 function calls (7106047 primitive calls) in 2.701 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7047    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
     1188    0.000    0.000    0.007    0.000 primary.py:163(match_feature)
      603    0.000    0.000    0.090    0.000 py2cpp.py:772(<lambda>)
       55    0.000    0.000    0.031    0.001 py2cpp.py:530(on_method)
      436    0.000    0.000    0.004    0.000 statement_compound.py:582(__org_inherits)
  880/544    0.000    0.000    0.031    0.000 parser.py:548(parse_and)
     2477    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       92    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
      590    0.000    0.000    0.009    0.000 statement_simple.py:13(receivers)
      193    0.000    0.000    0.002    0.000 _definition_params.j2:4(root)
     3599    0.000    0.000    0.000    0.000 <frozen _collections_abc>:850(__init__)
      989    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
   102/60    0.000    0.000    0.044    0.001 parser.py:255(parse_if)
       96    0.000    0.000    0.009    0.000 compiler.py:538(pull_dependencies)
  874/541    0.000    0.000    0.032    0.000 parser.py:539(parse_or)
 2176/690    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      189    0.000    0.000    0.002    0.000 statement_compound.py:317(statements)
     1680    0.000    0.000    0.001    0.000 resolver.py:67(register)
     1073    0.000    0.000    0.012    0.000 statement_compound.py:497(is_property)
      183    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
      102    0.000    0.000    0.011    0.000 reflections.py:462(on_indexer)
      250    0.000    0.000    0.022    0.000 py2cpp.py:260(to_domain_name)
   217/96    0.000    0.000    0.053    0.001 parser.py:167(parse_statement)
  319/301    0.000    0.000    0.003    0.000 reflection.py:179(to_temporary)
      230    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      523    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      132    0.000    0.000    0.008    0.000 parser.py:864(parse_call_args)
     3110    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      310    0.000    0.000    0.072    0.000 py2cpp.py:846(is_relay_cvar_link)
      591    0.000    0.000    0.050    0.000 reflections.py:459(on_this_ref)
       96    0.000    0.000    0.198    0.002 loaders.py:107(load)
  980/762    0.000    0.000    0.011    0.000 parser.py:773(parse_postfix)
      772    0.000    0.000    0.001    0.000 typing.py:1368(__setattr__)
      629    0.000    0.000    0.007    0.000 primary.py:98(match_feature)
     2663    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
      380    0.000    0.000    0.001    0.000 di.py:191(__pluck_annotations)
      202    0.000    0.000    0.010    0.000 lexer.py:526(__init__)
     4002    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      161    0.000    0.000    0.021    0.000 py2cpp.py:608(on_parameter)
       21    0.000    0.000    0.001    0.000 inspect.py:579(_getmembers)
  940/602    0.000    0.000    0.027    0.000 parser.py:586(parse_math1)
      209    0.000    0.000    0.064    0.000 py2cpp.py:861(is_relay_type)
      970    0.000    0.000    0.009    0.000 primary.py:84(match_feature)
      334    0.000    0.000    0.001    0.000 <frozen ntpath>:99(join)
       15    0.000    0.000    0.001    0.000 resolver.py:30(load)
      391    0.000    0.000    0.005    0.000 statement_compound.py:537(inherits)
     2352    0.000    0.000    0.000    0.000 template.py:31(__getattr__)
  706/433    0.000    0.000    0.024    0.000 parser.py:524(parse_condexpr)
      146    0.000    0.000    0.003    0.000 statement_compound.py:383(parameters)
      432    0.000    0.000    0.006    0.000 template.py:217(has_templates)
  962/620    0.000    0.000    0.026    0.000 parser.py:607(parse_math2)
  962/620    0.000    0.000    0.026    0.000 parser.py:618(parse_pow)
      202    0.000    0.000    0.001    0.000 copy.py:62(copy)
   132/63    0.000    0.000    0.007    0.000 idtracking.py:252(visit_If)
     1376    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      216    0.000    0.000    0.076    0.000 py2cpp.py:1134(<lambda>)
      225    0.000    0.000    0.003    0.000 loader.py:93(__resolve_filepath)
     2076    0.000    0.000    0.470    0.000 entrypoints.py:50(load)
      334    0.000    0.000    0.001    0.000 dsn.py:66(shift)
      763    0.000    0.000    0.003    0.000 py2cpp.py:1445(on_fallback)
      335    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      328    0.000    0.000    0.001    0.000 dsn.py:40(left)
      849    0.000    0.000    0.001    0.000 template.py:415(schema)
      636    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      304    0.000    0.000    0.001    0.000 environment.py:495(_filter_test_common)
      614    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      849    0.000    0.000    0.008    0.000 traits.py:460(<lambda>)
      168    0.000    0.000    0.008    0.000 py2cpp.py:160(explicit_class_attrs)
  133/102    0.000    0.000    0.062    0.001 {built-in method builtins.exec}
      854    0.000    0.000    0.005    0.000 primary.py:181(match_feature)
      174    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      840    0.000    0.000    0.006    0.000 primary.py:174(match_feature)
      365    0.000    0.000    0.012    0.000 py2cpp.py:731(on_argument)
      132    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      501    0.000    0.000    0.000    0.000 move_assign_declare.j2:4(root)
      602    0.000    0.000    0.003    0.000 py2cpp.py:836(is_relay_this)
     1323    0.000    0.000    0.000    0.000 cvars.py:232(var_names)
      668    0.000    0.000    0.002    0.000 primary.py:362(type_name)
  536/500    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      156    0.000    0.000    0.001    0.000 comment.py:142(parse_attributes)
     1159    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      301    0.000    0.000    0.001    0.000 template.py:355(apply)
     2189    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      825    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       96    0.000    0.000    0.181    0.002 environment.py:728(compile)
        3    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
      195    0.000    0.000    0.001    0.000 typing.py:173(_type_check)
       15    0.000    0.000    0.000    0.000 db.py:114(has_module)
     2395    0.000    0.000    0.000    0.000 reflections.py:42(__procedural_resolver)
  852/531    0.000    0.000    0.032    0.000 parser.py:515(parse_expression)
      212    0.000    0.000    0.004    0.000 py2cpp.py:854(is_relay_cvar_cast)
      124    0.000    0.000    0.002    0.000 typing.py:1423(__init__)
      722    0.000    0.000    0.002    0.000 literal.py:68(as_string)
  251/250    0.000    0.000    0.015    0.000 naming.py:243(__make_general)
   102/60    0.000    0.000    0.023    0.000 compiler.py:1299(visit_If)
      443    0.000    0.000    0.000    0.000 reflection.py:291(__init__)
      401    0.000    0.000    0.001    0.000 filters.py:566(sync_do_join)
     1109    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
      444    0.000    0.000    0.001    0.000 if.j2:4(root)
      362    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      131    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      258    0.000    0.000    0.020    0.000 class_method.j2:4(root)
     1930    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      282    0.000    0.000    0.002    0.000 _block.j2:4(root)
      147    0.000    0.000    0.001    0.000 str_format.j2:4(root)
  322/161    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
     1515    0.000    0.000    0.000    0.000 template.py:61(is_a)
  210/132    0.000    0.000    0.039    0.000 parser.py:196(parse_statements)
      920    0.000    0.000    0.000    0.000 typing.py:1294(_is_dunder)
  141/140    0.000    0.000    0.001    0.000 compiler.py:481(signature)
        1    0.000    0.000    0.036    0.036 lark.py:505(load)
     2504    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      287    0.000    0.000    0.002    0.000 statement_compound.py:32(domain_name)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
      330    0.000    0.000    0.011    0.000 statement_compound.py:432(match_feature)
       78    0.000    0.000    0.001    0.000 comment.py:125(split_block)
      149    0.000    0.000    0.005    0.000 parser.py:801(parse_subscript)
  180/140    0.000    0.000    0.067    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      148    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      432    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
     1339    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      838    0.000    0.000    0.002    0.000 primary.py:251(match_feature)
       44    0.000    0.000    0.012    0.000 reflections.py:613(each_binary_operator)
      431    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
     1288    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      730    0.000    0.000    0.000    0.000 argument.j2:4(root)
     1953    0.000    0.000    0.000    0.000 filters.py:850(<genexpr>)
       91    0.000    0.000    0.006    0.000 parser.py:920(parse_call)
     2433    0.000    0.000    0.000    0.000 enum.py:1333(value)
  396/189    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
     1252    0.000    0.000    0.000    0.000 db.py:125(completed)
      119    0.000    0.000    0.003    0.000 query.py:164(factory)
      169    0.000    0.000    0.002    0.000 py2cpp.py:296(to_prop_name_by_decl)
      428    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
      109    0.000    0.000    0.030    0.000 py2cpp.py:1349(proc_binary_operator_expression)
       40    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
       25    0.000    0.000    0.009    0.000 compiler.py:1160(visit_For)
     1466    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
     1339    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      432    0.000    0.000    0.026    0.000 element.py:19(symbol)
      959    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      288    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
  692/418    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      416    0.000    0.000    0.006    0.000 primary.py:40(class_type)
   306/96    0.000    0.000    0.035    0.000 compiler.py:442(blockvisit)
1157/1109    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      511    0.000    0.000    0.000    0.000 idtracking.py:116(load)
       96    0.000    0.000    0.000    0.000 <frozen posixpath>:72(join)
      611    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       73    0.000    0.000    0.003    0.000 template.py:187(templates)
      164    0.000    0.000    0.001    0.000 helper.py:42(<lambda>)
      170    0.000    0.000    0.012    0.000 naming.py:87(accessible_name)
      849    0.000    0.000    0.000    0.000 template.py:381(__init__)
      304    0.000    0.000    0.001    0.000 filters.py:1776(<lambda>)
      756    0.000    0.000    0.002    0.000 node.py:93(tag)
      554    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      650    0.000    0.000    0.000    0.000 lexer.py:598(_normalize_newlines)
       44    0.000    0.000    0.080    0.002 py2cpp.py:883(on_indexer)
       45    0.000    0.000    0.010    0.000 traits.py:190(try_operation)
      187    0.000    0.000    0.005    0.000 primary.py:318(annotation)
      316    0.000    0.000    0.000    0.000 environment.py:463(getitem)
      225    0.000    0.000    0.000    0.000 <frozen ntpath>:80(isabs)
  126/110    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
  251/232    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
     1063    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
   215/61    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
      357    0.000    0.000    0.007    0.000 reflections.py:700(on_empty)
       96    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
       96    0.000    0.000    0.071    0.001 parser.py:1037(parse)
       37    0.000    0.000    0.047    0.001 <frozen importlib._bootstrap_external>:1093(get_code)
  962/924    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
       96    0.000    0.000    0.084    0.001 compiler.py:101(generate)
      431    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      226    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
     1236    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      820    0.000    0.000    0.002    0.000 primary.py:262(match_feature)
      169    0.000    0.000    0.003    0.000 py2cpp.py:286(to_prop_name)
       96    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      168    0.000    0.000    0.001    0.000 query.py:166(tester)
      307    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
    69/22    0.000    0.000    0.002    0.000 _parser.py:451(_parse_sub)
      318    0.000    0.000    0.002    0.000 primary.py:113(tokens_without_this)
       96    0.000    0.000    0.076    0.001 environment.py:615(_parse)
     1698    0.000    0.000    0.000    0.000 template.py:23(__init__)
      389    0.000    0.000    0.000    0.000 comment.py:82(__find_dedent)
       76    0.000    0.000    0.008    0.000 reflections.py:452(on_class_ref)
     1054    0.000    0.000    0.000    0.000 enum.py:795(<genexpr>)
       15    0.000    0.000    0.014    0.001 __init__.py:274(load)
       46    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      183    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      438    0.000    0.000    0.001    0.000 primary.py:283(sliced)
      584    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      715    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      308    0.000    0.000    0.047    0.000 primary.py:544(match_feature)
       44    0.000    0.000    0.070    0.002 py2cpp.py:902(analyze_indexer_spec)
      260    0.000    0.000    0.061    0.000 reflections.py:505(on_var_of_type)
      100    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
       96    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
  190/188    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
       96    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      251    0.000    0.000    0.013    0.000 naming.py:100(make_manualy)
      715    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot_ex}
      580    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      292    0.000    0.000    0.006    0.000 primary.py:278(keys)
       74    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
      132    0.000    0.000    0.002    0.000 primary.py:107(fullyname)
      170    0.000    0.000    0.001    0.000 naming.py:141(__namespace)
       50    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      330    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      294    0.000    0.000    0.000    0.000 node.py:158(id)
      233    0.000    0.000    0.000    0.000 comment.py:114(__each_trim)
      267    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      632    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
      459    0.000    0.000    0.027    0.000 operator.py:29(elements)
      250    0.000    0.000    0.015    0.000 naming.py:191(domain_name)
       97    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      202    0.000    0.000    0.000    0.000 copy.py:248(_reconstruct)
       49    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:304(acquire)
      390    0.000    0.000    0.000    0.000 comment.py:99(__find_dedent_line)
      267    0.000    0.000    0.015    0.000 statement_compound.py:322(_org_statements)
      138    0.000    0.000    0.000    0.000 typing.py:260(_collect_type_parameters)
      498    0.000    0.000    0.023    0.000 statement_simple.py:17(_elements)
      485    0.000    0.000    0.028    0.000 statement_compound.py:24(statements)
      181    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      362    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      106    0.000    0.000    0.147    0.001 py2cpp.py:617(on_move_assign)
       96    0.000    0.000    0.085    0.001 environment.py:679(_generate)
      713    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      126    0.000    0.000    0.010    0.000 node.py:121(factory)
       78    0.000    0.000    0.001    0.000 comment.py:165(parse_returns)
      294    0.000    0.000    0.000    0.000 cache.py:28(index_of)
      288    0.000    0.000    0.029    0.000 statement_compound.py:454(match_feature)
      131    0.000    0.000    0.010    0.000 idtracking.py:46(analyze_node)
    91/84    0.000    0.000    0.003    0.000 compiler.py:1843(visit_Call)
      802    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      156    0.000    0.000    0.000    0.000 else_if.j2:4(root)
      321    0.000    0.000    0.014    0.000 finder.py:77(by_symbolic)
      121    0.000    0.000    0.002    0.000 primary.py:68(declare)
    70/54    0.000    0.000    0.001    0.000 reflection.py:138(_dump)
     46/6    0.000    0.000    0.067    0.011 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       78    0.000    0.000    0.017    0.000 py2cpp.py:1378(on_doc_string)
       73    0.000    0.000    0.010    0.000 py2cpp.py:306(fetch_function_template_names)
       42    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
      121    0.000    0.000    0.009    0.000 compiler.py:142(find_undeclared)
        1    0.000    0.000    0.002    0.002 lexer.py:1(<module>)
       30    0.000    0.000    0.004    0.000 module.py:61(identity)
      192    0.000    0.000    0.008    0.000 primary.py:273(receiver)
      113    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       30    0.000    0.000    0.005    0.000 compiler.py:1561(visit_Assign)
       78    0.000    0.000    0.014    0.000 statement_compound.py:309(comment)
      138    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
      161    0.000    0.000    0.011    0.000 element.py:34(default_value)
      724    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      198    0.000    0.000    0.007    0.000 py2cpp.py:880(on_this_ref)
      158    0.000    0.000    0.000    0.000 decorator.py:138(parse)
       17    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      360    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
     1339    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      431    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       96    0.000    0.000    0.002    0.000 lexer.py:604(tokenize)
      157    0.000    0.000    0.003    0.000 literal.py:75(match_feature)
      621    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      304    0.000    0.000    0.001    0.000 environment.py:570(call_test)
      225    0.000    0.000    0.001    0.000 statement_compound.py:409(block)
       81    0.000    0.000    0.007    0.000 reflections.py:127(__from_declable)
       96    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
      304    0.000    0.000    0.001    0.000 filters.py:1770(func)
   225/15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1384(_recalculate)
       15    0.000    0.000    0.160    0.011 persistent.py:89(restore)
      386    0.000    0.000    0.019    0.000 statement_simple.py:30(value)
       96    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
       96    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      113    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
       84    0.000    0.000    0.001    0.000 py2cpp.py:352(to_accessor)
      600    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      647    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      335    0.000    0.000    0.001    0.000 <frozen ntpath>:573(abspath)
        1    0.000    0.000    0.035    0.035 lark.py:524(_load)
      942    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       71    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
      711    0.000    0.000    0.000    0.000 enum.py:1328(name)
      379    0.000    0.000    0.001    0.000 reflections.py:380(on_argument)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      294    0.000    0.000    0.000    0.000 module.py:113(identify)
      212    0.000    0.000    0.000    0.000 enum.py:791(__iter__)
       25    0.000    0.000    0.010    0.000 parser.py:236(parse_for)
      139    0.000    0.000    0.067    0.000 module.py:20(load_module_path)
       55    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
       96    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
      352    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
    50/42    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       73    0.000    0.000    0.006    0.000 traits.py:397(function_templates)
     1193    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      656    0.000    0.000    0.000    0.000 _parser.py:239(__next)
       45    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
      152    0.000    0.000    0.002    0.000 statement_compound.py:402(statements)
      145    0.000    0.000    0.000    0.000 node.py:362(_ancestor)
      436    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
       62    0.000    0.000    0.001    0.000 typing.py:1634(__getitem__)
      161    0.000    0.000    0.000    0.000 helper.py:37(<lambda>)
      115    0.000    0.000    0.000    0.000 di.py:331(bind)
       98    0.000    0.000    0.000    0.000 path.py:155(relativefy)
       36    0.000    0.000    0.013    0.000 class.j2:4(root)
      137    0.000    0.000    0.002    0.000 primary.py:368(sub_types)
       96    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       15    0.000    0.000    0.028    0.002 py2cpp.py:483(on_class_method)
       50    0.000    0.000    0.004    0.000 parser.py:345(parse_include)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
      273    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      988    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
       30    0.000    0.000    0.004    0.000 loader.py:32(load)
      143    0.000    0.000    0.012    0.000 statement_compound.py:391(return_type)
      124    0.000    0.000    0.001    0.000 typing.py:1307(__init__)
      106    0.000    0.000    0.008    0.000 idtracking.py:178(_simple_visit)
     41/8    0.000    0.000    0.065    0.008 <frozen importlib._bootstrap>:911(_load_unlocked)
      104    0.000    0.000    0.003    0.000 statement_compound.py:91(else_ifs)
       46    0.000    0.000    0.000    0.000 cache.py:40(identifier)
       57    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
      142    0.000    0.000    0.003    0.000 query.py:153(expand)
      112    0.000    0.000    0.001    0.000 <frozen genericpath>:89(getmtime)
      100    0.000    0.000    0.008    0.000 statement_compound.py:636(match_feature)
      509    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       69    0.000    0.000    0.066    0.001 py2cpp.py:1298(on_comparison)
      148    0.000    0.000    0.000    0.000 typing.py:1358(__getattr__)
       78    0.000    0.000    0.007    0.000 py2cpp.py:759(on_types_name)
       78    0.000    0.000    0.005    0.000 literal.py:85(data)
      187    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      243    0.000    0.000    0.000    0.000 cvars.py:152(is_entity)
      300    0.000    0.000    0.000    0.000 decorator.py:227(contains)
       96    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      294    0.000    0.000    0.000    0.000 query.py:210(id)
       17    0.000    0.000    0.001    0.000 statement_compound.py:622(decl_this_vars)
  136/120    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
       15    0.000    0.000    0.037    0.002 parser.py:49(__load_parser)
      427    0.000    0.000    0.000    0.000 _parser.py:260(get)
       98    0.000    0.000    0.002    0.000 py2cpp.py:328(allow_move_assign)
      153    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       72    0.000    0.000    0.001    0.000 filters.py:1348(sync_do_list)
      145    0.000    0.000    0.000    0.000 query.py:89(ancestor)
      156    0.000    0.000    0.001    0.000 statement_compound.py:56(block)
  519/505    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       96    0.000    0.000    0.005    0.000 parser.py:53(__init__)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
        4    0.000    0.000    0.019    0.005 py2cpp.py:554(proc_class)
      125    0.000    0.000    0.001    0.000 len.j2:4(root)
       15    0.000    0.000    0.059    0.004 parser.py:73(__load_entry)
    91/82    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
    58/56    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
      227    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
       16    0.000    0.000    0.000    0.000 typing.py:1207(_generic_class_getitem)
      158    0.000    0.000    0.000    0.000 helper.py:32(<lambda>)
      138    0.000    0.000    0.000    0.000 _return_type.j2:4(root)
       91    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      170    0.000    0.000    0.000    0.000 naming.py:157(__ancestor_classes)
       26    0.000    0.000    0.001    0.000 typing.py:753(Union)
      273    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
      156    0.000    0.000    0.002    0.000 statement_compound.py:101(if_clause)
       49    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
       96    0.000    0.000    0.000    0.000 lexer.py:397(close)
       52    0.000    0.000    0.006    0.000 py2cpp.py:418(on_if)
       70    0.000    0.000    0.067    0.001 di.py:376(__bind_proxy)
       78    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       30    0.000    0.000    0.004    0.000 persistent.py:101(_gen_filepath)
      202    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
      154    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
       30    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
      113    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
        2    0.000    0.000    0.000    0.000 __init__.py:930(__init__)
  141/139    0.000    0.000    0.067    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      115    0.000    0.000    0.001    0.000 primary.py:447(sub_types)
       96    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      396    0.000    0.000    0.000    0.000 this_ref.j2:4(root)
       30    0.000    0.000    0.006    0.000 parser.py:225(parse_set)
      142    0.000    0.000    0.003    0.000 node.py:374(_under_expand)
      288    0.000    0.000    0.001    0.000 primary.py:102(domain_name)
       78    0.000    0.000    0.000    0.000 comment.py:181(parse_raises)
       30    0.000    0.000    0.094    0.003 cache.py:257(wrapper)
       15    0.000    0.000    0.470    0.031 entrypoints.py:26(handler)
       30    0.000    0.000    0.015    0.000 __init__.py:299(loads)
       96    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      139    0.000    0.000    0.067    0.000 __init__.py:71(import_module)
      181    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       67    0.000    0.000    0.003    0.000 py2cpp.py:1375(on_string)
   125/19    0.000    0.000    0.065    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
        3    0.000    0.000    0.011    0.004 py2cpp.py:491(on_constructor)
       49    0.000    0.000    0.003    0.000 terminal.py:9(match_terminal)
    75/52    0.000    0.000    0.000    0.000 nodes.py:499(as_const)
     37/6    0.000    0.000    0.065    0.011 <frozen importlib._bootstrap_external>:1020(exec_module)
       13    0.000    0.000    0.000    0.000 block.py:311(break_last_block)
       33    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       44    0.000    0.000    0.027    0.001 py2cpp.py:903(<lambda>)
       31    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
      320    0.000    0.000    0.000    0.000 return.j2:4(root)
        1    0.000    0.000    0.036    0.036 load_grammar.py:1(<module>)
      268    0.000    0.000    0.000    0.000 string.j2:4(root)
       22    0.000    0.000    0.000    0.000 _compiler.py:514(_compile_info)
       79    0.000    0.000    0.005    0.000 constructor.j2:4(root)
      382    0.000    0.000    0.000    0.000 _parser.py:163(__len__)
