         7261780 function calls (6903681 primitive calls) in 2.610 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      239    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
     3218    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
  737/473    0.000    0.000    0.025    0.000 parser.py:548(parse_and)
     1252    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
     2167    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      191    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      193    0.000    0.000    0.002    0.000 _definition_params.j2:4(root)
      161    0.000    0.000    0.020    0.000 py2cpp.py:440(on_parameter)
     3823    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      250    0.000    0.000    0.024    0.000 py2cpp.py:146(to_domain_name)
       83    0.000    0.000    0.171    0.002 loaders.py:107(load)
     1383    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       98    0.000    0.000    0.011    0.000 reflections.py:462(on_indexer)
     2310    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      759    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
     1021    0.000    0.000    0.012    0.000 statement_compound.py:497(is_property)
      301    0.000    0.000    0.001    0.000 template.py:238(apply)
     2348    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
    88/54    0.000    0.000    0.036    0.001 parser.py:255(parse_if)
     2547    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
     1032    0.000    0.000    0.008    0.000 primary.py:138(match_feature)
  733/470    0.000    0.000    0.026    0.000 parser.py:539(parse_or)
      591    0.000    0.000    0.052    0.000 reflections.py:459(on_this_ref)
      608    0.000    0.000    0.005    0.000 py2cpp.py:627(is_relay_literalizer)
      569    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
 1919/635    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      311    0.000    0.000    0.082    0.000 py2cpp.py:640(is_relay_cvar_link)
      343    0.000    0.000    0.001    0.000 reflection.py:266(instantiate)
   190/82    0.000    0.000    0.045    0.001 parser.py:167(parse_statement)
      210    0.000    0.000    0.065    0.000 py2cpp.py:650(is_relay_type)
      516    0.000    0.000    0.001    0.000 <frozen ntpath>:179(splitroot)
      191    0.000    0.000    0.001    0.000 copy.py:61(copy)
       83    0.000    0.000    0.007    0.000 compiler.py:538(pull_dependencies)
      324    0.000    0.000    0.000    0.000 di.py:189(__pluck_annotations)
     2669    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
  592/377    0.000    0.000    0.020    0.000 parser.py:524(parse_condexpr)
      603    0.000    0.000    0.004    0.000 py2cpp.py:630(is_relay_this)
      394    0.000    0.000    0.006    0.000 statement_compound.py:534(inherits)
       55    0.000    0.000    0.025    0.000 py2cpp.py:369(on_method)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      730    0.000    0.000    0.000    0.000 argument.j2:4(root)
      179    0.000    0.000    0.009    0.000 loader.py:93(__resolve_filepath)
     2507    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      618    0.000    0.000    0.008    0.000 primary.py:103(match_feature)
     1428    0.000    0.000    0.001    0.000 serializer.py:98(<lambda>)
      844    0.000    0.000    0.006    0.000 primary.py:179(match_feature)
      109    0.000    0.000    0.007    0.000 parser.py:864(parse_call_args)
      847    0.000    0.000    0.011    0.000 traits.py:340(<lambda>)
  784/518    0.000    0.000    0.022    0.000 parser.py:586(parse_math1)
  319/301    0.000    0.000    0.002    0.000 reflection.py:170(to_temporary)
      213    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      161    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      282    0.000    0.000    0.002    0.000 _block.j2:4(root)
      455    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      146    0.000    0.000    0.003    0.000 statement_compound.py:383(parameters)
      847    0.000    0.000    0.001    0.000 template.py:298(schema)
  322/161    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
      365    0.000    0.000    0.012    0.000 py2cpp.py:543(on_argument)
     1252    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      409    0.000    0.000    0.039    0.000 py2cpp.py:633(is_relay_cvar)
      448    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
   110/56    0.000    0.000    0.006    0.000 idtracking.py:252(visit_If)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
   121/90    0.000    0.000    0.028    0.000 {built-in method builtins.exec}
      672    0.000    0.000    0.003    0.000 primary.py:343(type_name)
      898    0.000    0.000    0.005    0.000 primary.py:168(match_feature)
     1711    0.000    0.000    0.402    0.000 entrypoints.py:46(load)
        1    0.000    0.000    0.033    0.033 lark.py:505(load)
  795/527    0.000    0.000    0.021    0.000 parser.py:607(parse_math2)
      258    0.000    0.000    0.015    0.000 class_method.j2:4(root)
     1024    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      110    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
  330/168    0.000    0.000    0.004    0.000 idtracking.py:256(inner_visit)
      812    0.000    0.000    0.003    0.000 py2cpp.py:1144(on_fallback)
     1027    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
       12    0.000    0.000    0.000    0.000 db.py:113(has_module)
  795/527    0.000    0.000    0.021    0.000 parser.py:618(parse_pow)
  157/116    0.000    0.000    0.035    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
       83    0.000    0.000    0.152    0.002 environment.py:728(compile)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
      425    0.000    0.000    0.028    0.000 naming.py:75(make_manualy)
      240    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
  719/464    0.000    0.000    0.026    0.000 parser.py:515(parse_expression)
  806/642    0.000    0.000    0.009    0.000 parser.py:773(parse_postfix)
     1284    0.000    0.000    0.000    0.000 resolver.py:67(register)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
      156    0.000    0.000    0.001    0.000 comment.py:142(parse_attributes)
     2353    0.000    0.000    0.000    0.000 reflections.py:41(__procedural_resolver)
      118    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      287    0.000    0.000    0.002    0.000 statement_compound.py:32(domain_name)
      147    0.000    0.000    0.001    0.000 str_format.j2:4(root)
      535    0.000    0.000    0.006    0.000 _definition.j2:4(root)
      192    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
     1515    0.000    0.000    0.000    0.000 template.py:58(is_a)
      179    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
      144    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      634    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
      167    0.000    0.000    0.001    0.000 helper.py:31(<lambda>)
      695    0.000    0.000    0.002    0.000 literal.py:68(as_string)
  182/117    0.000    0.000    0.034    0.000 parser.py:196(parse_statements)
      412    0.000    0.000    0.002    0.000 primary.py:118(tokens_without_this)
      119    0.000    0.000    0.003    0.000 query.py:164(factory)
      841    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
      122    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
      656    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      567    0.000    0.000    0.005    0.000 primary.py:312(domain_name)
    88/54    0.000    0.000    0.018    0.000 compiler.py:1299(visit_If)
     1954    0.000    0.000    0.000    0.000 filters.py:850(<genexpr>)
      398    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      179    0.000    0.000    0.003    0.000 py2cpp.py:180(to_prop_name_by_decl)
     1037    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      332    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
       73    0.000    0.000    0.003    0.000 template.py:163(templates)
      161    0.000    0.000    0.005    0.000 element.py:51(annotation)
      109    0.000    0.000    0.032    0.000 py2cpp.py:1082(proc_binary_operator_expression)
     1712    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
     1276    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
       37    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
       48    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
       78    0.000    0.000    0.001    0.000 comment.py:125(split_block)
      324    0.000    0.000    0.011    0.000 finder.py:77(by_symbolic)
  114/113    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      315    0.000    0.000    0.000    0.000 environment.py:463(getitem)
      343    0.000    0.000    0.000    0.000 reflection.py:278(__init__)
  381/355    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
     1276    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      289    0.000    0.000    0.000    0.000 compiler.py:1632(visit_Const)
  965/926    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      847    0.000    0.000    0.000    0.000 template.py:264(__init__)
       38    0.000    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
     1140    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       44    0.000    0.000    0.066    0.002 py2cpp.py:691(analyze_indexer_spec)
      389    0.000    0.000    0.000    0.000 comment.py:82(__find_dedent)
      459    0.000    0.000    0.029    0.000 operator.py:29(elements)
      114    0.000    0.000    0.003    0.000 parser.py:801(parse_subscript)
     2067    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      392    0.000    0.000    0.000    0.000 if.j2:4(root)
  680/410    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
      618    0.000    0.000    0.000    0.000 enum.py:197(__get__)
      838    0.000    0.000    0.002    0.000 primary.py:254(match_feature)
      377    0.000    0.000    0.023    0.000 element.py:17(symbol)
   265/83    0.000    0.000    0.027    0.000 compiler.py:442(blockvisit)
      512    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      978    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
     1043    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
       45    0.000    0.000    0.013    0.000 traits.py:168(try_operation)
      476    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      268    0.000    0.000    0.008    0.000 statement_compound.py:432(match_feature)
      346    0.000    0.000    0.007    0.000 reflections.py:685(on_empty)
       24    0.000    0.000    0.007    0.000 compiler.py:1160(visit_For)
      431    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      174    0.000    0.000    0.013    0.000 naming.py:63(accessible_name)
      168    0.000    0.000    0.001    0.000 query.py:166(tester)
       83    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
     1264    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      466    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      249    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
      397    0.000    0.000    0.000    0.000 parse_tree_builder.py:29(__init__)
       48    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      199    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
      619    0.000    0.000    0.004    0.000 primary.py:186(match_feature)
       83    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
      820    0.000    0.000    0.002    0.000 primary.py:265(match_feature)
      361    0.000    0.000    0.005    0.000 primary.py:40(class_type)
      169    0.000    0.000    0.003    0.000 py2cpp.py:170(to_prop_name)
      152    0.000    0.000    0.002    0.000 primary.py:112(fullyname)
      561    0.000    0.000    0.000    0.000 lexer.py:598(_normalize_newlines)
       83    0.000    0.000    0.066    0.001 environment.py:615(_parse)
      308    0.000    0.000    0.048    0.000 primary.py:489(match_feature)
      161    0.000    0.000    0.012    0.000 element.py:23(var_type)
      152    0.000    0.000    0.013    0.000 node.py:120(factory)
      166    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      186    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
    63/20    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
     1021    0.000    0.000    0.000    0.000 db.py:124(completed)
       83    0.000    0.000    0.061    0.001 parser.py:1037(parse)
      294    0.000    0.000    0.016    0.000 statement_compound.py:319(_org_statements)
       83    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
   199/55    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
      287    0.000    0.000    0.009    0.000 primary.py:276(receiver)
   106/22    0.000    0.000    0.032    0.001 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      250    0.000    0.000    0.017    0.000 naming.py:140(domain_name)
      323    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      320    0.000    0.000    0.000    0.000 typing.py:1227(<genexpr>)
       83    0.000    0.000    0.068    0.001 compiler.py:101(generate)
     1694    0.000    0.000    0.000    0.000 template.py:20(__init__)
     1036    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       83    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      174    0.000    0.000    0.001    0.000 naming.py:93(__namespace)
       72    0.000    0.000    0.008    0.000 reflections.py:452(on_class_ref)
      200    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
      323    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
  191/176    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
       44    0.000    0.000    0.075    0.002 py2cpp.py:667(on_indexer)
       88    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      628    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
    88/73    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      886    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      390    0.000    0.000    0.000    0.000 comment.py:99(__find_dedent_line)
       76    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      137    0.000    0.000    0.002    0.000 primary.py:68(declare)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
       44    0.000    0.000    0.014    0.000 reflections.py:600(each_binary_operator)
      512    0.000    0.000    0.029    0.000 statement_compound.py:24(statements)
      280    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      226    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      233    0.000    0.000    0.000    0.000 comment.py:114(__each_trim)
       84    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
  795/762    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
      106    0.000    0.000    0.136    0.001 py2cpp.py:450(on_move_assign)
      243    0.000    0.000    0.030    0.000 reflections.py:503(on_var_of_type)
      298    0.000    0.000    0.000    0.000 node.py:157(id)
     48/7    0.000    0.000    0.034    0.005 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      191    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
     1457    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      485    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      166    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      284    0.000    0.000    0.006    0.000 primary.py:281(keys)
       30    0.000    0.000    0.002    0.000 statement_compound.py:620(decl_this_vars)
       37    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
      213    0.000    0.000    0.001    0.000 py2cpp.py:647(is_relay_cvar_exchanger)
      776    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       83    0.000    0.000    0.068    0.001 environment.py:679(_generate)
      232    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
       73    0.000    0.000    0.010    0.000 py2cpp.py:190(fetch_function_template_names)
       27    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
       78    0.000    0.000    0.001    0.000 comment.py:165(parse_returns)
      298    0.000    0.000    0.000    0.000 cache.py:28(index_of)
        4    0.000    0.000    0.022    0.005 py2cpp.py:392(proc_class)
      426    0.000    0.000    0.001    0.000 primary.py:286(sliced)
       78    0.000    0.000    0.015    0.000 statement_compound.py:306(comment)
      161    0.000    0.000    0.010    0.000 element.py:32(default_value)
       83    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
       70    0.000    0.000    0.005    0.000 parser.py:920(parse_call)
      118    0.000    0.000    0.008    0.000 idtracking.py:46(analyze_node)
       72    0.000    0.000    0.000    0.000 filters.py:1533(sync_do_select)
      327    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
       61    0.000    0.000    0.005    0.000 statement_compound.py:628(match_feature)
      175    0.000    0.000    0.001    0.000 node.py:390(_ancestor)
      155    0.000    0.000    0.003    0.000 literal.py:75(match_feature)
   240/16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      301    0.000    0.000    0.004    0.000 template.py:205(unpack_symbols)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       83    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      294    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      497    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
       81    0.000    0.000    0.008    0.000 reflections.py:131(__from_declable)
  121/119    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      107    0.000    0.000    0.007    0.000 compiler.py:142(find_undeclared)
      577    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      228    0.000    0.000    0.001    0.000 statement_compound.py:409(block)
      231    0.000    0.000    0.022    0.000 statement_compound.py:454(match_feature)
      166    0.000    0.000    0.001    0.000 filters.py:1776(<lambda>)
       82    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
    70/65    0.000    0.000    0.002    0.000 compiler.py:1843(visit_Call)
      298    0.000    0.000    0.000    0.000 module.py:109(identify)
       24    0.000    0.000    0.006    0.000 module.py:61(identity)
      136    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
      150    0.000    0.000    0.000    0.000 decorator.py:136(parse)
      238    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
      397    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       78    0.000    0.000    0.016    0.000 py2cpp.py:1105(on_doc_string)
     1276    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
       83    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       96    0.000    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
       83    0.000    0.000    0.002    0.000 lexer.py:604(tokenize)
        1    0.000    0.000    0.033    0.033 lark.py:524(_load)
      368    0.000    0.000    0.001    0.000 reflections.py:382(on_argument)
      143    0.000    0.000    0.015    0.000 naming.py:164(accessible_name)
       24    0.000    0.000    0.008    0.000 parser.py:236(parse_for)
       98    0.000    0.000    0.000    0.000 path.py:153(relativefy)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       95    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       46    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
       83    0.000    0.000    0.005    0.000 parser.py:53(__init__)
       84    0.000    0.000    0.000    0.000 py2cpp.py:236(to_accessor)
      600    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      175    0.000    0.000    0.000    0.000 query.py:89(ancestor)
       73    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       43    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      125    0.000    0.000    0.001    0.000 len.j2:4(root)
       69    0.000    0.000    0.073    0.001 py2cpp.py:1031(on_comparison)
      155    0.000    0.000    0.002    0.000 statement_compound.py:402(statements)
       84    0.000    0.000    0.000    0.000 range.j2:4(root)
       37    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      616    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      237    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
      375    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
     43/9    0.000    0.000    0.032    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
      161    0.000    0.000    0.000    0.000 helper.py:26(<lambda>)
      317    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      286    0.000    0.000    0.022    0.000 statement_simple.py:17(_elements)
       61    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
       39    0.000    0.000    0.009    0.000 class.j2:4(root)
       72    0.000    0.000    0.001    0.000 filters.py:1348(sync_do_list)
       78    0.000    0.000    0.005    0.000 literal.py:85(data)
       73    0.000    0.000    0.005    0.000 traits.py:319(function_templates)
      240    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
       12    0.000    0.000    0.135    0.011 persistent.py:89(restore)
       78    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
       16    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
       48    0.000    0.000    0.003    0.000 parser.py:345(parse_include)
       83    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
       43    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
       83    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
       49    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
    44/37    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
      142    0.000    0.000    0.003    0.000 query.py:153(expand)
      240    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
       98    0.000    0.000    0.002    0.000 py2cpp.py:212(allow_move_assign)
      142    0.000    0.000    0.003    0.000 node.py:402(_under_expand)
      174    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
       15    0.000    0.000    0.022    0.001 py2cpp.py:324(on_class_method)
       53    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
      130    0.000    0.000    0.000    0.000 else_if.j2:4(root)
       83    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      242    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      122    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
       12    0.000    0.000    0.011    0.001 __init__.py:274(load)
       12    0.000    0.000    0.050    0.004 parser.py:73(__load_entry)
      342    0.000    0.000    0.002    0.000 primary.py:107(domain_name)
      112    0.000    0.000    0.002    0.000 primary.py:349(template_types)
      589    0.000    0.000    0.000    0.000 _parser.py:240(__next)
      115    0.000    0.000    0.035    0.000 module.py:20(load_module_path)
       94    0.000    0.000    0.000    0.000 di.py:327(bind)
      516    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       78    0.000    0.000    0.007    0.000 py2cpp.py:572(on_types_name)
      104    0.000    0.000    0.003    0.000 statement_compound.py:91(else_ifs)
       83    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       24    0.000    0.000    0.003    0.000 loader.py:32(load)
      156    0.000    0.000    0.001    0.000 statement_compound.py:56(block)
       78    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      320    0.000    0.000    0.000    0.000 return.j2:4(root)
      425    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
  437/427    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      156    0.000    0.000    0.002    0.000 statement_compound.py:101(if_clause)
       94    0.000    0.000    0.007    0.000 idtracking.py:178(_simple_visit)
      187    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
      294    0.000    0.000    0.000    0.000 decorator.py:225(contains)
       83    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
       12    0.000    0.000    0.034    0.003 parser.py:49(__load_parser)
      154    0.000    0.000    0.000    0.000 _comment.j2:4(root)
      166    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      298    0.000    0.000    0.000    0.000 query.py:210(id)
      402    0.000    0.000    0.000    0.000 _parser.py:261(get)
      212    0.000    0.000    0.018    0.000 statement_simple.py:30(value)
       24    0.000    0.000    0.081    0.003 cache.py:255(wrapper)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      150    0.000    0.000    0.000    0.000 helper.py:21(<lambda>)
       14    0.000    0.000    0.000    0.000 block.py:309(break_last_block)
      876    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
       26    0.000    0.000    0.001    0.000 typing.py:673(Union)
      114    0.000    0.000    0.000    0.000 utils.py:738(__init__)
       85    0.000    0.000    0.004    0.000 constructor.j2:4(root)
      166    0.000    0.000    0.000    0.000 environment.py:570(call_test)
       83    0.000    0.000    0.000    0.000 lexer.py:397(close)
       10    0.000    0.000    0.001    0.000 statement_compound.py:713(_collect_impl)
    62/21    0.000    0.000    0.001    0.000 primary.py:218(domain_name)
      563    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
      191    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        3    0.000    0.000    0.011    0.004 py2cpp.py:331(on_constructor)
       49    0.000    0.000    0.003    0.000 terminal.py:9(match_terminal)
       83    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      175    0.000    0.000    0.001    0.000 terminal.py:18(can_expand)
       31    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
       24    0.000    0.000    0.011    0.000 decoder.py:332(decode)
      240    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      737    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
       20    0.000    0.000    0.002    0.000 statement_simple.py:40(var_type)
      245    0.000    0.000    0.001    0.000 primary.py:58(domain_name)
    23/11    0.000    0.000    0.000    0.000 block.py:124(_parse)
      121    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       83    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       58    0.000    0.000    0.035    0.001 di.py:372(__bind_proxy)
       53    0.000    0.000    0.000    0.000 block.py:340(break_separator)
      489    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
    99/84    0.000    0.000    0.000    0.000 nodes.py:797(as_const)
    71/64    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
       33    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      140    0.000    0.000    0.000    0.000 decorator.j2:4(root)
     38/7    0.000    0.000    0.032    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
       78    0.000    0.000    0.000    0.000 comment.py:181(parse_raises)
       20    0.000    0.000    0.003    0.000 _compiler.py:740(compile)
       73    0.000    0.000    0.001    0.000 statement_compound.py:294(accessor)
      196    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       39    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
      606    0.000    0.000    0.000    0.000 enum.py:1274(name)
      289    0.000    0.000    0.000    0.000 _parser.py:176(append)
      115    0.000    0.000    0.034    0.000 __init__.py:73(import_module)
       76    0.000    0.000    0.000    0.000 _template_types.j2:4(root)
       24    0.000    0.000    0.006    0.000 persistent.py:101(_gen_filepath)
  117/115    0.000    0.000    0.034    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       69    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
       12    0.000    0.000    0.001    0.000 resolver.py:13(__init__)
      161    0.000    0.000    0.000    0.000 helper.py:46(<lambda>)
       73    0.000    0.000    0.004    0.000 reflections.py:150(__from_class_def)
      435    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
