         7354937 function calls (6992016 primitive calls) in 2.690 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      212    0.000    0.000    0.001    0.000 cvars.py:61(in_value)
     6728    0.000    0.000    0.000    0.000 entry.py:78(empty_name)
     4737    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
      414    0.000    0.000    0.001    0.000 reflection.py:279(instantiate)
  876/544    0.000    0.000    0.031    0.000 parser.py:548(parse_and)
       92    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
      603    0.000    0.000    0.091    0.000 py2cpp.py:703(<lambda>)
       55    0.000    0.000    0.030    0.001 py2cpp.py:468(on_method)
   102/60    0.000    0.000    0.044    0.001 parser.py:255(parse_if)
      193    0.000    0.000    0.002    0.000 _definition_params.j2:4(root)
      132    0.000    0.000    0.008    0.000 parser.py:864(parse_call_args)
      989    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
     2419    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
     3608    0.000    0.000    0.000    0.000 <frozen _collections_abc>:850(__init__)
      401    0.000    0.000    0.003    0.000 statement_compound.py:569(__org_inherits)
       96    0.000    0.000    0.206    0.002 loaders.py:107(load)
      250    0.000    0.000    0.023    0.000 py2cpp.py:198(to_domain_name)
      189    0.000    0.000    0.002    0.000 statement_compound.py:317(statements)
      102    0.000    0.000    0.012    0.000 reflections.py:462(on_indexer)
 2176/690    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      322    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      523    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
     1073    0.000    0.000    0.012    0.000 statement_compound.py:498(is_property)
     1742    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
  870/541    0.000    0.000    0.032    0.000 parser.py:539(parse_or)
  936/602    0.000    0.000    0.027    0.000 parser.py:586(parse_math1)
   217/96    0.000    0.000    0.054    0.001 parser.py:167(parse_statement)
       96    0.000    0.000    0.009    0.000 compiler.py:538(pull_dependencies)
  319/301    0.000    0.000    0.002    0.000 reflection.py:179(to_temporary)
      202    0.000    0.000    0.010    0.000 lexer.py:526(__init__)
     4002    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      228    0.000    0.000    0.001    0.000 {built-in method builtins.all}
     2663    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
      183    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
   132/63    0.000    0.000    0.007    0.000 idtracking.py:252(visit_If)
     1568    0.000    0.000    0.001    0.000 resolver.py:67(register)
      358    0.000    0.000    0.001    0.000 di.py:191(__pluck_annotations)
      591    0.000    0.000    0.050    0.000 reflections.py:459(on_this_ref)
  958/620    0.000    0.000    0.026    0.000 parser.py:607(parse_math2)
     3110    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      969    0.000    0.000    0.009    0.000 primary.py:84(match_feature)
      304    0.000    0.000    0.001    0.000 environment.py:495(_filter_test_common)
      334    0.000    0.000    0.001    0.000 dsn.py:66(shift)
      772    0.000    0.000    0.001    0.000 typing.py:1368(__setattr__)
       21    0.000    0.000    0.001    0.000 inspect.py:579(_getmembers)
  976/758    0.000    0.000    0.011    0.000 parser.py:773(parse_postfix)
  702/429    0.000    0.000    0.025    0.000 parser.py:524(parse_condexpr)
      209    0.000    0.000    0.063    0.000 py2cpp.py:792(is_relay_type)
     1376    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      636    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
  133/102    0.000    0.000    0.061    0.001 {built-in method builtins.exec}
  958/620    0.000    0.000    0.026    0.000 parser.py:618(parse_pow)
      202    0.000    0.000    0.001    0.000 copy.py:62(copy)
      161    0.000    0.000    0.021    0.000 py2cpp.py:539(on_parameter)
      146    0.000    0.000    0.003    0.000 statement_compound.py:384(parameters)
     2352    0.000    0.000    0.000    0.000 template.py:31(__getattr__)
      174    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      211    0.000    0.000    0.004    0.000 loader.py:93(__resolve_filepath)
      849    0.000    0.000    0.001    0.000 template.py:415(schema)
      763    0.000    0.000    0.002    0.000 py2cpp.py:1368(on_fallback)
       14    0.000    0.000    0.001    0.000 resolver.py:30(load)
      216    0.000    0.000    0.078    0.000 py2cpp.py:1061(<lambda>)
      602    0.000    0.000    0.003    0.000 py2cpp.py:767(is_relay_this)
      501    0.000    0.000    0.000    0.000 move_assign_declare.j2:4(root)
       14    0.000    0.000    0.000    0.000 db.py:114(has_module)
      391    0.000    0.000    0.005    0.000 statement_compound.py:538(inherits)
      840    0.000    0.000    0.006    0.000 primary.py:174(match_feature)
      614    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      328    0.000    0.000    0.001    0.000 dsn.py:40(left)
      628    0.000    0.000    0.007    0.000 primary.py:98(match_feature)
     1990    0.000    0.000    0.453    0.000 entrypoints.py:50(load)
      156    0.000    0.000    0.001    0.000 comment.py:142(parse_attributes)
      132    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
     1159    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      422    0.000    0.000    0.026    0.000 element.py:19(symbol)
  251/250    0.000    0.000    0.015    0.000 naming.py:243(__make_general)
      849    0.000    0.000    0.009    0.000 traits.py:449(<lambda>)
      365    0.000    0.000    0.012    0.000 py2cpp.py:662(on_argument)
      301    0.000    0.000    0.001    0.000 template.py:355(apply)
      668    0.000    0.000    0.002    0.000 primary.py:362(type_name)
      821    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
       96    0.000    0.000    0.187    0.002 environment.py:728(compile)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      258    0.000    0.000    0.021    0.000 class_method.j2:4(root)
      851    0.000    0.000    0.005    0.000 primary.py:181(match_feature)
     1323    0.000    0.000    0.000    0.000 cvars.py:231(var_names)
  848/531    0.000    0.000    0.033    0.000 parser.py:515(parse_expression)
      131    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
     2189    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
      731    0.000    0.000    0.002    0.000 literal.py:68(as_string)
      124    0.000    0.000    0.002    0.000 typing.py:1423(__init__)
   102/60    0.000    0.000    0.024    0.000 compiler.py:1299(visit_If)
  528/496    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      362    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
  322/161    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
      282    0.000    0.000    0.002    0.000 _block.j2:4(root)
      195    0.000    0.000    0.001    0.000 typing.py:173(_type_check)
      401    0.000    0.000    0.001    0.000 filters.py:566(sync_do_join)
     2500    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      414    0.000    0.000    0.000    0.000 reflection.py:291(__init__)
     1515    0.000    0.000    0.000    0.000 template.py:61(is_a)
     1930    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
     2352    0.000    0.000    0.000    0.000 reflections.py:42(__procedural_resolver)
  210/132    0.000    0.000    0.040    0.000 parser.py:196(parse_statements)
  141/140    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      147    0.000    0.000    0.001    0.000 str_format.j2:4(root)
      444    0.000    0.000    0.001    0.000 if.j2:4(root)
      148    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
       78    0.000    0.000    0.001    0.000 comment.py:125(split_block)
      149    0.000    0.000    0.005    0.000 parser.py:801(parse_subscript)
      919    0.000    0.000    0.000    0.000 typing.py:1294(_is_dunder)
     1284    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.035    0.035 lark.py:505(load)
     1953    0.000    0.000    0.000    0.000 filters.py:850(<genexpr>)
      730    0.000    0.000    0.000    0.000 argument.j2:4(root)
  172/132    0.000    0.000    0.065    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      287    0.000    0.000    0.002    0.000 statement_compound.py:32(domain_name)
      320    0.000    0.000    0.010    0.000 statement_compound.py:433(match_feature)
      169    0.000    0.000    0.003    0.000 py2cpp.py:234(to_prop_name_by_decl)
      431    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      428    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
  396/189    0.000    0.000    0.006    0.000 idtracking.py:256(inner_visit)
       25    0.000    0.000    0.010    0.000 compiler.py:1160(visit_For)
      648    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
     1339    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      432    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      109    0.000    0.000    0.031    0.000 py2cpp.py:1272(proc_binary_operator_expression)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
     2259    0.000    0.000    0.000    0.000 enum.py:1333(value)
      164    0.000    0.000    0.001    0.000 helper.py:42(<lambda>)
      119    0.000    0.000    0.003    0.000 query.py:164(factory)
       96    0.000    0.000    0.088    0.001 compiler.py:101(generate)
      298    0.000    0.000    0.005    0.000 template.py:217(has_templates)
     1195    0.000    0.000    0.000    0.000 db.py:125(completed)
     1466    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      179    0.000    0.000    0.013    0.000 naming.py:87(accessible_name)
      611    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
   306/96    0.000    0.000    0.036    0.000 compiler.py:442(blockvisit)
     1339    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      959    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      288    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
       96    0.000    0.000    0.078    0.001 environment.py:615(_parse)
      511    0.000    0.000    0.000    0.000 idtracking.py:116(load)
       96    0.000    0.000    0.000    0.000 <frozen posixpath>:72(join)
      554    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      212    0.000    0.000    0.004    0.000 py2cpp.py:785(is_relay_cvar_exchanger)
      304    0.000    0.000    0.001    0.000 filters.py:1776(<lambda>)
       96    0.000    0.000    0.073    0.001 parser.py:1037(parse)
1157/1109    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
       73    0.000    0.000    0.003    0.000 template.py:187(templates)
       96    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
     1109    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
       45    0.000    0.000    0.010    0.000 traits.py:190(try_operation)
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
  692/418    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
  251/232    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
       40    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
     1060    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      838    0.000    0.000    0.002    0.000 primary.py:251(match_feature)
  126/110    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      357    0.000    0.000    0.007    0.000 reflections.py:700(on_empty)
      849    0.000    0.000    0.000    0.000 template.py:381(__init__)
      211    0.000    0.000    0.000    0.000 <frozen ntpath>:80(isabs)
      187    0.000    0.000    0.005    0.000 primary.py:318(annotation)
  958/920    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
      389    0.000    0.000    0.000    0.000 comment.py:82(__find_dedent)
      226    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      316    0.000    0.000    0.000    0.000 environment.py:463(getitem)
       37    0.000    0.000    0.048    0.001 <frozen importlib._bootstrap_external>:1093(get_code)
     1234    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       96    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
      131    0.000    0.000    0.011    0.000 idtracking.py:46(analyze_node)
      725    0.000    0.000    0.002    0.000 node.py:93(tag)
      307    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
     1054    0.000    0.000    0.000    0.000 enum.py:795(<genexpr>)
      318    0.000    0.000    0.002    0.000 primary.py:113(tokens_without_this)
      366    0.000    0.000    0.006    0.000 primary.py:40(class_type)
       76    0.000    0.000    0.009    0.000 reflections.py:452(on_class_ref)
    69/22    0.000    0.000    0.002    0.000 _parser.py:451(_parse_sub)
     1698    0.000    0.000    0.000    0.000 template.py:23(__init__)
      169    0.000    0.000    0.003    0.000 py2cpp.py:224(to_prop_name)
      418    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      100    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      168    0.000    0.000    0.001    0.000 query.py:166(tester)
      820    0.000    0.000    0.002    0.000 primary.py:262(match_feature)
       46    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      715    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      459    0.000    0.000    0.028    0.000 operator.py:29(elements)
  190/188    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
       44    0.000    0.000    0.080    0.002 py2cpp.py:814(on_indexer)
       96    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
      250    0.000    0.000    0.016    0.000 naming.py:191(domain_name)
       73    0.000    0.000    0.010    0.000 py2cpp.py:244(fetch_function_template_names)
      183    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      179    0.000    0.000    0.001    0.000 naming.py:141(__namespace)
      308    0.000    0.000    0.047    0.000 primary.py:544(match_feature)
      292    0.000    0.000    0.006    0.000 primary.py:278(keys)
      330    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
   215/61    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
      251    0.000    0.000    0.014    0.000 naming.py:100(make_manualy)
      267    0.000    0.000    0.016    0.000 statement_compound.py:322(_org_statements)
      132    0.000    0.000    0.002    0.000 primary.py:107(fullyname)
       97    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       50    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      202    0.000    0.000    0.000    0.000 copy.py:248(_reconstruct)
      498    0.000    0.000    0.024    0.000 statement_simple.py:17(_elements)
       96    0.000    0.000    0.088    0.001 environment.py:679(_generate)
      686    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot_ex}
      233    0.000    0.000    0.000    0.000 comment.py:114(__each_trim)
      267    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
       91    0.000    0.000    0.006    0.000 parser.py:920(parse_call)
      181    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      584    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      632    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
      106    0.000    0.000    0.147    0.001 py2cpp.py:548(on_move_assign)
      294    0.000    0.000    0.000    0.000 node.py:158(id)
       44    0.000    0.000    0.010    0.000 reflections.py:613(each_binary_operator)
       96    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
       74    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
       44    0.000    0.000    0.071    0.002 py2cpp.py:833(analyze_indexer_spec)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
      138    0.000    0.000    0.000    0.000 typing.py:260(_collect_type_parameters)
      229    0.000    0.000    0.058    0.000 reflections.py:505(on_var_of_type)
      390    0.000    0.000    0.000    0.000 comment.py:99(__find_dedent_line)
      485    0.000    0.000    0.029    0.000 statement_compound.py:24(statements)
      713    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      580    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      294    0.000    0.000    0.000    0.000 cache.py:28(index_of)
      362    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      278    0.000    0.000    0.028    0.000 statement_compound.py:455(match_feature)
      354    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       42    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
      121    0.000    0.000    0.009    0.000 compiler.py:142(find_undeclared)
      126    0.000    0.000    0.010    0.000 node.py:121(factory)
      113    0.000    0.000    0.001    0.000 compiler.py:219(copy)
    91/84    0.000    0.000    0.003    0.000 compiler.py:1843(visit_Call)
      321    0.000    0.000    0.014    0.000 finder.py:77(by_symbolic)
       78    0.000    0.000    0.017    0.000 py2cpp.py:1301(on_doc_string)
      121    0.000    0.000    0.002    0.000 primary.py:68(declare)
      438    0.000    0.000    0.001    0.000 primary.py:283(sliced)
    70/54    0.000    0.000    0.001    0.000 reflection.py:138(_dump)
       78    0.000    0.000    0.001    0.000 comment.py:165(parse_returns)
      192    0.000    0.000    0.008    0.000 primary.py:273(receiver)
       96    0.000    0.000    0.002    0.000 lexer.py:604(tokenize)
       28    0.000    0.000    0.004    0.000 module.py:61(identity)
      155    0.000    0.000    0.003    0.000 literal.py:75(match_feature)
       96    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
     46/6    0.000    0.000    0.065    0.011 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      724    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       81    0.000    0.000    0.008    0.000 reflections.py:127(__from_declable)
      158    0.000    0.000    0.000    0.000 decorator.py:138(parse)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      161    0.000    0.000    0.011    0.000 element.py:34(default_value)
      225    0.000    0.000    0.001    0.000 statement_compound.py:410(block)
       78    0.000    0.000    0.014    0.000 statement_compound.py:309(comment)
       14    0.000    0.000    0.157    0.011 persistent.py:89(restore)
      198    0.000    0.000    0.006    0.000 py2cpp.py:811(on_this_ref)
      138    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
      431    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      156    0.000    0.000    0.000    0.000 else_if.j2:4(root)
      379    0.000    0.000    0.001    0.000 reflections.py:380(on_argument)
     1339    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      106    0.000    0.000    0.009    0.000 idtracking.py:178(_simple_visit)
       84    0.000    0.000    0.001    0.000 py2cpp.py:290(to_accessor)
      322    0.000    0.000    0.001    0.000 <frozen ntpath>:573(abspath)
       96    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
       96    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
      647    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       96    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      212    0.000    0.000    0.000    0.000 enum.py:791(__iter__)
      304    0.000    0.000    0.001    0.000 environment.py:570(call_test)
       55    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
      113    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
       78    0.000    0.000    0.005    0.000 literal.py:85(data)
    50/42    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
      915    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       15    0.000    0.000    0.028    0.002 py2cpp.py:421(on_class_method)
      131    0.000    0.000    0.065    0.000 module.py:20(load_module_path)
     1191    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      294    0.000    0.000    0.000    0.000 module.py:113(identify)
       25    0.000    0.000    0.010    0.000 parser.py:236(parse_for)
      352    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
   225/15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1384(_recalculate)
      304    0.000    0.000    0.001    0.000 filters.py:1770(func)
      386    0.000    0.000    0.019    0.000 statement_simple.py:30(value)
      600    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       96    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      621    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
     37/6    0.000    0.000    0.064    0.011 <frozen importlib._bootstrap_external>:1020(exec_module)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       36    0.000    0.000    0.014    0.000 class.j2:4(root)
       45    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
      104    0.000    0.000    0.003    0.000 statement_compound.py:91(else_ifs)
       71    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
      273    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
       28    0.000    0.000    0.004    0.000 loader.py:32(load)
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       62    0.000    0.000    0.001    0.000 typing.py:1634(__getitem__)
      436    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
       98    0.000    0.000    0.000    0.000 path.py:155(relativefy)
       73    0.000    0.000    0.006    0.000 traits.py:386(function_templates)
      152    0.000    0.000    0.002    0.000 statement_compound.py:403(statements)
       16    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      145    0.000    0.000    0.000    0.000 node.py:362(_ancestor)
       50    0.000    0.000    0.004    0.000 parser.py:345(parse_include)
      143    0.000    0.000    0.013    0.000 statement_compound.py:392(return_type)
       57    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
      147    0.000    0.000    0.000    0.000 typing.py:1358(__getattr__)
      509    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      179    0.000    0.000    0.000    0.000 naming.py:157(__ancestor_classes)
      145    0.000    0.000    0.000    0.000 query.py:89(ancestor)
      142    0.000    0.000    0.003    0.000 query.py:153(expand)
      982    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      161    0.000    0.000    0.000    0.000 helper.py:37(<lambda>)
       96    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
       43    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      108    0.000    0.000    0.000    0.000 di.py:331(bind)
       14    0.000    0.000    0.056    0.004 parser.py:73(__load_entry)
     41/8    0.000    0.000    0.064    0.008 <frozen importlib._bootstrap>:911(_load_unlocked)
      802    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       98    0.000    0.000    0.002    0.000 py2cpp.py:266(allow_move_assign)
        1    0.000    0.000    0.035    0.035 lark.py:524(_load)
       69    0.000    0.000    0.068    0.001 py2cpp.py:1221(on_comparison)
      656    0.000    0.000    0.000    0.000 _parser.py:239(__next)
  136/120    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
      111    0.000    0.000    0.001    0.000 <frozen genericpath>:89(getmtime)
        3    0.000    0.000    0.012    0.004 py2cpp.py:429(on_constructor)
      156    0.000    0.000    0.001    0.000 statement_compound.py:56(block)
      187    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      153    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       17    0.000    0.000    0.001    0.000 statement_compound.py:640(decl_this_vars)
       96    0.000    0.000    0.005    0.000 parser.py:53(__init__)
      106    0.000    0.000    0.002    0.000 primary.py:368(template_types)
      124    0.000    0.000    0.001    0.000 typing.py:1307(__init__)
       85    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      125    0.000    0.000    0.001    0.000 len.j2:4(root)
    91/82    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
       96    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      427    0.000    0.000    0.000    0.000 _parser.py:260(get)
      273    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      294    0.000    0.000    0.000    0.000 query.py:210(id)
       78    0.000    0.000    0.006    0.000 py2cpp.py:690(on_types_name)
        4    0.000    0.000    0.021    0.005 py2cpp.py:492(proc_class)
       72    0.000    0.000    0.001    0.000 filters.py:1348(sync_do_list)
      158    0.000    0.000    0.000    0.000 helper.py:32(<lambda>)
       26    0.000    0.000    0.001    0.000 typing.py:753(Union)
      156    0.000    0.000    0.002    0.000 statement_compound.py:101(if_clause)
       96    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
       96    0.000    0.000    0.000    0.000 lexer.py:397(close)
      142    0.000    0.000    0.003    0.000 node.py:374(_under_expand)
      227    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
       16    0.000    0.000    0.000    0.000 typing.py:1207(_generic_class_getitem)
      243    0.000    0.000    0.000    0.000 cvars.py:151(is_entity)
       28    0.000    0.000    0.013    0.000 decoder.py:340(decode)
       14    0.000    0.000    0.036    0.003 parser.py:49(__load_parser)
    58/56    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
       28    0.000    0.000    0.091    0.003 cache.py:257(wrapper)
      300    0.000    0.000    0.000    0.000 decorator.py:227(contains)
       78    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       30    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
  519/505    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
    75/52    0.000    0.000    0.000    0.000 nodes.py:499(as_const)
       67    0.000    0.000    0.003    0.000 py2cpp.py:1298(on_string)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       66    0.000    0.000    0.066    0.001 di.py:376(__bind_proxy)
      181    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       30    0.000    0.000    0.006    0.000 parser.py:225(parse_set)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
       14    0.000    0.000    0.452    0.032 entrypoints.py:26(handler)
       28    0.000    0.000    0.005    0.000 persistent.py:101(_gen_filepath)
       44    0.000    0.000    0.027    0.001 py2cpp.py:834(<lambda>)
      154    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
      202    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      396    0.000    0.000    0.000    0.000 this_ref.j2:4(root)
       78    0.000    0.000    0.000    0.000 comment.py:181(parse_raises)
       79    0.000    0.000    0.005    0.000 constructor.j2:4(root)
      131    0.000    0.000    0.065    0.000 __init__.py:71(import_module)
       22    0.000    0.000    0.000    0.000 _compiler.py:514(_compile_info)
      138    0.000    0.000    0.000    0.000 _return_type.j2:4(root)
      175    0.000    0.000    0.001    0.000 terminal.py:18(can_expand)
      320    0.000    0.000    0.000    0.000 return.j2:4(root)
       96    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
       81    0.000    0.000    0.007    0.000 statement_compound.py:648(match_feature)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      288    0.000    0.000    0.002    0.000 primary.py:102(domain_name)
       49    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
       49    0.000    0.000    0.003    0.000 terminal.py:9(match_terminal)
      268    0.000    0.000    0.000    0.000 string.j2:4(root)
      113    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
       33    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      154    0.000    0.000    0.000    0.000 _comment.j2:4(root)
        1    0.000    0.000    0.034    0.034 load_grammar.py:1(<module>)
       31    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
      157    0.000    0.000    0.010    0.000 parser.py:712(parse)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
       96    0.000    0.000    0.002    0.000 environment.py:454(lexer)
      500    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      605    0.000    0.000    0.000    0.000 enum.py:1328(name)
       22    0.000    0.000    0.004    0.000 _compiler.py:743(compile)
  133/131    0.000    0.000    0.065    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      118    0.000    0.000    0.000    0.000 utils.py:738(__init__)
      396    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
      131    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
