         7265294 function calls (6900388 primitive calls) in 2.623 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      192    0.000    0.000    0.010    0.000 lexer.py:526(__init__)
     1147    0.000    0.000    0.007    0.000 primary.py:165(match_feature)
      183    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
     1270    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      989    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
      555    0.000    0.000    0.009    0.000 _definition.j2:4(root)
      608    0.000    0.000    0.006    0.000 py2cpp.py:664(is_relay_literalizer)
     3445    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      269    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
  774/489    0.000    0.000    0.025    0.000 parser.py:557(parse_not)
  765/483    0.000    0.000    0.026    0.000 parser.py:548(parse_and)
      488    0.000    0.000    0.000    0.000 cvars.py:138(keys)
     1074    0.000    0.000    0.014    0.000 statement_compound.py:501(is_property)
     3915    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
  319/301    0.000    0.000    0.002    0.000 reflection.py:170(to_temporary)
      402    0.000    0.000    0.003    0.000 statement_compound.py:584(__org_inherits)
      189    0.000    0.000    0.003    0.000 statement_compound.py:314(statements)
       98    0.000    0.000    0.012    0.000 reflections.py:470(on_indexer)
      579    0.000    0.000    0.001    0.000 <frozen ntpath>:179(splitroot)
     2326    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
     2346    0.000    0.000    0.000    0.000 template.py:30(__getattr__)
      366    0.000    0.000    0.001    0.000 reflection.py:268(instantiate)
 2041/643    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
    90/58    0.000    0.000    0.038    0.001 parser.py:255(parse_if)
     2631    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
      765    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      109    0.000    0.000    0.031    0.000 py2cpp.py:1149(proc_binary_operator_expression)
      591    0.000    0.000    0.054    0.000 reflections.py:467(on_this_ref)
  759/480    0.000    0.000    0.027    0.000 parser.py:539(parse_or)
      459    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      845    0.000    0.000    0.006    0.000 primary.py:176(match_feature)
      576    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      192    0.000    0.000    0.001    0.000 copy.py:61(copy)
     1499    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
      343    0.000    0.000    0.000    0.000 di.py:191(__pluck_annotations)
     2659    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      334    0.000    0.000    0.001    0.000 dsn.py:66(shift)
      161    0.000    0.000    0.021    0.000 py2cpp.py:459(on_parameter)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
     2863    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      392    0.000    0.000    0.006    0.000 statement_compound.py:538(inherits)
      310    0.000    0.000    0.085    0.000 py2cpp.py:683(is_relay_cvar_link)
   192/87    0.000    0.000    0.046    0.001 parser.py:167(parse_statement)
  617/384    0.000    0.000    0.021    0.000 parser.py:524(parse_condexpr)
      301    0.000    0.000    0.001    0.000 template.py:289(apply)
     1430    0.000    0.000    0.000    0.000 resolver.py:67(register)
      114    0.000    0.000    0.007    0.000 parser.py:864(parse_call_args)
      216    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      209    0.000    0.000    0.062    0.000 py2cpp.py:693(is_relay_type)
       13    0.000    0.000    0.000    0.000 db.py:113(has_module)
       85    0.000    0.000    0.008    0.000 compiler.py:538(pull_dependencies)
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      602    0.000    0.000    0.004    0.000 py2cpp.py:673(is_relay_this)
  815/531    0.000    0.000    0.023    0.000 parser.py:586(parse_math1)
   122/91    0.000    0.000    0.028    0.000 {built-in method builtins.exec}
      163    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      146    0.000    0.000    0.003    0.000 statement_compound.py:387(parameters)
      812    0.000    0.000    0.003    0.000 py2cpp.py:1234(on_fallback)
      408    0.000    0.000    0.037    0.000 py2cpp.py:676(is_relay_cvar)
      440    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      730    0.000    0.000    0.000    0.000 argument.j2:4(root)
     1789    0.000    0.000    0.395    0.000 entrypoints.py:50(load)
  251/250    0.000    0.000    0.016    0.000 naming.py:192(__make_general)
      282    0.000    0.000    0.002    0.000 _block.j2:4(root)
      156    0.000    0.000    0.001    0.000 comment.py:142(parse_attributes)
  826/540    0.000    0.000    0.022    0.000 parser.py:618(parse_pow)
  164/124    0.000    0.000    0.034    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     2151    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      846    0.000    0.000    0.010    0.000 traits.py:399(<lambda>)
      365    0.000    0.000    0.012    0.000 py2cpp.py:574(on_argument)
  826/540    0.000    0.000    0.022    0.000 parser.py:607(parse_math2)
      111    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      194    0.000    0.000    0.004    0.000 loader.py:93(__resolve_filepath)
      846    0.000    0.000    0.001    0.000 template.py:349(schema)
  322/161    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
       13    0.000    0.000    0.001    0.000 resolver.py:30(load)
      258    0.000    0.000    0.020    0.000 class_method.j2:4(root)
     1270    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
     1086    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
     1035    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
   111/60    0.000    0.000    0.006    0.000 idtracking.py:252(visit_If)
      668    0.000    0.000    0.003    0.000 primary.py:347(type_name)
      853    0.000    0.000    0.005    0.000 primary.py:183(match_feature)
      696    0.000    0.000    0.002    0.000 literal.py:68(as_string)
      147    0.000    0.000    0.001    0.000 str_format.j2:4(root)
      118    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      270    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      287    0.000    0.000    0.002    0.000 statement_compound.py:32(domain_name)
      381    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
       37    0.000    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
      194    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
      148    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      123    0.000    0.000    0.001    0.000 typing.py:1223(__init__)
  838/660    0.000    0.000    0.009    0.000 parser.py:773(parse_postfix)
     2339    0.000    0.000    0.000    0.000 reflections.py:43(__procedural_resolver)
     1513    0.000    0.000    0.000    0.000 template.py:60(is_a)
      409    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      848    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
  743/472    0.000    0.000    0.028    0.000 parser.py:515(parse_expression)
       85    0.000    0.000    0.157    0.002 environment.py:728(compile)
      688    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      428    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
      287    0.000    0.000    0.009    0.000 primary.py:273(receiver)
       39    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      332    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
      476    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
       78    0.000    0.000    0.001    0.000 comment.py:125(split_block)
     1027    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
     1953    0.000    0.000    0.000    0.000 filters.py:850(<genexpr>)
     1284    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
  182/119    0.000    0.000    0.034    0.000 parser.py:196(parse_statements)
       73    0.000    0.000    0.003    0.000 template.py:165(templates)
    90/58    0.000    0.000    0.019    0.000 compiler.py:1299(visit_If)
      308    0.000    0.000    0.050    0.000 primary.py:493(match_feature)
      119    0.000    0.000    0.003    0.000 query.py:164(factory)
     1716    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      838    0.000    0.000    0.002    0.000 primary.py:251(match_feature)
  415/385    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      366    0.000    0.000    0.000    0.000 reflection.py:280(__init__)
     1151    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      174    0.000    0.000    0.001    0.000 helper.py:31(<lambda>)
      169    0.000    0.000    0.002    0.000 py2cpp.py:195(to_prop_name_by_decl)
     2127    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      617    0.000    0.000    0.000    0.000 enum.py:197(__get__)
  119/118    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      285    0.000    0.000    0.010    0.000 statement_compound.py:436(match_feature)
     1284    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      307    0.000    0.000    0.000    0.000 compiler.py:1632(visit_Const)
      199    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
  333/180    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
     1071    0.000    0.000    0.000    0.000 db.py:124(completed)
  990/948    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      846    0.000    0.000    0.000    0.000 template.py:315(__init__)
       85    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
      476    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
   267/85    0.000    0.000    0.029    0.000 compiler.py:442(blockvisit)
      182    0.000    0.000    0.014    0.000 naming.py:65(accessible_name)
      346    0.000    0.000    0.007    0.000 reflections.py:699(on_empty)
      119    0.000    0.000    0.004    0.000 parser.py:801(parse_subscript)
     1068    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
     1099    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
  680/410    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
       44    0.000    0.000    0.066    0.001 py2cpp.py:739(analyze_indexer_spec)
       23    0.000    0.000    0.008    0.000 compiler.py:1160(visit_For)
       85    0.000    0.000    0.062    0.001 parser.py:1037(parse)
      391    0.000    0.000    0.024    0.000 element.py:19(symbol)
      187    0.000    0.000    0.005    0.000 primary.py:318(annotation)
      355    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      392    0.000    0.000    0.000    0.000 if.j2:4(root)
       45    0.000    0.000    0.014    0.000 traits.py:190(try_operation)
     1059    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
     1378    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
       85    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      316    0.000    0.000    0.000    0.000 environment.py:463(getitem)
       27    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
      524    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      355    0.000    0.000    0.001    0.000 <frozen ntpath>:564(normpath)
      255    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
       85    0.000    0.000    0.071    0.001 compiler.py:101(generate)
      901    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      153    0.000    0.000    0.014    0.000 node.py:124(factory)
      226    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      389    0.000    0.000    0.000    0.000 comment.py:82(__find_dedent)
      318    0.000    0.000    0.002    0.000 primary.py:115(tokens_without_this)
      361    0.000    0.000    0.005    0.000 primary.py:39(class_type)
    68/21    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
      194    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
      182    0.000    0.000    0.001    0.000 naming.py:95(__namespace)
      726    0.000    0.000    0.002    0.000 node.py:96(tag)
       85    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
       44    0.000    0.000    0.075    0.002 py2cpp.py:715(on_indexer)
       85    0.000    0.000    0.068    0.001 environment.py:615(_parse)
       46    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      820    0.000    0.000    0.002    0.000 primary.py:262(match_feature)
      169    0.000    0.000    0.003    0.000 py2cpp.py:185(to_prop_name)
      578    0.000    0.000    0.000    0.000 lexer.py:598(_normalize_newlines)
      183    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
     1692    0.000    0.000    0.000    0.000 template.py:22(__init__)
   101/19    0.000    0.000    0.032    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      168    0.000    0.000    0.001    0.000 query.py:166(tester)
      166    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      322    0.000    0.000    0.014    0.000 finder.py:77(by_symbolic)
      284    0.000    0.000    0.007    0.000 primary.py:278(keys)
       72    0.000    0.000    0.009    0.000 reflections.py:460(on_class_ref)
   213/60    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
      286    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      225    0.000    0.000    0.002    0.000 statement_compound.py:413(block)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      459    0.000    0.000    0.029    0.000 operator.py:29(elements)
      637    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      106    0.000    0.000    0.147    0.001 py2cpp.py:468(on_move_assign)
      250    0.000    0.000    0.016    0.000 naming.py:144(domain_name)
       86    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
  200/185    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      233    0.000    0.000    0.000    0.000 comment.py:114(__each_trim)
      132    0.000    0.000    0.002    0.000 primary.py:109(fullyname)
       85    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
  826/793    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
      192    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      267    0.000    0.000    0.016    0.000 statement_compound.py:319(_org_statements)
      390    0.000    0.000    0.000    0.000 comment.py:99(__find_dedent_line)
       74    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
       48    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
    88/73    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      166    0.000    0.000    0.001    0.000 filters.py:1776(<lambda>)
     1596    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      485    0.000    0.000    0.030    0.000 statement_compound.py:24(statements)
      164    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      298    0.000    0.000    0.000    0.000 node.py:161(id)
      233    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
       85    0.000    0.000    0.071    0.001 environment.py:679(_generate)
       86    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
      251    0.000    0.000    0.014    0.000 naming.py:77(make_manualy)
       44    0.000    0.000    0.014    0.000 reflections.py:612(each_binary_operator)
       85    0.000    0.000    0.005    0.000 parser.py:53(__init__)
      407    0.000    0.000    0.024    0.000 statement_simple.py:17(_elements)
      298    0.000    0.000    0.000    0.000 cache.py:28(index_of)
      497    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      798    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      504    0.000    0.000    0.000    0.000 move_assign_declare.j2:4(root)
      229    0.000    0.000    0.059    0.000 reflections.py:513(on_var_of_type)
      212    0.000    0.000    0.001    0.000 py2cpp.py:690(is_relay_cvar_exchanger)
      155    0.000    0.000    0.003    0.000 literal.py:75(match_feature)
       85    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      121    0.000    0.000    0.002    0.000 primary.py:67(declare)
      108    0.000    0.000    0.007    0.000 compiler.py:142(find_undeclared)
     46/6    0.000    0.000    0.033    0.006 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      294    0.000    0.000    0.000    0.000 decorator.py:225(contains)
       78    0.000    0.000    0.016    0.000 py2cpp.py:1172(on_doc_string)
      327    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
    76/71    0.000    0.000    0.002    0.000 compiler.py:1843(visit_Call)
       73    0.000    0.000    0.010    0.000 py2cpp.py:205(fetch_function_template_names)
  132/130    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      152    0.000    0.000    0.002    0.000 statement_compound.py:406(statements)
      150    0.000    0.000    0.000    0.000 decorator.py:136(parse)
      426    0.000    0.000    0.001    0.000 primary.py:283(sliced)
       76    0.000    0.000    0.005    0.000 parser.py:920(parse_call)
      315    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      161    0.000    0.000    0.011    0.000 element.py:34(default_value)
       78    0.000    0.000    0.001    0.000 comment.py:165(parse_returns)
       36    0.000    0.000    0.003    0.000 parser.py:927(parse_filter)
      298    0.000    0.000    0.000    0.000 module.py:113(identify)
       26    0.000    0.000    0.004    0.000 module.py:61(identity)
     1284    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      508    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      118    0.000    0.000    0.009    0.000 idtracking.py:46(analyze_node)
       78    0.000    0.000    0.015    0.000 statement_compound.py:306(comment)
        1    0.000    0.000    0.035    0.035 lark.py:524(_load)
       81    0.000    0.000    0.008    0.000 reflections.py:133(__from_declable)
      137    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
       85    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
   225/15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
       85    0.000    0.000    0.002    0.000 lexer.py:604(tokenize)
      368    0.000    0.000    0.001    0.000 reflections.py:389(on_argument)
      408    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      634    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      238    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
      612    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       48    0.000    0.000    0.003    0.000 parser.py:345(parse_include)
      143    0.000    0.000    0.013    0.000 statement_compound.py:395(return_type)
       84    0.000    0.000    0.001    0.000 py2cpp.py:251(to_accessor)
       99    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
       13    0.000    0.000    0.012    0.001 __init__.py:274(load)
      245    0.000    0.000    0.031    0.000 statement_compound.py:458(match_feature)
      314    0.000    0.000    0.019    0.000 statement_simple.py:30(value)
       85    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
       73    0.000    0.000    0.006    0.000 traits.py:378(function_templates)
       85    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
       15    0.000    0.000    0.028    0.002 py2cpp.py:339(on_class_method)
       13    0.000    0.000    0.159    0.012 persistent.py:89(restore)
      600    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       85    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       23    0.000    0.000    0.008    0.000 parser.py:236(parse_for)
      145    0.000    0.000    0.001    0.000 node.py:365(_ancestor)
       45    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
       98    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      270    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
       98    0.000    0.000    0.000    0.000 path.py:153(relativefy)
       78    0.000    0.000    0.005    0.000 literal.py:85(data)
       85    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
    43/36    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
      125    0.000    0.000    0.001    0.000 len.j2:4(root)
      182    0.000    0.000    0.001    0.000 naming.py:110(__ancestor_classes)
       62    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
      431    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      123    0.000    0.000    0.034    0.000 module.py:20(load_module_path)
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       69    0.000    0.000    0.071    0.001 py2cpp.py:1098(on_comparison)
      317    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
       36    0.000    0.000    0.007    0.000 class.j2:4(root)
      161    0.000    0.000    0.000    0.000 helper.py:26(<lambda>)
      381    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
       15    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
       53    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
      423    0.000    0.000    0.000    0.000 _parser.py:261(get)
     41/8    0.000    0.000    0.032    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
       26    0.000    0.000    0.004    0.000 loader.py:32(load)
       47    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
    73/66    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
        4    0.000    0.000    0.014    0.003 py2cpp.py:409(proc_class)
      651    0.000    0.000    0.000    0.000 _parser.py:240(__next)
      123    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
       44    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
      145    0.000    0.000    0.000    0.000 query.py:89(ancestor)
       72    0.000    0.000    0.001    0.000 filters.py:1348(sync_do_list)
       26    0.000    0.000    0.088    0.003 cache.py:257(wrapper)
      909    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      142    0.000    0.000    0.003    0.000 query.py:153(expand)
      130    0.000    0.000    0.000    0.000 else_if.j2:4(root)
      104    0.000    0.000    0.003    0.000 statement_compound.py:91(else_ifs)
      246    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
       78    0.000    0.000    0.007    0.000 py2cpp.py:602(on_types_name)
       40    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      101    0.000    0.000    0.000    0.000 di.py:331(bind)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      142    0.000    0.000    0.003    0.000 node.py:377(_under_expand)
      150    0.000    0.000    0.000    0.000 helper.py:21(<lambda>)
      227    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      187    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
       98    0.000    0.000    0.002    0.000 py2cpp.py:227(allow_move_assign)
       85    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
       31    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
       13    0.000    0.000    0.053    0.004 parser.py:73(__load_entry)
       13    0.000    0.000    0.036    0.003 parser.py:49(__load_parser)
      156    0.000    0.000    0.001    0.000 statement_compound.py:56(block)
      528    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       95    0.000    0.000    0.008    0.000 idtracking.py:178(_simple_visit)
       78    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      156    0.000    0.000    0.003    0.000 statement_compound.py:101(if_clause)
       16    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
      298    0.000    0.000    0.000    0.000 query.py:210(id)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       17    0.000    0.000    0.001    0.000 statement_compound.py:624(decl_this_vars)
       46    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
      106    0.000    0.000    0.002    0.000 primary.py:353(template_types)
      192    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        3    0.000    0.000    0.010    0.003 py2cpp.py:347(on_constructor)
       85    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
       62    0.000    0.000    0.034    0.001 di.py:376(__bind_proxy)
      138    0.000    0.000    0.000    0.000 _return_type.j2:4(root)
       10    0.000    0.000    0.000    0.000 statement_compound.py:771(_merged)
       14    0.000    0.000    0.000    0.000 block.py:311(break_last_block)
       78    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
    98/83    0.000    0.000    0.000    0.000 nodes.py:797(as_const)
       76    0.000    0.000    0.000    0.000 _template_types.j2:4(root)
       79    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       83    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
       26    0.000    0.000    0.012    0.000 decoder.py:332(decode)
      154    0.000    0.000    0.000    0.000 _comment.j2:4(root)
       33    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       85    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
       26    0.000    0.000    0.004    0.000 persistent.py:101(_gen_filepath)
  448/436    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      166    0.000    0.000    0.000    0.000 environment.py:570(call_test)
       26    0.000    0.000    0.001    0.000 typing.py:673(Union)
       13    0.000    0.000    0.395    0.030 entrypoints.py:26(handler)
      320    0.000    0.000    0.000    0.000 return.j2:4(root)
        1    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
      246    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      128    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      114    0.000    0.000    0.000    0.000 utils.py:738(__init__)
       85    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
      164    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       49    0.000    0.000    0.003    0.000 terminal.py:9(match_terminal)
       85    0.000    0.000    0.004    0.000 constructor.j2:4(root)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
      788    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
       78    0.000    0.000    0.000    0.000 comment.py:181(parse_raises)
    62/21    0.000    0.000    0.001    0.000 primary.py:215(domain_name)
       85    0.000    0.000    0.000    0.000 lexer.py:397(close)
      123    0.000    0.000    0.033    0.000 __init__.py:73(import_module)
      632    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
      175    0.000    0.000    0.001    0.000 terminal.py:18(can_expand)
       21    0.000    0.000    0.000    0.000 _compiler.py:511(_compile_info)
      605    0.000    0.000    0.000    0.000 enum.py:1274(name)
      196    0.000    0.000    0.000    0.000 cvars.py:83(is_raw_raw)
     37/6    0.000    0.000    0.032    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
       13    0.000    0.000    0.001    0.000 resolver.py:13(__init__)
      288    0.000    0.000    0.001    0.000 primary.py:104(domain_name)
       13    0.000    0.000    0.049    0.004 parser.py:159(load)
      483    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
  125/123    0.000    0.000    0.033    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      154    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
       36    0.000    0.000    0.001    0.000 reflections.py:68(get_object)
       69    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
     47/1    0.000    0.000    0.581    0.581 modules.py:58(load)
      140    0.000    0.000    0.000    0.000 decorator.j2:4(root)
        2    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
        1    0.000    0.000    0.007    0.007 parser_frontends.py:1(<module>)
      130    0.000    0.000    0.000    0.000 module.py:83(module_path_to_filepath)
       85    0.000    0.000    0.000    0.000 compiler.py:611(func)
    46/45    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
       26    0.000    0.000    0.012    0.000 __init__.py:299(loads)
       73    0.000    0.000    0.001    0.000 statement_compound.py:294(accessor)
       85    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      103    0.000    0.000    0.000    0.000 decorator.py:42(path)
       21    0.000    0.000    0.004    0.000 _compiler.py:740(compile)
