         7508011 function calls (7138201 primitive calls) in 2.714 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  346/322    0.000    0.000    0.032    0.000 reflections.py:255(__resolve_raw_recursive)
     1190    0.000    0.000    0.007    0.000 primary.py:163(match_feature)
       92    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
       55    0.000    0.000    0.031    0.001 py2cpp.py:530(on_method)
      603    0.000    0.000    0.092    0.000 py2cpp.py:772(<lambda>)
     2556    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
  880/544    0.000    0.000    0.029    0.000 parser.py:548(parse_and)
      436    0.000    0.000    0.004    0.000 statement_compound.py:645(__org_inherits)
     1426    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
     3599    0.000    0.000    0.000    0.000 <frozen _collections_abc>:850(__init__)
      193    0.000    0.000    0.002    0.000 _definition_params.j2:4(root)
 2235/700    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
     1928    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
   102/60    0.000    0.000    0.042    0.001 parser.py:255(parse_if)
     2720    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
      189    0.000    0.000    0.002    0.000 statement_compound.py:317(statements)
      989    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
     4115    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      772    0.000    0.000    0.001    0.000 typing.py:1368(__setattr__)
      307    0.000    0.000    0.002    0.000 filters.py:1779(select_or_reject)
      239    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      102    0.000    0.000    0.011    0.000 reflections.py:462(on_indexer)
      250    0.000    0.000    0.022    0.000 py2cpp.py:260(to_domain_name)
     1680    0.000    0.000    0.001    0.000 resolver.py:67(register)
  874/541    0.000    0.000    0.030    0.000 parser.py:539(parse_or)
     1073    0.000    0.000    0.013    0.000 statement_compound.py:560(is_property)
      183    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
      334    0.000    0.000    0.001    0.000 <frozen ntpath>:99(join)
  319/301    0.000    0.000    0.002    0.000 reflection.py:179(to_temporary)
      310    0.000    0.000    0.072    0.000 py2cpp.py:846(is_relay_cvar_link)
       96    0.000    0.000    0.009    0.000 compiler.py:538(pull_dependencies)
      591    0.000    0.000    0.053    0.000 reflections.py:459(on_this_ref)
      146    0.000    0.000    0.003    0.000 statement_compound.py:446(parameters)
      132    0.000    0.000    0.008    0.000 parser.py:864(parse_call_args)
       21    0.000    0.000    0.001    0.000 inspect.py:579(_getmembers)
  940/602    0.000    0.000    0.026    0.000 parser.py:586(parse_math1)
      523    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      211    0.000    0.000    0.001    0.000 copy.py:62(copy)
   217/96    0.000    0.000    0.051    0.001 parser.py:167(parse_statement)
     3110    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.038    0.038 lark.py:505(load)
      970    0.000    0.000    0.009    0.000 primary.py:84(match_feature)
      376    0.000    0.000    0.000    0.000 di.py:191(__pluck_annotations)
      209    0.000    0.000    0.063    0.000 py2cpp.py:861(is_relay_type)
  962/620    0.000    0.000    0.025    0.000 parser.py:607(parse_math2)
     2352    0.000    0.000    0.000    0.000 template.py:31(__getattr__)
      161    0.000    0.000    0.021    0.000 py2cpp.py:608(on_parameter)
   132/63    0.000    0.000    0.007    0.000 idtracking.py:252(visit_If)
     2086    0.000    0.000    0.478    0.000 entrypoints.py:50(load)
      391    0.000    0.000    0.005    0.000 statement_compound.py:600(inherits)
      432    0.000    0.000    0.006    0.000 template.py:217(has_templates)
  980/762    0.000    0.000    0.011    0.000 parser.py:773(parse_postfix)
  706/433    0.000    0.000    0.023    0.000 parser.py:524(parse_condexpr)
       96    0.000    0.000    0.194    0.002 loaders.py:107(load)
      636    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
     1376    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      225    0.000    0.000    0.004    0.000 loader.py:93(__resolve_filepath)
      614    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
  962/620    0.000    0.000    0.025    0.000 parser.py:618(parse_pow)
        3    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
      334    0.000    0.000    0.001    0.000 dsn.py:66(shift)
       15    0.000    0.000    0.001    0.000 resolver.py:30(load)
      328    0.000    0.000    0.001    0.000 dsn.py:40(left)
      216    0.000    0.000    0.077    0.000 py2cpp.py:1137(<lambda>)
      169    0.000    0.000    0.003    0.000 py2cpp.py:296(to_prop_name_by_decl)
      124    0.000    0.000    0.002    0.000 typing.py:1423(__init__)
      602    0.000    0.000    0.003    0.000 py2cpp.py:836(is_relay_this)
  133/102    0.000    0.000    0.063    0.001 {built-in method builtins.exec}
    70/54    0.000    0.000    0.001    0.000 reflection.py:138(_dump)
      763    0.000    0.000    0.002    0.000 py2cpp.py:1449(on_fallback)
      840    0.000    0.000    0.006    0.000 primary.py:174(match_feature)
      629    0.000    0.000    0.007    0.000 primary.py:98(match_feature)
      335    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      304    0.000    0.000    0.001    0.000 environment.py:495(_filter_test_common)
      501    0.000    0.000    0.000    0.000 move_assign_declare.j2:4(root)
      849    0.000    0.000    0.001    0.000 template.py:415(schema)
      849    0.000    0.000    0.008    0.000 traits.py:460(<lambda>)
      174    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       96    0.000    0.000    0.178    0.002 environment.py:728(compile)
      132    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      668    0.000    0.000    0.002    0.000 primary.py:362(type_name)
      365    0.000    0.000    0.012    0.000 py2cpp.py:731(on_argument)
     1159    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      156    0.000    0.000    0.001    0.000 comment.py:142(parse_attributes)
      825    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      301    0.000    0.000    0.001    0.000 template.py:355(apply)
      168    0.000    0.000    0.007    0.000 py2cpp.py:160(explicit_class_attrs)
     2189    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      445    0.000    0.000    0.000    0.000 reflection.py:291(__init__)
     1323    0.000    0.000    0.000    0.000 cvars.py:233(var_names)
  536/500    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      147    0.000    0.000    0.001    0.000 str_format.j2:4(root)
      854    0.000    0.000    0.005    0.000 primary.py:181(match_feature)
     2395    0.000    0.000    0.000    0.000 reflections.py:42(__procedural_resolver)
      722    0.000    0.000    0.002    0.000 literal.py:68(as_string)
      195    0.000    0.000    0.001    0.000 typing.py:173(_type_check)
       15    0.000    0.000    0.000    0.000 db.py:114(has_module)
      401    0.000    0.000    0.001    0.000 filters.py:566(sync_do_join)
      282    0.000    0.000    0.002    0.000 _block.j2:4(root)
      362    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
   102/60    0.000    0.000    0.023    0.000 compiler.py:1299(visit_If)
  852/531    0.000    0.000    0.031    0.000 parser.py:515(parse_expression)
        1    0.000    0.000    0.013    0.013 parser_frontends.py:150(create_contextual_lexer)
  251/250    0.000    0.000    0.015    0.000 naming.py:243(__make_general)
      287    0.000    0.000    0.002    0.000 statement_compound.py:32(domain_name)
  210/132    0.000    0.000    0.038    0.000 parser.py:196(parse_statements)
  322/161    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
     1515    0.000    0.000    0.000    0.000 template.py:61(is_a)
      444    0.000    0.000    0.001    0.000 if.j2:4(root)
      131    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
     1395    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
     2504    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
     2613    0.000    0.000    0.000    0.000 enum.py:1333(value)
      920    0.000    0.000    0.000    0.000 typing.py:1294(_is_dunder)
     1930    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       40    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
      258    0.000    0.000    0.019    0.000 class_method.j2:4(root)
      148    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
  180/140    0.000    0.000    0.068    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      332    0.000    0.000    0.010    0.000 statement_compound.py:495(match_feature)
  141/140    0.000    0.000    0.001    0.000 compiler.py:481(signature)
     1288    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      428    0.000    0.000    0.006    0.000 statement_simple.py:24(receivers)
      442    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
     1395    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      730    0.000    0.000    0.000    0.000 argument.j2:4(root)
       96    0.000    0.000    0.069    0.001 parser.py:1037(parse)
     1258    0.000    0.000    0.000    0.000 db.py:125(completed)
       78    0.000    0.000    0.001    0.000 comment.py:125(split_block)
  396/189    0.000    0.000    0.006    0.000 idtracking.py:256(inner_visit)
     1953    0.000    0.000    0.000    0.000 filters.py:850(<genexpr>)
       44    0.000    0.000    0.012    0.000 reflections.py:613(each_binary_operator)
     1515    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      109    0.000    0.000    0.030    0.000 py2cpp.py:1353(proc_binary_operator_expression)
      149    0.000    0.000    0.005    0.000 parser.py:801(parse_subscript)
      431    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      434    0.000    0.000    0.026    0.000 element.py:19(symbol)
      212    0.000    0.000    0.004    0.000 py2cpp.py:854(is_relay_cvar_cast)
      119    0.000    0.000    0.003    0.000 query.py:164(factory)
   306/96    0.000    0.000    0.034    0.000 compiler.py:442(blockvisit)
      164    0.000    0.000    0.001    0.000 helper.py:42(<lambda>)
      288    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
      849    0.000    0.000    0.000    0.000 template.py:381(__init__)
      650    0.000    0.000    0.000    0.000 lexer.py:598(_normalize_newlines)
      416    0.000    0.000    0.006    0.000 primary.py:40(class_type)
      304    0.000    0.000    0.001    0.000 filters.py:1776(<lambda>)
       96    0.000    0.000    0.000    0.000 <frozen posixpath>:72(join)
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
     1109    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
       73    0.000    0.000    0.003    0.000 template.py:187(templates)
      611    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      959    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
  126/110    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      511    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      554    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
       25    0.000    0.000    0.009    0.000 compiler.py:1160(visit_For)
1157/1109    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      225    0.000    0.000    0.000    0.000 <frozen ntpath>:80(isabs)
      756    0.000    0.000    0.002    0.000 node.py:93(tag)
  692/418    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
      187    0.000    0.000    0.005    0.000 primary.py:318(annotation)
      838    0.000    0.000    0.002    0.000 primary.py:251(match_feature)
      170    0.000    0.000    0.012    0.000 naming.py:87(accessible_name)
       15    0.000    0.000    0.013    0.001 __init__.py:274(load)
       37    0.000    0.000    0.048    0.001 <frozen importlib._bootstrap_external>:1093(get_code)
      357    0.000    0.000    0.007    0.000 reflections.py:700(on_empty)
       45    0.000    0.000    0.010    0.000 traits.py:190(try_operation)
     1063    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       44    0.000    0.000    0.079    0.002 py2cpp.py:883(on_indexer)
  251/232    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
       96    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      431    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      316    0.000    0.000    0.000    0.000 environment.py:463(getitem)
    69/22    0.000    0.000    0.002    0.000 _parser.py:451(_parse_sub)
      820    0.000    0.000    0.002    0.000 primary.py:262(match_feature)
  962/924    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
       96    0.000    0.000    0.083    0.001 compiler.py:101(generate)
     1236    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       76    0.000    0.000    0.008    0.000 reflections.py:452(on_class_ref)
      226    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      389    0.000    0.000    0.000    0.000 comment.py:82(__find_dedent)
     1698    0.000    0.000    0.000    0.000 template.py:23(__init__)
      318    0.000    0.000    0.002    0.000 primary.py:113(tokens_without_this)
      169    0.000    0.000    0.003    0.000 py2cpp.py:286(to_prop_name)
      183    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       46    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      100    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      715    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot_ex}
     1054    0.000    0.000    0.000    0.000 enum.py:795(<genexpr>)
      308    0.000    0.000    0.048    0.000 primary.py:544(match_feature)
      168    0.000    0.000    0.001    0.000 query.py:166(tester)
       96    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
   215/61    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
      211    0.000    0.000    0.000    0.000 copy.py:248(_reconstruct)
      715    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       44    0.000    0.000    0.070    0.002 py2cpp.py:902(analyze_indexer_spec)
  190/188    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      294    0.000    0.000    0.000    0.000 node.py:158(id)
       96    0.000    0.000    0.074    0.001 environment.py:615(_parse)
       96    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
      170    0.000    0.000    0.001    0.000 naming.py:141(__namespace)
      267    0.000    0.000    0.016    0.000 statement_compound.py:322(_org_statements)
      260    0.000    0.000    0.059    0.000 reflections.py:505(on_var_of_type)
      632    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
       49    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      132    0.000    0.000    0.002    0.000 primary.py:107(fullyname)
      330    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      459    0.000    0.000    0.027    0.000 operator.py:29(elements)
       74    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
       97    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      250    0.000    0.000    0.015    0.000 naming.py:191(domain_name)
      233    0.000    0.000    0.000    0.000 comment.py:114(__each_trim)
      584    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      292    0.000    0.000    0.006    0.000 primary.py:278(keys)
      485    0.000    0.000    0.029    0.000 statement_compound.py:24(statements)
      138    0.000    0.000    0.000    0.000 typing.py:260(_collect_type_parameters)
      251    0.000    0.000    0.014    0.000 naming.py:100(make_manualy)
      181    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      498    0.000    0.000    0.023    0.000 statement_simple.py:17(_elements)
      267    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      390    0.000    0.000    0.000    0.000 comment.py:99(__find_dedent_line)
      106    0.000    0.000    0.149    0.001 py2cpp.py:617(on_move_assign)
       50    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
       30    0.000    0.000    0.004    0.000 module.py:61(identity)
       96    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
       91    0.000    0.000    0.006    0.000 parser.py:920(parse_call)
       96    0.000    0.000    0.084    0.001 environment.py:679(_generate)
      294    0.000    0.000    0.000    0.000 cache.py:28(index_of)
      713    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      580    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      121    0.000    0.000    0.008    0.000 compiler.py:142(find_undeclared)
      290    0.000    0.000    0.029    0.000 statement_compound.py:517(match_feature)
      362    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
    91/84    0.000    0.000    0.003    0.000 compiler.py:1843(visit_Call)
      321    0.000    0.000    0.014    0.000 finder.py:77(by_symbolic)
        1    0.000    0.000    0.002    0.002 lexer.py:1(<module>)
     46/6    0.000    0.000    0.068    0.011 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      126    0.000    0.000    0.010    0.000 node.py:121(factory)
       30    0.000    0.000    0.097    0.003 cache.py:257(wrapper)
       78    0.000    0.000    0.014    0.000 statement_compound.py:309(comment)
      121    0.000    0.000    0.002    0.000 primary.py:68(declare)
       78    0.000    0.000    0.001    0.000 comment.py:165(parse_returns)
      158    0.000    0.000    0.000    0.000 decorator.py:138(parse)
      192    0.000    0.000    0.008    0.000 primary.py:273(receiver)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       73    0.000    0.000    0.010    0.000 py2cpp.py:306(fetch_function_template_names)
      156    0.000    0.000    0.000    0.000 else_if.j2:4(root)
       42    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
      131    0.000    0.000    0.010    0.000 idtracking.py:46(analyze_node)
       78    0.000    0.000    0.016    0.000 py2cpp.py:1382(on_doc_string)
      138    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
      438    0.000    0.000    0.001    0.000 primary.py:283(sliced)
     1395    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      360    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       15    0.000    0.000    0.165    0.011 persistent.py:89(restore)
      724    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      161    0.000    0.000    0.011    0.000 element.py:34(default_value)
      667    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      441    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      198    0.000    0.000    0.006    0.000 py2cpp.py:880(on_this_ref)
      225    0.000    0.000    0.001    0.000 statement_compound.py:472(block)
      155    0.000    0.000    0.003    0.000 literal.py:75(match_feature)
      113    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       62    0.000    0.000    0.001    0.000 typing.py:1634(__getitem__)
      304    0.000    0.000    0.001    0.000 environment.py:570(call_test)
       96    0.000    0.000    0.002    0.000 lexer.py:604(tokenize)
       96    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
       81    0.000    0.000    0.007    0.000 reflections.py:127(__from_declable)
      113    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      942    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      335    0.000    0.000    0.001    0.000 <frozen ntpath>:573(abspath)
       96    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
   225/15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1384(_recalculate)
       96    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
       84    0.000    0.000    0.001    0.000 py2cpp.py:352(to_accessor)
      386    0.000    0.000    0.018    0.000 statement_simple.py:30(value)
        1    0.000    0.000    0.038    0.038 lark.py:524(_load)
     1193    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      139    0.000    0.000    0.068    0.000 module.py:20(load_module_path)
      600    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       96    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
      145    0.000    0.000    0.000    0.000 node.py:362(_ancestor)
  136/120    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
      212    0.000    0.000    0.000    0.000 enum.py:791(__iter__)
      379    0.000    0.000    0.001    0.000 reflections.py:380(on_argument)
      294    0.000    0.000    0.000    0.000 module.py:113(identify)
      115    0.000    0.000    0.000    0.000 di.py:331(bind)
       71    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
       17    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
       98    0.000    0.000    0.002    0.000 py2cpp.py:328(allow_move_assign)
       15    0.000    0.000    0.027    0.002 py2cpp.py:483(on_class_method)
      304    0.000    0.000    0.001    0.000 filters.py:1770(func)
       50    0.000    0.000    0.003    0.000 parser.py:345(parse_include)
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      352    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
       73    0.000    0.000    0.006    0.000 traits.py:397(function_templates)
       45    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
       55    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
      152    0.000    0.000    0.002    0.000 statement_compound.py:465(statements)
       25    0.000    0.000    0.009    0.000 parser.py:236(parse_for)
    50/42    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
       96    0.000    0.000    0.000    0.000 compiler.py:611(func)
      143    0.000    0.000    0.015    0.000 statement_compound.py:454(return_type)
     41/8    0.000    0.000    0.067    0.008 <frozen importlib._bootstrap>:911(_load_unlocked)
       98    0.000    0.000    0.000    0.000 path.py:155(relativefy)
      656    0.000    0.000    0.000    0.000 _parser.py:239(__next)
      436    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      148    0.000    0.000    0.000    0.000 typing.py:1358(__getattr__)
       36    0.000    0.000    0.013    0.000 class.j2:4(root)
      100    0.000    0.000    0.009    0.000 statement_compound.py:699(match_feature)
      711    0.000    0.000    0.000    0.000 enum.py:1328(name)
      509    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      137    0.000    0.000    0.002    0.000 primary.py:368(sub_types)
       46    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      104    0.000    0.000    0.003    0.000 statement_compound.py:91(else_ifs)
      106    0.000    0.000    0.009    0.000 idtracking.py:178(_simple_visit)
      988    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
       30    0.000    0.000    0.004    0.000 loader.py:32(load)
       16    0.000    0.000    0.000    0.000 typing.py:1207(_generic_class_getitem)
      161    0.000    0.000    0.000    0.000 helper.py:37(<lambda>)
       78    0.000    0.000    0.005    0.000 literal.py:85(data)
      621    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       69    0.000    0.000    0.066    0.001 py2cpp.py:1302(on_comparison)
      802    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      273    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      124    0.000    0.000    0.001    0.000 typing.py:1307(__init__)
       96    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       70    0.000    0.000    0.068    0.001 di.py:376(__bind_proxy)
      187    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
      211    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       26    0.000    0.000    0.001    0.000 typing.py:753(Union)
       17    0.000    0.000    0.001    0.000 statement_compound.py:685(decl_this_vars)
       15    0.000    0.000    0.059    0.004 parser.py:73(__load_entry)
      156    0.000    0.000    0.002    0.000 statement_compound.py:101(if_clause)
      112    0.000    0.000    0.001    0.000 <frozen genericpath>:89(getmtime)
      170    0.000    0.000    0.000    0.000 naming.py:157(__ancestor_classes)
       96    0.000    0.000    0.005    0.000 parser.py:53(__init__)
      153    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       57    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
       96    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
       72    0.000    0.000    0.001    0.000 filters.py:1348(sync_do_list)
      156    0.000    0.000    0.001    0.000 statement_compound.py:56(block)
       78    0.000    0.000    0.006    0.000 py2cpp.py:759(on_types_name)
      273    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      427    0.000    0.000    0.000    0.000 _parser.py:260(get)
       91    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      125    0.000    0.000    0.001    0.000 len.j2:4(root)
      142    0.000    0.000    0.003    0.000 query.py:153(expand)
      243    0.000    0.000    0.000    0.000 cvars.py:153(is_entity)
        4    0.000    0.000    0.018    0.005 py2cpp.py:554(proc_class)
      227    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
    91/82    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
  519/505    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      294    0.000    0.000    0.000    0.000 query.py:210(id)
       15    0.000    0.000    0.039    0.003 parser.py:49(__load_parser)
      145    0.000    0.000    0.000    0.000 query.py:89(ancestor)
      139    0.000    0.000    0.068    0.000 __init__.py:71(import_module)
       30    0.000    0.000    0.004    0.000 persistent.py:101(_gen_filepath)
       78    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
      138    0.000    0.000    0.000    0.000 _return_type.j2:4(root)
    58/56    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
       96    0.000    0.000    0.000    0.000 lexer.py:397(close)
    75/52    0.000    0.000    0.000    0.000 nodes.py:499(as_const)
      158    0.000    0.000    0.000    0.000 helper.py:32(<lambda>)
      268    0.000    0.000    0.000    0.000 string.j2:4(root)
      142    0.000    0.000    0.003    0.000 node.py:374(_under_expand)
       96    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
       78    0.000    0.000    0.000    0.000 comment.py:181(parse_raises)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
       30    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
      396    0.000    0.000    0.000    0.000 this_ref.j2:4(root)
       67    0.000    0.000    0.003    0.000 py2cpp.py:1379(on_string)
      300    0.000    0.000    0.000    0.000 decorator.py:227(contains)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      104    0.000    0.000    0.001    0.000 statement_compound.py:105(block)
       96    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      115    0.000    0.000    0.001    0.000 primary.py:447(sub_types)
      224    0.000    0.000    0.000    0.000 typing.py:164(_type_convert)
      181    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
     37/6    0.000    0.000    0.066    0.011 <frozen importlib._bootstrap_external>:1020(exec_module)
       33    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
   125/19    0.000    0.000    0.066    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      288    0.000    0.000    0.001    0.000 primary.py:102(domain_name)
       44    0.000    0.000    0.027    0.001 py2cpp.py:903(<lambda>)
       30    0.000    0.000    0.006    0.000 parser.py:225(parse_set)
       15    0.000    0.000    0.478    0.032 entrypoints.py:26(handler)
       76    0.000    0.000    0.000    0.000 _template_types.j2:4(root)
      154    0.000    0.000    0.000    0.000 _comment.j2:4(root)
       22    0.000    0.000    0.000    0.000 _compiler.py:514(_compile_info)
       79    0.000    0.000    0.005    0.000 constructor.j2:4(root)
      157    0.000    0.000    0.009    0.000 parser.py:712(parse)
        3    0.000    0.000    0.011    0.004 py2cpp.py:491(on_constructor)
       31    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
       49    0.000    0.000    0.003    0.000 terminal.py:9(match_terminal)
      118    0.000    0.000    0.000    0.000 utils.py:738(__init__)
       84    0.000    0.000    0.000    0.000 _parser.py:371(_escape)
       30    0.000    0.000    0.014    0.000 decoder.py:340(decode)
      175    0.000    0.000    0.001    0.000 terminal.py:18(can_expand)
       22    0.000    0.000    0.004    0.000 _compiler.py:743(compile)
      500    0.000    0.000    0.000    0.000 compiler.py:414(indent)
  141/139    0.000    0.000    0.068    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
