         7631908 function calls (7258539 primitive calls) in 2.737 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   177/21    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
       55    0.000    0.000    0.028    0.001 py2cpp.py:385(on_method)
      989    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
      555    0.000    0.000    0.009    0.000 _definition.j2:4(root)
     1147    0.000    0.000    0.007    0.000 primary.py:167(match_feature)
      501    0.000    0.000    0.092    0.000 py2cpp.py:617(<lambda>)
     3468    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     1288    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      428    0.000    0.000    0.001    0.000 dsn.py:66(shift)
      269    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      366    0.000    0.000    0.001    0.000 reflection.py:268(instantiate)
      476    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
      186    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
     2364    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
       86    0.000    0.000    0.175    0.002 loaders.py:107(load)
   112/61    0.000    0.000    0.006    0.000 idtracking.py:252(visit_If)
      608    0.000    0.000    0.006    0.000 py2cpp.py:666(is_relay_literalizer)
  772/489    0.000    0.000    0.026    0.000 parser.py:548(parse_and)
     2328    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      250    0.000    0.000    0.024    0.000 py2cpp.py:159(to_domain_name)
      192    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
     1410    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     1074    0.000    0.000    0.014    0.000 statement_compound.py:501(is_property)
 2044/646    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      402    0.000    0.000    0.003    0.000 statement_compound.py:584(__org_inherits)
   196/88    0.000    0.000    0.046    0.001 parser.py:167(parse_statement)
     3915    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      488    0.000    0.000    0.000    0.000 cvars.py:138(keys)
      591    0.000    0.000    0.052    0.000 reflections.py:468(on_this_ref)
     2631    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
      579    0.000    0.000    0.001    0.000 <frozen ntpath>:179(splitroot)
  766/486    0.000    0.000    0.027    0.000 parser.py:539(parse_or)
       98    0.000    0.000    0.012    0.000 reflections.py:471(on_indexer)
      622    0.000    0.000    0.019    0.000 primary.py:102(match_feature)
     2346    0.000    0.000    0.000    0.000 template.py:30(__getattr__)
    91/59    0.000    0.000    0.037    0.001 parser.py:255(parse_if)
      765    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
       13    0.000    0.000    0.000    0.000 db.py:113(has_module)
      343    0.000    0.000    0.000    0.000 di.py:191(__pluck_annotations)
     2888    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
     1430    0.000    0.000    0.000    0.000 resolver.py:67(register)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
       86    0.000    0.000    0.007    0.000 compiler.py:538(pull_dependencies)
      161    0.000    0.000    0.021    0.000 py2cpp.py:460(on_parameter)
     2677    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      581    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
     1499    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
       13    0.000    0.000    0.001    0.000 resolver.py:30(load)
      192    0.000    0.000    0.001    0.000 copy.py:61(copy)
     1789    0.000    0.000    0.417    0.000 entrypoints.py:50(load)
      392    0.000    0.000    0.005    0.000 statement_compound.py:538(inherits)
      602    0.000    0.000    0.004    0.000 py2cpp.py:675(is_relay_this)
      301    0.000    0.000    0.001    0.000 template.py:289(apply)
      209    0.000    0.000    0.067    0.000 py2cpp.py:695(is_relay_type)
  622/388    0.000    0.000    0.021    0.000 parser.py:524(parse_condexpr)
      846    0.000    0.000    0.001    0.000 template.py:349(schema)
  319/301    0.000    0.000    0.002    0.000 reflection.py:170(to_temporary)
      115    0.000    0.000    0.007    0.000 parser.py:864(parse_call_args)
      365    0.000    0.000    0.012    0.000 py2cpp.py:575(on_argument)
  822/537    0.000    0.000    0.023    0.000 parser.py:586(parse_math1)
   123/92    0.000    0.000    0.029    0.000 {built-in method builtins.exec}
      146    0.000    0.000    0.003    0.000 statement_compound.py:387(parameters)
      467    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      408    0.000    0.000    0.039    0.000 py2cpp.py:678(is_relay_cvar)
      845    0.000    0.000    0.006    0.000 primary.py:178(match_feature)
      164    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      216    0.000    0.000    0.001    0.000 {built-in method builtins.all}
  833/546    0.000    0.000    0.022    0.000 parser.py:607(parse_math2)
      730    0.000    0.000    0.000    0.000 argument.j2:4(root)
  164/124    0.000    0.000    0.034    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     2158    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      112    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
  251/250    0.000    0.000    0.016    0.000 naming.py:192(__make_general)
      846    0.000    0.000    0.010    0.000 traits.py:399(<lambda>)
      282    0.000    0.000    0.002    0.000 _block.j2:4(root)
     1088    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
       86    0.000    0.000    0.158    0.002 environment.py:728(compile)
      156    0.000    0.000    0.001    0.000 comment.py:142(parse_attributes)
  833/546    0.000    0.000    0.022    0.000 parser.py:618(parse_pow)
     1288    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      672    0.000    0.000    0.003    0.000 primary.py:349(type_name)
      194    0.000    0.000    0.004    0.000 loader.py:93(__resolve_filepath)
  322/161    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
      258    0.000    0.000    0.019    0.000 class_method.j2:4(root)
      192    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      853    0.000    0.000    0.005    0.000 primary.py:185(match_feature)
      332    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
      390    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      194    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
      270    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      123    0.000    0.000    0.001    0.000 typing.py:1223(__init__)
  845/667    0.000    0.000    0.009    0.000 parser.py:773(parse_postfix)
     1048    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      703    0.000    0.000    0.002    0.000 literal.py:68(as_string)
      121    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
     2353    0.000    0.000    0.000    0.000 reflections.py:43(__procedural_resolver)
      287    0.000    0.000    0.002    0.000 statement_compound.py:32(domain_name)
      366    0.000    0.000    0.000    0.000 reflection.py:280(__init__)
      812    0.000    0.000    0.003    0.000 py2cpp.py:1236(on_fallback)
      148    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      691    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
     1513    0.000    0.000    0.000    0.000 template.py:60(is_a)
  185/120    0.000    0.000    0.034    0.000 parser.py:196(parse_statements)
      147    0.000    0.000    0.001    0.000 str_format.j2:4(root)
      409    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      448    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
      848    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
     1956    0.000    0.000    0.000    0.000 filters.py:850(<genexpr>)
    91/59    0.000    0.000    0.019    0.000 compiler.py:1299(visit_If)
     1073    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      309    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
  750/478    0.000    0.000    0.027    0.000 parser.py:515(parse_expression)
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      838    0.000    0.000    0.002    0.000 primary.py:253(match_feature)
     1050    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
     1284    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
  416/386    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      179    0.000    0.000    0.003    0.000 py2cpp.py:195(to_prop_name_by_decl)
      109    0.000    0.000    0.031    0.000 py2cpp.py:1151(proc_binary_operator_expression)
     1154    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      285    0.000    0.000    0.010    0.000 statement_compound.py:436(match_feature)
       37    0.000    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
       78    0.000    0.000    0.001    0.000 comment.py:125(split_block)
     1718    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
  120/119    0.000    0.000    0.001    0.000 compiler.py:481(signature)
       44    0.000    0.000    0.014    0.000 reflections.py:613(each_binary_operator)
      412    0.000    0.000    0.002    0.000 primary.py:117(tokens_without_this)
 1001/957    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      119    0.000    0.000    0.003    0.000 query.py:164(factory)
     1378    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
     2145    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
  336/183    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
      177    0.000    0.000    0.001    0.000 helper.py:31(<lambda>)
      846    0.000    0.000    0.000    0.000 template.py:315(__init__)
      530    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      820    0.000    0.000    0.002    0.000 primary.py:264(match_feature)
      392    0.000    0.000    0.001    0.000 if.j2:4(root)
       73    0.000    0.000    0.003    0.000 template.py:165(templates)
      791    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
     1284    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      391    0.000    0.000    0.025    0.000 element.py:19(symbol)
       44    0.000    0.000    0.069    0.002 py2cpp.py:741(analyze_indexer_spec)
      481    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
       39    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      444    0.000    0.000    0.000    0.000 idtracking.py:116(load)
   271/86    0.000    0.000    0.029    0.000 compiler.py:442(blockvisit)
      476    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      316    0.000    0.000    0.000    0.000 environment.py:463(getitem)
       45    0.000    0.000    0.014    0.000 traits.py:190(try_operation)
       27    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
       24    0.000    0.000    0.008    0.000 compiler.py:1160(visit_For)
      182    0.000    0.000    0.013    0.000 naming.py:65(accessible_name)
       86    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
     1071    0.000    0.000    0.000    0.000 db.py:124(completed)
      617    0.000    0.000    0.000    0.000 enum.py:197(__get__)
     1598    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
     1099    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
  680/410    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
      187    0.000    0.000    0.005    0.000 primary.py:320(annotation)
      119    0.000    0.000    0.004    0.000 parser.py:801(parse_subscript)
      168    0.000    0.000    0.001    0.000 query.py:166(tester)
       86    0.000    0.000    0.072    0.001 compiler.py:101(generate)
      346    0.000    0.000    0.007    0.000 reflections.py:700(on_empty)
      169    0.000    0.000    0.003    0.000 py2cpp.py:185(to_prop_name)
     1068    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      740    0.000    0.000    0.002    0.000 node.py:96(tag)
      389    0.000    0.000    0.000    0.000 comment.py:82(__find_dedent)
      583    0.000    0.000    0.000    0.000 lexer.py:598(_normalize_newlines)
      258    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
      356    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      250    0.000    0.000    0.016    0.000 naming.py:144(domain_name)
      226    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      361    0.000    0.000    0.005    0.000 primary.py:39(class_type)
       86    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
      356    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
  833/800    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
      909    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
    68/21    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
       46    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      289    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      194    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
       49    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      322    0.000    0.000    0.014    0.000 finder.py:77(by_symbolic)
      152    0.000    0.000    0.002    0.000 primary.py:111(fullyname)
      199    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
     1692    0.000    0.000    0.000    0.000 template.py:22(__init__)
       86    0.000    0.000    0.062    0.001 parser.py:1037(parse)
       86    0.000    0.000    0.067    0.001 environment.py:615(_parse)
       86    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
       74    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
   213/60    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
      287    0.000    0.000    0.009    0.000 primary.py:275(receiver)
      308    0.000    0.000    0.049    0.000 primary.py:495(match_feature)
      186    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      166    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
       13    0.000    0.000    0.167    0.013 persistent.py:89(restore)
   101/19    0.000    0.000    0.032    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      251    0.000    0.000    0.014    0.000 naming.py:77(make_manualy)
       44    0.000    0.000    0.078    0.002 py2cpp.py:717(on_indexer)
      153    0.000    0.000    0.013    0.000 node.py:124(factory)
       72    0.000    0.000    0.008    0.000 reflections.py:461(on_class_ref)
  200/185    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      233    0.000    0.000    0.000    0.000 comment.py:114(__each_trim)
      294    0.000    0.000    0.017    0.000 statement_compound.py:319(_org_statements)
      646    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       88    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
       86    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
      182    0.000    0.000    0.001    0.000 naming.py:95(__namespace)
      512    0.000    0.000    0.030    0.000 statement_compound.py:24(statements)
       86    0.000    0.000    0.072    0.001 environment.py:679(_generate)
      169    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      390    0.000    0.000    0.000    0.000 comment.py:99(__find_dedent_line)
      106    0.000    0.000    0.152    0.001 py2cpp.py:469(on_move_assign)
    88/73    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      284    0.000    0.000    0.007    0.000 primary.py:280(keys)
      243    0.000    0.000    0.059    0.000 reflections.py:514(on_var_of_type)
      504    0.000    0.000    0.000    0.000 move_assign_declare.j2:4(root)
      459    0.000    0.000    0.030    0.000 operator.py:29(elements)
        1    0.000    0.000    0.035    0.035 lark.py:524(_load)
      298    0.000    0.000    0.000    0.000 node.py:161(id)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
     46/6    0.000    0.000    0.034    0.006 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      798    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      234    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      131    0.000    0.000    0.002    0.000 primary.py:67(declare)
      502    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       87    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       86    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
       30    0.000    0.000    0.002    0.000 statement_compound.py:624(decl_this_vars)
      298    0.000    0.000    0.000    0.000 cache.py:28(index_of)
       86    0.000    0.000    0.002    0.000 lexer.py:604(tokenize)
  132/130    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      417    0.000    0.000    0.023    0.000 statement_simple.py:17(_elements)
      137    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
      212    0.000    0.000    0.001    0.000 py2cpp.py:692(is_relay_cvar_exchanger)
      161    0.000    0.000    0.010    0.000 element.py:34(default_value)
       73    0.000    0.000    0.010    0.000 py2cpp.py:205(fetch_function_template_names)
      150    0.000    0.000    0.000    0.000 decorator.py:136(parse)
      100    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
      426    0.000    0.000    0.001    0.000 primary.py:285(sliced)
       76    0.000    0.000    0.005    0.000 parser.py:920(parse_call)
      317    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       78    0.000    0.000    0.015    0.000 statement_compound.py:306(comment)
      514    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      408    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       78    0.000    0.000    0.001    0.000 comment.py:165(parse_returns)
      110    0.000    0.000    0.007    0.000 compiler.py:142(find_undeclared)
      330    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
    76/71    0.000    0.000    0.002    0.000 compiler.py:1843(visit_Call)
       26    0.000    0.000    0.004    0.000 module.py:61(identity)
      155    0.000    0.000    0.003    0.000 literal.py:75(match_feature)
      228    0.000    0.000    0.001    0.000 statement_compound.py:413(block)
      245    0.000    0.000    0.034    0.000 statement_compound.py:458(match_feature)
       37    0.000    0.000    0.003    0.000 parser.py:927(parse_filter)
      175    0.000    0.000    0.001    0.000 node.py:400(_ancestor)
      301    0.000    0.000    0.000    0.000 primary.py:316(type_name)
       59    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
     1284    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
       81    0.000    0.000    0.007    0.000 reflections.py:133(__from_declable)
        4    0.000    0.000    0.021    0.005 py2cpp.py:409(proc_class)
      298    0.000    0.000    0.000    0.000 module.py:113(identify)
      121    0.000    0.000    0.009    0.000 idtracking.py:46(analyze_node)
       15    0.000    0.000    0.027    0.002 py2cpp.py:339(on_class_method)
      238    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
       24    0.000    0.000    0.008    0.000 parser.py:236(parse_for)
      314    0.000    0.000    0.019    0.000 statement_simple.py:30(value)
      368    0.000    0.000    0.001    0.000 reflections.py:389(on_argument)
       84    0.000    0.000    0.001    0.000 py2cpp.py:251(to_accessor)
      270    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
       99    0.000    0.000    0.000    0.000 compiler.py:219(copy)
   225/15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
    44/37    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
      612    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       78    0.000    0.000    0.016    0.000 py2cpp.py:1174(on_doc_string)
       98    0.000    0.000    0.000    0.000 path.py:153(relativefy)
       86    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      166    0.000    0.000    0.001    0.000 filters.py:1776(<lambda>)
       40    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      155    0.000    0.000    0.002    0.000 statement_compound.py:406(statements)
       15    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
       62    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
      143    0.000    0.000    0.012    0.000 statement_compound.py:395(return_type)
      320    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
       86    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      161    0.000    0.000    0.000    0.000 helper.py:26(<lambda>)
      600    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       39    0.000    0.000    0.009    0.000 class.j2:4(root)
       45    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
       73    0.000    0.000    0.005    0.000 traits.py:378(function_templates)
      639    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       86    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
      237    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
      123    0.000    0.000    0.034    0.000 module.py:20(load_module_path)
      123    0.000    0.000    0.034    0.000 __init__.py:73(import_module)
       78    0.000    0.000    0.005    0.000 literal.py:85(data)
      175    0.000    0.000    0.000    0.000 query.py:89(ancestor)
       13    0.000    0.000    0.037    0.003 parser.py:49(__load_parser)
      156    0.000    0.000    0.001    0.000 statement_compound.py:56(block)
       13    0.000    0.000    0.012    0.001 __init__.py:274(load)
      248    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
       86    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
       86    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       69    0.000    0.000    0.072    0.001 py2cpp.py:1100(on_comparison)
      387    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
       49    0.000    0.000    0.003    0.000 parser.py:345(parse_include)
      123    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
       86    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
       47    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      101    0.000    0.000    0.000    0.000 di.py:331(bind)
      651    0.000    0.000    0.000    0.000 _parser.py:240(__next)
     41/8    0.000    0.000    0.032    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
      104    0.000    0.000    0.004    0.000 statement_compound.py:91(else_ifs)
       26    0.000    0.000    0.001    0.000 typing.py:673(Union)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       13    0.000    0.000    0.052    0.004 parser.py:73(__load_entry)
       86    0.000    0.000    0.005    0.000 parser.py:53(__init__)
      138    0.000    0.000    0.000    0.000 _return_type.j2:4(root)
       85    0.000    0.000    0.004    0.000 constructor.j2:4(root)
      130    0.000    0.000    0.000    0.000 else_if.j2:4(root)
       26    0.000    0.000    0.004    0.000 loader.py:32(load)
       72    0.000    0.000    0.001    0.000 filters.py:1348(sync_do_list)
       45    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
       53    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
      182    0.000    0.000    0.000    0.000 naming.py:110(__ancestor_classes)
       26    0.000    0.000    0.087    0.003 cache.py:257(wrapper)
      534    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      125    0.000    0.000    0.001    0.000 len.j2:4(root)
       97    0.000    0.000    0.008    0.000 idtracking.py:178(_simple_visit)
      435    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        3    0.000    0.000    0.001    0.000 visitors.py:50(_apply_v_args)
       78    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
       98    0.000    0.000    0.002    0.000 py2cpp.py:227(allow_move_assign)
      142    0.000    0.000    0.003    0.000 query.py:153(expand)
      142    0.000    0.000    0.003    0.000 node.py:412(_under_expand)
       49    0.000    0.000    0.003    0.000 terminal.py:9(match_terminal)
       16    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
       86    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
       79    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      423    0.000    0.000    0.000    0.000 _parser.py:261(get)
      294    0.000    0.000    0.000    0.000 decorator.py:225(contains)
      187    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
      342    0.000    0.000    0.002    0.000 primary.py:106(domain_name)
        1    0.000    0.000    0.000    0.000 grammar.py:1(<module>)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
  453/440    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      912    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      150    0.000    0.000    0.000    0.000 helper.py:21(<lambda>)
       83    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
      227    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      298    0.000    0.000    0.000    0.000 query.py:210(id)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
       49    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
      320    0.000    0.000    0.000    0.000 return.j2:4(root)
     37/6    0.000    0.000    0.032    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
       86    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
      112    0.000    0.000    0.002    0.000 primary.py:355(template_types)
       78    0.000    0.000    0.007    0.000 py2cpp.py:604(on_types_name)
      154    0.000    0.000    0.000    0.000 _comment.j2:4(root)
       33    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.004    0.004 utils.py:1(<module>)
      156    0.000    0.000    0.002    0.000 statement_compound.py:101(if_clause)
       14    0.000    0.000    0.000    0.000 block.py:311(break_last_block)
       78    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
      166    0.000    0.000    0.000    0.000 environment.py:570(call_test)
       62    0.000    0.000    0.034    0.001 di.py:376(__bind_proxy)
      192    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       45    0.000    0.000    0.005    0.000 traits.py:224(_find_method)
       86    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
       86    0.000    0.000    0.000    0.000 lexer.py:397(close)
      636    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
       26    0.000    0.000    0.012    0.000 __init__.py:299(loads)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       13    0.000    0.000    0.417    0.032 entrypoints.py:26(handler)
       31    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
      169    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      129    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       46    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
    62/21    0.000    0.000    0.001    0.000 primary.py:217(domain_name)
     47/1    0.000    0.000    0.611    0.611 modules.py:58(load)
       26    0.000    0.000    0.004    0.000 persistent.py:101(_gen_filepath)
  125/123    0.000    0.000    0.033    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      245    0.000    0.000    0.001    0.000 primary.py:57(domain_name)
        1    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
      483    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      114    0.000    0.000    0.000    0.000 utils.py:738(__init__)
      248    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
       13    0.000    0.000    0.048    0.004 parser.py:159(load)
        3    0.000    0.000    0.010    0.003 py2cpp.py:347(on_constructor)
       78    0.000    0.000    0.000    0.000 comment.py:181(parse_raises)
       10    0.000    0.000    0.001    0.000 statement_compound.py:726(_collect_impl)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
      605    0.000    0.000    0.000    0.000 enum.py:1274(name)
      140    0.000    0.000    0.000    0.000 decorator.j2:4(root)
    73/66    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
       41    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
      175    0.000    0.000    0.001    0.000 terminal.py:18(can_expand)
       76    0.000    0.000    0.000    0.000 _template_types.j2:4(root)
        8    0.000    0.000    0.000    0.000 _compiler.py:386(_mk_bitmap)
