         7208331 function calls (6836253 primitive calls) in 2.596 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      971    0.000    0.000    0.006    0.000 primary.py:91(match_feature)
      199    0.000    0.000    0.016    0.000 py2cpp.py:332(__analyze_prop_alias_embedder)
      410    0.000    0.000    0.015    0.000 element.py:25(var_type)
   179/22    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
       55    0.000    0.000    0.031    0.001 py2cpp.py:599(on_method)
  338/314    0.000    0.000    0.032    0.000 reflections.py:262(__resolve_raw_recursive)
     1127    0.000    0.000    0.007    0.000 primary.py:163(match_feature)
      194    0.000    0.000    0.001    0.000 cvars.py:66(in_value)
      428    0.000    0.000    0.003    0.000 statement_compound.py:661(__org_inherits)
     1267    0.000    0.000    0.010    0.000 primary.py:133(match_feature)
     2498    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      104    0.000    0.000    0.210    0.002 loaders.py:107(load)
      432    0.000    0.000    0.007    0.000 template.py:216(has_templates)
      989    0.000    0.000    0.002    0.000 doc_string.j2:4(root)
      442    0.000    0.000    0.001    0.000 reflection.py:269(instantiate)
       92    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
  920/572    0.000    0.000    0.032    0.000 parser.py:539(parse_or)
      476    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
     1489    0.000    0.000    0.009    0.000 primary.py:48(match_feature)
      193    0.000    0.000    0.002    0.000 _params.j2:4(root)
     3585    0.000    0.000    0.000    0.000 <frozen _collections_abc>:850(__init__)
      585    0.000    0.000    0.085    0.000 py2cpp.py:842(<lambda>)
      250    0.000    0.000    0.023    0.000 py2cpp.py:282(to_domain_name)
      138    0.000    0.000    0.009    0.000 parser.py:864(parse_call_args)
      183    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
      218    0.000    0.000    0.010    0.000 lexer.py:526(__init__)
      245    0.000    0.000    0.001    0.000 {built-in method builtins.all}
     4144    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
  230/105    0.000    0.000    0.056    0.001 parser.py:167(parse_statement)
   141/69    0.000    0.000    0.008    0.000 idtracking.py:252(visit_If)
      972    0.000    0.000    0.009    0.000 primary.py:84(match_feature)
     2728    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
      556    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      282    0.000    0.000    0.002    0.000 _block.j2:4(root)
  988/635    0.000    0.000    0.028    0.000 parser.py:586(parse_math1)
      102    0.000    0.000    0.011    0.000 reflections.py:469(on_indexer)
      388    0.000    0.000    0.001    0.000 dsn.py:40(left)
      168    0.000    0.000    0.008    0.000 py2cpp.py:167(explicit_class_attrs)
     1055    0.000    0.000    0.012    0.000 statement_compound.py:556(is_property)
     3284    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      331    0.000    0.000    0.004    0.000 primary.py:68(declare)
      772    0.000    0.000    0.001    0.000 typing.py:1368(__setattr__)
      104    0.000    0.000    0.009    0.000 compiler.py:538(pull_dependencies)
 1010/653    0.000    0.000    0.027    0.000 parser.py:607(parse_math2)
       21    0.000    0.000    0.025    0.001 py2cpp.py:445(make_string_formatters)
      341    0.000    0.000    0.001    0.000 template.py:360(apply)
      292    0.000    0.000    0.070    0.000 py2cpp.py:916(is_relay_cvar_link)
 1030/787    0.000    0.000    0.012    0.000 parser.py:773(parse_postfix)
  744/454    0.000    0.000    0.025    0.000 parser.py:524(parse_condexpr)
     1582    0.000    0.000    0.001    0.000 resolver.py:64(register)
      591    0.000    0.000    0.050    0.000 reflections.py:466(on_this_ref)
       21    0.000    0.000    0.001    0.000 inspect.py:579(_getmembers)
     1414    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      535    0.000    0.000    0.009    0.000 _signature_common.j2:4(root)
      182    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      146    0.000    0.000    0.003    0.000 statement_compound.py:442(parameters)
      365    0.000    0.000    0.012    0.000 py2cpp.py:801(on_argument)
     1574    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
 1010/653    0.000    0.000    0.026    0.000 parser.py:618(parse_pow)
       14    0.000    0.000    0.001    0.000 resolver.py:27(load)
      383    0.000    0.000    0.005    0.000 statement_compound.py:605(inherits)
      341    0.000    0.000    0.000    0.000 di.py:191(__pluck_annotations)
      161    0.000    0.000    0.019    0.000 py2cpp.py:666(on_parameter)
      669    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
     2362    0.000    0.000    0.000    0.000 template.py:30(__getattr__)
      458    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
      141    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
  141/110    0.000    0.000    0.061    0.001 {built-in method builtins.exec}
      216    0.000    0.000    0.071    0.000 py2cpp.py:1225(<lambda>)
     1160    0.000    0.000    0.003    0.000 node.py:93(tag)
      310    0.000    0.000    0.001    0.000 <frozen ntpath>:99(join)
      452    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      191    0.000    0.000    0.056    0.000 py2cpp.py:931(is_relay_type)
      141    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
     1953    0.000    0.000    0.000    0.000 filters.py:850(<genexpr>)
  902/562    0.000    0.000    0.033    0.000 parser.py:515(parse_expression)
      104    0.000    0.000    0.191    0.002 environment.py:728(compile)
      258    0.000    0.000    0.018    0.000 class_method.j2:4(root)
      824    0.000    0.000    0.001    0.000 template.py:420(schema)
      810    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
        3    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
      841    0.000    0.000    0.006    0.000 primary.py:174(match_feature)
     1225    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      782    0.000    0.000    0.002    0.000 py2cpp.py:1549(on_fallback)
      668    0.000    0.000    0.002    0.000 primary.py:359(type_name)
      836    0.000    0.000    0.005    0.000 primary.py:181(match_feature)
      611    0.000    0.000    0.007    0.000 primary.py:98(match_feature)
        1    0.000    0.000    0.041    0.041 lark.py:505(load)
      824    0.000    0.000    0.008    0.000 traits.py:460(<lambda>)
      501    0.000    0.000    0.000    0.000 move_assign_declare.j2:4(root)
      156    0.000    0.000    0.001    0.000 comment.py:142(parse_attributes)
   108/66    0.000    0.000    0.024    0.000 compiler.py:1299(visit_If)
     2206    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      846    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
     1876    0.000    0.000    0.454    0.000 entrypoints.py:50(load)
      562    0.000    0.000    0.002    0.000 primary.py:113(tokens_without_this)
      124    0.000    0.000    0.002    0.000 typing.py:1423(__init__)
      206    0.000    0.000    0.003    0.000 loader.py:93(__resolve_filepath)
      584    0.000    0.000    0.003    0.000 py2cpp.py:906(is_relay_this)
      199    0.000    0.000    0.003    0.000 py2cpp.py:358(__prop_name_via_decl)
      666    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
      606    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      723    0.000    0.000    0.002    0.000 literal.py:68(as_string)
      444    0.000    0.000    0.001    0.000 if.j2:4(root)
  541/505    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      378    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      119    0.000    0.000    0.003    0.000 query.py:164(factory)
  322/161    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
  222/148    0.000    0.000    0.041    0.000 parser.py:196(parse_statements)
      476    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      195    0.000    0.000    0.001    0.000 typing.py:173(_type_check)
     2980    0.000    0.000    0.000    0.000 enum.py:1333(value)
       14    0.000    0.000    0.000    0.000 db.py:114(has_module)
  147/146    0.000    0.000    0.001    0.000 compiler.py:481(signature)
     2644    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      320    0.000    0.000    0.003    0.000 primary.py:318(annotations)
      442    0.000    0.000    0.000    0.000 reflection.py:281(__init__)
  251/250    0.000    0.000    0.016    0.000 naming.py:243(__make_general)
        1    0.000    0.000    0.013    0.013 parser_frontends.py:150(create_contextual_lexer)
     1640    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      311    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      463    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      159    0.000    0.000    0.005    0.000 parser.py:801(parse_subscript)
     1416    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
     1844    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
  423/207    0.000    0.000    0.006    0.000 idtracking.py:256(inner_visit)
      919    0.000    0.000    0.000    0.000 typing.py:1294(_is_dunder)
  172/132    0.000    0.000    0.068    0.001 <frozen importlib._bootstrap>:1349(_find_and_load)
      104    0.000    0.000    0.000    0.000 <frozen posixpath>:72(join)
     1309    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
     1416    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
     1465    0.000    0.000    0.000    0.000 template.py:60(is_a)
       21    0.000    0.000    0.001    0.000 _str_format.j2:30(macro)
      287    0.000    0.000    0.002    0.000 statement_compound.py:32(domain_name)
      312    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
       78    0.000    0.000    0.001    0.000 comment.py:125(split_block)
      730    0.000    0.000    0.000    0.000 argument.j2:4(root)
      682    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      428    0.000    0.000    0.006    0.000 statement_simple.py:24(receivers)
      291    0.000    0.000    0.011    0.000 statement_compound.py:491(match_feature)
  326/104    0.000    0.000    0.036    0.000 compiler.py:442(blockvisit)
       26    0.000    0.000    0.010    0.000 compiler.py:1160(visit_For)
      109    0.000    0.000    0.031    0.000 py2cpp.py:1453(proc_binary_operation_expression)
      550    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      996    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      332    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
     1122    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      677    0.000    0.000    0.000    0.000 lexer.py:598(_normalize_newlines)
  800/490    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
       37    0.000    0.000    0.050    0.001 <frozen importlib._bootstrap_external>:1093(get_code)
      389    0.000    0.000    0.016    0.000 statement_compound.py:322(_org_statements)
      104    0.000    0.000    0.075    0.001 parser.py:1037(parse)
       40    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
     1152    0.000    0.000    0.000    0.000 db.py:125(completed)
      104    0.000    0.000    0.089    0.001 compiler.py:101(generate)
      394    0.000    0.000    0.008    0.000 reflections.py:707(on_empty)
1296/1241    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      104    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      164    0.000    0.000    0.001    0.000 helper.py:48(<lambda>)
  268/251    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      415    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
       73    0.000    0.000    0.003    0.000 template.py:186(templates)
      390    0.000    0.000    0.023    0.000 element.py:19(symbol)
      104    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
      824    0.000    0.000    0.000    0.000 template.py:386(__init__)
       44    0.000    0.000    0.077    0.002 py2cpp.py:953(on_indexer)
      148    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      194    0.000    0.000    0.004    0.000 py2cpp.py:924(is_relay_cvar_cast)
      352    0.000    0.000    0.000    0.000 environment.py:463(getitem)
     1109    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
      403    0.000    0.000    0.005    0.000 primary.py:40(class_type)
      170    0.000    0.000    0.012    0.000 naming.py:87(accessible_name)
      664    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot_ex}
      104    0.000    0.000    0.080    0.001 environment.py:615(_parse)
      251    0.000    0.000    0.014    0.000 naming.py:100(make_manualy)
     1316    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      838    0.000    0.000    0.002    0.000 primary.py:251(match_feature)
  122/107    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
 1010/975    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      389    0.000    0.000    0.000    0.000 comment.py:82(__find_dedent)
      206    0.000    0.000    0.000    0.000 <frozen ntpath>:80(isabs)
      631    0.000    0.000    0.022    0.000 statement_simple.py:17(_elements)
      756    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      820    0.000    0.000    0.002    0.000 primary.py:262(match_feature)
       46    0.000    0.000    0.000    0.000 block.py:342(break_separator)
       44    0.000    0.000    0.067    0.002 py2cpp.py:972(analyze_indexer_spec)
      183    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        3    0.000    0.000    0.057    0.019 __init__.py:1(<module>)
       46    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      104    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
      607    0.000    0.000    0.028    0.000 statement_compound.py:24(statements)
      169    0.000    0.000    0.016    0.000 py2cpp.py:308(to_prop_name)
      355    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
       99    0.000    0.000    0.006    0.000 parser.py:920(parse_call)
      447    0.000    0.000    0.056    0.000 cvars.py:190(resolve_type)
     1648    0.000    0.000    0.000    0.000 template.py:22(__init__)
       76    0.000    0.000    0.008    0.000 reflections.py:459(on_class_ref)
    69/22    0.000    0.000    0.002    0.000 _parser.py:451(_parse_sub)
      208    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      218    0.000    0.000    0.000    0.000 copy.py:248(_reconstruct)
      193    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      170    0.000    0.000    0.013    0.000 py2cpp.py:224(<lambda>)
      168    0.000    0.000    0.001    0.000 query.py:166(tester)
       96    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      104    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
   215/61    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
      199    0.000    0.000    0.020    0.000 py2cpp.py:318(to_prop_name_by_decl)
      166    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      105    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      170    0.000    0.000    0.001    0.000 naming.py:141(__namespace)
       51    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
  186/184    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      274    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      233    0.000    0.000    0.000    0.000 comment.py:114(__each_trim)
      104    0.000    0.000    0.089    0.001 environment.py:679(_generate)
       49    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      964    0.000    0.000    0.000    0.000 enum.py:795(<genexpr>)
      290    0.000    0.000    0.043    0.000 primary.py:541(match_feature)
      294    0.000    0.000    0.000    0.000 cache.py:24(index_of)
      250    0.000    0.000    0.016    0.000 naming.py:191(domain_name)
      630    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      754    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      267    0.000    0.000    0.001    0.000 node.py:362(_ancestor)
       28    0.000    0.000    0.004    0.000 module.py:61(identity)
       74    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
      292    0.000    0.000    0.006    0.000 primary.py:278(keys)
      240    0.000    0.000    0.056    0.000 reflections.py:512(on_var_of_type)
      379    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      612    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      390    0.000    0.000    0.000    0.000 comment.py:99(__find_dedent_line)
      131    0.000    0.000    0.010    0.000 compiler.py:142(find_undeclared)
    99/98    0.000    0.000    0.003    0.000 compiler.py:1843(visit_Call)
      132    0.000    0.000    0.001    0.000 primary.py:107(fullyname)
      434    0.000    0.000    0.027    0.000 operator.py:29(elements)
      106    0.000    0.000    0.148    0.001 py2cpp.py:675(on_move_assign)
      660    0.000    0.000    0.002    0.000 primary.py:58(domain_name)
      134    0.000    0.000    0.010    0.000 node.py:121(factory)
      138    0.000    0.000    0.000    0.000 typing.py:260(_collect_type_parameters)
      142    0.000    0.000    0.011    0.000 idtracking.py:46(analyze_node)
      198    0.000    0.000    0.007    0.000 py2cpp.py:950(on_this_ref)
      366    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      104    0.000    0.000    0.002    0.000 lexer.py:604(tokenize)
      104    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
      294    0.000    0.000    0.000    0.000 node.py:158(id)
       78    0.000    0.000    0.018    0.000 py2cpp.py:1482(on_doc_string)
     46/6    0.000    0.000    0.067    0.011 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      462    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       33    0.000    0.000    0.000    0.000 block.py:197(_skip_other_block)
      119    0.000    0.000    0.001    0.000 <frozen genericpath>:89(getmtime)
      438    0.000    0.000    0.001    0.000 primary.py:283(sliced)
      267    0.000    0.000    0.000    0.000 query.py:89(ancestor)
      191    0.000    0.000    0.004    0.000 statement_simple.py:62(var_type)
       78    0.000    0.000    0.001    0.000 comment.py:165(parse_returns)
      144    0.000    0.000    0.009    0.000 throw.j2:4(root)
      313    0.000    0.000    0.014    0.000 finder.py:77(by_symbolic)
      532    0.000    0.000    0.002    0.000 primary.py:102(domain_name)
       41    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
       73    0.000    0.000    0.010    0.000 py2cpp.py:371(fetch_function_template_names)
       20    0.000    0.000    0.012    0.001 traits.py:190(try_operation)
      199    0.000    0.000    0.000    0.000 cvars.py:206(to_operator)
     1416    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      761    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.041    0.041 lark.py:524(_load)
       66    0.000    0.000    0.068    0.001 di.py:376(__bind_proxy)
      192    0.000    0.000    0.008    0.000 primary.py:273(receiver)
      320    0.000    0.000    0.000    0.000 return.j2:4(root)
      718    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      104    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
       65    0.000    0.000    0.002    0.000 parser.py:473(parse_assign_target)
      104    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      156    0.000    0.000    0.000    0.000 else_if.j2:4(root)
       18    0.000    0.000    0.032    0.002 py2cpp.py:751(on_throw)
       36    0.000    0.000    0.015    0.000 class.j2:4(root)
      117    0.000    0.000    0.001    0.000 compiler.py:219(copy)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      104    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      161    0.000    0.000    0.010    0.000 element.py:34(default_value)
       26    0.000    0.000    0.010    0.000 parser.py:236(parse_for)
      378    0.000    0.000    0.000    0.000 __init__.py:1033(__contains__)
       78    0.000    0.000    0.014    0.000 statement_compound.py:309(comment)
       26    0.000    0.000    0.001    0.000 typing.py:753(Union)
      246    0.000    0.000    0.024    0.000 statement_compound.py:513(match_feature)
      166    0.000    0.000    0.001    0.000 filters.py:1776(<lambda>)
      155    0.000    0.000    0.003    0.000 literal.py:75(match_feature)
      948    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       81    0.000    0.000    0.007    0.000 reflections.py:134(__from_declable)
      717    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       71    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
      637    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
    48/41    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
       64    0.000    0.000    0.004    0.000 py2cpp.py:742(on_return)
     41/8    0.000    0.000    0.066    0.008 <frozen importlib._bootstrap>:911(_load_unlocked)
       19    0.000    0.000    0.012    0.001 reflections.py:620(each_binary_operator)
   225/15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1384(_recalculate)
      465    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      112    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      238    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
      225    0.000    0.000    0.001    0.000 statement_compound.py:468(block)
      104    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      369    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      108    0.000    0.000    0.000    0.000 di.py:331(bind)
      386    0.000    0.000    0.018    0.000 statement_simple.py:30(value)
      294    0.000    0.000    0.000    0.000 module.py:113(identify)
       15    0.000    0.000    0.026    0.002 py2cpp.py:551(on_class_method)
      116    0.000    0.000    0.009    0.000 idtracking.py:178(_simple_visit)
       84    0.000    0.000    0.001    0.000 py2cpp.py:411(to_accessor)
      124    0.000    0.000    0.001    0.000 typing.py:1307(__init__)
      397    0.000    0.000    0.002    0.000 reflections.py:387(on_argument)
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       72    0.000    0.000    0.001    0.000 filters.py:1348(sync_do_list)
       45    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1522(_get_spec)
      311    0.000    0.000    0.001    0.000 <frozen ntpath>:573(abspath)
       79    0.000    0.000    0.006    0.000 constructor.j2:4(root)
     1217    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
       14    0.000    0.000    0.140    0.010 persistent.py:89(restore)
       62    0.000    0.000    0.001    0.000 typing.py:1634(__getitem__)
      289    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
       16    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
      143    0.000    0.000    0.016    0.000 statement_compound.py:450(return_type)
      137    0.000    0.000    0.002    0.000 primary.py:365(sub_types)
       78    0.000    0.000    0.005    0.000 literal.py:85(data)
      162    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       73    0.000    0.000    0.006    0.000 traits.py:397(function_templates)
       51    0.000    0.000    0.004    0.000 parser.py:345(parse_include)
       98    0.000    0.000    0.000    0.000 path.py:155(relativefy)
      540    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      161    0.000    0.000    0.000    0.000 helper.py:43(<lambda>)
      370    0.000    0.000    0.000    0.000 enum.py:1308(__hash__)
      152    0.000    0.000    0.002    0.000 statement_compound.py:461(statements)
      131    0.000    0.000    0.068    0.001 module.py:20(load_module_path)
       43    0.000    0.000    0.000    0.000 cache.py:40(identifier)
     1017    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
       85    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      104    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      147    0.000    0.000    0.000    0.000 typing.py:1358(__getattr__)
       78    0.000    0.000    0.006    0.000 py2cpp.py:829(on_types_name)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
        4    0.000    0.000    0.021    0.005 py2cpp.py:613(on_class)
       73    0.000    0.000    0.012    0.000 statement_compound.py:455(comment)
      104    0.000    0.000    0.003    0.000 statement_compound.py:91(else_ifs)
      802    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      372    0.000    0.000    0.000    0.000 decorator.py:227(contains)
      125    0.000    0.000    0.001    0.000 len.j2:4(root)
      104    0.000    0.000    0.005    0.000 parser.py:53(__init__)
       15    0.000    0.000    0.000    0.000 typing.py:1207(_generic_class_getitem)
       20    0.000    0.000    0.003    0.000 template.py:142(parameter)
       98    0.000    0.000    0.002    0.000 py2cpp.py:387(allow_move_assign)
      156    0.000    0.000    0.002    0.000 statement_compound.py:101(if_clause)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       69    0.000    0.000    0.064    0.001 py2cpp.py:1402(on_comparison)
      101    0.000    0.000    0.007    0.000 statement_compound.py:715(match_feature)
    99/91    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
      187    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
      194    0.000    0.000    0.000    0.000 enum.py:791(__iter__)
      656    0.000    0.000    0.000    0.000 _parser.py:239(__next)
       28    0.000    0.000    0.004    0.000 loader.py:32(load)
      104    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      427    0.000    0.000    0.000    0.000 _parser.py:260(get)
      159    0.000    0.000    0.003    0.000 statement_compound.py:649(statements)
      104    0.000    0.000    0.000    0.000 lexer.py:397(close)
      104    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      218    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      170    0.000    0.000    0.000    0.000 naming.py:157(__ancestor_classes)
        1    0.000    0.000    0.036    0.036 load_grammar.py:1(<module>)
      115    0.000    0.000    0.001    0.000 primary.py:444(sub_types)
      164    0.000    0.000    0.001    0.000 statement_compound.py:656(block)
       93    0.000    0.000    0.004    0.000 reflections.py:153(__from_class_def)
       56    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
      289    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      142    0.000    0.000    0.003    0.000 query.py:153(expand)
      227    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
       14    0.000    0.000    0.055    0.004 parser.py:73(__load_entry)
      675    0.000    0.000    0.000    0.000 enum.py:1328(name)
       32    0.000    0.000    0.006    0.000 parser.py:225(parse_set)
    36/22    0.000    0.000    0.003    0.000 compiler.py:62(visitor)
      156    0.000    0.000    0.001    0.000 statement_compound.py:56(block)
       78    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
     37/6    0.000    0.000    0.066    0.011 <frozen importlib._bootstrap_external>:1020(exec_module)
       78    0.000    0.000    0.000    0.000 decorator.py:138(parse)
      104    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
      378    0.000    0.000    0.000    0.000 <frozen _collections_abc>:870(__contains__)
       28    0.000    0.000    0.095    0.003 cache.py:257(wrapper)
  132/117    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
      294    0.000    0.000    0.000    0.000 query.py:210(id)
  553/537    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      193    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      396    0.000    0.000    0.000    0.000 this_ref.j2:4(root)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
      138    0.000    0.000    0.000    0.000 _return_type.j2:4(root)
    60/58    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
       32    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
      142    0.000    0.000    0.003    0.000 node.py:374(_under_expand)
       78    0.000    0.000    0.000    0.000 comment.py:181(parse_raises)
      193    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
       76    0.000    0.000    0.000    0.000 _template_types.j2:4(root)
       14    0.000    0.000    0.042    0.003 parser.py:49(__load_parser)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
       28    0.000    0.000    0.013    0.000 decoder.py:340(decode)
       14    0.000    0.000    0.453    0.032 entrypoints.py:26(handler)
      118    0.000    0.000    0.000    0.000 utils.py:738(__init__)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
