         7248849 function calls (6883943 primitive calls) in 2.628 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      476    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
  774/489    0.000    0.000    0.025    0.000 parser.py:557(parse_not)
     1270    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
     3445    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      192    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      608    0.000    0.000    0.006    0.000 py2cpp.py:664(is_relay_literalizer)
      250    0.000    0.000    0.024    0.000 py2cpp.py:159(to_domain_name)
  765/483    0.000    0.000    0.026    0.000 parser.py:548(parse_and)
      114    0.000    0.000    0.007    0.000 parser.py:864(parse_call_args)
      488    0.000    0.000    0.000    0.000 cvars.py:138(keys)
     1430    0.000    0.000    0.001    0.000 resolver.py:67(register)
      402    0.000    0.000    0.003    0.000 statement_compound.py:584(__org_inherits)
      269    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
      183    0.000    0.000    0.001    0.000 filters.py:812(do_indent)
     1399    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     1074    0.000    0.000    0.014    0.000 statement_compound.py:501(is_property)
     2326    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       98    0.000    0.000    0.011    0.000 reflections.py:471(on_indexer)
      189    0.000    0.000    0.003    0.000 statement_compound.py:314(statements)
      366    0.000    0.000    0.001    0.000 reflection.py:268(instantiate)
     3915    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
  251/250    0.000    0.000    0.016    0.000 naming.py:192(__make_general)
      591    0.000    0.000    0.053    0.000 reflections.py:468(on_this_ref)
       13    0.000    0.000    0.000    0.000 db.py:113(has_module)
     2346    0.000    0.000    0.000    0.000 template.py:30(__getattr__)
      579    0.000    0.000    0.001    0.000 <frozen ntpath>:179(splitroot)
      301    0.000    0.000    0.001    0.000 template.py:289(apply)
      392    0.000    0.000    0.006    0.000 statement_compound.py:538(inherits)
      161    0.000    0.000    0.021    0.000 py2cpp.py:458(on_parameter)
      765    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      111    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      310    0.000    0.000    0.086    0.000 py2cpp.py:683(is_relay_cvar_link)
  759/480    0.000    0.000    0.027    0.000 parser.py:539(parse_or)
     2631    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
      343    0.000    0.000    0.000    0.000 di.py:191(__pluck_annotations)
    90/58    0.000    0.000    0.037    0.001 parser.py:255(parse_if)
   122/91    0.000    0.000    0.026    0.000 {built-in method builtins.exec}
      576    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
     2863    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      334    0.000    0.000    0.001    0.000 dsn.py:66(shift)
      209    0.000    0.000    0.063    0.000 py2cpp.py:693(is_relay_type)
      408    0.000    0.000    0.037    0.000 py2cpp.py:676(is_relay_cvar)
      602    0.000    0.000    0.004    0.000 py2cpp.py:673(is_relay_this)
      622    0.000    0.000    0.021    0.000 primary.py:102(match_feature)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      216    0.000    0.000    0.001    0.000 {built-in method builtins.all}
   192/87    0.000    0.000    0.045    0.001 parser.py:167(parse_statement)
      192    0.000    0.000    0.001    0.000 copy.py:61(copy)
  319/301    0.000    0.000    0.002    0.000 reflection.py:170(to_temporary)
     2659    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      459    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      812    0.000    0.000    0.003    0.000 py2cpp.py:1234(on_fallback)
     1499    0.000    0.000    0.001    0.000 serializer.py:100(<lambda>)
  322/161    0.000    0.000    0.000    0.000 dict.py:6(dict_pluck)
  617/384    0.000    0.000    0.021    0.000 parser.py:524(parse_condexpr)
      845    0.000    0.000    0.006    0.000 primary.py:178(match_feature)
     1789    0.000    0.000    0.418    0.000 entrypoints.py:50(load)
       85    0.000    0.000    0.007    0.000 compiler.py:538(pull_dependencies)
      846    0.000    0.000    0.001    0.000 template.py:349(schema)
      846    0.000    0.000    0.010    0.000 traits.py:399(<lambda>)
       13    0.000    0.000    0.001    0.000 resolver.py:30(load)
      730    0.000    0.000    0.000    0.000 argument.j2:4(root)
     2151    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
  815/531    0.000    0.000    0.023    0.000 parser.py:586(parse_math1)
      146    0.000    0.000    0.003    0.000 statement_compound.py:387(parameters)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      282    0.000    0.000    0.002    0.000 _block.j2:4(root)
      668    0.000    0.000    0.003    0.000 primary.py:349(type_name)
      365    0.000    0.000    0.012    0.000 py2cpp.py:573(on_argument)
      156    0.000    0.000    0.001    0.000 comment.py:142(parse_attributes)
      194    0.000    0.000    0.004    0.000 loader.py:93(__resolve_filepath)
     1086    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
  164/124    0.000    0.000    0.031    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      163    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      853    0.000    0.000    0.005    0.000 primary.py:185(match_feature)
      696    0.000    0.000    0.002    0.000 literal.py:68(as_string)
  826/540    0.000    0.000    0.022    0.000 parser.py:618(parse_pow)
   111/60    0.000    0.000    0.006    0.000 idtracking.py:252(visit_If)
       85    0.000    0.000    0.156    0.002 environment.py:728(compile)
     1035    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
     1270    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      148    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      226    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      258    0.000    0.000    0.019    0.000 class_method.j2:4(root)
  826/540    0.000    0.000    0.022    0.000 parser.py:607(parse_math2)
      381    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
  838/660    0.000    0.000    0.009    0.000 parser.py:773(parse_postfix)
      118    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      270    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      287    0.000    0.000    0.002    0.000 statement_compound.py:32(domain_name)
      123    0.000    0.000    0.001    0.000 typing.py:1223(__init__)
      409    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
     2339    0.000    0.000    0.000    0.000 reflections.py:43(__procedural_resolver)
      147    0.000    0.000    0.001    0.000 str_format.j2:4(root)
      194    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
     1716    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
     1513    0.000    0.000    0.000    0.000 template.py:60(is_a)
      476    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
     1953    0.000    0.000    0.000    0.000 filters.py:850(<genexpr>)
      688    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      109    0.000    0.000    0.031    0.000 py2cpp.py:1149(proc_binary_operator_expression)
  119/118    0.000    0.000    0.001    0.000 compiler.py:481(signature)
    90/58    0.000    0.000    0.018    0.000 compiler.py:1299(visit_If)
  182/119    0.000    0.000    0.033    0.000 parser.py:196(parse_statements)
      169    0.000    0.000    0.002    0.000 py2cpp.py:195(to_prop_name_by_decl)
     1284    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
       78    0.000    0.000    0.001    0.000 comment.py:125(split_block)
      428    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
      366    0.000    0.000    0.000    0.000 reflection.py:280(__init__)
       73    0.000    0.000    0.003    0.000 template.py:165(templates)
      332    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
  743/472    0.000    0.000    0.027    0.000 parser.py:515(parse_expression)
      174    0.000    0.000    0.001    0.000 helper.py:31(<lambda>)
      848    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
       85    0.000    0.000    0.062    0.001 parser.py:1037(parse)
      307    0.000    0.000    0.000    0.000 compiler.py:1632(visit_Const)
     1027    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
  415/385    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      846    0.000    0.000    0.000    0.000 template.py:315(__init__)
     1151    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      285    0.000    0.000    0.010    0.000 statement_compound.py:436(match_feature)
      346    0.000    0.000    0.007    0.000 reflections.py:700(on_empty)
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      255    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
     2127    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      192    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      182    0.000    0.000    0.014    0.000 naming.py:65(accessible_name)
        1    0.000    0.000    0.036    0.036 lark.py:524(_load)
     1284    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      392    0.000    0.000    0.001    0.000 if.j2:4(root)
      617    0.000    0.000    0.000    0.000 enum.py:197(__get__)
  680/410    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
     1378    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
  990/948    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
       23    0.000    0.000    0.008    0.000 compiler.py:1160(visit_For)
      187    0.000    0.000    0.005    0.000 primary.py:320(annotation)
      476    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       37    0.000    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
   267/85    0.000    0.000    0.029    0.000 compiler.py:442(blockvisit)
       85    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
      119    0.000    0.000    0.004    0.000 parser.py:801(parse_subscript)
       44    0.000    0.000    0.065    0.001 py2cpp.py:739(analyze_indexer_spec)
  333/180    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
     1099    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
       45    0.000    0.000    0.014    0.000 traits.py:190(try_operation)
       85    0.000    0.000    0.067    0.001 environment.py:615(_parse)
       85    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
       85    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       29    0.000    0.000    0.000    0.000 statement_compound.py:512(match_feature)
      838    0.000    0.000    0.002    0.000 primary.py:253(match_feature)
      316    0.000    0.000    0.000    0.000 environment.py:463(getitem)
      391    0.000    0.000    0.024    0.000 element.py:19(symbol)
      726    0.000    0.000    0.002    0.000 node.py:96(tag)
      524    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      440    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      318    0.000    0.000    0.002    0.000 primary.py:117(tokens_without_this)
      199    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
     1071    0.000    0.000    0.000    0.000 db.py:124(completed)
      355    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      389    0.000    0.000    0.000    0.000 comment.py:82(__find_dedent)
       39    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      194    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
     1068    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
    68/21    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
   213/60    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
       85    0.000    0.000    0.070    0.001 compiler.py:101(generate)
      578    0.000    0.000    0.000    0.000 lexer.py:598(_normalize_newlines)
      355    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
       44    0.000    0.000    0.074    0.002 py2cpp.py:715(on_indexer)
      298    0.000    0.000    0.001    0.000 node.py:161(id)
      308    0.000    0.000    0.048    0.000 primary.py:495(match_feature)
      169    0.000    0.000    0.003    0.000 py2cpp.py:185(to_prop_name)
      820    0.000    0.000    0.002    0.000 primary.py:264(match_feature)
       85    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      361    0.000    0.000    0.005    0.000 primary.py:39(class_type)
       46    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      287    0.000    0.000    0.008    0.000 primary.py:275(receiver)
      322    0.000    0.000    0.014    0.000 finder.py:77(by_symbolic)
      250    0.000    0.000    0.016    0.000 naming.py:144(domain_name)
      153    0.000    0.000    0.013    0.000 node.py:124(factory)
      901    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       72    0.000    0.000    0.009    0.000 reflections.py:461(on_class_ref)
      168    0.000    0.000    0.001    0.000 query.py:166(tester)
      161    0.000    0.000    0.011    0.000 element.py:34(default_value)
      183    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       27    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
      166    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
   101/19    0.000    0.000    0.029    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     1692    0.000    0.000    0.000    0.000 template.py:22(__init__)
      286    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
       86    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      182    0.000    0.000    0.001    0.000 naming.py:95(__namespace)
     1059    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
  826/793    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
      106    0.000    0.000    0.145    0.001 py2cpp.py:467(on_move_assign)
      459    0.000    0.000    0.029    0.000 operator.py:29(elements)
  200/185    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      637    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      600    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      485    0.000    0.000    0.029    0.000 statement_compound.py:24(statements)
      233    0.000    0.000    0.000    0.000 comment.py:114(__each_trim)
      132    0.000    0.000    0.002    0.000 primary.py:111(fullyname)
       44    0.000    0.000    0.015    0.000 reflections.py:613(each_binary_operator)
       73    0.000    0.000    0.010    0.000 py2cpp.py:205(fetch_function_template_names)
      504    0.000    0.000    0.000    0.000 move_assign_declare.j2:4(root)
      284    0.000    0.000    0.006    0.000 primary.py:280(keys)
      390    0.000    0.000    0.000    0.000 comment.py:99(__find_dedent_line)
      164    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       74    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
       85    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
      166    0.000    0.000    0.001    0.000 filters.py:1776(<lambda>)
       85    0.000    0.000    0.070    0.001 environment.py:679(_generate)
      267    0.000    0.000    0.016    0.000 statement_compound.py:319(_org_statements)
    88/73    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
     1596    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       85    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      229    0.000    0.000    0.059    0.000 reflections.py:514(on_var_of_type)
       86    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      798    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       48    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      298    0.000    0.000    0.000    0.000 cache.py:28(index_of)
      407    0.000    0.000    0.024    0.000 statement_simple.py:17(_elements)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
      251    0.000    0.000    0.014    0.000 naming.py:77(make_manualy)
      212    0.000    0.000    0.001    0.000 py2cpp.py:690(is_relay_cvar_exchanger)
      508    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      497    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       78    0.000    0.000    0.001    0.000 comment.py:165(parse_returns)
     46/6    0.000    0.000    0.031    0.005 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       76    0.000    0.000    0.005    0.000 parser.py:920(parse_call)
  132/130    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      426    0.000    0.000    0.001    0.000 primary.py:285(sliced)
      233    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      121    0.000    0.000    0.002    0.000 primary.py:67(declare)
      150    0.000    0.000    0.000    0.000 decorator.py:136(parse)
      108    0.000    0.000    0.007    0.000 compiler.py:142(find_undeclared)
      118    0.000    0.000    0.009    0.000 idtracking.py:46(analyze_node)
      155    0.000    0.000    0.003    0.000 literal.py:75(match_feature)
       78    0.000    0.000    0.016    0.000 py2cpp.py:1172(on_doc_string)
      225    0.000    0.000    0.001    0.000 statement_compound.py:413(block)
    76/71    0.000    0.000    0.002    0.000 compiler.py:1843(visit_Call)
       13    0.000    0.000    0.012    0.001 __init__.py:274(load)
       13    0.000    0.000    0.159    0.012 persistent.py:89(restore)
       78    0.000    0.000    0.014    0.000 statement_compound.py:306(comment)
       81    0.000    0.000    0.008    0.000 reflections.py:133(__from_declable)
       36    0.000    0.000    0.003    0.000 parser.py:927(parse_filter)
     1284    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      408    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      298    0.000    0.000    0.000    0.000 module.py:113(identify)
       26    0.000    0.000    0.004    0.000 module.py:61(identity)
      327    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      137    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
       85    0.000    0.000    0.002    0.000 lexer.py:604(tokenize)
      368    0.000    0.000    0.001    0.000 reflections.py:389(on_argument)
      238    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
       99    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
      651    0.000    0.000    0.000    0.000 _parser.py:240(__next)
      245    0.000    0.000    0.030    0.000 statement_compound.py:458(match_feature)
       23    0.000    0.000    0.008    0.000 parser.py:236(parse_for)
   225/15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      315    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      161    0.000    0.000    0.000    0.000 helper.py:26(<lambda>)
       85    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
       84    0.000    0.000    0.001    0.000 py2cpp.py:251(to_accessor)
       73    0.000    0.000    0.006    0.000 traits.py:378(function_templates)
       85    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
       85    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      612    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      634    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       98    0.000    0.000    0.000    0.000 path.py:153(relativefy)
      270    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
       48    0.000    0.000    0.003    0.000 parser.py:345(parse_include)
      145    0.000    0.000    0.001    0.000 node.py:365(_ancestor)
       45    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
       85    0.000    0.000    0.005    0.000 parser.py:53(__init__)
      314    0.000    0.000    0.018    0.000 statement_simple.py:30(value)
        3    0.000    0.000    0.010    0.003 py2cpp.py:347(on_constructor)
       15    0.000    0.000    0.000    0.000 {built-in method nt._path_exists}
       98    0.000    0.000    0.000    0.000 compiler.py:219(copy)
    43/36    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
      317    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
       15    0.000    0.000    0.027    0.002 py2cpp.py:339(on_class_method)
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      152    0.000    0.000    0.002    0.000 statement_compound.py:406(statements)
       85    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       62    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
      122    0.000    0.000    0.000    0.000 compiler.py:497(<genexpr>)
      143    0.000    0.000    0.013    0.000 statement_compound.py:395(return_type)
       85    0.000    0.000    0.004    0.000 constructor.j2:4(root)
       69    0.000    0.000    0.069    0.001 py2cpp.py:1098(on_comparison)
      182    0.000    0.000    0.001    0.000 naming.py:110(__ancestor_classes)
      123    0.000    0.000    0.031    0.000 module.py:20(load_module_path)
        4    0.000    0.000    0.014    0.003 py2cpp.py:409(proc_class)
       36    0.000    0.000    0.008    0.000 class.j2:4(root)
       98    0.000    0.000    0.002    0.000 py2cpp.py:227(allow_move_assign)
      125    0.000    0.000    0.001    0.000 len.j2:4(root)
       78    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
       78    0.000    0.000    0.005    0.000 literal.py:85(data)
       72    0.000    0.000    0.001    0.000 filters.py:1348(sync_do_list)
      246    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      104    0.000    0.000    0.003    0.000 statement_compound.py:91(else_ifs)
      320    0.000    0.000    0.000    0.000 return.j2:4(root)
      381    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
       26    0.000    0.000    0.004    0.000 persistent.py:101(_gen_filepath)
       40    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      142    0.000    0.000    0.003    0.000 query.py:153(expand)
       26    0.000    0.000    0.004    0.000 loader.py:32(load)
       95    0.000    0.000    0.007    0.000 idtracking.py:178(_simple_visit)
      528    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      101    0.000    0.000    0.000    0.000 di.py:331(bind)
      142    0.000    0.000    0.003    0.000 node.py:377(_under_expand)
      145    0.000    0.000    0.000    0.000 query.py:89(ancestor)
       13    0.000    0.000    0.037    0.003 parser.py:49(__load_parser)
     41/8    0.000    0.000    0.029    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
       47    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
       78    0.000    0.000    0.007    0.000 py2cpp.py:602(on_types_name)
       53    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
      130    0.000    0.000    0.000    0.000 else_if.j2:4(root)
      150    0.000    0.000    0.000    0.000 helper.py:21(<lambda>)
      123    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
       13    0.000    0.000    0.052    0.004 parser.py:73(__load_entry)
      106    0.000    0.000    0.002    0.000 primary.py:355(template_types)
      909    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
       85    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
       44    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
       85    0.000    0.000    0.000    0.000 lexer.py:397(close)
      431    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      423    0.000    0.000    0.000    0.000 _parser.py:261(get)
      156    0.000    0.000    0.001    0.000 statement_compound.py:56(block)
      227    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      156    0.000    0.000    0.003    0.000 statement_compound.py:101(if_clause)
       85    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
  448/436    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      154    0.000    0.000    0.000    0.000 _comment.j2:4(root)
      187    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
       26    0.000    0.000    0.087    0.003 cache.py:257(wrapper)
      298    0.000    0.000    0.000    0.000 query.py:210(id)
       17    0.000    0.000    0.001    0.000 statement_compound.py:624(decl_this_vars)
       79    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      294    0.000    0.000    0.000    0.000 decorator.py:225(contains)
      138    0.000    0.000    0.000    0.000 _return_type.j2:4(root)
       78    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       26    0.000    0.000    0.001    0.000 typing.py:673(Union)
       14    0.000    0.000    0.000    0.000 block.py:311(break_last_block)
       83    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      192    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      632    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       55    0.000    0.000    0.000    0.000 statement_compound.py:505(class_types)
      196    0.000    0.000    0.000    0.000 cvars.py:83(is_raw_raw)
       16    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
      166    0.000    0.000    0.000    0.000 environment.py:570(call_test)
       85    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
  125/123    0.000    0.000    0.031    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      288    0.000    0.000    0.001    0.000 primary.py:106(domain_name)
      788    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
       62    0.000    0.000    0.031    0.001 di.py:376(__bind_proxy)
      128    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       73    0.000    0.000    0.001    0.000 statement_compound.py:294(accessor)
       78    0.000    0.000    0.000    0.000 comment.py:181(parse_raises)
      123    0.000    0.000    0.031    0.000 __init__.py:73(import_module)
       13    0.000    0.000    0.418    0.032 entrypoints.py:26(handler)
       49    0.000    0.000    0.003    0.000 terminal.py:9(match_terminal)
    62/21    0.000    0.000    0.001    0.000 primary.py:217(domain_name)
    46/45    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
      114    0.000    0.000    0.000    0.000 utils.py:738(__init__)
      164    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       13    0.000    0.000    0.048    0.004 parser.py:159(load)
      175    0.000    0.000    0.001    0.000 terminal.py:18(can_expand)
       40    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       46    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
      246    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
       85    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       33    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
     47/1    0.000    0.000    0.604    0.604 modules.py:58(load)
       26    0.000    0.000    0.012    0.000 __init__.py:299(loads)
        6    0.000    0.000    0.000    0.000 lexer.py:362(skip)
      297    0.000    0.000    0.000    0.000 _parser.py:176(append)
       31    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
      483    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
       85    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
     37/6    0.000    0.000    0.029    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
    73/66    0.000    0.000    0.001    0.000 compiler.py:1713(visit_Getattr)
       76    0.000    0.000    0.000    0.000 _template_types.j2:4(root)
       69    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
      154    0.000    0.000    0.002    0.000 statement_simple.py:57(receiver)
       21    0.000    0.000    0.000    0.000 _compiler.py:511(_compile_info)
      140    0.000    0.000    0.000    0.000 decorator.j2:4(root)
    98/83    0.000    0.000    0.000    0.000 nodes.py:797(as_const)
      605    0.000    0.000    0.000    0.000 enum.py:1274(name)
      166    0.000    0.000    0.000    0.000 filters.py:1770(func)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       26    0.000    0.000    0.012    0.000 decoder.py:332(decode)
      378    0.000    0.000    0.000    0.000 _parser.py:164(__len__)
       21    0.000    0.000    0.004    0.000 _compiler.py:740(compile)
       21    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
        3    0.000    0.000    0.001    0.000 visitors.py:50(_apply_v_args)
       53    0.000    0.000    0.000    0.000 block.py:342(break_separator)
