         10902041 function calls (10629554 primitive calls) in 2.647 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       45    0.000    0.000    0.002    0.000 cvars.py:132(key_from)
       44    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
       37    0.000    0.000    0.002    0.000 nodes.py:184(find)
     2631    0.001    0.000    0.002    0.000 _parser.py:230(__init__)
      826    0.000    0.000    0.002    0.000 reflections.py:700(on_empty)
        9    0.000    0.000    0.002    0.000 py2cpp.py:167(proc_for_range)
     6999    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
  342/297    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
     4634    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
      998    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
      806    0.000    0.000    0.002    0.000 primary.py:201(match_feature)
      118    0.000    0.000    0.002    0.000 reflections.py:466(on_indexer)
  334/306    0.000    0.000    0.002    0.000 parser.py:784(parse_filter_expr)
     4262    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
        3    0.000    0.000    0.002    0.001 py2cpp.py:176(proc_for_dict_items)
      152    0.000    0.000    0.002    0.000 query.py:106(factory)
      272    0.000    0.000    0.002    0.000 statement_compound.py:284(ancestor_classes)
    10743    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     7378    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
      193    0.000    0.000    0.002    0.000 statement_compound.py:510(__org_inherits)
    13285    0.002    0.000    0.002    0.000 _parser.py:255(match)
       26    0.000    0.000    0.002    0.000 literal.py:75(data)
      897    0.001    0.000    0.002    0.000 runtime.py:260(call)
        3    0.000    0.000    0.002    0.001 reflections.py:641(on_tenary_operator)
     1462    0.000    0.000    0.002    0.000 proxy.py:65(types)
        1    0.000    0.000    0.002    0.002 py2cpp.py:186(on_comp_for)
      463    0.000    0.000    0.002    0.000 path.py:154(relativefy)
        8    0.000    0.000    0.002    0.000 template.py:84(returns)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
    16426    0.002    0.000    0.002    0.000 implements.py:22(_db)
  168/114    0.000    0.000    0.002    0.000 idtracking.py:256(inner_visit)
     4205    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
      177    0.000    0.000    0.002    0.000 statement_compound.py:437(is_property)
      268    0.000    0.000    0.002    0.000 primary.py:240(domain_name)
     2421    0.001    0.000    0.002    0.000 compiler.py:453(write)
     3873    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
       47    0.000    0.000    0.001    0.000 parser.py:799(parse_subscript)
        6    0.000    0.000    0.001    0.000 operator.py:80(primary)
       37    0.000    0.000    0.001    0.000 environment.py:452(lexer)
       37    0.000    0.000    0.001    0.000 lexer.py:426(get_lexer)
     5262    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
      647    0.000    0.000    0.001    0.000 implements.py:637(literal)
    12391    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
      352    0.000    0.000    0.001    0.000 primary.py:271(type_name)
     2674    0.001    0.000    0.001    0.000 implements.py:159(to)
      966    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
     8507    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
        5    0.000    0.000    0.001    0.000 statement_compound.py:493(comment)
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
    13592    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
       10    0.000    0.000    0.001    0.000 expression.py:7(expression)
       37    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
     5316    0.001    0.000    0.001    0.000 _parser.py:82(groups)
      145    0.000    0.000    0.001    0.000 py2cpp.py:752(on_terminal)
    10832    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
       23    0.000    0.000    0.001    0.000 implements.py:473(clone)
     4262    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     2857    0.001    0.000    0.001    0.000 lexer.py:275(test)
    37/32    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
      463    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
     1900    0.000    0.000    0.001    0.000 {built-in method builtins.any}
     1310    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
        1    0.000    0.000    0.001    0.001 py2cpp.py:140(on_entrypoint)
       27    0.000    0.000    0.001    0.000 py2cpp.py:644(on_factor)
       46    0.000    0.000    0.001    0.000 statement_compound.py:82(else_statements)
     6685    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      347    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      277    0.000    0.000    0.001    0.000 path.py:126(contains)
     2631    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
        4    0.000    0.000    0.001    0.000 py2cpp.py:335(on_anno_assign)
       20    0.000    0.000    0.001    0.000 py2cpp.py:341(on_return)
      739    0.000    0.000    0.001    0.000 implements.py:515(__init__)
        4    0.000    0.000    0.001    0.000 statement_simple.py:42(receiver)
      696    0.001    0.000    0.001    0.000 template.py:326(__resolve_injector)
      859    0.000    0.000    0.001    0.000 func_call.j2:4(root)
     8943    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
     1663    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      273    0.000    0.000    0.001    0.000 class_method.j2:4(root)
      818    0.000    0.000    0.001    0.000 template.py:292(schema)
        1    0.000    0.000    0.001    0.001 py2cpp.py:702(proc_binary_operator_fill_list)
     2639    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
     4736    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
      277    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
      890    0.001    0.000    0.001    0.000 procedure.py:104(__result)
      236    0.000    0.000    0.001    0.000 path.py:136(consists_of_only)
       63    0.000    0.000    0.001    0.000 statement_compound.py:259(statements)
     1310    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
     5357    0.001    0.000    0.001    0.000 _parser.py:112(__init__)
     2617    0.001    0.000    0.001    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.001    0.001 py2cpp.py:475(on_relay_of_type)
    10214    0.001    0.000    0.001    0.000 implements.py:70(attrs)
1394/1393    0.001    0.000    0.001    0.000 typing.py:1123(__call__)
     1813    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
     1355    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
      185    0.000    0.000    0.001    0.000 primary.py:454(class_type)
       37    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
      112    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
       43    0.000    0.000    0.001    0.000 literal.py:65(match_feature)
       30    0.000    0.000    0.001    0.000 primary.py:130(class_types)
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
        2    0.000    0.000    0.001    0.000 primary.py:520(projection)
     1663    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
      277    0.000    0.000    0.001    0.000 node.py:87(tag)
       19    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
     5449    0.001    0.000    0.001    0.000 {built-in method from_iterable}
1755/1525    0.000    0.000    0.001    0.000 implements.py:312(decl)
     9146    0.001    0.000    0.001    0.000 implements.py:345(origin)
       95    0.000    0.000    0.001    0.000 py2cpp.py:464(is_on_cvar_relay)
       37    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
       10    0.000    0.000    0.001    0.000 py2cpp.py:486(on_list_type)
       50    0.000    0.000    0.001    0.000 statement_compound.py:366(statements)
      139    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
       86    0.000    0.000    0.001    0.000 statement_compound.py:143(iterates)
      137    0.000    0.000    0.001    0.000 template.py:211(make_updates)
      9/5    0.000    0.000    0.001    0.000 implements.py:502(clone)
      818    0.001    0.000    0.001    0.000 template.py:267(__current_key)
       26    0.000    0.000    0.001    0.000 comment.py:90(split_block)
      104    0.000    0.000    0.001    0.000 statement_compound.py:133(for_in)
        3    0.000    0.000    0.001    0.000 py2cpp.py:716(on_tenary_operator)
       25    0.000    0.000    0.001    0.000 statement_compound.py:239(access)
        5    0.000    0.000    0.001    0.000 py2cpp.py:489(on_dict_type)
        8    0.000    0.000    0.001    0.000 statement_simple.py:134(symbols)
      141    0.000    0.000    0.001    0.000 py2cpp.py:378(on_decl_local_var)
      302    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
     5018    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
       92    0.000    0.000    0.001    0.000 reflections.py:675(on_pair)
       50    0.000    0.000    0.001    0.000 statement_compound.py:347(parameters)
     2631    0.001    0.000    0.001    0.000 _parser.py:76(__init__)
      144    0.000    0.000    0.001    0.000 literal.py:102(second)
       37    0.000    0.000    0.000    0.000 utils.py:155(open_if_exists)
       72    0.000    0.000    0.000    0.000 reflections.py:678(on_list)
       23    0.000    0.000    0.000    0.000 parser.py:471(parse_assign_target)
        2    0.000    0.000    0.000    0.000 general.py:31(statements)
     4546    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      894    0.000    0.000    0.000    0.000 i18n.py:35(t)
       52    0.000    0.000    0.000    0.000 comment.py:107(parse_attributes)
     2324    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     1317    0.000    0.000    0.000    0.000 compiler.py:474(newline)
       22    0.000    0.000    0.000    0.000 compiler.py:1698(visit_Compare)
      214    0.000    0.000    0.000    0.000 parser.py:989(flush_data)
     1979    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      247    0.000    0.000    0.000    0.000 compiler.py:1590(visit_Name)
      208    0.000    0.000    0.000    0.000 idtracking.py:86(copy)
       65    0.000    0.000    0.000    0.000 element.py:23(var_type)
        2    0.000    0.000    0.000    0.000 primary.py:255(receiver)
      339    0.000    0.000    0.000    0.000 compiler.py:1431(_output_child_to_const)
     4224    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       74    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
       10    0.000    0.000    0.000    0.000 parser.py:911(parse_call)
       22    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
      137    0.000    0.000    0.000    0.000 template.py:233(apply)
       19    0.000    0.000    0.000    0.000 compiler.py:1170(<genexpr>)
      123    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
      128    0.000    0.000    0.000    0.000 implements.py:615(var)
     2896    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      110    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       38    0.000    0.000    0.000    0.000 {built-in method _io.open}
       36    0.000    0.000    0.000    0.000 statement_compound.py:147(block)
       84    0.000    0.000    0.000    0.000 filters.py:1753(select_or_reject)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
       75    0.000    0.000    0.000    0.000 statement_compound.py:372(block)
      188    0.000    0.000    0.000    0.000 dict.j2:4(root)
     2652    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
      115    0.000    0.000    0.000    0.000 primary.py:29(domain_name)
      132    0.000    0.000    0.000    0.000 reflections.py:334(on_fallback)
     1509    0.000    0.000    0.000    0.000 implements.py:259(decl)
     2647    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
      353    0.000    0.000    0.000    0.000 reflections.py:522(<lambda>)
       46    0.000    0.000    0.000    0.000 statement_compound.py:92(else_block)
    37/32    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
      171    0.000    0.000    0.000    0.000 lexer.py:290(test_any)
       69    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
     1209    0.000    0.000    0.000    0.000 environment.py:480(getattr)
      668    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
     1782    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
       93    0.000    0.000    0.000    0.000 reflections.py:534(<lambda>)
       65    0.000    0.000    0.000    0.000 element.py:17(symbol)
     2212    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9e9620}
     2834    0.000    0.000    0.000    0.000 implements.py:14(__init__)
      702    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
      375    0.000    0.000    0.000    0.000 doc_string.j2:4(root)
     1813    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       11    0.000    0.000    0.000    0.000 py2cpp.py:495(on_custom_type)
     1121    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      247    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
        3    0.000    0.000    0.000    0.000 primary.py:474(symbols)
       37    0.000    0.000    0.000    0.000 compiler.py:720(write_commons)
      601    0.000    0.000    0.000    0.000 enum.py:193(__get__)
    76/67    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
       10    0.000    0.000    0.000    0.000 compiler.py:1840(visit_Call)
       82    0.000    0.000    0.000    0.000 filters.py:1750(<lambda>)
       37    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
       37    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
       23    0.000    0.000    0.000    0.000 py2cpp.py:356(on_comment)
     3667    0.000    0.000    0.000    0.000 node.py:454(match_feature)
        2    0.000    0.000    0.000    0.000 primary.py:525(fors)
       68    0.000    0.000    0.000    0.000 operator.py:21(value)
       92    0.000    0.000    0.000    0.000 implements.py:648(result)
     2674    0.000    0.000    0.000    0.000 implements.py:587(__init__)
       47    0.000    0.000    0.000    0.000 compiler.py:481(signature)
       23    0.000    0.000    0.000    0.000 statement_simple.py:123(text)
       46    0.000    0.000    0.000    0.000 statement_compound.py:88(block)
    19/18    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
       40    0.000    0.000    0.000    0.000 enum.j2:4(root)
       26    0.000    0.000    0.000    0.000 __init__.py:240(split)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
    66/57    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
       26    0.000    0.000    0.000    0.000 __init__.py:269(findall)
     1708    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
     2436    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
     1663    0.000    0.000    0.000    0.000 render.py:56(__indentation)
       37    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
       82    0.000    0.000    0.000    0.000 filters.py:1744(func)
       26    0.000    0.000    0.000    0.000 comment.py:130(parse_returns)
       38    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
        1    0.000    0.000    0.000    0.000 parser.py:223(parse_set)
     2222    0.000    0.000    0.000    0.000 implements.py:426(decl)
       10    0.000    0.000    0.000    0.000 statement_compound.py:484(generic_types)
       42    0.000    0.000    0.000    0.000 primary.py:277(template_types)
       13    0.000    0.000    0.000    0.000 statement_compound.py:499(statements)
      652    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
      128    0.000    0.000    0.000    0.000 implements.py:416(__init__)
      347    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       82    0.000    0.000    0.000    0.000 environment.py:568(call_test)
     1813    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       56    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
      128    0.000    0.000    0.000    0.000 implements.py:398(__init__)
      889    0.000    0.000    0.000    0.000 reflections.py:35(__procedural_resolver)
      567    0.000    0.000    0.000    0.000 statement_compound.py:243(operations)
      696    0.000    0.000    0.000    0.000 template.py:258(__init__)
      263    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
      323    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
        4    0.000    0.000    0.000    0.000 compiler.py:60(visitor)
      224    0.000    0.000    0.000    0.000 idtracking.py:116(load)
     1663    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      890    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
        7    0.000    0.000    0.000    0.000 class.j2:4(root)
        1    0.000    0.000    0.000    0.000 compiler.py:1558(visit_Assign)
       40    0.000    0.000    0.000    0.000 compiler.py:232(soft)
      475    0.000    0.000    0.000    0.000 indexer.j2:4(root)
       82    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
     1395    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       25    0.000    0.000    0.000    0.000 accessible.py:5(to_access)
    28/25    0.000    0.000    0.000    0.000 compiler.py:1710(visit_Getattr)
     1479    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
      111    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:905(_load_unlocked)
      137    0.000    0.000    0.000    0.000 comment.py:68(__trim_description)
       37    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
        6    0.000    0.000    0.000    0.000 py2cpp.py:647(on_not_compare)
       40    0.000    0.000    0.000    0.000 compiler.py:219(copy)
        1    0.000    0.000    0.000    0.000 render.py:26(flush)
      584    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       37    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
     1392    0.000    0.000    0.000    0.000 template.py:20(__init__)
       99    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
       17    0.000    0.000    0.000    0.000 primary.py:510(scope_part)
      553    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
        4    0.000    0.000    0.000    0.000 statement_compound.py:453(binded_this)
      113    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       63    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       22    0.000    0.000    0.000    0.000 primary.py:358(template_types)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       17    0.000    0.000    0.000    0.000 primary.py:499(domain_name)
      251    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
       25    0.000    0.000    0.000    0.000 statement_compound.py:355(return_type)
      272    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       26    0.000    0.000    0.000    0.000 literal.py:70(plain)
       38    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
      106    0.000    0.000    0.000    0.000 reflections.py:451(<lambda>)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       23    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
       90    0.000    0.000    0.000    0.000 for_range.j2:4(root)
      196    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
       37    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       16    0.000    0.000    0.000    0.000 reflections.py:682(on_dict)
       99    0.000    0.000    0.000    0.000 reflections.py:628(<lambda>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1004(exec_module)
       21    0.000    0.000    0.000    0.000 statement_compound.py:395(class_types)
       27    0.000    0.000    0.000    0.000 _parser.py:97(closegroup)
      206    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
        1    0.000    0.000    0.000    0.000 parser.py:744(parse_list)
      456    0.000    0.000    0.000    0.000 list.j2:4(root)
        9    0.000    0.000    0.000    0.000 literal.py:41(match_feature)
       19    0.000    0.000    0.000    0.000 reflections.py:660(on_float)
       44    0.000    0.000    0.000    0.000 closure.j2:4(root)
       22    0.000    0.000    0.000    0.000 idtracking.py:291(visit_For)
      405    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
      177    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       48    0.000    0.000    0.000    0.000 for.j2:4(root)
       37    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       76    0.000    0.000    0.000    0.000 compiler.py:226(inner)
      138    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
      149    0.000    0.000    0.000    0.000 cvars.py:123(keys)
      248    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
  142/139    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      141    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
       10    0.000    0.000    0.000    0.000 idtracking.py:300(visit_FilterBlock)
     1000    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       38    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       75    0.000    0.000    0.000    0.000 func_call_print.j2:4(root)
       85    0.000    0.000    0.000    0.000 comment.py:79(__each_trim)
       21    0.000    0.000    0.000    0.000 py2cpp.py:372(on_decl_class_param)
        2    0.000    0.000    0.000    0.000 parser.py:341(parse_include)
       69    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
       37    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
       18    0.000    0.000    0.000    0.000 statement_compound.py:505(block)
        1    0.000    0.000    0.000    0.000 reflections.py:280(__init__)
        1    0.000    0.000    0.000    0.000 reflections.py:289(__make_procedure)
      524    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       37    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
      141    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
  486/472    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
       22    0.000    0.000    0.000    0.000 compiler.py:1706(visit_Operand)
      326    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       16    0.000    0.000    0.000    0.000 py2cpp.py:721(on_string)
      190    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
       53    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
      140    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      591    0.000    0.000    0.000    0.000 enum.py:1242(name)
       18    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
    65/60    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
      826    0.000    0.000    0.000    0.000 reflections.py:545(on_argument)
      199    0.000    0.000    0.000    0.000 implements.py:376(extends)
       37    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      416    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       92    0.000    0.000    0.000    0.000 filters.py:175(do_replace)
       37    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
      227    0.000    0.000    0.000    0.000 entry.py:37(has_child)
       37    0.000    0.000    0.000    0.000 <frozen posixpath>:408(normpath)
    45/43    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      326    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
      370    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      626    0.000    0.000    0.000    0.000 py2cpp.py:636(on_argument)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:1(<module>)
       10    0.000    0.000    0.000    0.000 primary.py:293(value_type)
      295    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       37    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
       99    0.000    0.000    0.000    0.000 unary_operator.j2:4(root)
       11    0.000    0.000    0.000    0.000 py2cpp.py:384(on_import_name)
    27/19    0.000    0.000    0.000    0.000 sequence.py:66(update)
       30    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
       10    0.000    0.000    0.000    0.000 primary.py:281(primary_type)
        2    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
       37    0.000    0.000    0.000    0.000 lexer.py:395(close)
       74    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        9    0.000    0.000    0.000    0.000 compiler.py:1743(visit_Slice)
       69    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       37    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
       42    0.000    0.000    0.000    0.000 filters.py:1719(prepare_select_or_reject)
      192    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
       10    0.000    0.000    0.000    0.000 statement_compound.py:298(_inherit_generic_types)
       25    0.000    0.000    0.000    0.000 idtracking.py:112(declare_parameter)
        2    0.000    0.000    0.000    0.000 compiler.py:1030(visit_Include)
      113    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       24    0.000    0.000    0.000    0.000 for_dict_items.j2:4(root)
       26    0.000    0.000    0.000    0.000 comment.py:169(parse_note)
       19    0.000    0.000    0.000    0.000 dsn.py:66(shift)
      132    0.000    0.000    0.000    0.000 enum.py:1222(__hash__)
       11    0.000    0.000    0.000    0.000 nodes.py:885(as_const)
      182    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 statement_compound.py:534(class_vars)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1532(find_spec)
      194    0.000    0.000    0.000    0.000 accessible.py:30(operation_by)
      145    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      122    0.000    0.000    0.000    0.000 template.py:272(case)
       10    0.000    0.000    0.000    0.000 enum.py:1499(__or__)
        1    0.000    0.000    0.000    0.000 statement_compound.py:295(_decl_vars_with)
       27    0.000    0.000    0.000    0.000 _parser.py:85(opengroup)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1503(_get_spec)
       49    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      425    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
      269    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        4    0.000    0.000    0.000    0.000 statement_simple.py:130(import_path)
        1    0.000    0.000    0.000    0.000 statement_compound.py:594(collect)
       43    0.000    0.000    0.000    0.000 cvars.py:151(to_accessor)
       21    0.000    0.000    0.000    0.000 decorator.j2:4(root)
      208    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      101    0.000    0.000    0.000    0.000 template.py:58(is_a)
       26    0.000    0.000    0.000    0.000 comment.py:180(parse_examples)
       37    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       23    0.000    0.000    0.000    0.000 implements.py:451(__init__)
        5    0.000    0.000    0.000    0.000 primary.py:307(key_type)
       13    0.000    0.000    0.000    0.000 _compiler.py:465(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(find_spec)
       26    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        4    0.000    0.000    0.000    0.000 statement_simple.py:47(var_type)
        1    0.000    0.000    0.000    0.000 primary.py:542(binded_this)
       21    0.000    0.000    0.000    0.000 py2cpp.py:133(<lambda>)
        2    0.000    0.000    0.000    0.000 typing.py:1210(__init__)
       37    0.000    0.000    0.000    0.000 compiler.py:608(func)
       80    0.000    0.000    0.000    0.000 return.j2:4(root)
       58    0.000    0.000    0.000    0.000 procedure.py:35(on)
       59    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
  227/224    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      229    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
        5    0.000    0.000    0.000    0.000 primary.py:312(value_type)
        3    0.000    0.000    0.000    0.000 primary.py:485(iterates)
       17    0.000    0.000    0.000    0.000 node.py:142(id)
      148    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
