         11735091 function calls (11432512 primitive calls) in 3.592 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    17519    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
     5519    0.002    0.000    0.004    0.000 proxy.py:67(_actual_addr)
    28798    0.004    0.000    0.004    0.000 node.py:81(module_path)
       60    0.000    0.000    0.004    0.000 compiler.py:142(find_undeclared)
      294    0.000    0.000    0.004    0.000 class_method.j2:4(root)
    11301    0.002    0.000    0.003    0.000 node.py:140(can_expand)
      256    0.000    0.000    0.003    0.000 primary.py:65(declare)
    11716    0.002    0.000    0.003    0.000 _parser.py:164(__len__)
     1272    0.002    0.000    0.003    0.000 nodes.py:127(__init__)
    41191    0.003    0.000    0.003    0.000 implements.py:267(types)
       10    0.000    0.000    0.003    0.000 primary.py:333(key_type)
       30    0.000    0.000    0.003    0.000 py2cpp.py:449(on_types_name)
      846    0.000    0.000    0.003    0.000 reflections.py:705(on_empty)
      140    0.000    0.000    0.003    0.000 reflections.py:463(on_indexer)
      958    0.000    0.000    0.003    0.000 primary.py:216(match_feature)
       21    0.000    0.000    0.003    0.000 py2cpp.py:374(on_decorator)
      137    0.000    0.000    0.003    0.000 resolve_unknown.py:75(unpack_value)
     5480    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
       30    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
      305    0.000    0.000    0.003    0.000 statement_compound.py:532(__org_inherits)
       42    0.000    0.000    0.003    0.000 nodes.py:229(set_environment)
     3090    0.002    0.000    0.003    0.000 implements.py:298(__init__)
      151    0.000    0.000    0.003    0.000 node.py:378(_ancestor)
     1916    0.001    0.000    0.003    0.000 implements.py:559(__init__)
       42    0.000    0.000    0.003    0.000 parser.py:51(__init__)
       42    0.000    0.000    0.003    0.000 environment.py:656(_tokenize)
        4    0.000    0.000    0.003    0.001 primary.py:360(parameters)
       57    0.000    0.000    0.003    0.000 statement_compound.py:505(template_types)
        4    0.000    0.000    0.003    0.001 primary.py:370(template_types)
        4    0.000    0.000    0.003    0.001 primary.py:415(type_params)
      151    0.000    0.000    0.003    0.000 query.py:93(ancestor)
      271    0.001    0.000    0.003    0.000 type_py2cpp.j2:4(root)
     2215    0.001    0.000    0.003    0.000 node.py:145(id)
      531    0.000    0.000    0.003    0.000 primary.py:297(type_name)
     7550    0.003    0.000    0.003    0.000 {method 'extend' of 'list' objects}
       11    0.000    0.000    0.003    0.000 template.py:101(returns)
    13272    0.003    0.000    0.003    0.000 entry.py:55(value)
       42    0.000    0.000    0.003    0.000 nodes.py:184(find)
     2872    0.001    0.000    0.003    0.000 implements.py:183(one_of)
        8    0.000    0.000    0.003    0.000 parser.py:433(parse_filter_block)
     2878    0.002    0.000    0.003    0.000 _parser.py:231(__init__)
     1427    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
    64/39    0.000    0.000    0.003    0.000 idtracking.py:252(visit_If)
  408/381    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
        9    0.000    0.000    0.003    0.000 py2cpp.py:225(proc_for_range)
     8438    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.003    0.003 py2cpp.py:192(on_entrypoint)
     6657    0.003    0.000    0.003    0.000 node.py:489(Proxy)
    11758    0.003    0.000    0.003    0.000 {built-in method builtins.min}
     1123    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
      221    0.000    0.000    0.003    0.000 statement_compound.py:454(is_property)
    14532    0.002    0.000    0.003    0.000 _parser.py:256(match)
      949    0.001    0.000    0.003    0.000 runtime.py:260(call)
     5088    0.002    0.000    0.002    0.000 resolver.py:96(resolve)
       27    0.000    0.000    0.002    0.000 py2cpp.py:744(on_factor)
        4    0.000    0.000    0.002    0.001 py2cpp.py:326(on_closure)
     8009    0.002    0.000    0.002    0.000 implements.py:40(_actual_addr)
     1261    0.001    0.000    0.002    0.000 __init__.py:169(fullmatch)
      151    0.001    0.000    0.002    0.000 query.py:106(factory)
      812    0.000    0.000    0.002    0.000 primary.py:227(match_feature)
       20    0.000    0.000    0.002    0.000 py2cpp.py:402(on_return)
        3    0.000    0.000    0.002    0.001 py2cpp.py:234(proc_for_dict_items)
        8    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
       33    0.000    0.000    0.002    0.000 implements.py:488(clone)
        3    0.000    0.000    0.002    0.001 reflections.py:646(on_tenary_operator)
     4732    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
       57    0.000    0.000    0.002    0.000 statement_compound.py:302(_inherit_template_types)
  192/117    0.000    0.000    0.002    0.000 idtracking.py:256(inner_visit)
       44    0.002    0.000    0.002    0.000 {built-in method nt._path_isfile}
       30    0.000    0.000    0.002    0.000 parser.py:911(parse_call)
    13513    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
     2725    0.001    0.000    0.002    0.000 compiler.py:453(write)
     4265    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
       44    0.002    0.000    0.002    0.000 {built-in method _io.open}
    16618    0.002    0.000    0.002    0.000 implements.py:22(_db)
       35    0.000    0.000    0.002    0.000 reflections.py:498(on_custom_type)
      456    0.000    0.000    0.002    0.000 path.py:154(relativefy)
     5756    0.001    0.000    0.002    0.000 _compiler.py:570(isstring)
       26    0.000    0.000    0.002    0.000 literal.py:75(data)
      654    0.000    0.000    0.002    0.000 implements.py:652(literal)
     5766    0.002    0.000    0.002    0.000 enum.py:1116(__new__)
     5480    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
        6    0.000    0.000    0.002    0.000 operator.py:80(primary)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
       45    0.000    0.000    0.002    0.000 parser.py:799(parse_subscript)
     9353    0.002    0.000    0.002    0.000 resolver.py:57(can_resolve)
      318    0.000    0.000    0.002    0.000 element.py:17(symbol)
      978    0.001    0.000    0.002    0.000 sequence.py:22(last_index_of)
     2872    0.001    0.000    0.002    0.000 implements.py:173(to)
        5    0.000    0.000    0.002    0.000 statement_compound.py:514(comment)
     2215    0.001    0.000    0.002    0.000 query.py:222(id)
       10    0.000    0.000    0.002    0.000 py2cpp.py:571(on_list_type)
       42    0.000    0.000    0.002    0.000 environment.py:452(lexer)
       42    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
      298    0.000    0.000    0.002    0.000 naming.py:84(__namespace)
     2416    0.001    0.000    0.002    0.000 relay.j2:4(root)
       10    0.000    0.000    0.002    0.000 expression.py:7(expression)
       18    0.000    0.000    0.001    0.000 entrypoint.j2:4(root)
    13528    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     1593    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
        2    0.000    0.000    0.001    0.001 py2cpp.py:201(on_else)
     5816    0.001    0.000    0.001    0.000 _parser.py:83(groups)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
        1    0.000    0.000    0.001    0.001 py2cpp.py:802(proc_binary_operator_fill_list)
     3410    0.001    0.000    0.001    0.000 lexer.py:275(test)
     1201    0.001    0.000    0.001    0.000 procedure.py:104(__result)
      243    0.000    0.000    0.001    0.000 element.py:23(var_type)
       69    0.000    0.000    0.001    0.000 statement_compound.py:101(if_clause)
    11583    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
     1944    0.001    0.000    0.001    0.000 {built-in method builtins.any}
        5    0.000    0.000    0.001    0.000 py2cpp.py:574(on_dict_type)
     7376    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      263    0.000    0.000    0.001    0.000 primary.py:37(class_type)
      145    0.000    0.000    0.001    0.000 py2cpp.py:855(on_terminal)
       92    0.000    0.000    0.001    0.000 reflections.py:680(on_pair)
     2878    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
      751    0.001    0.000    0.001    0.000 implements.py:530(__init__)
     9552    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      368    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      336    0.000    0.000    0.001    0.000 primary.py:55(domain_name)
        4    0.000    0.000    0.001    0.000 py2cpp.py:396(on_anno_assign)
      456    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
    35/30    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
      189    0.000    0.000    0.001    0.000 template.py:229(make_updates)
     1693    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
        4    0.000    0.000    0.001    0.000 statement_simple.py:42(receiver)
     1124    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
     2863    0.001    0.000    0.001    0.000 {built-in method fromkeys}
      771    0.001    0.000    0.001    0.000 template.py:345(__resolve_injector)
      907    0.000    0.000    0.001    0.000 template.py:310(schema)
     1593    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
     13/7    0.000    0.000    0.001    0.000 implements.py:517(clone)
     2215    0.001    0.000    0.001    0.000 cache.py:28(index_of)
     1397    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     1693    0.001    0.000    0.001    0.000 __init__.py:1031(__bool__)
      282    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
      943    0.000    0.000    0.001    0.000 func_call.j2:4(root)
        1    0.000    0.000    0.001    0.001 py2cpp.py:560(on_relay_of_type)
     4996    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     1877    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
     5861    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
       42    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
        4    0.000    0.000    0.001    0.000 statement_compound.py:67(statements)
    10694    0.001    0.000    0.001    0.000 implements.py:84(attrs)
      298    0.000    0.000    0.001    0.000 naming.py:99(__ancestor_classes)
       44    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
      180    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
       63    0.000    0.000    0.001    0.000 statement_compound.py:277(statements)
1544/1543    0.001    0.000    0.001    0.000 typing.py:1136(__call__)
      282    0.000    0.000    0.001    0.000 node.py:91(tag)
1940/1671    0.000    0.000    0.001    0.000 implements.py:326(decl)
      232    0.000    0.000    0.001    0.000 path.py:136(consists_of_only)
       93    0.000    0.000    0.001    0.000 py2cpp.py:541(is_cvar)
       42    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
        3    0.000    0.000    0.001    0.000 py2cpp.py:819(on_tenary_operator)
       43    0.000    0.000    0.001    0.000 literal.py:65(match_feature)
        2    0.000    0.000    0.001    0.000 primary.py:504(projection)
       11    0.000    0.000    0.001    0.000 py2cpp.py:580(on_custom_type)
     9796    0.001    0.000    0.001    0.000 implements.py:359(origin)
     5705    0.001    0.000    0.001    0.000 {built-in method from_iterable}
       30    0.000    0.000    0.001    0.000 primary.py:156(class_types)
     1996    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
       10    0.000    0.000    0.001    0.000 statement_simple.py:134(symbols)
       19    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
      323    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
      907    0.001    0.000    0.001    0.000 template.py:285(__current_key)
      115    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
       50    0.000    0.000    0.001    0.000 statement_compound.py:370(statements)
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
     5557    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
       86    0.000    0.000    0.001    0.000 statement_compound.py:158(iterates)
      162    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
       95    0.000    0.000    0.001    0.000 py2cpp.py:538(is_on_cvar_relay)
     1160    0.000    0.000    0.001    0.000 i18n.py:35(t)
       25    0.000    0.000    0.001    0.000 statement_compound.py:257(access)
     2215    0.001    0.000    0.001    0.000 dsn.py:126(identify)
      141    0.000    0.000    0.001    0.000 py2cpp.py:446(on_decl_local_var)
      361    0.000    0.000    0.001    0.000 reflections.py:527(<lambda>)
       72    0.000    0.000    0.001    0.000 reflections.py:683(on_list)
     5052    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
       26    0.000    0.000    0.001    0.000 comment.py:90(split_block)
      189    0.000    0.000    0.001    0.000 template.py:251(apply)
       99    0.000    0.000    0.001    0.000 primary.py:384(template_types)
       30    0.000    0.000    0.001    0.000 compiler.py:1840(visit_Call)
     2878    0.001    0.000    0.001    0.000 _parser.py:77(__init__)
      270    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      144    0.000    0.000    0.001    0.000 literal.py:102(second)
        1    0.000    0.000    0.001    0.001 __init__.py:71(search_function)
        2    0.000    0.000    0.001    0.000 general.py:31(statements)
     2080    0.000    0.000    0.001    0.000 utils.py:81(from_obj)
     3185    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     1437    0.000    0.000    0.001    0.000 compiler.py:474(newline)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
        2    0.000    0.000    0.001    0.000 parser.py:223(parse_set)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1349(_find_and_load)
      137    0.000    0.000    0.001    0.000 reflections.py:331(on_fallback)
     2904    0.001    0.000    0.001    0.000 _compiler.py:428(_get_iscased)
     2457    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      140    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
      227    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
      239    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
        3    0.000    0.000    0.001    0.000 primary.py:281(receiver)
      110    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
      380    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
       23    0.000    0.000    0.001    0.000 compiler.py:1698(visit_Compare)
       46    0.000    0.000    0.000    0.000 statement_compound.py:105(block)
     4813    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       20    0.000    0.000    0.000    0.000 parser.py:471(parse_assign_target)
     2894    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
       52    0.000    0.000    0.000    0.000 comment.py:107(parse_attributes)
      137    0.000    0.000    0.000    0.000 implements.py:630(var)
       36    0.000    0.000    0.000    0.000 statement_compound.py:162(block)
      169    0.000    0.000    0.000    0.000 lexer.py:290(test_any)
       70    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
     1655    0.000    0.000    0.000    0.000 implements.py:273(decl)
     2479    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FF88C7898B0}
       65    0.000    0.000    0.000    0.000 compiler.py:481(signature)
     1877    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       75    0.000    0.000    0.000    0.000 statement_compound.py:377(block)
       68    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
      100    0.000    0.000    0.000    0.000 function_block.j2:4(root)
       17    0.000    0.000    0.000    0.000 compiler.py:1170(<genexpr>)
      104    0.000    0.000    0.000    0.000 reflections.py:539(<lambda>)
     2043    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
     1229    0.000    0.000    0.000    0.000 environment.py:480(getattr)
        6    0.000    0.000    0.000    0.000 py2cpp.py:747(on_not_compare)
       84    0.000    0.000    0.000    0.000 filters.py:1753(select_or_reject)
     4081    0.000    0.000    0.000    0.000 node.py:453(match_feature)
       42    0.000    0.000    0.000    0.000 compiler.py:720(write_commons)
      188    0.000    0.000    0.000    0.000 dict.j2:4(root)
      270    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
      732    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
    35/30    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
       18    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:911(_load_unlocked)
     3090    0.000    0.000    0.000    0.000 implements.py:14(__init__)
     1129    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        3    0.000    0.000    0.000    0.000 primary.py:474(symbols)
       10    0.000    0.000    0.000    0.000 proxy.py:141(clone)
      375    0.000    0.000    0.000    0.000 doc_string.j2:4(root)
       52    0.000    0.000    0.000    0.000 closure.j2:4(root)
      143    0.000    0.000    0.000    0.000 reflections.py:448(<lambda>)
        2    0.000    0.000    0.000    0.000 compiler.py:1558(visit_Assign)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:989(exec_module)
        6    0.000    0.000    0.000    0.000 parser.py:341(parse_include)
       42    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
     2108    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      632    0.000    0.000    0.000    0.000 enum.py:197(__get__)
        2    0.000    0.000    0.000    0.000 primary.py:509(fors)
       21    0.000    0.000    0.000    0.000 statement_compound.py:404(is_abstract)
      622    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
     2872    0.000    0.000    0.000    0.000 implements.py:602(__init__)
    73/65    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
     2704    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       68    0.000    0.000    0.000    0.000 operator.py:21(value)
       23    0.000    0.000    0.000    0.000 py2cpp.py:417(on_comment)
       21    0.000    0.000    0.000    0.000 statement_compound.py:390(_is_abstract)
        7    0.000    0.000    0.000    0.000 statement_compound.py:312(make_type_dummy)
       40    0.000    0.000    0.000    0.000 enum.j2:4(root)
       82    0.000    0.000    0.000    0.000 filters.py:1750(<lambda>)
       35    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
       23    0.000    0.000    0.000    0.000 statement_simple.py:123(text)
    19/18    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
      172    0.000    0.000    0.000    0.000 implements.py:413(__init__)
       26    0.000    0.000    0.000    0.000 __init__.py:199(split)
       97    0.000    0.000    0.000    0.000 implements.py:663(result)
       64    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
     1693    0.000    0.000    0.000    0.000 render.py:55(__indentation)
       68    0.000    0.000    0.000    0.000 implements.py:641(generic)
    65/57    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
     1200    0.000    0.000    0.000    0.000 reflections.py:32(__procedural_resolver)
        1    0.000    0.000    0.000    0.000 writer.py:24(flush)
     1201    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
     1877    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      250    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      442    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
      102    0.000    0.000    0.000    0.000 reflections.py:633(<lambda>)
       43    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
        1    0.000    0.000    0.000    0.000 module.py:75(handler)
       35    0.000    0.000    0.000    0.000 contextlib.py:132(__enter__)
       26    0.000    0.000    0.000    0.000 __init__.py:209(findall)
        2    0.000    0.000    0.000    0.000 parser.py:744(parse_list)
       26    0.000    0.000    0.000    0.000 comment.py:130(parse_returns)
        1    0.000    0.000    0.000    0.000 io.py:71(hash)
      330    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
       82    0.000    0.000    0.000    0.000 filters.py:1744(func)
       46    0.000    0.000    0.000    0.000 statement_compound.py:56(block)
       13    0.000    0.000    0.000    0.000 statement_compound.py:520(statements)
     1693    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
     2334    0.000    0.000    0.000    0.000 implements.py:441(decl)
      771    0.000    0.000    0.000    0.000 template.py:276(__init__)
        5    0.000    0.000    0.000    0.000 compiler.py:60(visitor)
      137    0.000    0.000    0.000    0.000 implements.py:431(__init__)
      279    0.000    0.000    0.000    0.000 cvars.py:134(keys)
        7    0.000    0.000    0.000    0.000 class.j2:4(root)
       42    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      710    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      141    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
       47    0.000    0.000    0.000    0.000 compiler.py:232(soft)
       82    0.000    0.000    0.000    0.000 environment.py:568(call_test)
     1443    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      475    0.000    0.000    0.000    0.000 indexer.j2:4(root)
      604    0.000    0.000    0.000    0.000 statement_compound.py:261(operations)
      462    0.000    0.000    0.000    0.000 implements.py:391(extends)
     1503    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
       47    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      206    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
      126    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
      368    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1054(source_to_code)
      670    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     1542    0.000    0.000    0.000    0.000 template.py:20(__init__)
    26/23    0.000    0.000    0.000    0.000 compiler.py:1710(visit_Getattr)
      291    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       15    0.000    0.000    0.000    0.000 reflections.py:501(on_union_type)
      710    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
      137    0.000    0.000    0.000    0.000 comment.py:68(__trim_description)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
      607    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
       82    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
       16    0.000    0.000    0.000    0.000 reflections.py:687(on_dict)
       42    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
       25    0.000    0.000    0.000    0.000 accessible.py:5(to_access)
        1    0.000    0.000    0.000    0.000 io.py:34(load)
       81    0.000    0.000    0.000    0.000 implements.py:501(__init__)
       32    0.000    0.000    0.000    0.000 reflections.py:504(on_null_type)
       42    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       18    0.000    0.000    0.000    0.000 primary.py:499(domain_name)
      223    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
        4    0.000    0.000    0.000    0.000 statement_compound.py:474(binded_this)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      217    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
      272    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      104    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       21    0.000    0.000    0.000    0.000 statement_compound.py:408(class_types)
      108    0.000    0.000    0.000    0.000 for_range.j2:4(root)
      464    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
       26    0.000    0.000    0.000    0.000 literal.py:70(plain)
       42    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
       16    0.000    0.000    0.000    0.000 reflections.py:665(on_float)
       30    0.000    0.000    0.000    0.000 _parser.py:98(closegroup)
      276    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
  186/180    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
       68    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
       31    0.000    0.000    0.000    0.000 render.py:38(<lambda>)
  532/524    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      456    0.000    0.000    0.000    0.000 list.j2:4(root)
      161    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
       20    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
       56    0.000    0.000    0.000    0.000 for.j2:4(root)
        4    0.000    0.000    0.000    0.000 statement_compound.py:73(block)
     1126    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        6    0.000    0.000    0.000    0.000 compiler.py:1030(visit_Include)
       14    0.000    0.000    0.000    0.000 primary.py:328(match_feature)
      147    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
        2    0.000    0.000    0.000    0.000 io.py:92(__resolve_filepath)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1517(find_spec)
       21    0.000    0.000    0.000    0.000 py2cpp.py:440(on_decl_class_param)
       50    0.000    0.000    0.000    0.000 list_type.j2:4(root)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
       64    0.000    0.000    0.000    0.000 binary_operator_in.j2:4(root)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      161    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
       43    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       85    0.000    0.000    0.000    0.000 comment.py:79(__each_trim)
       62    0.000    0.000    0.000    0.000 compiler.py:226(inner)
       18    0.000    0.000    0.000    0.000 statement_compound.py:527(block)
      356    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        8    0.000    0.000    0.000    0.000 literal.py:41(match_feature)
       18    0.000    0.000    0.000    0.000 idtracking.py:291(visit_For)
       23    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      548    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      157    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      211    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
        1    0.000    0.000    0.000    0.000 reflections.py:277(__init__)
        1    0.000    0.000    0.000    0.000 reflections.py:286(__make_procedure)
       68    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
       23    0.000    0.000    0.000    0.000 compiler.py:1706(visit_Operand)
      846    0.000    0.000    0.000    0.000 reflections.py:550(on_argument)
        4    0.000    0.000    0.000    0.000 relay_of_type.j2:4(root)
       16    0.000    0.000    0.000    0.000 py2cpp.py:824(on_string)
       45    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      622    0.000    0.000    0.000    0.000 enum.py:1274(name)
      478    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      612    0.000    0.000    0.000    0.000 proxy.py:38(org_raw)
    35/23    0.000    0.000    0.000    0.000 sequence.py:66(update)
       54    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
       42    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
       35    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
       93    0.000    0.000    0.000    0.000 filters.py:175(do_replace)
       42    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
    59/54    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
       10    0.000    0.000    0.000    0.000 primary.py:338(value_type)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       15    0.000    0.000    0.000    0.000 py2cpp.py:452(on_import_name)
        8    0.000    0.000    0.000    0.000 idtracking.py:300(visit_FilterBlock)
       42    0.000    0.000    0.000    0.000 lexer.py:395(close)
    45/43    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
      631    0.000    0.000    0.000    0.000 py2cpp.py:736(on_argument)
       11    0.000    0.000    0.000    0.000 reflections.py:489(on_list_type)
       10    0.000    0.000    0.000    0.000 primary.py:344(primary_type)
       59    0.000    0.000    0.000    0.000 cvars.py:162(to_accessor)
       20    0.000    0.000    0.000    0.000 reflections.py:57(get_object)
