         11479741 function calls (11182536 primitive calls) in 2.771 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2836    0.002    0.000    0.003    0.000 _parser.py:448(_uniq)
      952    0.000    0.000    0.003    0.000 primary.py:216(match_feature)
        5    0.000    0.000    0.003    0.001 py2cpp.py:415(on_import)
       30    0.000    0.000    0.003    0.000 py2cpp.py:444(on_types_name)
  381/316    0.000    0.000    0.003    0.000 parser.py:771(parse_postfix)
    17089    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
      151    0.000    0.000    0.003    0.000 node.py:378(_ancestor)
       65    0.000    0.000    0.003    0.000 py2cpp.py:367(on_parameter)
       95    0.000    0.000    0.003    0.000 py2cpp.py:526(analyze_indexer_spec)
    22286    0.002    0.000    0.002    0.000 node.py:81(module_path)
     2947    0.002    0.000    0.002    0.000 implements.py:298(__init__)
       45    0.000    0.000    0.002    0.000 cvars.py:132(key_from)
       40    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
       40    0.000    0.000    0.002    0.000 parser.py:51(__init__)
      151    0.000    0.000    0.002    0.000 query.py:93(ancestor)
       11    0.000    0.000    0.002    0.000 template.py:84(returns)
     1821    0.001    0.000    0.002    0.000 implements.py:559(__init__)
    12978    0.002    0.000    0.002    0.000 entry.py:55(value)
       40    0.000    0.000    0.002    0.000 environment.py:656(_tokenize)
     6410    0.002    0.000    0.002    0.000 node.py:493(Proxy)
     2856    0.001    0.000    0.002    0.000 enum.py:696(__call__)
      831    0.000    0.000    0.002    0.000 reflections.py:700(on_empty)
      315    0.000    0.000    0.002    0.000 class_method.j2:4(root)
        8    0.000    0.000    0.002    0.000 parser.py:433(parse_filter_block)
     5154    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
     2850    0.001    0.000    0.002    0.000 _parser.py:230(__init__)
       30    0.000    0.000    0.002    0.000 parser.py:918(parse_filter)
      120    0.000    0.000    0.002    0.000 reflections.py:463(on_indexer)
      269    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
     2773    0.000    0.000    0.002    0.000 implements.py:183(one_of)
       40    0.000    0.000    0.002    0.000 nodes.py:184(find)
     1357    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
     7475    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
    54/36    0.000    0.000    0.002    0.000 idtracking.py:252(visit_If)
     1217    0.001    0.000    0.002    0.000 __init__.py:168(fullmatch)
       22    0.000    0.000    0.002    0.000 reflections.py:360(resolve_method)
     1043    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
     8208    0.001    0.000    0.002    0.000 implements.py:40(_actual_addr)
    11623    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     1976    0.001    0.000    0.002    0.000 node.py:145(id)
     7780    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
    14385    0.002    0.000    0.002    0.000 _parser.py:255(match)
     5047    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
      151    0.000    0.000    0.002    0.000 query.py:106(factory)
       53    0.000    0.000    0.002    0.000 statement_compound.py:505(template_types)
      806    0.000    0.000    0.002    0.000 primary.py:227(match_feature)
      952    0.001    0.000    0.002    0.000 runtime.py:260(call)
      238    0.000    0.000    0.002    0.000 statement_compound.py:532(__org_inherits)
      418    0.000    0.000    0.002    0.000 primary.py:297(type_name)
        8    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
  373/346    0.000    0.000    0.002    0.000 parser.py:784(parse_filter_expr)
        3    0.000    0.000    0.002    0.001 reflections.py:641(on_tenary_operator)
        9    0.000    0.000    0.002    0.000 py2cpp.py:223(proc_for_range)
       21    0.000    0.000    0.002    0.000 py2cpp.py:370(on_decorator)
        1    0.000    0.000    0.002    0.002 py2cpp.py:192(on_entrypoint)
        6    0.000    0.000    0.002    0.000 operator.py:80(primary)
        3    0.000    0.000    0.002    0.001 py2cpp.py:232(proc_for_dict_items)
    17413    0.002    0.000    0.002    0.000 implements.py:22(_db)
     4407    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
       26    0.000    0.000    0.002    0.000 literal.py:75(data)
      463    0.000    0.000    0.002    0.000 path.py:154(relativefy)
        1    0.000    0.000    0.002    0.002 py2cpp.py:242(on_comp_for)
     2577    0.001    0.000    0.002    0.000 compiler.py:453(write)
        4    0.000    0.000    0.002    0.000 py2cpp.py:322(on_closure)
  162/108    0.000    0.000    0.002    0.000 idtracking.py:256(inner_visit)
     4219    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
     5700    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
      179    0.000    0.000    0.001    0.000 statement_compound.py:454(is_property)
       26    0.000    0.000    0.001    0.000 comment.py:48(parse)
    13187    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
       28    0.000    0.000    0.001    0.000 implements.py:488(clone)
     2773    0.001    0.000    0.001    0.000 implements.py:173(to)
       53    0.000    0.000    0.001    0.000 statement_compound.py:302(_inherit_template_types)
      649    0.000    0.000    0.001    0.000 implements.py:652(literal)
      319    0.000    0.000    0.001    0.000 element.py:17(symbol)
      244    0.000    0.000    0.001    0.000 element.py:23(var_type)
      972    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
    14466    0.001    0.000    0.001    0.000 {built-in method builtins.id}
       40    0.000    0.000    0.001    0.000 environment.py:452(lexer)
      275    0.000    0.000    0.001    0.000 naming.py:84(__namespace)
     9266    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
        5    0.000    0.000    0.001    0.000 statement_compound.py:514(comment)
       40    0.000    0.000    0.001    0.000 lexer.py:426(get_lexer)
       45    0.000    0.000    0.001    0.000 parser.py:799(parse_subscript)
     5154    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
       30    0.000    0.000    0.001    0.000 parser.py:911(parse_call)
     5756    0.001    0.000    0.001    0.000 _parser.py:82(groups)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
       10    0.000    0.000    0.001    0.000 expression.py:7(expression)
    11341    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
     1463    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
       69    0.000    0.000    0.001    0.000 statement_compound.py:101(if_clause)
     3104    0.001    0.000    0.001    0.000 lexer.py:275(test)
      368    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
     1976    0.000    0.000    0.001    0.000 query.py:222(id)
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
        2    0.000    0.000    0.001    0.001 py2cpp.py:201(on_else)
     1161    0.001    0.000    0.001    0.000 procedure.py:104(__result)
       40    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
     2850    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
       92    0.000    0.000    0.001    0.000 reflections.py:675(on_pair)
      145    0.000    0.000    0.001    0.000 py2cpp.py:818(on_terminal)
      336    0.000    0.000    0.001    0.000 primary.py:55(domain_name)
    35/30    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
        1    0.000    0.000    0.001    0.001 py2cpp.py:768(proc_binary_operator_fill_list)
     7147    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      463    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
     1900    0.000    0.000    0.001    0.000 {built-in method builtins.any}
       20    0.000    0.000    0.001    0.000 py2cpp.py:397(on_return)
       18    0.000    0.000    0.001    0.000 entrypoint.j2:4(root)
       27    0.000    0.000    0.001    0.000 py2cpp.py:710(on_factor)
     2856    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
     9431    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      744    0.000    0.000    0.001    0.000 implements.py:530(__init__)
        4    0.000    0.000    0.001    0.000 statement_simple.py:42(receiver)
      712    0.001    0.000    0.001    0.000 template.py:326(__resolve_injector)
       10    0.000    0.000    0.001    0.000 py2cpp.py:549(on_list_type)
      943    0.000    0.000    0.001    0.000 func_call.j2:4(root)
      840    0.000    0.000    0.001    0.000 template.py:292(schema)
     5227    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
       63    0.000    0.000    0.001    0.000 statement_compound.py:277(statements)
     1463    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
        4    0.000    0.000    0.001    0.000 py2cpp.py:391(on_anno_assign)
       33    0.000    0.000    0.001    0.000 reflections.py:493(on_custom_type)
     13/7    0.000    0.000    0.001    0.000 implements.py:517(clone)
     5797    0.001    0.000    0.001    0.000 _parser.py:112(__init__)
     1074    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
     1666    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
        5    0.000    0.000    0.001    0.000 py2cpp.py:552(on_dict_type)
      280    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
     2836    0.001    0.000    0.001    0.000 {built-in method fromkeys}
      236    0.000    0.000    0.001    0.000 path.py:136(consists_of_only)
    10960    0.001    0.000    0.001    0.000 implements.py:84(attrs)
      202    0.000    0.000    0.001    0.000 primary.py:37(class_type)
       50    0.000    0.000    0.001    0.000 statement_compound.py:370(statements)
     1848    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
1426/1425    0.001    0.000    0.001    0.000 typing.py:1123(__call__)
      275    0.000    0.000    0.001    0.000 naming.py:99(__ancestor_classes)
     9677    0.001    0.000    0.001    0.000 implements.py:359(origin)
        1    0.000    0.000    0.001    0.001 py2cpp.py:538(on_relay_of_type)
       40    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
      115    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
     1976    0.001    0.000    0.001    0.000 cache.py:28(index_of)
        4    0.000    0.000    0.001    0.000 statement_compound.py:67(statements)
       43    0.000    0.000    0.001    0.000 literal.py:65(match_feature)
     1382    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
      145    0.000    0.000    0.001    0.000 template.py:211(make_updates)
      157    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
       30    0.000    0.000    0.001    0.000 primary.py:156(class_types)
        2    0.000    0.000    0.001    0.000 primary.py:504(projection)
      280    0.000    0.000    0.001    0.000 node.py:91(tag)
     5555    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      323    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
       40    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
1775/1531    0.000    0.000    0.001    0.000 implements.py:326(decl)
     1666    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
       10    0.000    0.000    0.001    0.000 statement_simple.py:134(symbols)
       95    0.000    0.000    0.001    0.000 py2cpp.py:527(is_on_cvar_relay)
      840    0.001    0.000    0.001    0.000 template.py:267(__current_key)
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
        3    0.000    0.000    0.001    0.000 py2cpp.py:782(on_tenary_operator)
       86    0.000    0.000    0.001    0.000 statement_compound.py:158(iterates)
       19    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
       25    0.000    0.000    0.001    0.000 statement_compound.py:257(access)
     5271    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
       26    0.000    0.000    0.001    0.000 comment.py:90(split_block)
     1079    0.000    0.000    0.001    0.000 i18n.py:35(t)
     2850    0.001    0.000    0.001    0.000 _parser.py:76(__init__)
      141    0.000    0.000    0.001    0.000 py2cpp.py:441(on_decl_local_var)
      354    0.000    0.000    0.001    0.000 reflections.py:522(<lambda>)
       72    0.000    0.000    0.001    0.000 reflections.py:678(on_list)
     1367    0.000    0.000    0.000    0.000 compiler.py:474(newline)
      144    0.000    0.000    0.000    0.000 literal.py:102(second)
        2    0.000    0.000    0.000    0.000 general.py:31(statements)
     4664    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
     2374    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       30    0.000    0.000    0.000    0.000 compiler.py:1840(visit_Call)
      139    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
       75    0.000    0.000    0.000    0.000 statement_compound.py:377(block)
       95    0.000    0.000    0.000    0.000 primary.py:384(template_types)
        2    0.000    0.000    0.000    0.000 parser.py:223(parse_set)
       40    0.000    0.000    0.000    0.000 utils.py:155(open_if_exists)
      145    0.000    0.000    0.000    0.000 template.py:233(apply)
     2086    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
     1976    0.000    0.000    0.000    0.000 dsn.py:126(identify)
      257    0.000    0.000    0.000    0.000 compiler.py:1590(visit_Name)
      205    0.000    0.000    0.000    0.000 parser.py:989(flush_data)
     4495    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        3    0.000    0.000    0.000    0.000 primary.py:281(receiver)
       52    0.000    0.000    0.000    0.000 comment.py:107(parse_attributes)
      686    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
       20    0.000    0.000    0.000    0.000 parser.py:471(parse_assign_target)
       46    0.000    0.000    0.000    0.000 statement_compound.py:105(block)
      137    0.000    0.000    0.000    0.000 implements.py:630(var)
      104    0.000    0.000    0.000    0.000 statement_compound.py:147(for_in)
       20    0.000    0.000    0.000    0.000 compiler.py:1698(visit_Compare)
      200    0.000    0.000    0.000    0.000 idtracking.py:86(copy)
      361    0.000    0.000    0.000    0.000 compiler.py:1431(_output_child_to_const)
      137    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
     2867    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
     2947    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      135    0.000    0.000    0.000    0.000 reflections.py:331(on_fallback)
       70    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
     2874    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
       36    0.000    0.000    0.000    0.000 statement_compound.py:162(block)
      257    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
       84    0.000    0.000    0.000    0.000 filters.py:1753(select_or_reject)
       42    0.000    0.000    0.000    0.000 {built-in method _io.open}
       17    0.000    0.000    0.000    0.000 compiler.py:1170(<genexpr>)
     2285    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9e9620}
      188    0.000    0.000    0.000    0.000 dict.j2:4(root)
      100    0.000    0.000    0.000    0.000 function_block.j2:4(root)
       65    0.000    0.000    0.000    0.000 compiler.py:481(signature)
     1515    0.000    0.000    0.000    0.000 implements.py:273(decl)
       18    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
       66    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
     1232    0.000    0.000    0.000    0.000 environment.py:480(getattr)
     1833    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
     1848    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       96    0.000    0.000    0.000    0.000 reflections.py:534(<lambda>)
      152    0.000    0.000    0.000    0.000 lexer.py:290(test_any)
    35/30    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
        2    0.000    0.000    0.000    0.000 compiler.py:1558(visit_Assign)
       11    0.000    0.000    0.000    0.000 py2cpp.py:558(on_custom_type)
      702    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
     2947    0.000    0.000    0.000    0.000 implements.py:14(__init__)
       40    0.000    0.000    0.000    0.000 compiler.py:720(write_commons)
     4058    0.000    0.000    0.000    0.000 node.py:457(match_feature)
      375    0.000    0.000    0.000    0.000 doc_string.j2:4(root)
     1123    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       10    0.000    0.000    0.000    0.000 proxy.py:141(clone)
        3    0.000    0.000    0.000    0.000 primary.py:474(symbols)
        6    0.000    0.000    0.000    0.000 parser.py:341(parse_include)
       40    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
    73/65    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
    19/18    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
      601    0.000    0.000    0.000    0.000 enum.py:193(__get__)
       82    0.000    0.000    0.000    0.000 filters.py:1750(<lambda>)
       21    0.000    0.000    0.000    0.000 statement_compound.py:404(is_abstract)
     2001    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
     2773    0.000    0.000    0.000    0.000 implements.py:602(__init__)
       40    0.000    0.000    0.000    0.000 enum.j2:4(root)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        2    0.000    0.000    0.000    0.000 primary.py:509(fors)
       21    0.000    0.000    0.000    0.000 statement_compound.py:390(_is_abstract)
       68    0.000    0.000    0.000    0.000 operator.py:21(value)
       95    0.000    0.000    0.000    0.000 implements.py:663(result)
       35    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
      237    0.000    0.000    0.000    0.000 idtracking.py:116(load)
       71    0.000    0.000    0.000    0.000 implements.py:641(generic)
       22    0.000    0.000    0.000    0.000 py2cpp.py:412(on_comment)
       26    0.000    0.000    0.000    0.000 __init__.py:240(split)
     2497    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
       22    0.000    0.000    0.000    0.000 statement_simple.py:123(text)
    65/57    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
      106    0.000    0.000    0.000    0.000 reflections.py:448(<lambda>)
     1666    0.000    0.000    0.000    0.000 render.py:53(__indentation)
       41    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
       26    0.000    0.000    0.000    0.000 __init__.py:269(findall)
      102    0.000    0.000    0.000    0.000 reflections.py:628(<lambda>)
     1160    0.000    0.000    0.000    0.000 reflections.py:32(__procedural_resolver)
       35    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
       26    0.000    0.000    0.000    0.000 comment.py:130(parse_returns)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
       82    0.000    0.000    0.000    0.000 filters.py:1744(func)
        2    0.000    0.000    0.000    0.000 parser.py:744(parse_list)
      137    0.000    0.000    0.000    0.000 implements.py:431(__init__)
      660    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
     2243    0.000    0.000    0.000    0.000 implements.py:441(decl)
      292    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
     1848    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        6    0.000    0.000    0.000    0.000 compiler.py:60(visitor)
      133    0.000    0.000    0.000    0.000 implements.py:413(__init__)
       13    0.000    0.000    0.000    0.000 statement_compound.py:520(statements)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
       46    0.000    0.000    0.000    0.000 statement_compound.py:56(block)
       54    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
      368    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
     1161    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      581    0.000    0.000    0.000    0.000 statement_compound.py:261(operations)
      712    0.000    0.000    0.000    0.000 template.py:258(__init__)
        5    0.000    0.000    0.000    0.000 statement_compound.py:312(make_type_dummy)
       82    0.000    0.000    0.000    0.000 environment.py:568(call_test)
        7    0.000    0.000    0.000    0.000 class.j2:4(root)
      461    0.000    0.000    0.000    0.000 implements.py:391(extends)
     1666    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
       38    0.000    0.000    0.000    0.000 compiler.py:232(soft)
      290    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
      475    0.000    0.000    0.000    0.000 indexer.j2:4(root)
      206    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
       18    0.000    0.000    0.000    0.000 reflections.py:496(on_union_type)
       48    0.000    0.000    0.000    0.000 closure.j2:4(root)
      118    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
      120    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
        6    0.000    0.000    0.000    0.000 py2cpp.py:713(on_not_compare)
       38    0.000    0.000    0.000    0.000 compiler.py:219(copy)
     1477    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
     1426    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       25    0.000    0.000    0.000    0.000 accessible.py:5(to_access)
       82    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
  506/498    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      137    0.000    0.000    0.000    0.000 comment.py:68(__trim_description)
      566    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
    26/23    0.000    0.000    0.000    0.000 compiler.py:1710(visit_Getattr)
      562    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:905(_load_unlocked)
       40    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
     1424    0.000    0.000    0.000    0.000 template.py:20(__init__)
       84    0.000    0.000    0.000    0.000 implements.py:501(__init__)
       16    0.000    0.000    0.000    0.000 reflections.py:682(on_dict)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       42    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
       66    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       42    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
      202    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
        1    0.000    0.000    0.000    0.000 writer.py:24(flush)
        4    0.000    0.000    0.000    0.000 statement_compound.py:474(binded_this)
      278    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       43    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      263    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
       16    0.000    0.000    0.000    0.000 primary.py:328(match_feature)
      102    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      163    0.000    0.000    0.000    0.000 cvars.py:123(keys)
       90    0.000    0.000    0.000    0.000 for_range.j2:4(root)
       19    0.000    0.000    0.000    0.000 reflections.py:660(on_float)
       26    0.000    0.000    0.000    0.000 literal.py:70(plain)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1004(exec_module)
      198    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       34    0.000    0.000    0.000    0.000 reflections.py:499(on_null_type)
       17    0.000    0.000    0.000    0.000 primary.py:499(domain_name)
       21    0.000    0.000    0.000    0.000 statement_compound.py:408(class_types)
      461    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
  163/157    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      456    0.000    0.000    0.000    0.000 list.j2:4(root)
       28    0.000    0.000    0.000    0.000 _parser.py:97(closegroup)
       20    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
        6    0.000    0.000    0.000    0.000 compiler.py:1030(visit_Include)
      157    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
       66    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
     1046    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 module.py:74(handler)
        4    0.000    0.000    0.000    0.000 statement_compound.py:73(block)
       40    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        9    0.000    0.000    0.000    0.000 literal.py:41(match_feature)
      259    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
        1    0.000    0.000    0.000    0.000 io.py:71(hash)
       50    0.000    0.000    0.000    0.000 list_type.j2:4(root)
      134    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
       48    0.000    0.000    0.000    0.000 for.j2:4(root)
       41    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      157    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
       21    0.000    0.000    0.000    0.000 py2cpp.py:435(on_decl_class_param)
       85    0.000    0.000    0.000    0.000 comment.py:79(__each_trim)
       62    0.000    0.000    0.000    0.000 compiler.py:226(inner)
        1    0.000    0.000    0.000    0.000 reflections.py:277(__init__)
       18    0.000    0.000    0.000    0.000 statement_compound.py:527(block)
       40    0.000    0.000    0.000    0.000 lexer.py:395(close)
       22    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
        1    0.000    0.000    0.000    0.000 reflections.py:286(__make_procedure)
      330    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       18    0.000    0.000    0.000    0.000 idtracking.py:291(visit_For)
       40    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
       26    0.000    0.000    0.000    0.000 render.py:37(<lambda>)
      517    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      196    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
      143    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
       16    0.000    0.000    0.000    0.000 py2cpp.py:787(on_string)
        1    0.000    0.000    0.000    0.000 io.py:34(load)
        4    0.000    0.000    0.000    0.000 statement_simple.py:52(value)
       20    0.000    0.000    0.000    0.000 compiler.py:1706(visit_Operand)
       54    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
      831    0.000    0.000    0.000    0.000 reflections.py:545(on_argument)
       35    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
      591    0.000    0.000    0.000    0.000 enum.py:1242(name)
      400    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       93    0.000    0.000    0.000    0.000 filters.py:175(do_replace)
       10    0.000    0.000    0.000    0.000 primary.py:338(value_type)
      227    0.000    0.000    0.000    0.000 entry.py:37(has_child)
    35/23    0.000    0.000    0.000    0.000 sequence.py:66(update)
       11    0.000    0.000    0.000    0.000 reflections.py:484(on_list_type)
       40    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
       40    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
      565    0.000    0.000    0.000    0.000 proxy.py:38(org_raw)
        8    0.000    0.000    0.000    0.000 idtracking.py:300(visit_FilterBlock)
       43    0.000    0.000    0.000    0.000 <frozen posixpath>:408(normpath)
      320    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       15    0.000    0.000    0.000    0.000 py2cpp.py:447(on_import_name)
      330    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      626    0.000    0.000    0.000    0.000 py2cpp.py:702(on_argument)
       10    0.000    0.000    0.000    0.000 primary.py:344(primary_type)
    59/54    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
    45/43    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
      370    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 unicode_escape.py:1(<module>)
       99    0.000    0.000    0.000    0.000 unary_operator.j2:4(root)
        2    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
       43    0.000    0.000    0.000    0.000 cvars.py:151(to_accessor)
      189    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
        2    0.000    0.000    0.000    0.000 idtracking.py:286(visit_Assign)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
       23    0.000    0.000    0.000    0.000 dsn.py:66(shift)
       21    0.000    0.000    0.000    0.000 py2cpp.py:173(<lambda>)
       40    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
       28    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
        4    0.000    0.000    0.000    0.000 reflections.py:490(on_callable_type)
