         11432950 function calls (11138839 primitive calls) in 2.762 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       65    0.000    0.000    0.002    0.000 py2cpp.py:326(on_parameter)
     1112    0.002    0.000    0.002    0.000 nodes.py:127(__init__)
       45    0.000    0.000    0.002    0.000 cvars.py:132(key_from)
       38    0.000    0.000    0.002    0.000 parser.py:51(__init__)
     2815    0.001    0.000    0.002    0.000 enum.py:696(__call__)
     1807    0.001    0.000    0.002    0.000 implements.py:559(__init__)
      151    0.000    0.000    0.002    0.000 query.py:93(ancestor)
       38    0.000    0.000    0.002    0.000 environment.py:656(_tokenize)
    12953    0.002    0.000    0.002    0.000 entry.py:55(value)
     6677    0.002    0.000    0.002    0.000 node.py:494(Proxy)
    21195    0.002    0.000    0.002    0.000 node.py:81(module_path)
       38    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
        4    0.000    0.000    0.002    0.001 primary.py:334(parameters)
        4    0.000    0.000    0.002    0.001 primary.py:344(template_types)
       32    0.000    0.000    0.002    0.000 parser.py:918(parse_filter)
        4    0.000    0.000    0.002    0.001 primary.py:389(type_params)
       16    0.000    0.000    0.002    0.000 reflections.py:360(resolve_method)
       21    0.000    0.000    0.002    0.000 py2cpp.py:329(on_decorator)
       38    0.000    0.000    0.002    0.000 nodes.py:184(find)
      262    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
       10    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
     2809    0.001    0.000    0.002    0.000 _parser.py:230(__init__)
     1217    0.001    0.000    0.002    0.000 __init__.py:168(fullmatch)
     2739    0.001    0.000    0.002    0.000 implements.py:183(one_of)
        4    0.000    0.000    0.002    0.001 py2cpp.py:281(on_closure)
        3    0.000    0.000    0.002    0.001 py2cpp.py:191(proc_for_dict_items)
     7401    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     1325    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
      826    0.000    0.000    0.002    0.000 reflections.py:700(on_empty)
      234    0.000    0.000    0.002    0.000 statement_compound.py:505(__org_inherits)
       44    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
    56/38    0.000    0.000    0.002    0.000 idtracking.py:252(visit_If)
      118    0.000    0.000    0.002    0.000 reflections.py:463(on_indexer)
     4476    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
     1007    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
    11455    0.002    0.000    0.002    0.000 {built-in method builtins.min}
    14176    0.002    0.000    0.002    0.000 _parser.py:255(match)
      806    0.000    0.000    0.002    0.000 primary.py:201(match_feature)
      151    0.000    0.000    0.002    0.000 query.py:106(factory)
     5011    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
  337/309    0.000    0.000    0.002    0.000 parser.py:784(parse_filter_expr)
        3    0.000    0.000    0.002    0.001 reflections.py:641(on_tenary_operator)
     7746    0.001    0.000    0.002    0.000 implements.py:40(_actual_addr)
     7422    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.002    0.002 py2cpp.py:154(on_entrypoint)
        9    0.000    0.000    0.002    0.000 py2cpp.py:182(proc_for_range)
      897    0.001    0.000    0.002    0.000 runtime.py:260(call)
  345/300    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
        8    0.000    0.000    0.002    0.000 template.py:84(returns)
      411    0.000    0.000    0.002    0.000 primary.py:271(type_name)
       51    0.000    0.000    0.002    0.000 statement_compound.py:478(generic_types)
      463    0.000    0.000    0.002    0.000 path.py:154(relativefy)
       26    0.000    0.000    0.002    0.000 literal.py:75(data)
    16641    0.002    0.000    0.002    0.000 implements.py:22(_db)
     4236    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
        1    0.000    0.000    0.002    0.002 py2cpp.py:201(on_comp_for)
     4179    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
       26    0.000    0.000    0.001    0.000 comment.py:48(parse)
      177    0.000    0.000    0.001    0.000 statement_compound.py:431(is_property)
     2446    0.001    0.000    0.001    0.000 compiler.py:453(write)
  168/114    0.000    0.000    0.001    0.000 idtracking.py:256(inner_visit)
    13048    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
     5618    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
        6    0.000    0.000    0.001    0.000 operator.py:80(primary)
      647    0.000    0.000    0.001    0.000 implements.py:652(literal)
     2739    0.001    0.000    0.001    0.000 implements.py:173(to)
      238    0.000    0.000    0.001    0.000 element.py:23(var_type)
       38    0.000    0.000    0.001    0.000 environment.py:452(lexer)
       38    0.000    0.000    0.001    0.000 lexer.py:426(get_lexer)
      975    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
       47    0.000    0.000    0.001    0.000 parser.py:799(parse_subscript)
        5    0.000    0.000    0.001    0.000 statement_compound.py:487(comment)
      313    0.000    0.000    0.001    0.000 element.py:17(symbol)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
      272    0.000    0.000    0.001    0.000 naming.py:84(__namespace)
    13742    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     9190    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
     5674    0.001    0.000    0.001    0.000 _parser.py:82(groups)
    11234    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
       10    0.000    0.000    0.001    0.000 expression.py:7(expression)
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
       51    0.000    0.000    0.001    0.000 statement_compound.py:291(_inherit_generic_types)
       38    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
     4476    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      145    0.000    0.000    0.001    0.000 py2cpp.py:774(on_terminal)
       23    0.000    0.000    0.001    0.000 implements.py:488(clone)
      463    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
     1141    0.001    0.000    0.001    0.000 procedure.py:104(__result)
     2809    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
    37/32    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
     1901    0.000    0.000    0.001    0.000 {built-in method builtins.any}
       92    0.000    0.000    0.001    0.000 reflections.py:675(on_pair)
       16    0.000    0.000    0.001    0.000 entrypoint.j2:4(root)
       27    0.000    0.000    0.001    0.000 py2cpp.py:666(on_factor)
       46    0.000    0.000    0.001    0.000 statement_compound.py:85(else_statements)
     2815    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
     2881    0.001    0.000    0.001    0.000 lexer.py:275(test)
     1322    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
     6880    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     9304    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      739    0.000    0.000    0.001    0.000 implements.py:530(__init__)
        4    0.000    0.000    0.001    0.000 statement_simple.py:42(receiver)
      696    0.001    0.000    0.001    0.000 template.py:326(__resolve_injector)
      347    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      859    0.000    0.000    0.001    0.000 func_call.j2:4(root)
       20    0.000    0.000    0.001    0.000 py2cpp.py:356(on_return)
        4    0.000    0.000    0.001    0.000 py2cpp.py:350(on_anno_assign)
     4737    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     5713    0.001    0.000    0.001    0.000 _parser.py:112(__init__)
     1663    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
      273    0.000    0.000    0.001    0.000 class_method.j2:4(root)
      818    0.000    0.000    0.001    0.000 template.py:292(schema)
      236    0.000    0.000    0.001    0.000 path.py:136(consists_of_only)
      277    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
        1    0.000    0.000    0.001    0.001 py2cpp.py:724(proc_binary_operator_fill_list)
       63    0.000    0.000    0.001    0.000 statement_compound.py:266(statements)
     9219    0.001    0.000    0.001    0.000 implements.py:359(origin)
     2795    0.001    0.000    0.001    0.000 {built-in method fromkeys}
      199    0.000    0.000    0.001    0.000 primary.py:454(class_type)
    10332    0.001    0.000    0.001    0.000 implements.py:84(attrs)
     1815    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
1394/1393    0.001    0.000    0.001    0.000 typing.py:1123(__call__)
        1    0.000    0.000    0.001    0.001 py2cpp.py:497(on_relay_of_type)
     1355    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
1755/1525    0.000    0.000    0.001    0.000 implements.py:326(decl)
       43    0.000    0.000    0.001    0.000 literal.py:65(match_feature)
       31    0.000    0.000    0.001    0.000 reflections.py:493(on_custom_type)
       38    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
      272    0.000    0.000    0.001    0.000 naming.py:99(__ancestor_classes)
     1322    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      277    0.000    0.000    0.001    0.000 node.py:91(tag)
     5515    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      112    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
      894    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
        2    0.000    0.000    0.001    0.000 primary.py:520(projection)
       30    0.000    0.000    0.001    0.000 primary.py:130(class_types)
     1663    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
       38    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
       95    0.000    0.000    0.001    0.000 py2cpp.py:486(is_on_cvar_relay)
       50    0.000    0.000    0.001    0.000 statement_compound.py:359(statements)
       10    0.000    0.000    0.001    0.000 py2cpp.py:508(on_list_type)
      137    0.000    0.000    0.001    0.000 template.py:211(make_updates)
      139    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
       19    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
        3    0.000    0.000    0.001    0.000 py2cpp.py:738(on_tenary_operator)
      9/5    0.000    0.000    0.001    0.000 implements.py:517(clone)
        5    0.000    0.000    0.001    0.000 py2cpp.py:511(on_dict_type)
      818    0.000    0.000    0.001    0.000 template.py:267(__current_key)
       25    0.000    0.000    0.001    0.000 statement_compound.py:246(access)
       86    0.000    0.000    0.001    0.000 statement_compound.py:148(iterates)
       26    0.000    0.000    0.001    0.000 comment.py:90(split_block)
      104    0.000    0.000    0.001    0.000 statement_compound.py:137(for_in)
      190    0.000    0.000    0.001    0.000 primary.py:29(domain_name)
        8    0.000    0.000    0.001    0.000 statement_simple.py:134(symbols)
      141    0.000    0.000    0.001    0.000 py2cpp.py:400(on_decl_local_var)
     2809    0.001    0.000    0.001    0.000 _parser.py:76(__init__)
     5080    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      216    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
      302    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
      353    0.000    0.000    0.001    0.000 reflections.py:522(<lambda>)
       72    0.000    0.000    0.001    0.000 reflections.py:678(on_list)
       91    0.000    0.000    0.000    0.000 primary.py:358(template_types)
      144    0.000    0.000    0.000    0.000 literal.py:102(second)
        2    0.000    0.000    0.000    0.000 general.py:31(statements)
       38    0.000    0.000    0.000    0.000 utils.py:155(open_if_exists)
      898    0.000    0.000    0.000    0.000 i18n.py:35(t)
     2346    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       23    0.000    0.000    0.000    0.000 parser.py:471(parse_assign_target)
     4577    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
     1336    0.000    0.000    0.000    0.000 compiler.py:474(newline)
       22    0.000    0.000    0.000    0.000 compiler.py:1698(visit_Compare)
       52    0.000    0.000    0.000    0.000 comment.py:107(parse_attributes)
        3    0.000    0.000    0.000    0.000 primary.py:255(receiver)
     4251    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      248    0.000    0.000    0.000    0.000 compiler.py:1590(visit_Name)
     1979    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
       22    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
      208    0.000    0.000    0.000    0.000 idtracking.py:86(copy)
      128    0.000    0.000    0.000    0.000 implements.py:630(var)
       19    0.000    0.000    0.000    0.000 compiler.py:1170(<genexpr>)
      114    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       74    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
      123    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
      137    0.000    0.000    0.000    0.000 template.py:233(apply)
      343    0.000    0.000    0.000    0.000 compiler.py:1431(_output_child_to_const)
       10    0.000    0.000    0.000    0.000 parser.py:911(parse_call)
     2916    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
     2824    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
       40    0.000    0.000    0.000    0.000 {built-in method _io.open}
     2833    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
       36    0.000    0.000    0.000    0.000 statement_compound.py:152(block)
     1509    0.000    0.000    0.000    0.000 implements.py:273(decl)
       84    0.000    0.000    0.000    0.000 filters.py:1753(select_or_reject)
       75    0.000    0.000    0.000    0.000 statement_compound.py:366(block)
       46    0.000    0.000    0.000    0.000 statement_compound.py:95(else_block)
      188    0.000    0.000    0.000    0.000 dict.j2:4(root)
      172    0.000    0.000    0.000    0.000 lexer.py:290(test_any)
     2899    0.000    0.000    0.000    0.000 implements.py:14(__init__)
     2228    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9e9620}
    37/32    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
     1209    0.000    0.000    0.000    0.000 environment.py:480(getattr)
     1815    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      132    0.000    0.000    0.000    0.000 reflections.py:331(on_fallback)
       70    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
     1782    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      375    0.000    0.000    0.000    0.000 doc_string.j2:4(root)
       93    0.000    0.000    0.000    0.000 reflections.py:534(<lambda>)
      668    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
     1124    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      702    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
       11    0.000    0.000    0.000    0.000 py2cpp.py:517(on_custom_type)
       10    0.000    0.000    0.000    0.000 proxy.py:141(clone)
     4019    0.000    0.000    0.000    0.000 node.py:458(match_feature)
       38    0.000    0.000    0.000    0.000 compiler.py:720(write_commons)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        3    0.000    0.000    0.000    0.000 primary.py:474(symbols)
      248    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
       10    0.000    0.000    0.000    0.000 compiler.py:1840(visit_Call)
    76/67    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
       37    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
       82    0.000    0.000    0.000    0.000 filters.py:1750(<lambda>)
       38    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
      601    0.000    0.000    0.000    0.000 enum.py:193(__get__)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
        2    0.000    0.000    0.000    0.000 primary.py:525(fors)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
       47    0.000    0.000    0.000    0.000 compiler.py:481(signature)
       40    0.000    0.000    0.000    0.000 enum.j2:4(root)
       65    0.000    0.000    0.000    0.000 implements.py:641(generic)
     1959    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
     2739    0.000    0.000    0.000    0.000 implements.py:602(__init__)
       68    0.000    0.000    0.000    0.000 operator.py:21(value)
       23    0.000    0.000    0.000    0.000 py2cpp.py:371(on_comment)
       92    0.000    0.000    0.000    0.000 implements.py:663(result)
    19/18    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
       23    0.000    0.000    0.000    0.000 statement_simple.py:123(text)
       26    0.000    0.000    0.000    0.000 __init__.py:240(split)
       39    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
       46    0.000    0.000    0.000    0.000 statement_compound.py:91(block)
    66/57    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
     2453    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       26    0.000    0.000    0.000    0.000 __init__.py:269(findall)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
      128    0.000    0.000    0.000    0.000 implements.py:431(__init__)
      106    0.000    0.000    0.000    0.000 reflections.py:448(<lambda>)
     1663    0.000    0.000    0.000    0.000 render.py:31(__indentation)
       37    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
     1140    0.000    0.000    0.000    0.000 reflections.py:32(__procedural_resolver)
       26    0.000    0.000    0.000    0.000 comment.py:130(parse_returns)
       82    0.000    0.000    0.000    0.000 filters.py:1744(func)
       99    0.000    0.000    0.000    0.000 reflections.py:628(<lambda>)
        1    0.000    0.000    0.000    0.000 parser.py:223(parse_set)
     1815    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      347    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      128    0.000    0.000    0.000    0.000 implements.py:413(__init__)
     1141    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
     2222    0.000    0.000    0.000    0.000 implements.py:441(decl)
       13    0.000    0.000    0.000    0.000 statement_compound.py:493(statements)
      267    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
       56    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
      658    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      326    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
        4    0.000    0.000    0.000    0.000 compiler.py:60(visitor)
       82    0.000    0.000    0.000    0.000 environment.py:568(call_test)
      696    0.000    0.000    0.000    0.000 template.py:258(__init__)
      114    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
      567    0.000    0.000    0.000    0.000 statement_compound.py:250(operations)
     1663    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      446    0.000    0.000    0.000    0.000 implements.py:391(extends)
        7    0.000    0.000    0.000    0.000 class.j2:4(root)
      225    0.000    0.000    0.000    0.000 idtracking.py:116(load)
       40    0.000    0.000    0.000    0.000 compiler.py:232(soft)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:905(_load_unlocked)
        1    0.000    0.000    0.000    0.000 compiler.py:1558(visit_Assign)
       38    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
      475    0.000    0.000    0.000    0.000 indexer.j2:4(root)
       40    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
    28/25    0.000    0.000    0.000    0.000 compiler.py:1710(visit_Getattr)
        1    0.000    0.000    0.000    0.000 writer.py:24(flush)
       16    0.000    0.000    0.000    0.000 reflections.py:682(on_dict)
     1479    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
       82    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
     1396    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       40    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      137    0.000    0.000    0.000    0.000 comment.py:68(__trim_description)
       25    0.000    0.000    0.000    0.000 accessible.py:5(to_access)
      584    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 py2cpp.py:669(on_not_compare)
       16    0.000    0.000    0.000    0.000 reflections.py:496(on_union_type)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1004(exec_module)
      559    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
      100    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
     1392    0.000    0.000    0.000    0.000 template.py:20(__init__)
      114    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
        4    0.000    0.000    0.000    0.000 statement_compound.py:447(binded_this)
        3    0.000    0.000    0.000    0.000 parser.py:341(parse_include)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       64    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      253    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
       74    0.000    0.000    0.000    0.000 implements.py:501(__init__)
      273    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       40    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
      199    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
       26    0.000    0.000    0.000    0.000 literal.py:70(plain)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       23    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
       90    0.000    0.000    0.000    0.000 for_range.j2:4(root)
       41    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
        3    0.000    0.000    0.000    0.000 statement_compound.py:301(make_type_dummy)
       21    0.000    0.000    0.000    0.000 statement_compound.py:389(class_types)
       17    0.000    0.000    0.000    0.000 primary.py:510(scope_part)
       19    0.000    0.000    0.000    0.000 reflections.py:660(on_float)
      206    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
       17    0.000    0.000    0.000    0.000 primary.py:499(domain_name)
       28    0.000    0.000    0.000    0.000 _parser.py:97(closegroup)
        1    0.000    0.000    0.000    0.000 parser.py:744(parse_list)
       44    0.000    0.000    0.000    0.000 closure.j2:4(root)
      406    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
      456    0.000    0.000    0.000    0.000 list.j2:4(root)
      178    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       22    0.000    0.000    0.000    0.000 idtracking.py:291(visit_For)
       76    0.000    0.000    0.000    0.000 compiler.py:226(inner)
      142    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
     1009    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 module.py:74(handler)
        9    0.000    0.000    0.000    0.000 literal.py:41(match_feature)
       38    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       29    0.000    0.000    0.000    0.000 reflections.py:499(on_null_type)
      249    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
        1    0.000    0.000    0.000    0.000 io.py:82(hash)
  142/139    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      140    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
       48    0.000    0.000    0.000    0.000 for.j2:4(root)
       21    0.000    0.000    0.000    0.000 py2cpp.py:394(on_decl_class_param)
       39    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       85    0.000    0.000    0.000    0.000 comment.py:79(__each_trim)
       70    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
       75    0.000    0.000    0.000    0.000 func_call_print.j2:4(root)
        1    0.000    0.000    0.000    0.000 reflections.py:277(__init__)
        1    0.000    0.000    0.000    0.000 reflections.py:286(__make_procedure)
      149    0.000    0.000    0.000    0.000 cvars.py:123(keys)
       18    0.000    0.000    0.000    0.000 statement_compound.py:500(block)
       10    0.000    0.000    0.000    0.000 idtracking.py:300(visit_FilterBlock)
       38    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      142    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
  488/474    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
       20    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
      329    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       16    0.000    0.000    0.000    0.000 py2cpp.py:743(on_string)
       22    0.000    0.000    0.000    0.000 compiler.py:1706(visit_Operand)
      526    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      826    0.000    0.000    0.000    0.000 reflections.py:545(on_argument)
       37    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
       10    0.000    0.000    0.000    0.000 primary.py:302(match_feature)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:1(<module>)
        3    0.000    0.000    0.000    0.000 compiler.py:1030(visit_Include)
       41    0.000    0.000    0.000    0.000 <frozen posixpath>:408(normpath)
        1    0.000    0.000    0.000    0.000 io.py:45(load)
      141    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      192    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
       53    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
      591    0.000    0.000    0.000    0.000 enum.py:1242(name)
    65/60    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
       38    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
       11    0.000    0.000    0.000    0.000 reflections.py:484(on_list_type)
       92    0.000    0.000    0.000    0.000 filters.py:175(do_replace)
      227    0.000    0.000    0.000    0.000 entry.py:37(has_child)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
      370    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      416    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       38    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
      329    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
       10    0.000    0.000    0.000    0.000 primary.py:312(value_type)
    45/43    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
      626    0.000    0.000    0.000    0.000 py2cpp.py:658(on_argument)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
      299    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       10    0.000    0.000    0.000    0.000 primary.py:318(primary_type)
       38    0.000    0.000    0.000    0.000 lexer.py:395(close)
       99    0.000    0.000    0.000    0.000 unary_operator.j2:4(root)
        1    0.000    0.000    0.000    0.000 reflections.py:477(on_relay_of_type)
       11    0.000    0.000    0.000    0.000 py2cpp.py:406(on_import_name)
    27/19    0.000    0.000    0.000    0.000 sequence.py:66(update)
       30    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
        2    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
        2    0.000    0.000    0.000    0.000 reflections.py:490(on_callable_type)
       38    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
      195    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
       21    0.000    0.000    0.000    0.000 py2cpp.py:147(<lambda>)
        9    0.000    0.000    0.000    0.000 compiler.py:1743(visit_Slice)
       70    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
      114    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1532(find_spec)
       43    0.000    0.000    0.000    0.000 cvars.py:151(to_accessor)
       37    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
      435    0.000    0.000    0.000    0.000 primary.py:245(type_name)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1503(_get_spec)
      183    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      132    0.000    0.000    0.000    0.000 enum.py:1222(__hash__)
       19    0.000    0.000    0.000    0.000 dsn.py:66(shift)
        1    0.000    0.000    0.000    0.000 statement_compound.py:529(class_vars)
       24    0.000    0.000    0.000    0.000 for_dict_items.j2:4(root)
       26    0.000    0.000    0.000    0.000 comment.py:169(parse_note)
       11    0.000    0.000    0.000    0.000 nodes.py:885(as_const)
      147    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 statement_compound.py:288(_decl_vars_with)
