         11879491 function calls (11583026 primitive calls) in 2.872 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    17243    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
      952    0.000    0.000    0.003    0.000 primary.py:216(match_feature)
     6566    0.002    0.000    0.003    0.000 node.py:52(__repr__)
       40    0.000    0.000    0.003    0.000 environment.py:656(_tokenize)
       10    0.000    0.000    0.003    0.000 primary.py:333(key_type)
     2827    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
       65    0.000    0.000    0.003    0.000 py2cpp.py:367(on_parameter)
     2947    0.002    0.000    0.003    0.000 implements.py:298(__init__)
  382/317    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
    22286    0.002    0.000    0.002    0.000 node.py:81(module_path)
      151    0.000    0.000    0.002    0.000 node.py:376(_ancestor)
       32    0.000    0.000    0.002    0.000 parser.py:918(parse_filter)
     1821    0.001    0.000    0.002    0.000 implements.py:559(__init__)
       45    0.000    0.000    0.002    0.000 cvars.py:132(key_from)
     1172    0.002    0.000    0.002    0.000 nodes.py:127(__init__)
       11    0.000    0.000    0.002    0.000 template.py:84(returns)
       40    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
    12978    0.002    0.000    0.002    0.000 entry.py:55(value)
      151    0.000    0.000    0.002    0.000 query.py:93(ancestor)
     5154    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
     6410    0.002    0.000    0.002    0.000 node.py:491(Proxy)
      269    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
      831    0.000    0.000    0.002    0.000 reflections.py:700(on_empty)
       40    0.000    0.000    0.002    0.000 nodes.py:184(find)
        9    0.000    0.000    0.002    0.000 parser.py:433(parse_filter_block)
     2833    0.001    0.000    0.002    0.000 enum.py:696(__call__)
      315    0.000    0.000    0.002    0.000 class_method.j2:4(root)
      120    0.000    0.000    0.002    0.000 reflections.py:463(on_indexer)
     2773    0.001    0.000    0.002    0.000 implements.py:183(one_of)
     2827    0.001    0.000    0.002    0.000 _parser.py:230(__init__)
     1355    0.000    0.000    0.002    0.000 compiler.py:467(writeline)
  374/346    0.000    0.000    0.002    0.000 parser.py:784(parse_filter_expr)
       22    0.000    0.000    0.002    0.000 reflections.py:360(resolve_method)
     1217    0.001    0.000    0.002    0.000 __init__.py:168(fullmatch)
     7429    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
    54/36    0.000    0.000    0.002    0.000 idtracking.py:252(visit_If)
      952    0.001    0.000    0.002    0.000 runtime.py:260(call)
     1043    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
     8208    0.001    0.000    0.002    0.000 implements.py:40(_actual_addr)
    14270    0.002    0.000    0.002    0.000 _parser.py:255(match)
    11531    0.002    0.000    0.002    0.000 {built-in method builtins.min}
       53    0.000    0.000    0.002    0.000 statement_compound.py:488(template_types)
     5023    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
      238    0.000    0.000    0.002    0.000 statement_compound.py:515(__org_inherits)
      806    0.000    0.000    0.002    0.000 primary.py:227(match_feature)
       21    0.000    0.000    0.002    0.000 py2cpp.py:370(on_decorator)
     7822    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
      151    0.000    0.000    0.002    0.000 query.py:106(factory)
        3    0.000    0.000    0.002    0.001 reflections.py:641(on_tenary_operator)
        9    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
        9    0.000    0.000    0.002    0.000 py2cpp.py:223(proc_for_range)
        1    0.000    0.000    0.002    0.002 py2cpp.py:192(on_entrypoint)
    17413    0.002    0.000    0.002    0.000 implements.py:22(_db)
     1706    0.001    0.000    0.002    0.000 node.py:143(id)
      418    0.000    0.000    0.002    0.000 primary.py:297(type_name)
        3    0.000    0.000    0.002    0.001 py2cpp.py:232(proc_for_dict_items)
       28    0.000    0.000    0.002    0.000 implements.py:488(clone)
       40    0.000    0.000    0.002    0.000 environment.py:452(lexer)
       26    0.000    0.000    0.002    0.000 literal.py:75(data)
       40    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
     4418    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
     4195    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      463    0.000    0.000    0.002    0.000 path.py:154(relativefy)
      179    0.000    0.000    0.002    0.000 statement_compound.py:437(is_property)
        1    0.000    0.000    0.002    0.002 py2cpp.py:242(on_comp_for)
        4    0.000    0.000    0.002    0.000 py2cpp.py:322(on_closure)
     2582    0.001    0.000    0.002    0.000 compiler.py:453(write)
  162/108    0.000    0.000    0.002    0.000 idtracking.py:256(inner_visit)
        1    0.000    0.000    0.002    0.002 lexer.py:477(__init__)
       26    0.000    0.000    0.001    0.000 comment.py:48(parse)
     5654    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
    13189    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
       53    0.000    0.000    0.001    0.000 statement_compound.py:285(_inherit_template_types)
      649    0.000    0.000    0.001    0.000 implements.py:652(literal)
     2773    0.001    0.000    0.001    0.000 implements.py:173(to)
     5154    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
        6    0.000    0.000    0.001    0.000 operator.py:80(primary)
      244    0.000    0.000    0.001    0.000 element.py:23(var_type)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
      972    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
      319    0.000    0.000    0.001    0.000 element.py:17(symbol)
     9218    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
    14466    0.001    0.000    0.001    0.000 {built-in method builtins.id}
        5    0.000    0.000    0.001    0.000 statement_compound.py:497(comment)
       45    0.000    0.000    0.001    0.000 parser.py:799(parse_subscript)
       10    0.000    0.000    0.001    0.000 expression.py:7(expression)
      275    0.000    0.000    0.001    0.000 naming.py:84(__namespace)
    11341    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
     5710    0.001    0.000    0.001    0.000 _parser.py:82(groups)
       30    0.000    0.000    0.001    0.000 parser.py:911(parse_call)
     1161    0.001    0.000    0.001    0.000 procedure.py:104(__result)
      370    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
       40    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
     1466    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
      145    0.000    0.000    0.001    0.000 py2cpp.py:818(on_terminal)
       92    0.000    0.000    0.001    0.000 reflections.py:675(on_pair)
    37/32    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
     3115    0.001    0.000    0.001    0.000 lexer.py:275(test)
     2827    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
      463    0.001    0.000    0.001    0.000 dsn.py:111(relativefy)
       27    0.000    0.000    0.001    0.000 py2cpp.py:710(on_factor)
        1    0.000    0.000    0.001    0.001 py2cpp.py:768(proc_binary_operator_fill_list)
     7130    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
       18    0.000    0.000    0.001    0.000 entrypoint.j2:4(root)
     13/7    0.000    0.000    0.001    0.000 implements.py:517(clone)
      336    0.000    0.000    0.001    0.000 primary.py:55(domain_name)
     1706    0.000    0.000    0.001    0.000 query.py:222(id)
     1900    0.000    0.000    0.001    0.000 {built-in method builtins.any}
     2813    0.001    0.000    0.001    0.000 {built-in method fromkeys}
       20    0.000    0.000    0.001    0.000 py2cpp.py:397(on_return)
       33    0.000    0.000    0.001    0.000 reflections.py:493(on_custom_type)
     9385    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      712    0.001    0.000    0.001    0.000 template.py:326(__resolve_injector)
     5227    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
       10    0.000    0.000    0.001    0.000 py2cpp.py:549(on_list_type)
      744    0.000    0.000    0.001    0.000 implements.py:530(__init__)
      840    0.000    0.000    0.001    0.000 template.py:292(schema)
        4    0.000    0.000    0.001    0.000 statement_simple.py:42(receiver)
     1666    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     2833    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
      943    0.000    0.000    0.001    0.000 func_call.j2:4(root)
        4    0.000    0.000    0.001    0.000 py2cpp.py:391(on_anno_assign)
     1074    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
     5751    0.001    0.000    0.001    0.000 _parser.py:112(__init__)
        5    0.000    0.000    0.001    0.000 py2cpp.py:552(on_dict_type)
     1466    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      236    0.000    0.000    0.001    0.000 path.py:136(consists_of_only)
    10960    0.001    0.000    0.001    0.000 implements.py:84(attrs)
      280    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
1426/1425    0.001    0.000    0.001    0.000 typing.py:1123(__call__)
      202    0.000    0.000    0.001    0.000 primary.py:37(class_type)
       63    0.000    0.000    0.001    0.000 statement_compound.py:260(statements)
     1848    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
        1    0.000    0.000    0.001    0.001 py2cpp.py:538(on_relay_of_type)
       40    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
      115    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
       89    0.000    0.000    0.001    0.000 statement_compound.py:64(match_feature)
     1382    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
      159    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
     5555    0.001    0.000    0.001    0.000 {built-in method from_iterable}
     9677    0.001    0.000    0.001    0.000 implements.py:359(origin)
        2    0.000    0.000    0.001    0.000 primary.py:504(projection)
       10    0.000    0.000    0.001    0.000 statement_simple.py:134(symbols)
     1666    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
       43    0.000    0.000    0.001    0.000 literal.py:65(match_feature)
       40    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
       30    0.000    0.000    0.001    0.000 primary.py:156(class_types)
      280    0.000    0.000    0.001    0.000 node.py:91(tag)
      145    0.000    0.000    0.001    0.000 template.py:211(make_updates)
      275    0.000    0.000    0.001    0.000 naming.py:99(__ancestor_classes)
      325    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
1775/1531    0.000    0.000    0.001    0.000 implements.py:326(decl)
       95    0.000    0.000    0.001    0.000 py2cpp.py:527(is_on_cvar_relay)
        2    0.000    0.000    0.001    0.000 py2cpp.py:201(on_else)
      840    0.000    0.000    0.001    0.000 template.py:267(__current_key)
        4    0.000    0.000    0.001    0.000 statement_compound.py:71(statements)
       50    0.000    0.000    0.001    0.000 statement_compound.py:353(statements)
     1706    0.000    0.000    0.001    0.000 cache.py:28(index_of)
       86    0.000    0.000    0.001    0.000 statement_compound.py:158(iterates)
        3    0.000    0.000    0.001    0.000 py2cpp.py:782(on_tenary_operator)
       19    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
     5274    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     2827    0.001    0.000    0.001    0.000 _parser.py:76(__init__)
       25    0.000    0.000    0.001    0.000 statement_compound.py:240(access)
     1079    0.000    0.000    0.001    0.000 i18n.py:35(t)
       26    0.000    0.000    0.001    0.000 comment.py:90(split_block)
      141    0.000    0.000    0.001    0.000 py2cpp.py:441(on_decl_local_var)
      139    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
       72    0.000    0.000    0.001    0.000 reflections.py:678(on_list)
      354    0.000    0.000    0.001    0.000 reflections.py:522(<lambda>)
      144    0.000    0.000    0.000    0.000 literal.py:102(second)
        2    0.000    0.000    0.000    0.000 general.py:31(statements)
     4676    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
     2373    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      141    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
       20    0.000    0.000    0.000    0.000 compiler.py:1698(visit_Compare)
     1366    0.000    0.000    0.000    0.000 compiler.py:474(newline)
       30    0.000    0.000    0.000    0.000 compiler.py:1840(visit_Call)
     2844    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
       95    0.000    0.000    0.000    0.000 primary.py:384(template_types)
     2090    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      255    0.000    0.000    0.000    0.000 compiler.py:1590(visit_Name)
      145    0.000    0.000    0.000    0.000 template.py:233(apply)
       52    0.000    0.000    0.000    0.000 comment.py:107(parse_attributes)
     4507    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       40    0.000    0.000    0.000    0.000 utils.py:155(open_if_exists)
        3    0.000    0.000    0.000    0.000 primary.py:281(receiver)
      205    0.000    0.000    0.000    0.000 parser.py:989(flush_data)
       36    0.000    0.000    0.000    0.000 statement_compound.py:162(block)
     1706    0.000    0.000    0.000    0.000 dsn.py:126(identify)
       74    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
      686    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
      200    0.000    0.000    0.000    0.000 idtracking.py:86(copy)
      360    0.000    0.000    0.000    0.000 compiler.py:1431(_output_child_to_const)
     2953    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
      137    0.000    0.000    0.000    0.000 implements.py:630(var)
      104    0.000    0.000    0.000    0.000 statement_compound.py:147(for_in)
       19    0.000    0.000    0.000    0.000 parser.py:471(parse_assign_target)
        2    0.000    0.000    0.000    0.000 parser.py:223(parse_set)
      135    0.000    0.000    0.000    0.000 reflections.py:331(on_fallback)
     2851    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
       40    0.000    0.000    0.000    0.000 enum.j2:4(root)
       84    0.000    0.000    0.000    0.000 filters.py:1753(select_or_reject)
       75    0.000    0.000    0.000    0.000 statement_compound.py:360(block)
     1232    0.000    0.000    0.000    0.000 environment.py:480(getattr)
    37/32    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
       16    0.000    0.000    0.000    0.000 compiler.py:1170(<genexpr>)
       67    0.000    0.000    0.000    0.000 compiler.py:481(signature)
     2290    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9e9620}
     1515    0.000    0.000    0.000    0.000 implements.py:273(decl)
      100    0.000    0.000    0.000    0.000 function_block.j2:4(root)
       42    0.000    0.000    0.000    0.000 {built-in method _io.open}
       10    0.000    0.000    0.000    0.000 proxy.py:141(clone)
     2947    0.000    0.000    0.000    0.000 implements.py:14(__init__)
       66    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
      188    0.000    0.000    0.000    0.000 dict.j2:4(root)
     1833    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
        2    0.000    0.000    0.000    0.000 compiler.py:1558(visit_Assign)
      702    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
       96    0.000    0.000    0.000    0.000 reflections.py:534(<lambda>)
       40    0.000    0.000    0.000    0.000 compiler.py:720(write_commons)
     1848    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       11    0.000    0.000    0.000    0.000 py2cpp.py:558(on_custom_type)
     2001    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       17    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
     1123    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      375    0.000    0.000    0.000    0.000 doc_string.j2:4(root)
     4032    0.000    0.000    0.000    0.000 node.py:455(match_feature)
      151    0.000    0.000    0.000    0.000 lexer.py:290(test_any)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
      255    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
        3    0.000    0.000    0.000    0.000 primary.py:474(symbols)
    76/68    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
      601    0.000    0.000    0.000    0.000 enum.py:193(__get__)
        6    0.000    0.000    0.000    0.000 parser.py:341(parse_include)
       40    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
       82    0.000    0.000    0.000    0.000 filters.py:1750(<lambda>)
       37    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
     2773    0.000    0.000    0.000    0.000 implements.py:602(__init__)
        2    0.000    0.000    0.000    0.000 primary.py:509(fors)
       21    0.000    0.000    0.000    0.000 statement_compound.py:387(is_abstract)
       41    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
     2243    0.000    0.000    0.000    0.000 implements.py:441(decl)
    19/18    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
       22    0.000    0.000    0.000    0.000 py2cpp.py:412(on_comment)
       71    0.000    0.000    0.000    0.000 implements.py:641(generic)
       68    0.000    0.000    0.000    0.000 operator.py:21(value)
       21    0.000    0.000    0.000    0.000 statement_compound.py:373(_is_abstract)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
       95    0.000    0.000    0.000    0.000 implements.py:663(result)
       46    0.000    0.000    0.000    0.000 statement_compound.py:105(block)
       22    0.000    0.000    0.000    0.000 statement_simple.py:123(text)
    67/59    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
       26    0.000    0.000    0.000    0.000 __init__.py:240(split)
     2503    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       37    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
     1666    0.000    0.000    0.000    0.000 render.py:53(__indentation)
     1160    0.000    0.000    0.000    0.000 reflections.py:32(__procedural_resolver)
       26    0.000    0.000    0.000    0.000 __init__.py:269(findall)
      106    0.000    0.000    0.000    0.000 reflections.py:448(<lambda>)
      102    0.000    0.000    0.000    0.000 reflections.py:628(<lambda>)
      660    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       82    0.000    0.000    0.000    0.000 filters.py:1744(func)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
       26    0.000    0.000    0.000    0.000 comment.py:130(parse_returns)
      133    0.000    0.000    0.000    0.000 implements.py:413(__init__)
        2    0.000    0.000    0.000    0.000 parser.py:744(parse_list)
      293    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
        5    0.000    0.000    0.000    0.000 statement_compound.py:295(make_type_dummy)
        6    0.000    0.000    0.000    0.000 compiler.py:60(visitor)
     1848    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       13    0.000    0.000    0.000    0.000 statement_compound.py:503(statements)
      137    0.000    0.000    0.000    0.000 implements.py:431(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:905(_load_unlocked)
      712    0.000    0.000    0.000    0.000 template.py:258(__init__)
      236    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      581    0.000    0.000    0.000    0.000 statement_compound.py:244(operations)
     1161    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      370    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       54    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
       82    0.000    0.000    0.000    0.000 environment.py:568(call_test)
      461    0.000    0.000    0.000    0.000 implements.py:391(extends)
       23    0.000    0.000    0.000    0.000 statement_compound.py:100(else_body)
     1666    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
       38    0.000    0.000    0.000    0.000 compiler.py:232(soft)
      291    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
     1424    0.000    0.000    0.000    0.000 template.py:20(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1004(exec_module)
        7    0.000    0.000    0.000    0.000 class.j2:4(root)
       18    0.000    0.000    0.000    0.000 reflections.py:496(on_union_type)
       48    0.000    0.000    0.000    0.000 closure.j2:4(root)
      120    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
      475    0.000    0.000    0.000    0.000 indexer.j2:4(root)
       38    0.000    0.000    0.000    0.000 compiler.py:219(copy)
     1426    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      206    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
      120    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
       82    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
      137    0.000    0.000    0.000    0.000 comment.py:68(__trim_description)
        6    0.000    0.000    0.000    0.000 py2cpp.py:713(on_not_compare)
    26/23    0.000    0.000    0.000    0.000 compiler.py:1710(visit_Getattr)
     1477    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
       25    0.000    0.000    0.000    0.000 accessible.py:5(to_access)
      562    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       84    0.000    0.000    0.000    0.000 implements.py:501(__init__)
      565    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
       16    0.000    0.000    0.000    0.000 reflections.py:682(on_dict)
       42    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
       26    0.000    0.000    0.000    0.000 literal.py:70(plain)
       66    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       40    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
       40    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
        1    0.000    0.000    0.000    0.000 writer.py:24(flush)
       43    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      201    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
      163    0.000    0.000    0.000    0.000 cvars.py:123(keys)
       42    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
      275    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       19    0.000    0.000    0.000    0.000 reflections.py:660(on_float)
      100    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       34    0.000    0.000    0.000    0.000 reflections.py:499(on_null_type)
       90    0.000    0.000    0.000    0.000 for_range.j2:4(root)
       17    0.000    0.000    0.000    0.000 primary.py:499(domain_name)
       16    0.000    0.000    0.000    0.000 primary.py:328(match_feature)
      261    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      200    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
        4    0.000    0.000    0.000    0.000 statement_compound.py:457(binded_this)
       21    0.000    0.000    0.000    0.000 statement_compound.py:391(class_types)
      463    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
       28    0.000    0.000    0.000    0.000 _parser.py:97(closegroup)
       22    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
  165/159    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      157    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
       41    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
        6    0.000    0.000    0.000    0.000 compiler.py:1030(visit_Include)
      456    0.000    0.000    0.000    0.000 list.j2:4(root)
       19    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      257    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
     1046    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      157    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
        1    0.000    0.000    0.000    0.000 module.py:74(handler)
        9    0.000    0.000    0.000    0.000 literal.py:41(match_feature)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:1(<module>)
      134    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
        1    0.000    0.000    0.000    0.000 reflections.py:277(__init__)
        1    0.000    0.000    0.000    0.000 io.py:71(hash)
       48    0.000    0.000    0.000    0.000 for.j2:4(root)
        1    0.000    0.000    0.000    0.000 reflections.py:286(__make_procedure)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:37(getregentry)
       40    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       21    0.000    0.000    0.000    0.000 py2cpp.py:435(on_decl_class_param)
       26    0.000    0.000    0.000    0.000 render.py:37(<lambda>)
       85    0.000    0.000    0.000    0.000 comment.py:79(__each_trim)
       50    0.000    0.000    0.000    0.000 list_type.j2:4(root)
       18    0.000    0.000    0.000    0.000 statement_compound.py:510(block)
       40    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
  506/495    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
       60    0.000    0.000    0.000    0.000 compiler.py:226(inner)
       17    0.000    0.000    0.000    0.000 idtracking.py:291(visit_For)
      330    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       16    0.000    0.000    0.000    0.000 py2cpp.py:787(on_string)
      195    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
       56    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
      516    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       20    0.000    0.000    0.000    0.000 compiler.py:1706(visit_Operand)
       37    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
      831    0.000    0.000    0.000    0.000 reflections.py:545(on_argument)
      142    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
        1    0.000    0.000    0.000    0.000 io.py:34(load)
       66    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
        9    0.000    0.000    0.000    0.000 idtracking.py:300(visit_FilterBlock)
       93    0.000    0.000    0.000    0.000 filters.py:175(do_replace)
    35/23    0.000    0.000    0.000    0.000 sequence.py:66(update)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
       11    0.000    0.000    0.000    0.000 reflections.py:484(on_list_type)
      591    0.000    0.000    0.000    0.000 enum.py:1242(name)
      400    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      330    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
       15    0.000    0.000    0.000    0.000 py2cpp.py:447(on_import_name)
      227    0.000    0.000    0.000    0.000 entry.py:37(has_child)
       40    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
      565    0.000    0.000    0.000    0.000 proxy.py:38(org_raw)
       10    0.000    0.000    0.000    0.000 primary.py:338(value_type)
      321    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      626    0.000    0.000    0.000    0.000 py2cpp.py:702(on_argument)
       43    0.000    0.000    0.000    0.000 <frozen posixpath>:408(normpath)
    45/43    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
    59/54    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
       10    0.000    0.000    0.000    0.000 primary.py:344(primary_type)
        2    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
       40    0.000    0.000    0.000    0.000 lexer.py:395(close)
       10    0.000    0.000    0.000    0.000 enum.py:1499(__or__)
       43    0.000    0.000    0.000    0.000 cvars.py:151(to_accessor)
      370    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       99    0.000    0.000    0.000    0.000 unary_operator.j2:4(root)
       26    0.000    0.000    0.000    0.000 translation.py:32(to_classes_alias)
        4    0.000    0.000    0.000    0.000 reflections.py:490(on_callable_type)
       40    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
       23    0.000    0.000    0.000    0.000 dsn.py:66(shift)
       69    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
        2    0.000    0.000    0.000    0.000 idtracking.py:286(visit_Assign)
       28    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
       21    0.000    0.000    0.000    0.000 py2cpp.py:173(<lambda>)
