         13757918 function calls (13468781 primitive calls) in 3.776 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       13    0.000    0.000    0.001    0.000 symbol.py:649(clone)
        3    0.000    0.000    0.001    0.000 symbols.py:700(on_tenary_operator)
      491    0.000    0.000    0.001    0.000 symbol.py:695(__init__)
     1663    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
      262    0.000    0.000    0.001    0.000 statement_simple.py:15(_elements)
     1314    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
       37    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
        5    0.000    0.000    0.001    0.000 py2cpp.py:474(on_dict_type)
      122    0.000    0.000    0.001    0.000 __init__.py:168(fullmatch)
       10    0.000    0.000    0.001    0.000 py2cpp.py:471(on_list_type)
      185    0.000    0.000    0.001    0.000 primary.py:513(class_type)
      919    0.001    0.000    0.001    0.000 reflection.py:357(__current_key)
       17    0.000    0.000    0.001    0.000 _compiler.py:571(_code)
       92    0.000    0.000    0.001    0.000 symbols.py:734(on_pair)
      142    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
     6330    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
       37    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
       95    0.000    0.000    0.001    0.000 py2cpp.py:449(is_on_cvar_relay)
      220    0.000    0.000    0.001    0.000 literal.py:115(values)
       30    0.000    0.000    0.001    0.000 primary.py:183(class_types)
        3    0.000    0.000    0.001    0.000 py2cpp.py:701(on_tenary_operator)
      213    0.000    0.000    0.001    0.000 primary.py:290(key)
       93    0.000    0.000    0.001    0.000 statement_compound.py:258(_org_statements)
       63    0.000    0.000    0.001    0.000 statement_compound.py:254(statements)
      258    0.000    0.000    0.001    0.000 node.py:352(_under_expand)
     5449    0.001    0.000    0.001    0.000 {built-in method from_iterable}
       19    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
       72    0.000    0.000    0.001    0.000 symbols.py:737(on_list)
       23    0.000    0.000    0.001    0.000 parser.py:471(parse_assign_target)
       26    0.000    0.000    0.001    0.000 comment.py:90(split_block)
       86    0.000    0.000    0.001    0.000 statement_compound.py:142(iterates)
      185    0.000    0.000    0.001    0.000 py2cpp.py:363(on_decl_local_var)
      344    0.000    0.000    0.001    0.000 comment.j2:4(root)
     5032    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
       25    0.000    0.000    0.001    0.000 statement_compound.py:238(access)
      890    0.000    0.000    0.001    0.000 procedure.py:77(__result)
      338    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
      140    0.000    0.000    0.001    0.000 filters.py:1753(select_or_reject)
      302    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
      128    0.000    0.000    0.001    0.000 di.py:347(resolve)
      668    0.000    0.000    0.001    0.000 binary_operator.j2:4(root)
       50    0.000    0.000    0.000    0.000 statement_compound.py:364(statements)
      124    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
      179    0.000    0.000    0.000    0.000 statement_compound.py:23(statements)
       76    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
       52    0.000    0.000    0.000    0.000 comment.py:107(parse_attributes)
      144    0.000    0.000    0.000    0.000 literal.py:97(first)
     4546    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       37    0.000    0.000    0.000    0.000 utils.py:155(open_if_exists)
     4239    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      256    0.000    0.000    0.000    0.000 di.py:288(can_resolve)
      258    0.000    0.000    0.000    0.000 query.py:160(expand)
      180    0.000    0.000    0.000    0.000 symbol.py:929(literal)
     1320    0.000    0.000    0.000    0.000 compiler.py:474(newline)
       22    0.000    0.000    0.000    0.000 compiler.py:1698(visit_Compare)
     2017    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      246    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
      246    0.000    0.000    0.000    0.000 compiler.py:1590(visit_Name)
   122/17    0.000    0.000    0.000    0.000 _compiler.py:37(_compile)
      212    0.000    0.000    0.000    0.000 parser.py:989(flush_data)
      384    0.000    0.000    0.000    0.000 di.py:309(__symbolize)
      204    0.000    0.000    0.000    0.000 idtracking.py:86(copy)
      137    0.000    0.000    0.000    0.000 reflection.py:323(apply)
     4022    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      144    0.000    0.000    0.000    0.000 literal.py:102(second)
      124    0.000    0.000    0.000    0.000 primary.py:525(iterates)
       50    0.000    0.000    0.000    0.000 statement_compound.py:345(parameters)
     2896    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
    77/68    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
      137    0.000    0.000    0.000    0.000 reflection.py:305(make_updates)
       19    0.000    0.000    0.000    0.000 compiler.py:1170(<genexpr>)
       56    0.000    0.000    0.000    0.000 literal.py:128(items)
     3587    0.000    0.000    0.000    0.000 symbol.py:505(_raws)
       22    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
      118    0.000    0.000    0.000    0.000 filters.py:1750(<lambda>)
       10    0.000    0.000    0.000    0.000 parser.py:911(parse_call)
       65    0.000    0.000    0.000    0.000 element.py:28(default_value)
     3662    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      112    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
     1813    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       38    0.000    0.000    0.000    0.000 {built-in method _io.open}
    67/58    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
      104    0.000    0.000    0.000    0.000 statement_compound.py:132(for_in)
    38/33    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
      169    0.000    0.000    0.000    0.000 lexer.py:290(test_any)
       38    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
     1772    0.000    0.000    0.000    0.000 reflection.py:28(__getattr__)
       69    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
      188    0.000    0.000    0.000    0.000 dict.j2:4(root)
       30    0.000    0.000    0.000    0.000 statement_compound.py:246(comment)
     3579    0.000    0.000    0.000    0.000 symbol.py:881(__init__)
      223    0.000    0.000    0.000    0.000 idtracking.py:116(load)
       46    0.000    0.000    0.000    0.000 statement_compound.py:81(else_statements)
       46    0.000    0.000    0.000    0.000 statement_compound.py:71(statements)
       11    0.000    0.000    0.000    0.000 py2cpp.py:480(on_custom_type)
     1209    0.000    0.000    0.000    0.000 environment.py:480(getattr)
  813/671    0.000    0.000    0.000    0.000 symbol.py:538(decl)
       53    0.000    0.000    0.000    0.000 primary.py:569(scope_part)
     2206    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9e9620}
      702    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
       37    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
      132    0.000    0.000    0.000    0.000 symbols.py:360(on_fallback)
       53    0.000    0.000    0.000    0.000 primary.py:558(domain_name)
       25    0.000    0.000    0.000    0.000 statement_compound.py:358(comment)
       48    0.000    0.000    0.000    0.000 compiler.py:481(signature)
      118    0.000    0.000    0.000    0.000 filters.py:1744(func)
       65    0.000    0.000    0.000    0.000 element.py:23(var_type)
       68    0.000    0.000    0.000    0.000 operator.py:16(operator)
       37    0.000    0.000    0.000    0.000 compiler.py:720(write_commons)
       46    0.000    0.000    0.000    0.000 statement_compound.py:91(else_block)
      180    0.000    0.000    0.000    0.000 symbol.py:755(__init__)
      128    0.000    0.000    0.000    0.000 typing.py:1487(__getitem__)
      601    0.000    0.000    0.000    0.000 enum.py:193(__get__)
       46    0.000    0.000    0.000    0.000 statement_compound.py:76(else_ifs)
       36    0.000    0.000    0.000    0.000 statement_compound.py:137(statements)
       75    0.000    0.000    0.000    0.000 statement_compound.py:370(block)
       10    0.000    0.000    0.000    0.000 compiler.py:1840(visit_Call)
     1199    0.000    0.000    0.000    0.000 entry.py:55(value)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
      199    0.000    0.000    0.000    0.000 symbol.py:596(extends)
      118    0.000    0.000    0.000    0.000 environment.py:568(call_test)
       38    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
       40    0.000    0.000    0.000    0.000 enum.j2:4(root)
    19/18    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
       26    0.000    0.000    0.000    0.000 __init__.py:240(split)
       65    0.000    0.000    0.000    0.000 element.py:17(symbol)
     1748    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       38    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
     1809    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       17    0.000    0.000    0.000    0.000 _compiler.py:509(_compile_info)
     2436    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       26    0.000    0.000    0.000    0.000 __init__.py:269(findall)
       51    0.000    0.000    0.000    0.000 statement_compound.py:126(symbols)
     2086    0.000    0.000    0.000    0.000 symbol.py:699(decl)
      118    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
        1    0.000    0.000    0.000    0.000 parser.py:223(parse_set)
     1813    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       26    0.000    0.000    0.000    0.000 comment.py:130(parse_returns)
      373    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
     1663    0.000    0.000    0.000    0.000 render.py:56(__indentation)
     1371    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       68    0.000    0.000    0.000    0.000 operator.py:21(value)
      889    0.000    0.000    0.000    0.000 {method 'keys' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
      127    0.000    0.000    0.000    0.000 symbol.py:722(__init__)
       97    0.000    0.000    0.000    0.000 symbols.py:669(operator_to_method_name)
      128    0.000    0.000    0.000    0.000 di.py:169(__pluck_annotations)
      384    0.000    0.000    0.000    0.000 module.py:53(fullyname)
      696    0.000    0.000    0.000    0.000 reflection.py:348(__init__)
        4    0.000    0.000    0.000    0.000 compiler.py:60(visitor)
      317    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
       55    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
      702    0.000    0.000    0.000    0.000 literal.py:33(literal_identifier)
       46    0.000    0.000    0.000    0.000 statement_compound.py:87(block)
       13    0.000    0.000    0.000    0.000 statement_compound.py:490(statements)
      650    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      890    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      264    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
      778    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
     1663    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
       42    0.000    0.000    0.000    0.000 primary.py:336(template_types)
      640    0.000    0.000    0.000    0.000 di.py:102(_acceptable_symbol)
       39    0.000    0.000    0.000    0.000 compiler.py:232(soft)
        1    0.000    0.000    0.000    0.000 compiler.py:1558(visit_Assign)
      475    0.000    0.000    0.000    0.000 indexer.j2:4(root)
      573    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        7    0.000    0.000    0.000    0.000 class.j2:4(root)
   146/44    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
     1395    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       36    0.000    0.000    0.000    0.000 statement_compound.py:146(block)
     1623    0.000    0.000    0.000    0.000 symbol.py:672(decl)
    28/25    0.000    0.000    0.000    0.000 compiler.py:1710(visit_Getattr)
       39    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      111    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
       16    0.000    0.000    0.000    0.000 symbols.py:741(on_dict)
       25    0.000    0.000    0.000    0.000 accessor.py:4(to_access)
        6    0.000    0.000    0.000    0.000 py2cpp.py:632(on_not_compare)
       60    0.000    0.000    0.000    0.000 symbols.py:559(<lambda>)
       37    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:905(_load_unlocked)
      250    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
      137    0.000    0.000    0.000    0.000 comment.py:68(__trim_description)
       10    0.000    0.000    0.000    0.000 statement_compound.py:475(generic_types)
     1539    0.000    0.000    0.000    0.000 terminal.py:30(domain_name)
      101    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
      128    0.000    0.000    0.000    0.000 di.py:21(can_resolve)
      550    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
     1404    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
       37    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
        1    0.000    0.000    0.000    0.000 render.py:26(flush)
      195    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
      113    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      256    0.000    0.000    0.000    0.000 di.py:129(__find_symbol)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       63    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       99    0.000    0.000    0.000    0.000 symbols.py:656(<lambda>)
     1392    0.000    0.000    0.000    0.000 reflection.py:20(__init__)
       23    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
      270    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       38    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
      106    0.000    0.000    0.000    0.000 symbols.py:470(<lambda>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1004(exec_module)
      206    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
       21    0.000    0.000    0.000    0.000 statement_compound.py:392(class_types)
       27    0.000    0.000    0.000    0.000 _parser.py:97(closegroup)
      128    0.000    0.000    0.000    0.000 di.py:31(__inner_binded)
       22    0.000    0.000    0.000    0.000 primary.py:417(template_types)
      128    0.000    0.000    0.000    0.000 di.py:82(resolve)
       90    0.000    0.000    0.000    0.000 for_range.j2:4(root)
        1    0.000    0.000    0.000    0.000 parser.py:744(parse_list)
      456    0.000    0.000    0.000    0.000 list.j2:4(root)
       22    0.000    0.000    0.000    0.000 idtracking.py:291(visit_For)
       37    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       33    0.000    0.000    0.000    0.000 symbols.py:560(<lambda>)
        4    0.000    0.000    0.000    0.000 statement_compound.py:444(binded_this)
      180    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      409    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
      137    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
      247    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       26    0.000    0.000    0.000    0.000 literal.py:70(plain)
  145/142    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      889    0.000    0.000    0.000    0.000 eventemitter.py:35(__init__)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       76    0.000    0.000    0.000    0.000 compiler.py:226(inner)
      326    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      141    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
       38    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       37    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       38    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
      999    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       25    0.000    0.000    0.000    0.000 statement_compound.py:353(return_type)
      128    0.000    0.000    0.000    0.000 di.py:154(__to_annotated)
       75    0.000    0.000    0.000    0.000 func_call_print.j2:4(root)
      284    0.000    0.000    0.000    0.000 _parser.py:260(get)
       48    0.000    0.000    0.000    0.000 for.j2:4(root)
      149    0.000    0.000    0.000    0.000 cvars.py:181(keys)
       69    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
        2    0.000    0.000    0.000    0.000 parser.py:341(parse_include)
       85    0.000    0.000    0.000    0.000 comment.py:79(__each_trim)
  484/470    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      141    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
       44    0.000    0.000    0.000    0.000 closure.j2:4(root)
       23    0.000    0.000    0.000    0.000 statement_compound.py:66(condition)
       37    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      122    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       21    0.000    0.000    0.000    0.000 py2cpp.py:357(on_decl_class_param)
       10    0.000    0.000    0.000    0.000 idtracking.py:300(visit_FilterBlock)
       22    0.000    0.000    0.000    0.000 compiler.py:1706(visit_Operand)
      826    0.000    0.000    0.000    0.000 symbols.py:573(on_argument)
       20    0.000    0.000    0.000    0.000 statement_simple.py:84(return_value)
      522    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       53    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
      189    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
       66    0.000    0.000    0.000    0.000 _parser.py:371(_escape)
      140    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      591    0.000    0.000    0.000    0.000 enum.py:1242(name)
    68/62    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
        1    0.000    0.000    0.000    0.000 primary.py:563(fullyname)
       18    0.000    0.000    0.000    0.000 statement_compound.py:496(block)
       68    0.000    0.000    0.000    0.000 filters.py:1719(prepare_select_or_reject)
      256    0.000    0.000    0.000    0.000 _parser.py:175(append)
       16    0.000    0.000    0.000    0.000 py2cpp.py:706(on_string)
       18    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
       37    0.000    0.000    0.000    0.000 <frozen posixpath>:408(normpath)
    45/43    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
       37    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
      239    0.000    0.000    0.000    0.000 symbol.py:463(decl)
      408    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 compiler.py:1030(visit_Include)
       92    0.000    0.000    0.000    0.000 filters.py:175(do_replace)
      445    0.000    0.000    0.000    0.000 _parser.py:239(__next)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
      325    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
      166    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       99    0.000    0.000    0.000    0.000 unary_operator.j2:4(root)
      223    0.000    0.000    0.000    0.000 reflection.py:362(case)
       37    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      296    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 unicode_escape.py:1(<module>)
      256    0.000    0.000    0.000    0.000 di.py:299(__can_resolve)
      375    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        8    0.000    0.000    0.000    0.000 statement_simple.py:127(import_symbols)
      254    0.000    0.000    0.000    0.000 _parser.py:163(__len__)
        5    0.000    0.000    0.000    0.000 statement_compound.py:484(comment)
       30    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
    27/19    0.000    0.000    0.000    0.000 sequence.py:66(update)
      142    0.000    0.000    0.000    0.000 reflection.py:66(is_a)
      626    0.000    0.000    0.000    0.000 py2cpp.py:621(on_argument)
       37    0.000    0.000    0.000    0.000 lexer.py:395(close)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
       37    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
       19    0.000    0.000    0.000    0.000 symbols.py:719(on_float)
       25    0.000    0.000    0.000    0.000 enum.py:696(__call__)
      299    0.000    0.000    0.000    0.000 symbol.py:806(role)
        2    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
      215    0.000    0.000    0.000    0.000 _parser.py:255(match)
      268    0.000    0.000    0.000    0.000 symbol.py:771(role)
      136    0.000    0.000    0.000    0.000 enum.py:1222(__hash__)
        3    0.000    0.000    0.000    0.000 typing.py:1210(__init__)
       11    0.000    0.000    0.000    0.000 py2cpp.py:369(on_import_name)
       10    0.000    0.000    0.000    0.000 primary.py:352(value_type)
        9    0.000    0.000    0.000    0.000 compiler.py:1743(visit_Slice)
      192    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
      428    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
    25/15    0.000    0.000    0.000    0.000 _compiler.py:434(_get_literal_prefix)
      287    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      185    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       10    0.000    0.000    0.000    0.000 primary.py:340(primary_type)
       10    0.000    0.000    0.000    0.000 expression.py:7(expression)
       69    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
      113    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       19    0.000    0.000    0.000    0.000 dsn.py:66(shift)
       38    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
       50    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       24    0.000    0.000    0.000    0.000 for_dict_items.j2:4(root)
       10    0.000    0.000    0.000    0.000 enum.py:1499(__or__)
       11    0.000    0.000    0.000    0.000 nodes.py:885(as_const)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1532(find_spec)
       15    0.000    0.000    0.000    0.000 enum.py:1509(__and__)
       26    0.000    0.000    0.000    0.000 comment.py:169(parse_note)
       26    0.000    0.000    0.000    0.000 comment.py:180(parse_examples)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1503(_get_spec)
        1    0.000    0.000    0.000    0.000 statement_compound.py:525(class_vars)
       43    0.000    0.000    0.000    0.000 cvars.py:209(to_accessor)
        1    0.000    0.000    0.000    0.000 statement_compound.py:297(_decl_vars_with)
      267    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       59    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
      110    0.000    0.000    0.000    0.000 literal.py:120(literal_identifier)
       27    0.000    0.000    0.000    0.000 _parser.py:85(opengroup)
      204    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       25    0.000    0.000    0.000    0.000 enum.py:1099(__new__)
        1    0.000    0.000    0.000    0.000 statement_compound.py:580(collect)
       21    0.000    0.000    0.000    0.000 decorator.j2:4(root)
       26    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       70    0.000    0.000    0.000    0.000 filters.py:1507(sync_do_select)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(find_spec)
       13    0.000    0.000    0.000    0.000 _compiler.py:465(_get_charset_prefix)
      116    0.000    0.000    0.000    0.000 _parser.py:292(tell)
       25    0.000    0.000    0.000    0.000 idtracking.py:112(declare_parameter)
       21    0.000    0.000    0.000    0.000 py2cpp.py:121(<lambda>)
       76    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
  226/223    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      162    0.000    0.000    0.000    0.000 symbol.py:738(role)
        4    0.000    0.000    0.000    0.000 statement_simple.py:42(receiver)
       37    0.000    0.000    0.000    0.000 compiler.py:608(func)
        1    0.000    0.000    0.000    0.000 typing.py:1501(__getitem_inner__)
      144    0.000    0.000    0.000    0.000 literal.py:107(literal_identifier)
      333    0.000    0.000    0.000    0.000 primary.py:304(type_name)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
        2    0.000    0.000    0.000    0.000 primary.py:314(receiver)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 primary.py:601(binded_this)
      231    0.000    0.000    0.000    0.000 compiler.py:414(indent)
      231    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       26    0.000    0.000    0.000    0.000 _compiler.py:396(_simple)
       80    0.000    0.000    0.000    0.000 return.j2:4(root)
        5    0.000    0.000    0.000    0.000 primary.py:366(key_type)
      301    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
      148    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 idtracking.py:286(visit_Assign)
       12    0.000    0.000    0.000    0.000 compiler.py:422(start_write)
        2    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
    21/12    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
       37    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       37    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       20    0.000    0.000    0.000    0.000 typing.py:1156(__setattr__)
        5    0.000    0.000    0.000    0.000 primary.py:371(value_type)
        6    0.000    0.000    0.000    0.000 operator.py:80(primary)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       10    0.000    0.000    0.000    0.000 compiler.py:389(buffer)
        2    0.000    0.000    0.000    0.000 lexer.py:352(look)
      122    0.000    0.000    0.000    0.000 reflection.py:373(other_case)
        5    0.000    0.000    0.000    0.000 primary.py:377(primary_type)
        1    0.000    0.000    0.000    0.000 statement_compound.py:529(this_vars)
        3    0.000    0.000    0.000    0.000 primary.py:544(iterates)
       10    0.000    0.000    0.000    0.000 statement_compound.py:300(_inherit_generic_types)
        1    0.000    0.000    0.000    0.000 statement_compound.py:508(constructor_exists)
      165    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
    21/12    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       37    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
       42    0.000    0.000    0.000    0.000 literal.py:53(literal_identifier)
        4    0.000    0.000    0.000    0.000 statement_simple.py:123(import_path)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
      113    0.000    0.000    0.000    0.000 runtime.py:249(get_all)
      118    0.000    0.000    0.000    0.000 {built-in method _operator.ne}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:766(_compile_bytecode)
       10    0.000    0.000    0.000    0.000 symbol.py:481(clone)
        8    0.000    0.000    0.000    0.000 symbols.py:561(<lambda>)
       88    0.000    0.000    0.000    0.000 _parser.py:82(groups)
        3    0.000    0.000    0.000    0.000 typing.py:1117(__init__)
        4    0.000    0.000    0.000    0.000 relay_of_type.j2:4(root)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
        6    0.000    0.000    0.000    0.000 operator.py:85(condition)
       13    0.000    0.000    0.000    0.000 nodes.py:521(as_const)
        1    0.000    0.000    0.000    0.000 typing.py:1483(copy_with)
       13    0.000    0.000    0.000    0.000 symbol.py:621(__init__)
        4    0.000    0.000    0.000    0.000 statement_simple.py:47(var_type)
        6    0.000    0.000    0.000    0.000 func_call_len.j2:4(root)
        6    0.000    0.000    0.000    0.000 operator.py:90(secondary)
       18    0.000    0.000    0.000    0.000 _compiler.py:214(_compile_charset)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
      142    0.000    0.000    0.000    0.000 symbol.py:427(_raws)
       17    0.000    0.000    0.000    0.000 _parser.py:230(__init__)
        1    0.000    0.000    0.000    0.000 enum.py:1369(_missing_)
