         13894040 function calls (13596357 primitive calls) in 3.852 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       13    0.000    0.000    0.001    0.000 symbol.py:649(clone)
        3    0.000    0.000    0.001    0.000 symbols.py:695(on_tenary_operator)
      277    0.000    0.000    0.001    0.000 node.py:85(tag)
       37    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
      491    0.000    0.000    0.001    0.000 symbol.py:695(__init__)
       95    0.000    0.000    0.001    0.000 py2cpp.py:440(is_on_cvar_relay)
        5    0.000    0.000    0.001    0.000 py2cpp.py:467(on_dict_type)
      262    0.000    0.000    0.001    0.000 statement_simple.py:15(_elements)
      122    0.000    0.000    0.001    0.000 __init__.py:168(fullmatch)
     1314    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
     6567    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
       37    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
       17    0.000    0.000    0.001    0.000 _compiler.py:571(_code)
      142    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      220    0.000    0.000    0.001    0.000 literal.py:115(values)
       10    0.000    0.000    0.001    0.000 py2cpp.py:464(on_list_type)
       92    0.000    0.000    0.001    0.000 symbols.py:729(on_pair)
       30    0.000    0.000    0.001    0.000 primary.py:183(class_types)
       93    0.000    0.000    0.001    0.000 statement_compound.py:258(_org_statements)
     5686    0.001    0.000    0.001    0.000 {built-in method from_iterable}
       63    0.000    0.000    0.001    0.000 statement_compound.py:254(statements)
      213    0.000    0.000    0.001    0.000 primary.py:290(key)
      185    0.000    0.000    0.001    0.000 py2cpp.py:363(on_decl_local_var)
        3    0.000    0.000    0.001    0.000 py2cpp.py:704(on_tenary_operator)
       19    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
       72    0.000    0.000    0.001    0.000 symbols.py:732(on_list)
      978    0.000    0.000    0.001    0.000 procedure.py:77(__result)
     5032    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
       26    0.000    0.000    0.001    0.000 comment.py:90(split_block)
      344    0.000    0.000    0.001    0.000 comment.j2:4(root)
      258    0.000    0.000    0.001    0.000 node.py:352(_under_expand)
       25    0.000    0.000    0.001    0.000 statement_compound.py:238(access)
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
      347    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
       86    0.000    0.000    0.001    0.000 statement_compound.py:142(iterates)
      140    0.000    0.000    0.001    0.000 filters.py:1753(select_or_reject)
      128    0.000    0.000    0.001    0.000 di.py:347(resolve)
       37    0.000    0.000    0.001    0.000 utils.py:155(open_if_exists)
       50    0.000    0.000    0.001    0.000 statement_compound.py:364(statements)
      179    0.000    0.000    0.000    0.000 statement_compound.py:23(statements)
      144    0.000    0.000    0.000    0.000 literal.py:97(first)
       52    0.000    0.000    0.000    0.000 comment.py:107(parse_attributes)
      180    0.000    0.000    0.000    0.000 symbol.py:929(literal)
       22    0.000    0.000    0.000    0.000 compiler.py:1698(visit_Compare)
     4546    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       23    0.000    0.000    0.000    0.000 parser.py:471(parse_assign_target)
      256    0.000    0.000    0.000    0.000 di.py:288(can_resolve)
      135    0.000    0.000    0.000    0.000 reflection.py:305(make_updates)
   122/17    0.000    0.000    0.000    0.000 _compiler.py:37(_compile)
     1320    0.000    0.000    0.000    0.000 compiler.py:474(newline)
     2017    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      137    0.000    0.000    0.000    0.000 symbols.py:555(<lambda>)
      384    0.000    0.000    0.000    0.000 di.py:309(__symbolize)
     4022    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       76    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
      144    0.000    0.000    0.000    0.000 literal.py:102(second)
      246    0.000    0.000    0.000    0.000 compiler.py:1590(visit_Name)
      135    0.000    0.000    0.000    0.000 reflection.py:323(apply)
      204    0.000    0.000    0.000    0.000 idtracking.py:86(copy)
      212    0.000    0.000    0.000    0.000 parser.py:989(flush_data)
       50    0.000    0.000    0.000    0.000 statement_compound.py:345(parameters)
      124    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
     4239    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
     3752    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      338    0.000    0.000    0.000    0.000 compiler.py:1431(_output_child_to_const)
       10    0.000    0.000    0.000    0.000 parser.py:911(parse_call)
      124    0.000    0.000    0.000    0.000 primary.py:525(iterates)
       19    0.000    0.000    0.000    0.000 compiler.py:1170(<genexpr>)
     1764    0.000    0.000    0.000    0.000 reflection.py:28(__getattr__)
      258    0.000    0.000    0.000    0.000 query.py:160(expand)
       38    0.000    0.000    0.000    0.000 {built-in method _io.open}
       65    0.000    0.000    0.000    0.000 element.py:28(default_value)
       56    0.000    0.000    0.000    0.000 literal.py:128(items)
       22    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
     2896    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      118    0.000    0.000    0.000    0.000 filters.py:1750(<lambda>)
     3441    0.000    0.000    0.000    0.000 symbol.py:505(_raws)
      112    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
     3433    0.000    0.000    0.000    0.000 symbol.py:881(__init__)
    38/33    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
      104    0.000    0.000    0.000    0.000 statement_compound.py:132(for_in)
  813/671    0.000    0.000    0.000    0.000 symbol.py:538(decl)
       69    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
     1858    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      188    0.000    0.000    0.000    0.000 dict.j2:4(root)
       30    0.000    0.000    0.000    0.000 statement_compound.py:246(comment)
       53    0.000    0.000    0.000    0.000 primary.py:569(scope_part)
      668    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
       37    0.000    0.000    0.000    0.000 compiler.py:720(write_commons)
     2206    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9e9620}
      702    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
       11    0.000    0.000    0.000    0.000 py2cpp.py:473(on_custom_type)
     1209    0.000    0.000    0.000    0.000 environment.py:480(getattr)
       53    0.000    0.000    0.000    0.000 primary.py:558(domain_name)
       46    0.000    0.000    0.000    0.000 statement_compound.py:71(statements)
      169    0.000    0.000    0.000    0.000 lexer.py:290(test_any)
      132    0.000    0.000    0.000    0.000 symbols.py:360(on_fallback)
       65    0.000    0.000    0.000    0.000 element.py:23(var_type)
       25    0.000    0.000    0.000    0.000 statement_compound.py:358(comment)
       46    0.000    0.000    0.000    0.000 statement_compound.py:81(else_statements)
       68    0.000    0.000    0.000    0.000 operator.py:16(operator)
      118    0.000    0.000    0.000    0.000 filters.py:1744(func)
       75    0.000    0.000    0.000    0.000 statement_compound.py:370(block)
       46    0.000    0.000    0.000    0.000 statement_compound.py:76(else_ifs)
      180    0.000    0.000    0.000    0.000 symbol.py:755(__init__)
       38    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
     1199    0.000    0.000    0.000    0.000 entry.py:55(value)
    77/68    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
      246    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
       36    0.000    0.000    0.000    0.000 statement_compound.py:137(statements)
      601    0.000    0.000    0.000    0.000 enum.py:193(__get__)
       10    0.000    0.000    0.000    0.000 compiler.py:1840(visit_Call)
      128    0.000    0.000    0.000    0.000 typing.py:1487(__getitem__)
       48    0.000    0.000    0.000    0.000 compiler.py:481(signature)
     1897    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       46    0.000    0.000    0.000    0.000 statement_compound.py:91(else_block)
       65    0.000    0.000    0.000    0.000 element.py:17(symbol)
       37    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
     2103    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      199    0.000    0.000    0.000    0.000 symbol.py:596(extends)
      118    0.000    0.000    0.000    0.000 environment.py:568(call_test)
       40    0.000    0.000    0.000    0.000 enum.j2:4(root)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
    19/18    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
       26    0.000    0.000    0.000    0.000 __init__.py:240(split)
    67/58    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
     1708    0.000    0.000    0.000    0.000 render.py:56(__indentation)
       51    0.000    0.000    0.000    0.000 statement_compound.py:126(symbols)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
       38    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
       17    0.000    0.000    0.000    0.000 _compiler.py:509(_compile_info)
      418    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
     2436    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       26    0.000    0.000    0.000    0.000 __init__.py:269(findall)
      977    0.000    0.000    0.000    0.000 {method 'keys' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 compiler.py:1558(visit_Assign)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
       38    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
        1    0.000    0.000    0.000    0.000 parser.py:223(parse_set)
       26    0.000    0.000    0.000    0.000 comment.py:130(parse_returns)
      118    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
      128    0.000    0.000    0.000    0.000 di.py:169(__pluck_annotations)
        1    0.000    0.000    0.000    0.000 render.py:26(flush)
       68    0.000    0.000    0.000    0.000 operator.py:21(value)
     1858    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     1708    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
     1371    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      125    0.000    0.000    0.000    0.000 symbol.py:722(__init__)
       97    0.000    0.000    0.000    0.000 symbols.py:664(operator_to_method_name)
       55    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
      694    0.000    0.000    0.000    0.000 reflection.py:348(__init__)
       46    0.000    0.000    0.000    0.000 statement_compound.py:87(block)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
        4    0.000    0.000    0.000    0.000 compiler.py:60(visitor)
      384    0.000    0.000    0.000    0.000 module.py:53(fullyname)
     1887    0.000    0.000    0.000    0.000 symbol.py:699(decl)
      640    0.000    0.000    0.000    0.000 di.py:102(_acceptable_symbol)
      702    0.000    0.000    0.000    0.000 literal.py:33(literal_identifier)
      650    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      264    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
      780    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
       37    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
      978    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
       42    0.000    0.000    0.000    0.000 primary.py:336(template_types)
      317    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
      223    0.000    0.000    0.000    0.000 idtracking.py:116(load)
       13    0.000    0.000    0.000    0.000 statement_compound.py:486(statements)
      475    0.000    0.000    0.000    0.000 indexer.j2:4(root)
     1483    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      111    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
   146/44    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
       39    0.000    0.000    0.000    0.000 compiler.py:232(soft)
        7    0.000    0.000    0.000    0.000 class.j2:4(root)
       36    0.000    0.000    0.000    0.000 statement_compound.py:146(block)
       37    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
    28/25    0.000    0.000    0.000    0.000 compiler.py:1710(visit_Getattr)
        6    0.000    0.000    0.000    0.000 py2cpp.py:635(on_not_compare)
      573    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       25    0.000    0.000    0.000    0.000 accessor.py:4(to_access)
       60    0.000    0.000    0.000    0.000 symbols.py:554(<lambda>)
       37    0.000    0.000    0.000    0.000 <frozen posixpath>:408(normpath)
       16    0.000    0.000    0.000    0.000 symbols.py:736(on_dict)
      128    0.000    0.000    0.000    0.000 di.py:21(can_resolve)
       39    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      137    0.000    0.000    0.000    0.000 comment.py:68(__trim_description)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:905(_load_unlocked)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
      256    0.000    0.000    0.000    0.000 di.py:129(__find_symbol)
      101    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
       10    0.000    0.000    0.000    0.000 statement_compound.py:471(generic_types)
     1404    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
     1539    0.000    0.000    0.000    0.000 terminal.py:30(domain_name)
      550    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
       63    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      113    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
     1388    0.000    0.000    0.000    0.000 reflection.py:20(__init__)
      195    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
      250    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
       38    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
       23    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
       99    0.000    0.000    0.000    0.000 symbols.py:651(<lambda>)
      270    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      128    0.000    0.000    0.000    0.000 di.py:82(resolve)
       21    0.000    0.000    0.000    0.000 statement_compound.py:392(class_types)
      128    0.000    0.000    0.000    0.000 di.py:31(__inner_binded)
      206    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
       22    0.000    0.000    0.000    0.000 primary.py:417(template_types)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1004(exec_module)
       90    0.000    0.000    0.000    0.000 for_range.j2:4(root)
       27    0.000    0.000    0.000    0.000 _parser.py:97(closegroup)
        4    0.000    0.000    0.000    0.000 statement_compound.py:440(binded_this)
      977    0.000    0.000    0.000    0.000 eventemitter.py:35(__init__)
       22    0.000    0.000    0.000    0.000 idtracking.py:291(visit_For)
      456    0.000    0.000    0.000    0.000 list.j2:4(root)
      431    0.000    0.000    0.000    0.000 reflection.py:362(case)
       37    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      350    0.000    0.000    0.000    0.000 reflection.py:66(is_a)
        1    0.000    0.000    0.000    0.000 parser.py:744(parse_list)
      180    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       76    0.000    0.000    0.000    0.000 compiler.py:226(inner)
       26    0.000    0.000    0.000    0.000 literal.py:70(plain)
      409    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
       37    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
  145/142    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
       25    0.000    0.000    0.000    0.000 statement_compound.py:353(return_type)
      141    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
      247    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      999    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      137    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
       75    0.000    0.000    0.000    0.000 func_call_print.j2:4(root)
      149    0.000    0.000    0.000    0.000 cvars.py:181(keys)
        2    0.000    0.000    0.000    0.000 parser.py:341(parse_include)
       48    0.000    0.000    0.000    0.000 for.j2:4(root)
      522    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       38    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      286    0.000    0.000    0.000    0.000 _parser.py:260(get)
       44    0.000    0.000    0.000    0.000 closure.j2:4(root)
       21    0.000    0.000    0.000    0.000 py2cpp.py:357(on_decl_class_param)
       69    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
       85    0.000    0.000    0.000    0.000 comment.py:79(__each_trim)
       23    0.000    0.000    0.000    0.000 statement_compound.py:66(condition)
       20    0.000    0.000    0.000    0.000 statement_simple.py:84(return_value)
       22    0.000    0.000    0.000    0.000 compiler.py:1706(visit_Operand)
       10    0.000    0.000    0.000    0.000 idtracking.py:300(visit_FilterBlock)
      141    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
       37    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
  484/470    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      128    0.000    0.000    0.000    0.000 di.py:154(__to_annotated)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      732    0.000    0.000    0.000    0.000 symbol.py:672(decl)
       38    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
      122    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      326    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       68    0.000    0.000    0.000    0.000 _parser.py:371(_escape)
      189    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
      826    0.000    0.000    0.000    0.000 symbols.py:568(on_argument)
       53    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
      591    0.000    0.000    0.000    0.000 enum.py:1242(name)
        1    0.000    0.000    0.000    0.000 primary.py:563(fullyname)
       18    0.000    0.000    0.000    0.000 statement_compound.py:492(block)
    68/62    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
       68    0.000    0.000    0.000    0.000 filters.py:1719(prepare_select_or_reject)
      258    0.000    0.000    0.000    0.000 _parser.py:175(append)
      140    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
       92    0.000    0.000    0.000    0.000 filters.py:175(do_replace)
       37    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
       16    0.000    0.000    0.000    0.000 py2cpp.py:709(on_string)
       18    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
    45/43    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
      268    0.000    0.000    0.000    0.000 symbol.py:771(role)
      239    0.000    0.000    0.000    0.000 symbol.py:463(decl)
      166    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      626    0.000    0.000    0.000    0.000 py2cpp.py:624(on_argument)
      408    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
       37    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
      387    0.000    0.000    0.000    0.000 symbol.py:806(role)
      447    0.000    0.000    0.000    0.000 _parser.py:239(__next)
        5    0.000    0.000    0.000    0.000 statement_compound.py:480(comment)
      325    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
        8    0.000    0.000    0.000    0.000 statement_simple.py:127(import_symbols)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:1(<module>)
      296    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      375    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
       99    0.000    0.000    0.000    0.000 unary_operator.j2:4(root)
       15    0.000    0.000    0.000    0.000 enum.py:1509(__and__)
    27/19    0.000    0.000    0.000    0.000 sequence.py:66(update)
      256    0.000    0.000    0.000    0.000 di.py:299(__can_resolve)
       30    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
      254    0.000    0.000    0.000    0.000 _parser.py:163(__len__)
       37    0.000    0.000    0.000    0.000 lexer.py:395(close)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
       19    0.000    0.000    0.000    0.000 symbols.py:714(on_float)
        2    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
       37    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
       10    0.000    0.000    0.000    0.000 primary.py:352(value_type)
      215    0.000    0.000    0.000    0.000 _parser.py:255(match)
        9    0.000    0.000    0.000    0.000 compiler.py:1743(visit_Slice)
       11    0.000    0.000    0.000    0.000 py2cpp.py:369(on_import_name)
        3    0.000    0.000    0.000    0.000 typing.py:1210(__init__)
       19    0.000    0.000    0.000    0.000 dsn.py:66(shift)
      136    0.000    0.000    0.000    0.000 enum.py:1222(__hash__)
       25    0.000    0.000    0.000    0.000 enum.py:696(__call__)
      287    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       24    0.000    0.000    0.000    0.000 for_dict_items.j2:4(root)
       50    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       10    0.000    0.000    0.000    0.000 primary.py:340(primary_type)
      192    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
      113    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       10    0.000    0.000    0.000    0.000 expression.py:7(expression)
      185    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 compiler.py:1030(visit_Include)
       43    0.000    0.000    0.000    0.000 cvars.py:209(to_accessor)
      428    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
      226    0.000    0.000    0.000    0.000 reflection.py:373(other_case)
       38    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
       10    0.000    0.000    0.000    0.000 enum.py:1499(__or__)
       69    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       26    0.000    0.000    0.000    0.000 comment.py:169(parse_note)
       11    0.000    0.000    0.000    0.000 nodes.py:885(as_const)
    25/15    0.000    0.000    0.000    0.000 _compiler.py:434(_get_literal_prefix)
       52    0.000    0.000    0.000    0.000 py2cpp.py:721(on_pair)
       76    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1532(find_spec)
        1    0.000    0.000    0.000    0.000 statement_compound.py:521(class_vars)
      110    0.000    0.000    0.000    0.000 literal.py:120(literal_identifier)
      267    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 statement_compound.py:297(_decl_vars_with)
       27    0.000    0.000    0.000    0.000 _parser.py:85(opengroup)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1503(_get_spec)
      204    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        1    0.000    0.000    0.000    0.000 statement_compound.py:576(collect)
       21    0.000    0.000    0.000    0.000 py2cpp.py:121(<lambda>)
       26    0.000    0.000    0.000    0.000 comment.py:180(parse_examples)
       26    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
      144    0.000    0.000    0.000    0.000 literal.py:107(literal_identifier)
       21    0.000    0.000    0.000    0.000 decorator.j2:4(root)
       25    0.000    0.000    0.000    0.000 idtracking.py:112(declare_parameter)
      116    0.000    0.000    0.000    0.000 _parser.py:292(tell)
       25    0.000    0.000    0.000    0.000 enum.py:1099(__new__)
       70    0.000    0.000    0.000    0.000 filters.py:1507(sync_do_select)
       13    0.000    0.000    0.000    0.000 _compiler.py:465(_get_charset_prefix)
      218    0.000    0.000    0.000    0.000 symbol.py:705(role)
       37    0.000    0.000    0.000    0.000 compiler.py:608(func)
        1    0.000    0.000    0.000    0.000 typing.py:1501(__getitem_inner__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(find_spec)
       59    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
        4    0.000    0.000    0.000    0.000 statement_simple.py:42(receiver)
  226/223    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       80    0.000    0.000    0.000    0.000 return.j2:4(root)
       10    0.000    0.000    0.000    0.000 compiler.py:389(buffer)
      301    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
      231    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      333    0.000    0.000    0.000    0.000 primary.py:304(type_name)
      162    0.000    0.000    0.000    0.000 symbol.py:738(role)
        1    0.000    0.000    0.000    0.000 idtracking.py:286(visit_Assign)
      231    0.000    0.000    0.000    0.000 compiler.py:414(indent)
        1    0.000    0.000    0.000    0.000 primary.py:601(binded_this)
       26    0.000    0.000    0.000    0.000 _compiler.py:396(_simple)
       37    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
       12    0.000    0.000    0.000    0.000 compiler.py:422(start_write)
      148    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
    21/12    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
      182    0.000    0.000    0.000    0.000 symbol.py:812(context)
        5    0.000    0.000    0.000    0.000 primary.py:366(key_type)
       20    0.000    0.000    0.000    0.000 typing.py:1156(__setattr__)
       37    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
        5    0.000    0.000    0.000    0.000 primary.py:371(value_type)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
        6    0.000    0.000    0.000    0.000 operator.py:80(primary)
       37    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
        5    0.000    0.000    0.000    0.000 primary.py:377(primary_type)
        1    0.000    0.000    0.000    0.000 statement_compound.py:525(this_vars)
        2    0.000    0.000    0.000    0.000 lexer.py:352(look)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       10    0.000    0.000    0.000    0.000 statement_compound.py:300(_inherit_generic_types)
        3    0.000    0.000    0.000    0.000 primary.py:544(iterates)
      165    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 statement_compound.py:504(constructor_exists)
      113    0.000    0.000    0.000    0.000 runtime.py:249(get_all)
      118    0.000    0.000    0.000    0.000 {built-in method _operator.ne}
       10    0.000    0.000    0.000    0.000 symbol.py:481(clone)
    21/12    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        6    0.000    0.000    0.000    0.000 operator.py:85(condition)
       88    0.000    0.000    0.000    0.000 _parser.py:82(groups)
        8    0.000    0.000    0.000    0.000 symbols.py:556(<lambda>)
       13    0.000    0.000    0.000    0.000 nodes.py:521(as_const)
        3    0.000    0.000    0.000    0.000 typing.py:1117(__init__)
        4    0.000    0.000    0.000    0.000 statement_simple.py:123(import_path)
       13    0.000    0.000    0.000    0.000 symbol.py:621(__init__)
        4    0.000    0.000    0.000    0.000 relay_of_type.j2:4(root)
        1    0.000    0.000    0.000    0.000 typing.py:1483(copy_with)
        4    0.000    0.000    0.000    0.000 statement_simple.py:47(var_type)
        2    0.000    0.000    0.000    0.000 general.py:30(statements)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:766(_compile_bytecode)
        6    0.000    0.000    0.000    0.000 operator.py:90(secondary)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       18    0.000    0.000    0.000    0.000 _compiler.py:214(_compile_charset)
       33    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
      140    0.000    0.000    0.000    0.000 symbol.py:427(_raws)
       12    0.000    0.000    0.000    0.000 block.j2:4(root)
        1    0.000    0.000    0.000    0.000 enum.py:1369(_missing_)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1198(get_data)
       17    0.000    0.000    0.000    0.000 _parser.py:230(__init__)
       99    0.000    0.000    0.000    0.000 compiler.py:762(get_resolve_func)
