         5887375 function calls (5693033 primitive calls) in 1.708 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      140    0.000    0.000    0.001    0.000 filters.py:1753(select_or_reject)
      491    0.000    0.000    0.001    0.000 symbol.py:695(__init__)
     3982    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      213    0.000    0.000    0.001    0.000 primary.py:294(key)
      344    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
      137    0.000    0.000    0.001    0.000 reflection.py:259(make_updates)
        3    0.000    0.000    0.001    0.000 py2cpp.py:704(on_tenary_operator)
     5449    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      818    0.000    0.000    0.001    0.000 reflection.py:315(__current_key)
       19    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
       72    0.000    0.000    0.001    0.000 symbols.py:733(on_list)
       86    0.000    0.000    0.001    0.000 statement_compound.py:142(iterates)
     3406    0.001    0.000    0.001    0.000 resolver.py:56(can_resolve)
       26    0.000    0.000    0.001    0.000 comment.py:90(split_block)
        5    0.000    0.000    0.001    0.000 py2cpp.py:477(on_dict_type)
       25    0.000    0.000    0.001    0.000 statement_compound.py:238(access)
      258    0.000    0.000    0.001    0.000 node.py:359(_under_expand)
       50    0.000    0.000    0.001    0.000 statement_compound.py:364(statements)
     5032    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      204    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      302    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
      179    0.000    0.000    0.001    0.000 statement_compound.py:23(statements)
       22    0.000    0.000    0.001    0.000 compiler.py:1698(visit_Compare)
      128    0.000    0.000    0.000    0.000 di.py:347(resolve)
     4546    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      246    0.000    0.000    0.000    0.000 compiler.py:1590(visit_Name)
       52    0.000    0.000    0.000    0.000 comment.py:107(parse_attributes)
      144    0.000    0.000    0.000    0.000 literal.py:97(first)
      124    0.000    0.000    0.000    0.000 primary.py:529(iterates)
       23    0.000    0.000    0.000    0.000 parser.py:471(parse_assign_target)
     1320    0.000    0.000    0.000    0.000 compiler.py:474(newline)
      256    0.000    0.000    0.000    0.000 di.py:288(can_resolve)
      212    0.000    0.000    0.000    0.000 parser.py:989(flush_data)
     2017    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
   122/17    0.000    0.000    0.000    0.000 _compiler.py:37(_compile)
       76    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
      384    0.000    0.000    0.000    0.000 di.py:309(__symbolize)
       37    0.000    0.000    0.000    0.000 utils.py:155(open_if_exists)
      180    0.000    0.000    0.000    0.000 symbol.py:929(literal)
      137    0.000    0.000    0.000    0.000 reflection.py:281(apply)
     4239    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      144    0.000    0.000    0.000    0.000 literal.py:102(second)
      124    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
       50    0.000    0.000    0.000    0.000 statement_compound.py:345(parameters)
      338    0.000    0.000    0.000    0.000 compiler.py:1431(_output_child_to_const)
     4022    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       19    0.000    0.000    0.000    0.000 compiler.py:1170(<genexpr>)
      258    0.000    0.000    0.000    0.000 query.py:160(expand)
       56    0.000    0.000    0.000    0.000 literal.py:128(items)
       22    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
     2896    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      104    0.000    0.000    0.000    0.000 statement_compound.py:132(for_in)
       65    0.000    0.000    0.000    0.000 element.py:28(default_value)
       10    0.000    0.000    0.000    0.000 parser.py:911(parse_call)
     2206    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9e9620}
     3662    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      112    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      118    0.000    0.000    0.000    0.000 filters.py:1750(<lambda>)
      132    0.000    0.000    0.000    0.000 symbols.py:360(on_fallback)
     3587    0.000    0.000    0.000    0.000 symbol.py:505(_raws)
    38/33    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
      169    0.000    0.000    0.000    0.000 lexer.py:290(test_any)
       30    0.000    0.000    0.000    0.000 statement_compound.py:246(comment)
      188    0.000    0.000    0.000    0.000 dict.j2:4(root)
     3579    0.000    0.000    0.000    0.000 symbol.py:881(__init__)
     1782    0.000    0.000    0.000    0.000 reflection.py:28(__getattr__)
       46    0.000    0.000    0.000    0.000 statement_compound.py:71(statements)
     1209    0.000    0.000    0.000    0.000 environment.py:480(getattr)
       38    0.000    0.000    0.000    0.000 {built-in method _io.open}
      668    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
       69    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
      702    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
       75    0.000    0.000    0.000    0.000 statement_compound.py:370(block)
       46    0.000    0.000    0.000    0.000 statement_compound.py:76(else_ifs)
     1268    0.000    0.000    0.000    0.000 entry.py:55(value)
       37    0.000    0.000    0.000    0.000 compiler.py:720(write_commons)
  813/671    0.000    0.000    0.000    0.000 symbol.py:538(decl)
       46    0.000    0.000    0.000    0.000 statement_compound.py:81(else_statements)
     1813    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       25    0.000    0.000    0.000    0.000 statement_compound.py:358(comment)
       38    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
        4    0.000    0.000    0.000    0.000 compiler.py:60(visitor)
      246    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
       36    0.000    0.000    0.000    0.000 statement_compound.py:137(statements)
       93    0.000    0.000    0.000    0.000 symbols.py:558(<lambda>)
       68    0.000    0.000    0.000    0.000 operator.py:16(operator)
       11    0.000    0.000    0.000    0.000 py2cpp.py:483(on_custom_type)
       65    0.000    0.000    0.000    0.000 element.py:23(var_type)
      118    0.000    0.000    0.000    0.000 filters.py:1744(func)
      128    0.000    0.000    0.000    0.000 typing.py:1487(__getitem__)
       48    0.000    0.000    0.000    0.000 compiler.py:481(signature)
    77/68    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
       10    0.000    0.000    0.000    0.000 compiler.py:1840(visit_Call)
      601    0.000    0.000    0.000    0.000 enum.py:193(__get__)
       23    0.000    0.000    0.000    0.000 py2cpp.py:344(on_comment)
       37    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
       46    0.000    0.000    0.000    0.000 statement_compound.py:91(else_block)
      180    0.000    0.000    0.000    0.000 symbol.py:755(__init__)
       23    0.000    0.000    0.000    0.000 statement_simple.py:123(text)
       40    0.000    0.000    0.000    0.000 enum.j2:4(root)
      118    0.000    0.000    0.000    0.000 environment.py:568(call_test)
       65    0.000    0.000    0.000    0.000 element.py:17(symbol)
       26    0.000    0.000    0.000    0.000 __init__.py:240(split)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
    19/18    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
      199    0.000    0.000    0.000    0.000 symbol.py:596(extends)
     1771    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
    67/58    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
       17    0.000    0.000    0.000    0.000 _compiler.py:509(_compile_info)
       51    0.000    0.000    0.000    0.000 statement_compound.py:126(symbols)
       26    0.000    0.000    0.000    0.000 __init__.py:269(findall)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
     2436    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      650    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
     1708    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       38    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
     1663    0.000    0.000    0.000    0.000 render.py:56(__indentation)
       38    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
        1    0.000    0.000    0.000    0.000 parser.py:223(parse_set)
       26    0.000    0.000    0.000    0.000 comment.py:130(parse_returns)
     1371    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       68    0.000    0.000    0.000    0.000 operator.py:21(value)
      118    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
      373    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      264    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
       97    0.000    0.000    0.000    0.000 symbols.py:665(operator_to_method_name)
      128    0.000    0.000    0.000    0.000 di.py:169(__pluck_annotations)
      127    0.000    0.000    0.000    0.000 symbol.py:722(__init__)
       55    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
     1813    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     2086    0.000    0.000    0.000    0.000 symbol.py:699(decl)
       46    0.000    0.000    0.000    0.000 statement_compound.py:87(block)
      384    0.000    0.000    0.000    0.000 module.py:53(fullyname)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
       39    0.000    0.000    0.000    0.000 compiler.py:232(soft)
       42    0.000    0.000    0.000    0.000 primary.py:340(template_types)
      223    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      696    0.000    0.000    0.000    0.000 reflection.py:306(__init__)
       13    0.000    0.000    0.000    0.000 statement_compound.py:490(statements)
      778    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
      640    0.000    0.000    0.000    0.000 di.py:102(_acceptable_symbol)
      317    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
     1663    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
        7    0.000    0.000    0.000    0.000 class.j2:4(root)
       36    0.000    0.000    0.000    0.000 statement_compound.py:146(block)
   146/44    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
        1    0.000    0.000    0.000    0.000 compiler.py:1558(visit_Assign)
       39    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      475    0.000    0.000    0.000    0.000 indexer.j2:4(root)
      890    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
    28/25    0.000    0.000    0.000    0.000 compiler.py:1710(visit_Getattr)
     1395    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      111    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
       10    0.000    0.000    0.000    0.000 statement_compound.py:475(generic_types)
       25    0.000    0.000    0.000    0.000 accessor.py:4(to_access)
      101    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
      573    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     1478    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
      137    0.000    0.000    0.000    0.000 comment.py:68(__trim_description)
     1623    0.000    0.000    0.000    0.000 symbol.py:672(decl)
      195    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
        6    0.000    0.000    0.000    0.000 py2cpp.py:635(on_not_compare)
       16    0.000    0.000    0.000    0.000 symbols.py:737(on_dict)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:905(_load_unlocked)
      128    0.000    0.000    0.000    0.000 di.py:21(can_resolve)
      256    0.000    0.000    0.000    0.000 di.py:129(__find_symbol)
      113    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      550    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       63    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       37    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
       37    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
     1392    0.000    0.000    0.000    0.000 reflection.py:20(__init__)
      250    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
      270    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       23    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
      247    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      128    0.000    0.000    0.000    0.000 di.py:82(resolve)
       99    0.000    0.000    0.000    0.000 symbols.py:652(<lambda>)
        1    0.000    0.000    0.000    0.000 render.py:26(flush)
       26    0.000    0.000    0.000    0.000 literal.py:70(plain)
       17    0.000    0.000    0.000    0.000 primary.py:573(scope_part)
       90    0.000    0.000    0.000    0.000 for_range.j2:4(root)
        4    0.000    0.000    0.000    0.000 statement_compound.py:444(binded_this)
       21    0.000    0.000    0.000    0.000 statement_compound.py:392(class_types)
       27    0.000    0.000    0.000    0.000 _parser.py:97(closegroup)
      106    0.000    0.000    0.000    0.000 symbols.py:470(<lambda>)
       22    0.000    0.000    0.000    0.000 compiler.py:1706(visit_Operand)
       17    0.000    0.000    0.000    0.000 primary.py:562(domain_name)
       69    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
       37    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       22    0.000    0.000    0.000    0.000 idtracking.py:291(visit_For)
        1    0.000    0.000    0.000    0.000 parser.py:744(parse_list)
       22    0.000    0.000    0.000    0.000 primary.py:421(template_types)
      128    0.000    0.000    0.000    0.000 di.py:31(__inner_binded)
       38    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
      456    0.000    0.000    0.000    0.000 list.j2:4(root)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1004(exec_module)
      206    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
       76    0.000    0.000    0.000    0.000 compiler.py:226(inner)
      409    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
      180    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       44    0.000    0.000    0.000    0.000 closure.j2:4(root)
  145/142    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      141    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
      137    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
      999    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       21    0.000    0.000    0.000    0.000 py2cpp.py:360(on_decl_class_param)
       25    0.000    0.000    0.000    0.000 statement_compound.py:353(return_type)
       37    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       48    0.000    0.000    0.000    0.000 for.j2:4(root)
       38    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      284    0.000    0.000    0.000    0.000 _parser.py:260(get)
       75    0.000    0.000    0.000    0.000 func_call_print.j2:4(root)
        2    0.000    0.000    0.000    0.000 parser.py:341(parse_include)
       85    0.000    0.000    0.000    0.000 comment.py:79(__each_trim)
  484/470    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
       23    0.000    0.000    0.000    0.000 statement_compound.py:66(condition)
      141    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
      149    0.000    0.000    0.000    0.000 cvars.py:181(keys)
       10    0.000    0.000    0.000    0.000 idtracking.py:300(visit_FilterBlock)
       38    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
       37    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
       20    0.000    0.000    0.000    0.000 statement_simple.py:84(return_value)
      826    0.000    0.000    0.000    0.000 symbols.py:569(on_argument)
      189    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
      326    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       18    0.000    0.000    0.000    0.000 statement_compound.py:496(block)
      128    0.000    0.000    0.000    0.000 di.py:154(__to_annotated)
      122    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      522    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      140    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
       66    0.000    0.000    0.000    0.000 _parser.py:371(_escape)
      591    0.000    0.000    0.000    0.000 enum.py:1242(name)
    68/62    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
       16    0.000    0.000    0.000    0.000 py2cpp.py:709(on_string)
      256    0.000    0.000    0.000    0.000 _parser.py:175(append)
       37    0.000    0.000    0.000    0.000 <frozen posixpath>:408(normpath)
       53    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
       18    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
       92    0.000    0.000    0.000    0.000 filters.py:175(do_replace)
       37    0.000    0.000    0.000    0.000 lexer.py:395(close)
       68    0.000    0.000    0.000    0.000 filters.py:1719(prepare_select_or_reject)
       37    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
      408    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       37    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      445    0.000    0.000    0.000    0.000 _parser.py:239(__next)
      626    0.000    0.000    0.000    0.000 py2cpp.py:624(on_argument)
      239    0.000    0.000    0.000    0.000 symbol.py:463(decl)
    45/43    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
      325    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
        8    0.000    0.000    0.000    0.000 statement_simple.py:134(import_symbols)
      296    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      166    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      375    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       30    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
      254    0.000    0.000    0.000    0.000 _parser.py:163(__len__)
        5    0.000    0.000    0.000    0.000 statement_compound.py:484(comment)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:1(<module>)
       99    0.000    0.000    0.000    0.000 unary_operator.j2:4(root)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
    27/19    0.000    0.000    0.000    0.000 sequence.py:66(update)
        2    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
       19    0.000    0.000    0.000    0.000 symbols.py:715(on_float)
      256    0.000    0.000    0.000    0.000 di.py:299(__can_resolve)
       11    0.000    0.000    0.000    0.000 py2cpp.py:372(on_import_name)
       24    0.000    0.000    0.000    0.000 for_dict_items.j2:4(root)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
        3    0.000    0.000    0.000    0.000 typing.py:1210(__init__)
       37    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
      215    0.000    0.000    0.000    0.000 _parser.py:255(match)
       25    0.000    0.000    0.000    0.000 enum.py:696(__call__)
       38    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
      192    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
      287    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       69    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       10    0.000    0.000    0.000    0.000 primary.py:356(value_type)
      136    0.000    0.000    0.000    0.000 enum.py:1222(__hash__)
        9    0.000    0.000    0.000    0.000 compiler.py:1743(visit_Slice)
        2    0.000    0.000    0.000    0.000 compiler.py:1030(visit_Include)
       19    0.000    0.000    0.000    0.000 dsn.py:66(shift)
      113    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       10    0.000    0.000    0.000    0.000 primary.py:344(primary_type)
      185    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       10    0.000    0.000    0.000    0.000 expression.py:7(expression)
       26    0.000    0.000    0.000    0.000 comment.py:169(parse_note)
       10    0.000    0.000    0.000    0.000 enum.py:1499(__or__)
       15    0.000    0.000    0.000    0.000 enum.py:1509(__and__)
       11    0.000    0.000    0.000    0.000 nodes.py:885(as_const)
       50    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      122    0.000    0.000    0.000    0.000 reflection.py:320(case)
        1    0.000    0.000    0.000    0.000 statement_compound.py:525(class_vars)
    25/15    0.000    0.000    0.000    0.000 _compiler.py:434(_get_literal_prefix)
       43    0.000    0.000    0.000    0.000 cvars.py:209(to_accessor)
       12    0.000    0.000    0.000    0.000 compiler.py:422(start_write)
      428    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
        4    0.000    0.000    0.000    0.000 nodes.py:994(as_const)
      145    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 statement_compound.py:297(_decl_vars_with)
      267    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       21    0.000    0.000    0.000    0.000 decorator.j2:4(root)
       27    0.000    0.000    0.000    0.000 _parser.py:85(opengroup)
      204    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        5    0.000    0.000    0.000    0.000 primary.py:370(key_type)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1532(find_spec)
        1    0.000    0.000    0.000    0.000 statement_compound.py:580(collect)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1503(_get_spec)
      101    0.000    0.000    0.000    0.000 reflection.py:68(is_a)
       76    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      116    0.000    0.000    0.000    0.000 _parser.py:292(tell)
       26    0.000    0.000    0.000    0.000 comment.py:180(parse_examples)
       13    0.000    0.000    0.000    0.000 _compiler.py:465(_get_charset_prefix)
       25    0.000    0.000    0.000    0.000 idtracking.py:112(declare_parameter)
       26    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       25    0.000    0.000    0.000    0.000 enum.py:1099(__new__)
       37    0.000    0.000    0.000    0.000 compiler.py:608(func)
  226/223    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
        1    0.000    0.000    0.000    0.000 typing.py:1501(__getitem_inner__)
       70    0.000    0.000    0.000    0.000 filters.py:1507(sync_do_select)
       21    0.000    0.000    0.000    0.000 py2cpp.py:121(<lambda>)
        1    0.000    0.000    0.000    0.000 primary.py:605(binded_this)
       59    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(find_spec)
    21/12    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
        4    0.000    0.000    0.000    0.000 statement_simple.py:42(receiver)
       26    0.000    0.000    0.000    0.000 _compiler.py:396(_simple)
       80    0.000    0.000    0.000    0.000 return.j2:4(root)
      231    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
        4    0.000    0.000    0.000    0.000 statement_simple.py:130(import_path)
      148    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 idtracking.py:286(visit_Assign)
        5    0.000    0.000    0.000    0.000 primary.py:375(value_type)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      231    0.000    0.000    0.000    0.000 compiler.py:414(indent)
      301    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
       20    0.000    0.000    0.000    0.000 typing.py:1156(__setattr__)
        3    0.000    0.000    0.000    0.000 primary.py:548(iterates)
       10    0.000    0.000    0.000    0.000 compiler.py:389(buffer)
        2    0.000    0.000    0.000    0.000 lexer.py:352(look)
       37    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
        5    0.000    0.000    0.000    0.000 primary.py:381(primary_type)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
        1    0.000    0.000    0.000    0.000 statement_compound.py:529(this_vars)
    21/12    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        6    0.000    0.000    0.000    0.000 operator.py:80(primary)
       10    0.000    0.000    0.000    0.000 statement_compound.py:300(_inherit_generic_types)
        1    0.000    0.000    0.000    0.000 statement_compound.py:508(constructor_exists)
       37    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
      122    0.000    0.000    0.000    0.000 reflection.py:331(other_case)
      165    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
      118    0.000    0.000    0.000    0.000 {built-in method _operator.ne}
      113    0.000    0.000    0.000    0.000 runtime.py:249(get_all)
       10    0.000    0.000    0.000    0.000 symbol.py:481(clone)
        3    0.000    0.000    0.000    0.000 typing.py:1117(__init__)
       13    0.000    0.000    0.000    0.000 nodes.py:521(as_const)
       17    0.000    0.000    0.000    0.000 node.py:142(id)
       88    0.000    0.000    0.000    0.000 _parser.py:82(groups)
        8    0.000    0.000    0.000    0.000 symbols.py:559(<lambda>)
       37    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
        1    0.000    0.000    0.000    0.000 typing.py:1483(copy_with)
      138    0.000    0.000    0.000    0.000 symbol.py:812(context)
        2    0.000    0.000    0.000    0.000 general.py:30(statements)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
        4    0.000    0.000    0.000    0.000 relay_of_type.j2:4(root)
        6    0.000    0.000    0.000    0.000 operator.py:85(condition)
      142    0.000    0.000    0.000    0.000 symbol.py:427(_raws)
       18    0.000    0.000    0.000    0.000 _compiler.py:214(_compile_charset)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
        4    0.000    0.000    0.000    0.000 statement_simple.py:47(var_type)
        6    0.000    0.000    0.000    0.000 operator.py:90(secondary)
       13    0.000    0.000    0.000    0.000 symbol.py:621(__init__)
       33    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
        8    0.000    0.000    0.000    0.000 symbols.py:82(get_object)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:766(_compile_bytecode)
        4    0.000    0.000    0.000    0.000 primary.py:543(for_in)
        1    0.000    0.000    0.000    0.000 enum.py:1369(_missing_)
       12    0.000    0.000    0.000    0.000 block.j2:4(root)
       52    0.000    0.000    0.000    0.000 py2cpp.py:721(on_pair)
       17    0.000    0.000    0.000    0.000 _parser.py:230(__init__)
       99    0.000    0.000    0.000    0.000 compiler.py:762(get_resolve_func)
       26    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       16    0.000    0.000    0.000    0.000 import.j2:4(root)
        3    0.000    0.000    0.000    0.000 primary.py:537(symbols)
       37    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1198(get_data)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
      133    0.000    0.000    0.000    0.000 environment.py:461(getitem)
      129    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       40    0.000    0.000    0.000    0.000 compiler.py:384(temporary_identifier)
      176    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        3    0.000    0.000    0.000    0.000 compiler.py:84(visitor)
       77    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       10    0.000    0.000    0.000    0.000 func_call_to_cvar.j2:4(root)
       40    0.000    0.000    0.000    0.000 list_type.j2:4(root)
       37    0.000    0.000    0.000    0.000 compiler.py:255(__init__)
       37    0.000    0.000    0.000    0.000 __init__.py:999(__init__)
        8    0.000    0.000    0.000    0.000 finder.py:24(get_object)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:497(cache_from_source)
        4    0.000    0.000    0.000    0.000 statement_simple.py:52(value)
      136    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        2    0.000    0.000    0.000    0.000 primary.py:318(receiver)
        2    0.000    0.000    0.000    0.000 primary.py:588(fors)
