         11488819 function calls (11193579 primitive calls) in 2.865 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    17108    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
      151    0.000    0.000    0.003    0.000 node.py:379(_ancestor)
       16    0.000    0.000    0.002    0.000 reflections.py:360(resolve_method)
     6679    0.002    0.000    0.002    0.000 node.py:494(Proxy)
     2905    0.002    0.000    0.002    0.000 implements.py:298(__init__)
     2816    0.002    0.000    0.002    0.000 _parser.py:448(_uniq)
    12987    0.002    0.000    0.002    0.000 entry.py:55(value)
     9984    0.002    0.000    0.002    0.000 __init__.py:1009(__getitem__)
        9    0.000    0.000    0.002    0.000 parser.py:433(parse_filter_block)
     1099    0.002    0.000    0.002    0.000 nodes.py:127(__init__)
       45    0.000    0.000    0.002    0.000 cvars.py:132(key_from)
      151    0.000    0.000    0.002    0.000 query.py:93(ancestor)
       39    0.000    0.000    0.002    0.000 nodes.py:229(set_environment)
     1807    0.001    0.000    0.002    0.000 implements.py:559(__init__)
    21223    0.002    0.000    0.002    0.000 node.py:81(module_path)
      463    0.000    0.000    0.002    0.000 path.py:154(relativefy)
     1318    0.001    0.000    0.002    0.000 compiler.py:467(writeline)
     2830    0.001    0.000    0.002    0.000 _parser.py:230(__init__)
      263    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
     2836    0.001    0.000    0.002    0.000 enum.py:696(__call__)
      315    0.000    0.000    0.002    0.000 class_method.j2:4(root)
       30    0.000    0.000    0.002    0.000 parser.py:918(parse_filter)
     2745    0.001    0.000    0.002    0.000 implements.py:183(one_of)
       39    0.000    0.000    0.002    0.000 nodes.py:184(find)
    57/39    0.000    0.000    0.002    0.000 idtracking.py:252(visit_If)
     1217    0.001    0.000    0.002    0.000 __init__.py:168(fullmatch)
     7449    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
      826    0.000    0.000    0.002    0.000 reflections.py:700(on_empty)
    11539    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     5048    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
      236    0.000    0.000    0.002    0.000 statement_compound.py:521(__org_inherits)
      997    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
     4485    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
      118    0.000    0.000    0.002    0.000 reflections.py:463(on_indexer)
       53    0.000    0.000    0.002    0.000 statement_compound.py:494(template_types)
        9    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
    14281    0.002    0.000    0.002    0.000 _parser.py:255(match)
      151    0.000    0.000    0.002    0.000 query.py:106(factory)
  344/299    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
     7746    0.001    0.000    0.002    0.000 implements.py:40(_actual_addr)
       41    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
      806    0.000    0.000    0.002    0.000 primary.py:201(match_feature)
        3    0.000    0.000    0.002    0.001 reflections.py:641(on_tenary_operator)
        9    0.000    0.000    0.002    0.000 py2cpp.py:182(proc_for_range)
      900    0.001    0.000    0.002    0.000 runtime.py:260(call)
     7318    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.002    0.002 py2cpp.py:154(on_entrypoint)
  336/311    0.000    0.000    0.002    0.000 parser.py:784(parse_filter_expr)
       26    0.000    0.000    0.002    0.000 literal.py:75(data)
      463    0.001    0.000    0.002    0.000 dsn.py:111(relativefy)
        8    0.000    0.000    0.002    0.000 template.py:84(returns)
        1    0.000    0.000    0.002    0.002 py2cpp.py:201(on_comp_for)
        3    0.000    0.000    0.002    0.001 py2cpp.py:191(proc_for_dict_items)
      417    0.000    0.000    0.002    0.000 primary.py:271(type_name)
     4183    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
  171/117    0.000    0.000    0.002    0.000 idtracking.py:256(inner_visit)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
       39    0.000    0.000    0.002    0.000 environment.py:452(lexer)
        4    0.000    0.000    0.002    0.000 py2cpp.py:281(on_closure)
     2413    0.001    0.000    0.002    0.000 compiler.py:453(write)
       39    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
     4206    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
    16647    0.002    0.000    0.002    0.000 implements.py:22(_db)
     5660    0.001    0.000    0.002    0.000 _compiler.py:568(isstring)
    13083    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
      177    0.000    0.000    0.002    0.000 statement_compound.py:443(is_property)
      647    0.000    0.000    0.001    0.000 implements.py:652(literal)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
       47    0.000    0.000    0.001    0.000 parser.py:799(parse_subscript)
        6    0.000    0.000    0.001    0.000 operator.py:80(primary)
     2745    0.001    0.000    0.001    0.000 implements.py:173(to)
       53    0.000    0.000    0.001    0.000 statement_compound.py:291(_inherit_template_types)
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
        5    0.000    0.000    0.001    0.000 statement_compound.py:503(comment)
      244    0.000    0.000    0.001    0.000 element.py:23(var_type)
     9254    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
      975    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
      319    0.000    0.000    0.001    0.000 element.py:17(symbol)
    13742    0.001    0.000    0.001    0.000 {built-in method builtins.id}
       10    0.000    0.000    0.001    0.000 expression.py:7(expression)
     5716    0.001    0.000    0.001    0.000 _parser.py:82(groups)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
    11263    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
      272    0.000    0.000    0.001    0.000 naming.py:84(__namespace)
       39    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
       23    0.000    0.000    0.001    0.000 implements.py:488(clone)
     4485    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      145    0.000    0.000    0.001    0.000 py2cpp.py:774(on_terminal)
       20    0.000    0.000    0.001    0.000 py2cpp.py:356(on_return)
       27    0.000    0.000    0.001    0.000 py2cpp.py:666(on_factor)
     2830    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
     1895    0.000    0.000    0.001    0.000 {built-in method builtins.any}
     1152    0.001    0.000    0.001    0.000 procedure.py:104(__result)
       92    0.000    0.000    0.001    0.000 reflections.py:675(on_pair)
       46    0.000    0.000    0.001    0.000 statement_compound.py:85(else_statements)
       18    0.000    0.000    0.001    0.000 entrypoint.j2:4(root)
     6884    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      696    0.001    0.000    0.001    0.000 template.py:326(__resolve_injector)
      739    0.000    0.000    0.001    0.000 implements.py:530(__init__)
    34/30    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
     2870    0.001    0.000    0.001    0.000 lexer.py:275(test)
     1315    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
        4    0.000    0.000    0.001    0.000 statement_simple.py:42(receiver)
     9381    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
       33    0.000    0.000    0.001    0.000 reflections.py:493(on_custom_type)
      818    0.000    0.000    0.001    0.000 template.py:292(schema)
      347    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
     2836    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
      943    0.000    0.000    0.001    0.000 func_call.j2:4(root)
     1664    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
     4752    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
     5755    0.001    0.000    0.001    0.000 _parser.py:112(__init__)
        4    0.000    0.000    0.001    0.000 py2cpp.py:350(on_anno_assign)
      236    0.000    0.000    0.001    0.000 path.py:136(consists_of_only)
     1842    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
      277    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
      201    0.000    0.000    0.001    0.000 primary.py:454(class_type)
        1    0.000    0.000    0.001    0.001 py2cpp.py:724(proc_binary_operator_fill_list)
       30    0.000    0.000    0.001    0.000 primary.py:130(class_types)
1394/1393    0.001    0.000    0.001    0.000 typing.py:1123(__call__)
     2816    0.001    0.000    0.001    0.000 {built-in method fromkeys}
1769/1525    0.000    0.000    0.001    0.000 implements.py:326(decl)
       63    0.000    0.000    0.001    0.000 statement_compound.py:266(statements)
       43    0.000    0.000    0.001    0.000 literal.py:65(match_feature)
      894    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
        2    0.000    0.000    0.001    0.000 primary.py:520(projection)
       39    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
    10332    0.001    0.000    0.001    0.000 implements.py:84(attrs)
     1378    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
      112    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
     1664    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
        1    0.000    0.000    0.001    0.001 py2cpp.py:497(on_relay_of_type)
     1315    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
     9219    0.001    0.000    0.001    0.000 implements.py:359(origin)
     5522    0.001    0.000    0.001    0.000 {built-in method from_iterable}
      272    0.000    0.000    0.001    0.000 naming.py:99(__ancestor_classes)
       10    0.000    0.000    0.001    0.000 statement_simple.py:134(symbols)
       39    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
      277    0.000    0.000    0.001    0.000 node.py:91(tag)
      135    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
       95    0.000    0.000    0.001    0.000 py2cpp.py:486(is_on_cvar_relay)
      818    0.001    0.000    0.001    0.000 template.py:267(__current_key)
      137    0.000    0.000    0.001    0.000 template.py:211(make_updates)
       10    0.000    0.000    0.001    0.000 py2cpp.py:508(on_list_type)
       50    0.000    0.000    0.001    0.000 statement_compound.py:359(statements)
      9/5    0.000    0.000    0.001    0.000 implements.py:517(clone)
       19    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
        3    0.000    0.000    0.001    0.000 py2cpp.py:738(on_tenary_operator)
       26    0.000    0.000    0.001    0.000 comment.py:90(split_block)
        5    0.000    0.000    0.001    0.000 py2cpp.py:511(on_dict_type)
       86    0.000    0.000    0.001    0.000 statement_compound.py:148(iterates)
     2830    0.001    0.000    0.001    0.000 _parser.py:76(__init__)
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
      104    0.000    0.000    0.001    0.000 statement_compound.py:137(for_in)
      190    0.000    0.000    0.001    0.000 primary.py:29(domain_name)
       25    0.000    0.000    0.001    0.000 statement_compound.py:246(access)
     5030    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
        2    0.000    0.000    0.001    0.000 general.py:31(statements)
      141    0.000    0.000    0.001    0.000 py2cpp.py:400(on_decl_local_var)
       72    0.000    0.000    0.001    0.000 reflections.py:678(on_list)
      302    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
      353    0.000    0.000    0.001    0.000 reflections.py:522(<lambda>)
      144    0.000    0.000    0.000    0.000 literal.py:102(second)
       39    0.000    0.000    0.000    0.000 utils.py:155(open_if_exists)
       22    0.000    0.000    0.000    0.000 parser.py:471(parse_assign_target)
     4509    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      899    0.000    0.000    0.000    0.000 i18n.py:35(t)
     1976    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
     2338    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     1328    0.000    0.000    0.000    0.000 compiler.py:474(newline)
       22    0.000    0.000    0.000    0.000 compiler.py:1698(visit_Compare)
       95    0.000    0.000    0.000    0.000 primary.py:358(template_types)
       52    0.000    0.000    0.000    0.000 comment.py:107(parse_attributes)
        3    0.000    0.000    0.000    0.000 primary.py:255(receiver)
      243    0.000    0.000    0.000    0.000 compiler.py:1590(visit_Name)
      216    0.000    0.000    0.000    0.000 parser.py:989(flush_data)
     4182    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      212    0.000    0.000    0.000    0.000 idtracking.py:86(copy)
      137    0.000    0.000    0.000    0.000 template.py:233(apply)
      336    0.000    0.000    0.000    0.000 compiler.py:1431(_output_child_to_const)
       18    0.000    0.000    0.000    0.000 compiler.py:1170(<genexpr>)
       21    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
       46    0.000    0.000    0.000    0.000 statement_compound.py:91(block)
      115    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      120    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
       68    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
       10    0.000    0.000    0.000    0.000 parser.py:911(parse_call)
     2871    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
     2845    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
       41    0.000    0.000    0.000    0.000 {built-in method _io.open}
      128    0.000    0.000    0.000    0.000 implements.py:630(var)
       36    0.000    0.000    0.000    0.000 statement_compound.py:152(block)
       84    0.000    0.000    0.000    0.000 filters.py:1753(select_or_reject)
       75    0.000    0.000    0.000    0.000 statement_compound.py:366(block)
     2854    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
       46    0.000    0.000    0.000    0.000 statement_compound.py:95(else_block)
     1509    0.000    0.000    0.000    0.000 implements.py:273(decl)
      100    0.000    0.000    0.000    0.000 function_block.j2:4(root)
      188    0.000    0.000    0.000    0.000 dict.j2:4(root)
     1213    0.000    0.000    0.000    0.000 environment.py:480(getattr)
    19/18    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
      132    0.000    0.000    0.000    0.000 reflections.py:331(on_fallback)
      169    0.000    0.000    0.000    0.000 lexer.py:290(test_any)
      668    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
     1842    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      375    0.000    0.000    0.000    0.000 doc_string.j2:4(root)
       11    0.000    0.000    0.000    0.000 py2cpp.py:517(on_custom_type)
     1782    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
     2213    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9e9620}
       69    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
        3    0.000    0.000    0.000    0.000 primary.py:474(symbols)
    34/30    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
       39    0.000    0.000    0.000    0.000 compiler.py:720(write_commons)
     2905    0.000    0.000    0.000    0.000 implements.py:14(__init__)
     4050    0.000    0.000    0.000    0.000 node.py:458(match_feature)
       93    0.000    0.000    0.000    0.000 reflections.py:534(<lambda>)
       10    0.000    0.000    0.000    0.000 proxy.py:141(clone)
      702    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
     1124    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
     2745    0.000    0.000    0.000    0.000 implements.py:602(__init__)
       10    0.000    0.000    0.000    0.000 compiler.py:1840(visit_Call)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        2    0.000    0.000    0.000    0.000 primary.py:525(fors)
      243    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
       26    0.000    0.000    0.000    0.000 comment.py:130(parse_returns)
       82    0.000    0.000    0.000    0.000 filters.py:1750(<lambda>)
       39    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
      601    0.000    0.000    0.000    0.000 enum.py:193(__get__)
       40    0.000    0.000    0.000    0.000 enum.j2:4(root)
       21    0.000    0.000    0.000    0.000 statement_compound.py:393(is_abstract)
     1970    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
    69/62    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
       71    0.000    0.000    0.000    0.000 implements.py:641(generic)
      106    0.000    0.000    0.000    0.000 reflections.py:448(<lambda>)
       68    0.000    0.000    0.000    0.000 operator.py:21(value)
       34    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
       21    0.000    0.000    0.000    0.000 statement_compound.py:379(_is_abstract)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
       22    0.000    0.000    0.000    0.000 py2cpp.py:371(on_comment)
       26    0.000    0.000    0.000    0.000 __init__.py:240(split)
       44    0.000    0.000    0.000    0.000 compiler.py:481(signature)
     2417    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       92    0.000    0.000    0.000    0.000 implements.py:663(result)
       22    0.000    0.000    0.000    0.000 statement_simple.py:123(text)
        5    0.000    0.000    0.000    0.000 parser.py:341(parse_include)
      650    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
     1151    0.000    0.000    0.000    0.000 reflections.py:32(__procedural_resolver)
       26    0.000    0.000    0.000    0.000 __init__.py:269(findall)
     1664    0.000    0.000    0.000    0.000 render.py:31(__indentation)
    60/53    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
       40    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
       82    0.000    0.000    0.000    0.000 filters.py:1744(func)
       34    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
        1    0.000    0.000    0.000    0.000 parser.py:223(parse_set)
      137    0.000    0.000    0.000    0.000 comment.py:68(__trim_description)
     1842    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       99    0.000    0.000    0.000    0.000 reflections.py:628(<lambda>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
       13    0.000    0.000    0.000    0.000 statement_compound.py:509(statements)
     2222    0.000    0.000    0.000    0.000 implements.py:441(decl)
       57    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
      347    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      696    0.000    0.000    0.000    0.000 template.py:258(__init__)
     1152    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
        5    0.000    0.000    0.000    0.000 statement_compound.py:301(make_type_dummy)
       82    0.000    0.000    0.000    0.000 environment.py:568(call_test)
        2    0.000    0.000    0.000    0.000 parser.py:744(parse_list)
      567    0.000    0.000    0.000    0.000 statement_compound.py:250(operations)
      128    0.000    0.000    0.000    0.000 implements.py:413(__init__)
      329    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
        4    0.000    0.000    0.000    0.000 compiler.py:60(visitor)
      457    0.000    0.000    0.000    0.000 implements.py:391(extends)
      263    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
     1664    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      128    0.000    0.000    0.000    0.000 implements.py:431(__init__)
      221    0.000    0.000    0.000    0.000 idtracking.py:116(load)
       41    0.000    0.000    0.000    0.000 compiler.py:232(soft)
       41    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
        1    0.000    0.000    0.000    0.000 compiler.py:1558(visit_Assign)
       48    0.000    0.000    0.000    0.000 closure.j2:4(root)
      475    0.000    0.000    0.000    0.000 indexer.j2:4(root)
     1420    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        7    0.000    0.000    0.000    0.000 class.j2:4(root)
       18    0.000    0.000    0.000    0.000 reflections.py:496(on_union_type)
       82    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
    28/25    0.000    0.000    0.000    0.000 compiler.py:1710(visit_Getattr)
      117    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
      595    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       41    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       25    0.000    0.000    0.000    0.000 accessible.py:5(to_access)
       41    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:905(_load_unlocked)
     1477    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
        6    0.000    0.000    0.000    0.000 py2cpp.py:669(on_not_compare)
       98    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
      552    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
       39    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
        1    0.000    0.000    0.000    0.000 writer.py:24(flush)
     1392    0.000    0.000    0.000    0.000 template.py:20(__init__)
      111    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       80    0.000    0.000    0.000    0.000 implements.py:501(__init__)
       26    0.000    0.000    0.000    0.000 literal.py:70(plain)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       65    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      195    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
       16    0.000    0.000    0.000    0.000 reflections.py:682(on_dict)
      267    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       42    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      251    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
        9    0.000    0.000    0.000    0.000 compiler.py:1743(visit_Slice)
       22    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
        4    0.000    0.000    0.000    0.000 statement_compound.py:463(binded_this)
       17    0.000    0.000    0.000    0.000 primary.py:510(scope_part)
       28    0.000    0.000    0.000    0.000 _parser.py:97(closegroup)
       16    0.000    0.000    0.000    0.000 primary.py:302(match_feature)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1004(exec_module)
      163    0.000    0.000    0.000    0.000 cvars.py:123(keys)
       90    0.000    0.000    0.000    0.000 for_range.j2:4(root)
       19    0.000    0.000    0.000    0.000 reflections.py:660(on_float)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       39    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       17    0.000    0.000    0.000    0.000 primary.py:499(domain_name)
       21    0.000    0.000    0.000    0.000 statement_compound.py:397(class_types)
      206    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
  140/135    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
       40    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      175    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       34    0.000    0.000    0.000    0.000 reflections.py:499(on_null_type)
      456    0.000    0.000    0.000    0.000 list.j2:4(root)
      401    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
        1    0.000    0.000    0.000    0.000 module.py:74(handler)
      244    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       21    0.000    0.000    0.000    0.000 idtracking.py:291(visit_For)
      999    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       72    0.000    0.000    0.000    0.000 compiler.py:226(inner)
        1    0.000    0.000    0.000    0.000 io.py:82(hash)
      140    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
        9    0.000    0.000    0.000    0.000 literal.py:41(match_feature)
      138    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
       21    0.000    0.000    0.000    0.000 py2cpp.py:394(on_decl_class_param)
       48    0.000    0.000    0.000    0.000 for.j2:4(root)
       85    0.000    0.000    0.000    0.000 comment.py:79(__each_trim)
        5    0.000    0.000    0.000    0.000 compiler.py:1030(visit_Include)
       69    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
      138    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
        1    0.000    0.000    0.000    0.000 reflections.py:277(__init__)
       18    0.000    0.000    0.000    0.000 statement_compound.py:516(block)
       22    0.000    0.000    0.000    0.000 compiler.py:1706(visit_Operand)
        9    0.000    0.000    0.000    0.000 idtracking.py:300(visit_FilterBlock)
        1    0.000    0.000    0.000    0.000 reflections.py:286(__make_procedure)
       39    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
  478/465    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      325    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      517    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       20    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
        1    0.000    0.000    0.000    0.000 io.py:45(load)
      188    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
       16    0.000    0.000    0.000    0.000 py2cpp.py:743(on_string)
      826    0.000    0.000    0.000    0.000 reflections.py:545(on_argument)
      136    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      591    0.000    0.000    0.000    0.000 enum.py:1242(name)
    65/60    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
       34    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
      325    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
       93    0.000    0.000    0.000    0.000 filters.py:175(do_replace)
       11    0.000    0.000    0.000    0.000 reflections.py:484(on_list_type)
       51    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
       10    0.000    0.000    0.000    0.000 primary.py:312(value_type)
    45/43    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
       39    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
       15    0.000    0.000    0.000    0.000 py2cpp.py:406(on_import_name)
      227    0.000    0.000    0.000    0.000 entry.py:37(has_child)
      424    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
       10    0.000    0.000    0.000    0.000 primary.py:318(primary_type)
       39    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
       42    0.000    0.000    0.000    0.000 <frozen posixpath>:408(normpath)
      293    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      626    0.000    0.000    0.000    0.000 py2cpp.py:658(on_argument)
      370    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       30    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
       99    0.000    0.000    0.000    0.000 unary_operator.j2:4(root)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
       39    0.000    0.000    0.000    0.000 lexer.py:395(close)
        1    0.000    0.000    0.000    0.000 reflections.py:477(on_relay_of_type)
        2    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
    27/19    0.000    0.000    0.000    0.000 sequence.py:66(update)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:1(<module>)
        4    0.000    0.000    0.000    0.000 reflections.py:490(on_callable_type)
       39    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
       21    0.000    0.000    0.000    0.000 py2cpp.py:147(<lambda>)
       43    0.000    0.000    0.000    0.000 cvars.py:151(to_accessor)
        4    0.000    0.000    0.000    0.000 _parser.py:273(getuntil)
       69    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
      194    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
      180    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      111    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       11    0.000    0.000    0.000    0.000 nodes.py:885(as_const)
        1    0.000    0.000    0.000    0.000 statement_compound.py:545(class_vars)
       19    0.000    0.000    0.000    0.000 dsn.py:66(shift)
       26    0.000    0.000    0.000    0.000 comment.py:169(parse_note)
       42    0.000    0.000    0.000    0.000 filters.py:1719(prepare_select_or_reject)
       24    0.000    0.000    0.000    0.000 for_dict_items.j2:4(root)
        1    0.000    0.000    0.000    0.000 statement_compound.py:288(_decl_vars_with)
      121    0.000    0.000    0.000    0.000 enum.py:1222(__hash__)
       28    0.000    0.000    0.000    0.000 _parser.py:85(opengroup)
        1    0.000    0.000    0.000    0.000 statement_compound.py:605(collect)
