         11242190 function calls (10972123 primitive calls) in 2.711 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.002    0.001 py2cpp.py:267(on_closure)
    19739    0.002    0.000    0.002    0.000 reflection_impl.py:22(_raws)
  335/305    0.000    0.000    0.002    0.000 parser.py:784(parse_filter_expr)
       45    0.000    0.000    0.002    0.000 cvars.py:189(key_from)
      152    0.000    0.000    0.002    0.000 query.py:105(factory)
      997    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
     2631    0.001    0.000    0.002    0.000 _parser.py:230(__init__)
    55/37    0.000    0.000    0.002    0.000 idtracking.py:252(visit_If)
      118    0.000    0.000    0.002    0.000 symbols.py:457(on_indexer)
     6999    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     9277    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
    23109    0.002    0.000    0.002    0.000 node.py:77(module_path)
     4633    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
  343/298    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
      806    0.000    0.000    0.002    0.000 primary.py:201(match_feature)
    10743    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     7402    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
        9    0.000    0.000    0.002    0.000 py2cpp.py:168(proc_for_range)
    13285    0.002    0.000    0.002    0.000 _parser.py:255(match)
     3579    0.001    0.000    0.002    0.000 reflection_impl.py:126(to)
      193    0.000    0.000    0.002    0.000 statement_compound.py:510(__org_inherits)
       26    0.000    0.000    0.002    0.000 literal.py:75(data)
      272    0.000    0.000    0.002    0.000 statement_compound.py:284(ancestor_classes)
        1    0.000    0.000    0.002    0.002 py2cpp.py:187(on_comp_for)
      897    0.001    0.000    0.002    0.000 runtime.py:260(call)
      481    0.000    0.000    0.002    0.000 reflection_impl.py:863(var)
        8    0.000    0.000    0.002    0.000 template.py:84(returns)
        3    0.000    0.000    0.002    0.001 py2cpp.py:177(proc_for_dict_items)
       26    0.000    0.000    0.002    0.000 comment.py:48(parse)
     4206    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
      463    0.000    0.000    0.002    0.000 path.py:154(relativefy)
      177    0.000    0.000    0.002    0.000 statement_compound.py:437(is_property)
     2429    0.001    0.000    0.001    0.000 compiler.py:453(write)
     3872    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
  165/111    0.000    0.000    0.001    0.000 idtracking.py:256(inner_visit)
    16128    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     5262    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
    12389    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
      268    0.000    0.000    0.001    0.000 primary.py:240(domain_name)
        6    0.000    0.000    0.001    0.000 operator.py:80(primary)
       47    0.000    0.000    0.001    0.000 parser.py:799(parse_subscript)
      352    0.000    0.000    0.001    0.000 primary.py:271(type_name)
       37    0.000    0.000    0.001    0.000 environment.py:452(lexer)
      963    0.001    0.000    0.001    0.000 sequence.py:22(last_index_of)
        5    0.000    0.000    0.001    0.000 statement_compound.py:493(comment)
       37    0.000    0.000    0.001    0.000 lexer.py:426(get_lexer)
     8505    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     2364    0.001    0.000    0.001    0.000 relay.j2:4(root)
     5316    0.001    0.000    0.001    0.000 _parser.py:82(groups)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
       10    0.000    0.000    0.001    0.000 expression.py:7(expression)
    38/33    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
      448    0.000    0.000    0.001    0.000 symbols.py:649(on_integer)
    10832    0.001    0.000    0.001    0.000 procedure.py:267(__put_log_action)
      145    0.000    0.000    0.001    0.000 py2cpp.py:753(on_terminal)
     1899    0.000    0.000    0.001    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.001    0.001 py2cpp.py:141(on_entrypoint)
       27    0.000    0.000    0.001    0.000 py2cpp.py:645(on_factor)
       46    0.000    0.000    0.001    0.000 statement_compound.py:82(else_statements)
       37    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
      277    0.000    0.000    0.001    0.000 path.py:126(contains)
     2857    0.001    0.000    0.001    0.000 lexer.py:275(test)
      373    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
     2631    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
     1314    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
      463    0.000    0.000    0.001    0.000 dsn.py:111(relativefy)
      696    0.001    0.000    0.001    0.000 template.py:326(__resolve_injector)
     6689    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
       20    0.000    0.000    0.001    0.000 py2cpp.py:342(on_return)
        4    0.000    0.000    0.001    0.000 statement_simple.py:42(receiver)
     8943    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
        4    0.000    0.000    0.001    0.000 py2cpp.py:336(on_anno_assign)
     4736    0.001    0.000    0.001    0.000 runtime.py:227(resolve_or_missing)
      273    0.000    0.000    0.001    0.000 class_method.j2:4(root)
      818    0.000    0.000    0.001    0.000 template.py:292(schema)
     1663    0.001    0.000    0.001    0.000 <frozen _collections_abc>:819(keys)
    10398    0.001    0.000    0.001    0.000 reflection_impl.py:306(origin)
     2639    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
      859    0.000    0.000    0.001    0.000 func_call.j2:4(root)
    11394    0.001    0.000    0.001    0.000 reflection_impl.py:40(attrs)
      236    0.000    0.000    0.001    0.000 path.py:136(consists_of_only)
      890    0.001    0.000    0.001    0.000 procedure.py:104(__result)
        1    0.000    0.000    0.001    0.001 py2cpp.py:703(proc_binary_operator_fill_list)
      277    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
       63    0.000    0.000    0.001    0.000 statement_compound.py:259(statements)
     1392    0.001    0.000    0.001    0.000 typing.py:1123(__call__)
     5357    0.001    0.000    0.001    0.000 _parser.py:112(__init__)
     1663    0.000    0.000    0.001    0.000 __init__.py:1032(__bool__)
        3    0.000    0.000    0.001    0.000 symbols.py:633(on_tenary_operator)
       43    0.000    0.000    0.001    0.000 literal.py:65(match_feature)
     1813    0.001    0.000    0.001    0.000 nodes.py:74(__init__)
      112    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
       10    0.000    0.000    0.001    0.000 py2cpp.py:487(on_list_type)
       30    0.000    0.000    0.001    0.000 primary.py:130(class_types)
        1    0.000    0.000    0.001    0.001 py2cpp.py:476(on_relay_of_type)
     1355    0.001    0.000    0.001    0.000 {method 'remove' of 'collections.deque' objects}
     2617    0.001    0.000    0.001    0.000 {built-in method fromkeys}
     1314    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      491    0.000    0.000    0.001    0.000 reflection_impl.py:438(__init__)
      185    0.000    0.000    0.001    0.000 primary.py:454(class_type)
      277    0.000    0.000    0.001    0.000 node.py:87(tag)
        2    0.000    0.000    0.001    0.000 primary.py:520(projection)
       37    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
       95    0.000    0.000    0.001    0.000 py2cpp.py:465(is_on_cvar_relay)
     5449    0.001    0.000    0.001    0.000 {built-in method from_iterable}
       92    0.000    0.000    0.001    0.000 symbols.py:667(on_pair)
      142    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
       37    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
       26    0.000    0.000    0.001    0.000 comment.py:90(split_block)
       50    0.000    0.000    0.001    0.000 statement_compound.py:366(statements)
      137    0.000    0.000    0.001    0.000 template.py:211(make_updates)
       86    0.000    0.000    0.001    0.000 statement_compound.py:143(iterates)
      818    0.000    0.000    0.001    0.000 template.py:267(__current_key)
       72    0.000    0.000    0.001    0.000 symbols.py:670(on_list)
       19    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
       25    0.000    0.000    0.001    0.000 statement_compound.py:239(access)
      104    0.000    0.000    0.001    0.000 statement_compound.py:133(for_in)
       73    0.000    0.000    0.001    0.000 filters.py:784(do_indent)
        3    0.000    0.000    0.001    0.000 py2cpp.py:717(on_tenary_operator)
        5    0.000    0.000    0.001    0.000 py2cpp.py:490(on_dict_type)
      344    0.000    0.000    0.001    0.000 doc_string.j2:4(root)
      141    0.000    0.000    0.001    0.000 py2cpp.py:379(on_decl_local_var)
     5032    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      140    0.000    0.000    0.001    0.000 filters.py:1753(select_or_reject)
        8    0.000    0.000    0.001    0.000 statement_simple.py:134(symbols)
      302    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
      894    0.000    0.000    0.001    0.000 i18n.py:35(t)
     2631    0.001    0.000    0.001    0.000 _parser.py:76(__init__)
      144    0.000    0.000    0.000    0.000 literal.py:102(second)
        2    0.000    0.000    0.000    0.000 general.py:31(statements)
     2326    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      454    0.000    0.000    0.000    0.000 reflection_impl.py:683(types)
       52    0.000    0.000    0.000    0.000 comment.py:107(parse_attributes)
     4546    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       23    0.000    0.000    0.000    0.000 parser.py:471(parse_assign_target)
       22    0.000    0.000    0.000    0.000 compiler.py:1698(visit_Compare)
     1320    0.000    0.000    0.000    0.000 compiler.py:474(newline)
      130    0.000    0.000    0.000    0.000 statement_compound.py:580(symbol)
       50    0.000    0.000    0.000    0.000 statement_compound.py:347(parameters)
     2017    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      212    0.000    0.000    0.000    0.000 parser.py:989(flush_data)
     4239    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      246    0.000    0.000    0.000    0.000 compiler.py:1590(visit_Name)
      180    0.000    0.000    0.000    0.000 reflection_impl.py:885(literal)
      204    0.000    0.000    0.000    0.000 idtracking.py:86(copy)
        2    0.000    0.000    0.000    0.000 primary.py:255(receiver)
       76    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
       37    0.000    0.000    0.000    0.000 utils.py:155(open_if_exists)
       19    0.000    0.000    0.000    0.000 compiler.py:1170(<genexpr>)
      417    0.000    0.000    0.000    0.000 reflection_impl.py:775(to)
      137    0.000    0.000    0.000    0.000 template.py:233(apply)
      124    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
      118    0.000    0.000    0.000    0.000 filters.py:1750(<lambda>)
      338    0.000    0.000    0.000    0.000 compiler.py:1431(_output_child_to_const)
       10    0.000    0.000    0.000    0.000 parser.py:911(parse_call)
       22    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
     3739    0.000    0.000    0.000    0.000 reflection_impl.py:14(__init__)
     2896    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
       65    0.000    0.000    0.000    0.000 element.py:23(var_type)
       36    0.000    0.000    0.000    0.000 statement_compound.py:147(block)
      112    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       75    0.000    0.000    0.000    0.000 statement_compound.py:372(block)
    38/33    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
      668    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
      188    0.000    0.000    0.000    0.000 dict.j2:4(root)
       13    0.000    0.000    0.000    0.000 reflection_impl.py:390(clone)
      115    0.000    0.000    0.000    0.000 primary.py:29(domain_name)
       46    0.000    0.000    0.000    0.000 statement_compound.py:92(else_block)
     3579    0.000    0.000    0.000    0.000 reflection_impl.py:833(__init__)
      132    0.000    0.000    0.000    0.000 symbols.py:325(on_fallback)
     2652    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
     2647    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
     1209    0.000    0.000    0.000    0.000 environment.py:480(getattr)
     1813    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      169    0.000    0.000    0.000    0.000 lexer.py:290(test_any)
       69    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
     1782    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
       38    0.000    0.000    0.000    0.000 {built-in method _io.open}
      128    0.000    0.000    0.000    0.000 reflection_impl.py:238(clone)
       93    0.000    0.000    0.000    0.000 symbols.py:526(<lambda>)
     2206    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x9e9620}
      702    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:4(root)
       26    0.000    0.000    0.000    0.000 __init__.py:269(findall)
      118    0.000    0.000    0.000    0.000 filters.py:1744(func)
  734/592    0.000    0.000    0.000    0.000 reflection_impl.py:279(decl)
      246    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
       11    0.000    0.000    0.000    0.000 py2cpp.py:496(on_custom_type)
       37    0.000    0.000    0.000    0.000 compiler.py:720(write_commons)
     1120    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       65    0.000    0.000    0.000    0.000 element.py:17(symbol)
      9/5    0.000    0.000    0.000    0.000 reflection_impl.py:495(clone)
        3    0.000    0.000    0.000    0.000 primary.py:474(symbols)
     3667    0.000    0.000    0.000    0.000 node.py:466(match_feature)
       38    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
    77/68    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
       10    0.000    0.000    0.000    0.000 compiler.py:1840(visit_Call)
       23    0.000    0.000    0.000    0.000 py2cpp.py:357(on_comment)
      601    0.000    0.000    0.000    0.000 enum.py:193(__get__)
      118    0.000    0.000    0.000    0.000 environment.py:568(call_test)
        2    0.000    0.000    0.000    0.000 primary.py:525(fors)
       48    0.000    0.000    0.000    0.000 compiler.py:481(signature)
       68    0.000    0.000    0.000    0.000 operator.py:21(value)
       23    0.000    0.000    0.000    0.000 statement_simple.py:123(text)
       37    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
      180    0.000    0.000    0.000    0.000 reflection_impl.py:508(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
      199    0.000    0.000    0.000    0.000 reflection_impl.py:337(extends)
       40    0.000    0.000    0.000    0.000 enum.j2:4(root)
    19/18    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
     1708    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       46    0.000    0.000    0.000    0.000 statement_compound.py:88(block)
       26    0.000    0.000    0.000    0.000 __init__.py:240(split)
     2436    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
    67/58    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
     1663    0.000    0.000    0.000    0.000 render.py:56(__indentation)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
       38    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
      118    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
       26    0.000    0.000    0.000    0.000 comment.py:130(parse_returns)
      650    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      373    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       42    0.000    0.000    0.000    0.000 primary.py:277(template_types)
        1    0.000    0.000    0.000    0.000 parser.py:223(parse_set)
       38    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
     1813    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       13    0.000    0.000    0.000    0.000 statement_compound.py:499(statements)
       55    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
     2232    0.000    0.000    0.000    0.000 reflection_impl.py:448(decl)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
      567    0.000    0.000    0.000    0.000 statement_compound.py:243(operations)
      696    0.000    0.000    0.000    0.000 template.py:258(__init__)
        1    0.000    0.000    0.000    0.000 render.py:26(flush)
      264    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
        4    0.000    0.000    0.000    0.000 compiler.py:60(visitor)
      223    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      317    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
       39    0.000    0.000    0.000    0.000 compiler.py:232(soft)
     1663    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
        7    0.000    0.000    0.000    0.000 class.j2:4(root)
      475    0.000    0.000    0.000    0.000 indexer.j2:4(root)
        1    0.000    0.000    0.000    0.000 compiler.py:1558(visit_Assign)
      250    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
      890    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
     1395    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       10    0.000    0.000    0.000    0.000 statement_compound.py:484(generic_types)
      550    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
       39    0.000    0.000    0.000    0.000 compiler.py:219(copy)
    28/25    0.000    0.000    0.000    0.000 compiler.py:1710(visit_Getattr)
     1478    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
      573    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     1627    0.000    0.000    0.000    0.000 reflection_impl.py:413(decl)
      137    0.000    0.000    0.000    0.000 comment.py:68(__trim_description)
      111    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
        6    0.000    0.000    0.000    0.000 py2cpp.py:648(on_not_compare)
       25    0.000    0.000    0.000    0.000 accessible.py:5(to_access)
       16    0.000    0.000    0.000    0.000 symbols.py:674(on_dict)
      101    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:905(_load_unlocked)
       21    0.000    0.000    0.000    0.000 statement_compound.py:395(class_types)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
      113    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
     1392    0.000    0.000    0.000    0.000 template.py:20(__init__)
      270    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       22    0.000    0.000    0.000    0.000 primary.py:358(template_types)
       37    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
       63    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       17    0.000    0.000    0.000    0.000 primary.py:510(scope_part)
       37    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        4    0.000    0.000    0.000    0.000 statement_compound.py:453(binded_this)
       23    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
      106    0.000    0.000    0.000    0.000 symbols.py:442(<lambda>)
      195    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
       17    0.000    0.000    0.000    0.000 primary.py:499(domain_name)
       90    0.000    0.000    0.000    0.000 for_range.j2:4(root)
       99    0.000    0.000    0.000    0.000 symbols.py:620(<lambda>)
       26    0.000    0.000    0.000    0.000 literal.py:70(plain)
       37    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      206    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
       38    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
       27    0.000    0.000    0.000    0.000 _parser.py:97(closegroup)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1004(exec_module)
       22    0.000    0.000    0.000    0.000 idtracking.py:291(visit_For)
      456    0.000    0.000    0.000    0.000 list.j2:4(root)
      180    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       25    0.000    0.000    0.000    0.000 statement_compound.py:355(return_type)
        1    0.000    0.000    0.000    0.000 parser.py:744(parse_list)
       38    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       76    0.000    0.000    0.000    0.000 compiler.py:226(inner)
       44    0.000    0.000    0.000    0.000 closure.j2:4(root)
      409    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
        9    0.000    0.000    0.000    0.000 literal.py:41(match_feature)
  145/142    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      999    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      141    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
      137    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
      247    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
        2    0.000    0.000    0.000    0.000 parser.py:341(parse_include)
      128    0.000    0.000    0.000    0.000 reflection_impl.py:199(__init__)
       37    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       85    0.000    0.000    0.000    0.000 comment.py:79(__each_trim)
       21    0.000    0.000    0.000    0.000 py2cpp.py:373(on_decl_class_param)
       48    0.000    0.000    0.000    0.000 for.j2:4(root)
       75    0.000    0.000    0.000    0.000 func_call_print.j2:4(root)
      149    0.000    0.000    0.000    0.000 cvars.py:180(keys)
       69    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
       16    0.000    0.000    0.000    0.000 py2cpp.py:722(on_string)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       18    0.000    0.000    0.000    0.000 statement_compound.py:505(block)
       37    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
       10    0.000    0.000    0.000    0.000 idtracking.py:300(visit_FilterBlock)
      141    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
       13    0.000    0.000    0.000    0.000 _compiler.py:465(_get_charset_prefix)
  484/470    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      326    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       22    0.000    0.000    0.000    0.000 compiler.py:1706(visit_Operand)
      522    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       68    0.000    0.000    0.000    0.000 filters.py:1719(prepare_select_or_reject)
      189    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
       38    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
      140    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      826    0.000    0.000    0.000    0.000 symbols.py:537(on_argument)
       18    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
       53    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
    68/62    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
       92    0.000    0.000    0.000    0.000 filters.py:175(do_replace)
      591    0.000    0.000    0.000    0.000 enum.py:1242(name)
      408    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       37    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
      235    0.000    0.000    0.000    0.000 reflection_impl.py:226(decl)
      227    0.000    0.000    0.000    0.000 entry.py:37(has_child)
       37    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
    45/43    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
      325    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
      375    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      626    0.000    0.000    0.000    0.000 py2cpp.py:637(on_argument)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
       37    0.000    0.000    0.000    0.000 <frozen posixpath>:408(normpath)
       99    0.000    0.000    0.000    0.000 unary_operator.j2:4(root)
       10    0.000    0.000    0.000    0.000 primary.py:293(value_type)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      296    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
    27/19    0.000    0.000    0.000    0.000 sequence.py:66(update)
       30    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
       10    0.000    0.000    0.000    0.000 primary.py:281(primary_type)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:1(<module>)
       37    0.000    0.000    0.000    0.000 lexer.py:395(close)
       11    0.000    0.000    0.000    0.000 py2cpp.py:385(on_import_name)
       27    0.000    0.000    0.000    0.000 _parser.py:85(opengroup)
        2    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
       19    0.000    0.000    0.000    0.000 symbols.py:652(on_float)
       37    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
        9    0.000    0.000    0.000    0.000 compiler.py:1743(visit_Slice)
      192    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
       19    0.000    0.000    0.000    0.000 dsn.py:66(shift)
      113    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       69    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
      136    0.000    0.000    0.000    0.000 enum.py:1222(__hash__)
      185    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 compiler.py:1030(visit_Include)
       24    0.000    0.000    0.000    0.000 for_dict_items.j2:4(root)
       38    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
        1    0.000    0.000    0.000    0.000 statement_compound.py:534(class_vars)
       26    0.000    0.000    0.000    0.000 comment.py:169(parse_note)
       25    0.000    0.000    0.000    0.000 idtracking.py:112(declare_parameter)
       11    0.000    0.000    0.000    0.000 nodes.py:885(as_const)
        1    0.000    0.000    0.000    0.000 statement_compound.py:295(_decl_vars_with)
      145    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1532(find_spec)
      122    0.000    0.000    0.000    0.000 template.py:272(case)
      428    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
       50    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       10    0.000    0.000    0.000    0.000 enum.py:1499(__or__)
        1    0.000    0.000    0.000    0.000 statement_compound.py:594(collect)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1503(_get_spec)
      267    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       76    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      194    0.000    0.000    0.000    0.000 accessible.py:30(operation_by)
       43    0.000    0.000    0.000    0.000 cvars.py:208(to_accessor)
      204    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       10    0.000    0.000    0.000    0.000 statement_compound.py:298(_inherit_generic_types)
       26    0.000    0.000    0.000    0.000 comment.py:180(parse_examples)
      101    0.000    0.000    0.000    0.000 template.py:58(is_a)
       21    0.000    0.000    0.000    0.000 decorator.j2:4(root)
    25/14    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        2    0.000    0.000    0.000    0.000 typing.py:1210(__init__)
        1    0.000    0.000    0.000    0.000 primary.py:542(binded_this)
      148    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       26    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       70    0.000    0.000    0.000    0.000 filters.py:1507(sync_do_select)
        5    0.000    0.000    0.000    0.000 primary.py:307(key_type)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(find_spec)
      231    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       37    0.000    0.000    0.000    0.000 compiler.py:608(func)
       10    0.000    0.000    0.000    0.000 compiler.py:389(buffer)
       21    0.000    0.000    0.000    0.000 py2cpp.py:134(<lambda>)
  226/223    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       17    0.000    0.000    0.000    0.000 node.py:142(id)
       59    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
    25/14    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        5    0.000    0.000    0.000    0.000 primary.py:312(value_type)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
        4    0.000    0.000    0.000    0.000 statement_simple.py:130(import_path)
