         13894040 function calls (13596357 primitive calls) in 3.842 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      256    0.000    0.000    0.000    0.000 di.py:288(can_resolve)
  335/265    0.000    0.000    0.007    0.000 parser.py:605(parse_math2)
      640    0.000    0.000    0.000    0.000 di.py:102(_acceptable_symbol)
       33    0.000    0.000    0.002    0.000 parser.py:918(parse_filter)
       92    0.000    0.000    0.001    0.000 symbols.py:729(on_pair)
      137    0.000    0.000    0.000    0.000 symbols.py:555(<lambda>)
  125/121    0.000    0.000    0.008    0.000 symbol.py:744(clone)
      149    0.000    0.000    0.000    0.000 cvars.py:181(keys)
       37    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
  343/298    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
      431    0.000    0.000    0.000    0.000 reflection.py:362(case)
       45    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
      127    0.000    0.000    1.949    0.015 py2cpp.py:307(on_move_assign)
       73    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       72    0.000    0.000    0.001    0.000 symbols.py:732(on_list)
      206    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
      188    0.000    0.000    0.000    0.000 dict.j2:4(root)
      142    0.000    0.000    0.000    0.000 if.j2:4(root)
      113    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      226    0.000    0.000    0.000    0.000 parameter.j2:4(root)
      409    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
      246    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
  309/239    0.000    0.000    0.009    0.000 parser.py:513(parse_expression)
  232/179    0.000    0.000    0.006    0.000 parser.py:522(parse_condexpr)
  145/142    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
   138/37    0.000    0.000    0.011    0.000 compiler.py:442(blockvisit)
      456    0.000    0.000    0.000    0.000 list.j2:4(root)
       47    0.000    0.000    0.001    0.000 parser.py:799(parse_subscript)
  165/111    0.000    0.000    0.002    0.000 idtracking.py:256(inner_visit)
      999    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      270    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      128    0.000    0.000    0.982    0.008 di.py:211(<lambda>)
      277    0.000    0.000    0.001    0.000 terminal.py:17(can_expand)
       50    0.000    0.000    0.000    0.000 statement_compound.py:345(parameters)
       48    0.000    0.000    0.000    0.000 compiler.py:481(signature)
       22    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
      169    0.000    0.000    0.000    0.000 lexer.py:290(test_any)
      140    0.000    0.000    0.001    0.000 filters.py:1753(select_or_reject)
      199    0.000    0.000    0.000    0.000 symbol.py:596(extends)
      223    0.000    0.000    0.000    0.000 idtracking.py:116(load)
       26    0.000    0.000    0.001    0.000 comment.py:90(split_block)
       21    0.000    0.000    0.019    0.001 py2cpp.py:111(unpack_function_template_types)
       37    0.000    0.000    0.024    0.001 parser.py:1028(parse)
      125    0.000    0.000    0.000    0.000 symbol.py:722(__init__)
       37    0.000    0.000    0.028    0.001 compiler.py:101(generate)
      137    0.000    0.000    0.000    0.000 comment.py:68(__trim_description)
       99    0.000    0.000    0.000    0.000 symbols.py:651(<lambda>)
       21    0.000    0.000    0.026    0.001 py2cpp.py:204(on_class_method)
    38/33    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
      111    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
       37    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      732    0.000    0.000    0.000    0.000 symbol.py:672(decl)
       74    0.000    0.000    0.023    0.000 symbol.py:288(__eq__)
      101    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
      256    0.000    0.000    0.000    0.000 di.py:129(__find_symbol)
       16    0.000    0.000    0.011    0.001 symbols.py:371(on_for_in)
      326    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      122    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      522    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       21    0.000    0.000    0.017    0.001 reflection.py:225(templates)
       37    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
       59    0.000    0.000    0.003    0.000 compiler.py:142(find_undeclared)
      137    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
       37    0.000    0.000    0.002    0.000 environment.py:656(_tokenize)
      591    0.000    0.000    0.000    0.000 enum.py:1242(name)
       37    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       69    0.000    0.000    0.004    0.000 idtracking.py:46(analyze_node)
       68    0.000    0.000    0.000    0.000 filters.py:1719(prepare_select_or_reject)
       37    0.000    0.000    0.026    0.001 environment.py:613(_parse)
      118    0.000    0.000    0.000    0.000 filters.py:1750(<lambda>)
      826    0.000    0.000    0.000    0.000 symbols.py:568(on_argument)
      317    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
      140    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
       95    0.000    0.000    0.003    0.000 py2cpp.py:439(analyze_indexer_spec)
       45    0.000    0.000    0.002    0.000 cvars.py:190(key_from)
      262    0.000    0.000    0.001    0.000 statement_simple.py:15(_elements)
  335/305    0.000    0.000    0.002    0.000 parser.py:784(parse_filter_expr)
      135    0.000    0.000    0.028    0.000 reflection.py:294(unpack_symbols)
      128    0.000    0.000    0.000    0.000 di.py:82(resolve)
      213    0.000    0.000    0.001    0.000 primary.py:290(key)
      250    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
       18    0.000    0.000    0.007    0.000 py2cpp.py:145(on_for)
      350    0.000    0.000    0.000    0.000 reflection.py:66(is_a)
       40    0.000    0.000    0.000    0.000 enum.j2:4(root)
      146    0.000    0.000    0.004    0.000 py2cpp.py:415(on_class_ref)
      195    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
      180    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       38    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
       56    0.000    0.000    0.000    0.000 literal.py:128(items)
      220    0.000    0.000    0.001    0.000 literal.py:115(values)
      277    0.000    0.000    0.001    0.000 node.py:85(tag)
       37    0.000    0.000    0.028    0.001 environment.py:677(_generate)
       65    0.000    0.000    0.003    0.000 py2cpp.py:299(on_parameter)
      325    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
       53    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
      408    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       69    0.000    0.000    0.142    0.002 py2cpp.py:659(on_sum)
       37    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
      122    0.000    0.000    0.001    0.000 __init__.py:168(fullmatch)
      626    0.000    0.000    0.000    0.000 py2cpp.py:624(on_argument)
      447    0.000    0.000    0.000    0.000 _parser.py:239(__next)
      189    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
       95    0.000    0.000    0.001    0.000 py2cpp.py:440(is_on_cvar_relay)
      112    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
      247    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      256    0.000    0.000    0.000    0.000 di.py:299(__can_resolve)
      296    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      375    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      166    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      387    0.000    0.000    0.000    0.000 symbol.py:806(role)
    68/62    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
       47    0.000    0.000    0.003    0.000 idtracking.py:178(_simple_visit)
      286    0.000    0.000    0.000    0.000 _parser.py:260(get)
      132    0.000    0.000    0.000    0.000 symbols.py:360(on_fallback)
      141    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
    77/68    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
      118    0.000    0.000    0.000    0.000 environment.py:568(call_test)
       85    0.000    0.000    0.000    0.000 comment.py:79(__each_trim)
       17    0.000    0.000    0.000    0.000 _compiler.py:509(_compile_info)
      128    0.000    0.000    0.000    0.000 di.py:154(__to_annotated)
       68    0.000    0.000    0.000    0.000 _parser.py:371(_escape)
       37    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
       30    0.000    0.000    0.000    0.000 statement_compound.py:246(comment)
       17    0.000    0.000    0.002    0.000 _compiler.py:738(compile)
      239    0.000    0.000    0.000    0.000 symbol.py:463(decl)
       26    0.000    0.000    0.000    0.000 comment.py:130(parse_returns)
       37    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
      287    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       37    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
       65    0.000    0.000    0.000    0.000 element.py:28(default_value)
       43    0.000    0.000    0.000    0.000 cvars.py:209(to_accessor)
      118    0.000    0.000    0.000    0.000 filters.py:1744(func)
    45/43    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
      179    0.000    0.000    0.000    0.000 statement_compound.py:23(statements)
       37    0.000    0.000    0.001    0.000 utils.py:155(open_if_exists)
       39    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       92    0.000    0.000    0.000    0.000 filters.py:175(do_replace)
      185    0.000    0.000    0.001    0.000 py2cpp.py:363(on_decl_local_var)
      258    0.000    0.000    0.000    0.000 _parser.py:175(append)
    27/19    0.000    0.000    0.000    0.000 sequence.py:66(update)
       90    0.000    0.000    0.000    0.000 for_range.j2:4(root)
      268    0.000    0.000    0.000    0.000 symbol.py:771(role)
       30    0.000    0.000    0.002    0.000 py2cpp.py:366(on_types_name)
      192    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
      113    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       38    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
       93    0.000    0.000    0.001    0.000 statement_compound.py:258(_org_statements)
      185    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       60    0.000    0.000    0.000    0.000 symbols.py:554(<lambda>)
       99    0.000    0.000    0.000    0.000 unary_operator.j2:4(root)
       23    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
       26    0.000    0.000    0.007    0.000 py2cpp.py:712(on_comment)
      144    0.000    0.000    0.000    0.000 literal.py:97(first)
       17    0.000    0.000    0.001    0.000 _parser.py:970(parse)
      104    0.000    0.000    0.000    0.000 statement_compound.py:132(for_in)
      226    0.000    0.000    0.000    0.000 reflection.py:373(other_case)
       37    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
       38    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
       23    0.000    0.000    0.000    0.000 parser.py:471(parse_assign_target)
       37    0.000    0.000    0.001    0.000 lexer.py:426(get_lexer)
      141    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
       18    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
       37    0.000    0.000    0.002    0.000 parser.py:51(__init__)
       76    0.000    0.000    0.000    0.000 compiler.py:226(inner)
      128    0.000    0.000    0.000    0.000 di.py:31(__inner_binded)
      204    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       65    0.000    0.000    0.000    0.000 element.py:23(var_type)
      103    0.000    0.000    0.007    0.000 symbols.py:502(on_var_of_type)
       69    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
       26    0.000    0.000    0.002    0.000 literal.py:75(data)
      145    0.000    0.000    0.001    0.000 py2cpp.py:740(on_terminal)
      254    0.000    0.000    0.000    0.000 _parser.py:163(__len__)
       53    0.000    0.000    0.000    0.000 primary.py:558(domain_name)
       46    0.000    0.000    0.000    0.000 statement_compound.py:91(else_block)
       48    0.000    0.000    0.000    0.000 for.j2:4(root)
      110    0.000    0.000    0.000    0.000 literal.py:120(literal_identifier)
      428    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
       37    0.000    0.000    0.000    0.000 compiler.py:720(write_commons)
       38    0.000    0.000    0.003    0.000 py2cpp.py:724(on_list)
      267    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      136    0.000    0.000    0.000    0.000 enum.py:1222(__hash__)
      144    0.000    0.000    0.000    0.000 literal.py:102(second)
       70    0.000    0.000    0.000    0.000 filters.py:1507(sync_do_select)
       37    0.000    0.000    0.000    0.000 <frozen posixpath>:408(normpath)
       75    0.000    0.000    0.000    0.000 func_call_print.j2:4(root)
       37    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
       50    0.000    0.000    0.001    0.000 statement_compound.py:364(statements)
       10    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
       51    0.000    0.000    0.000    0.000 statement_compound.py:126(symbols)
       86    0.000    0.000    0.001    0.000 statement_compound.py:142(iterates)
      128    0.000    0.000    0.000    0.000 di.py:21(can_resolve)
      215    0.000    0.000    0.000    0.000 _parser.py:255(match)
       69    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       37    0.000    0.000    0.000    0.000 lexer.py:395(close)
       16    0.000    0.000    0.000    0.000 symbols.py:736(on_dict)
       50    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       75    0.000    0.000    0.000    0.000 statement_compound.py:370(block)
       68    0.000    0.000    0.000    0.000 operator.py:16(operator)
      144    0.000    0.000    0.000    0.000 literal.py:107(literal_identifier)
       77    0.000    0.000    0.003    0.000 parser.py:710(parse)
       26    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
      124    0.000    0.000    0.000    0.000 primary.py:525(iterates)
       38    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
       37    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
       76    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       46    0.000    0.000    0.000    0.000 statement_compound.py:76(else_ifs)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       60    0.000    0.000    0.012    0.000 reflection.py:239(returns)
       25    0.000    0.000    0.000    0.000 accessor.py:4(to_access)
    25/15    0.000    0.000    0.000    0.000 _compiler.py:434(_get_literal_prefix)
       11    0.000    0.000    0.000    0.000 nodes.py:885(as_const)
      218    0.000    0.000    0.000    0.000 symbol.py:705(role)
       17    0.000    0.000    0.001    0.000 _compiler.py:571(_code)
       59    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
       46    0.000    0.000    0.000    0.000 statement_compound.py:71(statements)
      231    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       19    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
      231    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      301    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
  226/223    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       42    0.000    0.000    0.000    0.000 primary.py:336(template_types)
       65    0.000    0.000    0.000    0.000 element.py:17(symbol)
      333    0.000    0.000    0.000    0.000 primary.py:304(type_name)
       52    0.000    0.000    0.055    0.001 symbols.py:612(on_sum)
       44    0.000    0.000    0.000    0.000 closure.j2:4(root)
    28/25    0.000    0.000    0.000    0.000 compiler.py:1710(visit_Getattr)
    19/18    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
      182    0.000    0.000    0.000    0.000 symbol.py:812(context)
       37    0.000    0.000    0.001    0.000 environment.py:452(lexer)
      148    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       37    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       10    0.000    0.000    0.003    0.000 parser.py:433(parse_filter_block)
       25    0.000    0.000    0.001    0.000 statement_compound.py:238(access)
       37    0.000    0.000    0.000    0.000 compiler.py:608(func)
       23    0.000    0.000    0.004    0.000 py2cpp.py:136(on_if)
        9    0.000    0.000    0.002    0.000 py2cpp.py:155(proc_for_range)
      116    0.000    0.000    0.000    0.000 _parser.py:292(tell)
      162    0.000    0.000    0.000    0.000 symbol.py:738(role)
       19    0.000    0.000    0.000    0.000 dsn.py:66(shift)
       37    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       22    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
       38    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
       46    0.000    0.000    0.000    0.000 statement_compound.py:81(else_statements)
       22    0.000    0.000    0.000    0.000 compiler.py:1698(visit_Compare)
       21    0.000    0.000    0.000    0.000 py2cpp.py:121(<lambda>)
       80    0.000    0.000    0.000    0.000 return.j2:4(root)
      113    0.000    0.000    0.000    0.000 runtime.py:249(get_all)
       46    0.000    0.000    0.000    0.000 statement_compound.py:87(block)
      118    0.000    0.000    0.000    0.000 {built-in method _operator.ne}
      165    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
       21    0.000    0.000    0.002    0.000 py2cpp.py:302(on_decorator)
       21    0.000    0.000    0.000    0.000 decorator.j2:4(root)
       27    0.000    0.000    0.001    0.000 py2cpp.py:632(on_factor)
       39    0.000    0.000    0.000    0.000 compiler.py:232(soft)
    38/33    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
    21/12    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       37    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
       13    0.000    0.000    0.000    0.000 _compiler.py:465(_get_charset_prefix)
       30    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
       21    0.000    0.000    0.037    0.002 py2cpp.py:644(on_comparison)
       27    0.000    0.000    0.000    0.000 _parser.py:85(opengroup)
       35    0.000    0.000    0.055    0.002 symbols.py:615(on_term)
       36    0.000    0.000    0.000    0.000 statement_compound.py:137(statements)
       37    0.000    0.000    0.002    0.000 nodes.py:184(find)
       10    0.000    0.000    0.000    0.000 compiler.py:1840(visit_Call)
       15    0.000    0.000    0.000    0.000 enum.py:1509(__and__)
      140    0.000    0.000    0.000    0.000 symbol.py:427(_raws)
       22    0.000    0.000    0.000    0.000 primary.py:417(template_types)
       52    0.000    0.000    0.000    0.000 py2cpp.py:721(on_pair)
       10    0.000    0.000    0.000    0.000 parser.py:911(parse_call)
       20    0.000    0.000    0.001    0.000 py2cpp.py:329(on_return)
       13    0.000    0.000    0.000    0.000 nodes.py:521(as_const)
       18    0.000    0.000    0.030    0.002 py2cpp.py:662(on_term)
       99    0.000    0.000    0.000    0.000 compiler.py:762(get_resolve_func)
       36    0.000    0.000    0.000    0.000 statement_compound.py:146(block)
       42    0.000    0.000    0.000    0.000 literal.py:53(literal_identifier)
      129    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
       16    0.000    0.000    0.003    0.000 symbols.py:389(resolve)
        7    0.000    0.000    0.000    0.000 class.j2:4(root)
       37    0.000    0.000    0.007    0.000 environment.py:698(_compile)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       68    0.000    0.000    0.000    0.000 operator.py:21(value)
       26    0.000    0.000    0.000    0.000 literal.py:70(plain)
       10    0.000    0.000    0.000    0.000 statement_compound.py:471(generic_types)
       25    0.000    0.000    0.000    0.000 enum.py:696(__call__)
       37    0.000    0.000    0.000    0.000 __init__.py:999(__init__)
       26    0.000    0.000    0.000    0.000 __init__.py:240(split)
       25    0.000    0.000    0.000    0.000 statement_compound.py:358(comment)
       22    0.000    0.000    0.000    0.000 compiler.py:1706(visit_Operand)
       25    0.000    0.000    0.000    0.000 enum.py:1099(__new__)
      136    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       21    0.000    0.000    0.000    0.000 statement_compound.py:392(class_types)
      178    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       26    0.000    0.000    0.000    0.000 __init__.py:269(findall)
       25    0.000    0.000    0.000    0.000 idtracking.py:112(declare_parameter)
       88    0.000    0.000    0.000    0.000 _parser.py:82(groups)
       24    0.000    0.000    0.000    0.000 for_dict_items.j2:4(root)
      133    0.000    0.000    0.000    0.000 environment.py:461(getitem)
        2    0.000    0.000    0.000    0.000 parser.py:341(parse_include)
       37    0.000    0.000    0.000    0.000 compiler.py:255(__init__)
       18    0.000    0.000    0.000    0.000 _compiler.py:214(_compile_charset)
       77    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       40    0.000    0.000    0.000    0.000 compiler.py:384(temporary_identifier)
       53    0.000    0.000    0.000    0.000 primary.py:569(scope_part)
       25    0.000    0.000    0.000    0.000 statement_compound.py:353(return_type)
        4    0.000    0.000    0.000    0.000 statement_compound.py:440(binded_this)
       11    0.000    0.000    0.000    0.000 py2cpp.py:473(on_custom_type)
       20    0.000    0.000    0.000    0.000 typing.py:1156(__setattr__)
       40    0.000    0.000    0.000    0.000 list_type.j2:4(root)
       10    0.000    0.000    0.001    0.000 py2cpp.py:464(on_list_type)
       68    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       13    0.000    0.000    0.001    0.000 symbol.py:649(clone)
        2    0.000    0.000    0.000    0.000 compiler.py:1030(visit_Include)
       33    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
      125    0.000    0.000    0.000    0.000 symbol.py:732(via)
        1    0.000    0.000    0.004    0.004 py2cpp.py:260(on_class)
       38    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        4    0.000    0.000    0.002    0.000 py2cpp.py:254(on_closure)
        2    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
       37    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
       27    0.000    0.000    0.000    0.000 _parser.py:97(closegroup)
       17    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       17    0.000    0.000    0.000    0.000 _parser.py:230(__init__)
       45    0.000    0.000    0.000    0.000 cvars.py:137(is_raw_raw)
       12    0.000    0.000    0.003    0.000 py2cpp.py:727(on_dict)
       64    0.000    0.000    0.000    0.000 compiler.py:605(choose_async)
       26    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       28    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
      113    0.000    0.000    0.000    0.000 environment.py:938(join_path)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       10    0.000    0.000    0.000    0.000 func_call_to_cvar.j2:4(root)
       10    0.000    0.000    0.003    0.000 symbol.py:711(clone)
        3    0.000    0.000    0.000    0.000 _compiler.py:384(_mk_bitmap)
       28    0.000    0.000    0.000    0.000 literal.py:133(literal_identifier)
        3    0.000    0.000    0.000    0.000 typing.py:1210(__init__)
       26    0.000    0.000    0.000    0.000 _compiler.py:396(_simple)
        4    0.000    0.000    0.003    0.001 py2cpp.py:344(on_import)
       26    0.000    0.000    0.000    0.000 comment.py:169(parse_note)
        4    0.000    0.000    0.003    0.001 py2cpp.py:287(on_enum)
        1    0.000    0.000    0.000    0.000 statement_compound.py:576(collect)
      118    0.000    0.000    0.000    0.000 filters.py:1737(transfunc)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
      118    0.000    0.000    0.000    0.000 filters.py:1535(<lambda>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(find_spec)
       12    0.000    0.000    0.000    0.000 block.j2:4(root)
       69    0.000    0.000    0.000    0.000 idtracking.py:235(__init__)
        3    0.000    0.000    0.002    0.001 py2cpp.py:164(proc_for_dict_items)
        8    0.000    0.000    0.000    0.000 statement_simple.py:127(import_symbols)
        1    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
       37    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
       22    0.000    0.000    0.000    0.000 idtracking.py:291(visit_For)
       30    0.000    0.000    0.000    0.000 dict_type.j2:4(root)
       28    0.000    0.000    0.000    0.000 literal.py:45(literal_identifier)
       10    0.000    0.000    0.000    0.000 enum.py:1499(__or__)
       16    0.000    0.000    0.000    0.000 py2cpp.py:709(on_string)
       13    0.000    0.000    0.000    0.000 symbol.py:621(__init__)
        4    0.000    0.000    0.000    0.000 _parser.py:273(getuntil)
       11    0.000    0.000    0.000    0.000 runtime.py:554(__next__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
       20    0.000    0.000    0.000    0.000 statement_simple.py:84(return_value)
       16    0.000    0.000    0.000    0.000 import.j2:4(root)
       34    0.000    0.000    0.000    0.000 _compiler.py:568(isstring)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
       26    0.000    0.000    0.000    0.000 comment.py:180(parse_examples)
       18    0.000    0.000    0.000    0.000 statement_compound.py:492(block)
       13    0.000    0.000    0.000    0.000 statement_compound.py:486(statements)
       30    0.000    0.000    0.001    0.000 primary.py:183(class_types)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       10    0.000    0.000    0.000    0.000 compiler.py:389(buffer)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
       46    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
        1    0.000    0.000    0.011    0.011 py2cpp.py:186(on_list_comp)
       23    0.000    0.000    0.000    0.000 nodes.py:550(can_assign)
        9    0.000    0.000    0.000    0.000 compiler.py:1743(visit_Slice)
       15    0.000    0.000    0.000    0.000 symbol.py:678(role)
       18    0.000    0.000    0.000    0.000 tenary_operator.j2:4(root)
        1    0.000    0.000    0.000    0.000 enum.py:1369(_missing_)
       17    0.000    0.000    0.000    0.000 _parser.py:954(fix_flags)
       20    0.000    0.000    0.000    0.000 typing.py:1104(_is_dunder)
       26    0.000    0.000    0.000    0.000 comment.py:146(parse_raises)
        4    0.000    0.000    0.000    0.000 compiler.py:60(visitor)
        1    0.000    0.000    0.000    0.000 render.py:26(flush)
       19    0.000    0.000    0.000    0.000 symbols.py:714(on_float)
       23    0.000    0.000    0.000    0.000 statement_compound.py:66(condition)
       33    0.000    0.000    0.000    0.000 nodes.py:888(const)
        1    0.000    0.000    0.000    0.000 primary.py:601(binded_this)
        6    0.000    0.000    0.000    0.000 py2cpp.py:635(on_not_compare)
        8    0.000    0.000    0.000    0.000 finder.py:24(get_object)
        6    0.000    0.000    0.000    0.000 func_call_len.j2:4(root)
        1    0.000    0.000    0.002    0.002 py2cpp.py:174(on_comp_for)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
        1    0.000    0.000    0.000    0.000 parser.py:223(parse_set)
        1    0.000    0.000    0.000    0.000 parser.py:744(parse_list)
    21/12    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.001    0.001 py2cpp.py:453(on_relay_of_type)
       50    0.000    0.000    0.000    0.000 parser.py:870(ensure)
       10    0.000    0.000    0.000    0.000 symbol.py:481(clone)
        8    0.000    0.000    0.000    0.000 symbols.py:556(<lambda>)
       48    0.000    0.000    0.000    0.000 compiler.py:497(<genexpr>)
        1    0.000    0.000    0.000    0.000 compiler.py:1558(visit_Assign)
        5    0.000    0.000    0.001    0.000 py2cpp.py:467(on_dict_type)
       21    0.000    0.000    0.000    0.000 py2cpp.py:357(on_decl_class_param)
       53    0.000    0.000    0.000    0.000 nodes.py:720(<genexpr>)
        1    0.000    0.000    3.843    3.843 transpile.py:73(run)
       37    0.000    0.000    0.000    0.000 compiler.py:939(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:497(cache_from_source)
        3    0.000    0.000    0.000    0.000 runtime.py:401(__init__)
       10    0.000    0.000    0.000    0.000 statement_compound.py:300(_inherit_generic_types)
