         45549044 function calls (43379425 primitive calls) in 16.673 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    13631    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     3768    0.002    0.000    0.361    0.000 primary.py:103(match_feature)
     2607    0.002    0.000    0.040    0.000 statement_simple.py:22(receivers)
     3394    0.002    0.000    0.003    0.000 parameter.j2:4(root)
      798    0.002    0.000    0.007    0.000 str_format.j2:4(root)
     3608    0.002    0.000    0.021    0.000 py2cpp.py:518(is_this_relay)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
      316    0.002    0.000    0.015    0.000 compiler.py:1482(visit_Output)
    13409    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     2578    0.002    0.000    0.247    0.000 reflections.py:456(on_this_ref)
     2717    0.002    0.000    0.024    0.000 py2cpp.py:521(is_on_cvar_relay)
     2821    0.002    0.000    0.049    0.000 reflections.py:692(on_empty)
     5203    0.002    0.000    0.062    0.000 traits.py:340(<lambda>)
       99    0.002    0.000    0.098    0.001 compiler.py:829(visit_Template)
     1496    0.002    0.000    0.002    0.000 {built-in method nt._getfullpathname}
     8917    0.002    0.000    2.194    0.000 entrypoints.py:46(load)
     4191    0.002    0.000    0.006    0.000 move_assign.j2:4(root)
     6500    0.002    0.000    0.002    0.000 {method 'index' of 'list' objects}
  199/106    0.002    0.000    0.004    0.000 _parser.py:512(_parse)
     3000    0.002    0.000    0.115    0.000 element.py:17(symbol)
    12471    0.002    0.000    0.002    0.000 filters.py:850(<genexpr>)
     5582    0.002    0.000    0.013    0.000 filters.py:1770(func)
     8945    0.002    0.000    0.003    0.000 template.py:58(is_a)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     7272    0.002    0.000    0.003    0.000 serializer.py:98(<lambda>)
      758    0.002    0.000    0.002    0.000 parser.py:153(_analyze_entry)
     5138    0.002    0.000    0.045    0.000 lexer.py:380(__next__)
1200/1096    0.002    0.000    0.016    0.000 parser.py:646(parse_primary)
     1365    0.002    0.000    0.070    0.000 naming.py:63(accessible_name)
      997    0.002    0.000    0.027    0.000 class.j2:4(root)
     1222    0.001    0.000    0.006    0.000 query.py:166(tester)
     2204    0.001    0.000    0.269    0.000 reflections.py:500(on_var_of_type)
     3350    0.001    0.000    0.003    0.000 decorator.j2:4(root)
      776    0.001    0.000    0.168    0.000 statement_compound.py:465(match_feature)
     2798    0.001    0.000    0.003    0.000 comment.py:82(__find_dedent)
     1319    0.001    0.000    0.003    0.000 reflection.py:265(instantiate)
     3711    0.001    0.000    0.002    0.000 enum.py:197(__get__)
     2141    0.001    0.000    0.105    0.000 naming.py:75(make_manualy)
     2370    0.001    0.000    0.156    0.000 statement_compound.py:319(_org_statements)
     1400    0.001    0.000    0.003    0.000 dsn.py:66(shift)
     3325    0.001    0.000    0.010    0.000 literal.py:66(as_string)
     5203    0.001    0.000    0.001    0.000 template.py:264(__init__)
     3367    0.001    0.000    0.007    0.000 compiler.py:467(writeline)
     2083    0.001    0.000    0.013    0.000 py2cpp.py:524(is_on_cvar_exchanger)
     4298    0.001    0.000    0.025    0.000 primary.py:182(match_feature)
     5652    0.001    0.000    0.013    0.000 primary.py:250(match_feature)
     6402    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
     3754    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     1299    0.001    0.000    0.002    0.000 <frozen ntpath>:87(isabs)
       99    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
     2275    0.001    0.000    0.383    0.000 primary.py:487(match_feature)
  506/240    0.001    0.000    0.004    0.000 parser.py:123(_parse)
     5181    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
      743    0.001    0.000    0.063    0.000 py2cpp.py:130(to_domain_name)
     1031    0.001    0.000    0.001    0.000 {method 'splitlines' of 'str' objects}
      716    0.001    0.000    0.001    0.000 {method 'split' of 're.Pattern' objects}
     5404    0.001    0.000    0.011    0.000 primary.py:261(match_feature)
     2846    0.001    0.000    0.001    0.000 comment.py:99(__find_dedent_line)
      248    0.001    0.000    0.262    0.001 py2cpp.py:583(analyze_indexer_spec)
     1365    0.001    0.000    0.006    0.000 naming.py:93(__namespace)
     1260    0.001    0.000    0.007    0.000 entrypoint.j2:4(root)
     4030    0.001    0.000    0.001    0.000 filters.py:1533(sync_do_select)
     1123    0.001    0.000    0.004    0.000 _decorators.j2:4(root)
 1155/730    0.001    0.000    0.031    0.000 parser.py:628(parse_unary)
      986    0.001    0.000    0.087    0.000 node.py:119(factory)
    10406    0.001    0.000    0.001    0.000 template.py:20(__init__)
      219    0.001    0.000    0.065    0.000 traits.py:168(try_operation)
      617    0.001    0.000    0.004    0.000 comment.py:165(parse_returns)
      299    0.001    0.000    0.024    0.000 template.py:84(returns)
      570    0.001    0.000    0.082    0.000 py2cpp.py:154(fetch_function_template_names)
 1060/661    0.001    0.000    0.035    0.000 parser.py:563(parse_compare)
     1035    0.001    0.000    0.102    0.000 statement_compound.py:418(match_feature)
     1089    0.001    0.000    0.020    0.000 literal.py:73(match_feature)
     1478    0.001    0.000    0.023    0.000 primary.py:345(template_types)
     1564    0.001    0.000    0.002    0.000 comment.py:114(__each_trim)
      886    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
     1117    0.001    0.000    0.086    0.000 element.py:28(default_value)
      310    0.001    0.000    0.001    0.000 encoder.py:205(iterencode)
     4359    0.001    0.000    0.001    0.000 runtime.py:251(get_all)
      486    0.001    0.000    0.072    0.000 py2cpp.py:987(proc_binary_operator_expression)
     1385    0.001    0.000    0.001    0.000 {method 'fullmatch' of 're.Pattern' objects}
      668    0.001    0.000    0.142    0.000 statement_compound.py:306(comment)
      961    0.001    0.000    0.007    0.000 statement_compound.py:32(domain_name)
      600    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
       74    0.001    0.000    0.110    0.001 py2cpp.py:312(on_class)
     1863    0.001    0.000    0.012    0.000 statement_compound.py:399(block)
      656    0.001    0.000    1.050    0.002 py2cpp.py:369(on_move_assign)
     4371    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
     3132    0.001    0.000    0.195    0.000 statement_compound.py:24(statements)
      791    0.001    0.000    0.012    0.000 primary.py:68(declare)
     4371    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
     1557    0.001    0.000    0.047    0.000 primary.py:272(receiver)
     3024    0.001    0.000    0.011    0.000 reflections.py:379(on_argument)
      617    0.001    0.000    0.152    0.000 py2cpp.py:1007(on_doc_string)
     1319    0.001    0.000    0.002    0.000 reflection.py:277(__init__)
      983    0.001    0.000    0.086    0.000 naming.py:164(accessible_name)
     1523    0.001    0.000    0.002    0.000 generic_call.j2:4(root)
     1278    0.001    0.000    0.017    0.000 statement_compound.py:392(statements)
     2122    0.001    0.000    0.031    0.000 template.py:205(unpack_symbols)
      869    0.001    0.000    0.003    0.000 path.py:153(relativefy)
     2915    0.001    0.000    0.007    0.000 {method 'extend' of 'collections.deque' objects}
      672    0.001    0.000    0.003    0.000 py2cpp.py:176(to_accessor)
  676/675    0.001    0.000    0.039    0.000 parser.py:680(parse_tuple)
     7411    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1560    0.001    0.000    0.040    0.000 primary.py:277(keys)
     3419    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     4811    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      570    0.001    0.000    0.042    0.000 traits.py:319(function_templates)
      441    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
      629    0.001    0.000    0.004    0.000 render.py:39(<lambda>)
      656    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      617    0.001    0.000    0.032    0.000 literal.py:83(data)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     1328    0.001    0.000    0.002    0.000 if.j2:4(root)
     1595    0.001    0.000    0.001    0.000 {built-in method nt._path_normpath}
  276/103    0.001    0.000    0.002    0.000 _compiler.py:37(_compile)
     1136    0.001    0.000    0.089    0.000 element.py:23(var_type)
     2025    0.001    0.000    0.001    0.000 py2cpp.py:527(is_type_relay)
     1595    0.001    0.000    0.002    0.000 <frozen ntpath>:564(normpath)
     3540    0.001    0.000    0.001    0.000 {built-in method builtins.min}
       99    0.001    0.000    0.024    0.000 loaders.py:194(get_source)
     1378    0.001    0.000    0.001    0.000 _comment.j2:4(root)
2945/1721    0.001    0.000    0.001    0.000 utils.py:742(__getattribute__)
      196    0.001    0.000    0.068    0.000 reflections.py:599(each_binary_operator)
     1266    0.001    0.000    0.007    0.000 primary.py:426(template_types)
     7906    0.001    0.000    0.001    0.000 {built-in method nt.fspath}
      133    0.001    0.000    0.063    0.000 py2cpp.py:255(on_class_method)
      945    0.001    0.000    0.011    0.000 constructor.j2:4(root)
      692    0.001    0.000    0.001    0.000 cvars.py:165(to_operator)
     2510    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
      579    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
  148/146    0.001    0.000    0.009    0.000 statement_compound.py:684(_collect_impl)
     3881    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
     1312    0.001    0.000    0.122    0.000 statement_simple.py:28(value)
     2340    0.001    0.000    0.006    0.000 primary.py:282(sliced)
     2049    0.001    0.000    0.141    0.000 operator.py:28(elements)
      746    0.001    0.000    0.010    0.000 _decl_this_var.j2:4(root)
       36    0.001    0.000    0.032    0.001 py2cpp.py:261(on_constructor)
      388    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      391    0.001    0.000    0.021    0.000 py2cpp.py:436(on_import)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      668    0.001    0.000    0.060    0.000 py2cpp.py:479(on_types_name)
      248    0.001    0.000    0.289    0.001 py2cpp.py:561(on_indexer)
     1365    0.001    0.000    0.004    0.000 naming.py:108(__ancestor_classes)
     1659    0.001    0.000    0.017    0.000 lexer.py:403(expect)
     2517    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      532    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
      180    0.001    0.000    0.026    0.000 io.py:34(load)
     2495    0.001    0.000    0.001    0.000 return.j2:4(root)
      747    0.001    0.000    0.065    0.000 primary.py:356(match_feature)
      310    0.001    0.000    0.002    0.000 __init__.py:183(dumps)
      999    0.001    0.000    0.027    0.000 query.py:153(expand)
     1496    0.001    0.000    0.004    0.000 <frozen ntpath>:596(abspath)
      436    0.001    0.000    0.005    0.000 py2cpp.py:164(allow_override_from_method)
      633    0.001    0.000    0.026    0.000 py2cpp.py:650(on_custom_type)
   648/39    0.001    0.000    3.075    0.079 modules.py:58(load)
       90    0.001    0.000    0.453    0.005 parser.py:71(__load_entry)
     2517    0.001    0.000    0.001    0.000 __init__.py:255(escape)
  384/344    0.001    0.000    0.001    0.000 sequence.py:66(update)
     1874    0.001    0.000    0.158    0.000 statement_simple.py:15(_elements)
      782    0.001    0.000    0.010    0.000 statement_simple.py:154(symbols)
       90    0.001    0.000    0.729    0.008 persistent.py:89(restore)
     1564    0.001    0.000    0.001    0.000 import.j2:4(root)
  781/740    0.001    0.000    0.035    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      829    0.001    0.000    0.001    0.000 filters.py:177(do_replace)
  441/269    0.001    0.000    0.023    0.000 compiler.py:46(new_func)
      617    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
     3754    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      180    0.001    0.000    0.471    0.003 cache.py:257(wrapper)
     3699    0.001    0.000    0.001    0.000 enum.py:1274(name)
 1138/730    0.001    0.000    0.032    0.000 parser.py:597(parse_concat)
      440    0.001    0.000    0.028    0.000 terminal.py:8(match_terminal)
     1112    0.001    0.000    0.008    0.000 __init__.py:174(search)
     1222    0.001    0.000    0.001    0.000 {method 'search' of 're.Pattern' objects}
      647    0.001    0.000    0.001    0.000 _template_types.j2:4(root)
     1056    0.001    0.000    0.005    0.000 primary.py:118(tokens_without_this)
      999    0.001    0.000    0.027    0.000 node.py:401(_under_expand)
      939    0.001    0.000    0.001    0.000 env.py:37(paths)
     1024    0.001    0.000    0.002    0.000 node.py:156(id)
      743    0.001    0.000    0.042    0.000 naming.py:140(domain_name)
      739    0.001    0.000    0.038    0.000 module.py:19(load_module_path)
      670    0.001    0.000    0.024    0.000 py2cpp.py:364(on_decorator)
 1067/661    0.001    0.000    0.036    0.000 parser.py:557(parse_not)
       90    0.001    0.000    0.042    0.000 parser.py:47(__load_parser)
     1664    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      501    0.001    0.000    0.040    0.000 reflections.py:130(__from_declable)
 1045/646    0.001    0.000    0.037    0.000 parser.py:548(parse_and)
      640    0.001    0.000    0.002    0.000 di.py:326(bind)
     1024    0.001    0.000    0.001    0.000 cache.py:28(index_of)
     1190    0.001    0.000    0.002    0.000 __init__.py:169(fullmatch)
 1042/644    0.001    0.000    0.038    0.000 parser.py:539(parse_or)
      451    0.001    0.000    0.001    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      911    0.001    0.000    0.024    0.000 statement_simple.py:150(import_path)
      573    0.001    0.000    0.015    0.000 statement_compound.py:294(accessor)
    90/11    0.001    0.000    2.445    0.222 modules.py:89(__load_dependencies)
      180    0.001    0.000    0.032    0.000 persistent.py:101(_gen_filepath)
       39    0.001    0.000    0.001    0.000 {method 'write' of '_io.BufferedWriter' objects}
      219    0.001    0.000    0.022    0.000 io.py:74(hash)
     1809    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      570    0.001    0.000    0.034    0.000 reflections.py:147(__from_class_def)
      416    0.001    0.000    0.001    0.000 cvar_to.j2:4(root)
      176    0.001    0.000    0.001    0.000 <frozen posixpath>:71(join)
       90    0.001    0.000    2.192    0.024 entrypoints.py:26(handler)
      800    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      317    0.000    0.000    0.027    0.000 reflections.py:211(resolve_constructor)
       99    0.000    0.000    0.011    0.000 compiler.py:538(pull_dependencies)
       99    0.000    0.000    0.242    0.002 loaders.py:107(load)
   118/73    0.000    0.000    0.047    0.001 parser.py:255(parse_if)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
      248    0.000    0.000    0.083    0.000 py2cpp.py:554(on_class_ref)
      888    0.000    0.000    0.001    0.000 module.py:80(module_path_to_filepath)
  266/240    0.000    0.000    0.001    0.000 parser.py:294(to_formatter)
      655    0.000    0.000    0.008    0.000 render.py:44(<lambda>)
     2777    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
  254/142    0.000    0.000    0.060    0.000 parser.py:167(parse_statement)
      673    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      674    0.000    0.000    0.100    0.000 primary.py:203(alias)
      368    0.000    0.000    0.006    0.000 primary.py:112(fullyname)
      146    0.000    0.000    0.010    0.000 parser.py:864(parse_call_args)
 1118/717    0.000    0.000    0.032    0.000 parser.py:586(parse_math1)
      148    0.000    0.000    0.003    0.000 _statements.j2:4(root)
     3400    0.000    0.000    0.000    0.000 {built-in method _operator.ne}
      672    0.000    0.000    0.001    0.000 accessible.py:7(to_accessor)
     5582    0.000    0.000    0.000    0.000 filters.py:1763(transfunc)
      310    0.000    0.000    0.002    0.000 encoder.py:183(encode)
  855/507    0.000    0.000    0.030    0.000 parser.py:524(parse_condexpr)
      564    0.000    0.000    0.017    0.000 primary.py:435(or_types)
      180    0.000    0.000    0.069    0.000 decoder.py:332(decode)
      586    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
     3940    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      271    0.000    0.000    0.003    0.000 cache.py:41(identifier)
     5582    0.000    0.000    0.000    0.000 filters.py:1561(<lambda>)
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      739    0.000    0.000    0.036    0.000 __init__.py:73(import_module)
      180    0.000    0.000    0.071    0.000 __init__.py:299(loads)
      540    0.000    0.000    0.001    0.000 module.py:44(filepath)
     1318    0.000    0.000    0.009    0.000 primary.py:293(match_feature)
      669    0.000    0.000    0.104    0.000 primary.py:194(symbol)
     1315    0.000    0.000    0.001    0.000 anno_assign.j2:4(root)
     1512    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      151    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      103    0.000    0.000    0.001    0.000 _compiler.py:511(_compile_info)
 1138/730    0.000    0.000    0.031    0.000 parser.py:607(parse_math2)
 1138/730    0.000    0.000    0.031    0.000 parser.py:618(parse_pow)
      274    0.000    0.000    0.245    0.001 py2cpp.py:936(on_comparison)
      370    0.000    0.000    0.039    0.000 di.py:371(__bind_proxy)
     1428    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
     1024    0.000    0.000    0.000    0.000 module.py:108(identify)
      585    0.000    0.000    0.125    0.000 statement_compound.py:386(comment)
      429    0.000    0.000    0.029    0.000 literal.py:29(match_feature)
  266/240    0.000    0.000    0.002    0.000 parser.py:89(block)
        1    0.000    0.000   16.674   16.674 transpile.py:272(exec)
      857    0.000    0.000    0.091    0.000 statement_compound.py:440(match_feature)
   151/75    0.000    0.000    0.008    0.000 idtracking.py:252(visit_If)
      125    0.000    0.000    0.002    0.000 query.py:101(factory)
     4200    0.000    0.000    0.000    0.000 primary.py:313(type_name)
  137/106    0.000    0.000    0.028    0.000 {built-in method builtins.exec}
     1664    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
     2260    0.000    0.000    0.001    0.000 _parser.py:168(__getitem__)
      240    0.000    0.000    0.005    0.000 parser.py:283(parse_to_formatter)
      566    0.000    0.000    0.003    0.000 node.py:389(_ancestor)
  155/103    0.000    0.000    0.005    0.000 _parser.py:452(_parse_sub)
  741/739    0.000    0.000    0.036    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       90    0.000    0.000    0.414    0.005 parser.py:157(load)
     4359    0.000    0.000    0.000    0.000 environment.py:941(join_path)
       90    0.000    0.000    0.006    0.000 resolver.py:13(__init__)
      505    0.000    0.000    0.016    0.000 py2cpp.py:414(on_return)
       90    0.000    0.000    0.070    0.001 __init__.py:274(load)
      894    0.000    0.000    0.000    0.000 cast_bin_to_bin.j2:4(root)
     1386    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
 1155/900    0.000    0.000    0.013    0.000 parser.py:773(parse_postfix)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      139    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
   118/73    0.000    0.000    0.025    0.000 compiler.py:1299(visit_If)
      440    0.000    0.000    0.001    0.000 path.py:134(consists_of_only)
 2052/762    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      933    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
       66    0.000    0.000    0.060    0.001 py2cpp.py:206(on_for)
      617    0.000    0.000    0.002    0.000 literal.py:78(as_string)
  317/147    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
       99    0.000    0.000    0.216    0.002 environment.py:728(compile)
      573    0.000    0.000    0.001    0.000 _initializer.j2:4(root)
      784    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      556    0.000    0.000    0.009    0.000 reflections.py:633(on_integer)
      285    0.000    0.000    0.006    0.000 statement_compound.py:715(_merged_by)
 1026/628    0.000    0.000    0.039    0.000 parser.py:515(parse_expression)
      454    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      457    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
     3754    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
  621/611    0.000    0.000    0.029    0.000 primary.py:395(match_feature)
  621/600    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
     2510    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      857    0.000    0.000    0.003    0.000 terminal.py:17(can_expand)
     2182    0.000    0.000    0.000    0.000 {built-in method _operator.eq}
  266/240    0.000    0.000    0.002    0.000 parser.py:222(_parse_block)
       90    0.000    0.000    0.714    0.008 persistent.py:164(_restore)
      585    0.000    0.000    0.100    0.000 statement_compound.py:381(return_type)
      617    0.000    0.000    0.002    0.000 __init__.py:199(split)
     1780    0.000    0.000    0.000    0.000 _parser.py:240(__next)
      103    0.000    0.000    0.009    0.000 _compiler.py:740(compile)
      566    0.000    0.000    0.003    0.000 query.py:89(ancestor)
1398/1350    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      678    0.000    0.000    0.004    0.000 primary.py:370(match_feature)
  164/163    0.000    0.000    0.001    0.000 compiler.py:481(signature)
       94    0.000    0.000    0.003    0.000 py2cpp.py:654(on_union_type)
  231/144    0.000    0.000    0.018    0.000 reflections.py:276(__resolve_raw_fallback)
  233/150    0.000    0.000    0.043    0.000 parser.py:196(parse_statements)
      166    0.000    0.000    0.006    0.000 parser.py:801(parse_subscript)
      186    0.000    0.000    0.001    0.000 copy.py:61(copy)
     2971    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
     1024    0.000    0.000    0.001    0.000 query.py:210(id)
     1489    0.000    0.000    0.001    0.000 _parser.py:261(get)
      630    0.000    0.000    0.029    0.000 io.py:23(exists)
      287    0.000    0.000    0.002    0.000 statement_compound.py:729(_merged)
      231    0.000    0.000    0.002    0.000 reflections.py:65(get_object)
       44    0.000    0.000    0.003    0.000 reflections.py:654(on_list)
      219    0.000    0.000    0.023    0.000 traits.py:202(_find_method)
     1291    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      201    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      214    0.000    0.000    0.003    0.000 py2cpp.py:587(is_cvar)
      669    0.000    0.000    0.106    0.000 primary.py:189(tokens)
  266/240    0.000    0.000    0.012    0.000 py2cpp.py:122(formatter)
      360    0.000    0.000    0.002    0.000 len.j2:4(root)
      617    0.000    0.000    0.002    0.000 comment.py:204(parse_note)
      664    0.000    0.000    0.003    0.000 primary.py:199(entity_symbol)
      636    0.000    0.000    0.001    0.000 py2cpp.py:1154(sub_cvar_relay)
      498    0.000    0.000    0.012    0.000 statement_simple.py:42(receiver)
      545    0.000    0.000    0.009    0.000 statement_compound.py:101(if_clause)
  306/300    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      364    0.000    0.000    0.011    0.000 statement_compound.py:91(else_ifs)
  177/144    0.000    0.000    0.001    0.000 nodes.py:750(as_const)
      160    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      400    0.000    0.000    0.002    0.000 statement_compound.py:491(class_types)
  453/225    0.000    0.000    0.006    0.000 idtracking.py:256(inner_visit)
      656    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
       90    0.000    0.000    0.763    0.008 module.py:82(preprocess)
      250    0.000    0.000    0.019    0.000 statement_compound.py:605(match_feature)
      270    0.000    0.000    0.016    0.000 io.py:54(mtime)
      723    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
   332/99    0.000    0.000    0.041    0.000 compiler.py:442(blockvisit)
      206    0.000    0.000    0.001    0.000 enum.py:1541(__and__)
      198    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
      739    0.000    0.000    0.037    0.000 module.py:7(load_module)
      103    0.000    0.000    0.005    0.000 _parser.py:969(parse)
      848    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
       58    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
      600    0.000    0.000    0.001    0.000 idtracking.py:116(load)
     1417    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      317    0.000    0.000    0.028    0.000 traits.py:232(constructor)
      138    0.000    0.000    0.014    0.000 traits.py:280(parameter_at)
      822    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
      617    0.000    0.000    0.001    0.000 __init__.py:209(findall)
      504    0.000    0.000    0.003    0.000 statement_compound.py:56(block)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      195    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       91    0.000    0.000    0.467    0.005 cache.py:91(get)
     1352    0.000    0.000    0.000    0.000 _parser.py:176(append)
      460    0.000    0.000    0.002    0.000 py2cpp.py:1004(on_string)
      944    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
      640    0.000    0.000    0.001    0.000 di.py:41(bind)
      126    0.000    0.000    0.001    0.000 typing.py:1223(__init__)
     2005    0.000    0.000    0.000    0.000 environment.py:463(getitem)
      507    0.000    0.000    0.005    0.000 statement_compound.py:565(block)
       39    0.000    0.000    0.011    0.000 writer.py:24(flush)
        1    0.000    0.000    0.032    0.032 lark.py:505(load)
      389    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
       99    0.000    0.000    0.099    0.001 compiler.py:101(generate)
       99    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
      180    0.000    0.000    0.030    0.000 module.py:57(identity)
      505    0.000    0.000    0.075    0.000 statement_simple.py:91(return_value)
      393    0.000    0.000    0.001    0.000 dict.j2:4(root)
       99    0.000    0.000    0.086    0.001 parser.py:1037(parse)
      190    0.000    0.000    0.007    0.000 <frozen genericpath>:65(getmtime)
       28    0.000    0.000    0.011    0.000 compiler.py:1160(visit_For)
      857    0.000    0.000    0.003    0.000 node.py:93(tag)
1138/1072    0.000    0.000    0.005    0.000 parser.py:786(parse_filter_expr)
      336    0.000    0.000    0.006    0.000 reflections.py:639(on_string)
      297    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
      617    0.000    0.000    0.001    0.000 comment.py:181(parse_raises)
     1401    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      364    0.000    0.000    0.004    0.000 statement_compound.py:105(block)
      307    0.000    0.000    0.033    0.000 statement_simple.py:47(var_type)
      424    0.000    0.000    0.006    0.000 statement_compound.py:558(statements)
       99    0.000    0.000    0.092    0.001 environment.py:615(_parse)
     1244    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
       90    0.000    0.000    0.495    0.005 parser.py:35(__call__)
      350    0.000    0.000    0.001    0.000 else_if.j2:4(root)
       55    0.000    0.000    0.038    0.001 traits.py:247(iterates)
      964    0.000    0.000    0.005    0.000 primary.py:107(domain_name)
      215    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
      798    0.000    0.000    0.004    0.000 primary.py:300(match_feature)
       99    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
       39    0.000    0.000    0.019    0.000 py2cpp.py:188(on_entrypoint)
       23    0.000    0.000    0.049    0.002 py2cpp.py:886(on_comp_for)
      400    0.000    0.000    0.005    0.000 statement_compound.py:483(is_override)
       38    0.000    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
       99    0.000    0.000    0.003    0.000 primary.py:492(can_resolve_super)
      836    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       61    0.000    0.000    0.006    0.000 parser.py:927(parse_filter)
       39    0.000    0.000    0.004    0.000 module.py:104(handler)
      215    0.000    0.000    0.008    0.000 py2cpp.py:391(on_anno_assign)
      231    0.000    0.000    0.002    0.000 finder.py:25(get_object)
      617    0.000    0.000    0.002    0.000 comment.py:215(parse_examples)
      362    0.000    0.000    0.028    0.000 statement_compound.py:85(statements)
       91    0.000    0.000    0.002    0.000 cache.py:108(gen_cache_path)
       39    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      186    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
