         43386195 function calls (41311672 primitive calls) in 15.700 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     2494    0.002    0.000    0.234    0.000 reflections.py:456(on_this_ref)
     1212    0.002    0.000    0.005    0.000 comment.py:142(parse_attributes)
     1879    0.002    0.000    0.018    0.000 class_method.j2:4(root)
     3158    0.002    0.000    0.002    0.000 parameter.j2:4(root)
     4643    0.002    0.000    0.002    0.000 db.py:128(completed)
     2659    0.002    0.000    0.045    0.000 reflections.py:692(on_empty)
     6317    0.002    0.000    0.002    0.000 {method 'index' of 'list' objects}
      303    0.002    0.000    0.013    0.000 compiler.py:1482(visit_Output)
    12242    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
       95    0.002    0.000    0.085    0.001 compiler.py:829(visit_Template)
     1413    0.002    0.000    0.002    0.000 {built-in method nt._getfullpathname}
     4173    0.002    0.000    0.006    0.000 move_assign.j2:4(root)
   192/99    0.002    0.000    0.004    0.000 _parser.py:512(_parse)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     8916    0.002    0.000    0.003    0.000 template.py:58(is_a)
     3808    0.002    0.000    0.002    0.000 enum.py:197(__get__)
     8154    0.002    0.000    1.988    0.000 entrypoints.py:46(load)
     2822    0.002    0.000    0.106    0.000 element.py:17(symbol)
    11608    0.001    0.000    0.001    0.000 filters.py:850(<genexpr>)
     1179    0.001    0.000    0.006    0.000 query.py:166(tester)
     2148    0.001    0.000    0.014    0.000 py2cpp.py:522(is_on_cvar_exchanger)
     4332    0.001    0.000    0.025    0.000 primary.py:182(match_feature)
     6487    0.001    0.000    0.002    0.000 serializer.py:98(<lambda>)
     1215    0.001    0.000    0.003    0.000 reflection.py:265(instantiate)
     4711    0.001    0.000    0.041    0.000 lexer.py:380(__next__)
      731    0.001    0.000    0.146    0.000 statement_compound.py:465(match_feature)
     3160    0.001    0.000    0.003    0.000 decorator.j2:4(root)
     2019    0.001    0.000    0.244    0.000 reflections.py:500(on_var_of_type)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
     1319    0.001    0.000    0.067    0.000 naming.py:63(accessible_name)
     5146    0.001    0.000    0.001    0.000 template.py:264(__init__)
      914    0.001    0.000    0.026    0.000 class.j2:4(root)
      696    0.001    0.000    0.002    0.000 parser.py:153(_analyze_entry)
     2558    0.001    0.000    0.002    0.000 comment.py:82(__find_dedent)
     5483    0.001    0.000    0.012    0.000 primary.py:250(match_feature)
     3193    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
      679    0.001    0.000    0.005    0.000 str_format.j2:4(root)
 1080/999    0.001    0.000    0.014    0.000 parser.py:646(parse_primary)
     2266    0.001    0.000    0.150    0.000 statement_compound.py:319(_org_statements)
      473    0.001    0.000    0.033    0.000 py2cpp.py:977(proc_binary_operator_expression)
     1223    0.001    0.000    0.003    0.000 dsn.py:66(shift)
  464/221    0.001    0.000    0.004    0.000 parser.py:123(_parse)
      945    0.001    0.000    0.001    0.000 {method 'splitlines' of 'str' objects}
     5910    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     1201    0.001    0.000    0.002    0.000 <frozen ntpath>:87(isabs)
     2155    0.001    0.000    0.362    0.000 primary.py:487(match_feature)
     1319    0.001    0.000    0.006    0.000 naming.py:93(__namespace)
     4755    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
     5255    0.001    0.000    0.010    0.000 primary.py:261(match_feature)
      886    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     1070    0.001    0.000    0.004    0.000 _decorators.j2:4(root)
     3204    0.001    0.000    0.006    0.000 environment.py:570(call_test)
     1174    0.001    0.000    0.006    0.000 entrypoint.j2:4(root)
     1106    0.001    0.000    0.076    0.000 literal.py:73(match_feature)
      231    0.001    0.000    0.241    0.001 py2cpp.py:581(analyze_indexer_spec)
     3754    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      208    0.001    0.000    0.063    0.000 traits.py:168(try_operation)
     2601    0.001    0.000    0.001    0.000 comment.py:99(__find_dedent_line)
       95    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
      701    0.001    0.000    0.001    0.000 {method 'split' of 're.Pattern' objects}
     2698    0.001    0.000    0.007    0.000 literal.py:66(as_string)
    10292    0.001    0.000    0.001    0.000 template.py:20(__init__)
      551    0.001    0.000    0.077    0.000 py2cpp.py:154(fetch_function_template_names)
 1039/677    0.001    0.000    0.027    0.000 parser.py:628(parse_unary)
      914    0.001    0.000    0.078    0.000 node.py:119(factory)
      966    0.001    0.000    0.064    0.000 statement_compound.py:418(match_feature)
      642    0.001    0.000    0.137    0.000 statement_compound.py:306(comment)
     3204    0.001    0.000    0.007    0.000 filters.py:1770(func)
     1050    0.001    0.000    0.080    0.000 element.py:28(default_value)
      289    0.001    0.000    0.001    0.000 encoder.py:205(iterencode)
  959/621    0.001    0.000    0.030    0.000 parser.py:563(parse_compare)
     3966    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
      606    0.001    0.000    0.003    0.000 comment.py:165(parse_returns)
      777    0.001    0.000    0.011    0.000 primary.py:68(declare)
     3614    0.001    0.000    0.001    0.000 runtime.py:251(get_all)
     1547    0.001    0.000    0.074    0.000 naming.py:75(make_manualy)
      257    0.001    0.000    0.019    0.000 template.py:84(returns)
      648    0.001    0.000    1.004    0.002 py2cpp.py:369(on_move_assign)
     1797    0.001    0.000    0.011    0.000 statement_compound.py:399(block)
     1320    0.001    0.000    0.019    0.000 primary.py:345(template_types)
     2755    0.001    0.000    0.010    0.000 reflections.py:379(on_argument)
     2912    0.001    0.000    0.189    0.000 statement_compound.py:24(statements)
      606    0.001    0.000    0.063    0.000 py2cpp.py:997(on_doc_string)
     1385    0.001    0.000    0.043    0.000 primary.py:272(receiver)
       68    0.001    0.000    0.101    0.001 py2cpp.py:312(on_class)
      854    0.001    0.000    0.003    0.000 path.py:153(relativefy)
     3966    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     2073    0.001    0.000    0.029    0.000 template.py:205(unpack_symbols)
      645    0.001    0.000    0.003    0.000 py2cpp.py:176(to_accessor)
     1260    0.001    0.000    0.001    0.000 {method 'fullmatch' of 're.Pattern' objects}
     1215    0.001    0.000    0.001    0.000 reflection.py:277(__init__)
     1346    0.001    0.000    0.001    0.000 comment.py:114(__each_trim)
     2089    0.001    0.000    0.001    0.000 py2cpp.py:525(is_type_relay)
      824    0.001    0.000    0.006    0.000 statement_compound.py:32(domain_name)
     1232    0.001    0.000    0.016    0.000 statement_compound.py:392(statements)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      973    0.001    0.000    0.081    0.000 naming.py:164(accessible_name)
     2650    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     6793    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      467    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
  641/640    0.001    0.000    0.034    0.000 parser.py:680(parse_tuple)
     1328    0.001    0.000    0.002    0.000 generic_call.j2:4(root)
      551    0.001    0.000    0.040    0.000 traits.py:311(function_templates)
     3240    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     1370    0.001    0.000    0.037    0.000 primary.py:277(keys)
     1070    0.001    0.000    0.184    0.000 element.py:23(var_type)
     4551    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
     1508    0.001    0.000    0.001    0.000 {built-in method nt._path_normpath}
     2510    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
      608    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     1296    0.001    0.000    0.119    0.000 statement_simple.py:28(value)
   269/96    0.001    0.000    0.002    0.000 _compiler.py:37(_compile)
     1508    0.001    0.000    0.002    0.000 <frozen ntpath>:564(normpath)
      546    0.001    0.000    0.003    0.000 render.py:39(<lambda>)
     1176    0.001    0.000    0.005    0.000 filters.py:1348(sync_do_list)
       95    0.001    0.000    0.023    0.000 loaders.py:194(get_source)
     3284    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     1300    0.001    0.000    0.001    0.000 _comment.j2:4(root)
      537    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     2517    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      705    0.001    0.000    0.001    0.000 cvars.py:165(to_operator)
     1980    0.001    0.000    0.134    0.000 operator.py:28(elements)
      371    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
     7443    0.001    0.000    0.001    0.000 {built-in method nt.fspath}
      186    0.001    0.000    0.065    0.000 reflections.py:599(each_binary_operator)
      388    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     3754    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1124    0.001    0.000    0.002    0.000 if.j2:4(root)
      136    0.001    0.000    0.008    0.000 statement_compound.py:684(_collect_impl)
     1319    0.001    0.000    0.004    0.000 naming.py:108(__ancestor_classes)
      760    0.001    0.000    0.009    0.000 _decl_this_var.j2:4(root)
      358    0.001    0.000    0.019    0.000 py2cpp.py:436(on_import)
     1146    0.001    0.000    0.006    0.000 primary.py:426(template_types)
       34    0.001    0.000    0.037    0.001 py2cpp.py:261(on_constructor)
      642    0.001    0.000    0.056    0.000 py2cpp.py:479(on_types_name)
      433    0.001    0.000    0.002    0.000 lexer.py:292(test_any)
      867    0.001    0.000    0.016    0.000 constructor.j2:4(root)
     2517    0.001    0.000    0.001    0.000 __init__.py:255(escape)
      123    0.001    0.000    0.054    0.000 py2cpp.py:255(on_class_method)
     2055    0.001    0.000    0.005    0.000 primary.py:282(sliced)
     1520    0.001    0.000    0.015    0.000 lexer.py:403(expect)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      606    0.001    0.000    0.029    0.000 literal.py:83(data)
  725/684    0.001    0.000    0.036    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     1723    0.001    0.000    0.001    0.000 filters.py:1533(sync_do_select)
     3198    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
     1804    0.001    0.000    0.150    0.000 statement_simple.py:15(_elements)
      289    0.001    0.000    0.002    0.000 __init__.py:183(dumps)
      955    0.001    0.000    0.025    0.000 query.py:153(expand)
      231    0.001    0.000    0.262    0.001 py2cpp.py:559(on_indexer)
      591    0.001    0.000    0.002    0.000 di.py:326(bind)
      427    0.001    0.000    0.005    0.000 py2cpp.py:164(allow_override_from_method)
      431    0.001    0.000    0.027    0.000 terminal.py:8(match_terminal)
     2370    0.001    0.000    0.001    0.000 return.j2:4(root)
       83    0.001    0.000    0.660    0.008 persistent.py:89(restore)
      573    0.001    0.000    0.025    0.000 py2cpp.py:648(on_custom_type)
2101/1184    0.001    0.000    0.001    0.000 utils.py:742(__getattribute__)
      510    0.001    0.000    0.040    0.000 reflections.py:130(__from_declable)
       83    0.001    0.000    0.328    0.004 parser.py:71(__load_entry)
      955    0.001    0.000    0.026    0.000 node.py:401(_under_expand)
     1413    0.001    0.000    0.004    0.000 <frozen ntpath>:596(abspath)
      486    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
   576/39    0.001    0.000    2.777    0.071 modules.py:58(load)
  317/287    0.001    0.000    0.001    0.000 sequence.py:66(update)
      166    0.001    0.000    0.020    0.000 io.py:34(load)
     1033    0.001    0.000    0.008    0.000 __init__.py:174(search)
     1432    0.001    0.000    0.001    0.000 import.j2:4(root)
      622    0.001    0.000    0.001    0.000 _template_types.j2:4(root)
      606    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
      716    0.001    0.000    0.009    0.000 statement_simple.py:154(symbols)
     1135    0.001    0.000    0.001    0.000 {method 'search' of 're.Pattern' objects}
 1022/677    0.001    0.000    0.027    0.000 parser.py:597(parse_concat)
      825    0.001    0.000    0.001    0.000 module.py:80(module_path_to_filepath)
      328    0.001    0.000    0.026    0.000 reflections.py:211(resolve_constructor)
      632    0.001    0.000    0.022    0.000 py2cpp.py:364(on_decorator)
      683    0.001    0.000    0.038    0.000 module.py:19(load_module_path)
     3796    0.001    0.000    0.001    0.000 enum.py:1274(name)
      869    0.001    0.000    0.001    0.000 env.py:37(paths)
  966/621    0.001    0.000    0.031    0.000 parser.py:557(parse_not)
       39    0.001    0.000    0.001    0.000 {method 'write' of '_io.BufferedWriter' objects}
      166    0.001    0.000    0.346    0.002 cache.py:257(wrapper)
  371/248    0.001    0.000    0.018    0.000 compiler.py:46(new_func)
  946/609    0.001    0.000    0.033    0.000 parser.py:539(parse_or)
     1101    0.001    0.000    0.002    0.000 __init__.py:169(fullmatch)
       83    0.001    0.000    0.041    0.000 parser.py:47(__load_parser)
      703    0.001    0.000    0.001    0.000 filters.py:177(do_replace)
      936    0.001    0.000    0.004    0.000 primary.py:118(tokens_without_this)
  949/611    0.000    0.000    0.032    0.000 parser.py:548(parse_and)
       95    0.000    0.000    0.009    0.000 compiler.py:538(pull_dependencies)
      336    0.000    0.000    0.005    0.000 primary.py:112(fullyname)
      878    0.000    0.000    0.001    0.000 node.py:156(id)
      436    0.000    0.000    0.001    0.000 cvar_to.j2:4(root)
     3940    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      554    0.000    0.000    0.014    0.000 statement_compound.py:294(accessor)
       95    0.000    0.000    0.217    0.002 loaders.py:107(load)
     1584    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      416    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
     1195    0.000    0.000    0.008    0.000 primary.py:293(match_feature)
     3204    0.000    0.000    0.000    0.000 {built-in method _operator.ne}
     1692    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      551    0.000    0.000    0.032    0.000 reflections.py:147(__from_class_def)
      878    0.000    0.000    0.001    0.000 cache.py:28(index_of)
      582    0.000    0.000    0.017    0.000 primary.py:435(or_types)
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
  243/221    0.000    0.000    0.001    0.000 parser.py:294(to_formatter)
      762    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
    83/12    0.000    0.000    2.213    0.184 modules.py:89(__load_dependencies)
      627    0.000    0.000    0.007    0.000 render.py:44(<lambda>)
      813    0.000    0.000    0.021    0.000 statement_simple.py:150(import_path)
      275    0.000    0.000    0.218    0.001 py2cpp.py:926(on_comparison)
       96    0.000    0.000    0.001    0.000 _compiler.py:511(_compile_info)
      166    0.000    0.000    0.030    0.000 persistent.py:101(_gen_filepath)
   111/70    0.000    0.000    0.041    0.001 parser.py:255(parse_if)
      228    0.000    0.000    0.074    0.000 py2cpp.py:552(on_class_ref)
      605    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      289    0.000    0.000    0.002    0.000 encoder.py:183(encode)
       83    0.000    0.000    1.987    0.024 entrypoints.py:26(handler)
  239/135    0.000    0.000    0.053    0.000 parser.py:167(parse_statement)
      166    0.000    0.000    0.072    0.000 decoder.py:332(decode)
      250    0.000    0.000    0.003    0.000 cache.py:41(identifier)
      645    0.000    0.000    0.001    0.000 accessible.py:7(to_accessor)
      607    0.000    0.000    0.090    0.000 primary.py:203(alias)
      498    0.000    0.000    0.001    0.000 module.py:44(filepath)
      554    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
     1020    0.000    0.000    0.001    0.000 cast_bin_to_bin.j2:4(root)
      602    0.000    0.000    0.093    0.000 primary.py:194(symbol)
       83    0.000    0.000    0.073    0.001 __init__.py:274(load)
      168    0.000    0.000    0.001    0.000 <frozen posixpath>:71(join)
      683    0.000    0.000    0.036    0.000 __init__.py:73(import_module)
      166    0.000    0.000    0.074    0.000 __init__.py:299(loads)
      228    0.000    0.000    0.015    0.000 py2cpp.py:130(to_domain_name)
      132    0.000    0.000    0.009    0.000 parser.py:864(parse_call_args)
  772/470    0.000    0.000    0.025    0.000 parser.py:524(parse_condexpr)
      115    0.000    0.000    0.002    0.000 query.py:101(factory)
      342    0.000    0.000    0.039    0.000 di.py:371(__bind_proxy)
     1168    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
      806    0.000    0.000    0.080    0.000 statement_compound.py:440(match_feature)
 1011/671    0.000    0.000    0.028    0.000 parser.py:586(parse_math1)
      565    0.000    0.000    0.121    0.000 statement_compound.py:386(comment)
     2172    0.000    0.000    0.001    0.000 _parser.py:168(__getitem__)
      205    0.000    0.000    0.020    0.000 io.py:74(hash)
      669    0.000    0.000    0.160    0.000 primary.py:356(match_feature)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
       95    0.000    0.000    0.192    0.002 environment.py:728(compile)
  133/102    0.000    0.000    0.029    0.000 {built-in method builtins.exec}
     1584    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
   148/96    0.000    0.000    0.004    0.000 _parser.py:452(_parse_sub)
     1323    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
  243/221    0.000    0.000    0.002    0.000 parser.py:89(block)
      606    0.000    0.000    0.002    0.000 literal.py:78(as_string)
      478    0.000    0.000    0.015    0.000 py2cpp.py:414(on_return)
 1022/677    0.000    0.000    0.027    0.000 parser.py:607(parse_math2)
     3754    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      784    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
   140/72    0.000    0.000    0.007    0.000 idtracking.py:252(visit_If)
      140    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
       97    0.000    0.000    0.003    0.000 py2cpp.py:652(on_union_type)
      431    0.000    0.000    0.001    0.000 path.py:134(consists_of_only)
      522    0.000    0.000    0.003    0.000 node.py:389(_ancestor)
  310/140    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
 1022/677    0.000    0.000    0.027    0.000 parser.py:618(parse_pow)
     1253    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
       83    0.000    0.000    0.299    0.004 parser.py:157(load)
  685/683    0.000    0.000    0.036    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       83    0.000    0.000    0.005    0.000 resolver.py:13(__init__)
     1316    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
 2003/721    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
     2510    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
     3613    0.000    0.000    0.000    0.000 primary.py:313(type_name)
      878    0.000    0.000    0.000    0.000 module.py:108(identify)
      826    0.000    0.000    0.003    0.000 terminal.py:17(can_expand)
 1039/817    0.000    0.000    0.011    0.000 parser.py:773(parse_postfix)
      565    0.000    0.000    0.095    0.000 statement_compound.py:381(return_type)
      423    0.000    0.000    0.027    0.000 literal.py:29(match_feature)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      531    0.000    0.000    0.008    0.000 reflections.py:633(on_integer)
        1    0.000    0.000    0.032    0.032 lark.py:505(load)
      606    0.000    0.000    0.002    0.000 __init__.py:199(split)
      136    0.000    0.000    0.003    0.000 _statements.j2:4(root)
      527    0.000    0.000    0.001    0.000 _initializer.j2:4(root)
        1    0.000    0.000   15.701   15.701 transpile.py:272(exec)
     3614    0.000    0.000    0.000    0.000 environment.py:941(join_path)
      198    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
     1685    0.000    0.000    0.000    0.000 _parser.py:240(__next)
      221    0.000    0.000    0.005    0.000 parser.py:283(parse_to_formatter)
       83    0.000    0.000    0.647    0.008 persistent.py:164(_restore)
      135    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      186    0.000    0.000    0.001    0.000 copy.py:61(copy)
      606    0.000    0.000    0.001    0.000 __init__.py:209(findall)
      606    0.000    0.000    0.002    0.000 comment.py:204(parse_note)
      257    0.000    0.000    0.006    0.000 statement_compound.py:715(_merged_by)
      792    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
     1937    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
  563/555    0.000    0.000    0.026    0.000 primary.py:395(match_feature)
      198    0.000    0.000    0.001    0.000 {built-in method builtins.all}
  934/597    0.000    0.000    0.034    0.000 parser.py:515(parse_expression)
       46    0.000    0.000    0.003    0.000 reflections.py:654(on_list)
      393    0.000    0.000    0.002    0.000 statement_compound.py:491(class_types)
       96    0.000    0.000    0.009    0.000 _compiler.py:740(compile)
      522    0.000    0.000    0.003    0.000 query.py:89(ancestor)
   111/70    0.000    0.000    0.020    0.000 compiler.py:1299(visit_If)
      208    0.000    0.000    0.022    0.000 traits.py:194(_find_method)
      328    0.000    0.000    0.027    0.000 traits.py:224(constructor)
  243/221    0.000    0.000    0.002    0.000 parser.py:222(_parse_block)
      390    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
1290/1246    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
  208/148    0.000    0.000    0.017    0.000 reflections.py:276(__resolve_raw_fallback)
  220/143    0.000    0.000    0.038    0.000 parser.py:196(parse_statements)
  143/142    0.000    0.000    0.001    0.000 compiler.py:481(signature)
     1401    0.000    0.000    0.001    0.000 _parser.py:261(get)
      136    0.000    0.000    0.013    0.000 traits.py:272(parameter_at)
      607    0.000    0.000    0.004    0.000 primary.py:370(match_feature)
     2701    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       59    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
     1218    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      298    0.000    0.000    0.010    0.000 statement_compound.py:91(else_ifs)
  243/221    0.000    0.000    0.010    0.000 py2cpp.py:122(formatter)
       83    0.000    0.000    0.692    0.008 module.py:82(preprocess)
  480/467    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      581    0.000    0.000    0.027    0.000 io.py:23(exists)
      449    0.000    0.000    0.011    0.000 statement_simple.py:42(receiver)
       49    0.000    0.000    0.041    0.001 py2cpp.py:206(on_for)
      447    0.000    0.000    0.008    0.000 statement_compound.py:101(if_clause)
      126    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
      389    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      488    0.000    0.000    0.002    0.000 py2cpp.py:994(on_string)
      937    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
      249    0.000    0.000    0.015    0.000 io.py:54(mtime)
      597    0.000    0.000    0.003    0.000 primary.py:199(entity_symbol)
      208    0.000    0.000    0.002    0.000 reflections.py:65(get_object)
      257    0.000    0.000    0.002    0.000 statement_compound.py:729(_merged)
      602    0.000    0.000    0.095    0.000 primary.py:189(tokens)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
      139    0.000    0.000    0.005    0.000 parser.py:801(parse_subscript)
      192    0.000    0.000    0.001    0.000 enum.py:1541(__and__)
      195    0.000    0.000    0.003    0.000 py2cpp.py:585(is_cvar)
      468    0.000    0.000    0.001    0.000 dict.j2:4(root)
      392    0.000    0.000    0.006    0.000 reflections.py:639(on_string)
      683    0.000    0.000    0.037    0.000 module.py:7(load_module)
  420/216    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
       96    0.000    0.000    0.005    0.000 _parser.py:969(parse)
     3204    0.000    0.000    0.000    0.000 filters.py:1763(transfunc)
       28    0.000    0.000    0.010    0.000 compiler.py:1160(visit_For)
      671    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
     1276    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      221    0.000    0.000    0.017    0.000 statement_compound.py:605(match_feature)
      810    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
       95    0.000    0.000    0.086    0.001 compiler.py:101(generate)
      608    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
       39    0.000    0.000    0.012    0.000 writer.py:24(flush)
      555    0.000    0.000    0.001    0.000 idtracking.py:116(load)
   315/95    0.000    0.000    0.035    0.000 compiler.py:442(blockvisit)
      315    0.000    0.000    0.002    0.000 len.j2:4(root)
      138    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
     3204    0.000    0.000    0.000    0.000 filters.py:1561(<lambda>)
  133/112    0.000    0.000    0.001    0.000 nodes.py:750(as_const)
      591    0.000    0.000    0.001    0.000 di.py:41(bind)
     1264    0.000    0.000    0.000    0.000 _parser.py:176(append)
      350    0.000    0.000    0.001    0.000 else_if.j2:4(root)
      478    0.000    0.000    0.072    0.000 statement_simple.py:91(return_value)
      826    0.000    0.000    0.002    0.000 node.py:93(tag)
       84    0.000    0.000    0.343    0.004 cache.py:91(get)
      648    0.000    0.000    0.001    0.000 py2cpp.py:1144(sub_cvar_relay)
      438    0.000    0.000    0.003    0.000 statement_compound.py:56(block)
      606    0.000    0.000    0.000    0.000 comment.py:181(parse_raises)
      749    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
      878    0.000    0.000    0.001    0.000 query.py:210(id)
       95    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
      179    0.000    0.000    0.007    0.000 <frozen genericpath>:65(getmtime)
     1244    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      469    0.000    0.000    0.004    0.000 statement_compound.py:565(block)
       95    0.000    0.000    0.077    0.001 parser.py:1037(parse)
       95    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      298    0.000    0.000    0.004    0.000 statement_compound.py:105(block)
      166    0.000    0.000    0.028    0.000 module.py:57(identity)
       28    0.000    0.000    0.011    0.000 parser.py:236(parse_for)
       38    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
       83    0.000    0.000    0.369    0.004 parser.py:35(__call__)
      393    0.000    0.000    0.005    0.000 statement_compound.py:483(is_override)
      285    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
       39    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
     1244    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
       39    0.000    0.000    0.004    0.000 module.py:104(handler)
     1293    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      606    0.000    0.000    0.002    0.000 comment.py:215(parse_examples)
 1022/964    0.000    0.000    0.005    0.000 parser.py:786(parse_filter_expr)
       95    0.000    0.000    0.083    0.001 environment.py:615(_parse)
      648    0.000    0.000    0.000    0.000 cvars.py:83(is_raw_raw)
      276    0.000    0.000    0.029    0.000 statement_simple.py:47(var_type)
      796    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      392    0.000    0.000    0.006    0.000 statement_compound.py:558(statements)
       39    0.000    0.000    0.018    0.000 py2cpp.py:188(on_entrypoint)
      740    0.000    0.000    0.004    0.000 primary.py:300(match_feature)
       84    0.000    0.000    0.002    0.000 cache.py:108(gen_cache_path)
      136    0.000    0.000    0.003    0.000 template.py:119(parameter)
      149    0.000    0.000    0.095    0.001 py2cpp.py:941(on_sum)
      208    0.000    0.000    0.002    0.000 finder.py:25(get_object)
      353    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
       48    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      192    0.000    0.000    0.007    0.000 py2cpp.py:391(on_anno_assign)
      303    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
       95    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
     1459    0.000    0.000    0.000    0.000 environment.py:463(getitem)
      642    0.000    0.000    0.018    0.000 primary.py:168(class_types)
     1262    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      852    0.000    0.000    0.004    0.000 primary.py:107(domain_name)
  185/181    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      193    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
