         50564455 function calls (48170839 primitive calls) in 18.717 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5760    0.002    0.000    0.068    0.000 traits.py:340(<lambda>)
     3101    0.002    0.000    0.027    0.000 py2cpp.py:521(is_on_cvar_relay)
      622    0.002    0.000    0.024    0.000 template.py:163(templates)
      847    0.002    0.000    0.008    0.000 str_format.j2:4(root)
     1207    0.002    0.000    0.047    0.000 py2cpp.py:357(on_parameter)
    13944    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
    19849    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     3648    0.002    0.000    0.003    0.000 parameter.j2:4(root)
     3076    0.002    0.000    0.053    0.000 reflections.py:692(on_empty)
     2782    0.002    0.000    0.264    0.000 reflections.py:456(on_this_ref)
     7075    0.002    0.000    0.002    0.000 {method 'index' of 'list' objects}
     2759    0.002    0.000    0.043    0.000 statement_simple.py:22(receivers)
    13851    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     3285    0.002    0.000    0.126    0.000 element.py:17(symbol)
      477    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
  205/109    0.002    0.000    0.005    0.000 _parser.py:512(_parse)
     6155    0.002    0.000    0.014    0.000 filters.py:1770(func)
      817    0.002    0.000    0.091    0.000 query.py:164(factory)
      331    0.002    0.000    0.014    0.000 compiler.py:1482(visit_Output)
     4435    0.002    0.000    0.006    0.000 move_assign.j2:4(root)
     8209    0.002    0.000    0.003    0.000 serializer.py:98(<lambda>)
     9935    0.002    0.000    0.003    0.000 template.py:58(is_a)
    13565    0.002    0.000    0.002    0.000 filters.py:850(<genexpr>)
      100    0.002    0.000    0.098    0.001 compiler.py:829(visit_Template)
     1112    0.002    0.000    0.029    0.000 class.j2:4(root)
     1627    0.002    0.000    0.003    0.000 <frozen ntpath>:87(isabs)
      881    0.002    0.000    0.185    0.000 statement_compound.py:465(match_feature)
      852    0.002    0.000    0.002    0.000 parser.py:153(_analyze_entry)
     1488    0.002    0.000    0.003    0.000 reflection.py:265(instantiate)
     1466    0.002    0.000    0.074    0.000 naming.py:63(accessible_name)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     3047    0.002    0.000    0.003    0.000 comment.py:82(__find_dedent)
     4909    0.002    0.000    0.028    0.000 primary.py:182(match_feature)
     7749    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
     3685    0.002    0.000    0.004    0.000 decorator.j2:4(root)
     2382    0.002    0.000    0.454    0.000 reflections.py:500(on_var_of_type)
     1534    0.002    0.000    0.003    0.000 dsn.py:66(shift)
     5308    0.002    0.000    0.046    0.000 lexer.py:380(__next__)
1235/1129    0.002    0.000    0.016    0.000 parser.py:646(parse_primary)
     1260    0.002    0.000    0.006    0.000 query.py:166(tester)
     4194    0.002    0.000    0.002    0.000 enum.py:197(__get__)
     2377    0.002    0.000    0.015    0.000 py2cpp.py:524(is_on_cvar_exchanger)
     1493    0.002    0.000    0.008    0.000 entrypoint.j2:4(root)
     5760    0.002    0.000    0.002    0.000 template.py:264(__init__)
     2602    0.002    0.000    0.180    0.000 statement_compound.py:319(_org_statements)
  568/268    0.002    0.000    0.004    0.000 parser.py:123(_parse)
     2513    0.001    0.000    0.422    0.000 primary.py:487(match_feature)
     6147    0.001    0.000    0.014    0.000 primary.py:250(match_feature)
     2266    0.001    0.000    0.110    0.000 naming.py:75(make_manualy)
     3486    0.001    0.000    0.009    0.000 literal.py:66(as_string)
     3441    0.001    0.000    0.007    0.000 compiler.py:467(writeline)
     5350    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
     5896    0.001    0.000    0.012    0.000 primary.py:261(match_feature)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
     1126    0.001    0.000    0.001    0.000 {method 'splitlines' of 'str' objects}
     4407    0.001    0.000    0.001    0.000 filters.py:1533(sync_do_select)
     3096    0.001    0.000    0.001    0.000 comment.py:99(__find_dedent_line)
      385    0.001    0.000    0.001    0.000 encoder.py:205(iterencode)
      762    0.001    0.000    0.064    0.000 py2cpp.py:130(to_domain_name)
      779    0.001    0.000    0.001    0.000 {method 'split' of 're.Pattern' objects}
      100    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
     1466    0.001    0.000    0.006    0.000 naming.py:93(__namespace)
      258    0.001    0.000    0.276    0.001 py2cpp.py:585(analyze_indexer_spec)
     1158    0.001    0.000    0.074    0.000 statement_compound.py:418(match_feature)
     1124    0.001    0.000    0.098    0.000 node.py:119(factory)
      338    0.001    0.000    0.027    0.000 template.py:84(returns)
     1199    0.001    0.000    0.004    0.000 _decorators.j2:4(root)
 1190/752    0.001    0.000    0.031    0.000 parser.py:628(parse_unary)
       83    0.001    0.000    0.118    0.001 py2cpp.py:312(on_class)
     4783    0.001    0.000    0.001    0.000 runtime.py:251(get_all)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     1207    0.001    0.000    0.093    0.000 element.py:28(default_value)
      623    0.001    0.000    0.088    0.000 py2cpp.py:154(fetch_function_template_names)
      731    0.001    0.000    0.164    0.000 statement_compound.py:306(comment)
      220    0.001    0.000    0.065    0.000 traits.py:168(try_operation)
    11520    0.001    0.000    0.001    0.000 template.py:20(__init__)
      679    0.001    0.000    0.004    0.000 comment.py:165(parse_returns)
     1494    0.001    0.000    0.001    0.000 {method 'fullmatch' of 're.Pattern' objects}
     1042    0.001    0.000    0.008    0.000 statement_compound.py:32(domain_name)
     1689    0.001    0.000    0.002    0.000 comment.py:114(__each_trim)
 1095/683    0.001    0.000    0.035    0.000 parser.py:563(parse_compare)
     1590    0.001    0.000    0.024    0.000 primary.py:345(template_types)
     3289    0.001    0.000    0.013    0.000 reflections.py:379(on_argument)
      505    0.001    0.000    0.074    0.000 py2cpp.py:990(proc_binary_operator_expression)
     3430    0.001    0.000    0.220    0.000 statement_compound.py:24(statements)
     2037    0.001    0.000    0.012    0.000 statement_compound.py:399(block)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     2490    0.001    0.000    0.036    0.000 template.py:205(unpack_symbols)
     1488    0.001    0.000    0.001    0.000 reflection.py:277(__init__)
     1183    0.001    0.000    0.021    0.000 literal.py:73(match_feature)
      843    0.001    0.000    0.013    0.000 primary.py:68(declare)
     1651    0.001    0.000    0.049    0.000 primary.py:272(receiver)
      679    0.001    0.000    0.071    0.000 py2cpp.py:1010(on_doc_string)
      611    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     4512    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
     1398    0.001    0.000    0.019    0.000 statement_compound.py:392(statements)
      694    0.001    0.000    1.109    0.002 py2cpp.py:369(on_move_assign)
     4512    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
      740    0.001    0.000    0.003    0.000 py2cpp.py:176(to_accessor)
     1913    0.001    0.000    0.001    0.000 {built-in method nt._path_normpath}
     1645    0.001    0.000    0.002    0.000 generic_call.j2:4(root)
     7737    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      258    0.001    0.000    0.302    0.001 py2cpp.py:561(on_indexer)
      686    0.001    0.000    0.004    0.000 render.py:39(<lambda>)
      897    0.001    0.000    0.003    0.000 path.py:153(relativefy)
     3005    0.001    0.000    0.007    0.000 {method 'extend' of 'collections.deque' objects}
     1913    0.001    0.000    0.002    0.000 <frozen ntpath>:564(normpath)
     1478    0.001    0.000    0.002    0.000 if.j2:4(root)
     1672    0.001    0.000    0.043    0.000 primary.py:277(keys)
      623    0.001    0.000    0.045    0.000 traits.py:319(function_templates)
     9567    0.001    0.000    0.001    0.000 {built-in method nt.fspath}
  698/697    0.001    0.000    0.039    0.000 parser.py:680(parse_tuple)
     5070    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
     1226    0.001    0.000    0.098    0.000 element.py:23(var_type)
      226    0.001    0.000    0.139    0.001 io.py:34(load)
     3493    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     2300    0.001    0.000    0.001    0.000 py2cpp.py:527(is_type_relay)
      475    0.001    0.000    0.025    0.000 py2cpp.py:436(on_import)
   828/45    0.001    0.000    3.697    0.082 modules.py:58(load)
      679    0.001    0.000    0.034    0.000 literal.py:83(data)
      680    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      801    0.001    0.000    0.001    0.000 cvars.py:165(to_operator)
3238/1880    0.001    0.000    0.001    0.000 utils.py:742(__getattribute__)
      450    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     1030    0.001    0.000    0.011    0.000 constructor.j2:4(root)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     1366    0.001    0.000    0.007    0.000 primary.py:426(template_types)
  165/163    0.001    0.000    0.010    0.000 statement_compound.py:690(_collect_impl)
     4164    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
     3807    0.001    0.000    0.001    0.000 {built-in method builtins.min}
      795    0.001    0.000    0.011    0.000 _decl_this_var.j2:4(root)
      385    0.001    0.000    0.003    0.000 __init__.py:183(dumps)
      632    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     1502    0.001    0.000    0.001    0.000 _comment.j2:4(root)
       40    0.001    0.000    0.034    0.001 py2cpp.py:261(on_constructor)
  283/106    0.001    0.000    0.002    0.000 _compiler.py:37(_compile)
     1039    0.001    0.000    0.090    0.000 naming.py:164(accessible_name)
  472/417    0.001    0.000    0.001    0.000 sequence.py:66(update)
     1388    0.001    0.000    0.195    0.000 statement_simple.py:28(value)
      113    0.001    0.000    0.541    0.005 parser.py:71(__load_entry)
     2508    0.001    0.000    0.006    0.000 primary.py:282(sliced)
      485    0.001    0.000    0.006    0.000 py2cpp.py:164(allow_override_from_method)
     1813    0.001    0.000    0.005    0.000 <frozen ntpath>:596(abspath)
  965/924    0.001    0.000    0.037    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     2516    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     1312    0.001    0.000    0.001    0.000 {method 'search' of 're.Pattern' objects}
      226    0.001    0.000    0.556    0.002 cache.py:257(wrapper)
     1723    0.001    0.000    0.018    0.000 lexer.py:403(expect)
      197    0.001    0.000    0.067    0.000 reflections.py:599(each_binary_operator)
     1466    0.001    0.000    0.004    0.000 naming.py:108(__ancestor_classes)
      731    0.001    0.000    0.065    0.000 py2cpp.py:479(on_types_name)
      950    0.001    0.000    0.012    0.000 statement_simple.py:154(symbols)
     1900    0.001    0.000    0.001    0.000 import.j2:4(root)
      709    0.001    0.000    0.001    0.000 _template_types.j2:4(root)
      113    0.001    0.000    0.902    0.008 persistent.py:89(restore)
      100    0.001    0.000    0.024    0.000 loaders.py:194(get_source)
      137    0.001    0.000    0.063    0.000 py2cpp.py:255(on_class_method)
      683    0.001    0.000    0.027    0.000 py2cpp.py:652(on_custom_type)
     2109    0.001    0.000    0.147    0.000 operator.py:28(elements)
     1175    0.001    0.000    0.001    0.000 env.py:37(paths)
      600    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
     2677    0.001    0.000    0.001    0.000 return.j2:4(root)
      801    0.001    0.000    0.002    0.000 di.py:326(bind)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      923    0.001    0.000    0.040    0.000 module.py:19(load_module_path)
      113    0.001    0.000    0.044    0.000 parser.py:47(__load_parser)
      932    0.001    0.000    0.001    0.000 filters.py:177(do_replace)
     2005    0.001    0.000    0.236    0.000 statement_simple.py:15(_elements)
   113/15    0.001    0.000    2.813    0.188 modules.py:89(__load_dependencies)
      392    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      679    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
      566    0.001    0.000    0.001    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
     1022    0.001    0.000    0.094    0.000 query.py:153(expand)
     2523    0.001    0.000    0.002    0.000 __init__.py:255(escape)
      113    0.001    0.000    2.600    0.023 entrypoints.py:26(handler)
 1173/752    0.001    0.000    0.032    0.000 parser.py:597(parse_concat)
      626    0.001    0.000    0.017    0.000 statement_compound.py:294(accessor)
  450/275    0.001    0.000    0.023    0.000 compiler.py:46(new_func)
      454    0.001    0.000    0.095    0.000 terminal.py:8(match_terminal)
     1146    0.001    0.000    0.031    0.000 statement_simple.py:150(import_path)
     1193    0.001    0.000    0.009    0.000 __init__.py:174(search)
     1117    0.001    0.000    0.005    0.000 primary.py:118(tokens_without_this)
      510    0.001    0.000    0.001    0.000 cvar_to.j2:4(root)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      817    0.001    0.000    0.121    0.000 primary.py:203(alias)
      534    0.001    0.000    0.042    0.000 reflections.py:130(__from_declable)
     1022    0.001    0.000    0.094    0.000 node.py:401(_under_expand)
 1102/683    0.001    0.000    0.036    0.000 parser.py:557(parse_not)
     1107    0.001    0.000    0.001    0.000 module.py:80(module_path_to_filepath)
      737    0.001    0.000    0.026    0.000 py2cpp.py:364(on_decorator)
     1112    0.001    0.000    0.002    0.000 node.py:156(id)
     1288    0.001    0.000    0.002    0.000 __init__.py:169(fullmatch)
      226    0.001    0.000    0.039    0.000 persistent.py:101(_gen_filepath)
     1112    0.001    0.000    0.001    0.000 cache.py:28(index_of)
 1080/668    0.001    0.000    0.037    0.000 parser.py:548(parse_and)
      678    0.001    0.000    0.001    0.000 module.py:44(filepath)
      385    0.001    0.000    0.002    0.000 encoder.py:183(encode)
      623    0.001    0.000    0.037    0.000 reflections.py:147(__from_class_def)
     1563    0.001    0.000    0.011    0.000 primary.py:293(match_feature)
     1730    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
       45    0.001    0.000    0.001    0.000 {method 'write' of '_io.BufferedWriter' objects}
      340    0.001    0.000    0.004    0.000 cache.py:41(identifier)
      762    0.001    0.000    0.043    0.000 naming.py:140(domain_name)
      226    0.001    0.000    0.080    0.000 __init__.py:299(loads)
      574    0.001    0.000    0.001    0.000 parse_tree_builder.py:158(_should_expand)
  300/268    0.001    0.000    0.001    0.000 parser.py:294(to_formatter)
      923    0.001    0.000    0.038    0.000 __init__.py:73(import_module)
     4182    0.001    0.000    0.001    0.000 enum.py:1274(name)
      462    0.001    0.000    0.042    0.000 di.py:371(__bind_proxy)
      226    0.001    0.000    0.078    0.000 decoder.py:332(decode)
      812    0.001    0.000    0.126    0.000 primary.py:194(symbol)
      758    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
      335    0.001    0.000    0.028    0.000 reflections.py:211(resolve_constructor)
   129/79    0.001    0.000    0.048    0.001 parser.py:255(parse_if)
      271    0.001    0.000    0.026    0.000 io.py:74(hash)
      726    0.001    0.000    0.008    0.000 render.py:44(<lambda>)
     1957    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
  159/106    0.001    0.000    0.005    0.000 _parser.py:452(_parse_sub)
  925/923    0.001    0.000    0.037    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      100    0.001    0.000    0.011    0.000 compiler.py:538(pull_dependencies)
      976    0.001    0.000    0.097    0.000 statement_compound.py:440(match_feature)
 1077/666    0.001    0.000    0.038    0.000 parser.py:539(parse_or)
     2972    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      740    0.000    0.000    0.001    0.000 accessible.py:7(to_accessor)
     6155    0.000    0.000    0.000    0.000 filters.py:1763(transfunc)
      396    0.000    0.000    0.006    0.000 primary.py:112(fullyname)
  300/268    0.000    0.000    0.003    0.000 parser.py:89(block)
     3725    0.000    0.000    0.000    0.000 {built-in method _operator.ne}
      824    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      113    0.000    0.000    0.385    0.003 parser.py:157(load)
     6155    0.000    0.000    0.000    0.000 filters.py:1561(<lambda>)
     1465    0.000    0.000    0.001    0.000 anno_assign.j2:4(root)
      113    0.000    0.000    0.007    0.000 resolver.py:13(__init__)
      600    0.000    0.000    0.018    0.000 primary.py:435(or_types)
     3947    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     5004    0.000    0.000    0.000    0.000 primary.py:313(type_name)
 1153/739    0.000    0.000    0.032    0.000 parser.py:586(parse_math1)
      152    0.000    0.000    0.011    0.000 parser.py:864(parse_call_args)
      292    0.000    0.000    0.264    0.001 py2cpp.py:939(on_comparison)
      140    0.000    0.000    0.002    0.000 query.py:101(factory)
      100    0.000    0.000    0.242    0.002 loaders.py:107(load)
  265/148    0.000    0.000    0.061    0.000 parser.py:167(parse_statement)
  876/520    0.000    0.000    0.030    0.000 parser.py:524(parse_condexpr)
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
 1173/752    0.000    0.000    0.031    0.000 parser.py:618(parse_pow)
      251    0.000    0.000    0.082    0.000 py2cpp.py:554(on_class_ref)
      612    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
     1603    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
     1112    0.000    0.000    0.000    0.000 module.py:108(identify)
      165    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      106    0.000    0.000    0.002    0.000 _compiler.py:511(_compile_info)
      543    0.000    0.000    0.017    0.000 py2cpp.py:414(on_return)
      292    0.000    0.000    0.022    0.000 statement_compound.py:605(match_feature)
      642    0.000    0.000    0.004    0.000 node.py:389(_ancestor)
      812    0.000    0.000    0.071    0.000 primary.py:356(match_feature)
     2317    0.000    0.000    0.001    0.000 _parser.py:168(__getitem__)
      113    0.000    0.000    0.884    0.008 persistent.py:164(_restore)
     4783    0.000    0.000    0.000    0.000 environment.py:941(join_path)
 1173/752    0.000    0.000    0.031    0.000 parser.py:607(parse_math2)
   165/81    0.000    0.000    0.008    0.000 idtracking.py:252(visit_If)
      639    0.000    0.000    0.144    0.000 statement_compound.py:386(comment)
      314    0.000    0.000    0.007    0.000 statement_compound.py:721(_merged_by)
     1543    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
       70    0.000    0.000    0.066    0.001 py2cpp.py:206(on_for)
      113    0.000    0.000    0.078    0.001 __init__.py:274(load)
     1730    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
 1190/924    0.000    0.000    0.013    0.000 parser.py:773(parse_postfix)
   106/22    0.000    0.000    0.033    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      268    0.000    0.000    0.006    0.000 parser.py:283(parse_to_formatter)
        1    0.000    0.000   18.718   18.718 transpile.py:272(exec)
      166    0.000    0.000    0.004    0.000 _statements.j2:4(root)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      618    0.000    0.000    0.001    0.000 _initializer.j2:4(root)
      454    0.000    0.000    0.001    0.000 path.py:134(consists_of_only)
     1436    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      177    0.000    0.000    0.001    0.000 <frozen posixpath>:71(join)
     2169    0.000    0.000    0.000    0.000 environment.py:463(getitem)
     2430    0.000    0.000    0.000    0.000 {built-in method _operator.eq}
  325/151    0.000    0.000    0.001    0.000 _parser.py:178(getwidth)
  676/666    0.000    0.000    0.031    0.000 primary.py:395(match_feature)
      679    0.000    0.000    0.002    0.000 literal.py:78(as_string)
  138/107    0.000    0.000    0.029    0.000 {built-in method builtins.exec}
      100    0.000    0.000    0.217    0.002 environment.py:728(compile)
      339    0.000    0.000    0.020    0.000 io.py:54(mtime)
      642    0.000    0.000    0.003    0.000 query.py:89(ancestor)
      639    0.000    0.000    0.106    0.000 statement_compound.py:381(return_type)
      604    0.000    0.000    0.010    0.000 reflections.py:633(on_integer)
      784    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
  300/268    0.000    0.000    0.003    0.000 parser.py:222(_parse_block)
      140    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      476    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      946    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
  256/164    0.000    0.000    0.020    0.000 reflections.py:276(__resolve_raw_fallback)
 2035/766    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      679    0.000    0.000    0.002    0.000 __init__.py:199(split)
      807    0.000    0.000    0.004    0.000 primary.py:199(entity_symbol)
      463    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      894    0.000    0.000    0.000    0.000 cast_bin_to_bin.j2:4(root)
 1061/650    0.000    0.000    0.039    0.000 parser.py:515(parse_expression)
   129/79    0.000    0.000    0.024    0.000 compiler.py:1299(visit_If)
      923    0.000    0.000    0.039    0.000 module.py:7(load_module)
      113    0.000    0.000    0.944    0.008 module.py:82(preprocess)
      791    0.000    0.000    0.035    0.000 io.py:23(exists)
      812    0.000    0.000    0.128    0.000 primary.py:189(tokens)
      733    0.000    0.000    0.004    0.000 primary.py:370(match_feature)
      445    0.000    0.000    0.002    0.000 statement_compound.py:491(class_types)
     2516    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
     1828    0.000    0.000    0.000    0.000 _parser.py:240(__next)
      106    0.000    0.000    0.009    0.000 _compiler.py:740(compile)
      679    0.000    0.000    0.002    0.000 comment.py:204(parse_note)
      256    0.000    0.000    0.003    0.000 reflections.py:65(get_object)
      884    0.000    0.000    0.003    0.000 terminal.py:17(can_expand)
  300/268    0.000    0.000    0.013    0.000 py2cpp.py:122(formatter)
     1112    0.000    0.000    0.001    0.000 query.py:210(id)
  634/611    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      680    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      801    0.000    0.000    0.001    0.000 di.py:41(bind)
      614    0.000    0.000    0.010    0.000 statement_compound.py:101(if_clause)
       77    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
      226    0.000    0.000    0.036    0.000 module.py:57(identity)
  170/169    0.000    0.000    0.001    0.000 compiler.py:481(signature)
  247/159    0.000    0.000    0.043    0.000 parser.py:196(parse_statements)
      551    0.000    0.000    0.014    0.000 statement_simple.py:42(receiver)
      100    0.000    0.000    0.003    0.000 py2cpp.py:656(on_union_type)
      443    0.000    0.000    0.096    0.000 literal.py:29(match_feature)
      679    0.000    0.000    0.002    0.000 __init__.py:209(findall)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
     1531    0.000    0.000    0.001    0.000 _parser.py:261(get)
     1359    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      114    0.000    0.000    0.551    0.005 cache.py:91(get)
1446/1398    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      316    0.000    0.000    0.002    0.000 statement_compound.py:735(_merged)
      169    0.000    0.000    0.006    0.000 parser.py:801(parse_subscript)
      186    0.000    0.000    0.001    0.000 copy.py:61(copy)
      202    0.000    0.000    0.001    0.000 {built-in method builtins.all}
     3063    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      410    0.000    0.000    0.013    0.000 statement_compound.py:91(else_ifs)
  495/243    0.000    0.000    0.006    0.000 idtracking.py:256(inner_visit)
      390    0.000    0.000    0.002    0.000 len.j2:4(root)
      565    0.000    0.000    0.005    0.000 statement_compound.py:565(block)
       45    0.000    0.000    0.012    0.000 writer.py:24(flush)
      212    0.000    0.000    0.001    0.000 enum.py:1541(__and__)
      543    0.000    0.000    0.079    0.000 statement_simple.py:91(return_value)
      624    0.000    0.000    0.001    0.000 idtracking.py:116(load)
       46    0.000    0.000    0.003    0.000 reflections.py:654(on_list)
      106    0.000    0.000    0.006    0.000 _parser.py:969(parse)
  177/144    0.000    0.000    0.001    0.000 nodes.py:750(as_const)
      747    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      224    0.000    0.000    0.004    0.000 py2cpp.py:589(is_cvar)
      335    0.000    0.000    0.029    0.000 traits.py:232(constructor)
      967    0.000    0.000    0.001    0.000 typing.py:1117(_is_dunder)
      220    0.000    0.000    0.023    0.000 traits.py:202(_find_method)
      113    0.000    0.000    0.585    0.005 parser.py:35(__call__)
      556    0.000    0.000    0.003    0.000 statement_compound.py:56(block)
     1430    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      114    0.000    0.000    0.002    0.000 cache.py:108(gen_cache_path)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      243    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
  306/300    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
  347/100    0.000    0.000    0.040    0.000 compiler.py:442(blockvisit)
      198    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
      160    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      848    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
      875    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
      138    0.000    0.000    0.014    0.000 traits.py:280(parameter_at)
      492    0.000    0.000    0.002    0.000 py2cpp.py:1007(on_string)
      726    0.000    0.000    0.001    0.000 py2cpp.py:1157(sub_cvar_relay)
     1395    0.000    0.000    0.000    0.000 _parser.py:176(append)
      214    0.000    0.000    0.007    0.000 <frozen genericpath>:65(getmtime)
      393    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      126    0.000    0.000    0.001    0.000 typing.py:1223(__init__)
       45    0.000    0.000    0.021    0.000 py2cpp.py:188(on_entrypoint)
      338    0.000    0.000    0.038    0.000 statement_simple.py:47(var_type)
      445    0.000    0.000    0.006    0.000 statement_compound.py:483(is_override)
       28    0.000    0.000    0.010    0.000 compiler.py:1160(visit_For)
      884    0.000    0.000    0.003    0.000 node.py:93(tag)
       26    0.000    0.000    0.054    0.002 py2cpp.py:889(on_comp_for)
       45    0.000    0.000    0.004    0.000 module.py:104(handler)
      473    0.000    0.000    0.007    0.000 statement_compound.py:558(statements)
      925    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
      410    0.000    0.000    0.005    0.000 statement_compound.py:105(block)
      679    0.000    0.000    0.001    0.000 comment.py:181(parse_raises)
      421    0.000    0.000    0.001    0.000 dict.j2:4(root)
      812    0.000    0.000    0.128    0.000 py2cpp.py:486(on_import_as_name)
        1    0.000    0.000    0.032    0.032 lark.py:505(load)
      123    0.000    0.000    0.003    0.000 primary.py:492(can_resolve_super)
      340    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
      100    0.000    0.000    0.087    0.001 parser.py:1037(parse)
      892    0.000    0.000    0.005    0.000 primary.py:300(match_feature)
      100    0.000    0.000    0.099    0.001 compiler.py:101(generate)
      347    0.000    0.000    0.006    0.000 reflections.py:639(on_string)
      239    0.000    0.000    0.008    0.000 py2cpp.py:391(on_anno_assign)
     1454    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      365    0.000    0.000    0.001    0.000 else_if.j2:4(root)
      226    0.000    0.000    0.001    0.000 di.py:342(unbind)
      300    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
      256    0.000    0.000    0.002    0.000 finder.py:25(get_object)
1173/1107    0.000    0.000    0.005    0.000 parser.py:786(parse_filter_expr)
      679    0.000    0.000    0.002    0.000 comment.py:215(parse_examples)
      226    0.000    0.000    0.001    0.000 cache.py:227(get)
     1018    0.000    0.000    0.005    0.000 primary.py:107(domain_name)
      184    0.000    0.000    0.002    0.000 statement_compound.py:530(template_types)
       60    0.000    0.000    0.042    0.001 traits.py:247(iterates)
     1245    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      113    0.000    0.000    0.941    0.008 restore_symbols.py:21(__call__)
       40    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
