         42777057 function calls (40734723 primitive calls) in 15.459 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3102    0.002    0.000    0.002    0.000 parameter.j2:4(root)
      543    0.002    0.000    0.020    0.000 template.py:163(templates)
     2459    0.002    0.000    0.232    0.000 reflections.py:456(on_this_ref)
     5115    0.002    0.000    0.062    0.000 traits.py:332(<lambda>)
       74    0.002    0.000    0.004    0.000 resolver.py:30(load)
     2601    0.002    0.000    0.044    0.000 reflections.py:684(on_empty)
      291    0.002    0.000    0.013    0.000 compiler.py:1482(visit_Output)
      768    0.002    0.000    0.025    0.000 query.py:164(factory)
     4094    0.002    0.000    0.006    0.000 move_assign.j2:4(root)
     2792    0.002    0.000    0.106    0.000 element.py:17(symbol)
     1202    0.002    0.000    0.006    0.000 query.py:166(tester)
       92    0.002    0.000    0.093    0.001 compiler.py:829(visit_Template)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1192    0.002    0.000    0.005    0.000 comment.py:142(parse_attributes)
     1800    0.002    0.000    0.015    0.000 class_method.j2:4(root)
     2118    0.002    0.000    0.355    0.000 primary.py:487(match_feature)
     8899    0.002    0.000    0.003    0.000 template.py:58(is_a)
    11612    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
    11579    0.002    0.000    0.002    0.000 filters.py:850(<genexpr>)
     4473    0.002    0.000    0.002    0.000 db.py:128(completed)
     2158    0.001    0.000    0.014    0.000 py2cpp.py:519(is_on_cvar_exchanger)
     3803    0.001    0.000    0.002    0.000 enum.py:197(__get__)
   177/89    0.001    0.000    0.004    0.000 _parser.py:512(_parse)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
     5115    0.001    0.000    0.001    0.000 template.py:264(__init__)
     7834    0.001    0.000    1.989    0.000 entrypoints.py:46(load)
      728    0.001    0.000    0.147    0.000 statement_compound.py:465(match_feature)
      668    0.001    0.000    0.002    0.000 parser.py:140(_analyze_entry)
     1275    0.001    0.000    0.001    0.000 {built-in method nt._getfullpathname}
     1325    0.001    0.000    0.067    0.000 naming.py:63(accessible_name)
     4218    0.001    0.000    0.025    0.000 primary.py:182(match_feature)
     6210    0.001    0.000    0.002    0.000 serializer.py:98(<lambda>)
     2219    0.001    0.000    0.152    0.000 statement_compound.py:319(_org_statements)
     4469    0.001    0.000    0.044    0.000 lexer.py:380(__next__)
  445/214    0.001    0.000    0.004    0.000 parser.py:110(_parse)
      686    0.001    0.000    0.005    0.000 str_format.j2:4(root)
     2513    0.001    0.000    0.002    0.000 comment.py:82(__find_dedent)
     3048    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
      866    0.001    0.000    0.034    0.000 class.j2:4(root)
     1952    0.001    0.000    0.344    0.000 reflections.py:492(on_var_of_type)
 1022/941    0.001    0.000    0.015    0.000 parser.py:646(parse_primary)
     5470    0.001    0.000    0.012    0.000 primary.py:250(match_feature)
     1106    0.001    0.000    0.020    0.000 literal.py:73(match_feature)
     2985    0.001    0.000    0.003    0.000 decorator.j2:4(root)
     1186    0.001    0.000    0.002    0.000 reflection.py:265(instantiate)
      485    0.001    0.000    0.034    0.000 py2cpp.py:960(proc_binary_operator_expression)
     5248    0.001    0.000    0.010    0.000 primary.py:261(match_feature)
     1196    0.001    0.000    0.002    0.000 dsn.py:66(shift)
      688    0.001    0.000    0.001    0.000 {method 'split' of 're.Pattern' objects}
      937    0.001    0.000    0.001    0.000 {method 'splitlines' of 'str' objects}
     1325    0.001    0.000    0.006    0.000 naming.py:93(__namespace)
      242    0.001    0.000    0.243    0.001 py2cpp.py:578(analyze_indexer_spec)
     1026    0.001    0.000    0.004    0.000 _decorators.j2:4(root)
     3716    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     3191    0.001    0.000    0.006    0.000 environment.py:570(call_test)
     2804    0.001    0.000    0.008    0.000 literal.py:66(as_string)
      872    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     5350    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     1068    0.001    0.000    0.002    0.000 <frozen ntpath>:87(isabs)
     2557    0.001    0.000    0.001    0.000 comment.py:99(__find_dedent_line)
      891    0.001    0.000    0.074    0.000 node.py:119(factory)
    10230    0.001    0.000    0.001    0.000 template.py:20(__init__)
      208    0.001    0.000    0.063    0.000 traits.py:168(try_operation)
       92    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
     1036    0.001    0.000    0.082    0.000 element.py:28(default_value)
      632    0.001    0.000    0.139    0.000 statement_compound.py:306(comment)
      952    0.001    0.000    0.060    0.000 statement_compound.py:418(match_feature)
     3191    0.001    0.000    0.007    0.000 filters.py:1770(func)
  985/645    0.001    0.000    0.027    0.000 parser.py:628(parse_unary)
     1770    0.001    0.000    0.011    0.000 statement_compound.py:399(block)
      992    0.001    0.000    0.005    0.000 entrypoint.j2:4(root)
     2675    0.001    0.000    0.010    0.000 reflections.py:379(on_argument)
     1547    0.001    0.000    0.074    0.000 naming.py:75(make_manualy)
  908/592    0.001    0.000    0.031    0.000 parser.py:563(parse_compare)
      544    0.001    0.000    0.077    0.000 py2cpp.py:151(fetch_function_template_names)
      758    0.001    0.000    0.011    0.000 primary.py:68(declare)
      876    0.001    0.000    0.004    0.000 path.py:153(relativefy)
      637    0.001    0.000    1.072    0.002 py2cpp.py:366(on_move_assign)
     2869    0.001    0.000    0.190    0.000 statement_compound.py:24(statements)
     3541    0.001    0.000    0.001    0.000 runtime.py:251(get_all)
     1416    0.001    0.000    0.045    0.000 primary.py:272(receiver)
      255    0.001    0.000    0.001    0.000 encoder.py:205(iterencode)
      596    0.001    0.000    0.003    0.000 comment.py:165(parse_returns)
     1252    0.001    0.000    0.018    0.000 primary.py:345(template_types)
     2043    0.001    0.000    0.030    0.000 template.py:205(unpack_symbols)
      259    0.001    0.000    0.019    0.000 template.py:84(returns)
     1239    0.001    0.000    0.001    0.000 {method 'fullmatch' of 're.Pattern' objects}
     1274    0.001    0.000    0.119    0.000 statement_simple.py:28(value)
      596    0.001    0.000    0.063    0.000 py2cpp.py:980(on_doc_string)
       65    0.001    0.000    0.105    0.002 py2cpp.py:309(on_class)
     2092    0.001    0.000    0.001    0.000 py2cpp.py:522(is_type_relay)
     1212    0.001    0.000    0.016    0.000 statement_compound.py:392(statements)
      204    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      970    0.001    0.000    0.082    0.000 naming.py:164(accessible_name)
     2521    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
     1321    0.001    0.000    0.001    0.000 comment.py:114(__each_trim)
      441    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     3756    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     1186    0.001    0.000    0.001    0.000 reflection.py:277(__init__)
      628    0.001    0.000    0.003    0.000 py2cpp.py:173(to_accessor)
  608/607    0.001    0.000    0.034    0.000 parser.py:680(parse_tuple)
     3756    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     1410    0.001    0.000    0.039    0.000 primary.py:277(keys)
     4470    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      826    0.001    0.000    0.006    0.000 statement_compound.py:32(domain_name)
     6424    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     2486    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1052    0.001    0.000    0.140    0.000 element.py:23(var_type)
      544    0.001    0.000    0.039    0.000 traits.py:311(function_templates)
     2493    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     3090    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     1217    0.001    0.000    0.002    0.000 generic_call.j2:4(root)
      382    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      550    0.001    0.000    0.004    0.000 render.py:39(<lambda>)
     2013    0.001    0.000    0.138    0.000 operator.py:28(elements)
     1160    0.001    0.000    0.005    0.000 filters.py:1348(sync_do_list)
     3183    0.001    0.000    0.001    0.000 {built-in method builtins.min}
      571    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     1367    0.001    0.000    0.001    0.000 {built-in method nt._path_normpath}
       92    0.001    0.000    0.022    0.000 loaders.py:194(get_source)
      703    0.001    0.000    0.001    0.000 cvars.py:165(to_operator)
      242    0.001    0.000    0.266    0.001 py2cpp.py:556(on_indexer)
      966    0.001    0.000    0.027    0.000 query.py:153(expand)
     1325    0.001    0.000    0.004    0.000 naming.py:108(__ancestor_classes)
      185    0.001    0.000    0.066    0.000 reflections.py:591(each_binary_operator)
     1160    0.001    0.000    0.002    0.000 if.j2:4(root)
     1280    0.001    0.000    0.001    0.000 _comment.j2:4(root)
      354    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
      632    0.001    0.000    0.056    0.000 py2cpp.py:476(on_types_name)
     1367    0.001    0.000    0.002    0.000 <frozen ntpath>:564(normpath)
     1089    0.001    0.000    0.008    0.000 primary.py:293(match_feature)
   246/86    0.001    0.000    0.001    0.000 _compiler.py:37(_compile)
     2493    0.001    0.000    0.002    0.000 __init__.py:255(escape)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     2115    0.001    0.000    0.005    0.000 primary.py:282(sliced)
     1100    0.001    0.000    0.006    0.000 primary.py:426(template_types)
      503    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      442    0.001    0.000    0.029    0.000 terminal.py:8(match_terminal)
  653/612    0.001    0.000    0.036    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
       32    0.001    0.000    0.028    0.001 py2cpp.py:258(on_constructor)
      118    0.001    0.000    0.051    0.000 py2cpp.py:252(on_class_method)
      129    0.001    0.000    0.008    0.000 statement_compound.py:680(_collect_impl)
     1757    0.001    0.000    0.150    0.000 statement_simple.py:15(_elements)
     1699    0.001    0.000    0.001    0.000 filters.py:1533(sync_do_select)
     6732    0.001    0.000    0.001    0.000 {built-in method nt.fspath}
     3123    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
     2403    0.001    0.000    0.001    0.000 return.j2:4(root)
      696    0.001    0.000    0.009    0.000 _decl_this_var.j2:4(root)
      596    0.001    0.000    0.029    0.000 literal.py:83(data)
      503    0.001    0.000    0.040    0.000 reflections.py:130(__from_declable)
      840    0.001    0.000    0.009    0.000 constructor.j2:4(root)
     3716    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      462    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
     1439    0.001    0.000    0.016    0.000 lexer.py:403(expect)
      550    0.001    0.000    0.024    0.000 py2cpp.py:631(on_custom_type)
      966    0.001    0.000    0.028    0.000 node.py:401(_under_expand)
  323/289    0.001    0.000    0.001    0.000 sequence.py:66(update)
      496    0.001    0.000    0.001    0.000 cvar_to.j2:4(root)
      165    0.001    0.000    0.001    0.000 <frozen posixpath>:71(join)
     3791    0.001    0.000    0.001    0.000 enum.py:1274(name)
1976/1121    0.001    0.000    0.001    0.000 utils.py:742(__getattribute__)
      298    0.001    0.000    0.017    0.000 py2cpp.py:433(on_import)
     1275    0.001    0.000    0.003    0.000 <frozen ntpath>:596(abspath)
      345    0.001    0.000    0.029    0.000 reflections.py:211(resolve_constructor)
      596    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
      255    0.001    0.000    0.002    0.000 __init__.py:183(dumps)
  968/645    0.001    0.000    0.028    0.000 parser.py:597(parse_concat)
  915/592    0.001    0.000    0.032    0.000 parser.py:557(parse_not)
     1508    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
  445/214    0.001    0.000    0.010    0.000 parser.py:64(format)
  354/234    0.001    0.000    0.018    0.000 compiler.py:46(new_func)
       74    0.001    0.000    0.320    0.004 parser.py:71(__load_entry)
   495/32    0.001    0.000    2.750    0.086 modules.py:58(load)
      148    0.001    0.000    0.018    0.000 io.py:34(load)
     1082    0.001    0.000    0.002    0.000 __init__.py:169(fullmatch)
       74    0.001    0.000    0.644    0.009 persistent.py:89(restore)
      907    0.000    0.000    0.004    0.000 primary.py:118(tokens_without_this)
      547    0.000    0.000    0.014    0.000 statement_compound.py:294(accessor)
  898/582    0.000    0.000    0.033    0.000 parser.py:548(parse_and)
      597    0.000    0.000    0.021    0.000 py2cpp.py:361(on_decorator)
      148    0.000    0.000    0.340    0.002 cache.py:257(wrapper)
      596    0.000    0.000    0.008    0.000 statement_simple.py:154(symbols)
     3899    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      611    0.000    0.000    0.038    0.000 module.py:19(load_module_path)
       32    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
     3191    0.000    0.000    0.000    0.000 {built-in method _operator.ne}
      528    0.000    0.000    0.002    0.000 di.py:326(bind)
       74    0.000    0.000    0.040    0.001 parser.py:47(__load_parser)
      772    0.000    0.000    0.001    0.000 env.py:37(paths)
      671    0.000    0.000    0.001    0.000 filters.py:177(do_replace)
      727    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
       92    0.000    0.000    0.225    0.002 loaders.py:107(load)
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     1192    0.000    0.000    0.001    0.000 import.j2:4(root)
      878    0.000    0.000    0.001    0.000 node.py:156(id)
       92    0.000    0.000    0.009    0.000 compiler.py:538(pull_dependencies)
      878    0.000    0.000    0.001    0.000 cache.py:28(index_of)
      371    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      544    0.000    0.000    0.032    0.000 reflections.py:147(__from_class_def)
       74    0.000    0.000    1.988    0.027 entrypoints.py:26(handler)
     1594    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      638    0.000    0.000    0.056    0.000 primary.py:356(match_feature)
  895/580    0.000    0.000    0.034    0.000 parser.py:539(parse_or)
  228/130    0.000    0.000    0.055    0.000 parser.py:167(parse_statement)
      425    0.000    0.000    0.005    0.000 py2cpp.py:161(allow_override_from_method)
      285    0.000    0.000    0.224    0.001 py2cpp.py:909(on_comparison)
  231/214    0.000    0.000    0.001    0.000 parser.py:281(to_formatter)
      554    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
   104/65    0.000    0.000    0.042    0.001 parser.py:255(parse_if)
      529    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      813    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
      712    0.000    0.000    0.006    0.000 __init__.py:174(search)
      222    0.000    0.000    0.073    0.000 py2cpp.py:549(on_class_ref)
     1168    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      628    0.000    0.000    0.001    0.000 accessible.py:7(to_accessor)
      183    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      730    0.000    0.000    0.001    0.000 module.py:80(module_path_to_filepath)
      558    0.000    0.000    0.124    0.000 statement_compound.py:386(comment)
  968/645    0.000    0.000    0.028    0.000 parser.py:618(parse_pow)
     1026    0.000    0.000    0.001    0.000 cast_bin_to_bin.j2:4(root)
      324    0.000    0.000    0.005    0.000 primary.py:112(fullyname)
     74/8    0.000    0.000    2.263    0.283 modules.py:89(__load_dependencies)
  957/639    0.000    0.000    0.029    0.000 parser.py:586(parse_math1)
      119    0.000    0.000    0.002    0.000 query.py:101(factory)
      485    0.000    0.000    0.016    0.000 py2cpp.py:411(on_return)
      800    0.000    0.000    0.104    0.000 statement_compound.py:440(match_feature)
      255    0.000    0.000    0.001    0.000 encoder.py:183(encode)
      223    0.000    0.000    0.003    0.000 cache.py:41(identifier)
  729/445    0.000    0.000    0.026    0.000 parser.py:524(parse_condexpr)
       74    0.000    0.000    0.060    0.001 __init__.py:274(load)
      442    0.000    0.000    0.001    0.000 path.py:134(consists_of_only)
      556    0.000    0.000    0.003    0.000 node.py:389(_ancestor)
      688    0.000    0.000    0.018    0.000 statement_simple.py:150(import_path)
      148    0.000    0.000    0.026    0.000 persistent.py:101(_gen_filepath)
      222    0.000    0.000    0.014    0.000 py2cpp.py:127(to_domain_name)
      553    0.000    0.000    0.006    0.000 render.py:43(<lambda>)
      784    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      468    0.000    0.000    0.013    0.000 primary.py:435(or_types)
  260/198    0.000    0.000    0.022    0.000 reflections.py:276(__resolve_raw_fallback)
      148    0.000    0.000    0.059    0.000 decoder.py:332(decode)
      122    0.000    0.000    0.009    0.000 parser.py:864(parse_call_args)
      229    0.000    0.000    0.010    0.000 py2cpp.py:122(<lambda>)
   130/99    0.000    0.000    0.029    0.000 {built-in method builtins.exec}
 1962/694    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
  968/645    0.000    0.000    0.028    0.000 parser.py:607(parse_math2)
      611    0.000    0.000    0.037    0.000 __init__.py:73(import_module)
      444    0.000    0.000    0.001    0.000 module.py:44(filepath)
      612    0.000    0.000    0.000    0.000 _template_types.j2:4(root)
      878    0.000    0.000    0.000    0.000 module.py:108(identify)
      596    0.000    0.000    0.002    0.000 comment.py:204(parse_note)
     3716    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      596    0.000    0.000    0.002    0.000 literal.py:78(as_string)
     1194    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
     1948    0.000    0.000    0.001    0.000 _parser.py:168(__getitem__)
   131/67    0.000    0.000    0.006    0.000 idtracking.py:252(visit_If)
       86    0.000    0.000    0.001    0.000 _compiler.py:511(_compile_info)
      131    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
     1508    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
     2486    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      837    0.000    0.000    0.003    0.000 terminal.py:17(can_expand)
      306    0.000    0.000    0.039    0.000 di.py:371(__bind_proxy)
     3612    0.000    0.000    0.000    0.000 primary.py:313(type_name)
   133/86    0.000    0.000    0.004    0.000 _parser.py:452(_parse_sub)
       92    0.000    0.000    0.201    0.002 environment.py:728(compile)
      507    0.000    0.000    0.075    0.000 primary.py:203(alias)
       74    0.000    0.000    0.294    0.004 parser.py:157(load)
      536    0.000    0.000    0.008    0.000 reflections.py:625(on_integer)
     1097    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
     1228    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      260    0.000    0.000    0.003    0.000 reflections.py:65(get_object)
      558    0.000    0.000    0.094    0.000 statement_compound.py:381(return_type)
      148    0.000    0.000    0.061    0.000 __init__.py:299(loads)
     1256    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      502    0.000    0.000    0.078    0.000 primary.py:194(symbol)
      418    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      434    0.000    0.000    0.029    0.000 literal.py:29(match_feature)
      180    0.000    0.000    0.017    0.000 io.py:74(hash)
  613/611    0.000    0.000    0.036    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      572    0.000    0.000    0.001    0.000 dict.j2:4(root)
      596    0.000    0.000    0.002    0.000 __init__.py:199(split)
      133    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
  282/125    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
      130    0.000    0.000    0.003    0.000 _statements.j2:4(root)
      760    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      520    0.000    0.000    0.001    0.000 _initializer.j2:4(root)
1209/1167    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
  985/776    0.000    0.000    0.011    0.000 parser.py:773(parse_postfix)
       74    0.000    0.000    0.005    0.000 resolver.py:13(__init__)
       66    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
      183    0.000    0.000    0.001    0.000 copy.py:61(copy)
      556    0.000    0.000    0.003    0.000 query.py:89(ancestor)
      195    0.000    0.000    0.001    0.000 {built-in method builtins.all}
  883/568    0.000    0.000    0.035    0.000 parser.py:515(parse_expression)
      345    0.000    0.000    0.030    0.000 traits.py:224(constructor)
  542/534    0.000    0.000    0.025    0.000 primary.py:395(match_feature)
      214    0.000    0.000    0.005    0.000 parser.py:270(parse_to_formatter)
     3541    0.000    0.000    0.000    0.000 environment.py:941(join_path)
      471    0.000    0.000    0.008    0.000 statement_compound.py:101(if_clause)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
   104/65    0.000    0.000    0.019    0.000 compiler.py:1299(visit_If)
     1837    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
  231/214    0.000    0.000    0.002    0.000 parser.py:209(_parse_block)
      393    0.000    0.000    0.002    0.000 statement_compound.py:491(class_types)
      330    0.000    0.000    0.001    0.000 else_if.j2:4(root)
      499    0.000    0.000    0.002    0.000 py2cpp.py:977(on_string)
      241    0.000    0.000    0.005    0.000 statement_compound.py:711(_merged_by)
      198    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
     1485    0.000    0.000    0.000    0.000 _parser.py:240(__next)
      369    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
       86    0.000    0.000    0.008    0.000 _compiler.py:740(compile)
      928    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
      577    0.000    0.000    0.003    0.000 primary.py:370(match_feature)
  454/441    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      314    0.000    0.000    0.010    0.000 statement_compound.py:91(else_ifs)
  209/135    0.000    0.000    0.039    0.000 parser.py:196(parse_statements)
      208    0.000    0.000    0.023    0.000 traits.py:194(_find_method)
      335    0.000    0.000    0.002    0.000 len.j2:4(root)
        1    0.000    0.000   15.461   15.461 transpile.py:272(exec)
     2563    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      134    0.000    0.000    0.014    0.000 traits.py:272(parameter_at)
      596    0.000    0.000    0.001    0.000 __init__.py:209(findall)
      200    0.000    0.000    0.003    0.000 py2cpp.py:582(is_cvar)
       92    0.000    0.000    0.085    0.001 environment.py:615(_parse)
      825    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
      422    0.000    0.000    0.011    0.000 statement_simple.py:42(receiver)
  393/201    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
  133/132    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      639    0.000    0.000    0.001    0.000 py2cpp.py:1127(sub_cvar_relay)
      381    0.000    0.000    0.006    0.000 reflections.py:631(on_string)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
     1244    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
     1220    0.000    0.000    0.000    0.000 _parser.py:261(get)
      596    0.000    0.000    0.001    0.000 comment.py:181(parse_raises)
      837    0.000    0.000    0.002    0.000 node.py:93(tag)
      485    0.000    0.000    0.071    0.000 statement_simple.py:91(return_value)
      126    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
       29    0.000    0.000    0.021    0.001 compiler.py:1160(visit_For)
       74    0.000    0.000    0.631    0.009 persistent.py:164(_restore)
      135    0.000    0.000    0.005    0.000 parser.py:801(parse_subscript)
      631    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      172    0.000    0.000    0.000    0.000 enum.py:1541(__and__)
      522    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      571    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
       78    0.000    0.000    0.002    0.000 py2cpp.py:635(on_union_type)
       49    0.000    0.000    0.039    0.001 py2cpp.py:203(on_for)
      383    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      260    0.000    0.000    0.002    0.000 finder.py:25(get_object)
      206    0.000    0.000    0.016    0.000 statement_compound.py:605(match_feature)
       37    0.000    0.000    0.002    0.000 reflections.py:646(on_list)
      241    0.000    0.000    0.002    0.000 statement_compound.py:725(_merged)
        1    0.000    0.000    0.031    0.031 lark.py:505(load)
      446    0.000    0.000    0.003    0.000 statement_compound.py:56(block)
      222    0.000    0.000    0.013    0.000 io.py:54(mtime)
       92    0.000    0.000    0.094    0.001 compiler.py:101(generate)
      126    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      116    0.000    0.000    0.003    0.000 primary.py:492(can_resolve_super)
      611    0.000    0.000    0.037    0.000 module.py:7(load_module)
   301/92    0.000    0.000    0.045    0.000 compiler.py:442(blockvisit)
       92    0.000    0.000    0.079    0.001 parser.py:1037(parse)
     3191    0.000    0.000    0.000    0.000 filters.py:1561(<lambda>)
       86    0.000    0.000    0.005    0.000 _parser.py:969(parse)
      713    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
     1230    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
     3191    0.000    0.000    0.000    0.000 filters.py:1763(transfunc)
       74    0.000    0.000    0.672    0.009 module.py:82(preprocess)
      878    0.000    0.000    0.001    0.000 query.py:210(id)
     1110    0.000    0.000    0.000    0.000 _parser.py:176(append)
       92    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
       92    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      497    0.000    0.000    0.002    0.000 primary.py:199(entity_symbol)
      518    0.000    0.000    0.024    0.000 io.py:23(exists)
  123/104    0.000    0.000    0.001    0.000 nodes.py:750(as_const)
       37    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
       38    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
      167    0.000    0.000    0.006    0.000 <frozen genericpath>:65(getmtime)
      449    0.000    0.000    0.004    0.000 statement_compound.py:565(block)
      262    0.000    0.000    0.028    0.000 statement_simple.py:47(var_type)
  968/919    0.000    0.000    0.005    0.000 parser.py:786(parse_filter_expr)
      465    0.000    0.000    0.001    0.000 slice_string.j2:4(root)
      528    0.000    0.000    0.001    0.000 di.py:41(bind)
      393    0.000    0.000    0.005    0.000 statement_compound.py:483(is_override)
      276    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
       75    0.000    0.000    0.337    0.004 cache.py:91(get)
      502    0.000    0.000    0.079    0.000 primary.py:189(tokens)
      596    0.000    0.000    0.002    0.000 comment.py:215(parse_examples)
       32    0.000    0.000    0.008    0.000 writer.py:24(flush)
     1024    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
     1230    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
       74    0.000    0.000    0.360    0.005 parser.py:35(__call__)
     1229    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      291    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
       48    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      758    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      639    0.000    0.000    0.000    0.000 cvars.py:83(is_raw_raw)
      148    0.000    0.000    0.024    0.000 module.py:57(identity)
      150    0.000    0.000    0.090    0.001 py2cpp.py:924(on_sum)
       92    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
      314    0.000    0.000    0.004    0.000 statement_compound.py:105(block)
      826    0.000    0.000    0.004    0.000 primary.py:107(domain_name)
      314    0.000    0.000    0.021    0.000 statement_compound.py:85(statements)
      375    0.000    0.000    0.005    0.000 statement_compound.py:558(statements)
       19    0.000    0.000    0.041    0.002 py2cpp.py:859(on_comp_for)
  180/176    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      699    0.000    0.000    0.004    0.000 primary.py:300(match_feature)
      191    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      332    0.000    0.000    0.000    0.000 typing.py:1227(<genexpr>)
     1248    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
     1425    0.000    0.000    0.000    0.000 environment.py:463(getitem)
       75    0.000    0.000    0.001    0.000 cache.py:108(gen_cache_path)
