         70759572 function calls (67353118 primitive calls) in 25.897 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4845    0.003    0.000    0.015    0.000 filters.py:1776(<lambda>)
     8377    0.003    0.000    0.053    0.000 primary.py:174(match_feature)
     1572    0.003    0.000    0.024    0.000 _accessor.j2:4(root)
     9198    0.003    0.000    0.104    0.000 traits.py:341(<lambda>)
      525    0.003    0.000    0.276    0.001 py2cpp.py:323(on_method)
    10276    0.003    0.000    0.004    0.000 lexer.py:277(test)
 2343/521    0.003    0.000    0.018    0.000 optimizer.py:31(generic_visit)
     8610    0.003    0.000    0.050    0.000 primary.py:163(match_feature)
      127    0.003    0.000    0.008    0.000 resolver.py:30(load)
     5523    0.003    0.000    0.034    0.000 helper.py:42(path)
     1167    0.003    0.000    0.120    0.000 reflections.py:451(on_class_ref)
    16436    0.003    0.000    0.005    0.000 template.py:58(is_a)
  360/104    0.003    0.000    0.084    0.001 parser.py:988(subparse)
     1689    0.003    0.000    0.186    0.000 py2cpp.py:145(to_domain_name)
    24102    0.003    0.000    0.003    0.000 reflections.py:42(__procedural_resolver)
     1736    0.003    0.000    0.008    0.000 comment.py:142(parse_attributes)
     1330    0.003    0.000    0.003    0.000 parser.py:154(_analyze_entry)
     2567    0.003    0.000    0.003    0.000 cvars.py:165(to_operator)
      868    0.003    0.000    0.009    0.000 comment.py:125(split_block)
     1653    0.003    0.000    0.068    0.000 py2cpp.py:381(on_parameter)
     5124    0.003    0.000    0.004    0.000 parameter.j2:4(root)
      665    0.003    0.000    0.074    0.000 reflections.py:461(on_indexer)
     2531    0.003    0.000    0.005    0.000 <frozen ntpath>:87(isabs)
     1496    0.003    0.000    0.018    0.000 _decorators.j2:4(root)
    12880    0.003    0.000    3.477    0.000 entrypoints.py:46(load)
     2672    0.003    0.000    0.005    0.000 dsn.py:66(shift)
     3916    0.003    0.000    0.061    0.000 statement_simple.py:24(receivers)
     9667    0.003    0.000    0.003    0.000 {method 'index' of 'list' objects}
   7992/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
      795    0.002    0.000    0.032    0.000 template.py:163(templates)
     6068    0.002    0.000    0.003    0.000 enum.py:197(__get__)
     4314    0.002    0.000    0.210    0.000 element.py:17(symbol)
     6300    0.002    0.000    0.007    0.000 move_assign.j2:4(root)
     9198    0.002    0.000    0.002    0.000 template.py:264(__init__)
     2046    0.002    0.000    0.147    0.000 naming.py:63(accessible_name)
     3802    0.002    0.000    0.273    0.000 naming.py:75(make_manualy)
     3950    0.002    0.000    0.060    0.000 reflections.py:692(on_empty)
    17703    0.002    0.000    0.002    0.000 filters.py:850(<genexpr>)
        1    0.002    0.002    0.004    0.004 {built-in method _pickle.load}
  891/419    0.002    0.000    0.007    0.000 parser.py:124(_parse)
     6987    0.002    0.000    0.040    0.000 primary.py:181(match_feature)
     5145    0.002    0.000    0.005    0.000 decorator.j2:4(root)
     3488    0.002    0.000    0.785    0.000 primary.py:484(match_feature)
     3381    0.002    0.000    0.374    0.000 reflections.py:458(on_this_ref)
    10214    0.002    0.000    0.004    0.000 serializer.py:98(<lambda>)
     3333    0.002    0.000    0.391    0.000 reflections.py:502(on_var_of_type)
    14707    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     1292    0.002    0.000    0.044    0.000 class.j2:4(root)
      254    0.002    0.000    0.091    0.000 module.py:61(identity)
    21100    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
    14373    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
      513    0.002    0.000    0.040    0.000 template.py:84(returns)
      992    0.002    0.000    0.029    0.000 query.py:164(factory)
     8359    0.002    0.000    0.019    0.000 primary.py:249(match_feature)
     2327    0.002    0.000    0.002    0.000 filters.py:1745(prepare_select_or_reject)
     3916    0.002    0.000    0.004    0.000 comment.py:82(__find_dedent)
     1018    0.002    0.000    0.255    0.000 statement_compound.py:475(match_feature)
     1531    0.002    0.000    0.008    0.000 query.py:166(tester)
     1759    0.002    0.000    0.004    0.000 reflection.py:266(instantiate)
     2046    0.002    0.000    0.009    0.000 naming.py:93(__namespace)
      327    0.002    0.000    0.016    0.000 compiler.py:1482(visit_Output)
     3288    0.002    0.000    0.243    0.000 statement_compound.py:319(_org_statements)
     4510    0.002    0.000    0.065    0.000 template.py:205(unpack_symbols)
    18396    0.002    0.000    0.002    0.000 template.py:20(__init__)
      104    0.002    0.000    0.107    0.001 compiler.py:829(visit_Template)
     4845    0.002    0.000    0.009    0.000 environment.py:570(call_test)
     8080    0.002    0.000    0.016    0.000 primary.py:260(match_feature)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     1449    0.002    0.000    0.002    0.000 {method 'splitlines' of 'str' objects}
     5523    0.002    0.000    0.036    0.000 helper.py:92(any)
     3560    0.002    0.000    0.020    0.000 helper.py:225(contains)
     3672    0.002    0.000    0.007    0.000 render.py:46(<lambda>)
     1384    0.002    0.000    0.133    0.000 node.py:120(factory)
        1    0.002    0.002    0.014    0.014 lexer.py:631(__init__)
     1769    0.002    0.000    0.009    0.000 entrypoint.j2:4(root)
      708    0.002    0.000    0.193    0.000 py2cpp.py:1041(proc_binary_operator_expression)
1332/1200    0.002    0.000    0.018    0.000 parser.py:646(parse_primary)
     5622    0.002    0.000    0.049    0.000 lexer.py:380(__next__)
     8796    0.002    0.000    0.002    0.000 {method 'strip' of 'str' objects}
     3969    0.002    0.000    0.002    0.000 comment.py:99(__find_dedent_line)
     1401    0.002    0.000    0.094    0.000 statement_compound.py:428(match_feature)
     3337    0.002    0.000    0.002    0.000 {built-in method nt._path_normpath}
     2265    0.002    0.000    0.034    0.000 primary.py:344(template_types)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      305    0.002    0.000    0.329    0.001 py2cpp.py:630(analyze_indexer_spec)
     1653    0.002    0.000    0.128    0.000 element.py:28(default_value)
      796    0.002    0.000    0.113    0.000 py2cpp.py:169(fetch_function_template_names)
      313    0.002    0.000    0.083    0.000 traits.py:169(try_operation)
      972    0.002    0.000    0.002    0.000 {method 'split' of 're.Pattern' objects}
     3337    0.002    0.000    0.004    0.000 <frozen ntpath>:564(normpath)
     1992    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
     1228    0.002    0.000    0.019    0.000 primary.py:67(declare)
     2284    0.002    0.000    0.015    0.000 py2cpp.py:586(is_relay_cvar_exchanger)
     4845    0.002    0.000    0.011    0.000 filters.py:1770(func)
      930    0.002    0.000    0.222    0.000 statement_compound.py:306(comment)
     1790    0.001    0.000    0.032    0.000 literal.py:75(match_feature)
     1419    0.001    0.000    0.011    0.000 statement_compound.py:32(domain_name)
     5658    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
     3477    0.001    0.000    0.007    0.000 compiler.py:467(writeline)
      868    0.001    0.000    0.005    0.000 comment.py:165(parse_returns)
       98    0.001    0.000    0.177    0.002 py2cpp.py:336(on_class)
     2180    0.001    0.000    0.002    0.000 comment.py:114(__each_trim)
      984    0.001    0.000    1.534    0.002 py2cpp.py:393(on_move_assign)
    16196    0.001    0.000    0.001    0.000 {built-in method nt.fspath}
      104    0.001    0.000    0.009    0.000 nodes.py:231(set_environment)
     2619    0.001    0.000    0.016    0.000 statement_compound.py:409(block)
     3761    0.001    0.000    0.003    0.000 lexer.py:559(<lambda>)
     4362    0.001    0.000    0.017    0.000 reflections.py:381(on_argument)
      887    0.001    0.000    0.006    0.000 lexer.py:556(<genexpr>)
     1797    0.001    0.000    0.024    0.000 statement_compound.py:402(statements)
     1177    0.001    0.000    0.016    0.000 _decl_this_var.j2:4(root)
      991    0.001    0.000    0.006    0.000 render.py:41(<lambda>)
     2274    0.001    0.000    0.003    0.000 generic_call.j2:4(root)
     4392    0.001    0.000    0.291    0.000 statement_compound.py:24(statements)
     2176    0.001    0.000    0.003    0.000 import.j2:4(root)
4928/2906    0.001    0.000    0.001    0.000 utils.py:742(__getattribute__)
 1288/795    0.001    0.000    0.034    0.000 parser.py:628(parse_unary)
      219    0.001    0.000    0.115    0.001 py2cpp.py:279(on_class_method)
     3233    0.001    0.000    0.008    0.000 <frozen ntpath>:596(abspath)
      974    0.001    0.000    0.004    0.000 py2cpp.py:191(to_accessor)
     1409    0.001    0.000    0.171    0.000 naming.py:164(accessible_name)
     2023    0.001    0.000    0.002    0.000 env.py:37(paths)
      868    0.001    0.000    0.044    0.000 literal.py:85(data)
     1759    0.001    0.000    0.002    0.000 reflection.py:278(__init__)
      868    0.001    0.000    0.091    0.000 py2cpp.py:1061(on_doc_string)
 1177/713    0.001    0.000    0.039    0.000 parser.py:563(parse_compare)
     2004    0.001    0.000    0.003    0.000 if.j2:4(root)
     1987    0.001    0.000    0.059    0.000 primary.py:271(receiver)
     1164    0.001    0.000    0.018    0.000 helper.py:185(any)
      305    0.001    0.000    0.360    0.001 py2cpp.py:606(on_indexer)
     1451    0.001    0.000    0.015    0.000 constructor.j2:4(root)
     1007    0.001    0.000    0.069    0.000 io.py:74(hash)
     1910    0.001    0.000    0.010    0.000 primary.py:423(template_types)
  202/200    0.001    0.000    0.016    0.000 statement_compound.py:700(_collect_impl)
      703    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
      796    0.001    0.000    0.059    0.000 traits.py:320(function_templates)
     1653    0.001    0.000    0.147    0.000 element.py:23(var_type)
     4852    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
     1747    0.001    0.000    0.002    0.000 filters.py:177(do_replace)
       51    0.001    0.000    0.051    0.001 py2cpp.py:285(on_constructor)
     2209    0.001    0.000    0.043    0.000 statement_simple.py:152(import_path)
     4852    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
     1968    0.001    0.000    0.186    0.000 statement_simple.py:30(value)
      944    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
     1089    0.001    0.000    0.004    0.000 path.py:153(relativefy)
     2046    0.001    0.000    0.005    0.000 naming.py:108(__ancestor_classes)
     1689    0.001    0.000    0.143    0.000 naming.py:140(domain_name)
  656/619    0.001    0.000    0.001    0.000 sequence.py:67(update)
     1940    0.001    0.000    0.048    0.000 primary.py:276(keys)
     8163    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      294    0.001    0.000    0.087    0.000 reflections.py:599(each_binary_operator)
     2053    0.001    0.000    0.009    0.000 primary.py:117(tokens_without_this)
     5976    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      955    0.001    0.000    0.038    0.000 py2cpp.py:697(on_custom_type)
      930    0.001    0.000    0.101    0.000 py2cpp.py:512(on_types_name)
     1947    0.001    0.000    0.002    0.000 module.py:81(module_path_to_filepath)
      254    0.001    0.000    0.032    0.000 io.py:34(load)
     1856    0.001    0.000    0.001    0.000 _comment.j2:4(root)
      207    0.001    0.000    0.004    0.000 {method 'sort' of 'list' objects}
     3009    0.001    0.000    0.202    0.000 operator.py:29(elements)
     2516    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     2375    0.001    0.000    0.001    0.000 filters.py:1533(sync_do_select)
     3178    0.001    0.000    0.007    0.000 {method 'extend' of 'collections.deque' objects}
      521    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
  1006/51    0.001    0.000    4.765    0.093 modules.py:58(load)
      127    0.001    0.000    0.994    0.008 persistent.py:89(restore)
     2871    0.001    0.000    0.245    0.000 statement_simple.py:17(_elements)
     4500    0.001    0.000    0.001    0.000 {built-in method builtins.min}
  729/721    0.001    0.000    0.043    0.000 parser.py:680(parse_tuple)
     3529    0.001    0.000    0.002    0.000 compiler.py:474(newline)
     2910    0.001    0.000    0.007    0.000 primary.py:281(sliced)
      648    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
      127    0.001    0.000    0.706    0.006 parser.py:71(__load_entry)
      728    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     5970    0.001    0.000    0.001    0.000 runtime.py:251(get_all)
      763    0.001    0.000    0.001    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      382    0.001    0.000    0.002    0.000 cache.py:40(identifier)
      756    0.001    0.000    0.058    0.000 reflections.py:132(__from_declable)
     1029    0.001    0.000    0.037    0.000 py2cpp.py:388(on_decorator)
      868    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
     1523    0.001    0.000    0.003    0.000 node.py:157(id)
     3299    0.001    0.000    0.001    0.000 return.j2:4(root)
     1102    0.001    0.000    0.013    0.000 statement_simple.py:156(symbols)
      127    0.001    0.000    0.052    0.000 parser.py:47(__load_parser)
  472/419    0.001    0.000    0.001    0.000 parser.py:295(to_formatter)
      127    0.001    0.000    1.130    0.009 restore_symbols.py:21(__call__)
     1204    0.001    0.000    0.033    0.000 query.py:153(expand)
1077/1036    0.001    0.000    0.037    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
   127/17    0.001    0.000    3.449    0.203 modules.py:89(__load_dependencies)
     1204    0.001    0.000    0.034    0.000 node.py:402(_under_expand)
      254    0.001    0.000    0.724    0.003 cache.py:255(wrapper)
     6056    0.001    0.000    0.001    0.000 enum.py:1274(name)
      104    0.001    0.000    0.027    0.000 loaders.py:194(get_source)
      127    0.001    0.000    3.474    0.027 entrypoints.py:26(handler)
     2523    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     1523    0.001    0.000    0.001    0.000 cache.py:28(index_of)
      254    0.001    0.000    0.095    0.000 persistent.py:101(_gen_filepath)
      885    0.001    0.000    0.001    0.000 _template_types.j2:4(root)
      910    0.001    0.000    0.001    0.000 cvar_to.j2:4(root)
     1035    0.001    0.000    0.041    0.000 module.py:20(load_module_path)
     1695    0.001    0.000    0.003    0.000 __init__.py:169(fullmatch)
     2445    0.001    0.000    0.001    0.000 cvars.py:83(is_raw_raw)
   119/28    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      797    0.001    0.000    0.007    0.000 filters.py:1348(sync_do_list)
      550    0.001    0.000    0.035    0.000 terminal.py:9(match_terminal)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      899    0.001    0.000    0.003    0.000 di.py:327(bind)
      604    0.001    0.000    0.009    0.000 primary.py:111(fullyname)
  521/290    0.001    0.000    0.027    0.000 compiler.py:46(new_func)
     1801    0.001    0.000    0.018    0.000 lexer.py:403(expect)
     2173    0.001    0.000    0.001    0.000 anno_assign.j2:4(root)
  472/419    0.001    0.000    0.004    0.000 parser.py:90(block)
      454    0.001    0.000    0.045    0.000 reflections.py:213(resolve_constructor)
     4845    0.001    0.000    0.001    0.000 {built-in method _operator.ne}
     1154    0.001    0.000    0.234    0.000 primary.py:355(match_feature)
      457    0.001    0.000    0.573    0.001 py2cpp.py:990(on_comparison)
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      799    0.001    0.000    0.021    0.000 statement_compound.py:294(accessor)
     3893    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
     2130    0.001    0.000    0.014    0.000 primary.py:292(match_feature)
     4481    0.001    0.000    0.001    0.000 helper.py:11(__init__)
      254    0.001    0.000    0.123    0.000 __init__.py:299(loads)
      207    0.001    0.000    0.003    0.000 query.py:101(factory)
      254    0.001    0.000    0.119    0.000 decoder.py:332(decode)
     3947    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      576    0.001    0.000    0.007    0.000 py2cpp.py:179(allow_override_from_method)
     3990    0.001    0.000    0.001    0.000 <frozen _collections_abc>:511(_is_param_expr)
     5602    0.001    0.000    0.001    0.000 helper.py:147(__init__)
      796    0.001    0.000    0.046    0.000 reflections.py:149(__from_class_def)
      111    0.001    0.000    0.001    0.000 parser.py:309(break_last_block)
      962    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
      968    0.001    0.000    0.145    0.000 primary.py:202(alias)
 1271/795    0.001    0.000    0.035    0.000 parser.py:597(parse_concat)
     1133    0.001    0.000    0.119    0.000 statement_compound.py:450(match_feature)
 1160/696    0.001    0.000    0.041    0.000 parser.py:548(parse_and)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
 1181/713    0.001    0.000    0.040    0.000 parser.py:557(parse_not)
       51    0.001    0.000    0.001    0.000 {method 'write' of '_io.BufferedWriter' objects}
      940    0.001    0.000    0.005    0.000 node.py:390(_ancestor)
      127    0.001    0.000    0.009    0.000 resolver.py:13(__init__)
      974    0.001    0.000    0.001    0.000 accessible.py:7(to_accessor)
     6589    0.001    0.000    0.001    0.000 primary.py:312(type_name)
     1523    0.001    0.000    0.001    0.000 module.py:109(identify)
     1035    0.001    0.000    0.039    0.000 __init__.py:73(import_module)
      780    0.001    0.000    0.024    0.000 primary.py:432(or_types)
      962    0.001    0.000    0.150    0.000 primary.py:193(symbol)
 1156/694    0.001    0.000    0.042    0.000 parser.py:539(parse_or)
      518    0.001    0.000    0.043    0.000 di.py:372(__bind_proxy)
      479    0.001    0.000    0.012    0.000 statement_compound.py:731(_merged_by)
      127    0.001    0.000    0.121    0.001 __init__.py:274(load)
      990    0.001    0.000    0.002    0.000 dict.j2:4(root)
     1995    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
  472/419    0.001    0.000    0.004    0.000 parser.py:223(_parse_block)
     1794    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      419    0.001    0.000    0.009    0.000 parser.py:284(parse_to_formatter)
      127    0.001    0.000    0.662    0.005 parser.py:157(load)
     5970    0.001    0.000    0.001    0.000 environment.py:941(join_path)
      842    0.001    0.000    0.014    0.000 statement_compound.py:101(if_clause)
  472/419    0.001    0.000    0.021    0.000 py2cpp.py:137(formatter)
1037/1035    0.001    0.000    0.038    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      481    0.001    0.000    0.005    0.000 statement_compound.py:745(_merged)
      279    0.001    0.000    0.099    0.000 py2cpp.py:599(on_class_ref)
   131/84    0.001    0.000    0.055    0.001 parser.py:255(parse_if)
      104    0.001    0.000    0.235    0.002 environment.py:728(compile)
     1794    0.001    0.000    0.001    0.000 lexer.py:734(<genexpr>)
       96    0.001    0.000    0.093    0.001 py2cpp.py:221(on_for)
      822    0.001    0.000    0.196    0.000 statement_compound.py:396(comment)
      635    0.001    0.000    0.001    0.000 module.py:48(filepath)
      927    0.001    0.000    0.001    0.000 _initializer.j2:4(root)
     1677    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
  941/931    0.001    0.000    0.043    0.000 primary.py:392(match_feature)
     1227    0.001    0.000    0.004    0.000 terminal.py:18(can_expand)
      667    0.001    0.000    0.022    0.000 py2cpp.py:438(on_return)
      399    0.001    0.000    0.003    0.000 reflections.py:67(get_object)
      104    0.001    0.000    0.263    0.003 loaders.py:107(load)
      125    0.001    0.000    0.001    0.000 cvars.py:186(to_move)
      940    0.001    0.000    0.005    0.000 query.py:89(ancestor)
      615    0.001    0.000    0.005    0.000 helper.py:215(match_args)
      313    0.001    0.000    0.035    0.000 traits.py:203(_find_method)
     1884    0.001    0.000    0.001    0.000 nodes.py:472(as_const)
      174    0.001    0.000    0.011    0.000 parser.py:864(parse_call_args)
     1036    0.001    0.000    0.006    0.000 primary.py:368(match_feature)
  399/232    0.001    0.000    0.028    0.000 reflections.py:278(__resolve_raw_fallback)
      857    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      254    0.001    0.000    0.097    0.000 general.py:45(imports)
   193/27    0.001    0.000    0.001    0.000 _compiler.py:37(_compile)
 1237/769    0.001    0.000    0.036    0.000 parser.py:586(parse_math1)
      186    0.001    0.000    0.011    0.000 lexer.py:526(__init__)
  945/552    0.001    0.000    0.033    0.000 parser.py:524(parse_condexpr)
  267/123    0.001    0.000    0.068    0.001 parser.py:167(parse_statement)
      868    0.001    0.000    0.003    0.000 literal.py:80(as_string)
     4845    0.000    0.000    0.000    0.000 filters.py:1561(<lambda>)
      822    0.000    0.000    0.267    0.000 statement_compound.py:391(return_type)
      190    0.000    0.000    0.004    0.000 _statements.j2:4(root)
      127    0.000    0.000    0.979    0.008 persistent.py:164(_restore)
      832    0.000    0.000    0.020    0.000 statement_simple.py:44(receiver)
      868    0.000    0.000    0.003    0.000 __init__.py:199(split)
     1222    0.000    0.000    0.002    0.000 py2cpp.py:1216(sub_cvar_relay)
      254    0.000    0.000    0.001    0.000 cache.py:225(get)
      575    0.000    0.000    0.003    0.000 len.j2:4(root)
      627    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
   167/86    0.000    0.000    0.009    0.000 idtracking.py:252(visit_If)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      127    0.000    0.000    1.134    0.009 module.py:82(preprocess)
      868    0.000    0.000    0.003    0.000 comment.py:204(parse_note)
 1271/795    0.000    0.000    0.035    0.000 parser.py:618(parse_pow)
 1271/795    0.000    0.000    0.035    0.000 parser.py:607(parse_math2)
      167    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
        1    0.000    0.000   25.899   25.899 transpile.py:274(exec)
      562    0.000    0.000    0.017    0.000 statement_compound.py:91(else_ifs)
      550    0.000    0.000    0.002    0.000 path.py:134(consists_of_only)
      822    0.000    0.000    0.003    0.000 py2cpp.py:1058(on_string)
      956    0.000    0.000    0.004    0.000 primary.py:198(entity_symbol)
      130    0.000    0.000    0.004    0.000 py2cpp.py:701(on_union_type)
 1288/981    0.000    0.000    0.015    0.000 parser.py:773(parse_postfix)
      104    0.000    0.000    0.011    0.000 compiler.py:538(pull_dependencies)
     3211    0.000    0.000    0.000    0.000 environment.py:463(getitem)
      319    0.000    0.000    0.025    0.000 statement_compound.py:615(match_feature)
      813    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
  142/111    0.000    0.000    0.029    0.000 {built-in method builtins.exec}
      889    0.000    0.000    0.039    0.000 io.py:23(exists)
     1523    0.000    0.000    0.001    0.000 query.py:210(id)
      681    0.000    0.000    0.010    0.000 reflections.py:633(on_integer)
      182    0.000    0.000    0.001    0.000 <frozen posixpath>:71(join)
      562    0.000    0.000    0.005    0.000 helper.py:122(match_args)
      454    0.000    0.000    0.047    0.000 traits.py:233(constructor)
      962    0.000    0.000    0.153    0.000 primary.py:188(tokens)
     2516    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
      381    0.000    0.000    0.024    0.000 io.py:54(mtime)
     1240    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
     1902    0.000    0.000    0.009    0.000 primary.py:106(domain_name)
        1    0.000    0.000    0.015    0.015 parser_frontends.py:150(create_contextual_lexer)
 1124/674    0.000    0.000    0.043    0.000 parser.py:515(parse_expression)
       51    0.000    0.000    0.003    0.000 reflections.py:654(on_list)
     4845    0.000    0.000    0.000    0.000 filters.py:1763(transfunc)
     1046    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
     1035    0.000    0.000    0.039    0.000 module.py:8(load_module)
      539    0.000    0.000    0.035    0.000 literal.py:31(match_feature)
  734/703    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      144    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      513    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
     1484    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      758    0.000    0.000    0.004    0.000 statement_compound.py:56(block)
      186    0.000    0.000    0.001    0.000 copy.py:61(copy)
      575    0.000    0.000    0.009    0.000 reflections.py:639(on_string)
      206    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      282    0.000    0.000    0.005    0.000 py2cpp.py:634(is_cvar)
       39    0.000    0.000    0.068    0.002 py2cpp.py:940(on_comp_for)
      127    0.000    0.000    0.759    0.006 parser.py:35(__call__)
      501    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
  360/104    0.000    0.000    0.045    0.000 compiler.py:442(blockvisit)
      661    0.000    0.000    0.002    0.000 __init__.py:174(search)
      506    0.000    0.000    0.057    0.000 statement_simple.py:49(var_type)
      942    0.000    0.000    0.001    0.000 cast_bin_to_bin.j2:4(root)
      899    0.000    0.000    0.001    0.000 di.py:42(bind)
      205    0.000    0.000    0.007    0.000 parser.py:801(parse_subscript)
      868    0.000    0.000    0.002    0.000 __init__.py:209(findall)
  291/276    0.000    0.000    0.001    0.000 nodes.py:865(as_const)
  181/180    0.000    0.000    0.002    0.000 compiler.py:481(signature)
      786    0.000    0.000    0.003    0.000 helper.py:58(join_args)
      399    0.000    0.000    0.003    0.000 finder.py:25(get_object)
      868    0.000    0.000    0.002    0.000 comment.py:215(parse_examples)
     1301    0.000    0.000    0.007    0.000 primary.py:299(match_feature)
      667    0.000    0.000    0.099    0.000 statement_simple.py:93(return_value)
      772    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
 1966/697    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      128    0.000    0.000    0.722    0.006 cache.py:89(get)
      102    0.000    0.000    0.005    0.000 _after.j2:4(root)
      525    0.000    0.000    0.003    0.000 statement_compound.py:501(class_types)
   131/84    0.000    0.000    0.027    0.000 compiler.py:1299(visit_If)
      355    0.000    0.000    0.013    0.000 py2cpp.py:415(on_anno_assign)
       90    0.000    0.000    0.065    0.001 traits.py:248(iterates)
       51    0.000    0.000    0.015    0.000 writer.py:24(flush)
     3246    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      168    0.000    0.000    0.004    0.000 primary.py:489(can_resolve_super)
      784    0.000    0.000    0.002    0.000 dict_type.j2:4(root)
1528/1479    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
     1423    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      490    0.000    0.000    0.001    0.000 else_if.j2:4(root)
  256/168    0.000    0.000    0.049    0.000 parser.py:196(parse_statements)
  501/258    0.000    0.000    0.007    0.000 idtracking.py:256(inner_visit)
      669    0.000    0.000    0.006    0.000 statement_compound.py:575(block)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
  359/355    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      562    0.000    0.000    0.007    0.000 statement_compound.py:105(block)
     1227    0.000    0.000    0.004    0.000 node.py:94(tag)
      561    0.000    0.000    0.008    0.000 statement_compound.py:568(statements)
      232    0.000    0.000    0.009    0.000 <frozen genericpath>:65(getmtime)
      273    0.000    0.000    0.001    0.000 py2cpp.py:1117(break_relay)
      127    0.000    0.000    0.000    0.000 __init__.py:244(detect_encoding)
      962    0.000    0.000    0.153    0.000 py2cpp.py:519(on_import_as_name)
       51    0.000    0.000    0.005    0.000 module.py:104(handler)
        1    0.000    0.000    0.040    0.040 lark.py:505(load)
      447    0.000    0.000    0.007    0.000 reflections.py:387(on_argument_label)
      868    0.000    0.000    0.001    0.000 comment.py:181(parse_raises)
      792    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      728    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
     1530    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      673    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      969    0.000    0.000    0.001    0.000 typing.py:1117(_is_dunder)
       51    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      128    0.000    0.000    0.002    0.000 cache.py:106(gen_cache_path)
       51    0.000    0.000    0.023    0.000 py2cpp.py:203(on_entrypoint)
      560    0.000    0.000    0.039    0.000 statement_compound.py:85(statements)
      419    0.000    0.000    0.007    0.000 parser.py:111(parse)
      280    0.000    0.000    0.014    0.000 py2cpp.py:215(on_if)
