         70632707 function calls (67232716 primitive calls) in 25.463 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     8610    0.003    0.000    0.050    0.000 primary.py:163(match_feature)
     9207    0.003    0.000    0.102    0.000 traits.py:341(<lambda>)
    10282    0.003    0.000    0.004    0.000 lexer.py:277(test)
  362/104    0.003    0.000    0.083    0.001 parser.py:988(subparse)
     1653    0.003    0.000    0.065    0.000 py2cpp.py:381(on_parameter)
 2247/498    0.003    0.000    0.017    0.000 optimizer.py:31(generic_visit)
     1572    0.003    0.000    0.021    0.000 _accessor.j2:4(root)
    24172    0.003    0.000    0.003    0.000 reflections.py:42(__procedural_resolver)
    16454    0.003    0.000    0.005    0.000 template.py:58(is_a)
     8054    0.003    0.000    0.015    0.000 environment.py:570(call_test)
     1689    0.003    0.000    0.184    0.000 py2cpp.py:145(to_domain_name)
      127    0.003    0.000    0.007    0.000 resolver.py:30(load)
     5124    0.003    0.000    0.004    0.000 parameter.j2:4(root)
     1736    0.003    0.000    0.008    0.000 comment.py:142(parse_attributes)
     3488    0.003    0.000    0.579    0.000 primary.py:484(match_feature)
     1167    0.003    0.000    0.118    0.000 reflections.py:451(on_class_ref)
      667    0.003    0.000    0.073    0.000 reflections.py:461(on_indexer)
     1330    0.003    0.000    0.003    0.000 parser.py:155(_analyze_entry)
      868    0.003    0.000    0.009    0.000 comment.py:125(split_block)
     3916    0.003    0.000    0.060    0.000 statement_simple.py:24(receivers)
   7992/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
    12880    0.003    0.000    3.434    0.000 entrypoints.py:46(load)
     2531    0.003    0.000    0.005    0.000 <frozen ntpath>:87(isabs)
     9667    0.002    0.000    0.002    0.000 {method 'index' of 'list' objects}
     6300    0.002    0.000    0.008    0.000 move_assign.j2:4(root)
     2573    0.002    0.000    0.002    0.000 cvars.py:165(to_operator)
     2672    0.002    0.000    0.005    0.000 dsn.py:66(shift)
     9207    0.002    0.000    0.002    0.000 template.py:264(__init__)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     4314    0.002    0.000    0.209    0.000 element.py:17(symbol)
      795    0.002    0.000    0.032    0.000 template.py:163(templates)
  891/419    0.002    0.000    0.007    0.000 parser.py:125(_parse)
     2046    0.002    0.000    0.144    0.000 naming.py:63(accessible_name)
     3964    0.002    0.000    0.058    0.000 reflections.py:692(on_empty)
     6087    0.002    0.000    0.003    0.000 enum.py:197(__get__)
     6987    0.002    0.000    0.040    0.000 primary.py:181(match_feature)
    17703    0.002    0.000    0.002    0.000 filters.py:850(<genexpr>)
     3802    0.002    0.000    0.269    0.000 naming.py:75(make_manualy)
    21043    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     3408    0.002    0.000    0.366    0.000 reflections.py:458(on_this_ref)
      992    0.002    0.000    0.029    0.000 query.py:164(factory)
    10214    0.002    0.000    0.004    0.000 serializer.py:98(<lambda>)
     8054    0.002    0.000    0.017    0.000 filters.py:1770(func)
     5145    0.002    0.000    0.005    0.000 decorator.j2:4(root)
      254    0.002    0.000    0.091    0.000 module.py:61(identity)
     3333    0.002    0.000    0.382    0.000 reflections.py:502(on_var_of_type)
  232/135    0.002    0.000    0.005    0.000 _parser.py:512(_parse)
    14651    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
    14899    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     8359    0.002    0.000    0.019    0.000 primary.py:249(match_feature)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     3916    0.002    0.000    0.004    0.000 comment.py:82(__find_dedent)
     1018    0.002    0.000    0.253    0.000 statement_compound.py:475(match_feature)
     3288    0.002    0.000    0.239    0.000 statement_compound.py:319(_org_statements)
     1292    0.002    0.000    0.031    0.000 class.j2:4(root)
     1531    0.002    0.000    0.008    0.000 query.py:166(tester)
     1759    0.002    0.000    0.004    0.000 reflection.py:266(instantiate)
      327    0.002    0.000    0.016    0.000 compiler.py:1482(visit_Output)
    18414    0.002    0.000    0.002    0.000 template.py:20(__init__)
     4515    0.002    0.000    0.064    0.000 template.py:205(unpack_symbols)
     8080    0.002    0.000    0.016    0.000 primary.py:260(match_feature)
      104    0.002    0.000    0.105    0.001 compiler.py:829(visit_Template)
      513    0.002    0.000    0.039    0.000 template.py:84(returns)
     1449    0.002    0.000    0.002    0.000 {method 'splitlines' of 'str' objects}
     1769    0.002    0.000    0.009    0.000 entrypoint.j2:4(root)
     2046    0.002    0.000    0.008    0.000 naming.py:93(__namespace)
     3969    0.002    0.000    0.002    0.000 comment.py:99(__find_dedent_line)
     5627    0.002    0.000    0.049    0.000 lexer.py:380(__next__)
      708    0.002    0.000    0.191    0.000 py2cpp.py:1044(proc_binary_operator_expression)
     1384    0.002    0.000    0.131    0.000 node.py:120(factory)
1336/1204    0.002    0.000    0.018    0.000 parser.py:646(parse_primary)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     5566    0.002    0.000    0.002    0.000 filters.py:1533(sync_do_select)
      972    0.002    0.000    0.002    0.000 {method 'split' of 're.Pattern' objects}
     1401    0.002    0.000    0.094    0.000 statement_compound.py:428(match_feature)
     3337    0.002    0.000    0.002    0.000 {built-in method nt._path_normpath}
     1790    0.002    0.000    0.032    0.000 literal.py:75(match_feature)
      313    0.002    0.000    0.082    0.000 traits.py:169(try_operation)
     1653    0.002    0.000    0.126    0.000 element.py:28(default_value)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     2265    0.002    0.000    0.034    0.000 primary.py:344(template_types)
     1496    0.002    0.000    0.005    0.000 _decorators.j2:4(root)
      307    0.002    0.000    0.323    0.001 py2cpp.py:630(analyze_indexer_spec)
     2050    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
     3337    0.002    0.000    0.004    0.000 <frozen ntpath>:564(normpath)
     1228    0.001    0.000    0.019    0.000 primary.py:67(declare)
     5668    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
      930    0.001    0.000    0.220    0.000 statement_compound.py:306(comment)
      796    0.001    0.000    0.111    0.000 py2cpp.py:169(fetch_function_template_names)
     3576    0.001    0.000    0.007    0.000 compiler.py:467(writeline)
     2286    0.001    0.000    0.015    0.000 py2cpp.py:586(is_relay_cvar_exchanger)
       98    0.001    0.000    0.159    0.002 py2cpp.py:336(on_class)
      868    0.001    0.000    0.005    0.000 comment.py:165(parse_returns)
      984    0.001    0.000    1.504    0.002 py2cpp.py:393(on_move_assign)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
     2180    0.001    0.000    0.003    0.000 comment.py:114(__each_trim)
     2619    0.001    0.000    0.016    0.000 statement_compound.py:409(block)
    16196    0.001    0.000    0.001    0.000 {built-in method nt.fspath}
     5970    0.001    0.000    0.001    0.000 runtime.py:251(get_all)
      991    0.001    0.000    0.006    0.000 render.py:40(<lambda>)
     4376    0.001    0.000    0.016    0.000 reflections.py:381(on_argument)
      974    0.001    0.000    0.004    0.000 py2cpp.py:191(to_accessor)
     4392    0.001    0.000    0.288    0.000 statement_compound.py:24(statements)
     1419    0.001    0.000    0.010    0.000 statement_compound.py:32(domain_name)
     2274    0.001    0.000    0.003    0.000 generic_call.j2:4(root)
     3233    0.001    0.000    0.008    0.000 <frozen ntpath>:596(abspath)
      104    0.001    0.000    0.009    0.000 nodes.py:231(set_environment)
4928/2906    0.001    0.000    0.001    0.000 utils.py:742(__getattribute__)
     1910    0.001    0.000    0.010    0.000 primary.py:423(template_types)
      868    0.001    0.000    0.044    0.000 literal.py:85(data)
      868    0.001    0.000    0.088    0.000 py2cpp.py:1064(on_doc_string)
 1289/806    0.001    0.000    0.033    0.000 parser.py:628(parse_unary)
     1759    0.001    0.000    0.002    0.000 reflection.py:278(__init__)
     2023    0.001    0.000    0.002    0.000 env.py:37(paths)
     1999    0.001    0.000    0.058    0.000 primary.py:271(receiver)
     1797    0.001    0.000    0.024    0.000 statement_compound.py:402(statements)
     2004    0.001    0.000    0.003    0.000 if.j2:4(root)
     2176    0.001    0.000    0.002    0.000 import.j2:4(root)
      944    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
     1409    0.001    0.000    0.168    0.000 naming.py:164(accessible_name)
      307    0.001    0.000    0.353    0.001 py2cpp.py:606(on_indexer)
 1173/719    0.001    0.000    0.038    0.000 parser.py:563(parse_compare)
     1177    0.001    0.000    0.015    0.000 _decl_this_var.j2:4(root)
      719    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
     1007    0.001    0.000    0.069    0.000 io.py:74(hash)
     1689    0.001    0.000    0.142    0.000 naming.py:140(domain_name)
      219    0.001    0.000    0.101    0.000 py2cpp.py:279(on_class_method)
     1653    0.001    0.000    0.278    0.000 element.py:23(var_type)
     1968    0.001    0.000    0.184    0.000 statement_simple.py:30(value)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
  202/200    0.001    0.000    0.015    0.000 statement_compound.py:700(_collect_impl)
     1747    0.001    0.000    0.002    0.000 filters.py:177(do_replace)
     1089    0.001    0.000    0.004    0.000 path.py:153(relativefy)
      796    0.001    0.000    0.058    0.000 traits.py:320(function_templates)
     4844    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
     5420    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
  656/619    0.001    0.000    0.001    0.000 sequence.py:67(update)
     4742    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     1451    0.001    0.000    0.013    0.000 constructor.j2:4(root)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     5984    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
     4844    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
     1948    0.001    0.000    0.047    0.000 primary.py:276(keys)
     2209    0.001    0.000    0.043    0.000 statement_simple.py:152(import_path)
      294    0.001    0.000    0.086    0.000 reflections.py:599(each_binary_operator)
     3009    0.001    0.000    0.198    0.000 operator.py:29(elements)
       51    0.001    0.000    0.047    0.001 py2cpp.py:285(on_constructor)
      930    0.001    0.000    0.099    0.000 py2cpp.py:512(on_types_name)
     2053    0.001    0.000    0.008    0.000 primary.py:117(tokens_without_this)
      254    0.001    0.000    0.032    0.000 io.py:34(load)
     1856    0.001    0.000    0.001    0.000 _comment.j2:4(root)
     3176    0.001    0.000    0.007    0.000 {method 'extend' of 'collections.deque' objects}
     8259    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
  1006/51    0.001    0.000    4.712    0.092 modules.py:58(load)
     2046    0.001    0.000    0.005    0.000 naming.py:108(__ancestor_classes)
      955    0.001    0.000    0.036    0.000 py2cpp.py:697(on_custom_type)
  739/731    0.001    0.000    0.042    0.000 parser.py:680(parse_tuple)
  311/132    0.001    0.000    0.002    0.000 _compiler.py:37(_compile)
     2871    0.001    0.000    0.242    0.000 statement_simple.py:17(_elements)
      127    0.001    0.000    0.988    0.008 persistent.py:89(restore)
     1947    0.001    0.000    0.001    0.000 module.py:81(module_path_to_filepath)
     2922    0.001    0.000    0.007    0.000 primary.py:281(sliced)
      498    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
      729    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
  472/419    0.001    0.000    0.001    0.000 parser.py:296(to_formatter)
     3632    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      868    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
     3299    0.001    0.000    0.001    0.000 return.j2:4(root)
      756    0.001    0.000    0.057    0.000 reflections.py:132(__from_declable)
      656    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
      382    0.001    0.000    0.002    0.000 cache.py:40(identifier)
      127    0.001    0.000    0.698    0.005 parser.py:71(__load_entry)
1077/1036    0.001    0.000    0.036    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     1764    0.001    0.000    0.011    0.000 __init__.py:174(search)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      763    0.001    0.000    0.001    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
     1102    0.001    0.000    0.013    0.000 statement_simple.py:156(symbols)
     2516    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1943    0.001    0.000    0.001    0.000 {method 'search' of 're.Pattern' objects}
      885    0.001    0.000    0.001    0.000 _template_types.j2:4(root)
     1204    0.001    0.000    0.032    0.000 query.py:153(expand)
     1523    0.001    0.000    0.002    0.000 node.py:157(id)
      254    0.001    0.000    0.710    0.003 cache.py:255(wrapper)
     1029    0.001    0.000    0.035    0.000 py2cpp.py:388(on_decorator)
     6075    0.001    0.000    0.001    0.000 enum.py:1274(name)
       51    0.001    0.000    0.001    0.000 {method 'write' of '_io.BufferedWriter' objects}
     1035    0.001    0.000    0.039    0.000 module.py:20(load_module_path)
      127    0.001    0.000    0.045    0.000 parser.py:47(__load_parser)
   127/17    0.001    0.000    3.414    0.201 modules.py:89(__load_dependencies)
      104    0.001    0.000    0.025    0.000 loaders.py:194(get_source)
      550    0.001    0.000    0.034    0.000 terminal.py:9(match_terminal)
      912    0.001    0.000    0.001    0.000 cvar_to.j2:4(root)
     1523    0.001    0.000    0.001    0.000 cache.py:28(index_of)
     1695    0.001    0.000    0.003    0.000 __init__.py:169(fullmatch)
      899    0.001    0.000    0.003    0.000 di.py:327(bind)
     1204    0.001    0.000    0.033    0.000 node.py:402(_under_expand)
     1804    0.001    0.000    0.018    0.000 lexer.py:403(expect)
      974    0.001    0.000    0.001    0.000 accessible.py:7(to_accessor)
      576    0.001    0.000    0.007    0.000 py2cpp.py:179(allow_override_from_method)
      254    0.001    0.000    0.095    0.000 persistent.py:101(_gen_filepath)
      604    0.001    0.000    0.009    0.000 primary.py:111(fullyname)
      127    0.001    0.000    1.124    0.009 restore_symbols.py:21(__call__)
  472/419    0.001    0.000    0.004    0.000 parser.py:91(block)
      127    0.001    0.000    3.432    0.027 entrypoints.py:26(handler)
     2451    0.001    0.000    0.001    0.000 cvars.py:83(is_raw_raw)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2173    0.001    0.000    0.001    0.000 anno_assign.j2:4(root)
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
  498/287    0.001    0.000    0.026    0.000 compiler.py:46(new_func)
     3990    0.001    0.000    0.001    0.000 <frozen _collections_abc>:511(_is_param_expr)
     2130    0.001    0.000    0.014    0.000 primary.py:292(match_feature)
      799    0.001    0.000    0.021    0.000 statement_compound.py:294(accessor)
      965    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
     1154    0.001    0.000    0.100    0.000 primary.py:355(match_feature)
      454    0.001    0.000    0.044    0.000 reflections.py:213(resolve_constructor)
      457    0.001    0.000    0.568    0.001 py2cpp.py:993(on_comparison)
      254    0.001    0.000    0.123    0.000 __init__.py:299(loads)
      796    0.001    0.000    0.045    0.000 reflections.py:149(__from_class_def)
      207    0.001    0.000    0.003    0.000 query.py:101(factory)
      968    0.001    0.000    0.142    0.000 primary.py:202(alias)
 1271/806    0.001    0.000    0.034    0.000 parser.py:597(parse_concat)
      254    0.001    0.000    0.120    0.000 decoder.py:332(decode)
     3722    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
 1177/719    0.001    0.000    0.039    0.000 parser.py:557(parse_not)
     4908    0.001    0.000    0.001    0.000 {built-in method _operator.ne}
      861    0.001    0.000    0.011    0.000 render.py:47(<lambda>)
     2523    0.001    0.000    0.001    0.000 __init__.py:255(escape)
     6609    0.001    0.000    0.001    0.000 primary.py:312(type_name)
      419    0.001    0.000    0.009    0.000 parser.py:285(parse_to_formatter)
      940    0.001    0.000    0.005    0.000 node.py:390(_ancestor)
     8054    0.001    0.000    0.001    0.000 filters.py:1763(transfunc)
     8054    0.001    0.000    0.001    0.000 filters.py:1561(<lambda>)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      780    0.001    0.000    0.024    0.000 primary.py:432(or_types)
      962    0.001    0.000    0.147    0.000 primary.py:193(symbol)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1035    0.001    0.000    0.037    0.000 __init__.py:73(import_module)
 1156/702    0.001    0.000    0.040    0.000 parser.py:548(parse_and)
      518    0.001    0.000    0.041    0.000 di.py:372(__bind_proxy)
      127    0.001    0.000    0.009    0.000 resolver.py:13(__init__)
     1523    0.001    0.000    0.001    0.000 module.py:109(identify)
  472/419    0.001    0.000    0.004    0.000 parser.py:224(_parse_block)
      479    0.001    0.000    0.011    0.000 statement_compound.py:731(_merged_by)
     2017    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
1037/1035    0.001    0.000    0.036    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
     1810    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
  472/419    0.001    0.000    0.020    0.000 py2cpp.py:137(formatter)
     5970    0.001    0.000    0.001    0.000 environment.py:941(join_path)
      927    0.001    0.000    0.001    0.000 _initializer.j2:4(root)
      990    0.001    0.000    0.002    0.000 dict.j2:4(root)
      940    0.001    0.000    0.005    0.000 query.py:89(ancestor)
      132    0.001    0.000    0.002    0.000 _compiler.py:511(_compile_info)
      130    0.001    0.000    0.004    0.000 py2cpp.py:701(on_union_type)
   133/86    0.001    0.000    0.055    0.001 parser.py:255(parse_if)
      822    0.001    0.000    0.193    0.000 statement_compound.py:396(comment)
      857    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      127    0.001    0.000    0.655    0.005 parser.py:157(load)
     1133    0.001    0.000    0.117    0.000 statement_compound.py:450(match_feature)
      279    0.001    0.000    0.097    0.000 py2cpp.py:599(on_class_ref)
 1152/700    0.001    0.000    0.041    0.000 parser.py:539(parse_or)
       96    0.001    0.000    0.093    0.001 py2cpp.py:221(on_for)
     3947    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
   169/88    0.001    0.000    0.009    0.000 idtracking.py:252(visit_If)
      127    0.001    0.000    0.973    0.008 persistent.py:164(_restore)
      481    0.001    0.000    0.004    0.000 statement_compound.py:745(_merged)
  399/232    0.001    0.000    0.027    0.000 reflections.py:278(__resolve_raw_fallback)
  941/931    0.001    0.000    0.043    0.000 primary.py:392(match_feature)
      667    0.001    0.000    0.021    0.000 py2cpp.py:438(on_return)
      104    0.001    0.000    0.259    0.002 loaders.py:107(load)
      635    0.001    0.000    0.001    0.000 module.py:48(filepath)
      868    0.001    0.000    0.003    0.000 literal.py:80(as_string)
      399    0.001    0.000    0.003    0.000 reflections.py:67(get_object)
     1693    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
     1227    0.001    0.000    0.004    0.000 terminal.py:18(can_expand)
      832    0.001    0.000    0.020    0.000 statement_simple.py:44(receiver)
      254    0.001    0.000    0.095    0.000 general.py:45(imports)
      104    0.000    0.000    0.011    0.000 compiler.py:538(pull_dependencies)
     1036    0.000    0.000    0.006    0.000 primary.py:368(match_feature)
      125    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
 1238/780    0.000    0.000    0.035    0.000 parser.py:586(parse_math1)
      822    0.000    0.000    0.132    0.000 statement_compound.py:391(return_type)
     1225    0.000    0.000    0.002    0.000 py2cpp.py:1211(sub_cvar_relay)
        1    0.000    0.000   25.464   25.464 transpile.py:274(exec)
      157    0.000    0.000    0.010    0.000 parser.py:864(parse_call_args)
      575    0.000    0.000    0.003    0.000 len.j2:4(root)
     3146    0.000    0.000    0.000    0.000 {built-in method _operator.eq}
      842    0.000    0.000    0.013    0.000 statement_compound.py:101(if_clause)
     2714    0.000    0.000    0.001    0.000 _parser.py:168(__getitem__)
  939/543    0.000    0.000    0.032    0.000 parser.py:524(parse_condexpr)
  186/132    0.000    0.000    0.006    0.000 _parser.py:452(_parse_sub)
      822    0.000    0.000    0.003    0.000 py2cpp.py:1061(on_string)
     1745    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
  273/124    0.000    0.000    0.067    0.001 parser.py:167(parse_statement)
      254    0.000    0.000    0.001    0.000 cache.py:225(get)
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      190    0.000    0.000    0.004    0.000 _statements.j2:4(root)
 1271/806    0.000    0.000    0.033    0.000 parser.py:618(parse_pow)
      868    0.000    0.000    0.003    0.000 __init__.py:199(split)
      169    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      635    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      313    0.000    0.000    0.034    0.000 traits.py:203(_find_method)
      539    0.000    0.000    0.034    0.000 literal.py:31(match_feature)
 1271/806    0.000    0.000    0.034    0.000 parser.py:607(parse_math2)
      562    0.000    0.000    0.017    0.000 statement_compound.py:91(else_ifs)
  354/178    0.000    0.000    0.001    0.000 _parser.py:178(getwidth)
      132    0.000    0.000    0.011    0.000 _compiler.py:740(compile)
      550    0.000    0.000    0.002    0.000 path.py:134(consists_of_only)
      381    0.000    0.000    0.023    0.000 io.py:54(mtime)
      956    0.000    0.000    0.004    0.000 primary.py:198(entity_symbol)
      868    0.000    0.000    0.003    0.000 comment.py:204(parse_note)
  750/719    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
1289/1008    0.000    0.000    0.014    0.000 parser.py:773(parse_postfix)
     2241    0.000    0.000    0.000    0.000 _parser.py:240(__next)
     1810    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      962    0.000    0.000    0.149    0.000 primary.py:188(tokens)
      889    0.000    0.000    0.040    0.000 io.py:23(exists)
      182    0.000    0.000    0.001    0.000 <frozen posixpath>:71(join)
  142/111    0.000    0.000    0.028    0.000 {built-in method builtins.exec}
     1523    0.000    0.000    0.001    0.000 query.py:210(id)
      681    0.000    0.000    0.010    0.000 reflections.py:633(on_integer)
     1240    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
      758    0.000    0.000    0.004    0.000 statement_compound.py:56(block)
     1062    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
     1902    0.000    0.000    0.008    0.000 primary.py:106(domain_name)
     3221    0.000    0.000    0.000    0.000 environment.py:463(getitem)
     1918    0.000    0.000    0.001    0.000 _parser.py:261(get)
     1492    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      506    0.000    0.000    0.057    0.000 statement_simple.py:49(var_type)
      127    0.000    0.000    1.127    0.009 module.py:82(preprocess)
      319    0.000    0.000    0.024    0.000 statement_compound.py:615(match_feature)
     1035    0.000    0.000    0.038    0.000 module.py:8(load_module)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      454    0.000    0.000    0.045    0.000 traits.py:233(constructor)
      127    0.000    0.000    0.120    0.001 __init__.py:274(load)
       39    0.000    0.000    0.068    0.002 py2cpp.py:940(on_comp_for)
      504    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
 2043/774    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      899    0.000    0.000    0.001    0.000 di.py:42(bind)
      144    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      284    0.000    0.000    0.004    0.000 py2cpp.py:634(is_cvar)
       51    0.000    0.000    0.017    0.000 writer.py:24(flush)
      128    0.000    0.000    0.708    0.006 cache.py:89(get)
      520    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      868    0.000    0.000    0.002    0.000 __init__.py:209(findall)
      942    0.000    0.000    0.001    0.000 cast_bin_to_bin.j2:4(root)
      127    0.000    0.000    0.744    0.006 parser.py:35(__call__)
 1120/680    0.000    0.000    0.042    0.000 parser.py:515(parse_expression)
   133/86    0.000    0.000    0.026    0.000 compiler.py:1299(visit_If)
      525    0.000    0.000    0.003    0.000 statement_compound.py:501(class_types)
      419    0.000    0.000    0.007    0.000 parser.py:112(parse)
      104    0.000    0.000    0.232    0.002 environment.py:728(compile)
  175/174    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      264    0.000    0.000    0.001    0.000 enum.py:1541(__and__)
       90    0.000    0.000    0.064    0.001 traits.py:248(iterates)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      575    0.000    0.000    0.008    0.000 reflections.py:639(on_string)
      399    0.000    0.000    0.003    0.000 finder.py:25(get_object)
      772    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      184    0.000    0.000    0.006    0.000 parser.py:801(parse_subscript)
     1301    0.000    0.000    0.007    0.000 primary.py:299(match_feature)
  354/349    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
1550/1500    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      355    0.000    0.000    0.012    0.000 py2cpp.py:415(on_anno_assign)
     2516    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
     1783    0.000    0.000    0.001    0.000 _parser.py:176(append)
     1227    0.000    0.000    0.004    0.000 node.py:94(tag)
      132    0.000    0.000    0.006    0.000 _parser.py:969(parse)
      562    0.000    0.000    0.007    0.000 statement_compound.py:105(block)
      490    0.000    0.000    0.001    0.000 else_if.j2:4(root)
      560    0.000    0.000    0.038    0.000 statement_compound.py:85(statements)
  258/168    0.000    0.000    0.048    0.000 parser.py:196(parse_statements)
      669    0.000    0.000    0.006    0.000 statement_compound.py:575(block)
     3239    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.032    0.032 lark.py:505(load)
  142/129    0.000    0.000    0.000    0.000 _compiler.py:436(_get_literal_prefix)
      667    0.000    0.000    0.098    0.000 statement_simple.py:93(return_value)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      908    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
     1445    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
       51    0.000    0.000    0.003    0.000 reflections.py:654(on_list)
       51    0.000    0.000    0.005    0.000 module.py:104(handler)
      868    0.000    0.000    0.001    0.000 comment.py:181(parse_raises)
  507/264    0.000    0.000    0.007    0.000 idtracking.py:256(inner_visit)
      168    0.000    0.000    0.004    0.000 primary.py:489(can_resolve_super)
      729    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      796    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      186    0.000    0.000    0.001    0.000 copy.py:61(copy)
      232    0.000    0.000    0.008    0.000 <frozen genericpath>:65(getmtime)
      273    0.000    0.000    0.001    0.000 py2cpp.py:1133(break_relay)
     1001    0.000    0.000    0.003    0.000 py2cpp.py:503(on_decl_local_var)
      332    0.000    0.000    0.001    0.000 closure.j2:4(root)
      132    0.000    0.000    0.004    0.000 _compiler.py:573(_code)
      525    0.000    0.000    0.007    0.000 statement_compound.py:493(is_override)
      206    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      128    0.000    0.000    0.002    0.000 cache.py:106(gen_cache_path)
     1546    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      561    0.000    0.000    0.008    0.000 statement_compound.py:568(statements)
      447    0.000    0.000    0.007    0.000 reflections.py:387(on_argument_label)
      280    0.000    0.000    0.014    0.000 py2cpp.py:215(on_if)
      670    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      868    0.000    0.000    0.002    0.000 comment.py:215(parse_examples)
       51    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      962    0.000    0.000    0.150    0.000 py2cpp.py:519(on_import_as_name)
      969    0.000    0.000    0.001    0.000 typing.py:1117(_is_dunder)
      784    0.000    0.000    0.001    0.000 dict_type.j2:4(root)
      104    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
      164    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
  174/141    0.000    0.000    0.001    0.000 nodes.py:750(as_const)
      104    0.000    0.000    0.106    0.001 compiler.py:101(generate)
