         33893797 function calls (32282385 primitive calls) in 11.900 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      613    0.001    0.000    0.002    0.000 parser.py:140(_analyze_entry)
     1902    0.001    0.000    0.024    0.000 statement_simple.py:22(receivers)
     3138    0.001    0.000    0.005    0.000 move_assign.j2:4(root)
     2234    0.001    0.000    0.002    0.000 parameter.j2:4(root)
     4693    0.001    0.000    0.002    0.000 serializer.py:98(<lambda>)
  950/867    0.001    0.000    0.012    0.000 parser.py:644(parse_primary)
     5457    0.001    0.000    0.002    0.000 resolver.py:67(register)
     6944    0.001    0.000    0.002    0.000 template.py:58(is_a)
     4188    0.001    0.000    0.036    0.000 lexer.py:378(__next__)
     1825    0.001    0.000    0.012    0.000 py2cpp.py:539(is_on_cvar_exchanger)
     2864    0.001    0.000    0.005    0.000 compiler.py:467(writeline)
     3164    0.001    0.000    0.002    0.000 enum.py:197(__get__)
      623    0.001    0.000    0.005    0.000 str_format.j2:4(root)
     1423    0.001    0.000    0.015    0.000 class_method.j2:4(root)
     4242    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
      389    0.001    0.000    0.014    0.000 template.py:180(templates)
     3416    0.001    0.000    0.020    0.000 primary.py:182(match_feature)
  389/188    0.001    0.000    0.003    0.000 parser.py:110(_parse)
      876    0.001    0.000    0.003    0.000 comment.py:107(parse_attributes)
     1028    0.001    0.000    0.054    0.000 naming.py:63(accessible_name)
     9016    0.001    0.000    0.001    0.000 filters.py:822(<genexpr>)
      582    0.001    0.000    0.115    0.000 statement_compound.py:465(match_feature)
     4540    0.001    0.000    0.010    0.000 primary.py:250(match_feature)
     6102    0.001    0.000    1.587    0.000 entrypoints.py:46(load)
      898    0.001    0.000    0.077    0.000 reflections.py:448(on_class_ref)
     1576    0.001    0.000    0.004    0.000 _block.j2:4(root)
     3954    0.001    0.000    0.001    0.000 template.py:281(__init__)
      670    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
      425    0.001    0.000    0.029    0.000 py2cpp.py:960(proc_binary_operator_expression)
     2415    0.001    0.000    0.002    0.000 decorator.j2:4(root)
     3462    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
       51    0.001    0.000    0.003    0.000 resolver.py:30(load)
     3499    0.001    0.000    0.001    0.000 db.py:128(completed)
      832    0.001    0.000    0.015    0.000 literal.py:73(match_feature)
     4336    0.001    0.000    0.009    0.000 primary.py:261(match_feature)
     1728    0.001    0.000    0.332    0.000 primary.py:487(match_feature)
       89    0.001    0.000    0.006    0.000 nodes.py:229(set_environment)
      947    0.001    0.000    0.002    0.000 reflection.py:265(instantiate)
      211    0.001    0.000    0.217    0.001 py2cpp.py:598(analyze_indexer_spec)
     2365    0.001    0.000    0.006    0.000 literal.py:66(as_string)
     1454    0.001    0.000    0.005    0.000 filters.py:1750(<lambda>)
      902    0.001    0.000    0.001    0.000 {built-in method nt._getfullpathname}
     1028    0.001    0.000    0.004    0.000 naming.py:93(__namespace)
     1469    0.001    0.000    0.023    0.000 reflections.py:687(on_empty)
      191    0.001    0.000    0.056    0.000 traits.py:147(try_operation)
     1336    0.001    0.000    0.163    0.000 reflections.py:488(on_var_of_type)
      727    0.001    0.000    0.001    0.000 {method 'splitlines' of 'str' objects}
  842/558    0.001    0.000    0.026    0.000 parser.py:561(parse_compare)
  916/610    0.001    0.000    0.022    0.000 parser.py:626(parse_unary)
     1506    0.001    0.000    0.148    0.000 statement_compound.py:319(_org_statements)
     7908    0.001    0.000    0.001    0.000 template.py:20(__init__)
      756    0.001    0.000    0.046    0.000 statement_compound.py:418(match_feature)
      434    0.001    0.000    0.001    0.000 py2cpp.py:172(allow_decorators)
      527    0.001    0.000    0.001    0.000 {method 'split' of 're.Pattern' objects}
     3486    0.001    0.000    0.004    0.000 lexer.py:374(skip_if)
      544    0.001    0.000    0.017    0.000 class.j2:4(root)
     3486    0.001    0.000    0.003    0.000 lexer.py:365(next_if)
      199    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     3800    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      772    0.001    0.000    0.003    0.000 path.py:153(relativefy)
      670    0.001    0.000    0.056    0.000 node.py:119(factory)
      845    0.001    0.000    0.001    0.000 filters.py:1719(prepare_select_or_reject)
     1239    0.001    0.000    0.039    0.000 primary.py:272(receiver)
     2448    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
      390    0.001    0.000    0.054    0.000 py2cpp.py:150(fetch_function_template_names)
     1232    0.001    0.000    0.061    0.000 naming.py:75(make_manualy)
      378    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      732    0.001    0.000    0.001    0.000 <frozen ntpath>:87(isabs)
  576/575    0.001    0.000    0.028    0.000 parser.py:678(parse_tuple)
     2366    0.001    0.000    0.005    0.000 {method 'extend' of 'collections.deque' objects}
     4340    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
      745    0.001    0.000    0.056    0.000 element.py:28(default_value)
     2902    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     5949    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1324    0.001    0.000    0.073    0.000 element.py:17(symbol)
     2455    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1768    0.001    0.000    0.001    0.000 py2cpp.py:542(is_class_relay)
      640    0.001    0.000    0.001    0.000 dsn.py:66(shift)
      963    0.001    0.000    0.001    0.000 {method 'fullmatch' of 're.Pattern' objects}
      442    0.001    0.000    0.138    0.000 statement_compound.py:306(comment)
     1224    0.001    0.000    0.034    0.000 primary.py:277(keys)
     1512    0.001    0.000    0.021    0.000 template.py:222(unpack_symbols)
      374    0.001    0.000    0.002    0.000 nodes.py:588(from_untrusted)
     2455    0.001    0.000    0.001    0.000 __init__.py:255(escape)
      485    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      538    0.001    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      478    0.001    0.000    0.868    0.002 py2cpp.py:386(on_move_assign)
      947    0.001    0.000    0.001    0.000 reflection.py:277(__init__)
     1001    0.001    0.000    0.001    0.000 comment.py:79(__each_trim)
     2046    0.001    0.000    0.183    0.000 statement_compound.py:24(statements)
      745    0.001    0.000    0.023    0.000 py2cpp.py:378(on_parameter)
     1227    0.001    0.000    0.007    0.000 statement_compound.py:399(block)
     1782    0.001    0.000    0.118    0.000 operator.py:28(elements)
      522    0.001    0.000    0.007    0.000 primary.py:68(declare)
      877    0.001    0.000    0.014    0.000 primary.py:345(template_types)
      438    0.001    0.000    0.002    0.000 comment.py:130(parse_returns)
      438    0.001    0.000    0.042    0.000 py2cpp.py:980(on_doc_string)
   102/21    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
       40    0.001    0.000    0.056    0.001 py2cpp.py:325(on_class)
     1454    0.001    0.000    0.003    0.000 environment.py:568(call_test)
     3462    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      168    0.001    0.000    0.058    0.000 reflections.py:594(each_binary_operator)
      170    0.001    0.000    0.012    0.000 template.py:101(returns)
      688    0.001    0.000    0.005    0.000 statement_compound.py:32(domain_name)
      317    0.001    0.000    0.001    0.000 nodes.py:238(__eq__)
      576    0.001    0.000    0.003    0.000 entrypoint.j2:4(root)
      991    0.001    0.000    0.001    0.000 <frozen ntpath>:564(normpath)
     1836    0.001    0.000    0.004    0.000 primary.py:282(sliced)
      172    0.001    0.000    0.001    0.000 encoder.py:205(iterencode)
      869    0.001    0.000    0.022    0.000 query.py:153(expand)
     1347    0.001    0.000    0.013    0.000 lexer.py:401(expect)
      771    0.001    0.000    0.065    0.000 naming.py:164(accessible_name)
      745    0.001    0.000    0.057    0.000 element.py:23(var_type)
      833    0.001    0.000    0.011    0.000 statement_compound.py:392(statements)
      432    0.001    0.000    0.002    0.000 py2cpp.py:185(to_accessor)
       89    0.001    0.000    0.019    0.000 loaders.py:192(get_source)
     1028    0.001    0.000    0.003    0.000 naming.py:108(__ancestor_classes)
      390    0.001    0.000    0.023    0.000 terminal.py:8(match_terminal)
      411    0.001    0.000    0.003    0.000 render.py:39(<lambda>)
      390    0.001    0.000    0.027    0.000 traits.py:290(function_templates)
      211    0.001    0.000    0.233    0.001 py2cpp.py:576(on_indexer)
      956    0.000    0.000    0.083    0.000 statement_simple.py:28(value)
      553    0.000    0.000    0.000    0.000 cvars.py:162(to_operator)
     1536    0.000    0.000    0.006    0.000 reflections.py:379(on_argument)
      869    0.000    0.000    0.023    0.000 node.py:401(_under_expand)
      450    0.000    0.000    0.038    0.000 primary.py:356(match_feature)
      900    0.000    0.000    0.001    0.000 if.j2:4(root)
       93    0.000    0.000    0.043    0.000 py2cpp.py:265(on_class_method)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
      991    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
     1454    0.000    0.000    0.004    0.000 filters.py:1744(func)
      299    0.000    0.000    0.023    0.000 reflections.py:211(resolve_constructor)
      876    0.000    0.000    0.001    0.000 _comment.j2:4(root)
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
  469/428    0.000    0.000    0.035    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     1438    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
  900/610    0.000    0.000    0.023    0.000 parser.py:595(parse_concat)
       89    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      438    0.000    0.000    0.016    0.000 literal.py:83(data)
     1816    0.000    0.000    0.001    0.000 return.j2:4(root)
     4845    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      401    0.000    0.000    0.031    0.000 reflections.py:130(__from_declable)
       18    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
     3640    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
 1508/869    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
      442    0.000    0.000    0.040    0.000 py2cpp.py:496(on_types_name)
  849/558    0.000    0.000    0.026    0.000 parser.py:555(parse_not)
  317/216    0.000    0.000    0.015    0.000 compiler.py:44(new_func)
  833/549    0.000    0.000    0.027    0.000 parser.py:546(parse_and)
      744    0.000    0.000    0.004    0.000 primary.py:426(template_types)
   166/20    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
     1203    0.000    0.000    0.099    0.000 statement_simple.py:15(_elements)
     1541    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      204    0.000    0.000    0.059    0.000 py2cpp.py:569(on_class_ref)
     3152    0.000    0.000    0.000    0.000 enum.py:1274(name)
      438    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       70    0.000    0.000    0.004    0.000 statement_compound.py:688(_collect_impl)
      692    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
      509    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
      740    0.000    0.000    0.001    0.000 node.py:156(id)
      990    0.000    0.000    0.001    0.000 cast_bin_to_bin.j2:4(root)
  218/128    0.000    0.000    0.047    0.000 parser.py:165(parse_statement)
   101/64    0.000    0.000    0.035    0.001 parser.py:253(parse_if)
      483    0.000    0.000    0.017    0.000 py2cpp.py:381(on_decorator)
      308    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       89    0.000    0.000    0.008    0.000 compiler.py:538(pull_dependencies)
      372    0.000    0.000    0.018    0.000 py2cpp.py:647(on_custom_type)
  829/546    0.000    0.000    0.028    0.000 parser.py:537(parse_or)
  230/199    0.000    0.000    0.000    0.000 sequence.py:66(update)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      772    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
       89    0.000    0.000    0.186    0.002 loaders.py:107(load)
      817    0.000    0.000    0.002    0.000 __init__.py:169(fullmatch)
      902    0.000    0.000    0.002    0.000 <frozen ntpath>:596(abspath)
     3462    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      740    0.000    0.000    0.000    0.000 cache.py:28(index_of)
      102    0.000    0.000    0.012    0.000 io.py:34(load)
  244/186    0.000    0.000    0.020    0.000 reflections.py:276(__resolve_raw_fallback)
 1903/647    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      178    0.000    0.000    0.008    0.000 lexer.py:526(__init__)
      509    0.000    0.000    0.001    0.000 filters.py:175(do_replace)
  295/141    0.000    0.000    0.006    0.000 parser.py:64(format)
       51    0.000    0.000    0.306    0.006 parser.py:71(__load_entry)
      164    0.000    0.000    0.001    0.000 <frozen posixpath>:71(join)
  670/421    0.000    0.000    0.021    0.000 parser.py:522(parse_condexpr)
      172    0.000    0.000    0.001    0.000 __init__.py:183(dumps)
     2461    0.000    0.000    0.000    0.000 runtime.py:249(get_all)
      109    0.000    0.000    0.007    0.000 parser.py:862(parse_call_args)
     2448    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
     1438    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
      127    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
       51    0.000    0.000    0.553    0.011 persistent.py:89(restore)
      393    0.000    0.000    0.010    0.000 statement_compound.py:294(accessor)
      868    0.000    0.000    0.000    0.000 filters.py:1507(sync_do_select)
      204    0.000    0.000    0.013    0.000 py2cpp.py:126(to_domain_name)
      244    0.000    0.000    0.002    0.000 reflections.py:65(get_object)
      354    0.000    0.000    0.005    0.000 statement_simple.py:154(symbols)
      178    0.000    0.000    0.001    0.000 copy.py:61(copy)
      102    0.000    0.000    0.328    0.003 cache.py:257(wrapper)
      390    0.000    0.000    0.023    0.000 reflections.py:147(__from_class_def)
     1201    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
      390    0.000    0.000    0.001    0.000 path.py:134(consists_of_only)
      461    0.000    0.000    0.007    0.000 reflections.py:628(on_integer)
  890/604    0.000    0.000    0.023    0.000 parser.py:584(parse_math1)
      177    0.000    0.000    0.011    0.000 py2cpp.py:453(on_import)
      427    0.000    0.000    0.036    0.000 module.py:19(load_module_path)
  900/610    0.000    0.000    0.022    0.000 parser.py:616(parse_pow)
      382    0.000    0.000    0.024    0.000 literal.py:29(match_feature)
   127/66    0.000    0.000    0.006    0.000 idtracking.py:252(visit_If)
  900/610    0.000    0.000    0.023    0.000 parser.py:605(parse_math2)
      191    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      296    0.000    0.000    0.004    0.000 py2cpp.py:160(allow_override_from_method)
     1076    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
       15    0.000    0.000    0.017    0.001 py2cpp.py:272(on_constructor)
      246    0.000    0.000    0.189    0.001 py2cpp.py:909(on_comparison)
   127/96    0.000    0.000    0.028    0.000 {built-in method builtins.exec}
      400    0.000    0.000    0.001    0.000 lexer.py:290(test_any)
  916/736    0.000    0.000    0.009    0.000 parser.py:771(parse_postfix)
      344    0.000    0.000    0.002    0.000 _decl_this_var.j2:4(root)
      636    0.000    0.000    0.095    0.000 statement_compound.py:440(match_feature)
      528    0.000    0.000    0.000    0.000 env.py:37(paths)
      740    0.000    0.000    0.000    0.000 module.py:108(identify)
      367    0.000    0.000    0.001    0.000 di.py:326(bind)
      443    0.000    0.000    0.006    0.000 constructor.j2:4(root)
       89    0.000    0.000    0.166    0.002 environment.py:728(compile)
  154/141    0.000    0.000    0.000    0.000 parser.py:281(to_formatter)
      130    0.000    0.000    0.001    0.000 compiler.py:581(enter_frame)
  823/540    0.000    0.000    0.029    0.000 parser.py:513(parse_expression)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
       51    0.000    0.000    0.036    0.001 parser.py:47(__load_parser)
       87    0.000    0.000    0.001    0.000 query.py:101(factory)
      753    0.000    0.000    0.002    0.000 terminal.py:17(can_expand)
      450    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
     2401    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       51    0.000    0.000    0.046    0.001 __init__.py:274(load)
      195    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
      366    0.000    0.000    0.011    0.000 py2cpp.py:431(on_return)
      519    0.000    0.000    0.001    0.000 dict.j2:4(root)
  202/132    0.000    0.000    0.033    0.000 parser.py:194(parse_statements)
   101/64    0.000    0.000    0.016    0.000 compiler.py:1296(visit_If)
      256    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
     1807    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      156    0.000    0.000    0.002    0.000 primary.py:112(fullyname)
       27    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
      191    0.000    0.000    0.020    0.000 traits.py:173(_find_method)
      329    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
        1    0.000    0.000    0.011    0.011 parser_frontends.py:150(create_contextual_lexer)
  217/188    0.000    0.000    0.002    0.000 parser.py:209(_parse_block)
      432    0.000    0.000    0.000    0.000 accessible.py:7(to_accessor)
      394    0.000    0.000    0.129    0.000 statement_compound.py:386(comment)
      825    0.000    0.000    0.005    0.000 primary.py:293(match_feature)
      708    0.000    0.000    0.001    0.000 import.j2:4(root)
   314/18    0.000    0.000    2.223    0.124 modules.py:58(load)
1117/1077    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      124    0.000    0.000    0.001    0.000 typing.py:1223(__init__)
        1    0.000    0.000    0.030    0.030 lark.py:508(load)
      495    0.000    0.000    0.000    0.000 module.py:80(module_path_to_filepath)
     1116    0.000    0.000    0.001    0.000 lexer.py:292(<genexpr>)
     2461    0.000    0.000    0.000    0.000 environment.py:938(join_path)
      441    0.000    0.000    0.002    0.000 primary.py:118(tokens_without_this)
       29    0.000    0.000    0.009    0.000 compiler.py:1157(visit_For)
      893    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
     2686    0.000    0.000    0.000    0.000 primary.py:313(type_name)
     1123    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      676    0.000    0.000    0.000    0.000 _decorators.j2:4(root)
      379    0.000    0.000    0.001    0.000 parse_tree_builder.py:340(_init_builders)
      172    0.000    0.000    0.001    0.000 encoder.py:183(encode)
      427    0.000    0.000    0.035    0.000 __init__.py:73(import_module)
      329    0.000    0.000    0.002    0.000 node.py:389(_ancestor)
      152    0.000    0.000    0.006    0.000 py2cpp.py:121(<lambda>)
      306    0.000    0.000    0.000    0.000 module.py:44(filepath)
       57    0.000    0.000    0.000    0.000 cvars.py:183(to_move)
  114/113    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      214    0.000    0.000    0.036    0.000 di.py:371(__bind_proxy)
      597    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       37    0.000    0.000    0.002    0.000 reflections.py:649(on_list)
      102    0.000    0.000    0.018    0.000 persistent.py:101(_gen_filepath)
     51/5    0.000    0.000    1.633    0.327 modules.py:89(__load_dependencies)
      674    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
       38    0.000    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
  395/374    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      394    0.000    0.000    0.065    0.000 statement_compound.py:381(return_type)
      244    0.000    0.000    0.002    0.000 finder.py:25(get_object)
      154    0.000    0.000    0.002    0.000 cache.py:41(identifier)
      741    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
      126    0.000    0.000    0.012    0.000 traits.py:251(parameter_at)
      335    0.000    0.000    0.001    0.000 else_if.j2:4(root)
      299    0.000    0.000    0.024    0.000 traits.py:203(constructor)
      595    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
  381/198    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
      438    0.000    0.000    0.002    0.000 literal.py:78(as_string)
      438    0.000    0.000    0.001    0.000 __init__.py:199(split)
   291/89    0.000    0.000    0.030    0.000 compiler.py:442(blockvisit)
      102    0.000    0.000    0.045    0.000 decoder.py:332(decode)
     1454    0.000    0.000    0.000    0.000 {built-in method _operator.ne}
      493    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      538    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
     1081    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       51    0.000    0.000    1.585    0.031 entrypoints.py:26(handler)
       46    0.000    0.000    0.035    0.001 py2cpp.py:215(on_for)
  429/427    0.000    0.000    0.034    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      335    0.000    0.000    0.049    0.000 primary.py:203(alias)
      238    0.000    0.000    0.000    0.000 to_cvar.j2:4(root)
      433    0.000    0.000    0.000    0.000 _template_types.j2:4(root)
      423    0.000    0.000    0.011    0.000 statement_simple.py:150(import_path)
      331    0.000    0.000    0.050    0.000 primary.py:194(symbol)
      122    0.000    0.000    0.004    0.000 parser.py:799(parse_subscript)
      383    0.000    0.000    0.001    0.000 py2cpp.py:977(on_string)
       36    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
       47    0.000    0.000    0.002    0.000 parser.py:254(parse_pair)
      267    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
      281    0.000    0.000    0.001    0.000 statement_compound.py:491(class_types)
     1048    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
      378    0.000    0.000    0.000    0.000 parse_tree_builder.py:29(__init__)
      438    0.000    0.000    0.001    0.000 __init__.py:209(findall)
  369/368    0.000    0.000    0.015    0.000 primary.py:395(match_feature)
      175    0.000    0.000    0.003    0.000 py2cpp.py:602(is_cvar)
       89    0.000    0.000    0.002    0.000 lexer.py:323(__init__)
       48    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
     1236    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      102    0.000    0.000    0.047    0.000 __init__.py:299(loads)
      753    0.000    0.000    0.002    0.000 node.py:93(tag)
       80    0.000    0.000    0.002    0.000 _statements.j2:4(root)
       47    0.000    0.000    0.000    0.000 parser.py:181(_skip_other_block)
      168    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      120    0.000    0.000    0.012    0.000 io.py:74(hash)
      740    0.000    0.000    0.001    0.000 query.py:210(id)
     1014    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      296    0.000    0.000    0.005    0.000 reflections.py:634(on_string)
     1164    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      348    0.000    0.000    0.006    0.000 statement_compound.py:101(if_clause)
      329    0.000    0.000    0.002    0.000 query.py:89(ancestor)
      228    0.000    0.000    0.006    0.000 primary.py:435(or_types)
       19    0.000    0.000    0.040    0.002 py2cpp.py:859(on_comp_for)
      366    0.000    0.000    0.002    0.000 statement_compound.py:56(block)
      722    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      102    0.000    0.000    0.001    0.000 compiler.py:1753(_filter_test_common)
  900/858    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
       89    0.000    0.000    0.074    0.001 compiler.py:101(generate)
      402    0.000    0.000    0.002    0.000 primary.py:370(match_feature)
      232    0.000    0.000    0.008    0.000 statement_compound.py:91(else_ifs)
      141    0.000    0.000    0.003    0.000 parser.py:270(parse_to_formatter)
      366    0.000    0.000    0.051    0.000 statement_simple.py:91(return_value)
     1014    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      571    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
      438    0.000    0.000    0.000    0.000 comment.py:146(parse_raises)
       89    0.000    0.000    0.067    0.001 parser.py:1028(parse)
      498    0.000    0.000    0.001    0.000 py2cpp.py:1127(sub_cvar_relay)
      315    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      438    0.000    0.000    0.001    0.000 comment.py:169(parse_note)
       89    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      167    0.000    0.000    0.013    0.000 statement_compound.py:613(match_feature)
     1267    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
    63/20    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
      408    0.000    0.000    0.001    0.000 slice_string.j2:4(root)
       51    0.000    0.000    0.288    0.006 parser.py:157(load)
       51    0.000    0.000    0.003    0.000 resolver.py:13(__init__)
       89    0.000    0.000    0.072    0.001 environment.py:613(_parse)
       50    0.000    0.000    0.001    0.000 compiler.py:1030(visit_Include)
      564    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
        1    0.000    0.000   11.901   11.901 transpile.py:272(exec)
      282    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
   198/55    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
       76    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      188    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
      138    0.000    0.000    0.085    0.001 py2cpp.py:924(on_sum)
    85/79    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
      141    0.000    0.000    0.005    0.000 <frozen genericpath>:65(getmtime)
      427    0.000    0.000    0.035    0.000 module.py:7(load_module)
      205    0.000    0.000    0.001    0.000 len.j2:4(root)
       89    0.000    0.000    0.005    0.000 environment.py:656(_tokenize)
      579    0.000    0.000    0.003    0.000 primary.py:300(match_feature)
  194/179    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
      357    0.000    0.000    0.016    0.000 io.py:23(exists)
      126    0.000    0.000    0.003    0.000 template.py:136(parameter)
      498    0.000    0.000    0.000    0.000 cvars.py:80(is_raw_raw)
      336    0.000    0.000    0.000    0.000 range.j2:4(root)
      409    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
       19    0.000    0.000    0.001    0.000 reflections.py:660(on_dict)
       45    0.000    0.000    0.004    0.000 parser.py:918(parse_filter)
      236    0.000    0.000    0.004    0.000 reflections.py:345(on_fallback)
      153    0.000    0.000    0.009    0.000 io.py:54(mtime)
     1240    0.000    0.000    0.000    0.000 environment.py:461(getitem)
      204    0.000    0.000    0.008    0.000 naming.py:140(domain_name)
       90    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       38    0.000    0.000    0.024    0.001 traits.py:218(iterates)
        4    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      367    0.000    0.000    0.000    0.000 di.py:41(bind)
      327    0.000    0.000    0.001    0.000 primary.py:199(entity_symbol)
  140/138    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
     1454    0.000    0.000    0.000    0.000 filters.py:1737(transfunc)
       89    0.000    0.000    0.074    0.001 environment.py:677(_generate)
       89    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      118    0.000    0.000    0.008    0.000 compiler.py:142(find_undeclared)
      178    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      530    0.000    0.000    0.002    0.000 py2cpp.py:487(on_decl_local_var)
      263    0.000    0.000    0.000    0.000 _initializer.j2:4(root)
       51    0.000    0.000    0.545    0.011 persistent.py:164(_restore)
     48/7    0.000    0.000    0.034    0.005 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      576    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
      331    0.000    0.000    0.051    0.000 primary.py:189(tokens)
       75    0.000    0.000    0.002    0.000 primary.py:492(can_resolve_super)
       51    0.000    0.000    0.573    0.011 module.py:82(preprocess)
      438    0.000    0.000    0.001    0.000 comment.py:180(parse_examples)
      279    0.000    0.000    0.003    0.000 statement_compound.py:573(block)
       18    0.000    0.000    0.005    0.000 writer.py:24(flush)
      442    0.000    0.000    0.012    0.000 primary.py:168(class_types)
      159    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
