         43339091 function calls (41267820 primitive calls) in 15.950 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2541    0.002    0.000    0.037    0.000 statement_simple.py:22(receivers)
     3158    0.002    0.000    0.002    0.000 parameter.j2:4(root)
     2518    0.002    0.000    0.239    0.000 reflections.py:456(on_this_ref)
     2684    0.002    0.000    0.046    0.000 reflections.py:684(on_empty)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     6347    0.002    0.000    0.002    0.000 {method 'index' of 'list' objects}
     1900    0.002    0.000    0.017    0.000 class_method.j2:4(root)
     4123    0.002    0.000    0.006    0.000 move_assign.j2:4(root)
    12061    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
      299    0.002    0.000    0.014    0.000 compiler.py:1482(visit_Output)
     1216    0.002    0.000    0.005    0.000 comment.py:142(parse_attributes)
     4607    0.002    0.000    0.002    0.000 db.py:128(completed)
       94    0.002    0.000    0.084    0.001 compiler.py:829(visit_Template)
     2841    0.002    0.000    0.108    0.000 element.py:17(symbol)
     8094    0.002    0.000    2.119    0.000 entrypoints.py:46(load)
     1175    0.002    0.000    0.006    0.000 query.py:166(tester)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     8846    0.002    0.000    0.003    0.000 template.py:58(is_a)
      752    0.002    0.000    0.024    0.000 query.py:164(factory)
   184/93    0.002    0.000    0.004    0.000 _parser.py:512(_parse)
     1387    0.002    0.000    0.002    0.000 {built-in method nt._getfullpathname}
     6451    0.001    0.000    0.003    0.000 serializer.py:98(<lambda>)
     2162    0.001    0.000    0.014    0.000 py2cpp.py:522(is_on_cvar_exchanger)
    11630    0.001    0.000    0.001    0.000 filters.py:850(<genexpr>)
      893    0.001    0.000    0.025    0.000 class.j2:4(root)
     4344    0.001    0.000    0.025    0.000 primary.py:182(match_feature)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
     3821    0.001    0.000    0.002    0.000 enum.py:197(__get__)
      733    0.001    0.000    0.148    0.000 statement_compound.py:465(match_feature)
     4647    0.001    0.000    0.041    0.000 lexer.py:380(__next__)
     5113    0.001    0.000    0.001    0.000 template.py:264(__init__)
     1304    0.001    0.000    0.067    0.000 naming.py:63(accessible_name)
     3190    0.001    0.000    0.003    0.000 decorator.j2:4(root)
     1992    0.001    0.000    0.242    0.000 reflections.py:492(on_var_of_type)
     5519    0.001    0.000    0.013    0.000 primary.py:250(match_feature)
     2571    0.001    0.000    0.002    0.000 comment.py:82(__find_dedent)
     2258    0.001    0.000    0.154    0.000 statement_compound.py:319(_org_statements)
 1065/984    0.001    0.000    0.014    0.000 parser.py:646(parse_primary)
      693    0.001    0.000    0.005    0.000 str_format.j2:4(root)
      665    0.001    0.000    0.002    0.000 parser.py:153(_analyze_entry)
     1201    0.001    0.000    0.003    0.000 reflection.py:265(instantiate)
     3143    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
     2182    0.001    0.000    0.367    0.000 primary.py:487(match_feature)
      471    0.001    0.000    0.033    0.000 py2cpp.py:963(proc_binary_operator_expression)
     5816    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     1201    0.001    0.000    0.003    0.000 dsn.py:66(shift)
     1173    0.001    0.000    0.002    0.000 <frozen ntpath>:87(isabs)
     5294    0.001    0.000    0.011    0.000 primary.py:261(match_feature)
      950    0.001    0.000    0.001    0.000 {method 'splitlines' of 'str' objects}
     4692    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
     3716    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     1109    0.001    0.000    0.021    0.000 literal.py:73(match_feature)
     1177    0.001    0.000    0.006    0.000 entrypoint.j2:4(root)
     3223    0.001    0.000    0.006    0.000 environment.py:570(call_test)
  443/211    0.001    0.000    0.003    0.000 parser.py:123(_parse)
     1304    0.001    0.000    0.006    0.000 naming.py:93(__namespace)
     2696    0.001    0.000    0.007    0.000 literal.py:66(as_string)
     1080    0.001    0.000    0.004    0.000 _decorators.j2:4(root)
      206    0.001    0.000    0.064    0.000 traits.py:168(try_operation)
      229    0.001    0.000    0.241    0.001 py2cpp.py:581(analyze_indexer_spec)
       94    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
     2615    0.001    0.000    0.001    0.000 comment.py:99(__find_dedent_line)
  946/614    0.001    0.000    0.030    0.000 parser.py:563(parse_compare)
     1529    0.001    0.000    0.075    0.000 naming.py:75(make_manualy)
      872    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
      644    0.001    0.000    0.140    0.000 statement_compound.py:306(comment)
     1803    0.001    0.000    0.011    0.000 statement_compound.py:399(block)
    10226    0.001    0.000    0.001    0.000 template.py:20(__init__)
     1058    0.001    0.000    0.082    0.000 element.py:28(default_value)
      702    0.001    0.000    0.001    0.000 {method 'split' of 're.Pattern' objects}
      283    0.001    0.000    0.001    0.000 encoder.py:205(iterencode)
      963    0.001    0.000    0.063    0.000 statement_compound.py:418(match_feature)
      907    0.001    0.000    0.157    0.000 node.py:119(factory)
      555    0.001    0.000    0.079    0.000 py2cpp.py:154(fetch_function_template_names)
 1024/668    0.001    0.000    0.026    0.000 parser.py:628(parse_unary)
     3223    0.001    0.000    0.007    0.000 filters.py:1770(func)
     3605    0.001    0.000    0.001    0.000 runtime.py:251(get_all)
      761    0.001    0.000    0.011    0.000 primary.py:68(declare)
      639    0.001    0.000    1.126    0.002 py2cpp.py:369(on_move_assign)
      608    0.001    0.000    0.003    0.000 comment.py:165(parse_returns)
     1287    0.001    0.000    0.018    0.000 primary.py:345(template_types)
     2904    0.001    0.000    0.191    0.000 statement_compound.py:24(statements)
     2780    0.001    0.000    0.011    0.000 reflections.py:379(on_argument)
      608    0.001    0.000    0.063    0.000 py2cpp.py:983(on_doc_string)
      249    0.001    0.000    0.019    0.000 template.py:84(returns)
      854    0.001    0.000    0.003    0.000 path.py:153(relativefy)
     1373    0.001    0.000    0.043    0.000 primary.py:272(receiver)
     1234    0.001    0.000    0.017    0.000 statement_compound.py:392(statements)
     3915    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
     1355    0.001    0.000    0.002    0.000 comment.py:114(__each_trim)
     2070    0.001    0.000    0.030    0.000 template.py:205(unpack_symbols)
     1201    0.001    0.000    0.001    0.000 reflection.py:277(__init__)
      644    0.001    0.000    0.003    0.000 py2cpp.py:176(to_accessor)
     3915    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
     1263    0.001    0.000    0.001    0.000 {method 'fullmatch' of 're.Pattern' objects}
      608    0.001    0.000    0.029    0.000 literal.py:83(data)
       66    0.001    0.000    0.096    0.001 py2cpp.py:312(on_class)
      204    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     6690    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
  634/633    0.001    0.000    0.033    0.000 parser.py:680(parse_tuple)
     2099    0.001    0.000    0.001    0.000 py2cpp.py:525(is_type_relay)
     2616    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
      822    0.001    0.000    0.006    0.000 statement_compound.py:32(domain_name)
      969    0.001    0.000    0.082    0.000 naming.py:164(accessible_name)
      455    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
      185    0.001    0.000    0.066    0.000 reflections.py:591(each_binary_operator)
     3188    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     1077    0.001    0.000    0.138    0.000 element.py:23(var_type)
     4561    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
     1323    0.001    0.000    0.002    0.000 generic_call.j2:4(root)
      704    0.001    0.000    0.001    0.000 cvars.py:165(to_operator)
      555    0.001    0.000    0.040    0.000 traits.py:311(function_templates)
     1360    0.001    0.000    0.037    0.000 primary.py:277(keys)
     2486    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     1481    0.001    0.000    0.001    0.000 {built-in method nt._path_normpath}
     1177    0.001    0.000    0.005    0.000 filters.py:1348(sync_do_list)
     1481    0.001    0.000    0.002    0.000 <frozen ntpath>:564(normpath)
      130    0.001    0.000    0.008    0.000 statement_compound.py:680(_collect_impl)
      539    0.001    0.000    0.004    0.000 render.py:39(<lambda>)
       94    0.001    0.000    0.023    0.000 loaders.py:194(get_source)
      601    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     3276    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     1278    0.001    0.000    0.121    0.000 statement_simple.py:28(value)
      382    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1304    0.001    0.000    0.001    0.000 _comment.j2:4(root)
   258/90    0.001    0.000    0.002    0.000 _compiler.py:37(_compile)
      360    0.001    0.000    0.020    0.000 py2cpp.py:436(on_import)
      522    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     1971    0.001    0.000    0.135    0.000 operator.py:28(elements)
     2493    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     7302    0.001    0.000    0.001    0.000 {built-in method nt.fspath}
     1120    0.001    0.000    0.002    0.000 if.j2:4(root)
     1126    0.001    0.000    0.006    0.000 primary.py:426(template_types)
       32    0.001    0.000    0.035    0.001 py2cpp.py:261(on_constructor)
     1733    0.001    0.000    0.001    0.000 filters.py:1533(sync_do_select)
      365    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      124    0.001    0.000    0.055    0.000 py2cpp.py:255(on_class_method)
      644    0.001    0.000    0.057    0.000 py2cpp.py:479(on_types_name)
     1304    0.001    0.000    0.004    0.000 naming.py:108(__ancestor_classes)
     3216    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
     2433    0.001    0.000    0.001    0.000 return.j2:4(root)
     2493    0.001    0.000    0.001    0.000 __init__.py:255(escape)
      283    0.001    0.000    0.002    0.000 __init__.py:183(dumps)
      229    0.001    0.000    0.263    0.001 py2cpp.py:559(on_indexer)
     2040    0.001    0.000    0.005    0.000 primary.py:282(sliced)
  709/668    0.001    0.000    0.035    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      720    0.001    0.000    0.009    0.000 _decl_this_var.j2:4(root)
   571/39    0.001    0.000    2.926    0.075 modules.py:58(load)
     1498    0.001    0.000    0.015    0.000 lexer.py:403(expect)
      949    0.001    0.000    0.026    0.000 query.py:153(expand)
      832    0.001    0.000    0.015    0.000 constructor.j2:4(root)
  336/305    0.001    0.000    0.001    0.000 sequence.py:66(update)
      162    0.001    0.000    0.061    0.000 io.py:34(load)
      505    0.001    0.000    0.040    0.000 reflections.py:130(__from_declable)
     3716    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
       81    0.001    0.000    0.678    0.008 persistent.py:89(restore)
2122/1197    0.001    0.000    0.001    0.000 utils.py:742(__getattribute__)
     1387    0.001    0.000    0.004    0.000 <frozen ntpath>:596(abspath)
      431    0.001    0.000    0.028    0.000 terminal.py:8(match_terminal)
      949    0.001    0.000    0.026    0.000 node.py:401(_under_expand)
     1762    0.001    0.000    0.150    0.000 statement_simple.py:15(_elements)
     3899    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
       81    0.001    0.000    0.375    0.005 parser.py:71(__load_entry)
      498    0.001    0.000    0.001    0.000 cvar_to.j2:4(root)
     1440    0.001    0.000    0.001    0.000 import.j2:4(root)
      563    0.001    0.000    0.024    0.000 py2cpp.py:634(on_custom_type)
      162    0.001    0.000    0.394    0.002 cache.py:257(wrapper)
      353    0.001    0.000    0.030    0.000 reflections.py:211(resolve_constructor)
      720    0.001    0.000    0.009    0.000 statement_simple.py:154(symbols)
      577    0.001    0.000    0.002    0.000 di.py:326(bind)
      464    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
 1007/668    0.001    0.000    0.027    0.000 parser.py:597(parse_concat)
     1566    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      608    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
      667    0.001    0.000    0.037    0.000 module.py:19(load_module_path)
       81    0.001    0.000    0.042    0.001 parser.py:47(__load_parser)
     3809    0.001    0.000    0.001    0.000 enum.py:1274(name)
      638    0.001    0.000    0.023    0.000 py2cpp.py:364(on_decorator)
     1104    0.001    0.000    0.002    0.000 __init__.py:169(fullmatch)
     1118    0.001    0.000    0.001    0.000 {method 'search' of 're.Pattern' objects}
      713    0.001    0.000    0.001    0.000 filters.py:177(do_replace)
  365/244    0.001    0.000    0.018    0.000 compiler.py:46(new_func)
      849    0.001    0.000    0.001    0.000 env.py:37(paths)
  936/604    0.001    0.000    0.032    0.000 parser.py:548(parse_and)
     1019    0.001    0.000    0.007    0.000 __init__.py:174(search)
  953/614    0.001    0.000    0.031    0.000 parser.py:557(parse_not)
      876    0.001    0.000    0.001    0.000 node.py:156(id)
      406    0.001    0.000    0.001    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       81    0.001    0.000    2.117    0.026 entrypoints.py:26(handler)
      655    0.001    0.000    0.057    0.000 primary.py:356(match_feature)
       39    0.001    0.000    0.001    0.000 {method 'write' of '_io.BufferedWriter' objects}
      558    0.000    0.000    0.015    0.000 statement_compound.py:294(accessor)
      896    0.000    0.000    0.004    0.000 primary.py:118(tokens_without_this)
     3223    0.000    0.000    0.000    0.000 {built-in method _operator.ne}
       94    0.000    0.000    0.215    0.002 loaders.py:107(load)
    81/14    0.000    0.000    2.239    0.160 modules.py:89(__load_dependencies)
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      807    0.000    0.000    0.001    0.000 module.py:80(module_path_to_filepath)
     1647    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
  236/134    0.000    0.000    0.053    0.000 parser.py:167(parse_statement)
      555    0.000    0.000    0.033    0.000 reflections.py:147(__from_class_def)
      876    0.000    0.000    0.001    0.000 cache.py:28(index_of)
      757    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      812    0.000    0.000    0.021    0.000 statement_simple.py:150(import_path)
      162    0.000    0.000    0.029    0.000 persistent.py:101(_gen_filepath)
   108/68    0.000    0.000    0.041    0.001 parser.py:255(parse_if)
      608    0.000    0.000    0.002    0.000 literal.py:78(as_string)
  232/211    0.000    0.000    0.001    0.000 parser.py:294(to_formatter)
      162    0.000    0.000    0.073    0.000 decoder.py:332(decode)
      624    0.000    0.000    0.007    0.000 render.py:43(<lambda>)
     1038    0.000    0.000    0.001    0.000 cast_bin_to_bin.j2:4(root)
       94    0.000    0.000    0.009    0.000 compiler.py:538(pull_dependencies)
      591    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      644    0.000    0.000    0.001    0.000 accessible.py:7(to_accessor)
  933/602    0.000    0.000    0.032    0.000 parser.py:539(parse_or)
     1192    0.000    0.000    0.008    0.000 primary.py:293(match_feature)
      283    0.000    0.000    0.002    0.000 encoder.py:183(encode)
      612    0.000    0.000    0.091    0.000 primary.py:203(alias)
     1304    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      244    0.000    0.000    0.003    0.000 cache.py:41(identifier)
  761/465    0.000    0.000    0.025    0.000 parser.py:524(parse_condexpr)
      201    0.000    0.000    0.020    0.000 io.py:74(hash)
      430    0.000    0.000    0.005    0.000 py2cpp.py:164(allow_override_from_method)
      225    0.000    0.000    0.075    0.000 py2cpp.py:552(on_class_ref)
      569    0.000    0.000    0.124    0.000 statement_compound.py:386(comment)
      667    0.000    0.000    0.036    0.000 __init__.py:73(import_module)
      547    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      486    0.000    0.000    0.001    0.000 module.py:44(filepath)
       81    0.000    0.000    0.301    0.004 parser.py:157(load)
      274    0.000    0.000    0.218    0.001 py2cpp.py:912(on_comparison)
      128    0.000    0.000    0.009    0.000 parser.py:864(parse_call_args)
      320    0.000    0.000    0.005    0.000 primary.py:112(fullyname)
      607    0.000    0.000    0.094    0.000 primary.py:194(symbol)
      491    0.000    0.000    0.016    0.000 py2cpp.py:414(on_return)
      334    0.000    0.000    0.039    0.000 di.py:371(__bind_proxy)
      162    0.000    0.000    0.075    0.000 __init__.py:299(loads)
  132/101    0.000    0.000    0.028    0.000 {built-in method builtins.exec}
      166    0.000    0.000    0.001    0.000 <frozen posixpath>:71(join)
      806    0.000    0.000    0.081    0.000 statement_compound.py:440(match_feature)
      183    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
       90    0.000    0.000    0.001    0.000 _compiler.py:511(_compile_info)
  996/662    0.000    0.000    0.027    0.000 parser.py:586(parse_math1)
 1007/668    0.000    0.000    0.026    0.000 parser.py:618(parse_pow)
     1566    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      225    0.000    0.000    0.015    0.000 py2cpp.py:130(to_domain_name)
      431    0.000    0.000    0.001    0.000 path.py:134(consists_of_only)
       81    0.000    0.000    0.006    0.000 resolver.py:13(__init__)
      518    0.000    0.000    0.003    0.000 node.py:389(_ancestor)
       81    0.000    0.000    0.074    0.001 __init__.py:274(load)
  669/667    0.000    0.000    0.035    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      784    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
     1236    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
     1287    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
     2059    0.000    0.000    0.001    0.000 _parser.py:168(__getitem__)
     3716    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
 1007/668    0.000    0.000    0.027    0.000 parser.py:607(parse_math2)
      450    0.000    0.000    0.013    0.000 primary.py:435(or_types)
      876    0.000    0.000    0.000    0.000 module.py:108(identify)
      113    0.000    0.000    0.002    0.000 query.py:101(factory)
      136    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      624    0.000    0.000    0.000    0.000 _template_types.j2:4(root)
      531    0.000    0.000    0.009    0.000 reflections.py:625(on_integer)
 1969/701    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
  232/211    0.000    0.000    0.002    0.000 parser.py:89(block)
   140/90    0.000    0.000    0.004    0.000 _parser.py:452(_parse_sub)
   136/70    0.000    0.000    0.007    0.000 idtracking.py:252(visit_If)
      569    0.000    0.000    0.097    0.000 statement_compound.py:381(return_type)
      822    0.000    0.000    0.003    0.000 terminal.py:17(can_expand)
     1106    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
     2486    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
     3574    0.000    0.000    0.000    0.000 primary.py:313(type_name)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      136    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
  297/132    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
 1024/802    0.000    0.000    0.011    0.000 parser.py:773(parse_postfix)
      423    0.000    0.000    0.028    0.000 literal.py:29(match_feature)
       94    0.000    0.000    0.191    0.002 environment.py:728(compile)
      432    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      132    0.000    0.000    0.003    0.000 _statements.j2:4(root)
      211    0.000    0.000    0.004    0.000 parser.py:283(parse_to_formatter)
        1    0.000    0.000    0.032    0.032 lark.py:505(load)
      608    0.000    0.000    0.002    0.000 __init__.py:199(split)
       46    0.000    0.000    0.003    0.000 reflections.py:646(on_list)
     3605    0.000    0.000    0.000    0.000 environment.py:941(join_path)
      183    0.000    0.000    0.001    0.000 copy.py:61(copy)
      608    0.000    0.000    0.002    0.000 comment.py:204(parse_note)
        1    0.000    0.000   15.950   15.950 transpile.py:272(exec)
  921/590    0.000    0.000    0.033    0.000 parser.py:515(parse_expression)
       81    0.000    0.000    0.665    0.008 persistent.py:164(_restore)
      244    0.000    0.000    0.005    0.000 statement_compound.py:711(_merged_by)
  556/548    0.000    0.000    0.025    0.000 primary.py:395(match_feature)
      195    0.000    0.000    0.001    0.000 {built-in method builtins.all}
     1932    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      353    0.000    0.000    0.031    0.000 traits.py:224(constructor)
      518    0.000    0.000    0.003    0.000 query.py:89(ancestor)
      778    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      510    0.000    0.000    0.001    0.000 _initializer.j2:4(root)
   108/68    0.000    0.000    0.019    0.000 compiler.py:1299(visit_If)
       63    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
  206/146    0.000    0.000    0.017    0.000 reflections.py:276(__resolve_raw_fallback)
1272/1228    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
       81    0.000    0.000    0.710    0.009 module.py:82(preprocess)
      206    0.000    0.000    0.022    0.000 traits.py:194(_find_method)
       90    0.000    0.000    0.008    0.000 _compiler.py:740(compile)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
  217/140    0.000    0.000    0.038    0.000 parser.py:196(parse_statements)
  232/211    0.000    0.000    0.002    0.000 parser.py:222(_parse_block)
     1207    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
     1576    0.000    0.000    0.000    0.000 _parser.py:240(__next)
      382    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      490    0.000    0.000    0.002    0.000 py2cpp.py:980(on_string)
      608    0.000    0.000    0.001    0.000 __init__.py:209(findall)
  139/138    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      597    0.000    0.000    0.004    0.000 primary.py:370(match_feature)
      398    0.000    0.000    0.002    0.000 statement_compound.py:491(class_types)
  468/455    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
     2665    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      198    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
      602    0.000    0.000    0.003    0.000 primary.py:199(entity_symbol)
      387    0.000    0.000    0.007    0.000 reflections.py:631(on_string)
      243    0.000    0.000    0.015    0.000 io.py:54(mtime)
      139    0.000    0.000    0.005    0.000 parser.py:801(parse_subscript)
      206    0.000    0.000    0.002    0.000 reflections.py:65(get_object)
      831    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
     1303    0.000    0.000    0.001    0.000 _parser.py:261(get)
      935    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      444    0.000    0.000    0.008    0.000 statement_compound.py:101(if_clause)
  232/211    0.000    0.000    0.010    0.000 py2cpp.py:122(formatter)
      567    0.000    0.000    0.026    0.000 io.py:23(exists)
      491    0.000    0.000    0.074    0.000 statement_simple.py:91(return_value)
      607    0.000    0.000    0.096    0.000 primary.py:189(tokens)
      296    0.000    0.000    0.010    0.000 statement_compound.py:91(else_ifs)
     3223    0.000    0.000    0.000    0.000 filters.py:1561(<lambda>)
      134    0.000    0.000    0.013    0.000 traits.py:272(parameter_at)
      666    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      355    0.000    0.000    0.001    0.000 else_if.j2:4(root)
       49    0.000    0.000    0.041    0.001 py2cpp.py:206(on_for)
      426    0.000    0.000    0.010    0.000 statement_simple.py:42(receiver)
      126    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
      667    0.000    0.000    0.036    0.000 module.py:7(load_module)
      822    0.000    0.000    0.002    0.000 node.py:93(tag)
     3223    0.000    0.000    0.000    0.000 filters.py:1763(transfunc)
  408/210    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
      643    0.000    0.000    0.001    0.000 py2cpp.py:1130(sub_cvar_relay)
      193    0.000    0.000    0.003    0.000 py2cpp.py:585(is_cvar)
      210    0.000    0.000    0.016    0.000 statement_compound.py:605(match_feature)
      180    0.000    0.000    0.000    0.000 enum.py:1541(__and__)
      601    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
       30    0.000    0.000    0.010    0.000 compiler.py:1160(visit_For)
      244    0.000    0.000    0.002    0.000 statement_compound.py:725(_merged)
      455    0.000    0.000    0.004    0.000 statement_compound.py:565(block)
      466    0.000    0.000    0.001    0.000 dict.j2:4(root)
      315    0.000    0.000    0.002    0.000 len.j2:4(root)
      548    0.000    0.000    0.001    0.000 idtracking.py:116(load)
   311/94    0.000    0.000    0.035    0.000 compiler.py:442(blockvisit)
       75    0.000    0.000    0.002    0.000 py2cpp.py:638(on_union_type)
      577    0.000    0.000    0.001    0.000 di.py:41(bind)
     1262    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      383    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
       39    0.000    0.000    0.010    0.000 writer.py:24(flush)
       94    0.000    0.000    0.085    0.001 compiler.py:101(generate)
      130    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      176    0.000    0.000    0.006    0.000 <frozen genericpath>:65(getmtime)
      398    0.000    0.000    0.005    0.000 statement_compound.py:483(is_override)
       90    0.000    0.000    0.005    0.000 _parser.py:969(parse)
     1177    0.000    0.000    0.000    0.000 _parser.py:176(append)
       82    0.000    0.000    0.391    0.005 cache.py:91(get)
      876    0.000    0.000    0.001    0.000 query.py:210(id)
      739    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
       94    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
      438    0.000    0.000    0.003    0.000 statement_compound.py:56(block)
  125/106    0.000    0.000    0.001    0.000 nodes.py:750(as_const)
       94    0.000    0.000    0.077    0.001 parser.py:1037(parse)
     1230    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
       38    0.000    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
       94    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      608    0.000    0.000    0.002    0.000 comment.py:215(parse_examples)
       39    0.000    0.000    0.018    0.000 py2cpp.py:188(on_entrypoint)
       39    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
       39    0.000    0.000    0.004    0.000 module.py:104(handler)
      608    0.000    0.000    0.000    0.000 comment.py:181(parse_raises)
      162    0.000    0.000    0.027    0.000 module.py:57(identity)
      282    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
      647    0.000    0.000    0.002    0.000 py2cpp.py:470(on_decl_local_var)
       94    0.000    0.000    0.083    0.001 environment.py:615(_parse)
     1230    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
     1278    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      787    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      262    0.000    0.000    0.028    0.000 statement_simple.py:47(var_type)
       81    0.000    0.000    0.416    0.005 parser.py:35(__call__)
      183    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
 1007/955    0.000    0.000    0.004    0.000 parser.py:786(parse_filter_expr)
      191    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
      380    0.000    0.000    0.006    0.000 statement_compound.py:558(statements)
  185/181    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      816    0.000    0.000    0.004    0.000 primary.py:107(domain_name)
      740    0.000    0.000    0.004    0.000 primary.py:300(match_feature)
      643    0.000    0.000    0.000    0.000 cvars.py:83(is_raw_raw)
       99    0.000    0.000    0.002    0.000 primary.py:492(can_resolve_super)
      148    0.000    0.000    0.094    0.001 py2cpp.py:927(on_sum)
       82    0.000    0.000    0.002    0.000 cache.py:108(gen_cache_path)
      350    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      296    0.000    0.000    0.004    0.000 statement_compound.py:105(block)
      206    0.000    0.000    0.002    0.000 finder.py:25(get_object)
       94    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
     1510    0.000    0.000    0.000    0.000 environment.py:463(getitem)
