         68488657 function calls (65164780 primitive calls) in 24.670 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1330    0.003    0.000    0.003    0.000 parser.py:154(_analyze_entry)
     2675    0.003    0.000    0.005    0.000 dsn.py:66(shift)
     1726    0.003    0.000    0.008    0.000 comment.py:142(parse_attributes)
     3952    0.003    0.000    0.060    0.000 statement_simple.py:24(receivers)
      790    0.003    0.000    0.032    0.000 template.py:163(templates)
     9638    0.003    0.000    0.003    0.000 {method 'index' of 'list' objects}
      863    0.002    0.000    0.008    0.000 comment.py:125(split_block)
    12495    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
     1663    0.002    0.000    0.135    0.000 py2cpp.py:130(to_domain_name)
      623    0.002    0.000    0.069    0.000 reflections.py:461(on_indexer)
    12749    0.002    0.000    3.338    0.000 entrypoints.py:46(load)
     2495    0.002    0.000    0.004    0.000 <frozen ntpath>:87(isabs)
   7992/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
     6363    0.002    0.000    0.007    0.000 move_assign.j2:4(root)
     4275    0.002    0.000    0.166    0.000 element.py:17(symbol)
        1    0.002    0.002    0.005    0.005 lalr_analysis.py:60(deserialize)
     3935    0.002    0.000    0.059    0.000 reflections.py:692(on_empty)
     9069    0.002    0.000    0.002    0.000 template.py:264(__init__)
  891/419    0.002    0.000    0.007    0.000 parser.py:124(_parse)
    17999    0.002    0.000    0.002    0.000 filters.py:850(<genexpr>)
     8074    0.002    0.000    0.017    0.000 filters.py:1770(func)
     3782    0.002    0.000    0.174    0.000 naming.py:75(make_manualy)
     6953    0.002    0.000    0.040    0.000 primary.py:181(match_feature)
     6111    0.002    0.000    0.003    0.000 enum.py:197(__get__)
     3399    0.002    0.000    0.293    0.000 reflections.py:458(on_this_ref)
     3478    0.002    0.000    0.574    0.000 primary.py:484(match_feature)
     3482    0.002    0.000    0.022    0.000 py2cpp.py:524(is_on_cvar_exchanger)
    10151    0.002    0.000    0.004    0.000 serializer.py:98(<lambda>)
     5387    0.002    0.000    0.014    0.000 literal.py:68(as_string)
     3305    0.002    0.000    0.375    0.000 reflections.py:502(on_var_of_type)
     8330    0.002    0.000    0.019    0.000 primary.py:249(match_feature)
     2052    0.002    0.000    0.096    0.000 naming.py:63(accessible_name)
     3885    0.002    0.000    0.004    0.000 comment.py:82(__find_dedent)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
    14373    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
    20176    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
      998    0.002    0.000    0.029    0.000 query.py:164(factory)
  227/132    0.002    0.000    0.005    0.000 _parser.py:512(_parse)
    14462    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     1013    0.002    0.000    0.254    0.000 statement_compound.py:465(match_feature)
     4680    0.002    0.000    0.005    0.000 decorator.j2:4(root)
      254    0.002    0.000    0.083    0.000 module.py:61(identity)
     1748    0.002    0.000    0.004    0.000 reflection.py:266(instantiate)
    18138    0.002    0.000    0.002    0.000 template.py:20(__init__)
     3273    0.002    0.000    0.313    0.000 statement_compound.py:319(_org_statements)
     1316    0.002    0.000    0.031    0.000 class.j2:4(root)
     1540    0.002    0.000    0.007    0.000 query.py:166(tester)
     4428    0.002    0.000    0.063    0.000 template.py:205(unpack_symbols)
      341    0.002    0.000    0.015    0.000 compiler.py:1482(visit_Output)
      510    0.002    0.000    0.039    0.000 template.py:84(returns)
     8051    0.002    0.000    0.016    0.000 primary.py:260(match_feature)
     2052    0.002    0.000    0.008    0.000 naming.py:93(__namespace)
     1459    0.002    0.000    0.002    0.000 {method 'splitlines' of 'str' objects}
     1781    0.002    0.000    0.009    0.000 entrypoint.j2:4(root)
      106    0.002    0.000    0.099    0.001 compiler.py:829(visit_Template)
     1641    0.002    0.000    0.028    0.000 literal.py:75(match_feature)
     3938    0.002    0.000    0.002    0.000 comment.py:99(__find_dedent_line)
     5597    0.002    0.000    0.002    0.000 filters.py:1533(sync_do_select)
     5469    0.002    0.000    0.047    0.000 lexer.py:380(__next__)
      969    0.002    0.000    0.002    0.000 {method 'split' of 're.Pattern' objects}
     2239    0.002    0.000    0.034    0.000 primary.py:344(template_types)
      763    0.002    0.000    0.002    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      925    0.002    0.000    0.293    0.000 statement_compound.py:306(comment)
1269/1154    0.002    0.000    0.016    0.000 parser.py:646(parse_primary)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1391    0.002    0.000    0.091    0.000 statement_compound.py:418(match_feature)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     1636    0.002    0.000    0.123    0.000 element.py:28(default_value)
     1378    0.002    0.000    0.112    0.000 node.py:120(factory)
      696    0.002    0.000    0.151    0.000 py2cpp.py:993(proc_binary_operator_expression)
     3223    0.002    0.000    0.002    0.000 {built-in method nt._path_normpath}
     3586    0.001    0.000    0.007    0.000 compiler.py:467(writeline)
     3223    0.001    0.000    0.003    0.000 <frozen ntpath>:564(normpath)
     2035    0.001    0.000    0.001    0.000 {method 'fullmatch' of 're.Pattern' objects}
     1503    0.001    0.000    0.005    0.000 _decorators.j2:4(root)
     1237    0.001    0.000    0.019    0.000 primary.py:67(declare)
     2159    0.001    0.000    0.002    0.000 comment.py:114(__each_trim)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
     6028    0.001    0.000    0.001    0.000 runtime.py:251(get_all)
      296    0.001    0.000    0.293    0.001 py2cpp.py:585(analyze_indexer_spec)
       98    0.001    0.000    0.154    0.002 py2cpp.py:312(on_class)
     5514    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
      791    0.001    0.000    0.110    0.000 py2cpp.py:154(fetch_function_template_names)
      299    0.001    0.000    0.079    0.000 traits.py:169(try_operation)
      993    0.001    0.000    1.460    0.001 py2cpp.py:369(on_move_assign)
     2604    0.001    0.000    0.016    0.000 statement_compound.py:399(block)
     4383    0.001    0.000    0.362    0.000 statement_compound.py:24(statements)
     4330    0.001    0.000    0.016    0.000 reflections.py:381(on_argument)
4924/2902    0.001    0.000    0.001    0.000 utils.py:742(__getattribute__)
    15702    0.001    0.000    0.001    0.000 {built-in method nt.fspath}
      863    0.001    0.000    0.005    0.000 comment.py:165(parse_returns)
      106    0.001    0.000    0.008    0.000 nodes.py:231(set_environment)
     1319    0.001    0.000    0.001    0.000 cvars.py:165(to_operator)
     3386    0.001    0.000    0.002    0.000 py2cpp.py:527(is_type_relay)
     1424    0.001    0.000    0.010    0.000 statement_compound.py:32(domain_name)
      997    0.001    0.000    0.006    0.000 render.py:39(<lambda>)
     2274    0.001    0.000    0.003    0.000 generic_call.j2:4(root)
     2026    0.001    0.000    0.003    0.000 if.j2:4(root)
     1748    0.001    0.000    0.002    0.000 reflection.py:278(__init__)
     3117    0.001    0.000    0.008    0.000 <frozen ntpath>:596(abspath)
      863    0.001    0.000    0.086    0.000 py2cpp.py:1013(on_doc_string)
      969    0.001    0.000    0.004    0.000 py2cpp.py:176(to_accessor)
 1224/770    0.001    0.000    0.031    0.000 parser.py:628(parse_unary)
     1663    0.001    0.000    0.094    0.000 naming.py:140(domain_name)
     1636    0.001    0.000    0.141    0.000 element.py:23(var_type)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
 1126/701    0.001    0.000    0.035    0.000 parser.py:563(parse_compare)
     1864    0.001    0.000    0.056    0.000 primary.py:271(receiver)
     1884    0.001    0.000    0.009    0.000 primary.py:423(template_types)
     1177    0.001    0.000    0.015    0.000 _decl_this_var.j2:4(root)
     1095    0.001    0.000    0.004    0.000 path.py:153(relativefy)
     1787    0.001    0.000    0.023    0.000 statement_compound.py:392(statements)
     1987    0.001    0.000    0.001    0.000 env.py:37(paths)
  202/200    0.001    0.000    0.015    0.000 statement_compound.py:690(_collect_impl)
     5931    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      971    0.001    0.000    0.063    0.000 io.py:74(hash)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      296    0.001    0.000    0.321    0.001 py2cpp.py:561(on_indexer)
     1356    0.001    0.000    0.002    0.000 filters.py:177(do_replace)
  677/622    0.001    0.000    0.001    0.000 sequence.py:67(update)
      791    0.001    0.000    0.058    0.000 traits.py:320(function_templates)
      280    0.001    0.000    0.082    0.000 reflections.py:599(each_binary_operator)
     1986    0.001    0.000    0.183    0.000 statement_simple.py:30(value)
     2052    0.001    0.000    0.005    0.000 naming.py:108(__ancestor_classes)
     2053    0.001    0.000    0.009    0.000 primary.py:117(tokens_without_this)
     4638    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
      944    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
     1415    0.001    0.000    0.120    0.000 naming.py:164(accessible_name)
     2137    0.001    0.000    0.040    0.000 statement_simple.py:152(import_path)
     4638    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
     5360    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
      616    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     1451    0.001    0.000    0.012    0.000 constructor.j2:4(root)
     4697    0.001    0.000    0.001    0.000 {built-in method builtins.min}
      216    0.001    0.000    0.097    0.000 py2cpp.py:255(on_class_method)
       51    0.001    0.000    0.043    0.001 py2cpp.py:261(on_constructor)
     8001    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     2931    0.001    0.000    0.195    0.000 operator.py:29(elements)
     1838    0.001    0.000    0.046    0.000 primary.py:276(keys)
      551    0.001    0.000    0.028    0.000 py2cpp.py:436(on_import)
     3092    0.001    0.000    0.007    0.000 {method 'extend' of 'collections.deque' objects}
     2889    0.001    0.000    0.242    0.000 statement_simple.py:17(_elements)
     1870    0.001    0.000    0.001    0.000 _comment.j2:4(root)
      942    0.001    0.000    0.036    0.000 py2cpp.py:652(on_custom_type)
   970/51    0.001    0.000    4.585    0.090 modules.py:58(load)
      925    0.001    0.000    0.081    0.000 py2cpp.py:479(on_types_name)
      254    0.001    0.000    0.030    0.000 io.py:34(load)
  720/718    0.001    0.000    0.039    0.000 parser.py:680(parse_tuple)
      127    0.001    0.000    0.982    0.008 persistent.py:89(restore)
     1102    0.001    0.000    0.013    0.000 statement_simple.py:156(symbols)
     3639    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      863    0.001    0.000    0.042    0.000 literal.py:85(data)
      382    0.001    0.000    0.002    0.000 cache.py:40(identifier)
      459    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      699    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      832    0.001    0.000    0.001    0.000 cvar_to.j2:4(root)
      863    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
  304/129    0.001    0.000    0.002    0.000 _compiler.py:37(_compile)
     1911    0.001    0.000    0.001    0.000 module.py:81(module_path_to_filepath)
      962    0.001    0.000    0.141    0.000 primary.py:202(alias)
     3320    0.001    0.000    0.001    0.000 return.j2:4(root)
     2757    0.001    0.000    0.006    0.000 primary.py:281(sliced)
     1528    0.001    0.000    0.002    0.000 node.py:157(id)
      655    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
      765    0.001    0.000    0.058    0.000 reflections.py:132(__from_declable)
  472/419    0.001    0.000    0.001    0.000 parser.py:295(to_formatter)
      127    0.001    0.000    0.665    0.005 parser.py:71(__load_entry)
      553    0.001    0.000    0.033    0.000 terminal.py:9(match_terminal)
     2204    0.001    0.000    0.002    0.000 import.j2:4(root)
1077/1036    0.001    0.000    0.034    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     1035    0.001    0.000    0.038    0.000 module.py:20(load_module_path)
      899    0.001    0.000    0.003    0.000 di.py:327(bind)
     1677    0.001    0.000    0.003    0.000 __init__.py:169(fullmatch)
     6099    0.001    0.000    0.001    0.000 enum.py:1274(name)
      254    0.001    0.000    0.086    0.000 persistent.py:101(_gen_filepath)
     2516    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      574    0.001    0.000    0.007    0.000 py2cpp.py:164(allow_override_from_method)
      936    0.001    0.000    0.033    0.000 py2cpp.py:364(on_decorator)
     1774    0.001    0.000    0.018    0.000 lexer.py:403(expect)
     1212    0.001    0.000    0.031    0.000 query.py:153(expand)
      254    0.001    0.000    0.677    0.003 cache.py:255(wrapper)
      791    0.001    0.000    0.045    0.000 reflections.py:149(__from_class_def)
      127    0.001    0.000    0.044    0.000 parser.py:47(__load_parser)
     1429    0.001    0.000    0.010    0.000 __init__.py:174(search)
     1608    0.001    0.000    0.001    0.000 {method 'search' of 're.Pattern' objects}
     1528    0.001    0.000    0.001    0.000 cache.py:28(index_of)
     1212    0.001    0.000    0.032    0.000 node.py:402(_under_expand)
      254    0.001    0.000    0.095    0.000 decoder.py:332(decode)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      106    0.001    0.000    0.025    0.000 loaders.py:194(get_source)
      604    0.001    0.000    0.009    0.000 primary.py:111(fullyname)
  472/419    0.001    0.000    0.004    0.000 parser.py:90(block)
   127/17    0.001    0.000    3.302    0.194 modules.py:89(__load_dependencies)
      392    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2173    0.001    0.000    0.001    0.000 anno_assign.j2:4(root)
      127    0.001    0.000    3.336    0.026 entrypoints.py:26(handler)
      794    0.001    0.000    0.021    0.000 statement_compound.py:294(accessor)
      127    0.001    0.000    1.098    0.009 restore_symbols.py:21(__call__)
      892    0.001    0.000    0.001    0.000 _template_types.j2:4(root)
      127    0.001    0.000    0.008    0.000 resolver.py:13(__init__)
     1141    0.001    0.000    0.097    0.000 primary.py:355(match_feature)
      574    0.001    0.000    0.001    0.000 parse_tree_builder.py:158(_should_expand)
     8074    0.001    0.000    0.001    0.000 filters.py:1763(transfunc)
      937    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
     3816    0.001    0.000    0.001    0.000 <frozen _collections_abc>:511(_is_param_expr)
     2523    0.001    0.000    0.002    0.000 __init__.py:255(escape)
      206    0.001    0.000    0.003    0.000 query.py:101(factory)
 1206/770    0.001    0.000    0.032    0.000 parser.py:597(parse_concat)
     4944    0.001    0.000    0.001    0.000 {built-in method _operator.ne}
     1128    0.001    0.000    0.111    0.000 statement_compound.py:440(match_feature)
     8074    0.001    0.000    0.001    0.000 filters.py:1561(<lambda>)
  480/313    0.001    0.000    0.034    0.000 reflections.py:278(__resolve_raw_fallback)
      442    0.001    0.000    0.502    0.001 py2cpp.py:942(on_comparison)
      780    0.001    0.000    0.024    0.000 primary.py:432(or_types)
       51    0.001    0.000    0.001    0.000 {method 'write' of '_io.BufferedWriter' objects}
     3640    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1900    0.001    0.000    0.012    0.000 primary.py:292(match_feature)
     6573    0.001    0.000    0.001    0.000 primary.py:312(type_name)
      934    0.001    0.000    0.005    0.000 node.py:390(_ancestor)
     1528    0.001    0.000    0.001    0.000 module.py:109(identify)
  459/282    0.001    0.000    0.023    0.000 compiler.py:46(new_func)
     1035    0.001    0.000    0.036    0.000 __init__.py:73(import_module)
      407    0.001    0.000    0.035    0.000 reflections.py:213(resolve_constructor)
      817    0.001    0.000    0.132    0.000 statement_compound.py:381(return_type)
      956    0.001    0.000    0.147    0.000 primary.py:193(symbol)
     1786    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
  472/419    0.001    0.000    0.004    0.000 parser.py:223(_parse_block)
      480    0.001    0.000    0.004    0.000 reflections.py:67(get_object)
 1133/701    0.001    0.000    0.036    0.000 parser.py:557(parse_not)
      518    0.001    0.000    0.040    0.000 di.py:372(__bind_proxy)
      969    0.001    0.000    0.001    0.000 accessible.py:7(to_accessor)
  928/918    0.001    0.000    0.042    0.000 primary.py:392(match_feature)
 1111/686    0.001    0.000    0.037    0.000 parser.py:548(parse_and)
     6028    0.001    0.000    0.001    0.000 environment.py:941(join_path)
      106    0.001    0.000    0.011    0.000 compiler.py:538(pull_dependencies)
      479    0.001    0.000    0.011    0.000 statement_compound.py:721(_merged_by)
      870    0.001    0.000    0.010    0.000 render.py:46(<lambda>)
     2021    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
 1107/684    0.001    0.000    0.038    0.000 parser.py:539(parse_or)
1037/1035    0.001    0.000    0.035    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      254    0.001    0.000    0.001    0.000 cache.py:225(get)
      254    0.001    0.000    0.098    0.000 __init__.py:299(loads)
      852    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
   135/83    0.001    0.000    0.050    0.001 parser.py:255(parse_if)
      934    0.001    0.000    0.005    0.000 query.py:89(ancestor)
      129    0.001    0.000    0.002    0.000 _compiler.py:511(_compile_info)
      817    0.001    0.000    0.194    0.000 statement_compound.py:386(comment)
     1691    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
      481    0.001    0.000    0.004    0.000 statement_compound.py:735(_merged)
      672    0.001    0.000    0.021    0.000 py2cpp.py:414(on_return)
  472/419    0.001    0.000    0.020    0.000 py2cpp.py:122(formatter)
      927    0.001    0.000    0.001    0.000 _initializer.j2:4(root)
       96    0.000    0.000    0.080    0.001 py2cpp.py:206(on_for)
      635    0.000    0.000    0.001    0.000 module.py:48(filepath)
      279    0.000    0.000    0.086    0.000 py2cpp.py:554(on_class_ref)
      570    0.000    0.000    0.003    0.000 len.j2:4(root)
 1186/757    0.000    0.000    0.033    0.000 parser.py:586(parse_math1)
      196    0.000    0.000    0.004    0.000 _statements.j2:4(root)
      863    0.000    0.000    0.003    0.000 literal.py:80(as_string)
     3947    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      419    0.000    0.000    0.009    0.000 parser.py:284(parse_to_formatter)
      832    0.000    0.000    0.020    0.000 statement_simple.py:44(receiver)
      106    0.000    0.000    0.246    0.002 loaders.py:107(load)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
      127    0.000    0.000    0.967    0.008 persistent.py:164(_restore)
      153    0.000    0.000    0.010    0.000 parser.py:864(parse_call_args)
      636    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      854    0.000    0.000    0.014    0.000 statement_compound.py:101(if_clause)
      863    0.000    0.000    0.002    0.000 __init__.py:199(split)
  275/153    0.000    0.000    0.062    0.000 parser.py:167(parse_statement)
     1198    0.000    0.000    0.004    0.000 terminal.py:18(can_expand)
     1023    0.000    0.000    0.006    0.000 primary.py:368(match_feature)
      127    0.000    0.000    0.625    0.005 parser.py:157(load)
      553    0.000    0.000    0.002    0.000 path.py:134(consists_of_only)
     1225    0.000    0.000    0.002    0.000 py2cpp.py:1160(sub_cvar_relay)
     2664    0.000    0.000    0.001    0.000 _parser.py:168(__getitem__)
   171/85    0.000    0.000    0.008    0.000 idtracking.py:252(visit_If)
     3130    0.000    0.000    0.000    0.000 {built-in method _operator.eq}
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
  901/533    0.000    0.000    0.030    0.000 parser.py:524(parse_condexpr)
     1786    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      171    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      254    0.000    0.000    0.093    0.000 general.py:45(imports)
      570    0.000    0.000    0.017    0.000 statement_compound.py:91(else_ifs)
      480    0.000    0.000    0.003    0.000 finder.py:25(get_object)
      950    0.000    0.000    0.004    0.000 primary.py:198(entity_symbol)
       96    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
      840    0.000    0.000    0.002    0.000 dict.j2:4(root)
 1206/770    0.000    0.000    0.031    0.000 parser.py:618(parse_pow)
 1206/770    0.000    0.000    0.032    0.000 parser.py:607(parse_math2)
  181/129    0.000    0.000    0.006    0.000 _parser.py:452(_parse_sub)
      127    0.000    0.000    0.095    0.001 __init__.py:274(load)
      766    0.000    0.000    0.003    0.000 py2cpp.py:1010(on_string)
     2202    0.000    0.000    0.000    0.000 _parser.py:240(__next)
      130    0.000    0.000    0.004    0.000 py2cpp.py:656(on_union_type)
      683    0.000    0.000    0.010    0.000 reflections.py:633(on_integer)
     1528    0.000    0.000    0.001    0.000 query.py:210(id)
     1574    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
     3153    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      186    0.000    0.000    0.001    0.000 <frozen posixpath>:71(join)
      863    0.000    0.000    0.003    0.000 comment.py:204(parse_note)
  345/173    0.000    0.000    0.001    0.000 _parser.py:178(getwidth)
      956    0.000    0.000    0.149    0.000 primary.py:188(tokens)
      889    0.000    0.000    0.037    0.000 io.py:23(exists)
     1902    0.000    0.000    0.008    0.000 primary.py:106(domain_name)
      299    0.000    0.000    0.031    0.000 traits.py:203(_find_method)
     1488    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
 1224/952    0.000    0.000    0.013    0.000 parser.py:773(parse_postfix)
     3166    0.000    0.000    0.000    0.000 environment.py:463(getitem)
     1035    0.000    0.000    0.036    0.000 module.py:8(load_module)
     1884    0.000    0.000    0.001    0.000 _parser.py:261(get)
      381    0.000    0.000    0.022    0.000 io.py:54(mtime)
      129    0.000    0.000    0.010    0.000 _compiler.py:740(compile)
       51    0.000    0.000    0.012    0.000 writer.py:24(flush)
   106/22    0.000    0.000    0.031    0.001 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      492    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
   135/83    0.000    0.000    0.025    0.000 compiler.py:1299(visit_If)
      567    0.000    0.000    0.009    0.000 reflections.py:639(on_string)
     1225    0.000    0.000    0.000    0.000 cvars.py:83(is_raw_raw)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      128    0.000    0.000    0.674    0.005 cache.py:89(get)
      318    0.000    0.000    0.023    0.000 statement_compound.py:605(match_feature)
      863    0.000    0.000    0.002    0.000 __init__.py:209(findall)
      899    0.000    0.000    0.001    0.000 di.py:42(bind)
      963    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      127    0.000    0.000    1.101    0.009 module.py:82(preprocess)
      506    0.000    0.000    0.056    0.000 statement_simple.py:49(var_type)
      772    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      942    0.000    0.000    0.000    0.000 cast_bin_to_bin.j2:4(root)
      523    0.000    0.000    0.003    0.000 statement_compound.py:491(class_types)
     2516    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
      764    0.000    0.000    0.004    0.000 statement_compound.py:56(block)
     1170    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
      106    0.000    0.000    0.220    0.002 environment.py:728(compile)
        1    0.000    0.000   24.671   24.671 transpile.py:272(exec)
      146    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      669    0.000    0.000    0.006    0.000 statement_compound.py:565(block)
      472    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      542    0.000    0.000    0.034    0.000 literal.py:31(match_feature)
  647/616    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
 2045/776    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      355    0.000    0.000    0.012    0.000 py2cpp.py:391(on_anno_assign)
  144/113    0.000    0.000    0.027    0.000 {built-in method builtins.exec}
      258    0.000    0.000    0.001    0.000 enum.py:1541(__and__)
     1410    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
  255/165    0.000    0.000    0.044    0.000 parser.py:196(parse_statements)
     1751    0.000    0.000    0.001    0.000 _parser.py:176(append)
      106    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
 1093/670    0.000    0.000    0.039    0.000 parser.py:515(parse_expression)
      672    0.000    0.000    0.097    0.000 statement_simple.py:93(return_value)
      127    0.000    0.000    0.710    0.006 parser.py:35(__call__)
       95    0.000    0.000    0.064    0.001 traits.py:248(iterates)
  173/171    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      407    0.000    0.000    0.036    0.000 traits.py:233(constructor)
      261    0.000    0.000    0.004    0.000 py2cpp.py:589(is_cvar)
      186    0.000    0.000    0.001    0.000 copy.py:61(copy)
      206    0.000    0.000    0.001    0.000 {built-in method builtins.all}
     1198    0.000    0.000    0.003    0.000 node.py:94(tag)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
1489/1441    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
       51    0.000    0.000    0.003    0.000 reflections.py:654(on_list)
      863    0.000    0.000    0.002    0.000 comment.py:215(parse_examples)
      173    0.000    0.000    0.006    0.000 parser.py:801(parse_subscript)
  361/106    0.000    0.000    0.041    0.000 compiler.py:442(blockvisit)
     1107    0.000    0.000    0.006    0.000 primary.py:299(match_feature)
      485    0.000    0.000    0.001    0.000 else_if.j2:4(root)
      284    0.000    0.000    0.014    0.000 py2cpp.py:200(on_if)
      129    0.000    0.000    0.006    0.000 _parser.py:969(parse)
      570    0.000    0.000    0.007    0.000 statement_compound.py:105(block)
      128    0.000    0.000    0.002    0.000 cache.py:106(gen_cache_path)
  513/255    0.000    0.000    0.006    0.000 idtracking.py:256(inner_visit)
      863    0.000    0.000    0.001    0.000 comment.py:181(parse_raises)
       39    0.000    0.000    0.074    0.002 py2cpp.py:892(on_comp_for)
      956    0.000    0.000    0.149    0.000 py2cpp.py:486(on_import_as_name)
      318    0.000    0.000    0.001    0.000 environment.py:459(iter_extensions)
      165    0.000    0.000    0.004    0.000 primary.py:489(can_resolve_super)
        1    0.000    0.000    0.031    0.031 lark.py:505(load)
  184/151    0.000    0.000    0.001    0.000 nodes.py:750(as_const)
      445    0.000    0.000    0.007    0.000 reflections.py:387(on_argument_label)
      870    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
       51    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      234    0.000    0.000    0.008    0.000 <frozen genericpath>:65(getmtime)
      561    0.000    0.000    0.008    0.000 statement_compound.py:558(statements)
     1447    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      568    0.000    0.000    0.038    0.000 statement_compound.py:85(statements)
  312/306    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      166    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      419    0.000    0.000    0.007    0.000 parser.py:111(parse)
      275    0.000    0.000    0.001    0.000 py2cpp.py:1082(break_relay)
      969    0.000    0.000    0.001    0.000 typing.py:1117(_is_dunder)
      766    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      784    0.000    0.000    0.001    0.000 dict_type.j2:4(root)
      699    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
     1014    0.000    0.000    0.004    0.000 py2cpp.py:470(on_decl_local_var)
      186    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      254    0.000    0.000    0.001    0.000 di.py:343(unbind)
      642    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      469    0.000    0.000    0.000    0.000 utils.py:738(__init__)
      880    0.000    0.000    0.000    0.000 utils.py:751(__setitem__)
      106    0.000    0.000    0.095    0.001 environment.py:615(_parse)
      925    0.000    0.000    0.025    0.000 primary.py:167(class_types)
      195    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
     1037    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
      106    0.000    0.000    0.089    0.001 parser.py:1037(parse)
      127    0.000    0.000    0.000    0.000 di.py:253(instantiate)
