         65042481 function calls (61949367 primitive calls) in 23.368 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2442    0.003    0.000    0.004    0.000 <frozen ntpath>:87(isabs)
     1268    0.003    0.000    0.003    0.000 parser.py:153(_analyze_entry)
    14514    0.002    0.000    0.004    0.000 template.py:57(is_a)
      616    0.002    0.000    0.073    0.000 reflections.py:461(on_indexer)
     1652    0.002    0.000    0.008    0.000 comment.py:142(parse_attributes)
      826    0.002    0.000    0.008    0.000 comment.py:125(split_block)
     3670    0.002    0.000    0.053    0.000 statement_simple.py:24(receivers)
     9067    0.002    0.000    0.002    0.000 {method 'index' of 'list' objects}
     5949    0.002    0.000    0.007    0.000 move_assign.j2:4(root)
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
    12135    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
      761    0.002    0.000    0.030    0.000 template.py:162(templates)
     1506    0.002    0.000    0.124    0.000 py2cpp.py:130(to_domain_name)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
  849/399    0.002    0.000    0.006    0.000 parser.py:123(_parse)
      250    0.002    0.000    0.084    0.000 module.py:61(identity)
     4150    0.002    0.000    0.179    0.000 element.py:17(symbol)
     3672    0.002    0.000    0.061    0.000 reflections.py:692(on_empty)
     9934    0.002    0.000    0.004    0.000 serializer.py:98(<lambda>)
     6402    0.002    0.000    0.037    0.000 primary.py:181(match_feature)
     7766    0.002    0.000    0.016    0.000 filters.py:1770(func)
      909    0.002    0.000    0.027    0.000 query.py:164(factory)
     8193    0.002    0.000    0.002    0.000 template.py:263(__init__)
    16793    0.002    0.000    0.002    0.000 filters.py:850(<genexpr>)
     3268    0.002    0.000    0.737    0.000 primary.py:484(match_feature)
    14386    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     3086    0.002    0.000    0.367    0.000 reflections.py:502(on_var_of_type)
     1907    0.002    0.000    0.089    0.000 naming.py:63(accessible_name)
     3239    0.002    0.000    0.021    0.000 py2cpp.py:524(is_on_cvar_exchanger)
     3103    0.002    0.000    0.290    0.000 reflections.py:458(on_this_ref)
     5582    0.002    0.000    0.003    0.000 enum.py:197(__get__)
    20162    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
    14263    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     3480    0.002    0.000    0.159    0.000 naming.py:75(make_manualy)
     1708    0.002    0.000    0.004    0.000 reflection.py:265(instantiate)
     1928    0.002    0.000    0.004    0.000 dsn.py:66(shift)
      994    0.002    0.000    0.225    0.000 statement_compound.py:465(match_feature)
     7873    0.002    0.000    0.018    0.000 primary.py:249(match_feature)
     4500    0.002    0.000    0.004    0.000 decorator.j2:4(root)
     3736    0.002    0.000    0.003    0.000 comment.py:82(__find_dedent)
      341    0.002    0.000    0.015    0.000 compiler.py:1482(visit_Output)
      106    0.002    0.000    0.102    0.001 compiler.py:829(visit_Template)
     4660    0.002    0.000    0.012    0.000 literal.py:68(as_string)
  211/115    0.002    0.000    0.005    0.000 _parser.py:512(_parse)
     1197    0.002    0.000    0.030    0.000 class.j2:4(root)
      473    0.002    0.000    0.038    0.000 template.py:83(returns)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     1424    0.002    0.000    0.007    0.000 query.py:166(tester)
     7599    0.002    0.000    0.015    0.000 primary.py:260(match_feature)
     3110    0.002    0.000    0.228    0.000 statement_compound.py:319(_org_statements)
     3911    0.002    0.000    0.056    0.000 template.py:204(unpack_symbols)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     1345    0.002    0.000    0.002    0.000 {method 'splitlines' of 'str' objects}
    16386    0.002    0.000    0.002    0.000 template.py:19(__init__)
     5436    0.002    0.000    0.047    0.000 lexer.py:380(__next__)
     1907    0.002    0.000    0.008    0.000 naming.py:93(__namespace)
     1657    0.002    0.000    0.008    0.000 entrypoint.j2:4(root)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     3789    0.002    0.000    0.002    0.000 comment.py:99(__find_dedent_line)
     5393    0.002    0.000    0.002    0.000 filters.py:1533(sync_do_select)
     3566    0.002    0.000    0.007    0.000 compiler.py:467(writeline)
1263/1149    0.002    0.000    0.017    0.000 parser.py:646(parse_primary)
     1334    0.002    0.000    0.111    0.000 node.py:119(factory)
     3144    0.002    0.000    0.002    0.000 {built-in method nt._path_normpath}
     2143    0.002    0.000    0.032    0.000 primary.py:344(template_types)
     1360    0.001    0.000    0.089    0.000 statement_compound.py:418(match_feature)
     1583    0.001    0.000    0.121    0.000 element.py:28(default_value)
     3144    0.001    0.000    0.004    0.000 <frozen ntpath>:564(normpath)
      932    0.001    0.000    0.001    0.000 {method 'split' of 're.Pattern' objects}
     5484    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
     1444    0.001    0.000    0.005    0.000 _decorators.j2:4(root)
      106    0.001    0.000    0.009    0.000 nodes.py:231(set_environment)
      292    0.001    0.000    0.299    0.001 py2cpp.py:585(analyze_indexer_spec)
      622    0.001    0.000    0.137    0.000 py2cpp.py:993(proc_binary_operator_expression)
      762    0.001    0.000    0.107    0.000 py2cpp.py:154(fetch_function_template_names)
      888    0.001    0.000    0.210    0.000 statement_compound.py:306(comment)
     1939    0.001    0.000    0.001    0.000 {method 'fullmatch' of 're.Pattern' objects}
     2084    0.001    0.000    0.002    0.000 comment.py:114(__each_trim)
     5728    0.001    0.000    0.001    0.000 runtime.py:251(get_all)
     1493    0.001    0.000    0.026    0.000 literal.py:75(match_feature)
     2496    0.001    0.000    0.015    0.000 statement_compound.py:399(block)
      923    0.001    0.000    1.368    0.001 py2cpp.py:369(on_move_assign)
      826    0.001    0.000    0.005    0.000 comment.py:165(parse_returns)
    15327    0.001    0.000    0.001    0.000 {built-in method nt.fspath}
     1095    0.001    0.000    0.016    0.000 primary.py:67(declare)
       90    0.001    0.000    0.133    0.001 py2cpp.py:312(on_class)
     1708    0.001    0.000    0.002    0.000 reflection.py:277(__init__)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     2211    0.001    0.000    0.003    0.000 generic_call.j2:4(root)
      260    0.001    0.000    0.071    0.000 traits.py:168(try_operation)
     3038    0.001    0.000    0.008    0.000 <frozen ntpath>:596(abspath)
     4068    0.001    0.000    0.274    0.000 statement_compound.py:24(statements)
     3996    0.001    0.000    0.015    0.000 reflections.py:381(on_argument)
     2244    0.001    0.000    0.001    0.000 typing.py:1159(__getattr__)
      903    0.001    0.000    0.004    0.000 py2cpp.py:176(to_accessor)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      826    0.001    0.000    0.082    0.000 py2cpp.py:1013(on_doc_string)
     3143    0.001    0.000    0.002    0.000 py2cpp.py:527(is_type_relay)
 1218/767    0.001    0.000    0.031    0.000 parser.py:628(parse_unary)
 1121/698    0.001    0.000    0.036    0.000 parser.py:563(parse_compare)
     1206    0.001    0.000    0.009    0.000 statement_compound.py:32(domain_name)
     1708    0.001    0.000    0.022    0.000 statement_compound.py:392(statements)
     1837    0.001    0.000    0.055    0.000 primary.py:271(receiver)
      212    0.001    0.000    0.096    0.000 py2cpp.py:255(on_class_method)
     1846    0.001    0.000    0.170    0.000 statement_simple.py:30(value)
     1152    0.001    0.000    0.001    0.000 cvars.py:165(to_operator)
      897    0.001    0.000    0.006    0.000 render.py:39(<lambda>)
     1583    0.001    0.000    0.137    0.000 element.py:23(var_type)
4227/2476    0.001    0.000    0.001    0.000 utils.py:742(__getattribute__)
      292    0.001    0.000    0.327    0.001 py2cpp.py:561(on_indexer)
     1942    0.001    0.000    0.001    0.000 env.py:37(paths)
      942    0.001    0.000    0.064    0.000 io.py:74(hash)
      623    0.001    0.000    0.003    0.000 nodes.py:590(from_untrusted)
     2069    0.001    0.000    0.039    0.000 statement_simple.py:152(import_path)
     4617    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
  641/586    0.001    0.000    0.001    0.000 sequence.py:66(update)
     1812    0.001    0.000    0.009    0.000 primary.py:423(template_types)
      762    0.001    0.000    0.055    0.000 traits.py:319(function_templates)
     1041    0.001    0.000    0.004    0.000 path.py:153(relativefy)
     1670    0.001    0.000    0.002    0.000 if.j2:4(root)
      826    0.001    0.000    0.040    0.000 literal.py:85(data)
     4617    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
     1816    0.001    0.000    0.045    0.000 primary.py:276(keys)
     4518    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     7951    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     3080    0.001    0.000    0.007    0.000 {method 'extend' of 'collections.deque' objects}
     5777    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
     5186    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
     1506    0.001    0.000    0.084    0.000 naming.py:140(domain_name)
      900    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
     1305    0.001    0.000    0.111    0.000 naming.py:164(accessible_name)
      535    0.001    0.000    0.028    0.000 py2cpp.py:436(on_import)
  714/712    0.001    0.000    0.040    0.000 parser.py:680(parse_tuple)
     1907    0.001    0.000    0.005    0.000 naming.py:108(__ancestor_classes)
  180/178    0.001    0.000    0.012    0.000 statement_compound.py:690(_collect_impl)
     1796    0.001    0.000    0.001    0.000 _comment.j2:4(root)
   941/50    0.001    0.000    4.337    0.087 modules.py:58(load)
      910    0.001    0.000    0.012    0.000 _decl_this_var.j2:4(root)
      906    0.001    0.000    0.034    0.000 py2cpp.py:652(on_custom_type)
     2560    0.001    0.000    0.217    0.000 statement_simple.py:17(_elements)
      250    0.001    0.000    0.031    0.000 io.py:34(load)
      244    0.001    0.000    0.074    0.000 reflections.py:599(each_binary_operator)
     3618    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      888    0.001    0.000    0.078    0.000 py2cpp.py:479(on_types_name)
     2601    0.001    0.000    0.176    0.000 operator.py:29(elements)
     1152    0.001    0.000    0.012    0.000 constructor.j2:4(root)
      822    0.001    0.000    0.001    0.000 cvar_to.j2:4(root)
      250    0.001    0.000    0.573    0.002 cache.py:254(wrapper)
     1256    0.001    0.000    0.001    0.000 filters.py:177(do_replace)
      376    0.001    0.000    0.002    0.000 cache.py:39(identifier)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      125    0.001    0.000    0.560    0.004 parser.py:71(__load_entry)
      125    0.001    0.000    0.995    0.008 persistent.py:89(restore)
     1867    0.001    0.000    0.001    0.000 module.py:80(module_path_to_filepath)
      656    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
      751    0.001    0.000    0.001    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      694    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      459    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     2140    0.001    0.000    0.002    0.000 import.j2:4(root)
  289/112    0.001    0.000    0.002    0.000 _compiler.py:37(_compile)
  450/399    0.001    0.000    0.001    0.000 parser.py:294(to_formatter)
       44    0.001    0.000    0.037    0.001 py2cpp.py:261(on_constructor)
     1070    0.001    0.000    0.013    0.000 statement_simple.py:156(symbols)
      549    0.001    0.000    0.007    0.000 py2cpp.py:164(allow_override_from_method)
     2724    0.001    0.000    0.006    0.000 primary.py:281(sliced)
      125    0.001    0.000    0.046    0.000 parser.py:47(__load_parser)
      106    0.001    0.000    0.026    0.000 loaders.py:194(get_source)
      731    0.001    0.000    0.057    0.000 reflections.py:132(__from_declable)
      826    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
      250    0.001    0.000    0.087    0.000 persistent.py:101(_gen_filepath)
1061/1020    0.001    0.000    0.037    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     1019    0.001    0.000    0.041    0.000 module.py:19(load_module_path)
     2516    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     3090    0.001    0.000    0.001    0.000 return.j2:4(root)
      885    0.001    0.000    0.003    0.000 di.py:326(bind)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      125    0.001    0.000    3.101    0.025 entrypoints.py:26(handler)
   125/16    0.001    0.000    3.300    0.206 modules.py:89(__load_dependencies)
     1616    0.001    0.000    0.003    0.000 __init__.py:169(fullmatch)
 1201/767    0.001    0.000    0.033    0.000 parser.py:597(parse_concat)
     1763    0.001    0.000    0.018    0.000 lexer.py:403(expect)
      900    0.001    0.000    0.030    0.000 py2cpp.py:364(on_decorator)
      855    0.001    0.000    0.001    0.000 _template_types.j2:4(root)
     5570    0.001    0.000    0.001    0.000 enum.py:1274(name)
     1295    0.001    0.000    0.002    0.000 node.py:156(id)
      526    0.001    0.000    0.031    0.000 terminal.py:9(match_terminal)
     1342    0.001    0.000    0.006    0.000 primary.py:117(tokens_without_this)
     1098    0.001    0.000    0.029    0.000 query.py:153(expand)
     1348    0.001    0.000    0.009    0.000 __init__.py:174(search)
      392    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      756    0.001    0.000    0.023    0.000 primary.py:432(or_types)
      762    0.001    0.000    0.044    0.000 reflections.py:149(__from_class_def)
     1774    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
  450/399    0.001    0.000    0.004    0.000 parser.py:89(block)
     1483    0.001    0.000    0.001    0.000 {method 'search' of 're.Pattern' objects}
     2523    0.001    0.000    0.002    0.000 __init__.py:255(escape)
      765    0.001    0.000    0.020    0.000 statement_compound.py:294(accessor)
     1097    0.001    0.000    0.094    0.000 primary.py:355(match_feature)
  459/281    0.001    0.000    0.024    0.000 compiler.py:46(new_func)
      940    0.001    0.000    0.137    0.000 primary.py:202(alias)
     1098    0.001    0.000    0.030    0.000 node.py:401(_under_expand)
      928    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
     1019    0.001    0.000    0.039    0.000 __init__.py:73(import_module)
      250    0.001    0.000    0.104    0.000 decoder.py:332(decode)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      574    0.001    0.000    0.001    0.000 parse_tree_builder.py:158(_should_expand)
     1295    0.001    0.000    0.001    0.000 cache.py:28(index_of)
      934    0.001    0.000    0.142    0.000 primary.py:193(symbol)
     4732    0.001    0.000    0.001    0.000 {built-in method _operator.ne}
      250    0.001    0.000    0.107    0.000 __init__.py:299(loads)
      125    0.001    0.000    0.517    0.004 parser.py:157(load)
      510    0.001    0.000    0.043    0.000 di.py:371(__bind_proxy)
      390    0.001    0.000    0.035    0.000 reflections.py:213(resolve_constructor)
     7766    0.001    0.000    0.001    0.000 filters.py:1763(transfunc)
       50    0.001    0.000    0.001    0.000 {method 'write' of '_io.BufferedWriter' objects}
 1106/683    0.001    0.000    0.038    0.000 parser.py:548(parse_and)
     7766    0.001    0.000    0.001    0.000 filters.py:1561(<lambda>)
 1128/698    0.001    0.000    0.037    0.000 parser.py:557(parse_not)
     1837    0.001    0.000    0.012    0.000 primary.py:292(match_feature)
     3434    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
     6162    0.001    0.000    0.001    0.000 primary.py:312(type_name)
  450/399    0.001    0.000    0.004    0.000 parser.py:222(_parse_block)
      391    0.001    0.000    0.560    0.001 py2cpp.py:942(on_comparison)
     2023    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
 1201/767    0.001    0.000    0.032    0.000 parser.py:618(parse_pow)
      125    0.001    0.000    0.008    0.000 resolver.py:13(__init__)
      399    0.001    0.000    0.009    0.000 parser.py:283(parse_to_formatter)
      903    0.001    0.000    0.001    0.000 accessible.py:7(to_accessor)
      456    0.001    0.000    0.007    0.000 primary.py:111(fullyname)
     1715    0.001    0.000    0.001    0.000 anno_assign.j2:4(root)
   135/83    0.001    0.000    0.049    0.001 parser.py:255(parse_if)
      825    0.001    0.000    0.009    0.000 render.py:44(<lambda>)
  388/264    0.001    0.000    0.030    0.000 reflections.py:278(__resolve_raw_fallback)
      788    0.001    0.000    0.185    0.000 statement_compound.py:386(comment)
1021/1019    0.001    0.000    0.038    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      106    0.001    0.000    0.253    0.002 loaders.py:107(load)
     1102    0.001    0.000    0.116    0.000 statement_compound.py:440(match_feature)
  896/886    0.001    0.000    0.040    0.000 primary.py:392(match_feature)
 1102/681    0.001    0.000    0.039    0.000 parser.py:539(parse_or)
     1687    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
      106    0.001    0.000    0.011    0.000 compiler.py:538(pull_dependencies)
      846    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      274    0.001    0.000    0.089    0.000 py2cpp.py:554(on_class_ref)
     5728    0.001    0.000    0.001    0.000 environment.py:941(join_path)
      625    0.001    0.000    0.001    0.000 module.py:48(filepath)
  450/399    0.000    0.000    0.018    0.000 py2cpp.py:122(formatter)
  273/154    0.000    0.000    0.062    0.000 parser.py:167(parse_statement)
      738    0.000    0.000    0.004    0.000 node.py:389(_ancestor)
     3947    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
 1181/754    0.000    0.000    0.033    0.000 parser.py:586(parse_math1)
      388    0.000    0.000    0.004    0.000 reflections.py:67(get_object)
      161    0.000    0.000    0.003    0.000 query.py:101(factory)
     1295    0.000    0.000    0.000    0.000 module.py:109(identify)
       88    0.000    0.000    0.071    0.001 py2cpp.py:206(on_for)
      633    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
      626    0.000    0.000    0.019    0.000 py2cpp.py:414(on_return)
   106/22    0.000    0.000    0.033    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      152    0.000    0.000    0.010    0.000 parser.py:864(parse_call_args)
   171/85    0.000    0.000    0.009    0.000 idtracking.py:252(visit_If)
      987    0.000    0.000    0.006    0.000 primary.py:368(match_feature)
     2948    0.000    0.000    0.000    0.000 environment.py:463(getitem)
      171    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      125    0.000    0.000    0.979    0.008 persistent.py:164(_restore)
       96    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
      125    0.000    0.000    0.105    0.001 __init__.py:274(load)
     1774    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      112    0.000    0.000    0.002    0.000 _compiler.py:511(_compile_info)
      186    0.000    0.000    0.001    0.000 copy.py:61(copy)
      826    0.000    0.000    0.003    0.000 literal.py:80(as_string)
      875    0.000    0.000    0.039    0.000 io.py:23(exists)
 1201/767    0.000    0.000    0.032    0.000 parser.py:607(parse_math2)
     3034    0.000    0.000    0.000    0.000 {built-in method _operator.eq}
      368    0.000    0.000    0.008    0.000 statement_compound.py:721(_merged_by)
      788    0.000    0.000    0.128    0.000 statement_compound.py:381(return_type)
     1575    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      250    0.000    0.000    0.091    0.000 general.py:45(imports)
      125    0.000    0.000    1.090    0.009 module.py:82(preprocess)
  895/528    0.000    0.000    0.030    0.000 parser.py:524(parse_condexpr)
      375    0.000    0.000    0.023    0.000 io.py:54(mtime)
        1    0.000    0.000   23.369   23.369 transpile.py:272(exec)
      180    0.000    0.000    0.004    0.000 _statements.j2:4(root)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      126    0.000    0.000    0.004    0.000 py2cpp.py:656(on_union_type)
     2392    0.000    0.000    0.001    0.000 _parser.py:168(__getitem__)
      645    0.000    0.000    0.016    0.000 statement_simple.py:44(receiver)
      928    0.000    0.000    0.004    0.000 primary.py:198(entity_symbol)
      185    0.000    0.000    0.001    0.000 <frozen posixpath>:71(join)
      526    0.000    0.000    0.001    0.000 path.py:134(consists_of_only)
      826    0.000    0.000    0.002    0.000 __init__.py:199(split)
      812    0.000    0.000    0.001    0.000 dict.j2:4(root)
  165/112    0.000    0.000    0.005    0.000 _parser.py:452(_parse_sub)
     1031    0.000    0.000    0.003    0.000 terminal.py:18(can_expand)
      700    0.000    0.000    0.001    0.000 _initializer.j2:4(root)
      738    0.000    0.000    0.004    0.000 query.py:89(ancestor)
  144/113    0.000    0.000    0.030    0.000 {built-in method builtins.exec}
      655    0.000    0.000    0.010    0.000 reflections.py:633(on_integer)
      970    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
     1479    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      934    0.000    0.000    0.144    0.000 primary.py:188(tokens)
     1019    0.000    0.000    0.039    0.000 module.py:7(load_module)
 1218/947    0.000    0.000    0.013    0.000 parser.py:773(parse_postfix)
      310    0.000    0.000    0.023    0.000 statement_compound.py:605(match_feature)
      826    0.000    0.000    0.003    0.000 comment.py:204(parse_note)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      689    0.000    0.000    0.011    0.000 statement_compound.py:101(if_clause)
      370    0.000    0.000    0.003    0.000 statement_compound.py:735(_merged)
 2038/769    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      885    0.000    0.000    0.001    0.000 di.py:41(bind)
      106    0.000    0.000    0.225    0.002 environment.py:728(compile)
      487    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
  331/157    0.000    0.000    0.001    0.000 _parser.py:178(getwidth)
  254/164    0.000    0.000    0.043    0.000 parser.py:196(parse_statements)
     2516    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
   135/83    0.000    0.000    0.025    0.000 compiler.py:1299(visit_If)
      495    0.000    0.000    0.003    0.000 len.j2:4(root)
      126    0.000    0.000    0.570    0.005 cache.py:88(get)
      826    0.000    0.000    0.002    0.000 __init__.py:209(findall)
       50    0.000    0.000    0.022    0.000 py2cpp.py:188(on_entrypoint)
      784    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      505    0.000    0.000    0.003    0.000 statement_compound.py:491(class_types)
      146    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      112    0.000    0.000    0.010    0.000 _compiler.py:740(compile)
     1058    0.000    0.000    0.002    0.000 py2cpp.py:1160(sub_cvar_relay)
      260    0.000    0.000    0.028    0.000 traits.py:202(_find_method)
     1295    0.000    0.000    0.001    0.000 query.py:210(id)
  654/623    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      472    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      388    0.000    0.000    0.003    0.000 finder.py:25(get_object)
 1086/665    0.000    0.000    0.040    0.000 parser.py:515(parse_expression)
      894    0.000    0.000    0.000    0.000 cast_bin_to_bin.j2:4(root)
      655    0.000    0.000    0.002    0.000 py2cpp.py:1010(on_string)
     1909    0.000    0.000    0.000    0.000 _parser.py:240(__next)
      460    0.000    0.000    0.014    0.000 statement_compound.py:91(else_ifs)
      515    0.000    0.000    0.031    0.000 literal.py:31(match_feature)
  171/170    0.000    0.000    0.001    0.000 compiler.py:481(signature)
     1038    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
1474/1426    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
     1606    0.000    0.000    0.001    0.000 _parser.py:261(get)
      628    0.000    0.000    0.004    0.000 statement_compound.py:56(block)
     1396    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
  513/255    0.000    0.000    0.007    0.000 idtracking.py:256(inner_visit)
      125    0.000    0.000    0.606    0.005 parser.py:35(__call__)
      206    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      390    0.000    0.000    0.036    0.000 traits.py:232(constructor)
       50    0.000    0.000    0.014    0.000 writer.py:24(flush)
     1058    0.000    0.000    0.000    0.000 cvars.py:83(is_raw_raw)
     3138    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      232    0.000    0.000    0.008    0.000 <frozen genericpath>:65(getmtime)
      224    0.000    0.000    0.001    0.000 enum.py:1541(__and__)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      257    0.000    0.000    0.004    0.000 py2cpp.py:589(is_cvar)
      614    0.000    0.000    0.006    0.000 statement_compound.py:565(block)
       48    0.000    0.000    0.003    0.000 reflections.py:654(on_list)
      125    0.000    0.000    0.000    0.000 __init__.py:244(detect_encoding)
      174    0.000    0.000    0.006    0.000 parser.py:801(parse_subscript)
      626    0.000    0.000    0.089    0.000 statement_simple.py:93(return_value)
      112    0.000    0.000    0.006    0.000 _parser.py:969(parse)
      393    0.000    0.000    0.046    0.000 statement_simple.py:49(var_type)
      126    0.000    0.000    0.002    0.000 cache.py:105(gen_cache_path)
      979    0.000    0.000    0.001    0.000 typing.py:1117(_is_dunder)
      694    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      250    0.000    0.000    0.001    0.000 cache.py:224(get)
      826    0.000    0.000    0.001    0.000 comment.py:181(parse_raises)
  180/147    0.000    0.000    0.001    0.000 nodes.py:750(as_const)
      376    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
      162    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
  316/310    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
     1454    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      934    0.000    0.000    0.145    0.000 py2cpp.py:486(on_import_as_name)
     1070    0.000    0.000    0.006    0.000 primary.py:299(match_feature)
      761    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
  360/106    0.000    0.000    0.042    0.000 compiler.py:442(blockvisit)
      638    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      250    0.000    0.000    0.018    0.000 persistent.py:137(_can_restore)
        1    0.000    0.000    0.033    0.033 lark.py:505(load)
      412    0.000    0.000    0.007    0.000 reflections.py:639(on_string)
      826    0.000    0.000    0.002    0.000 comment.py:215(parse_examples)
     1470    0.000    0.000    0.000    0.000 _parser.py:176(append)
       50    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      125    0.000    0.000    1.086    0.009 restore_symbols.py:21(__call__)
      399    0.000    0.000    0.007    0.000 parser.py:110(parse)
      505    0.000    0.000    0.006    0.000 statement_compound.py:483(is_override)
       50    0.000    0.000    0.005    0.000 module.py:104(handler)
      420    0.000    0.000    0.001    0.000 else_if.j2:4(root)
     1228    0.000    0.000    0.005    0.000 primary.py:106(domain_name)
       32    0.000    0.000    0.062    0.002 py2cpp.py:892(on_comp_for)
     1031    0.000    0.000    0.003    0.000 node.py:93(tag)
      106    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
      460    0.000    0.000    0.005    0.000 statement_compound.py:105(block)
      867    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
       75    0.000    0.000    0.052    0.001 traits.py:247(iterates)
      393    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      514    0.000    0.000    0.008    0.000 statement_compound.py:558(statements)
        1    0.000    0.000    0.013    0.013 parser_frontends.py:150(create_contextual_lexer)
      250    0.000    0.000    0.001    0.000 di.py:342(unbind)
      198    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
      396    0.000    0.000    0.002    0.000 closure.j2:4(root)
      961    0.000    0.000    0.003    0.000 py2cpp.py:470(on_decl_local_var)
      106    0.000    0.000    0.090    0.001 parser.py:1037(parse)
     1021    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
      742    0.000    0.000    0.001    0.000 dict_type.j2:4(root)
      243    0.000    0.000    0.001    0.000 py2cpp.py:1082(break_relay)
      279    0.000    0.000    0.009    0.000 py2cpp.py:391(on_anno_assign)
      106    0.000    0.000    0.103    0.001 compiler.py:101(generate)
      126    0.000    0.000    0.001    0.000 typing.py:1223(__init__)
