         70273568 function calls (66932643 primitive calls) in 25.407 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 2049/467    0.003    0.000    0.016    0.000 optimizer.py:31(generic_visit)
      863    0.003    0.000    0.009    0.000 comment.py:125(split_block)
    24043    0.003    0.000    0.003    0.000 reflections.py:42(__procedural_resolver)
     8074    0.003    0.000    0.015    0.000 environment.py:570(call_test)
     1726    0.003    0.000    0.008    0.000 comment.py:142(parse_attributes)
     1167    0.003    0.000    0.117    0.000 reflections.py:451(on_class_ref)
     1636    0.003    0.000    0.065    0.000 py2cpp.py:381(on_parameter)
     5062    0.003    0.000    0.004    0.000 parameter.j2:4(root)
     1330    0.003    0.000    0.003    0.000 parser.py:154(_analyze_entry)
      790    0.003    0.000    0.032    0.000 template.py:163(templates)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
    12849    0.003    0.000    3.392    0.000 entrypoints.py:46(load)
     3952    0.003    0.000    0.060    0.000 statement_simple.py:24(receivers)
     2536    0.003    0.000    0.005    0.000 <frozen ntpath>:87(isabs)
     6363    0.003    0.000    0.008    0.000 move_assign.j2:4(root)
      624    0.003    0.000    0.069    0.000 reflections.py:461(on_indexer)
     2661    0.003    0.000    0.005    0.000 dsn.py:66(shift)
    10164    0.003    0.000    0.004    0.000 serializer.py:98(<lambda>)
   7992/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
        1    0.002    0.002    0.004    0.004 {built-in method _pickle.load}
     9639    0.002    0.000    0.002    0.000 {method 'index' of 'list' objects}
     6962    0.002    0.000    0.040    0.000 primary.py:181(match_feature)
     3782    0.002    0.000    0.270    0.000 naming.py:75(make_manualy)
     4276    0.002    0.000    0.163    0.000 element.py:17(symbol)
  891/419    0.002    0.000    0.007    0.000 parser.py:124(_parse)
     2052    0.002    0.000    0.145    0.000 naming.py:63(accessible_name)
     8074    0.002    0.000    0.018    0.000 filters.py:1770(func)
     9066    0.002    0.000    0.002    0.000 template.py:264(__init__)
     3937    0.002    0.000    0.058    0.000 reflections.py:692(on_empty)
     3482    0.002    0.000    0.023    0.000 py2cpp.py:557(is_on_cvar_exchanger)
     3478    0.002    0.000    0.683    0.000 primary.py:484(match_feature)
    17990    0.002    0.000    0.002    0.000 filters.py:850(<genexpr>)
     6111    0.002    0.000    0.003    0.000 enum.py:197(__get__)
    14394    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     3411    0.002    0.000    0.296    0.000 reflections.py:458(on_this_ref)
    20335    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
      254    0.002    0.000    0.092    0.000 module.py:61(identity)
     5035    0.002    0.000    0.005    0.000 decorator.j2:4(root)
     3305    0.002    0.000    0.381    0.000 reflections.py:502(on_var_of_type)
  232/135    0.002    0.000    0.005    0.000 _parser.py:512(_parse)
    14447    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     3273    0.002    0.000    0.243    0.000 statement_compound.py:319(_org_statements)
     3885    0.002    0.000    0.004    0.000 comment.py:82(__find_dedent)
     8330    0.002    0.000    0.019    0.000 primary.py:249(match_feature)
      510    0.002    0.000    0.039    0.000 template.py:84(returns)
      998    0.002    0.000    0.029    0.000 query.py:164(factory)
     1014    0.002    0.000    0.214    0.000 statement_compound.py:475(match_feature)
     1750    0.002    0.000    0.004    0.000 reflection.py:266(instantiate)
     1316    0.002    0.000    0.032    0.000 class.j2:4(root)
      105    0.002    0.000    0.104    0.001 compiler.py:829(visit_Template)
      328    0.002    0.000    0.016    0.000 compiler.py:1482(visit_Output)
     8051    0.002    0.000    0.016    0.000 primary.py:260(match_feature)
     1540    0.002    0.000    0.008    0.000 query.py:166(tester)
     4419    0.002    0.000    0.063    0.000 template.py:205(unpack_symbols)
    18132    0.002    0.000    0.002    0.000 template.py:20(__init__)
     1459    0.002    0.000    0.002    0.000 {method 'splitlines' of 'str' objects}
     2052    0.002    0.000    0.009    0.000 naming.py:93(__namespace)
     3938    0.002    0.000    0.002    0.000 comment.py:99(__find_dedent_line)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     1793    0.002    0.000    0.009    0.000 entrypoint.j2:4(root)
     5472    0.002    0.000    0.049    0.000 lexer.py:380(__next__)
1288/1156    0.002    0.000    0.018    0.000 parser.py:646(parse_primary)
     5597    0.002    0.000    0.002    0.000 filters.py:1533(sync_do_select)
     1503    0.002    0.000    0.006    0.000 _decorators.j2:4(root)
      696    0.002    0.000    0.189    0.000 py2cpp.py:1032(proc_binary_operator_expression)
     3355    0.002    0.000    0.002    0.000 {built-in method nt._path_normpath}
     2239    0.002    0.000    0.034    0.000 primary.py:344(template_types)
     1800    0.002    0.000    0.032    0.000 literal.py:75(match_feature)
     1378    0.002    0.000    0.131    0.000 node.py:120(factory)
     3355    0.002    0.000    0.004    0.000 <frozen ntpath>:564(normpath)
     1636    0.002    0.000    0.196    0.000 element.py:28(default_value)
       98    0.002    0.000    0.161    0.002 py2cpp.py:336(on_class)
      968    0.002    0.000    0.002    0.000 {method 'split' of 're.Pattern' objects}
     1393    0.002    0.000    0.091    0.000 statement_compound.py:428(match_feature)
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1237    0.002    0.000    0.019    0.000 primary.py:67(declare)
      993    0.002    0.000    1.516    0.002 py2cpp.py:393(on_move_assign)
     2035    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
      791    0.002    0.000    0.111    0.000 py2cpp.py:169(fetch_function_template_names)
      925    0.001    0.000    0.223    0.000 statement_compound.py:306(comment)
     5514    0.001    0.000    0.003    0.000 <string>:1(<lambda>)
     3547    0.001    0.000    0.007    0.000 compiler.py:467(writeline)
     4383    0.001    0.000    0.292    0.000 statement_compound.py:24(statements)
      296    0.001    0.000    0.293    0.001 py2cpp.py:618(analyze_indexer_spec)
      863    0.001    0.000    0.005    0.000 comment.py:165(parse_returns)
     2159    0.001    0.000    0.002    0.000 comment.py:114(__each_trim)
      299    0.001    0.000    0.080    0.000 traits.py:169(try_operation)
     6026    0.001    0.000    0.001    0.000 runtime.py:251(get_all)
    16272    0.001    0.000    0.001    0.000 {built-in method nt.fspath}
     2604    0.001    0.000    0.016    0.000 statement_compound.py:409(block)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
      105    0.001    0.000    0.009    0.000 nodes.py:231(set_environment)
     1424    0.001    0.000    0.010    0.000 statement_compound.py:32(domain_name)
     2274    0.001    0.000    0.003    0.000 generic_call.j2:4(root)
     3386    0.001    0.000    0.002    0.000 py2cpp.py:560(is_type_relay)
     1319    0.001    0.000    0.001    0.000 cvars.py:165(to_operator)
     4332    0.001    0.000    0.016    0.000 reflections.py:381(on_argument)
      995    0.001    0.000    0.006    0.000 render.py:39(<lambda>)
     1787    0.001    0.000    0.024    0.000 statement_compound.py:402(statements)
     3250    0.001    0.000    0.008    0.000 <frozen ntpath>:596(abspath)
      969    0.001    0.000    0.004    0.000 py2cpp.py:191(to_accessor)
4936/2908    0.001    0.000    0.001    0.000 utils.py:742(__getattribute__)
     2224    0.001    0.000    0.003    0.000 import.j2:4(root)
     2026    0.001    0.000    0.003    0.000 if.j2:4(root)
      863    0.001    0.000    0.090    0.000 py2cpp.py:1052(on_doc_string)
 1243/771    0.001    0.000    0.033    0.000 parser.py:628(parse_unary)
     1750    0.001    0.000    0.002    0.000 reflection.py:278(__init__)
      216    0.001    0.000    0.101    0.000 py2cpp.py:279(on_class_method)
      296    0.001    0.000    0.324    0.001 py2cpp.py:594(on_indexer)
      280    0.001    0.000    0.084    0.000 reflections.py:599(each_binary_operator)
     2028    0.001    0.000    0.001    0.000 env.py:37(paths)
      791    0.001    0.000    0.059    0.000 traits.py:320(function_templates)
 1140/697    0.001    0.000    0.038    0.000 parser.py:563(parse_compare)
     1865    0.001    0.000    0.056    0.000 primary.py:271(receiver)
     1415    0.001    0.000    0.169    0.000 naming.py:164(accessible_name)
     1636    0.001    0.000    0.143    0.000 element.py:23(var_type)
  202/200    0.001    0.000    0.016    0.000 statement_compound.py:700(_collect_impl)
     1012    0.001    0.000    0.069    0.000 io.py:74(hash)
      863    0.001    0.000    0.044    0.000 literal.py:85(data)
      652    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
     4700    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     1884    0.001    0.000    0.009    0.000 primary.py:423(template_types)
     1756    0.001    0.000    0.002    0.000 filters.py:177(do_replace)
     1177    0.001    0.000    0.015    0.000 _decl_this_var.j2:4(root)
     1451    0.001    0.000    0.013    0.000 constructor.j2:4(root)
     2224    0.001    0.000    0.043    0.000 statement_simple.py:152(import_path)
     1663    0.001    0.000    0.141    0.000 naming.py:140(domain_name)
     1095    0.001    0.000    0.004    0.000 path.py:153(relativefy)
     1986    0.001    0.000    0.292    0.000 statement_simple.py:30(value)
       51    0.001    0.000    0.047    0.001 py2cpp.py:285(on_constructor)
     2889    0.001    0.000    0.351    0.000 statement_simple.py:17(_elements)
      944    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
     5933    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
  723/715    0.001    0.000    0.042    0.000 parser.py:680(parse_tuple)
     2053    0.001    0.000    0.009    0.000 primary.py:117(tokens_without_this)
     4700    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
  645/608    0.001    0.000    0.001    0.000 sequence.py:67(update)
     5360    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
     4711    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     8021    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1870    0.001    0.000    0.001    0.000 _comment.j2:4(root)
  1011/51    0.001    0.000    4.713    0.092 modules.py:58(load)
     1840    0.001    0.000    0.046    0.000 primary.py:276(keys)
     2931    0.001    0.000    0.198    0.000 operator.py:29(elements)
     2052    0.001    0.000    0.005    0.000 naming.py:108(__ancestor_classes)
     3081    0.001    0.000    0.007    0.000 {method 'extend' of 'collections.deque' objects}
      942    0.001    0.000    0.036    0.000 py2cpp.py:685(on_custom_type)
      254    0.001    0.000    0.031    0.000 io.py:34(load)
      925    0.001    0.000    0.098    0.000 py2cpp.py:512(on_types_name)
      765    0.001    0.000    0.059    0.000 reflections.py:132(__from_declable)
     1952    0.001    0.000    0.002    0.000 module.py:81(module_path_to_filepath)
      763    0.001    0.000    0.001    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
     3601    0.001    0.000    0.002    0.000 compiler.py:474(newline)
      127    0.001    0.000    1.027    0.008 persistent.py:89(restore)
      832    0.001    0.000    0.001    0.000 cvar_to.j2:4(root)
     1528    0.001    0.000    0.001    0.000 cache.py:28(index_of)
      382    0.001    0.000    0.002    0.000 cache.py:40(identifier)
  311/132    0.001    0.000    0.002    0.000 _compiler.py:37(_compile)
      467    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
      705    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
     2760    0.001    0.000    0.006    0.000 primary.py:281(sliced)
      127    0.001    0.000    0.700    0.006 parser.py:71(__load_entry)
      645    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
   127/17    0.001    0.000    3.425    0.201 modules.py:89(__load_dependencies)
     1528    0.001    0.000    0.003    0.000 node.py:157(id)
     1762    0.001    0.000    0.011    0.000 __init__.py:174(search)
     1112    0.001    0.000    0.013    0.000 statement_simple.py:156(symbols)
      863    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
     3990    0.001    0.000    0.001    0.000 <frozen _collections_abc>:511(_is_param_expr)
  472/419    0.001    0.000    0.001    0.000 parser.py:295(to_formatter)
     3320    0.001    0.000    0.001    0.000 return.j2:4(root)
     1941    0.001    0.000    0.001    0.000 {method 'search' of 're.Pattern' objects}
     1212    0.001    0.000    0.032    0.000 query.py:153(expand)
      105    0.001    0.000    0.027    0.000 loaders.py:194(get_source)
1077/1036    0.001    0.000    0.036    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      254    0.001    0.000    0.712    0.003 cache.py:255(wrapper)
      127    0.001    0.000    1.164    0.009 restore_symbols.py:21(__call__)
      127    0.001    0.000    0.046    0.000 parser.py:47(__load_parser)
      574    0.001    0.000    0.007    0.000 py2cpp.py:179(allow_override_from_method)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     1767    0.001    0.000    0.019    0.000 lexer.py:403(expect)
      892    0.001    0.000    0.001    0.000 _template_types.j2:4(root)
      254    0.001    0.000    0.095    0.000 persistent.py:101(_gen_filepath)
     1007    0.001    0.000    0.035    0.000 py2cpp.py:388(on_decorator)
     6099    0.001    0.000    0.001    0.000 enum.py:1274(name)
      553    0.001    0.000    0.034    0.000 terminal.py:9(match_terminal)
     1035    0.001    0.000    0.040    0.000 module.py:20(load_module_path)
     1677    0.001    0.000    0.003    0.000 __init__.py:169(fullmatch)
     1212    0.001    0.000    0.033    0.000 node.py:402(_under_expand)
     2516    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
      899    0.001    0.000    0.003    0.000 di.py:327(bind)
      934    0.001    0.000    0.005    0.000 node.py:390(_ancestor)
      604    0.001    0.000    0.009    0.000 primary.py:111(fullyname)
     2112    0.001    0.000    0.014    0.000 primary.py:292(match_feature)
  472/419    0.001    0.000    0.004    0.000 parser.py:90(block)
       51    0.001    0.000    0.001    0.000 {method 'write' of '_io.BufferedWriter' objects}
      254    0.001    0.000    0.178    0.001 decoder.py:332(decode)
      127    0.001    0.000    3.389    0.027 entrypoints.py:26(handler)
      127    0.001    0.000    0.009    0.000 resolver.py:13(__init__)
      794    0.001    0.000    0.021    0.000 statement_compound.py:294(accessor)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2173    0.001    0.000    0.001    0.000 anno_assign.j2:4(root)
      791    0.001    0.000    0.044    0.000 reflections.py:149(__from_class_def)
  467/281    0.001    0.000    0.025    0.000 compiler.py:46(new_func)
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      442    0.001    0.000    0.538    0.001 py2cpp.py:981(on_comparison)
  480/313    0.001    0.000    0.035    0.000 reflections.py:278(__resolve_raw_fallback)
 1225/771    0.001    0.000    0.035    0.000 parser.py:597(parse_concat)
      870    0.001    0.000    0.011    0.000 render.py:46(<lambda>)
     1141    0.001    0.000    0.099    0.000 primary.py:355(match_feature)
      944    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
      481    0.001    0.000    0.005    0.000 statement_compound.py:745(_merged)
      971    0.001    0.000    0.143    0.000 primary.py:202(alias)
 1144/697    0.001    0.000    0.039    0.000 parser.py:557(parse_not)
     3723    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
      206    0.001    0.000    0.003    0.000 query.py:101(factory)
     2523    0.001    0.000    0.001    0.000 __init__.py:255(escape)
      780    0.001    0.000    0.024    0.000 primary.py:432(or_types)
      965    0.001    0.000    0.148    0.000 primary.py:193(symbol)
      969    0.001    0.000    0.001    0.000 accessible.py:7(to_accessor)
     8074    0.001    0.000    0.001    0.000 filters.py:1763(transfunc)
     8074    0.001    0.000    0.001    0.000 filters.py:1561(<lambda>)
     4944    0.001    0.000    0.001    0.000 {built-in method _operator.ne}
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     1768    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     6581    0.001    0.000    0.001    0.000 primary.py:312(type_name)
      127    0.001    0.000    0.657    0.005 parser.py:157(load)
     1035    0.001    0.000    0.038    0.000 __init__.py:73(import_module)
      407    0.001    0.000    0.036    0.000 reflections.py:213(resolve_constructor)
      419    0.001    0.000    0.009    0.000 parser.py:284(parse_to_formatter)
      480    0.001    0.000    0.004    0.000 reflections.py:67(get_object)
 1125/682    0.001    0.000    0.040    0.000 parser.py:548(parse_and)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1528    0.001    0.000    0.001    0.000 module.py:109(identify)
  472/419    0.001    0.000    0.004    0.000 parser.py:223(_parse_block)
      518    0.001    0.000    0.042    0.000 di.py:372(__bind_proxy)
      254    0.001    0.000    0.181    0.001 __init__.py:299(loads)
      479    0.001    0.000    0.012    0.000 statement_compound.py:731(_merged_by)
   131/83    0.001    0.000    0.054    0.001 parser.py:255(parse_if)
     1989    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
     1023    0.001    0.000    0.007    0.000 primary.py:368(match_feature)
      105    0.001    0.000    0.262    0.002 loaders.py:107(load)
1037/1035    0.001    0.000    0.037    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      990    0.001    0.000    0.002    0.000 dict.j2:4(root)
      635    0.001    0.000    0.001    0.000 module.py:48(filepath)
      817    0.001    0.000    0.194    0.000 statement_compound.py:396(comment)
  472/419    0.001    0.000    0.020    0.000 py2cpp.py:137(formatter)
      934    0.001    0.000    0.005    0.000 query.py:89(ancestor)
     1129    0.001    0.000    0.113    0.000 statement_compound.py:450(match_feature)
      105    0.001    0.000    0.011    0.000 compiler.py:538(pull_dependencies)
      863    0.001    0.000    0.003    0.000 __init__.py:199(split)
     6026    0.001    0.000    0.001    0.000 environment.py:941(join_path)
      127    0.001    0.000    1.012    0.008 persistent.py:164(_restore)
      132    0.001    0.000    0.002    0.000 _compiler.py:511(_compile_info)
     1671    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
      927    0.001    0.000    0.001    0.000 _initializer.j2:4(root)
     3947    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
 1121/680    0.001    0.000    0.041    0.000 parser.py:539(parse_or)
      672    0.001    0.000    0.022    0.000 py2cpp.py:438(on_return)
      842    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      127    0.001    0.000    0.179    0.001 __init__.py:274(load)
      254    0.001    0.000    0.096    0.000 general.py:45(imports)
      279    0.001    0.000    0.097    0.000 py2cpp.py:587(on_class_ref)
  928/918    0.001    0.000    0.042    0.000 primary.py:392(match_feature)
  269/151    0.001    0.000    0.068    0.000 parser.py:167(parse_statement)
      625    0.001    0.000    0.001    0.000 parser.py:998(flush_data)
       96    0.001    0.000    0.092    0.001 py2cpp.py:221(on_for)
 1199/752    0.001    0.000    0.035    0.000 parser.py:586(parse_math1)
      832    0.001    0.000    0.020    0.000 statement_simple.py:44(receiver)
      863    0.001    0.000    0.003    0.000 literal.py:80(as_string)
  913/533    0.000    0.000    0.032    0.000 parser.py:524(parse_condexpr)
      854    0.000    0.000    0.014    0.000 statement_compound.py:101(if_clause)
      817    0.000    0.000    0.131    0.000 statement_compound.py:391(return_type)
      570    0.000    0.000    0.017    0.000 statement_compound.py:91(else_ifs)
     3130    0.000    0.000    0.000    0.000 {built-in method _operator.eq}
      167    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      127    0.000    0.000    1.167    0.009 module.py:82(preprocess)
   167/85    0.000    0.000    0.009    0.000 idtracking.py:252(visit_If)
      152    0.000    0.000    0.011    0.000 parser.py:864(parse_call_args)
     1198    0.000    0.000    0.004    0.000 terminal.py:18(can_expand)
      254    0.000    0.000    0.001    0.000 cache.py:225(get)
     1609    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      196    0.000    0.000    0.004    0.000 _statements.j2:4(root)
      130    0.000    0.000    0.004    0.000 py2cpp.py:689(on_union_type)
      837    0.000    0.000    0.003    0.000 py2cpp.py:1049(on_string)
      570    0.000    0.000    0.003    0.000 len.j2:4(root)
 1225/771    0.000    0.000    0.034    0.000 parser.py:607(parse_math2)
     1225    0.000    0.000    0.002    0.000 py2cpp.py:1199(sub_cvar_relay)
 1225/771    0.000    0.000    0.034    0.000 parser.py:618(parse_pow)
     2714    0.000    0.000    0.001    0.000 _parser.py:168(__getitem__)
  186/132    0.000    0.000    0.006    0.000 _parser.py:452(_parse_sub)
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     1768    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      959    0.000    0.000    0.004    0.000 primary.py:198(entity_symbol)
      863    0.000    0.000    0.003    0.000 comment.py:204(parse_note)
     1528    0.000    0.000    0.002    0.000 query.py:210(id)
      553    0.000    0.000    0.002    0.000 path.py:134(consists_of_only)
  354/178    0.000    0.000    0.001    0.000 _parser.py:178(getwidth)
      184    0.000    0.000    0.001    0.000 <frozen posixpath>:71(join)
      480    0.000    0.000    0.003    0.000 finder.py:25(get_object)
  143/112    0.000    0.000    0.029    0.000 {built-in method builtins.exec}
       96    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
 1243/973    0.000    0.000    0.013    0.000 parser.py:773(parse_postfix)
     1902    0.000    0.000    0.009    0.000 primary.py:106(domain_name)
     2241    0.000    0.000    0.000    0.000 _parser.py:240(__next)
      863    0.000    0.000    0.002    0.000 __init__.py:209(findall)
        1    0.000    0.000   25.408   25.408 transpile.py:274(exec)
      965    0.000    0.000    0.151    0.000 primary.py:188(tokens)
     1467    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      132    0.000    0.000    0.011    0.000 _compiler.py:740(compile)
      105    0.000    0.000    0.233    0.002 environment.py:728(compile)
      506    0.000    0.000    0.056    0.000 statement_simple.py:49(var_type)
      683    0.000    0.000    0.009    0.000 reflections.py:633(on_integer)
     3169    0.000    0.000    0.000    0.000 environment.py:463(getitem)
       39    0.000    0.000    0.068    0.002 py2cpp.py:928(on_comp_for)
      318    0.000    0.000    0.024    0.000 statement_compound.py:615(match_feature)
     1376    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      381    0.000    0.000    0.023    0.000 io.py:54(mtime)
     1918    0.000    0.000    0.001    0.000 _parser.py:261(get)
      299    0.000    0.000    0.032    0.000 traits.py:203(_find_method)
      482    0.000    0.000    0.002    0.000 lexer.py:292(test_any)
      542    0.000    0.000    0.034    0.000 literal.py:31(match_feature)
  683/652    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
     1035    0.000    0.000    0.038    0.000 module.py:8(load_module)
      997    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      889    0.000    0.000    0.039    0.000 io.py:23(exists)
     1225    0.000    0.000    0.000    0.000 cvars.py:83(is_raw_raw)
      764    0.000    0.000    0.004    0.000 statement_compound.py:56(block)
      145    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      337    0.000    0.000    0.105    0.000 defer.py:53(__getattribute__)
      567    0.000    0.000    0.009    0.000 reflections.py:639(on_string)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      127    0.000    0.000    0.746    0.006 parser.py:35(__call__)
      480    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
     1165    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
      523    0.000    0.000    0.003    0.000 statement_compound.py:501(class_types)
      942    0.000    0.000    0.000    0.000 cast_bin_to_bin.j2:4(root)
 1095/666    0.000    0.000    0.042    0.000 parser.py:515(parse_expression)
      128    0.000    0.000    0.709    0.006 cache.py:89(get)
   131/83    0.000    0.000    0.027    0.000 compiler.py:1299(visit_If)
      899    0.000    0.000    0.001    0.000 di.py:42(bind)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      275    0.000    0.000    0.001    0.000 py2cpp.py:1121(break_relay)
      264    0.000    0.000    0.001    0.000 enum.py:1541(__and__)
      570    0.000    0.000    0.007    0.000 statement_compound.py:105(block)
      772    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
 2046/777    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      261    0.000    0.000    0.004    0.000 py2cpp.py:622(is_cvar)
     1783    0.000    0.000    0.001    0.000 _parser.py:176(append)
       51    0.000    0.000    0.014    0.000 writer.py:24(flush)
     1278    0.000    0.000    0.007    0.000 primary.py:299(match_feature)
      669    0.000    0.000    0.006    0.000 statement_compound.py:575(block)
      407    0.000    0.000    0.037    0.000 traits.py:233(constructor)
     1198    0.000    0.000    0.003    0.000 node.py:94(tag)
       90    0.000    0.000    0.064    0.001 traits.py:248(iterates)
      672    0.000    0.000    0.097    0.000 statement_simple.py:93(return_value)
  171/169    0.000    0.000    0.002    0.000 compiler.py:481(signature)
1500/1450    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
  251/165    0.000    0.000    0.048    0.000 parser.py:196(parse_statements)
     2516    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      175    0.000    0.000    0.006    0.000 parser.py:801(parse_subscript)
      233    0.000    0.000    0.009    0.000 <frozen genericpath>:65(getmtime)
      485    0.000    0.000    0.001    0.000 else_if.j2:4(root)
      132    0.000    0.000    0.006    0.000 _parser.py:969(parse)
       51    0.000    0.000    0.003    0.000 reflections.py:654(on_list)
      469    0.000    0.000    0.000    0.000 utils.py:738(__init__)
      419    0.000    0.000    0.007    0.000 parser.py:111(parse)
      355    0.000    0.000    0.012    0.000 py2cpp.py:415(on_anno_assign)
     3144    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
  501/255    0.000    0.000    0.007    0.000 idtracking.py:256(inner_visit)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      166    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      648    0.000    0.000    0.001    0.000 idtracking.py:116(load)
       51    0.000    0.000    0.005    0.000 module.py:104(handler)
      165    0.000    0.000    0.004    0.000 primary.py:489(can_resolve_super)
      206    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      863    0.000    0.000    0.001    0.000 comment.py:181(parse_raises)
      186    0.000    0.000    0.001    0.000 copy.py:61(copy)
      254    0.000    0.000    0.001    0.000 di.py:343(unbind)
      705    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      127    0.000    0.000    0.000    0.000 __init__.py:244(detect_encoding)
      863    0.000    0.000    0.002    0.000 comment.py:215(parse_examples)
  183/150    0.000    0.000    0.001    0.000 nodes.py:750(as_const)
        1    0.000    0.000    0.033    0.033 lark.py:505(load)
      561    0.000    0.000    0.008    0.000 statement_compound.py:568(statements)
      965    0.000    0.000    0.151    0.000 py2cpp.py:519(on_import_as_name)
      523    0.000    0.000    0.007    0.000 statement_compound.py:493(is_override)
      576    0.000    0.000    0.001    0.000 range.j2:4(root)
  316/310    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      382    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
  356/105    0.000    0.000    0.044    0.000 compiler.py:442(blockvisit)
      784    0.000    0.000    0.001    0.000 dict_type.j2:4(root)
      445    0.000    0.000    0.007    0.000 reflections.py:387(on_argument_label)
       51    0.000    0.000    0.023    0.000 py2cpp.py:203(on_entrypoint)
     1481    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      362    0.000    0.000    0.005    0.000 reflections.py:347(on_fallback)
      772    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      568    0.000    0.000    0.038    0.000 statement_compound.py:85(statements)
      128    0.000    0.000    0.002    0.000 cache.py:106(gen_cache_path)
      578    0.000    0.000    0.006    0.000 statement_compound.py:147(for_in)
       51    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      284    0.000    0.000    0.014    0.000 py2cpp.py:215(on_if)
      969    0.000    0.000    0.001    0.000 typing.py:1117(_is_dunder)
      105    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
      332    0.000    0.000    0.002    0.000 closure.j2:4(root)
      865    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
      195    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
