         70779487 function calls (67374360 primitive calls) in 25.414 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4908    0.003    0.000    0.015    0.000 filters.py:1776(<lambda>)
12525/6039    0.003    0.000    0.050    0.000 {built-in method builtins.next}
 2371/525    0.003    0.000    0.018    0.000 optimizer.py:31(generic_visit)
     6218    0.003    0.000    0.037    0.000 primary.py:39(class_type)
     8610    0.003    0.000    0.050    0.000 primary.py:163(match_feature)
    10336    0.003    0.000    0.004    0.000 lexer.py:277(test)
     1167    0.003    0.000    0.118    0.000 reflections.py:451(on_class_ref)
      525    0.003    0.000    0.269    0.001 py2cpp.py:323(on_method)
      127    0.003    0.000    0.007    0.000 resolver.py:30(load)
     5523    0.003    0.000    0.030    0.000 helper.py:42(path)
    16454    0.003    0.000    0.005    0.000 template.py:58(is_a)
     1653    0.003    0.000    0.065    0.000 py2cpp.py:381(on_parameter)
     1330    0.003    0.000    0.003    0.000 parser.py:154(_analyze_entry)
  360/104    0.003    0.000    0.082    0.001 parser.py:988(subparse)
     2573    0.003    0.000    0.003    0.000 cvars.py:165(to_operator)
    24172    0.003    0.000    0.003    0.000 reflections.py:42(__procedural_resolver)
     1689    0.003    0.000    0.185    0.000 py2cpp.py:145(to_domain_name)
      667    0.003    0.000    0.072    0.000 reflections.py:461(on_indexer)
     1736    0.003    0.000    0.008    0.000 comment.py:142(parse_attributes)
     5124    0.003    0.000    0.004    0.000 parameter.j2:4(root)
      868    0.003    0.000    0.009    0.000 comment.py:125(split_block)
     2672    0.003    0.000    0.005    0.000 dsn.py:66(shift)
     3916    0.003    0.000    0.059    0.000 statement_simple.py:24(receivers)
     9667    0.003    0.000    0.003    0.000 {method 'index' of 'list' objects}
     2531    0.003    0.000    0.005    0.000 <frozen ntpath>:87(isabs)
     1496    0.003    0.000    0.017    0.000 _decorators.j2:4(root)
    12880    0.003    0.000    3.423    0.000 entrypoints.py:46(load)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
   7992/9    0.003    0.000    0.008    0.001 utils.py:35(_deserialize)
     4314    0.002    0.000    0.207    0.000 element.py:17(symbol)
     9207    0.002    0.000    0.002    0.000 template.py:264(__init__)
      795    0.002    0.000    0.032    0.000 template.py:163(templates)
     6300    0.002    0.000    0.007    0.000 move_assign.j2:4(root)
     3802    0.002    0.000    0.270    0.000 naming.py:75(make_manualy)
     3964    0.002    0.000    0.058    0.000 reflections.py:692(on_empty)
  891/419    0.002    0.000    0.007    0.000 parser.py:124(_parse)
     6987    0.002    0.000    0.040    0.000 primary.py:181(match_feature)
     3333    0.002    0.000    0.384    0.000 reflections.py:502(on_var_of_type)
     3488    0.002    0.000    0.776    0.000 primary.py:484(match_feature)
     2046    0.002    0.000    0.144    0.000 naming.py:63(accessible_name)
     3408    0.002    0.000    0.368    0.000 reflections.py:458(on_this_ref)
    10214    0.002    0.000    0.004    0.000 serializer.py:98(<lambda>)
     5145    0.002    0.000    0.005    0.000 decorator.j2:4(root)
    14455    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     6087    0.002    0.000    0.003    0.000 enum.py:197(__get__)
    17703    0.002    0.000    0.002    0.000 filters.py:850(<genexpr>)
    21215    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     1292    0.002    0.000    0.044    0.000 class.j2:4(root)
     2389    0.002    0.000    0.002    0.000 filters.py:1745(prepare_select_or_reject)
      254    0.002    0.000    0.089    0.000 module.py:61(identity)
     1018    0.002    0.000    0.251    0.000 statement_compound.py:475(match_feature)
        1    0.002    0.002    0.004    0.004 {built-in method _pickle.load}
     8359    0.002    0.000    0.019    0.000 primary.py:249(match_feature)
      992    0.002    0.000    0.029    0.000 query.py:164(factory)
    14819    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     3916    0.002    0.000    0.004    0.000 comment.py:82(__find_dedent)
     3288    0.002    0.000    0.236    0.000 statement_compound.py:319(_org_statements)
      327    0.002    0.000    0.016    0.000 compiler.py:1482(visit_Output)
    18414    0.002    0.000    0.002    0.000 template.py:20(__init__)
     4908    0.002    0.000    0.009    0.000 environment.py:570(call_test)
     4515    0.002    0.000    0.064    0.000 template.py:205(unpack_symbols)
     1449    0.002    0.000    0.002    0.000 {method 'splitlines' of 'str' objects}
     1759    0.002    0.000    0.004    0.000 reflection.py:266(instantiate)
      513    0.002    0.000    0.040    0.000 template.py:84(returns)
     1531    0.002    0.000    0.007    0.000 query.py:166(tester)
     8080    0.002    0.000    0.016    0.000 primary.py:260(match_feature)
     3560    0.002    0.000    0.018    0.000 helper.py:225(contains)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     2046    0.002    0.000    0.009    0.000 naming.py:93(__namespace)
      104    0.002    0.000    0.106    0.001 compiler.py:829(visit_Template)
     3969    0.002    0.000    0.002    0.000 comment.py:99(__find_dedent_line)
     5523    0.002    0.000    0.032    0.000 helper.py:92(any)
     1769    0.002    0.000    0.009    0.000 entrypoint.j2:4(root)
     1384    0.002    0.000    0.129    0.000 node.py:120(factory)
      708    0.002    0.000    0.191    0.000 py2cpp.py:1044(proc_binary_operator_expression)
     5658    0.002    0.000    0.048    0.000 lexer.py:380(__next__)
     2050    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
     3672    0.002    0.000    0.006    0.000 render.py:44(<lambda>)
     8776    0.002    0.000    0.002    0.000 {method 'strip' of 'str' objects}
1341/1209    0.002    0.000    0.018    0.000 parser.py:646(parse_primary)
      972    0.002    0.000    0.002    0.000 {method 'split' of 're.Pattern' objects}
      477    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1401    0.002    0.000    0.092    0.000 statement_compound.py:428(match_feature)
     3337    0.002    0.000    0.002    0.000 {built-in method nt._path_normpath}
     1653    0.002    0.000    0.125    0.000 element.py:28(default_value)
      307    0.002    0.000    0.324    0.001 py2cpp.py:630(analyze_indexer_spec)
      313    0.002    0.000    0.082    0.000 traits.py:169(try_operation)
     2265    0.002    0.000    0.033    0.000 primary.py:344(template_types)
     1790    0.002    0.000    0.032    0.000 literal.py:75(match_feature)
     3337    0.002    0.000    0.004    0.000 <frozen ntpath>:564(normpath)
     1228    0.002    0.000    0.019    0.000 primary.py:67(declare)
     4908    0.002    0.000    0.011    0.000 filters.py:1770(func)
     2286    0.001    0.000    0.015    0.000 py2cpp.py:586(is_relay_cvar_exchanger)
      984    0.001    0.000    1.504    0.002 py2cpp.py:393(on_move_assign)
      930    0.001    0.000    0.217    0.000 statement_compound.py:306(comment)
      868    0.001    0.000    0.005    0.000 comment.py:165(parse_returns)
     3494    0.001    0.000    0.007    0.000 compiler.py:467(writeline)
     5691    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
       98    0.001    0.000    0.174    0.002 py2cpp.py:336(on_class)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
     2180    0.001    0.000    0.002    0.000 comment.py:114(__each_trim)
      104    0.001    0.000    0.009    0.000 nodes.py:231(set_environment)
     1419    0.001    0.000    0.010    0.000 statement_compound.py:32(domain_name)
      796    0.001    0.000    0.110    0.000 py2cpp.py:169(fetch_function_template_names)
    16196    0.001    0.000    0.001    0.000 {built-in method nt.fspath}
     2619    0.001    0.000    0.016    0.000 statement_compound.py:409(block)
     4392    0.001    0.000    0.284    0.000 statement_compound.py:24(statements)
     4376    0.001    0.000    0.016    0.000 reflections.py:381(on_argument)
     1177    0.001    0.000    0.016    0.000 _decl_this_var.j2:4(root)
      991    0.001    0.000    0.006    0.000 render.py:40(<lambda>)
     3233    0.001    0.000    0.008    0.000 <frozen ntpath>:596(abspath)
4928/2906    0.001    0.000    0.001    0.000 utils.py:742(__getattribute__)
     2274    0.001    0.000    0.003    0.000 generic_call.j2:4(root)
      868    0.001    0.000    0.087    0.000 py2cpp.py:1064(on_doc_string)
     2004    0.001    0.000    0.003    0.000 if.j2:4(root)
      974    0.001    0.000    0.004    0.000 py2cpp.py:191(to_accessor)
 1295/797    0.001    0.000    0.033    0.000 parser.py:628(parse_unary)
     1759    0.001    0.000    0.002    0.000 reflection.py:278(__init__)
      307    0.001    0.000    0.354    0.001 py2cpp.py:606(on_indexer)
     1797    0.001    0.000    0.023    0.000 statement_compound.py:402(statements)
     2023    0.001    0.000    0.002    0.000 env.py:37(paths)
     1999    0.001    0.000    0.058    0.000 primary.py:271(receiver)
      712    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
      868    0.001    0.000    0.043    0.000 literal.py:85(data)
     1451    0.001    0.000    0.014    0.000 constructor.j2:4(root)
     2176    0.001    0.000    0.002    0.000 import.j2:4(root)
     1164    0.001    0.000    0.017    0.000 helper.py:185(any)
      219    0.001    0.000    0.110    0.001 py2cpp.py:279(on_class_method)
     1007    0.001    0.000    0.068    0.000 io.py:74(hash)
      294    0.001    0.000    0.086    0.000 reflections.py:599(each_binary_operator)
 1184/715    0.001    0.000    0.038    0.000 parser.py:563(parse_compare)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     1910    0.001    0.000    0.009    0.000 primary.py:423(template_types)
     1653    0.001    0.000    0.145    0.000 element.py:23(var_type)
     1689    0.001    0.000    0.143    0.000 naming.py:140(domain_name)
      944    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
     1968    0.001    0.000    0.182    0.000 statement_simple.py:30(value)
  202/200    0.001    0.000    0.016    0.000 statement_compound.py:700(_collect_impl)
     2209    0.001    0.000    0.042    0.000 statement_simple.py:152(import_path)
     1409    0.001    0.000    0.168    0.000 naming.py:164(accessible_name)
     1747    0.001    0.000    0.002    0.000 filters.py:177(do_replace)
      796    0.001    0.000    0.058    0.000 traits.py:320(function_templates)
     1089    0.001    0.000    0.004    0.000 path.py:153(relativefy)
     4882    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     1948    0.001    0.000    0.047    0.000 primary.py:276(keys)
       51    0.001    0.000    0.048    0.001 py2cpp.py:285(on_constructor)
     4882    0.001    0.000    0.005    0.000 lexer.py:376(skip_if)
     5978    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
  656/619    0.001    0.000    0.001    0.000 sequence.py:67(update)
     2046    0.001    0.000    0.005    0.000 naming.py:108(__ancestor_classes)
      930    0.001    0.000    0.099    0.000 py2cpp.py:512(on_types_name)
     3009    0.001    0.000    0.197    0.000 operator.py:29(elements)
     2053    0.001    0.000    0.009    0.000 primary.py:117(tokens_without_this)
      525    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     3195    0.001    0.000    0.007    0.000 {method 'extend' of 'collections.deque' objects}
     1856    0.001    0.000    0.001    0.000 _comment.j2:4(root)
     4510    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     8216    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     2470    0.001    0.000    0.001    0.000 filters.py:1533(sync_do_select)
      955    0.001    0.000    0.037    0.000 py2cpp.py:697(on_custom_type)
  1006/51    0.001    0.000    4.689    0.092 modules.py:58(load)
     2871    0.001    0.000    0.240    0.000 statement_simple.py:17(_elements)
      254    0.001    0.000    0.032    0.000 io.py:34(load)
  733/725    0.001    0.000    0.042    0.000 parser.py:680(parse_tuple)
     2922    0.001    0.000    0.007    0.000 primary.py:281(sliced)
      733    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      127    0.001    0.000    0.981    0.008 persistent.py:89(restore)
     1523    0.001    0.000    0.003    0.000 node.py:157(id)
     1947    0.001    0.000    0.001    0.000 module.py:81(module_path_to_filepath)
     3548    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      382    0.001    0.000    0.002    0.000 cache.py:40(identifier)
      763    0.001    0.000    0.001    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      127    0.001    0.000    0.697    0.005 parser.py:71(__load_entry)
      892    0.001    0.000    0.007    0.000 filters.py:1348(sync_do_list)
      868    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
     5970    0.001    0.000    0.001    0.000 runtime.py:251(get_all)
      756    0.001    0.000    0.058    0.000 reflections.py:132(__from_declable)
      885    0.001    0.000    0.001    0.000 _template_types.j2:4(root)
     3299    0.001    0.000    0.001    0.000 return.j2:4(root)
     1029    0.001    0.000    0.036    0.000 py2cpp.py:388(on_decorator)
      648    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     1102    0.001    0.000    0.013    0.000 statement_simple.py:156(symbols)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      127    0.001    0.000    0.045    0.000 parser.py:47(__load_parser)
  472/419    0.001    0.000    0.001    0.000 parser.py:295(to_formatter)
   122/29    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
1077/1036    0.001    0.000    0.037    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      104    0.001    0.000    0.026    0.000 loaders.py:194(get_source)
   127/17    0.001    0.000    3.396    0.200 modules.py:89(__load_dependencies)
      254    0.001    0.000    0.709    0.003 cache.py:255(wrapper)
     1204    0.001    0.000    0.032    0.000 query.py:153(expand)
     2516    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1523    0.001    0.000    0.001    0.000 cache.py:28(index_of)
     1035    0.001    0.000    0.040    0.000 module.py:20(load_module_path)
     1695    0.001    0.000    0.003    0.000 __init__.py:169(fullmatch)
      254    0.001    0.000    0.093    0.000 persistent.py:101(_gen_filepath)
     6075    0.001    0.000    0.001    0.000 enum.py:1274(name)
      550    0.001    0.000    0.034    0.000 terminal.py:9(match_terminal)
      899    0.001    0.000    0.003    0.000 di.py:327(bind)
      912    0.001    0.000    0.001    0.000 cvar_to.j2:4(root)
  472/419    0.001    0.000    0.004    0.000 parser.py:90(block)
     2173    0.001    0.000    0.001    0.000 anno_assign.j2:4(root)
      604    0.001    0.000    0.009    0.000 primary.py:111(fullyname)
  525/290    0.001    0.000    0.027    0.000 compiler.py:46(new_func)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      127    0.001    0.000    1.112    0.009 restore_symbols.py:21(__call__)
      576    0.001    0.000    0.007    0.000 py2cpp.py:179(allow_override_from_method)
     1816    0.001    0.000    0.018    0.000 lexer.py:403(expect)
       51    0.001    0.000    0.001    0.000 {method 'write' of '_io.BufferedWriter' objects}
     1204    0.001    0.000    0.033    0.000 node.py:402(_under_expand)
     2130    0.001    0.000    0.014    0.000 primary.py:292(match_feature)
     2451    0.001    0.000    0.001    0.000 cvars.py:83(is_raw_raw)
     4908    0.001    0.000    0.001    0.000 {built-in method _operator.ne}
      127    0.001    0.000    3.421    0.027 entrypoints.py:26(handler)
     1154    0.001    0.000    0.099    0.000 primary.py:355(match_feature)
      799    0.001    0.000    0.020    0.000 statement_compound.py:294(accessor)
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      454    0.001    0.000    0.044    0.000 reflections.py:213(resolve_constructor)
      457    0.001    0.000    0.567    0.001 py2cpp.py:993(on_comparison)
     3926    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
     3990    0.001    0.000    0.001    0.000 <frozen _collections_abc>:511(_is_param_expr)
      254    0.001    0.000    0.119    0.000 decoder.py:332(decode)
      796    0.001    0.000    0.045    0.000 reflections.py:149(__from_class_def)
     2523    0.001    0.000    0.002    0.000 __init__.py:255(escape)
      968    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
      207    0.001    0.000    0.003    0.000 query.py:101(factory)
      968    0.001    0.000    0.142    0.000 primary.py:202(alias)
 1188/715    0.001    0.000    0.039    0.000 parser.py:557(parse_not)
     4481    0.001    0.000    0.001    0.000 helper.py:11(__init__)
      940    0.001    0.000    0.005    0.000 node.py:390(_ancestor)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
 1278/797    0.001    0.000    0.034    0.000 parser.py:597(parse_concat)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     6609    0.001    0.000    0.001    0.000 primary.py:312(type_name)
      962    0.001    0.000    0.147    0.000 primary.py:193(symbol)
      127    0.001    0.000    0.009    0.000 resolver.py:13(__init__)
 1167/698    0.001    0.000    0.040    0.000 parser.py:548(parse_and)
      254    0.001    0.000    0.122    0.000 __init__.py:299(loads)
     1035    0.001    0.000    0.038    0.000 __init__.py:73(import_module)
      780    0.001    0.000    0.024    0.000 primary.py:432(or_types)
      974    0.001    0.000    0.001    0.000 accessible.py:7(to_accessor)
      518    0.001    0.000    0.042    0.000 di.py:372(__bind_proxy)
     5602    0.001    0.000    0.001    0.000 helper.py:147(__init__)
  472/419    0.001    0.000    0.004    0.000 parser.py:223(_parse_block)
     1523    0.001    0.000    0.001    0.000 module.py:109(identify)
      479    0.001    0.000    0.011    0.000 statement_compound.py:731(_merged_by)
      419    0.001    0.000    0.009    0.000 parser.py:284(parse_to_formatter)
      868    0.001    0.000    0.003    0.000 __init__.py:199(split)
 1163/696    0.001    0.000    0.041    0.000 parser.py:539(parse_or)
     5970    0.001    0.000    0.001    0.000 environment.py:941(join_path)
      822    0.001    0.000    0.191    0.000 statement_compound.py:396(comment)
1037/1035    0.001    0.000    0.037    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
     1995    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
  472/419    0.001    0.000    0.020    0.000 py2cpp.py:137(formatter)
      990    0.001    0.000    0.002    0.000 dict.j2:4(root)
     3947    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     1798    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      481    0.001    0.000    0.005    0.000 statement_compound.py:745(_merged)
     1133    0.001    0.000    0.118    0.000 statement_compound.py:450(match_feature)
      940    0.001    0.000    0.005    0.000 query.py:89(ancestor)
      927    0.001    0.000    0.001    0.000 _initializer.j2:4(root)
      635    0.001    0.000    0.001    0.000 module.py:48(filepath)
  399/232    0.001    0.000    0.028    0.000 reflections.py:278(__resolve_raw_fallback)
   131/84    0.001    0.000    0.053    0.001 parser.py:255(parse_if)
      178    0.001    0.000    0.011    0.000 parser.py:864(parse_call_args)
      279    0.001    0.000    0.098    0.000 py2cpp.py:599(on_class_ref)
      125    0.001    0.000    0.001    0.000 cvars.py:186(to_move)
     1900    0.001    0.000    0.001    0.000 nodes.py:472(as_const)
      615    0.001    0.000    0.005    0.000 helper.py:215(match_args)
     1227    0.001    0.000    0.004    0.000 terminal.py:18(can_expand)
      399    0.001    0.000    0.003    0.000 reflections.py:67(get_object)
      667    0.001    0.000    0.021    0.000 py2cpp.py:438(on_return)
   198/28    0.001    0.000    0.001    0.000 _compiler.py:37(_compile)
      857    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      104    0.001    0.000    0.258    0.002 loaders.py:107(load)
      127    0.001    0.000    0.654    0.005 parser.py:157(load)
  941/931    0.001    0.000    0.043    0.000 primary.py:392(match_feature)
  952/554    0.001    0.000    0.032    0.000 parser.py:524(parse_condexpr)
     1677    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       96    0.000    0.000    0.092    0.001 py2cpp.py:221(on_for)
 1244/771    0.000    0.000    0.035    0.000 parser.py:586(parse_math1)
      822    0.000    0.000    0.131    0.000 statement_compound.py:391(return_type)
     1036    0.000    0.000    0.006    0.000 primary.py:368(match_feature)
  269/124    0.000    0.000    0.065    0.001 parser.py:167(parse_statement)
      190    0.000    0.000    0.004    0.000 _statements.j2:4(root)
      629    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      127    0.000    0.000    0.965    0.008 persistent.py:164(_restore)
      868    0.000    0.000    0.003    0.000 literal.py:80(as_string)
      575    0.000    0.000    0.003    0.000 len.j2:4(root)
      313    0.000    0.000    0.034    0.000 traits.py:203(_find_method)
      254    0.000    0.000    0.001    0.000 cache.py:225(get)
      254    0.000    0.000    0.094    0.000 general.py:45(imports)
      842    0.000    0.000    0.014    0.000 statement_compound.py:101(if_clause)
      832    0.000    0.000    0.020    0.000 statement_simple.py:44(receiver)
      661    0.000    0.000    0.002    0.000 __init__.py:174(search)
     1225    0.000    0.000    0.002    0.000 py2cpp.py:1211(sub_cvar_relay)
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      167    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
        1    0.000    0.000   25.415   25.415 transpile.py:274(exec)
      182    0.000    0.000    0.001    0.000 <frozen posixpath>:71(join)
      562    0.000    0.000    0.017    0.000 statement_compound.py:91(else_ifs)
      822    0.000    0.000    0.003    0.000 py2cpp.py:1061(on_string)
      562    0.000    0.000    0.004    0.000 helper.py:122(match_args)
     1523    0.000    0.000    0.001    0.000 query.py:210(id)
      127    0.000    0.000    0.120    0.001 __init__.py:274(load)
      956    0.000    0.000    0.004    0.000 primary.py:198(entity_symbol)
 1278/797    0.000    0.000    0.033    0.000 parser.py:618(parse_pow)
      868    0.000    0.000    0.003    0.000 comment.py:204(parse_note)
      550    0.000    0.000    0.002    0.000 path.py:134(consists_of_only)
 1295/986    0.000    0.000    0.015    0.000 parser.py:773(parse_postfix)
      127    0.000    0.000    1.115    0.009 module.py:82(preprocess)
      130    0.000    0.000    0.004    0.000 py2cpp.py:701(on_union_type)
      104    0.000    0.000    0.011    0.000 compiler.py:538(pull_dependencies)
      840    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
   167/86    0.000    0.000    0.009    0.000 idtracking.py:252(visit_If)
     3161    0.000    0.000    0.000    0.000 environment.py:463(getitem)
 1278/797    0.000    0.000    0.034    0.000 parser.py:607(parse_math2)
     1902    0.000    0.000    0.008    0.000 primary.py:106(domain_name)
     4908    0.000    0.000    0.000    0.000 filters.py:1561(<lambda>)
      681    0.000    0.000    0.010    0.000 reflections.py:633(on_integer)
      889    0.000    0.000    0.039    0.000 io.py:23(exists)
  743/712    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
     1055    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      962    0.000    0.000    0.149    0.000 primary.py:188(tokens)
  142/111    0.000    0.000    0.029    0.000 {built-in method builtins.exec}
      381    0.000    0.000    0.023    0.000 io.py:54(mtime)
      506    0.000    0.000    0.056    0.000 statement_simple.py:49(var_type)
     1035    0.000    0.000    0.039    0.000 module.py:8(load_module)
      454    0.000    0.000    0.045    0.000 traits.py:233(constructor)
     1240    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
      575    0.000    0.000    0.008    0.000 reflections.py:639(on_string)
     1486    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      539    0.000    0.000    0.034    0.000 literal.py:31(match_feature)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
     1798    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      319    0.000    0.000    0.024    0.000 statement_compound.py:615(match_feature)
      505    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      144    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      758    0.000    0.000    0.004    0.000 statement_compound.py:56(block)
      942    0.000    0.000    0.000    0.000 cast_bin_to_bin.j2:4(root)
      433    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
     4908    0.000    0.000    0.000    0.000 filters.py:1763(transfunc)
      104    0.000    0.000    0.230    0.002 environment.py:728(compile)
     2516    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
      514    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
       39    0.000    0.000    0.067    0.002 py2cpp.py:940(on_comp_for)
  186/185    0.000    0.000    0.002    0.000 compiler.py:481(signature)
      899    0.000    0.000    0.001    0.000 di.py:42(bind)
   131/84    0.000    0.000    0.027    0.000 compiler.py:1299(visit_If)
      127    0.000    0.000    0.742    0.006 parser.py:35(__call__)
      868    0.000    0.000    0.002    0.000 __init__.py:209(findall)
      399    0.000    0.000    0.003    0.000 finder.py:25(get_object)
      525    0.000    0.000    0.003    0.000 statement_compound.py:501(class_types)
      284    0.000    0.000    0.004    0.000 py2cpp.py:634(is_cvar)
      204    0.000    0.000    0.006    0.000 parser.py:801(parse_subscript)
 1131/676    0.000    0.000    0.042    0.000 parser.py:515(parse_expression)
       51    0.000    0.000    0.014    0.000 writer.py:24(flush)
1539/1490    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      128    0.000    0.000    0.706    0.006 cache.py:89(get)
      772    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
 1978/709    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
     1301    0.000    0.000    0.007    0.000 primary.py:299(match_feature)
      772    0.000    0.000    0.003    0.000 helper.py:58(join_args)
      168    0.000    0.000    0.004    0.000 primary.py:489(can_resolve_super)
      562    0.000    0.000    0.007    0.000 statement_compound.py:105(block)
      355    0.000    0.000    0.012    0.000 py2cpp.py:415(on_anno_assign)
      667    0.000    0.000    0.097    0.000 statement_simple.py:93(return_value)
     3266    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
     1227    0.000    0.000    0.003    0.000 node.py:94(tag)
      669    0.000    0.000    0.006    0.000 statement_compound.py:575(block)
      102    0.000    0.000    0.004    0.000 _after.j2:4(root)
      490    0.000    0.000    0.001    0.000 else_if.j2:4(root)
  363/359    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
  256/168    0.000    0.000    0.047    0.000 parser.py:196(parse_statements)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
       90    0.000    0.000    0.065    0.001 traits.py:248(iterates)
      186    0.000    0.000    0.001    0.000 copy.py:61(copy)
  501/258    0.000    0.000    0.007    0.000 idtracking.py:256(inner_visit)
     1425    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
       51    0.000    0.000    0.003    0.000 reflections.py:654(on_list)
      273    0.000    0.000    0.001    0.000 py2cpp.py:1133(break_relay)
      868    0.000    0.000    0.001    0.000 comment.py:181(parse_raises)
      206    0.000    0.000    0.001    0.000 {built-in method builtins.all}
       90    0.000    0.000    0.048    0.001 traits.py:264(_resolve_method)
       51    0.000    0.000    0.005    0.000 module.py:104(handler)
      232    0.000    0.000    0.008    0.000 <frozen genericpath>:65(getmtime)
      254    0.000    0.000    0.018    0.000 persistent.py:137(_can_restore)
      733    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      797    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      419    0.000    0.000    0.007    0.000 parser.py:111(parse)
      447    0.000    0.000    0.007    0.000 reflections.py:387(on_argument_label)
      784    0.000    0.000    0.001    0.000 dict_type.j2:4(root)
      561    0.000    0.000    0.008    0.000 statement_compound.py:568(statements)
      578    0.000    0.000    0.006    0.000 statement_compound.py:147(for_in)
     1539    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      962    0.000    0.000    0.149    0.000 py2cpp.py:519(on_import_as_name)
      676    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      868    0.000    0.000    0.002    0.000 comment.py:215(parse_examples)
      560    0.000    0.000    0.038    0.000 statement_compound.py:85(statements)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
       51    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
  360/104    0.000    0.000    0.045    0.000 compiler.py:442(blockvisit)
      332    0.000    0.000    0.002    0.000 closure.j2:4(root)
      128    0.000    0.000    0.002    0.000 cache.py:106(gen_cache_path)
      525    0.000    0.000    0.007    0.000 statement_compound.py:493(is_override)
      969    0.000    0.000    0.001    0.000 typing.py:1117(_is_dunder)
      280    0.000    0.000    0.014    0.000 py2cpp.py:215(on_if)
