         38458459 function calls (36629813 primitive calls) in 13.997 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      480    0.002    0.000    0.018    0.000 template.py:163(templates)
     5626    0.002    0.000    0.002    0.000 {method 'index' of 'list' objects}
      748    0.002    0.000    0.002    0.000 parser.py:140(_analyze_entry)
    11284    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     4545    0.001    0.000    0.058    0.000 traits.py:332(<lambda>)
       62    0.001    0.000    0.004    0.000 resolver.py:30(load)
      690    0.001    0.000    0.021    0.000 query.py:164(factory)
     2722    0.001    0.000    0.002    0.000 parameter.j2:4(root)
     6634    0.001    0.000    0.002    0.000 resolver.py:67(register)
     2250    0.001    0.000    0.213    0.000 reflections.py:456(on_this_ref)
     1058    0.001    0.000    0.004    0.000 comment.py:142(parse_attributes)
     1571    0.001    0.000    0.020    0.000 class_method.j2:4(root)
     2221    0.001    0.000    0.038    0.000 reflections.py:682(on_empty)
     3602    0.001    0.000    0.006    0.000 move_assign.j2:4(root)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
     7921    0.001    0.000    0.002    0.000 template.py:58(is_a)
     1074    0.001    0.000    0.006    0.000 query.py:166(tester)
    10233    0.001    0.000    0.001    0.000 filters.py:850(<genexpr>)
      674    0.001    0.000    0.189    0.000 statement_compound.py:465(match_feature)
  473/229    0.001    0.000    0.004    0.000 parser.py:110(_parse)
     1989    0.001    0.000    0.013    0.000 py2cpp.py:544(is_on_cvar_exchanger)
     6971    0.001    0.000    1.701    0.000 entrypoints.py:46(load)
     4348    0.001    0.000    0.038    0.000 lexer.py:380(__next__)
     4004    0.001    0.000    0.001    0.000 db.py:128(completed)
     3477    0.001    0.000    0.002    0.000 enum.py:197(__get__)
     3815    0.001    0.000    0.022    0.000 primary.py:182(match_feature)
     2214    0.001    0.000    0.002    0.000 comment.py:82(__find_dedent)
  990/904    0.001    0.000    0.013    0.000 parser.py:646(parse_primary)
     2760    0.001    0.000    0.003    0.000 decorator.j2:4(root)
     4545    0.001    0.000    0.001    0.000 template.py:264(__init__)
     3001    0.001    0.000    0.006    0.000 compiler.py:467(writeline)
      833    0.001    0.000    0.021    0.000 class.j2:4(root)
       93    0.001    0.000    0.007    0.000 nodes.py:231(set_environment)
      623    0.001    0.000    0.005    0.000 str_format.j2:4(root)
     1154    0.001    0.000    0.061    0.000 naming.py:63(accessible_name)
      967    0.001    0.000    0.018    0.000 literal.py:73(match_feature)
     2001    0.001    0.000    0.180    0.000 statement_compound.py:319(_org_statements)
     1099    0.001    0.000    0.002    0.000 reflection.py:265(instantiate)
     4882    0.001    0.000    0.011    0.000 primary.py:250(match_feature)
     5503    0.001    0.000    0.002    0.000 serializer.py:98(<lambda>)
     4406    0.001    0.000    0.002    0.000 <string>:1(<lambda>)
      431    0.001    0.000    0.031    0.000 py2cpp.py:973(proc_binary_operator_expression)
     1074    0.001    0.000    0.001    0.000 {built-in method nt._getfullpathname}
     3716    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      872    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     1696    0.001    0.000    0.209    0.000 reflections.py:492(on_var_of_type)
     1880    0.001    0.000    0.471    0.000 primary.py:487(match_feature)
      194    0.001    0.000    0.059    0.000 traits.py:168(try_operation)
      221    0.001    0.000    0.234    0.001 py2cpp.py:603(analyze_indexer_spec)
     4669    0.001    0.000    0.009    0.000 primary.py:261(match_feature)
     2844    0.001    0.000    0.006    0.000 environment.py:570(call_test)
      824    0.001    0.000    0.001    0.000 {method 'splitlines' of 'str' objects}
      561    0.001    0.000    0.001    0.000 py2cpp.py:173(allow_decorators)
     1154    0.001    0.000    0.005    0.000 naming.py:93(__namespace)
     2501    0.001    0.000    0.006    0.000 literal.py:66(as_string)
      956    0.001    0.000    0.002    0.000 dsn.py:66(shift)
     2254    0.001    0.000    0.001    0.000 comment.py:99(__find_dedent_line)
  957/634    0.001    0.000    0.024    0.000 parser.py:628(parse_unary)
     1369    0.001    0.000    0.069    0.000 naming.py:75(make_manualy)
      622    0.001    0.000    0.001    0.000 {method 'split' of 're.Pattern' objects}
      893    0.001    0.000    0.002    0.000 <frozen ntpath>:87(isabs)
     4509    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     9090    0.001    0.000    0.001    0.000 template.py:20(__init__)
      569    0.001    0.000    0.168    0.000 statement_compound.py:306(comment)
      815    0.001    0.000    0.068    0.000 node.py:119(factory)
  879/579    0.001    0.000    0.028    0.000 parser.py:563(parse_compare)
      871    0.001    0.000    0.053    0.000 statement_compound.py:418(match_feature)
       62    0.001    0.000    0.076    0.001 py2cpp.py:327(on_class)
      481    0.001    0.000    0.069    0.000 py2cpp.py:151(fetch_function_template_names)
     2844    0.001    0.000    0.007    0.000 filters.py:1770(func)
     1580    0.001    0.000    0.088    0.000 element.py:17(symbol)
      912    0.001    0.000    0.070    0.000 element.py:28(default_value)
     1322    0.001    0.000    0.042    0.000 primary.py:272(receiver)
      851    0.001    0.000    0.074    0.000 naming.py:164(accessible_name)
     1578    0.001    0.000    0.010    0.000 statement_compound.py:399(block)
      557    0.001    0.000    0.986    0.002 py2cpp.py:391(on_move_assign)
      776    0.001    0.000    0.003    0.000 path.py:153(relativefy)
     3635    0.001    0.000    0.004    0.000 lexer.py:376(skip_if)
      652    0.001    0.000    0.010    0.000 primary.py:68(declare)
      204    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     3635    0.001    0.000    0.003    0.000 lexer.py:367(next_if)
      529    0.001    0.000    0.003    0.000 comment.py:165(parse_returns)
     2561    0.001    0.000    0.214    0.000 statement_compound.py:24(statements)
     2486    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
      912    0.001    0.000    0.028    0.000 py2cpp.py:383(on_parameter)
     2450    0.001    0.000    0.006    0.000 {method 'extend' of 'collections.deque' objects}
      795    0.001    0.000    0.004    0.000 entrypoint.j2:4(root)
     1099    0.001    0.000    0.001    0.000 reflection.py:277(__init__)
     1087    0.001    0.000    0.015    0.000 primary.py:345(template_types)
     1098    0.001    0.000    0.001    0.000 {method 'fullmatch' of 're.Pattern' objects}
      529    0.001    0.000    0.056    0.000 py2cpp.py:993(on_doc_string)
  597/596    0.001    0.000    0.031    0.000 parser.py:680(parse_tuple)
     1079    0.001    0.000    0.015    0.000 statement_compound.py:392(statements)
     3039    0.001    0.000    0.001    0.000 compiler.py:474(newline)
     1156    0.001    0.000    0.001    0.000 comment.py:114(__each_trim)
     1318    0.001    0.000    0.036    0.000 primary.py:277(keys)
     1791    0.001    0.000    0.026    0.000 template.py:205(unpack_symbols)
     6209    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     2288    0.001    0.000    0.009    0.000 reflections.py:379(on_argument)
     1928    0.001    0.000    0.001    0.000 py2cpp.py:547(is_type_relay)
      550    0.001    0.000    0.003    0.000 py2cpp.py:186(to_accessor)
      212    0.001    0.000    0.001    0.000 encoder.py:205(iterencode)
      382    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      714    0.001    0.000    0.005    0.000 statement_compound.py:32(domain_name)
     4149    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      399    0.001    0.000    0.002    0.000 nodes.py:590(from_untrusted)
     2493    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      481    0.001    0.000    0.035    0.000 traits.py:311(function_templates)
       93    0.001    0.000    0.022    0.000 loaders.py:194(get_source)
     1977    0.001    0.000    0.005    0.000 primary.py:282(sliced)
      188    0.001    0.000    0.014    0.000 template.py:84(returns)
      622    0.001    0.000    0.001    0.000 cvars.py:162(to_operator)
      550    0.001    0.000    0.001    0.000 compiler.py:1593(visit_Name)
     1114    0.001    0.000    0.175    0.000 statement_simple.py:28(value)
      912    0.001    0.000    0.162    0.000 element.py:23(var_type)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      171    0.001    0.000    0.062    0.000 reflections.py:589(each_binary_operator)
      496    0.001    0.000    0.001    0.000 idtracking.py:86(copy)
     2493    0.001    0.000    0.001    0.000 __init__.py:255(escape)
     1146    0.001    0.000    0.001    0.000 _comment.j2:4(root)
     1809    0.001    0.000    0.123    0.000 operator.py:28(elements)
      880    0.001    0.000    0.023    0.000 query.py:153(expand)
   102/21    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      392    0.001    0.000    0.025    0.000 terminal.py:8(match_terminal)
     1590    0.001    0.000    0.001    0.000 filters.py:1533(sync_do_select)
      529    0.001    0.000    0.026    0.000 literal.py:83(data)
      330    0.001    0.000    0.001    0.000 nodes.py:240(__eq__)
      103    0.001    0.000    0.052    0.001 py2cpp.py:266(on_class_method)
     1167    0.001    0.000    0.001    0.000 <frozen ntpath>:564(normpath)
      569    0.001    0.000    0.052    0.000 py2cpp.py:501(on_types_name)
      468    0.001    0.000    0.003    0.000 render.py:39(<lambda>)
  869/569    0.001    0.000    0.029    0.000 parser.py:548(parse_and)
     3716    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1154    0.001    0.000    0.003    0.000 naming.py:108(__ancestor_classes)
      946    0.001    0.000    0.005    0.000 primary.py:426(template_types)
      221    0.001    0.000    0.253    0.001 py2cpp.py:581(on_indexer)
     1398    0.001    0.000    0.014    0.000 lexer.py:403(expect)
      979    0.001    0.000    0.001    0.000 generic_call.j2:4(root)
     2703    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     1490    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     1167    0.001    0.000    0.001    0.000 {built-in method nt._path_normpath}
      116    0.001    0.000    0.007    0.000 statement_compound.py:680(_collect_impl)
      954    0.001    0.000    0.001    0.000 if.j2:4(root)
      327    0.001    0.000    0.027    0.000 reflections.py:211(resolve_constructor)
      488    0.001    0.000    0.001    0.000 cvar_to.j2:4(root)
     2730    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
     2070    0.001    0.000    0.001    0.000 return.j2:4(root)
  557/516    0.001    0.000    0.035    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     5731    0.001    0.000    0.001    0.000 {built-in method nt.fspath}
       27    0.001    0.000    0.025    0.001 py2cpp.py:273(on_constructor)
  940/634    0.001    0.000    0.025    0.000 parser.py:597(parse_concat)
      441    0.001    0.000    0.035    0.000 reflections.py:130(__from_declable)
      558    0.001    0.000    0.004    0.000 filters.py:1348(sync_do_list)
      673    0.001    0.000    0.008    0.000 constructor.j2:4(root)
  270/238    0.001    0.000    0.001    0.000 sequence.py:66(update)
      880    0.001    0.000    0.024    0.000 node.py:401(_under_expand)
     1492    0.001    0.000    0.198    0.000 statement_simple.py:15(_elements)
      472    0.000    0.000    0.021    0.000 py2cpp.py:652(on_custom_type)
  886/579    0.000    0.000    0.028    0.000 parser.py:557(parse_not)
     3465    0.000    0.000    0.000    0.000 enum.py:1274(name)
 1698/966    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
     3899    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      529    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       25    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
       62    0.000    0.000    0.632    0.010 persistent.py:89(restore)
      212    0.000    0.000    0.002    0.000 __init__.py:183(dumps)
      368    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
     1074    0.000    0.000    0.003    0.000 <frozen ntpath>:596(abspath)
      552    0.000    0.000    0.020    0.000 py2cpp.py:386(on_decorator)
      718    0.000    0.000    0.003    0.000 primary.py:118(tokens_without_this)
  330/224    0.000    0.000    0.016    0.000 compiler.py:46(new_func)
       93    0.000    0.000    0.202    0.002 loaders.py:107(load)
       93    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      124    0.000    0.000    0.015    0.000 io.py:34(load)
      484    0.000    0.000    0.013    0.000 statement_compound.py:294(accessor)
      946    0.000    0.000    0.002    0.000 __init__.py:169(fullmatch)
      235    0.000    0.000    0.014    0.000 py2cpp.py:458(on_import)
  353/169    0.000    0.000    0.008    0.000 parser.py:64(format)
       62    0.000    0.000    0.265    0.004 parser.py:71(__load_entry)
     1577    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      712    0.000    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
  866/567    0.000    0.000    0.030    0.000 parser.py:539(parse_or)
     2844    0.000    0.000    0.000    0.000 {built-in method _operator.ne}
      529    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
   166/20    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
   103/64    0.000    0.000    0.038    0.001 parser.py:255(parse_if)
      481    0.000    0.000    0.029    0.000 reflections.py:147(__from_class_def)
      567    0.000    0.000    0.001    0.000 filters.py:177(do_replace)
      766    0.000    0.000    0.001    0.000 node.py:156(id)
   399/25    0.000    0.000    2.435    0.097 modules.py:58(load)
      124    0.000    0.000    0.286    0.002 cache.py:257(wrapper)
     3188    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
  228/130    0.000    0.000    0.050    0.000 parser.py:167(parse_statement)
       93    0.000    0.000    0.008    0.000 compiler.py:538(pull_dependencies)
      990    0.000    0.000    0.001    0.000 cast_bin_to_bin.j2:4(root)
      570    0.000    0.000    0.003    0.000 _decl_this_var.j2:4(root)
      515    0.000    0.000    0.036    0.000 module.py:19(load_module_path)
      213    0.000    0.000    0.070    0.000 py2cpp.py:574(on_class_ref)
  940/634    0.000    0.000    0.024    0.000 parser.py:607(parse_math2)
  930/628    0.000    0.000    0.025    0.000 parser.py:586(parse_math1)
      766    0.000    0.000    0.001    0.000 cache.py:28(index_of)
      645    0.000    0.000    0.000    0.000 env.py:37(paths)
      377    0.000    0.000    0.004    0.000 py2cpp.py:161(allow_override_from_method)
  254/196    0.000    0.000    0.022    0.000 reflections.py:276(__resolve_raw_fallback)
       62    0.000    0.000    0.038    0.001 parser.py:47(__load_parser)
      183    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
  184/169    0.000    0.000    0.001    0.000 parser.py:281(to_formatter)
      213    0.000    0.000    0.015    0.000 py2cpp.py:127(to_domain_name)
      784    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      444    0.000    0.000    0.001    0.000 di.py:326(bind)
      171    0.000    0.000    0.001    0.000 <frozen posixpath>:71(join)
      940    0.000    0.000    0.001    0.000 import.j2:4(root)
      470    0.000    0.000    0.006    0.000 statement_simple.py:154(symbols)
     3716    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
 1946/678    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      499    0.000    0.000    0.154    0.000 statement_compound.py:386(comment)
      250    0.000    0.000    0.197    0.001 py2cpp.py:922(on_comparison)
      392    0.000    0.000    0.001    0.000 path.py:134(consists_of_only)
     1490    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
  131/100    0.000    0.000    0.028    0.000 {built-in method builtins.exec}
       62    0.000    0.000    0.054    0.001 __init__.py:274(load)
  704/436    0.000    0.000    0.023    0.000 parser.py:524(parse_condexpr)
  940/634    0.000    0.000    0.024    0.000 parser.py:618(parse_pow)
      311    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      740    0.000    0.000    0.073    0.000 statement_compound.py:440(match_feature)
      608    0.000    0.000    0.001    0.000 module.py:80(module_path_to_filepath)
      124    0.000    0.000    0.022    0.000 persistent.py:101(_gen_filepath)
     2486    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      550    0.000    0.000    0.001    0.000 accessible.py:7(to_accessor)
      113    0.000    0.000    0.008    0.000 parser.py:864(parse_call_args)
      254    0.000    0.000    0.003    0.000 reflections.py:65(get_object)
       93    0.000    0.000    0.180    0.002 environment.py:728(compile)
      504    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
     1241    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
   130/66    0.000    0.000    0.006    0.000 idtracking.py:252(visit_If)
      183    0.000    0.000    0.001    0.000 copy.py:61(copy)
     1178    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      130    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      418    0.000    0.000    0.014    0.000 py2cpp.py:436(on_return)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
       62    0.000    0.000    1.699    0.027 entrypoints.py:26(handler)
    62/10    0.000    0.000    1.789    0.179 modules.py:89(__load_dependencies)
      962    0.000    0.000    0.006    0.000 primary.py:293(match_feature)
        1    0.000    0.000    0.031    0.031 lark.py:505(load)
      422    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
     1109    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      767    0.000    0.000    0.003    0.000 terminal.py:17(can_expand)
      384    0.000    0.000    0.025    0.000 literal.py:29(match_feature)
      515    0.000    0.000    0.035    0.000 __init__.py:73(import_module)
      264    0.000    0.000    0.004    0.000 primary.py:112(fullyname)
      561    0.000    0.000    0.000    0.000 _template_types.j2:4(root)
      384    0.000    0.000    0.012    0.000 primary.py:435(or_types)
      124    0.000    0.000    0.078    0.001 decoder.py:332(decode)
      771    0.000    0.000    0.000    0.000 _decorators.j2:4(root)
  957/767    0.000    0.000    0.009    0.000 parser.py:773(parse_postfix)
  265/229    0.000    0.000    0.003    0.000 parser.py:209(_parse_block)
      134    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      529    0.000    0.000    0.002    0.000 __init__.py:199(split)
      559    0.000    0.000    0.139    0.000 primary.py:356(match_feature)
      499    0.000    0.000    0.086    0.000 statement_compound.py:381(return_type)
       92    0.000    0.000    0.002    0.000 query.py:101(factory)
      195    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      212    0.000    0.000    0.001    0.000 encoder.py:183(encode)
      464    0.000    0.000    0.007    0.000 reflections.py:623(on_integer)
      529    0.000    0.000    0.002    0.000 literal.py:78(as_string)
      420    0.000    0.000    0.002    0.000 node.py:389(_ancestor)
     3140    0.000    0.000    0.000    0.000 primary.py:313(type_name)
      124    0.000    0.000    0.080    0.001 __init__.py:299(loads)
      766    0.000    0.000    0.000    0.000 module.py:108(identify)
      372    0.000    0.000    0.001    0.000 module.py:44(filepath)
       61    0.000    0.000    0.000    0.000 cvars.py:183(to_move)
      187    0.000    0.000    0.002    0.000 cache.py:41(identifier)
      194    0.000    0.000    0.021    0.000 traits.py:194(_find_method)
      258    0.000    0.000    0.037    0.000 di.py:371(__bind_proxy)
      521    0.000    0.000    0.001    0.000 dict.j2:4(root)
      425    0.000    0.000    0.064    0.000 primary.py:203(alias)
  860/561    0.000    0.000    0.031    0.000 parser.py:515(parse_expression)
      327    0.000    0.000    0.028    0.000 traits.py:224(constructor)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      181    0.000    0.000    0.007    0.000 py2cpp.py:122(<lambda>)
      548    0.000    0.000    0.015    0.000 statement_simple.py:150(import_path)
     3188    0.000    0.000    0.000    0.000 environment.py:941(join_path)
   103/64    0.000    0.000    0.018    0.000 compiler.py:1299(visit_If)
      421    0.000    0.000    0.066    0.000 primary.py:194(symbol)
      124    0.000    0.000    0.003    0.000 _statements.j2:4(root)
     1177    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      198    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
      720    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
  208/135    0.000    0.000    0.035    0.000 parser.py:196(parse_statements)
      875    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
      350    0.000    0.000    0.002    0.000 statement_compound.py:491(class_types)
  473/466    0.000    0.000    0.022    0.000 primary.py:395(match_feature)
  517/515    0.000    0.000    0.034    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      353    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      529    0.000    0.000    0.002    0.000 comment.py:204(parse_note)
      149    0.000    0.000    0.015    0.000 io.py:74(hash)
      529    0.000    0.000    0.001    0.000 __init__.py:209(findall)
      916    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
       62    0.000    0.000    0.242    0.004 parser.py:157(load)
        1    0.000    0.000    0.011    0.011 parser_frontends.py:150(create_contextual_lexer)
     2485    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      126    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
      775    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
1141/1100    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      169    0.000    0.000    0.004    0.000 parser.py:270(parse_to_formatter)
      403    0.000    0.000    0.001    0.000 _initializer.j2:4(root)
       29    0.000    0.000    0.009    0.000 compiler.py:1160(visit_For)
      186    0.000    0.000    0.011    0.000 io.py:54(mtime)
      254    0.000    0.000    0.002    0.000 finder.py:25(get_object)
      127    0.000    0.000    0.013    0.000 traits.py:272(parameter_at)
       62    0.000    0.000    0.004    0.000 resolver.py:13(__init__)
       93    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      507    0.000    0.000    0.003    0.000 primary.py:370(match_feature)
  390/198    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
      607    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      420    0.000    0.000    0.002    0.000 query.py:89(ancestor)
      185    0.000    0.000    0.003    0.000 py2cpp.py:607(is_cvar)
      767    0.000    0.000    0.002    0.000 node.py:93(tag)
  120/119    0.000    0.000    0.001    0.000 compiler.py:481(signature)
  412/399    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
       37    0.000    0.000    0.002    0.000 reflections.py:644(on_list)
      427    0.000    0.000    0.002    0.000 py2cpp.py:990(on_string)
       46    0.000    0.000    0.036    0.001 py2cpp.py:216(on_for)
       60    0.000    0.000    0.000    0.000 parser.py:181(_skip_other_block)
      383    0.000    0.000    0.001    0.000 parse_tree_builder.py:340(_init_builders)
     1230    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      563    0.000    0.000    0.001    0.000 py2cpp.py:1140(sub_cvar_relay)
     1204    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
   301/93    0.000    0.000    0.032    0.000 compiler.py:442(blockvisit)
      335    0.000    0.000    0.001    0.000 else_if.j2:4(root)
       38    0.000    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
      126    0.000    0.000    0.004    0.000 parser.py:801(parse_subscript)
      505    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      279    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
      198    0.000    0.000    0.015    0.000 statement_compound.py:605(match_feature)
      375    0.000    0.000    0.006    0.000 statement_compound.py:101(if_clause)
      550    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
        1    0.000    0.000   13.998   13.998 transpile.py:272(exec)
      423    0.000    0.000    0.004    0.000 statement_compound.py:565(block)
      766    0.000    0.000    0.001    0.000 query.py:210(id)
      194    0.000    0.000    0.004    0.000 statement_compound.py:711(_merged_by)
      418    0.000    0.000    0.062    0.000 statement_simple.py:91(return_value)
      698    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
     2844    0.000    0.000    0.000    0.000 filters.py:1561(<lambda>)
     2844    0.000    0.000    0.000    0.000 filters.py:1763(transfunc)
       93    0.000    0.000    0.080    0.001 compiler.py:101(generate)
     1230    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
       93    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
       62    0.000    0.000    0.622    0.010 persistent.py:164(_restore)
       93    0.000    0.000    0.073    0.001 parser.py:1037(parse)
      322    0.000    0.000    0.006    0.000 reflections.py:629(on_string)
      250    0.000    0.000    0.009    0.000 statement_compound.py:91(else_ifs)
      384    0.000    0.000    0.002    0.000 statement_compound.py:56(block)
       36    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
       64    0.000    0.000    0.002    0.000 py2cpp.py:656(on_union_type)
      112    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      339    0.000    0.000    0.009    0.000 statement_simple.py:42(receiver)
       93    0.000    0.000    0.078    0.001 environment.py:615(_parse)
      515    0.000    0.000    0.035    0.000 module.py:7(load_module)
     1195    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       62    0.000    0.000    0.656    0.011 module.py:82(preprocess)
      529    0.000    0.000    0.000    0.000 comment.py:181(parse_raises)
      865    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
   108/93    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      434    0.000    0.000    0.020    0.000 io.py:23(exists)
      748    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       58    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      444    0.000    0.000    0.001    0.000 di.py:41(bind)
       93    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
      353    0.000    0.000    0.005    0.000 statement_compound.py:558(statements)
     1248    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
       48    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
  940/894    0.000    0.000    0.004    0.000 parser.py:786(parse_filter_expr)
   198/55    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
     1048    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
      290    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      194    0.000    0.000    0.001    0.000 statement_compound.py:725(_merged)
      350    0.000    0.000    0.004    0.000 statement_compound.py:483(is_override)
      529    0.000    0.000    0.001    0.000 comment.py:215(parse_examples)
      417    0.000    0.000    0.002    0.000 primary.py:199(entity_symbol)
      421    0.000    0.000    0.068    0.000 primary.py:189(tokens)
      215    0.000    0.000    0.001    0.000 len.j2:4(root)
     1335    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      156    0.000    0.000    0.006    0.000 <frozen genericpath>:65(getmtime)
      250    0.000    0.000    0.003    0.000 statement_compound.py:105(block)
      408    0.000    0.000    0.001    0.000 slice_string.j2:4(root)
       94    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      138    0.000    0.000    0.087    0.001 py2cpp.py:937(on_sum)
      327    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      563    0.000    0.000    0.000    0.000 cvars.py:80(is_raw_raw)
      127    0.000    0.000    0.003    0.000 template.py:119(parameter)
      332    0.000    0.000    0.000    0.000 typing.py:1227(<genexpr>)
       25    0.000    0.000    0.007    0.000 writer.py:24(flush)
      213    0.000    0.000    0.010    0.000 naming.py:140(domain_name)
      229    0.000    0.000    0.004    0.000 parser.py:97(parse)
       63    0.000    0.000    0.284    0.005 cache.py:91(get)
      122    0.000    0.000    0.008    0.000 compiler.py:142(find_undeclared)
      649    0.000    0.000    0.004    0.000 primary.py:300(match_feature)
      192    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       60    0.000    0.000    0.002    0.000 parser.py:254(parse_pair)
       19    0.000    0.000    0.040    0.002 py2cpp.py:872(on_comp_for)
       62    0.000    0.000    0.303    0.005 parser.py:35(__call__)
    63/20    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
  157/153    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      569    0.000    0.000    0.016    0.000 primary.py:168(class_types)
       19    0.000    0.000    0.001    0.000 reflections.py:655(on_dict)
      211    0.000    0.000    0.022    0.000 statement_simple.py:47(var_type)
      152    0.000    0.000    0.001    0.000 _inherits.j2:4(root)
      124    0.000    0.000    0.021    0.000 module.py:57(identity)
       48    0.000    0.000    0.005    0.000 parser.py:927(parse_filter)
      140    0.000    0.000    0.002    0.000 _prepare.j2:4(root)
