         210367124 function calls (200700527 primitive calls) in 77.752 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10496    0.010    0.000    0.010    0.000 {built-in method nt._getfullpathname}
    33589    0.010    0.000    0.094    0.000 node.py:93(tag)
    24562    0.010    0.000    0.163    0.000 primary.py:174(match_feature)
      406    0.010    0.000    3.401    0.008 restore_symbols.py:21(__call__)
      406    0.009    0.000    0.025    0.000 resolver.py:30(load)
15339/676    0.009    0.000    0.037    0.000 nodes.py:195(find_all)
    81766    0.009    0.000    0.009    0.000 enum.py:1333(value)
     8280    0.009    0.000    0.142    0.000 py2cpp.py:831(is_relay_cvar_exchanger)
    21986    0.009    0.000    0.058    0.000 literal.py:68(as_string)
    40682    0.009    0.000    8.746    0.000 entrypoints.py:50(load)
     9407    0.009    0.000    0.011    0.000 decorator.py:138(parse)
     5364    0.009    0.000    0.025    0.000 comment.py:142(parse_attributes)
     2682    0.009    0.000    0.026    0.000 comment.py:125(split_block)
    21968    0.009    0.000    0.208    0.000 traits.py:460(<lambda>)
    21968    0.009    0.000    0.027    0.000 template.py:415(schema)
     7917    0.009    0.000    0.062    0.000 lexer.py:615(wrap)
27880/16349    0.008    0.000    0.008    0.000 utils.py:742(__getattribute__)
     8817    0.008    0.000    0.014    0.000 <frozen ntpath>:80(isabs)
5615/5442    0.008    0.000    0.397    0.000 naming.py:245(__make_general)
     1764    0.008    0.000    0.009    0.000 {method 'decode' of 'bytes' objects}
    18748    0.008    0.000    0.795    0.000 finder.py:77(by_symbolic)
    11090    0.008    0.000    0.047    0.000 filters.py:1779(select_or_reject)
     2615    0.008    0.000    0.108    0.000 template.py:187(templates)
     5414    0.008    0.000    0.106    0.000 py2cpp.py:273(to_prop_name_by_decl)
    12395    0.008    0.000    0.009    0.000 environment.py:463(getitem)
    10415    0.008    0.000    0.035    0.000 filters.py:1776(<lambda>)
     4067    0.008    0.000    0.048    0.000 _decorators.j2:4(root)
    13024    0.008    0.000    0.920    0.000 statement_compound.py:322(_org_statements)
     6837    0.008    0.000    0.205    0.000 primary.py:318(annotation)
     6173    0.008    0.000    0.411    0.000 naming.py:88(accessible_name)
11006/1358    0.008    0.000    0.042    0.000 visitor.py:44(generic_visit)
     4197    0.007    0.000    0.120    0.000 class.j2:4(root)
      812    0.007    0.000    0.162    0.000 module.py:61(identity)
    53007    0.007    0.000    0.007    0.000 filters.py:850(<genexpr>)
    11079    0.007    0.000    2.296    0.000 reflections.py:505(on_var_of_type)
    41062    0.007    0.000    0.007    0.000 enum.py:795(<genexpr>)
    12044    0.007    0.000    0.228    0.000 reflections.py:700(on_empty)
    37583    0.007    0.000    0.013    0.000 template.py:61(is_a)
    29558    0.007    0.000    0.011    0.000 serializer.py:100(<lambda>)
    10275    0.007    0.000    0.862    0.000 reflections.py:459(on_this_ref)
    11777    0.007    0.000    0.012    0.000 comment.py:82(__find_dedent)
     3077    0.007    0.000    0.647    0.000 statement_compound.py:476(match_feature)
9982/7982    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
     5631    0.007    0.000    0.074    0.000 primary.py:68(declare)
    10973    0.006    0.000    0.052    0.000 primary.py:113(tokens_without_this)
      286    0.006    0.000    0.009    0.000 block.py:311(break_last_block)
     5414    0.006    0.000    0.125    0.000 py2cpp.py:263(to_prop_name)
    36231    0.006    0.000    0.006    0.000 {method 'add' of 'set' objects}
    24521    0.006    0.000    0.062    0.000 primary.py:251(match_feature)
     1592    0.006    0.000    0.361    0.000 template.py:108(returns)
     5136    0.006    0.000    0.012    0.000 reflection.py:279(instantiate)
    11900    0.006    0.000    0.044    0.000 decorator.py:44(path)
    21012    0.006    0.000    0.010    0.000 visitor.py:28(get_visitor)
      742    0.006    0.000    0.177    0.000 statement_compound.py:660(var_value)
     6173    0.006    0.000    0.031    0.000 naming.py:142(__namespace)
    24298    0.006    0.000    0.006    0.000 runtime.py:251(get_all)
 3529/776    0.006    0.000    0.024    0.000 visitor.py:61(generic_visit)
    22024    0.006    0.000    0.006    0.000 {built-in method nt._path_splitroot_ex}
    21968    0.006    0.000    0.006    0.000 template.py:381(__init__)
     4433    0.006    0.000    0.006    0.000 {method 'splitlines' of 'str' objects}
    16676    0.006    0.000    0.657    0.000 statement_simple.py:17(_elements)
    23597    0.006    0.000    0.051    0.000 primary.py:262(match_feature)
     9414    0.006    0.000    1.468    0.000 primary.py:544(match_feature)
      140    0.005    0.000    0.006    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     2437    0.005    0.000    0.077    0.000 query.py:164(factory)
     7571    0.005    0.000    0.063    0.000 primary.py:368(template_types)
     4514    0.005    0.000    0.359    0.000 node.py:121(factory)
     4219    0.005    0.000    0.057    0.000 primary.py:107(fullyname)
    13085    0.005    0.000    0.013    0.000 decorator.j2:4(root)
     3079    0.005    0.000    0.848    0.000 statement_compound.py:309(comment)
    16488    0.005    0.000    1.060    0.000 statement_compound.py:24(statements)
    26841    0.005    0.000    0.056    0.000 primary.py:58(domain_name)
     8994    0.005    0.000    0.802    0.000 element.py:19(symbol)
     1967    0.005    0.000    0.019    0.000 str_format.j2:4(root)
     3847    0.005    0.000    0.022    0.000 query.py:166(tester)
     6152    0.005    0.000    0.005    0.000 {method 'fullmatch' of 're.Pattern' objects}
    43980    0.005    0.000    0.005    0.000 template.py:23(__init__)
     4139    0.005    0.000    0.286    0.000 statement_compound.py:433(match_feature)
     9104    0.005    0.000    0.010    0.000 import.j2:4(root)
    11883    0.005    0.000    0.005    0.000 comment.py:99(__find_dedent_line)
     2617    0.005    0.000    0.365    0.000 py2cpp.py:283(fetch_function_template_names)
     9008    0.005    0.000    0.158    0.000 statement_simple.py:176(import_path)
      749    0.005    0.000    0.005    0.000 {built-in method nt.stat}
18157/8969    0.005    0.000    0.070    0.000 {built-in method builtins.next}
     2682    0.005    0.000    0.017    0.000 comment.py:165(parse_returns)
     1967    0.005    0.000    0.501    0.000 py2cpp.py:1318(proc_binary_operator_expression)
    10461    0.005    0.000    0.008    0.000 compiler.py:453(write)
     5857    0.005    0.000    0.377    0.000 element.py:34(default_value)
     8403    0.005    0.000    0.037    0.000 statement_compound.py:410(block)
     2984    0.005    0.000    5.315    0.002 py2cpp.py:594(on_move_assign)
 3529/776    0.005    0.000    0.027    0.000 optimizer.py:31(generic_visit)
     6413    0.005    0.000    0.008    0.000 comment.py:114(__each_trim)
     4393    0.005    0.000    0.033    0.000 statement_compound.py:32(domain_name)
    10636    0.004    0.000    0.004    0.000 {built-in method nt._path_normpath}
       47    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
      594    0.004    0.000    0.004    0.000 {built-in method nt._path_exists}
    10079    0.004    0.000    0.034    0.000 decorator.py:227(contains)
    14610    0.004    0.000    0.006    0.000 lexer.py:277(test)
     7183    0.004    0.000    0.145    0.000 primary.py:278(keys)
     3149    0.004    0.000    0.019    0.000 py2cpp.py:329(to_accessor)
     4807    0.004    0.000    0.004    0.000 filters.py:1745(prepare_select_or_reject)
     2682    0.004    0.000    0.272    0.000 py2cpp.py:1347(on_doc_string)
     7169    0.004    0.000    0.032    0.000 primary.py:447(template_types)
     6739    0.004    0.000    0.020    0.000 entrypoint.j2:4(root)
     6476    0.004    0.000    0.011    0.000 if.j2:4(root)
     5442    0.004    0.000    0.401    0.000 naming.py:192(domain_name)
     5615    0.004    0.000    0.330    0.000 naming.py:101(make_manualy)
    13574    0.004    0.000    0.559    0.000 statement_simple.py:30(value)
     1063    0.004    0.000    1.111    0.001 py2cpp.py:860(on_indexer)
     7097    0.004    0.000    0.010    0.000 generic_call.j2:4(root)
     3079    0.004    0.000    0.046    0.000 statement_compound.py:544(sub_types)
      328    0.004    0.000    0.258    0.001 py2cpp.py:531(proc_class)
    10415    0.004    0.000    0.021    0.000 environment.py:570(call_test)
  507/140    0.004    0.000    0.118    0.001 parser.py:988(subparse)
      554    0.004    0.000    0.330    0.001 py2cpp.py:460(on_class_method)
     8280    0.004    0.000    0.004    0.000 enum.py:791(__iter__)
     4603    0.004    0.000    0.460    0.000 literal.py:75(match_feature)
     9407    0.004    0.000    0.015    0.000 helper.py:32(<lambda>)
     2617    0.004    0.000    0.204    0.000 traits.py:397(function_templates)
     2822    0.004    0.000    0.004    0.000 {method 'split' of 're.Pattern' objects}
     5136    0.004    0.000    0.005    0.000 reflection.py:291(__init__)
    10415    0.004    0.000    0.025    0.000 filters.py:1770(func)
    34855    0.004    0.000    0.004    0.000 primary.py:314(type_name)
     5550    0.004    0.000    0.023    0.000 node.py:362(_ancestor)
1725/1056    0.004    0.000    0.011    0.000 reflection.py:138(_dump)
     4202    0.004    0.000    0.049    0.000 constructor.j2:4(root)
    12709    0.004    0.000    0.049    0.000 reflections.py:380(on_argument)
     1063    0.004    0.000    0.995    0.001 py2cpp.py:879(analyze_indexer_spec)
      910    0.004    0.000    0.046    0.000 statement_compound.py:623(decl_this_vars)
    10496    0.004    0.000    0.018    0.000 <frozen ntpath>:573(abspath)
     6031    0.004    0.000    0.017    0.000 helper.py:37(<lambda>)
     5706    0.004    0.000    0.066    0.000 statement_compound.py:403(statements)
     2433    0.004    0.000    0.235    0.000 reflections.py:127(__from_declable)
    19059    0.004    0.000    0.004    0.000 {method 'strip' of 'str' objects}
     6173    0.004    0.000    0.018    0.000 naming.py:158(__ancestor_classes)
        1    0.004    0.004    0.007    0.007 lalr_analysis.py:60(deserialize)
     5193    0.004    0.000    0.391    0.000 statement_compound.py:392(return_type)
     9435    0.004    0.000    0.004    0.000 cvars.py:151(is_entity)
     3945    0.004    0.000    0.117    0.000 loader.py:72(hash)
    11900    0.003    0.000    0.047    0.000 decorator.py:94(any)
    10737    0.003    0.000    0.026    0.000 primary.py:283(sliced)
      169    0.003    0.000    0.152    0.001 py2cpp.py:468(on_constructor)
     4608    0.003    0.000    0.044    0.000 statement_simple.py:180(symbols)
     4722    0.003    0.000    0.166    0.000 primary.py:273(receiver)
     3039    0.003    0.000    0.288    0.000 py2cpp.py:736(on_types_name)
 4347/187    0.003    0.000   12.743    0.068 modules.py:58(load)
      731    0.003    0.000    0.168    0.000 traits.py:190(try_operation)
     5550    0.003    0.000    0.018    0.000 query.py:89(ancestor)
     2682    0.003    0.000    0.135    0.000 literal.py:85(data)
     2562    0.003    0.000    0.025    0.000 filters.py:1348(sync_do_list)
     2912    0.003    0.000    0.011    0.000 path.py:155(relativefy)
     5405    0.003    0.000    0.005    0.000 filters.py:177(do_replace)
     4900    0.003    0.000    0.004    0.000 _return_type.j2:4(root)
     8020    0.003    0.000    0.508    0.000 operator.py:29(elements)
    21405    0.003    0.000    0.003    0.000 {method 'group' of 're.Match' objects}
     6974    0.003    0.000    0.005    0.000 module.py:83(module_path_to_filepath)
     1057    0.003    0.000    0.005    0.000 block.py:197(_skip_other_block)
   406/62    0.003    0.000   10.295    0.166 modules.py:91(__load_dependencies)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
   9000/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
     6891    0.003    0.000    0.011    0.000 node.py:390(query_raw)
     6508    0.003    0.000    0.004    0.000 _comment.j2:4(root)
     5664    0.003    0.000    0.012    0.000 __init__.py:169(fullmatch)
      812    0.003    0.000    0.107    0.000 loader.py:32(load)
     2884    0.003    0.000    0.065    0.000 py2cpp.py:305(allow_move_assign)
    19971    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
     6522    0.003    0.000    0.061    0.000 statement_simple.py:57(receiver)
      187    0.003    0.000    0.003    0.000 {method 'write' of '_io.BufferedWriter' objects}
      140    0.003    0.000    0.277    0.002 py2cpp.py:339(make_lambda_binds)
    11546    0.003    0.000    0.003    0.000 return.j2:4(root)
     3268    0.003    0.000    0.020    0.000 decorator.py:187(any)
     1915    0.003    0.000    0.013    0.000 helper.py:42(<lambda>)
     4742    0.003    0.000    0.008    0.000 node.py:158(id)
     2992    0.003    0.000    0.004    0.000 _template_types.j2:4(root)
     1219    0.003    0.000    0.006    0.000 cache.py:40(identifier)
     2852    0.003    0.000    0.010    0.000 di.py:331(bind)
      738    0.003    0.000    0.010    0.000 query.py:101(factory)
1677/1558    0.003    0.000    0.003    0.000 sequence.py:67(update)
     9793    0.003    0.000    0.049    0.000 primary.py:102(domain_name)
      464    0.003    0.000    0.023    0.000 compiler.py:1482(visit_Output)
      406    0.003    0.000    2.991    0.007 persistent.py:89(restore)
     3267    0.003    0.000    0.047    0.000 module.py:20(load_module_path)
     3049    0.003    0.000    0.084    0.000 query.py:153(expand)
     3931    0.003    0.000    0.122    0.000 py2cpp.py:857(on_this_ref)
     4742    0.002    0.000    0.003    0.000 cache.py:28(index_of)
     2464    0.002    0.000    0.095    0.000 py2cpp.py:938(on_custom_type)
     4621    0.002    0.000    0.029    0.000 statement_compound.py:578(block)
      140    0.002    0.000    0.157    0.001 compiler.py:829(visit_Template)
     5224    0.002    0.000    0.008    0.000 __init__.py:174(search)
2216/1996    0.002    0.000    0.013    0.000 statement_compound.py:548(expand_sub_types)
      140    0.002    0.000    0.075    0.001 primary.py:678(ref_vars)
     2437    0.002    0.000    0.002    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      695    0.002    0.000    0.176    0.000 reflections.py:613(each_binary_operator)
     3242    0.002    0.000    0.489    0.000 primary.py:202(alias)
     2617    0.002    0.000    0.100    0.000 py2cpp.py:589(on_decorator)
    14685    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
     2720    0.002    0.000    0.051    0.000 statement_compound.py:297(accessor)
1925/1718    0.002    0.000    0.027    0.000 parser.py:646(parse_primary)
     5908    0.002    0.000    0.014    0.000 helper.py:62(<lambda>)
     7186    0.002    0.000    0.048    0.000 primary.py:294(match_feature)
      812    0.002    0.000    1.685    0.002 cache.py:257(wrapper)
     4239    0.002    0.000    0.076    0.000 statement_compound.py:571(statements)
      406    0.002    0.000    1.665    0.004 parser.py:73(__load_entry)
    24298    0.002    0.000    0.002    0.000 environment.py:941(join_path)
     3678    0.002    0.000    0.002    0.000 utils.py:738(__init__)
     8032    0.002    0.000    0.067    0.000 lexer.py:380(__next__)
     2682    0.002    0.000    0.002    0.000 {method 'findall' of 're.Pattern' objects}
     3241    0.002    0.000    0.505    0.000 primary.py:193(symbol)
     2900    0.002    0.000    0.007    0.000 else_if.j2:4(root)
      406    0.002    0.000    0.056    0.000 parser.py:49(__load_parser)
      406    0.002    0.000    8.738    0.022 entrypoints.py:26(handler)
    18878    0.002    0.000    0.002    0.000 enum.py:1328(name)
      812    0.002    0.000    0.169    0.000 persistent.py:101(_gen_filepath)
     2617    0.002    0.000    0.137    0.000 reflections.py:146(__from_class_def)
     1502    0.002    0.000    0.092    0.000 terminal.py:9(match_terminal)
    20108    0.002    0.000    0.002    0.000 {built-in method nt.fspath}
     5814    0.002    0.000    0.002    0.000 {method 'search' of 're.Pattern' objects}
     2061    0.002    0.000    0.019    0.000 py2cpp.py:293(allow_override_from_method)
     4962    0.002    0.000    0.002    0.000 filters.py:1533(sync_do_select)
3308/3268    0.002    0.000    0.035    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      187    0.002    0.000    0.008    0.000 module.py:107(handler)
     2358    0.002    0.000    0.002    0.000 {method 'encode' of 'str' objects}
     4751    0.002    0.000    0.009    0.000 compiler.py:467(writeline)
      812    0.002    0.000    0.579    0.001 decoder.py:340(decode)
     2448    0.002    0.000    0.032    0.000 statement_compound.py:423(is_pure)
     3149    0.002    0.000    0.003    0.000 accessible.py:7(to_accessor)
     3562    0.002    0.000    0.005    0.000 literalize.j2:4(root)
     1634    0.002    0.000    0.054    0.000 di.py:376(__bind_proxy)
     4742    0.002    0.000    0.002    0.000 module.py:113(identify)
      783    0.002    0.000    0.011    0.000 _inherits.j2:4(root)
     3049    0.002    0.000    0.087    0.000 node.py:374(_under_expand)
     3267    0.002    0.000    0.040    0.000 __init__.py:71(import_module)
      140    0.002    0.000    0.013    0.000 nodes.py:231(set_environment)
    13489    0.002    0.000    0.002    0.000 <frozen _collections_abc>:515(_is_param_expr)
     2326    0.002    0.000    0.079    0.000 py2cpp.py:658(on_return)
     3219    0.002    0.000    0.059    0.000 reflections.py:645(on_string)
     1376    0.002    0.000    1.501    0.001 py2cpp.py:1267(on_comparison)
     7028    0.002    0.000    0.002    0.000 cvars.py:260(to_operator)
     3437    0.002    0.000    0.348    0.000 statement_compound.py:455(match_feature)
    12873    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     2585    0.002    0.000    0.002    0.000 anno_assign.j2:4(root)
     2697    0.002    0.000    0.768    0.000 statement_compound.py:397(comment)
      924    0.002    0.000    0.286    0.000 py2cpp.py:853(on_class_ref)
1858/1177    0.002    0.000    0.047    0.000 parser.py:628(parse_unary)
     6332    0.002    0.000    0.002    0.000 string.j2:4(root)
      487    0.002    0.000    0.150    0.000 py2cpp.py:630(on_anno_assign)
 1304/855    0.002    0.000    0.100    0.000 reflections.py:272(__resolve_raw_fallback)
1661/1017    0.002    0.000    0.055    0.000 parser.py:563(parse_compare)
     2488    0.002    0.000    0.005    0.000 _initializer.j2:4(root)
      812    0.002    0.000    0.587    0.001 __init__.py:299(loads)
      406    0.002    0.000    1.577    0.004 parser.py:159(load)
     2579    0.002    0.000    0.002    0.000 sequence.py:23(last_index_of)
      406    0.002    0.000    0.576    0.001 __init__.py:274(load)
      812    0.002    0.000    0.359    0.000 general.py:45(imports)
     1583    0.002    0.000    0.058    0.000 py2cpp.py:1344(on_string)
      406    0.002    0.000    0.028    0.000 resolver.py:11(__init__)
    10415    0.002    0.000    0.002    0.000 {built-in method _operator.ne}
      993    0.002    0.000    0.296    0.000 py2cpp.py:880(<lambda>)
     1057    0.002    0.000    0.005    0.000 nodes.py:590(from_untrusted)
        1    0.002    0.002    0.014    0.014 load_grammar.py:1(<module>)
     1516    0.002    0.000    0.052    0.000 statement_compound.py:91(else_ifs)
      517    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
      650    0.002    0.000    0.015    0.000 _statements.j2:4(root)
     2852    0.002    0.000    0.004    0.000 di.py:42(bind)
     2030    0.002    0.000    0.003    0.000 module.py:48(filepath)
     8004    0.002    0.000    0.002    0.000 this_ref.j2:4(root)
     2682    0.002    0.000    0.007    0.000 __init__.py:241(split)
     3240    0.002    0.000    0.013    0.000 primary.py:198(entity_symbol)
      650    0.002    0.000    0.011    0.000 _classify.j2:4(root)
     6852    0.002    0.000    0.006    0.000 lexer.py:367(next_if)
     1304    0.002    0.000    0.015    0.000 finder.py:25(get_object)
     1956    0.002    0.000    0.087    0.000 statement_simple.py:62(var_type)
    12660    0.002    0.000    0.002    0.000 {method 'end' of 're.Match' objects}
     3465    0.002    0.000    0.005    0.000 py2cpp.py:1643(sub_cvar_relay)
     4818    0.002    0.000    0.003    0.000 utils.py:751(__setitem__)
     6852    0.002    0.000    0.008    0.000 lexer.py:376(skip_if)
3269/3267    0.002    0.000    0.038    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
     2682    0.002    0.000    0.010    0.000 literal.py:80(as_string)
     2838    0.002    0.000    0.249    0.000 primary.py:379(match_feature)
    14523    0.002    0.000    0.002    0.000 decorator.py:149(__init__)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     4613    0.002    0.000    0.011    0.000 {method 'extend' of 'collections.deque' objects}
     1310    0.002    0.000    0.058    0.000 py2cpp.py:1338(on_integer)
2541/2505    0.002    0.000    0.112    0.000 primary.py:416(match_feature)
     2682    0.001    0.000    0.006    0.000 __init__.py:270(findall)
     1892    0.001    0.000    0.009    0.000 statement_compound.py:502(class_types)
     2439    0.001    0.000    0.043    0.000 reflections.py:639(on_integer)
     2607    0.001    0.000    0.005    0.000 dict.j2:4(root)
     2494    0.001    0.000    0.011    0.000 statement_compound.py:56(block)
     3241    0.001    0.000    0.514    0.000 primary.py:188(tokens)
     1183    0.001    0.000    0.173    0.000 statement_compound.py:655(type_literal)
     5414    0.001    0.000    0.001    0.000 runtime.py:877(__eq__)
     3267    0.001    0.000    0.043    0.000 module.py:8(load_module)
     2274    0.001    0.000    0.033    0.000 statement_compound.py:101(if_clause)
     2321    0.001    0.000    0.016    0.000 statement_compound.py:697(definition_type)
1051/1033    0.001    0.000    0.061    0.000 parser.py:680(parse_tuple)
     2682    0.001    0.000    0.010    0.000 comment.py:204(parse_note)
      776    0.001    0.000    0.003    0.000 nodes.py:240(__eq__)
     3166    0.001    0.000    0.011    0.000 terminal.py:18(can_expand)
     4742    0.001    0.000    0.005    0.000 query.py:210(id)
      248    0.001    0.000    0.291    0.001 py2cpp.py:401(on_for)
     1502    0.001    0.000    0.006    0.000 path.py:136(consists_of_only)
     2682    0.001    0.000    0.003    0.000 comment.py:181(parse_raises)
     8395    0.001    0.000    0.001    0.000 decorator.py:11(__init__)
    18079    0.001    0.000    0.001    0.000 primary.py:63(symbol)
     2645    0.001    0.000    0.016    0.000 primary.py:392(match_feature)
      906    0.001    0.000    0.078    0.000 statement_compound.py:637(match_feature)
      391    0.001    0.000    0.037    0.000 statement_simple.py:40(var_type)
        1    0.001    0.001   77.758   77.758 transpile.py:306(_run_impl)
      986    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
     1848    0.001    0.000    0.012    0.000 decorator.py:217(match_args)
     4002    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
  993/742    0.001    0.000    0.014    0.000 primary.py:213(domain_name)
     3190    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
     7539    0.001    0.000    0.001    0.000 runtime.py:816(__init__)
     4836    0.001    0.000    0.002    0.000 compiler.py:474(newline)
      406    0.001    0.000    2.975    0.007 persistent.py:164(_restore)
      162    0.001    0.000    0.011    0.000 reflections.py:670(on_dict)
     3834    0.001    0.000    0.021    0.000 primary.py:301(match_feature)
     1053    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      187    0.001    0.000    0.001    0.000 encoder.py:205(iterencode)
     2842    0.001    0.000    0.035    0.000 loader.py:21(exists)
     1500    0.001    0.000    0.010    0.000 decorator.py:124(match_args)
     1410    0.001    0.000    0.092    0.000 literal.py:31(match_feature)
      957    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     3241    0.001    0.000    0.515    0.000 py2cpp.py:743(on_import_as_name)
      406    0.001    0.000    1.722    0.004 parser.py:37(__call__)
      812    0.001    0.000    0.004    0.000 cache.py:227(get)
     1282    0.001    0.000    0.002    0.000 cvar_to.j2:4(root)
     1892    0.001    0.000    0.019    0.000 statement_compound.py:494(is_override)
      140    0.001    0.000    0.028    0.000 loaders.py:194(get_source)
     1218    0.001    0.000    0.021    0.000 loader.py:52(mtime)
     2682    0.001    0.000    0.008    0.000 comment.py:215(parse_examples)
     1516    0.001    0.000    0.014    0.000 statement_compound.py:105(block)
     2499    0.001    0.000    0.024    0.000 lexer.py:403(expect)
     2646    0.001    0.000    0.005    0.000 assert.j2:4(root)
     2620    0.001    0.000    0.001    0.000 integer.j2:4(root)
  776/421    0.001    0.000    0.039    0.000 compiler.py:46(new_func)
      731    0.001    0.000    0.087    0.000 traits.py:224(_find_method)
    10415    0.001    0.000    0.001    0.000 filters.py:1763(transfunc)
      187    0.001    0.000    0.047    0.000 py2cpp.py:383(on_entrypoint)
      812    0.001    0.000    0.004    0.000 di.py:347(unbind)
    10415    0.001    0.000    0.001    0.000 filters.py:1561(<lambda>)
     1124    0.001    0.000    0.020    0.000 reflections.py:657(on_pair)
      187    0.001    0.000    0.056    0.000 writer.py:39(_flush)
     2304    0.001    0.000    0.002    0.000 translation.py:17(import_dsn)
     3039    0.001    0.000    0.082    0.000 primary.py:167(class_types)
   135/35    0.001    0.000    0.003    0.000 _parser.py:511(_parse)
  232/183    0.001    0.000    0.020    0.000 statement_compound.py:731(_collect_impl)
     3070    0.001    0.000    0.001    0.000 move_assign.j2:4(root)
1832/1177    0.001    0.000    0.049    0.000 parser.py:597(parse_concat)
      407    0.001    0.000    0.004    0.000 cache.py:108(gen_cache_path)
      470    0.001    0.000    0.011    0.000 primary.py:549(can_resolve_super)
      139    0.001    0.000    0.009    0.000 reflections.py:660(on_list)
     2338    0.001    0.000    0.338    0.000 statement_simple.py:105(return_value)
      223    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     2436    0.001    0.000    0.001    0.000 statement_compound.py:301(operations)
1673/1017    0.001    0.000    0.056    0.000 parser.py:557(parse_not)
     1220    0.001    0.000    0.006    0.000 len.j2:4(root)
 1637/993    0.001    0.000    0.058    0.000 parser.py:548(parse_and)
     1500    0.001    0.000    0.006    0.000 decorator.py:60(join_args)
      543    0.001    0.000    0.008    0.000 statement_compound.py:776(_merged)
      628    0.001    0.000    0.063    0.000 traits.py:310(constructor)
      667    0.001    0.000    0.014    0.000 _prepare.j2:4(root)
     1487    0.001    0.000    0.098    0.000 statement_compound.py:85(statements)
     2542    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     2602    0.001    0.000    0.010    0.000 py2cpp.py:727(on_decl_local_var)
  194/110    0.001    0.000    0.078    0.001 parser.py:255(parse_if)
       91    0.001    0.000    0.100    0.001 py2cpp.py:1217(on_comp_for)
     2663    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     3269    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
      812    0.001    0.000    0.008    0.000 di.py:71(rebind)
     1219    0.001    0.000    0.001    0.000 {built-in method nt.getcwd}
      406    0.001    0.000    3.406    0.008 module.py:85(preprocess)
      407    0.001    0.000    1.677    0.004 cache.py:91(get)
     1591    0.001    0.000    0.014    0.000 statement_compound.py:147(for_in)
      218    0.001    0.000    0.142    0.001 traits.py:325(iterates)
      406    0.001    0.000    0.004    0.000 di.py:398(combine)
      729    0.001    0.000    0.040    0.000 py2cpp.py:395(on_if)
 1630/989    0.001    0.000    0.059    0.000 parser.py:539(parse_or)
      187    0.001    0.000    0.060    0.000 writer.py:25(flush)
      406    0.001    0.000    0.002    0.000 di.py:257(instantiate)
     1282    0.001    0.000    0.001    0.000 pair.j2:4(root)
     6328    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      812    0.001    0.000    0.016    0.000 persistent.py:137(_can_restore)
     1892    0.001    0.000    0.019    0.000 statement_compound.py:490(is_abstract)
      431    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      591    0.001    0.000    0.027    0.000 py2cpp.py:680(on_comment)
      406    0.001    0.000    0.001    0.000 __init__.py:244(detect_encoding)
      355    0.001    0.000    0.006    0.000 _after.j2:4(root)
      187    0.001    0.000    0.001    0.000 py2cpp.py:357(make_depends)
     2670    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     1020    0.001    0.000    0.576    0.001 py2cpp.py:881(<lambda>)
     2278    0.001    0.000    0.155    0.000 literal.py:107(first)
     2670    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
1767/1120    0.001    0.000    0.050    0.000 parser.py:586(parse_math1)
  255/113    0.001    0.000    0.013    0.000 idtracking.py:252(visit_If)
      899    0.001    0.000    0.002    0.000 parser.py:998(flush_data)
      380    0.001    0.000    0.043    0.000 primary.py:492(or_types)
 1314/761    0.001    0.000    0.046    0.000 parser.py:524(parse_condexpr)
     2061    0.001    0.000    0.007    0.000 py2cpp.py:733(on_decl_this_param)
      325    0.001    0.000    0.005    0.000 helper.py:77(<lambda>)
     2313    0.001    0.000    0.001    0.000 {method 'index' of 'list' objects}
     2284    0.001    0.000    0.025    0.000 py2cpp.py:1409(on_terminal)
     2789    0.001    0.000    0.001    0.000 nodes.py:472(as_const)
  392/171    0.001    0.000    0.096    0.001 parser.py:167(parse_statement)
