         113585209 function calls (108194766 primitive calls) in 41.332 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    16587    0.005    0.000    0.008    0.000 visitor.py:28(get_visitor)
     2920    0.005    0.000    0.014    0.000 comment.py:142(parse_attributes)
      120    0.005    0.000    0.005    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     9507    0.005    0.000    0.005    0.000 async_utils.py:24(is_async)
     8200    0.005    0.000    0.036    0.000 primary.py:117(tokens_without_this)
    39609    0.005    0.000    0.005    0.000 reflections.py:43(__procedural_resolver)
     4728    0.005    0.000    0.006    0.000 decorator.py:136(parse)
 2857/619    0.004    0.000    0.020    0.000 visitor.py:61(generic_visit)
     1460    0.004    0.000    0.014    0.000 comment.py:125(split_block)
     2002    0.004    0.000    0.017    0.000 str_format.j2:4(root)
     1349    0.004    0.000    0.056    0.000 template.py:165(templates)
     4401    0.004    0.000    0.007    0.000 <frozen ntpath>:87(isabs)
     2408    0.004    0.000    0.028    0.000 _decorators.j2:4(root)
     2471    0.004    0.000    0.268    0.000 py2cpp.py:159(to_domain_name)
     2398    0.004    0.000    0.065    0.000 class.j2:4(root)
     6406    0.004    0.000    0.005    0.000 environment.py:463(getitem)
    20787    0.004    0.000    5.396    0.000 entrypoints.py:50(load)
      983    0.004    0.000    0.129    0.000 reflections.py:471(on_indexer)
      365    0.004    0.000    0.055    0.000 statement_compound.py:643(vars)
     3657    0.004    0.000    0.125    0.000 primary.py:320(annotation)
14534/8563    0.004    0.000    0.004    0.000 utils.py:742(__getattribute__)
    23161    0.004    0.000    0.007    0.000 template.py:60(is_a)
    29577    0.004    0.000    0.004    0.000 filters.py:850(<genexpr>)
      533    0.004    0.000    0.004    0.000 {built-in method nt.stat}
     6939    0.004    0.000    0.387    0.000 statement_compound.py:319(_org_statements)
     1680    0.004    0.000    0.177    0.000 reflections.py:461(on_class_ref)
     2752    0.004    0.000    0.051    0.000 py2cpp.py:195(to_prop_name_by_decl)
 2857/619    0.004    0.000    0.021    0.000 optimizer.py:31(generic_visit)
     8447    0.004    0.000    0.006    0.000 compiler.py:453(write)
     6365    0.004    0.000    0.128    0.000 reflections.py:700(on_empty)
      420    0.004    0.000    0.094    0.000 module.py:61(identity)
    13206    0.004    0.000    0.004    0.000 template.py:315(__init__)
14133/6838    0.004    0.000    0.057    0.000 {built-in method builtins.next}
     5300    0.004    0.000    0.474    0.000 reflections.py:468(on_this_ref)
     9496    0.004    0.000    0.039    0.000 statement_simple.py:35(symbols)
     7820    0.004    0.000    0.008    0.000 decorator.j2:4(root)
    16382    0.004    0.000    0.006    0.000 serializer.py:100(<lambda>)
     3693    0.004    0.000    0.016    0.000 naming.py:95(__namespace)
      172    0.004    0.000    0.345    0.002 py2cpp.py:409(proc_class)
2573/2471    0.003    0.000    0.189    0.000 naming.py:192(__make_general)
     3160    0.003    0.000    0.006    0.000 environment.py:495(_filter_test_common)
     6441    0.003    0.000    0.029    0.000 decorator.py:42(path)
     9793    0.003    0.000    0.005    0.000 enum.py:197(__get__)
     5327    0.003    0.000    1.515    0.000 reflections.py:514(on_var_of_type)
      883    0.003    0.000    0.103    0.000 template.py:86(returns)
    11504    0.003    0.000    0.005    0.000 lexer.py:277(test)
     6614    0.003    0.000    0.006    0.000 comment.py:82(__find_dedent)
     2828    0.003    0.000    0.051    0.000 literal.py:75(match_feature)
  405/120    0.003    0.000    0.093    0.001 parser.py:988(subparse)
     5355    0.003    0.000    1.072    0.000 primary.py:495(match_feature)
      803    0.003    0.000    0.048    0.000 statement_compound.py:624(decl_this_vars)
    13477    0.003    0.000    0.032    0.000 primary.py:253(match_feature)
     2589    0.003    0.000    0.033    0.000 primary.py:111(fullyname)
     1599    0.003    0.000    0.331    0.000 statement_compound.py:479(match_feature)
     2872    0.003    0.000    0.038    0.000 primary.py:67(declare)
     2723    0.003    0.000    0.006    0.000 reflection.py:268(instantiate)
     2481    0.003    0.000    0.003    0.000 {method 'splitlines' of 'str' objects}
     3140    0.003    0.000    0.016    0.000 entrypoint.j2:4(root)
     9628    0.003    0.000    0.004    0.000 move_assign_declare.j2:4(root)
   8525/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
     1356    0.003    0.000    0.041    0.000 query.py:164(factory)
     2425    0.003    0.000    0.214    0.000 node.py:124(factory)
     3383    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
    13044    0.003    0.000    0.026    0.000 primary.py:264(match_feature)
     1844    0.003    0.000    2.905    0.002 py2cpp.py:469(on_move_assign)
     2514    0.003    0.000    0.056    0.000 py2cpp.py:185(to_prop_name)
     8841    0.003    0.000    0.690    0.000 statement_compound.py:24(statements)
      349    0.003    0.000    0.213    0.001 py2cpp.py:339(on_class_method)
     1072    0.003    0.000    0.282    0.000 py2cpp.py:1151(proc_binary_operator_expression)
    26412    0.003    0.000    0.003    0.000 template.py:22(__init__)
    16778    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
     8155    0.003    0.000    0.390    0.000 statement_simple.py:17(_elements)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
     6691    0.003    0.000    0.003    0.000 comment.py:99(__find_dedent_line)
     3620    0.003    0.000    0.049    0.000 primary.py:355(template_types)
     1350    0.003    0.000    0.189    0.000 py2cpp.py:205(fetch_function_template_names)
     3694    0.003    0.000    0.004    0.000 comment.py:114(__each_trim)
     2104    0.003    0.000    0.011    0.000 query.py:166(tester)
     1731    0.003    0.000    0.011    0.000 helper.py:31(<lambda>)
     4257    0.003    0.000    0.006    0.000 generic_call.j2:4(root)
     1460    0.003    0.000    0.009    0.000 comment.py:165(parse_returns)
     2474    0.003    0.000    0.018    0.000 statement_compound.py:32(domain_name)
     3690    0.003    0.000    0.014    0.000 node.py:365(_ancestor)
     6239    0.003    0.000    0.049    0.000 statement_simple.py:57(receiver)
     2186    0.003    0.000    0.196    0.000 statement_compound.py:436(match_feature)
     1585    0.003    0.000    0.342    0.000 statement_compound.py:306(comment)
      485    0.002    0.000    0.420    0.001 py2cpp.py:741(analyze_indexer_spec)
     4399    0.002    0.000    0.027    0.000 statement_compound.py:413(block)
     4458    0.002    0.000    0.254    0.000 element.py:19(symbol)
     5475    0.002    0.000    0.002    0.000 {built-in method nt._path_normpath}
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     5475    0.002    0.000    0.006    0.000 <frozen ntpath>:564(normpath)
     3160    0.002    0.000    0.011    0.000 filters.py:1776(<lambda>)
    16803    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     1459    0.002    0.000    0.142    0.000 reflections.py:133(__from_declable)
     4933    0.002    0.000    0.023    0.000 decorator.py:225(contains)
    16231    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
    11805    0.002    0.000    0.002    0.000 {method 'strip' of 'str' objects}
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
      210    0.002    0.000    1.724    0.008 restore_symbols.py:21(__call__)
     4728    0.002    0.000    0.008    0.000 helper.py:21(<lambda>)
     4028    0.002    0.000    0.005    0.000 import.j2:4(root)
     1619    0.002    0.000    0.010    0.000 py2cpp.py:251(to_accessor)
      298    0.002    0.000    0.002    0.000 {built-in method nt._path_exists}
     1350    0.002    0.000    0.104    0.000 traits.py:378(function_templates)
     1580    0.002    0.000    0.002    0.000 {method 'split' of 're.Pattern' objects}
     3485    0.002    0.000    0.022    0.000 py2cpp.py:692(is_relay_cvar_exchanger)
    10575    0.002    0.000    0.023    0.000 primary.py:57(domain_name)
     6858    0.002    0.000    0.025    0.000 reflections.py:389(on_argument)
     3690    0.002    0.000    0.011    0.000 query.py:89(ancestor)
    26804    0.002    0.000    0.002    0.000 {built-in method nt.fspath}
      363    0.002    0.000    0.019    0.000 compiler.py:1482(visit_Output)
     4497    0.002    0.000    0.015    0.000 filters.py:1779(select_or_reject)
      120    0.002    0.000    0.120    0.001 compiler.py:829(visit_Template)
     2872    0.002    0.000    0.186    0.000 element.py:34(default_value)
       84    0.002    0.000    0.076    0.001 py2cpp.py:347(on_constructor)
     4194    0.002    0.000    0.080    0.000 statement_simple.py:176(import_path)
     5355    0.002    0.000    0.013    0.000 <frozen ntpath>:596(abspath)
     1460    0.002    0.000    0.147    0.000 py2cpp.py:1174(on_doc_string)
      666    0.002    0.000    0.003    0.000 block.py:197(_skip_other_block)
     2972    0.002    0.000    0.009    0.000 helper.py:26(<lambda>)
     6092    0.002    0.000    0.325    0.000 statement_simple.py:30(value)
      485    0.002    0.000    0.485    0.001 py2cpp.py:717(on_indexer)
     2723    0.002    0.000    0.003    0.000 reflection.py:280(__init__)
     3436    0.002    0.000    0.005    0.000 if.j2:4(root)
     1881    0.002    0.000    0.067    0.000 loader.py:72(hash)
     3016    0.002    0.000    0.040    0.000 statement_compound.py:406(statements)
     2299    0.002    0.000    0.019    0.000 constructor.j2:4(root)
     3148    0.002    0.000    0.016    0.000 primary.py:434(template_types)
     6441    0.002    0.000    0.031    0.000 decorator.py:92(any)
     3011    0.002    0.000    0.083    0.000 primary.py:275(receiver)
     2652    0.002    0.000    0.231    0.000 statement_compound.py:395(return_type)
1517/1384    0.002    0.000    0.020    0.000 parser.py:646(parse_primary)
     6360    0.002    0.000    0.054    0.000 lexer.py:380(__next__)
      338    0.002    0.000    0.024    0.000 statement_compound.py:726(_collect_impl)
     1767    0.002    0.000    0.042    0.000 py2cpp.py:227(allow_move_assign)
     3693    0.002    0.000    0.010    0.000 naming.py:110(__ancestor_classes)
       87    0.002    0.000    0.002    0.000 {method 'write' of '_io.BufferedWriter' objects}
     2673    0.002    0.000    0.003    0.000 filters.py:177(do_replace)
  2087/87    0.002    0.000    7.380    0.085 modules.py:58(load)
      383    0.002    0.000    0.106    0.000 traits.py:190(try_operation)
     3228    0.002    0.000    0.002    0.000 _comment.j2:4(root)
      517    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1351    0.002    0.000    0.017    0.000 filters.py:1348(sync_do_list)
     3899    0.002    0.000    0.008    0.000 compiler.py:467(writeline)
  989/932    0.002    0.000    0.002    0.000 sequence.py:67(update)
     1460    0.002    0.000    0.074    0.000 literal.py:85(data)
      420    0.002    0.000    0.058    0.000 loader.py:32(load)
      463    0.002    0.000    0.045    0.000 statement_simple.py:40(var_type)
     9105    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
     2573    0.002    0.000    0.172    0.000 naming.py:77(make_manualy)
     3737    0.002    0.000    0.025    0.000 primary.py:296(match_feature)
     1585    0.002    0.000    0.165    0.000 py2cpp.py:604(on_types_name)
      208    0.002    0.000    0.047    0.000 statement_compound.py:655(var_value_of)
     2471    0.002    0.000    0.190    0.000 naming.py:144(domain_name)
     2936    0.002    0.000    0.071    0.000 primary.py:280(keys)
     6857    0.002    0.000    0.002    0.000 <frozen _collections_abc>:511(_is_param_expr)
     1529    0.002    0.000    0.006    0.000 path.py:153(relativefy)
     2516    0.002    0.000    0.002    0.000 _return_type.j2:4(root)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
    15921    0.002    0.000    0.002    0.000 primary.py:316(type_name)
     1524    0.002    0.000    0.002    0.000 _template_types.j2:4(root)
     2052    0.002    0.000    0.023    0.000 statement_simple.py:180(symbols)
     1574    0.002    0.000    0.058    0.000 py2cpp.py:810(on_custom_type)
     7460    0.002    0.000    0.002    0.000 {built-in method builtins.min}
      120    0.002    0.000    0.010    0.000 nodes.py:231(set_environment)
      210    0.002    0.000    1.529    0.007 persistent.py:89(restore)
    12959    0.002    0.000    0.002    0.000 runtime.py:251(get_all)
     6560    0.002    0.000    0.030    0.000 primary.py:106(domain_name)
     4308    0.002    0.000    0.282    0.000 operator.py:29(elements)
     3438    0.002    0.000    0.002    0.000 module.py:83(module_path_to_filepath)
     6108    0.002    0.000    0.002    0.000 return.j2:4(root)
      876    0.002    0.000    0.005    0.000 nodes.py:590(from_untrusted)
     3698    0.002    0.000    0.006    0.000 node.py:393(query_raw)
   210/32    0.002    0.000    5.790    0.181 modules.py:91(__load_dependencies)
     2028    0.001    0.000    0.001    0.000 utils.py:738(__init__)
      408    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     4215    0.001    0.000    0.001    0.000 cvars.py:83(is_raw_raw)
      631    0.001    0.000    0.004    0.000 cache.py:40(identifier)
     1555    0.001    0.000    0.012    0.000 decorator.py:185(any)
      396    0.001    0.000    0.006    0.000 query.py:101(factory)
     3160    0.001    0.000    0.007    0.000 environment.py:570(call_test)
 1470/940    0.001    0.000    0.037    0.000 parser.py:628(parse_unary)
     1271    0.001    0.000    0.001    0.000 filters.py:1745(prepare_select_or_reject)
     1564    0.001    0.000    0.058    0.000 py2cpp.py:464(on_decorator)
     2630    0.001    0.000    0.002    0.000 cache.py:28(index_of)
     1261    0.001    0.000    0.001    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
     2630    0.001    0.000    0.004    0.000 node.py:161(id)
 1320/821    0.001    0.000    0.042    0.000 parser.py:563(parse_compare)
     4404    0.001    0.000    0.010    0.000 primary.py:285(sliced)
      210    0.001    0.000    1.396    0.007 parser.py:73(__load_entry)
     2939    0.001    0.000    0.006    0.000 __init__.py:169(fullmatch)
     1460    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
      363    0.001    0.000    0.111    0.000 reflections.py:613(each_binary_operator)
      210    0.001    0.000    0.047    0.000 parser.py:49(__load_parser)
      420    0.001    0.000    1.421    0.003 cache.py:257(wrapper)
      420    0.001    0.000    0.099    0.000 persistent.py:101(_gen_filepath)
      210    0.001    0.000    5.392    0.026 entrypoints.py:26(handler)
     1480    0.001    0.000    0.005    0.000 di.py:331(bind)
     1699    0.001    0.000    0.043    0.000 module.py:20(load_module_path)
     3160    0.001    0.000    0.008    0.000 filters.py:1770(func)
     1646    0.001    0.000    0.062    0.000 statement_simple.py:62(var_type)
     2540    0.001    0.000    0.019    0.000 statement_compound.py:579(block)
     5439    0.001    0.000    0.005    0.000 lexer.py:367(next_if)
1740/1700    0.001    0.000    0.037    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     9529    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1368    0.001    0.000    0.031    0.000 statement_compound.py:294(accessor)
     1350    0.001    0.000    0.073    0.000 reflections.py:152(__from_class_def)
     5439    0.001    0.000    0.006    0.000 lexer.py:376(skip_if)
     3915    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      755    0.001    0.000    0.876    0.001 py2cpp.py:1100(on_comparison)
     9781    0.001    0.000    0.001    0.000 enum.py:1274(name)
    12959    0.001    0.000    0.001    0.000 environment.py:941(join_path)
     2338    0.001    0.000    0.037    0.000 statement_compound.py:572(statements)
     1687    0.001    0.000    0.044    0.000 query.py:153(expand)
     1628    0.001    0.000    0.240    0.000 primary.py:206(alias)
     1365    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
      781    0.001    0.000    0.047    0.000 terminal.py:9(match_terminal)
      912    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     3632    0.001    0.000    0.008    0.000 {method 'extend' of 'collections.deque' objects}
      619    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     1621    0.001    0.000    0.249    0.000 primary.py:197(symbol)
     2884    0.001    0.000    0.007    0.000 helper.py:46(<lambda>)
      420    0.001    0.000    0.165    0.000 decoder.py:332(decode)
     2630    0.001    0.000    0.001    0.000 module.py:113(identify)
     1816    0.001    0.000    0.159    0.000 primary.py:366(match_feature)
      420    0.001    0.000    0.170    0.000 __init__.py:299(loads)
      743    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
      837    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      339    0.001    0.000    0.161    0.000 py2cpp.py:501(on_anno_assign)
      176    0.001    0.000    0.001    0.000 block.py:311(break_last_block)
  829/820    0.001    0.000    0.047    0.000 parser.py:680(parse_tuple)
     1699    0.001    0.000    0.039    0.000 __init__.py:73(import_module)
     1896    0.001    0.000    0.008    0.000 _decl_this_var.j2:4(root)
      850    0.001    0.000    0.047    0.000 di.py:376(__bind_proxy)
     1000    0.001    0.000    0.011    0.000 py2cpp.py:215(allow_override_from_method)
     3959    0.001    0.000    0.002    0.000 compiler.py:474(newline)
     1687    0.001    0.000    0.045    0.000 node.py:377(_under_expand)
     1619    0.001    0.000    0.002    0.000 accessible.py:7(to_accessor)
      210    0.001    0.000    1.286    0.006 parser.py:159(load)
      210    0.001    0.000    0.014    0.000 resolver.py:13(__init__)
      210    0.001    0.000    0.166    0.001 __init__.py:274(load)
      729    0.001    0.000    0.017    0.000 statement_compound.py:757(_merged_by)
1701/1699    0.001    0.000    0.038    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
     1266    0.001    0.000    0.020    0.000 statement_compound.py:426(is_pure)
     1383    0.001    0.000    0.301    0.000 statement_compound.py:400(comment)
     1234    0.001    0.000    0.040    0.000 py2cpp.py:525(on_return)
     1399    0.001    0.000    0.001    0.000 sequence.py:23(last_index_of)
     4761    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      210    0.001    0.000    1.518    0.007 persistent.py:164(_restore)
     1779    0.001    0.000    0.184    0.000 statement_compound.py:458(match_feature)
      120    0.001    0.000    0.026    0.000 loaders.py:194(get_source)
      213    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      344    0.001    0.000    0.008    0.000 _statements.j2:4(root)
      143    0.001    0.000    0.175    0.001 py2cpp.py:281(on_for)
     1392    0.001    0.000    0.023    0.000 statement_compound.py:101(if_clause)
     1354    0.001    0.000    0.008    0.000 statement_compound.py:56(block)
     1518    0.001    0.000    0.002    0.000 _initializer.j2:4(root)
  619/329    0.001    0.000    0.032    0.000 compiler.py:46(new_func)
     1050    0.001    0.000    0.002    0.000 module.py:48(filepath)
   123/30    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
     4775    0.001    0.000    0.001    0.000 decorator.py:11(__init__)
        1    0.001    0.001   41.335   41.335 transpile.py:263(_run_impl)
     2592    0.001    0.000    0.001    0.000 utils.py:751(__setitem__)
      729    0.001    0.000    0.007    0.000 statement_compound.py:771(_merged)
  605/344    0.001    0.000    0.045    0.000 reflections.py:281(__resolve_raw_fallback)
1531/1517    0.001    0.000    0.068    0.000 primary.py:403(match_feature)
      420    0.001    0.000    0.148    0.000 general.py:45(imports)
      433    0.001    0.000    0.141    0.000 py2cpp.py:710(on_class_ref)
     2104    0.001    0.000    0.003    0.000 py2cpp.py:1437(sub_cvar_relay)
     1450    0.001    0.000    0.003    0.000 dict.j2:4(root)
     2631    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      605    0.001    0.000    0.008    0.000 reflections.py:68(get_object)
     1990    0.001    0.000    0.020    0.000 lexer.py:403(expect)
     1351    0.001    0.000    0.001    0.000 filters.py:1533(sync_do_select)
     1460    0.001    0.000    0.004    0.000 __init__.py:199(split)
     2630    0.001    0.000    0.003    0.000 query.py:210(id)
      928    0.001    0.000    0.030    0.000 statement_compound.py:91(else_ifs)
     1077    0.001    0.000    0.022    0.000 reflections.py:645(on_string)
     1480    0.001    0.000    0.002    0.000 di.py:42(bind)
 1449/940    0.001    0.000    0.038    0.000 parser.py:597(parse_concat)
     1460    0.001    0.000    0.005    0.000 literal.py:80(as_string)
     1641    0.001    0.000    0.011    0.000 primary.py:379(match_feature)
     2638    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
   101/19    0.001    0.000    0.033    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      916    0.001    0.000    0.005    0.000 statement_compound.py:505(class_types)
      344    0.001    0.000    0.005    0.000 _classify.j2:4(root)
     1913    0.001    0.000    0.001    0.000 anno_assign.j2:4(root)
     7189    0.001    0.000    0.001    0.000 decorator.py:147(__init__)
     1621    0.001    0.000    0.253    0.000 primary.py:192(tokens)
      468    0.001    0.000    0.044    0.000 reflections.py:216(resolve_constructor)
     1738    0.001    0.000    0.006    0.000 terminal.py:18(can_expand)
      210    0.001    0.000    1.729    0.008 module.py:85(preprocess)
      928    0.001    0.000    0.011    0.000 statement_compound.py:105(block)
      605    0.001    0.000    0.007    0.000 finder.py:25(get_object)
     1460    0.001    0.000    0.002    0.000 comment.py:181(parse_raises)
     1252    0.001    0.000    0.002    0.000 assert.j2:4(root)
     1065    0.001    0.000    0.002    0.000 else_if.j2:4(root)
     1614    0.001    0.000    0.007    0.000 primary.py:202(entity_symbol)
       87    0.001    0.000    0.004    0.000 module.py:107(handler)
     2116    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
      906    0.001    0.000    0.007    0.000 decorator.py:215(match_args)
     2638    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     1460    0.001    0.000    0.005    0.000 comment.py:204(parse_note)
     2721    0.001    0.000    0.001    0.000 runtime.py:877(__eq__)
 1327/821    0.001    0.000    0.044    0.000 parser.py:557(parse_not)
     2032    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      390    0.001    0.000    0.032    0.000 primary.py:443(or_types)
     1162    0.001    0.000    0.002    0.000 __init__.py:174(search)
     1203    0.001    0.000    0.004    0.000 py2cpp.py:1171(on_string)
     1699    0.001    0.000    0.041    0.000 module.py:8(load_module)
 1299/800    0.001    0.000    0.045    0.000 parser.py:548(parse_and)
     1460    0.001    0.000    0.003    0.000 __init__.py:209(findall)
      493    0.001    0.000    0.038    0.000 statement_compound.py:632(match_feature)
      319    0.001    0.000    0.008    0.000 primary.py:500(can_resolve_super)
      825    0.001    0.000    0.004    0.000 len.j2:4(root)
     2153    0.001    0.000    0.012    0.000 primary.py:303(match_feature)
      781    0.001    0.000    0.002    0.000 path.py:134(consists_of_only)
       87    0.001    0.000    0.030    0.000 writer.py:24(flush)
     1401    0.001    0.000    0.001    0.000 {method 'search' of 're.Pattern' objects}
       61    0.001    0.000    0.114    0.002 py2cpp.py:1051(on_comp_for)
      800    0.001    0.000    0.001    0.000 cvar_to.j2:4(root)
     1960    0.001    0.000    0.001    0.000 move_assign.j2:4(root)
      441    0.001    0.000    0.006    0.000 py2cpp.py:745(is_cvar)
     4107    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
 1051/625    0.001    0.000    0.036    0.000 parser.py:524(parse_condexpr)
     3915    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     2260    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      211    0.001    0.000    1.416    0.007 cache.py:91(get)
      256    0.001    0.000    0.005    0.000 statement_compound.py:591(constructor_exists)
      159    0.001    0.000    0.121    0.001 traits.py:306(iterates)
      120    0.001    0.000    0.289    0.002 loaders.py:107(load)
      256    0.001    0.000    0.036    0.000 statement_compound.py:612(this_vars)
 1291/796    0.001    0.000    0.046    0.000 parser.py:539(parse_or)
     1232    0.001    0.000    0.002    0.000 literalize.j2:4(root)
 1399/896    0.001    0.000    0.039    0.000 parser.py:586(parse_math1)
     2260    0.001    0.000    0.001    0.000 nodes.py:472(as_const)
      815    0.001    0.000    0.006    0.000 decorator.py:122(match_args)
     1470    0.001    0.000    0.022    0.000 loader.py:21(exists)
   152/97    0.001    0.000    0.059    0.001 parser.py:255(parse_if)
      630    0.001    0.000    0.013    0.000 loader.py:52(mtime)
      974    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      210    0.001    0.000    1.444    0.007 parser.py:37(__call__)
      748    0.001    0.000    0.047    0.000 literal.py:31(match_feature)
      968    0.001    0.000    0.018    0.000 reflections.py:639(on_integer)
  301/144    0.001    0.000    0.073    0.001 parser.py:167(parse_statement)
      185    0.001    0.000    0.012    0.000 parser.py:864(parse_call_args)
   205/29    0.001    0.000    0.001    0.000 _compiler.py:37(_compile)
      420    0.001    0.000    0.002    0.000 cache.py:227(get)
 1449/940    0.001    0.000    0.037    0.000 parser.py:607(parse_math2)
      464    0.001    0.000    0.022    0.000 py2cpp.py:275(on_if)
      706    0.001    0.000    0.001    0.000 parser.py:998(flush_data)
     1621    0.001    0.000    0.253    0.000 py2cpp.py:611(on_import_as_name)
     3160    0.001    0.000    0.001    0.000 {built-in method _operator.ne}
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
1470/1110    0.001    0.000    0.018    0.000 parser.py:773(parse_postfix)
       87    0.001    0.000    0.001    0.000 encoder.py:205(iterencode)
     1460    0.001    0.000    0.004    0.000 comment.py:215(parse_examples)
      416    0.001    0.000    0.008    0.000 _prepare.j2:4(root)
      190    0.001    0.000    0.001    0.000 idtracking.py:120(branch_update)
 1449/940    0.001    0.000    0.037    0.000 parser.py:618(parse_pow)
      383    0.001    0.000    0.043    0.000 traits.py:224(_find_method)
   190/99    0.001    0.000    0.010    0.000 idtracking.py:252(visit_If)
      916    0.001    0.000    0.011    0.000 statement_compound.py:497(is_override)
  356/327    0.001    0.000    0.005    0.000 primary.py:217(domain_name)
      928    0.000    0.000    0.059    0.000 statement_compound.py:85(statements)
      404    0.000    0.000    0.001    0.000 py2cpp.py:1324(break_relay)
     1621    0.000    0.000    0.006    0.000 py2cpp.py:595(on_decl_local_var)
        1    0.000    0.000    0.013    0.013 parser_frontends.py:150(create_contextual_lexer)
     1249    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      831    0.000    0.000    0.004    0.000 decorator.py:58(join_args)
      120    0.000    0.000    0.012    0.000 compiler.py:538(pull_dependencies)
  919/876    0.000    0.000    0.001    0.000 compiler.py:125(has_safe_repr)
      716    0.000    0.000    0.006    0.000 statement_compound.py:158(iterates)
     2032    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      101    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      338    0.000    0.000    0.024    0.000 statement_compound.py:714(collect)
      631    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
     1512    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
      420    0.000    0.000    0.002    0.000 di.py:347(unbind)
      166    0.000    0.000    0.003    0.000 statement_compound.py:596(constructor)
  157/126    0.000    0.000    0.029    0.000 {built-in method builtins.exec}
      159    0.000    0.000    0.082    0.001 traits.py:322(_resolve_method)
      120    0.000    0.000    0.262    0.002 environment.py:728(compile)
     1680    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      206    0.000    0.000    0.001    0.000 <frozen posixpath>:71(join)
      210    0.000    0.000    0.001    0.000 __init__.py:244(detect_encoding)
      415    0.000    0.000    0.004    0.000 closure.j2:4(root)
      933    0.000    0.000    0.009    0.000 statement_compound.py:147(for_in)
      240    0.000    0.000    0.008    0.000 parser.py:801(parse_subscript)
     1701    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
      161    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
     1585    0.000    0.000    0.044    0.000 primary.py:171(class_types)
 2237/839    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      568    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
  457/451    0.000    0.000    0.001    0.000 nodes.py:841(as_const)
       87    0.000    0.000    0.031    0.000 py2cpp.py:263(on_entrypoint)
     1026    0.000    0.000    0.001    0.000 translation.py:17(import_dsn)
      562    0.000    0.000    0.002    0.000 lexer.py:292(test_any)
      319    0.000    0.000    0.005    0.000 primary.py:506(super_class_symbol)
      420    0.000    0.000    0.010    0.000 persistent.py:137(_can_restore)
      319    0.000    0.000    0.027    0.000 reflections.py:543(on_super)
      331    0.000    0.000    0.003    0.000 <frozen genericpath>:65(getmtime)
      970    0.000    0.000    0.003    0.000 list_type.j2:4(root)
      210    0.000    0.000    0.001    0.000 di.py:257(instantiate)
