         251948305 function calls (239874326 primitive calls) in 92.473 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    21342    0.012    0.000    0.014    0.000 async_utils.py:24(is_async)
    12965    0.012    0.000    0.244    0.000 primary.py:322(annotations)
    21014    0.012    0.000    0.017    0.000 var_of_type.j2:4(root)
     6543    0.012    0.000    0.613    0.000 py2cpp.py:283(to_domain_name)
     2339    0.012    0.000    2.429    0.001 py2cpp.py:1411(proc_binary_operation)
38693/22688    0.012    0.000    0.012    0.000 utils.py:742(__getattribute__)
     5603    0.012    0.000    0.148    0.000 class.j2:4(root)
    19502    0.012    0.000    1.259    0.000 statement_compound.py:322(_org_statements)
    24309    0.012    0.000    0.084    0.000 primary.py:363(type_name)
    29334    0.011    0.000    0.193    0.000 primary.py:178(match_feature)
    48246    0.011    0.000   11.204    0.000 entrypoints.py:50(load)
     3553    0.011    0.000    0.034    0.000 comment.py:125(split_block)
      494    0.011    0.000    0.031    0.000 resolver.py:27(load)
     7106    0.011    0.000    0.031    0.000 comment.py:142(parse_attributes)
    15208    0.011    0.000    0.017    0.000 filters.py:566(sync_do_join)
     3391    0.011    0.000    0.136    0.000 template.py:186(templates)
    19206    0.011    0.000    0.084    0.000 primary.py:117(tokens_without_this)
17394/742    0.011    0.000    0.043    0.000 nodes.py:195(find_all)
    10909    0.011    0.000    0.017    0.000 <frozen ntpath>:80(isabs)
    26733    0.010    0.000    0.034    0.000 template.py:420(schema)
     6270    0.010    0.000    0.016    0.000 nodes.py:129(__init__)
     7251    0.010    0.000    0.128    0.000 py2cpp.py:359(__prop_name_via_decl)
     2073    0.010    0.000    0.011    0.000 {method 'decode' of 'bytes' objects}
    24048    0.010    0.000    0.063    0.000 literal.py:68(as_string)
    26733    0.010    0.000    0.249    0.000 traits.py:460(<lambda>)
      988    0.010    0.000    0.200    0.000 module.py:61(identity)
     7165    0.010    0.000    0.051    0.000 _accessor.j2:4(root)
    15127    0.010    0.000    0.011    0.000 environment.py:463(getitem)
    14447    0.010    0.000    2.782    0.000 reflections.py:512(on_var_of_type)
    68691    0.010    0.000    0.010    0.000 filters.py:850(<genexpr>)
     9061    0.009    0.000    0.070    0.000 lexer.py:615(wrap)
    44557    0.009    0.000    0.100    0.000 primary.py:62(domain_name)
    13047    0.009    0.000    1.089    0.000 reflections.py:466(on_this_ref)
6735/6543    0.009    0.000    0.424    0.000 naming.py:243(__make_general)
    14491    0.009    0.000    0.108    0.000 primary.py:37(unpacking)
      684    0.009    0.000    0.031    0.000 _str_format.j2:30(macro)
12638/1509    0.009    0.000    0.048    0.000 visitor.py:44(generic_visit)
    45142    0.009    0.000    0.014    0.000 template.py:60(is_a)
    19560    0.008    0.000    0.826    0.000 finder.py:77(by_symbolic)
     6784    0.008    0.000    0.427    0.000 naming.py:87(accessible_name)
    24115    0.008    0.000    0.855    0.000 statement_simple.py:17(_elements)
    14581    0.008    0.000    0.273    0.000 reflections.py:707(on_empty)
    15386    0.008    0.000    0.015    0.000 comment.py:82(__find_dedent)
    19240    0.008    0.000    0.034    0.000 decorator.py:227(contains)
      367    0.008    0.000    0.011    0.000 block.py:311(break_last_block)
     3720    0.008    0.000    0.775    0.000 statement_compound.py:534(match_feature)
     4681    0.008    0.000    0.028    0.000 _decorators.j2:4(root)
    24546    0.008    0.000    1.436    0.000 statement_compound.py:24(statements)
      684    0.008    0.000    0.676    0.001 py2cpp.py:446(make_string_formatters)
    29260    0.008    0.000    0.074    0.000 primary.py:255(match_feature)
     6250    0.008    0.000    0.015    0.000 reflection.py:269(instantiate)
     6260    0.008    0.000    0.442    0.000 node.py:121(factory)
     3239    0.007    0.000    0.103    0.000 query.py:164(factory)
     3707    0.007    0.000    0.012    0.000 block.py:342(break_separator)
    32595    0.007    0.000    0.012    0.000 serializer.py:100(<lambda>)
     5960    0.007    0.000    0.007    0.000 {method 'splitlines' of 'str' objects}
     6223    0.007    0.000    0.764    0.000 py2cpp.py:309(to_prop_name)
    41997    0.007    0.000    0.007    0.000 {method 'add' of 'set' objects}
    16827    0.007    0.000    2.337    0.000 cvars.py:200(resolve_type)
     8307    0.007    0.000    0.007    0.000 {method 'fullmatch' of 're.Pattern' objects}
     6784    0.007    0.000    0.445    0.000 py2cpp.py:225(<lambda>)
    19971    0.007    0.000    0.026    0.000 decorator.py:44(path)
    27061    0.007    0.000    0.007    0.000 {built-in method nt._path_splitroot_ex}
    26733    0.007    0.000    0.007    0.000 template.py:386(__init__)
10825/8620    0.007    0.000    0.015    0.000 utils.py:74(deserialize)
    16630    0.007    0.000    0.017    0.000 decorator.j2:4(root)
     6784    0.007    0.000    0.035    0.000 naming.py:141(__namespace)
     6774    0.007    0.000    0.011    0.000 environment.py:495(_filter_test_common)
    24064    0.007    0.000    0.012    0.000 visitor.py:28(get_visitor)
    28021    0.007    0.000    0.060    0.000 primary.py:266(match_feature)
     5093    0.007    0.000    0.028    0.000 query.py:166(tester)
11477/11475    0.007    0.000    1.791    0.000 primary.py:545(match_feature)
     3948    0.007    0.000    1.108    0.000 statement_compound.py:309(comment)
     3324    0.007    0.000    0.017    0.000 decorator.py:20(_parse)
 3864/878    0.007    0.000    0.027    0.000 visitor.py:61(generic_visit)
    11128    0.006    0.000    0.615    0.000 element.py:19(symbol)
    10164    0.006    0.000    0.018    0.000 if.j2:4(root)
    12152    0.006    0.000    0.013    0.000 import.j2:4(root)
    12240    0.006    0.000    0.006    0.000 enum.py:791(__iter__)
    15532    0.006    0.000    0.006    0.000 comment.py:99(__find_dedent_line)
     3396    0.006    0.000    0.464    0.000 py2cpp.py:372(fetch_function_template_names)
    10100    0.006    0.000    0.031    0.000 node.py:362(_ancestor)
     9007    0.006    0.000    0.074    0.000 primary.py:369(sub_types)
     3553    0.006    0.000    0.023    0.000 comment.py:165(parse_returns)
    13021    0.006    0.000    0.009    0.000 binary_operator.j2:4(root)
    19971    0.006    0.000    0.032    0.000 decorator.py:94(any)
      756    0.006    0.000    0.189    0.000 statement_compound.py:738(var_value)
     6524    0.006    0.000    0.050    0.000 statement_compound.py:32(domain_name)
    53558    0.006    0.000    0.006    0.000 template.py:22(__init__)
     4996    0.006    0.000    0.355    0.000 statement_compound.py:491(match_feature)
      417    0.006    0.000    0.285    0.001 py2cpp.py:602(on_class)
    11577    0.006    0.000    0.199    0.000 statement_simple.py:176(import_path)
     7340    0.006    0.000    0.472    0.000 element.py:34(default_value)
     5139    0.006    0.000    0.075    0.000 constructor.j2:4(root)
     3603    0.006    0.000    5.860    0.002 py2cpp.py:664(on_move_assign)
     9151    0.006    0.000    0.626    0.000 statement_compound.py:450(return_type)
     7273    0.006    0.000    0.915    0.000 py2cpp.py:319(to_prop_name_by_decl)
    10841    0.006    0.000    0.047    0.000 statement_compound.py:468(block)
     8766    0.006    0.000    0.027    0.000 entrypoint.j2:4(root)
     8280    0.006    0.000    0.010    0.000 comment.py:114(__each_trim)
     3907    0.006    0.000    0.007    0.000 decorator.py:138(parse)
      854    0.006    0.000    0.006    0.000 {built-in method nt.stat}
     3169    0.006    0.000    0.144    0.000 py2cpp.py:731(on_return)
      751    0.006    0.000    0.006    0.000 {built-in method nt._path_exists}
       47    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
     2338    0.006    0.000    0.563    0.000 py2cpp.py:1441(proc_binary_operation_expression)
     4092    0.006    0.000    0.025    0.000 py2cpp.py:412(to_accessor)
    16416    0.006    0.000    0.013    0.000 __init__.py:1033(__contains__)
     3553    0.006    0.000    0.367    0.000 py2cpp.py:1470(on_doc_string)
21890/11369    0.006    0.000    0.079    0.000 {built-in method builtins.next}
     1278    0.006    0.000    1.321    0.001 py2cpp.py:941(on_indexer)
     8529    0.006    0.000    0.037    0.000 primary.py:448(sub_types)
     4565    0.005    0.000    0.044    0.000 primary.py:111(fullyname)
      157    0.005    0.000    0.006    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    13074    0.005    0.000    0.005    0.000 {built-in method nt._path_normpath}
    10100    0.005    0.000    0.023    0.000 query.py:89(ancestor)
      701    0.005    0.000    0.384    0.001 py2cpp.py:552(on_class_method)
    11885    0.005    0.000    0.009    0.000 compiler.py:453(write)
     5696    0.005    0.000    0.107    0.000 literal.py:75(match_feature)
     3710    0.005    0.000    0.005    0.000 {method 'split' of 're.Pattern' objects}
 3864/878    0.005    0.000    0.030    0.000 optimizer.py:31(generic_visit)
     8495    0.005    0.000    0.172    0.000 primary.py:282(keys)
     7363    0.005    0.000    0.083    0.000 statement_compound.py:461(statements)
     1278    0.005    0.000    1.204    0.001 py2cpp.py:960(analyze_indexer_spec)
    16658    0.005    0.000    0.007    0.000 lexer.py:277(test)
     9801    0.005    0.000    0.031    0.000 filters.py:1779(select_or_reject)
     6774    0.005    0.000    0.023    0.000 filters.py:1776(<lambda>)
    16251    0.005    0.000    0.688    0.000 statement_simple.py:30(value)
     4981    0.005    0.000    0.144    0.000 loader.py:72(hash)
     8191    0.005    0.000    0.189    0.000 statement_compound.py:649(statements)
     3188    0.005    0.000    0.020    0.000 helper.py:47(<lambda>)
     1407    0.005    0.000    0.286    0.000 template.py:107(returns)
     6472    0.005    0.000    0.160    0.000 statement_simple.py:62(var_type)
    15146    0.005    0.000    0.057    0.000 reflections.py:387(on_argument)
     6735    0.005    0.000    0.383    0.000 naming.py:100(make_manualy)
     3396    0.005    0.000    0.257    0.000 traits.py:397(function_templates)
     6543    0.005    0.000    0.429    0.000 naming.py:191(domain_name)
     3553    0.005    0.000    0.175    0.000 literal.py:85(data)
     8661    0.005    0.000    0.050    0.000 statement_compound.py:656(block)
     6250    0.005    0.000    0.006    0.000 reflection.py:281(__init__)
    15759    0.005    0.000    0.006    0.000 return.j2:4(root)
    12917    0.005    0.000    0.023    0.000 <frozen ntpath>:573(abspath)
  588/157    0.005    0.000    0.132    0.001 parser.py:988(subparse)
     4194    0.005    0.000    0.011    0.000 decorator.py:187(any)
     7104    0.005    0.000    0.020    0.000 helper.py:42(<lambda>)
    40418    0.004    0.000    0.004    0.000 primary.py:318(type_name)
     3907    0.004    0.000    0.375    0.000 py2cpp.py:817(on_types_name)
     3273    0.004    0.000    0.045    0.000 statement_compound.py:611(inherit_sub_types)
     6230    0.004    0.000    0.056    0.000 statement_simple.py:180(symbols)
     7307    0.004    0.000    0.007    0.000 filters.py:177(do_replace)
     2992    0.004    0.000    0.220    0.000 reflections.py:134(__from_declable)
    21175    0.004    0.000    0.004    0.000 {method 'strip' of 'str' objects}
 5471/256    0.004    0.000   15.890    0.062 modules.py:58(load)
     3067    0.004    0.000    0.035    0.000 filters.py:1348(sync_do_list)
     3852    0.004    0.000    0.015    0.000 path.py:155(relativefy)
     7299    0.004    0.000    0.051    0.000 element.py:53(packing)
     5632    0.004    0.000    0.578    0.000 primary.py:277(receiver)
     4186    0.004    0.000    0.213    0.000 reflections.py:153(__from_class_def)
    12677    0.004    0.000    0.030    0.000 primary.py:287(sliced)
    18168    0.004    0.000    0.084    0.000 primary.py:106(domain_name)
     8695    0.004    0.000    0.006    0.000 module.py:83(module_path_to_filepath)
     6420    0.004    0.000    0.005    0.000 _return_type.j2:4(root)
     3861    0.004    0.000    0.006    0.000 _template_types.j2:4(root)
     6784    0.004    0.000    0.020    0.000 naming.py:157(__ancestor_classes)
     6871    0.004    0.000    0.011    0.000 node.py:158(id)
     1916    0.004    0.000    0.074    0.000 statement_compound.py:632(depended_types)
     7264    0.004    0.000    0.015    0.000 __init__.py:169(fullmatch)
     5584    0.004    0.000    0.004    0.000 utils.py:738(__init__)
    25090    0.004    0.000    0.004    0.000 {method 'group' of 're.Match' objects}
        1    0.004    0.004    0.008    0.008 lalr_analysis.py:60(deserialize)
     3501    0.004    0.000    0.078    0.000 py2cpp.py:388(allow_move_assign)
   494/75    0.004    0.000   12.940    0.173 modules.py:91(__load_dependencies)
     8162    0.004    0.000    0.005    0.000 _comment.j2:4(root)
     4744    0.004    0.000    0.170    0.000 py2cpp.py:938(on_this_ref)
     6871    0.004    0.000    0.005    0.000 cache.py:24(index_of)
    40690    0.004    0.000    0.004    0.000 environment.py:941(join_path)
      988    0.004    0.000    0.129    0.000 loader.py:32(load)
2438/2297    0.004    0.000    0.004    0.000 sequence.py:64(update)
    27378    0.004    0.000    0.004    0.000 enum.py:1328(name)
     2647    0.003    0.000    0.140    0.000 py2cpp.py:1021(on_custom_type)
     9272    0.003    0.000    0.605    0.000 operator.py:29(elements)
    16416    0.003    0.000    0.016    0.000 <frozen _collections_abc>:870(__contains__)
     3491    0.003    0.000    0.065    0.000 statement_compound.py:297(accessor)
     3326    0.003    0.000    0.143    0.000 py2cpp.py:659(on_decorator)
      155    0.003    0.000    0.313    0.002 py2cpp.py:416(make_lambda_binds)
    22644    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
     7627    0.003    0.000    0.012    0.000 node.py:390(query_raw)
      518    0.003    0.000    0.027    0.000 compiler.py:1482(visit_Output)
   9761/9    0.003    0.000    0.011    0.001 utils.py:35(_deserialize)
     3067    0.003    0.000    0.003    0.000 filters.py:1745(prepare_select_or_reject)
     1483    0.003    0.000    0.008    0.000 cache.py:40(identifier)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
    18664    0.003    0.000    0.003    0.000 {method 'rstrip' of 'str' objects}
     2965    0.003    0.000    0.003    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
     3971    0.003    0.000    0.053    0.000 module.py:20(load_module_path)
      494    0.003    0.000    3.517    0.007 persistent.py:89(restore)
      204    0.003    0.000    0.191    0.001 py2cpp.py:560(on_constructor)
     3468    0.003    0.000    0.011    0.000 di.py:331(bind)
     4169    0.003    0.000    0.115    0.000 node.py:374(_under_expand)
     4124    0.003    0.000    0.616    0.000 primary.py:206(alias)
      494    0.003    0.000    2.764    0.006 parser.py:73(__load_entry)
     3952    0.003    0.000    0.010    0.000 else_if.j2:4(root)
     4169    0.003    0.000    0.112    0.000 query.py:153(expand)
      256    0.003    0.000    0.012    0.000 module.py:107(handler)
     1998    0.003    0.000    0.123    0.000 terminal.py:9(match_terminal)
     3099    0.003    0.000    0.012    0.000 _initializer.j2:4(root)
     4123    0.003    0.000    0.636    0.000 primary.py:197(symbol)
     3553    0.003    0.000    0.003    0.000 {method 'findall' of 're.Pattern' objects}
      473    0.003    0.000    0.277    0.001 reflections.py:620(each_binary_operator)
      988    0.003    0.000    2.782    0.003 cache.py:257(wrapper)
      898    0.003    0.000    0.012    0.000 query.py:101(factory)
     8867    0.003    0.000    0.061    0.000 primary.py:298(match_feature)
      256    0.003    0.000    0.003    0.000 {method 'write' of '_io.BufferedWriter' objects}
      684    0.003    0.000    0.023    0.000 <frozen _collections_abc>:652(__rsub__)
      494    0.003    0.000    0.257    0.001 traits.py:190(try_operation)
     2690    0.003    0.000    0.024    0.000 py2cpp.py:376(allow_override_from_method)
      684    0.003    0.000    0.019    0.000 <frozen _collections_abc>:657(<genexpr>)
      988    0.003    0.000    0.209    0.000 persistent.py:101(_gen_filepath)
    32832    0.003    0.000    0.003    0.000 __init__.py:1034(<genexpr>)
     2262    0.003    0.000    0.042    0.000 statement_compound.py:396(definition_type)
     4680    0.003    0.000    0.006    0.000 generic_call.j2:4(root)
      155    0.003    0.000    0.089    0.001 primary.py:679(ref_vars)
2202/1987    0.003    0.000    0.029    0.000 parser.py:646(parse_primary)
     6774    0.003    0.000    0.014    0.000 environment.py:570(call_test)
     1820    0.003    0.000    0.049    0.000 throw.j2:4(root)
      157    0.003    0.000    0.178    0.001 compiler.py:829(visit_Template)
     6871    0.003    0.000    0.003    0.000 module.py:113(identify)
     9224    0.003    0.000    0.075    0.000 lexer.py:380(__next__)
      494    0.003    0.000   11.192    0.023 entrypoints.py:26(handler)
      494    0.003    0.000    0.063    0.000 parser.py:49(__load_parser)
     2824    0.003    0.000    0.003    0.000 {method 'encode' of 'str' objects}
    24760    0.003    0.000    0.003    0.000 {built-in method nt.fspath}
     6915    0.003    0.000    0.016    0.000 statement_compound.py:434(template_params)
     6701    0.003    0.000    0.003    0.000 py2cpp.py:268(__accessible_name_for_class)
     2176    0.003    0.000    0.031    0.000 _definition_class.j2:4(root)
     6774    0.003    0.000    0.017    0.000 filters.py:1770(func)
     4092    0.003    0.000    0.004    0.000 accessible.py:7(to_accessor)
     3238    0.002    0.000    0.003    0.000 sequence.py:20(last_index_of)
      988    0.002    0.000    0.388    0.000 decoder.py:340(decode)
4012/3972    0.002    0.000    0.039    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
8950/2788    0.002    0.000    0.013    0.000 {built-in method builtins.hash}
    16690    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     6348    0.002    0.000    0.470    0.000 statement_simple.py:105(return_value)
     3478    0.002    0.000    0.997    0.000 statement_compound.py:455(comment)
     1986    0.002    0.000    0.062    0.000 di.py:376(__bind_proxy)
     3971    0.002    0.000    0.044    0.000 __init__.py:71(import_module)
    17541    0.002    0.000    0.002    0.000 <frozen _collections_abc>:515(_is_param_expr)
     5361    0.002    0.000    0.010    0.000 compiler.py:467(writeline)
     3139    0.002    0.000    0.003    0.000 anno_assign.j2:4(root)
2093/1896    0.002    0.000    0.012    0.000 statement_compound.py:615(expand_sub_types)
     1239    0.002    0.000    0.358    0.000 py2cpp.py:934(on_class_ref)
      818    0.002    0.000    0.020    0.000 _statements.j2:4(root)
     3192    0.002    0.000    0.040    0.000 statement_compound.py:481(is_pure)
     1553    0.002    0.000    1.530    0.001 py2cpp.py:1390(on_comparison)
     3942    0.002    0.000    0.005    0.000 literalize.j2:4(root)
      455    0.002    0.000    0.277    0.001 py2cpp.py:740(on_throw)
     6683    0.002    0.000    0.004    0.000 utils.py:751(__setitem__)
      157    0.002    0.000    0.015    0.000 nodes.py:231(set_environment)
     3657    0.002    0.000    0.052    0.000 statement_compound.py:101(if_clause)
     2438    0.002    0.000    0.078    0.000 statement_compound.py:91(else_ifs)
      988    0.002    0.000    0.397    0.000 __init__.py:299(loads)
     2438    0.002    0.000    0.009    0.000 decorator.py:217(match_args)
1625/1031    0.002    0.000    0.121    0.000 reflections.py:279(__resolve_raw_fallback)
     3553    0.002    0.000    0.013    0.000 literal.py:80(as_string)
      988    0.002    0.000    0.006    0.000 di.py:347(unbind)
     4128    0.002    0.000    0.414    0.000 statement_compound.py:513(match_feature)
     3766    0.002    0.000    0.016    0.000 statement_compound.py:56(block)
     4122    0.002    0.000    0.017    0.000 primary.py:202(entity_symbol)
     3553    0.002    0.000    0.009    0.000 __init__.py:241(split)
     2486    0.002    0.000    0.012    0.000 statement_compound.py:560(class_types)
2123/1332    0.002    0.000    0.052    0.000 parser.py:628(parse_unary)
      988    0.002    0.000    0.310    0.000 general.py:45(imports)
     3553    0.002    0.000    0.008    0.000 __init__.py:270(findall)
     2470    0.002    0.000    0.004    0.000 module.py:48(filepath)
      494    0.002    0.000    0.034    0.000 resolver.py:11(__init__)
     3468    0.002    0.000    0.005    0.000 di.py:42(bind)
     1625    0.002    0.000    0.019    0.000 finder.py:25(get_object)
      494    0.002    0.000    0.385    0.001 __init__.py:274(load)
     9688    0.002    0.000    0.002    0.000 this_ref.j2:4(root)
1882/1152    0.002    0.000    0.061    0.000 parser.py:563(parse_compare)
    14670    0.002    0.000    0.002    0.000 {method 'end' of 're.Match' objects}
     1215    0.002    0.000    0.408    0.000 py2cpp.py:961(<lambda>)
     1701    0.002    0.000    0.085    0.000 py2cpp.py:1461(on_integer)
3973/3971    0.002    0.000    0.041    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
     1710    0.002    0.000    0.041    0.000 str_format.j2:4(root)
      494    0.002    0.000    2.660    0.005 parser.py:159(load)
     2897    0.002    0.000    0.003    0.000 _signature_prefix.j2:4(root)
     3150    0.002    0.000    0.057    0.000 reflections.py:652(on_string)
     6871    0.002    0.000    0.006    0.000 query.py:210(id)
     6782    0.002    0.000    0.002    0.000 runtime.py:877(__eq__)
     7623    0.002    0.000    0.002    0.000 cvars.py:216(to_operator)
      434    0.002    0.000    0.005    0.000 _block_constructor.j2:4(root)
     4123    0.002    0.000    0.648    0.000 primary.py:192(tokens)
     1117    0.002    0.000    0.006    0.000 nodes.py:590(from_untrusted)
     6572    0.002    0.000    0.002    0.000 string.j2:4(root)
     3553    0.002    0.000    0.013    0.000 comment.py:204(parse_note)
     3091    0.002    0.000    0.270    0.000 primary.py:380(match_feature)
      494    0.002    0.000    3.498    0.007 persistent.py:164(_restore)
     2856    0.002    0.000    0.009    0.000 statement_compound.py:596(template_params)
     5306    0.002    0.000    0.013    0.000 {method 'extend' of 'collections.deque' objects}
      949    0.002    0.000    0.006    0.000 _inherits.j2:4(root)
2251/1516    0.002    0.000    0.012    0.000 reflection.py:235(__hash__)
     3239    0.002    0.000    0.002    0.000 _signature_suffix.j2:4(root)
     3971    0.002    0.000    0.047    0.000 module.py:8(load_module)
     7771    0.002    0.000    0.007    0.000 lexer.py:367(next_if)
     1643    0.002    0.000    0.068    0.000 py2cpp.py:1467(on_string)
      818    0.002    0.000    0.008    0.000 _classify.j2:4(root)
     7771    0.002    0.000    0.009    0.000 lexer.py:376(skip_if)
        2    0.002    0.001    0.002    0.001 earley_forest.py:461(__init__)
     1998    0.002    0.000    0.008    0.000 path.py:136(consists_of_only)
     2741    0.002    0.000    0.006    0.000 __init__.py:174(search)
      517    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
        1    0.002    0.002   92.480   92.480 transpile.py:303(_run_impl)
     9843    0.002    0.000    0.002    0.000 runtime.py:816(__init__)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
      430    0.002    0.000    0.063    0.000 template.py:142(parameter)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
2758/2715    0.002    0.000    0.127    0.000 primary.py:417(match_feature)
     2789    0.002    0.000    0.048    0.000 reflections.py:646(on_integer)
     2941    0.002    0.000    0.017    0.000 statement_compound.py:385(symbol)
     4445    0.002    0.000    0.020    0.000 primary.py:121(class_types)
      878    0.002    0.000    0.003    0.000 nodes.py:240(__eq__)
     3553    0.002    0.000    0.003    0.000 comment.py:181(parse_raises)
     1214    0.002    0.000    0.060    0.000 py2cpp.py:761(on_comment)
     3892    0.002    0.000    0.013    0.000 terminal.py:18(can_expand)
     1075    0.002    0.000    0.088    0.000 statement_compound.py:715(match_feature)
     2051    0.002    0.000    0.006    0.000 decorator.py:124(match_args)
      602    0.002    0.000    0.108    0.000 py2cpp.py:700(on_anno_assign)
1203/1183    0.002    0.000    0.068    0.000 parser.py:680(parse_tuple)
     3067    0.002    0.000    0.002    0.000 filters.py:1533(sync_do_select)
     2673    0.002    0.000    0.003    0.000 node.py:59(__hash__)
      410    0.002    0.000    0.002    0.000 ue_view_helper.py:95(filter_decl_var)
     1854    0.002    0.000    0.123    0.000 literal.py:31(match_feature)
     3658    0.002    0.000    0.006    0.000 py2cpp.py:1805(sub_cvar_relay)
      256    0.002    0.000    0.002    0.000 encoder.py:205(iterencode)
     2438    0.002    0.000    0.022    0.000 statement_compound.py:105(block)
     2146    0.002    0.000    0.003    0.000 cvar_to.j2:4(root)
     4636    0.002    0.000    0.025    0.000 primary.py:305(match_feature)
     3804    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
      684    0.001    0.000    0.034    0.000 runtime.py:692(__call__)
      988    0.001    0.000    0.005    0.000 cache.py:227(get)
     1161    0.001    0.000    0.003    0.000 idtracking.py:86(copy)
     3458    0.001    0.000    0.042    0.000 loader.py:21(exists)
     3402    0.001    0.000    0.002    0.000 integer.j2:4(root)
      177    0.001    0.000    0.012    0.000 reflections.py:677(on_dict)
      937    0.001    0.000    0.094    0.000 traits.py:310(constructor)
     2852    0.001    0.000    0.005    0.000 dict.j2:4(root)
      256    0.001    0.000    0.063    0.000 py2cpp.py:465(on_entrypoint)
     4123    0.001    0.000    0.649    0.000 py2cpp.py:824(on_import_as_name)
     1074    0.001    0.000    0.154    0.000 statement_compound.py:733(type_literal)
     1181    0.001    0.000    0.068    0.000 py2cpp.py:477(on_if)
    10649    0.001    0.000    0.001    0.000 decorator.py:149(__init__)
     2400    0.001    0.000    0.146    0.000 statement_compound.py:85(statements)
     5470    0.001    0.000    0.002    0.000 compiler.py:474(newline)
     1482    0.001    0.000    0.026    0.000 loader.py:52(mtime)
      296    0.001    0.000    0.325    0.001 py2cpp.py:483(on_for)
     2486    0.001    0.000    0.025    0.000 statement_compound.py:552(is_override)
     2825    0.001    0.000    0.018    0.000 primary.py:393(match_feature)
     1239    0.001    0.000    0.003    0.000 compiler.py:1593(visit_Name)
     3553    0.001    0.000    0.010    0.000 comment.py:215(parse_examples)
    17619    0.001    0.000    0.001    0.000 primary.py:67(symbol)
 1033/756    0.001    0.000    0.014    0.000 primary.py:217(domain_name)
     4144    0.001    0.000    0.003    0.000 lexer.py:559(<lambda>)
      494    0.001    0.000    2.828    0.006 parser.py:37(__call__)
     2819    0.001    0.000    0.001    0.000 {method 'search' of 're.Pattern' objects}
      684    0.001    0.000    0.025    0.000 environment.py:1428(_get_default_module)
      448    0.001    0.000    0.005    0.000 _after.j2:4(root)
     3115    0.001    0.000    0.003    0.000 translation.py:17(import_dsn)
     1005    0.001    0.000    0.003    0.000 py2cpp.py:1692(break_relay)
     2583    0.001    0.000    0.005    0.000 cvar_down.j2:4(root)
     3907    0.001    0.000    0.105    0.000 primary.py:171(class_types)
     1347    0.001    0.000    0.023    0.000 reflections.py:664(on_pair)
     1027    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     8827    0.001    0.000    0.001    0.000 cvars.py:208(equals)
     2869    0.001    0.000    0.027    0.000 lexer.py:403(expect)
  308/244    0.001    0.000    0.025    0.000 statement_compound.py:758(_collect_impl)
      495    0.001    0.000    0.005    0.000 cache.py:108(gen_cache_path)
      494    0.001    0.000    4.085    0.008 module.py:85(preprocess)
      495    0.001    0.000    2.773    0.006 cache.py:91(get)
      761    0.001    0.000    0.009    0.000 _prepare.j2:4(root)
      157    0.001    0.000    0.030    0.000 loaders.py:194(get_source)
  878/507    0.001    0.000    0.044    0.000 compiler.py:46(new_func)
     1900    0.001    0.000    0.001    0.000 runtime.py:559(__next__)
      256    0.001    0.000    0.065    0.000 writer.py:39(_flush)
     2250    0.001    0.000    0.002    0.000 _decl_this_var.j2:4(root)
      545    0.001    0.000    0.012    0.000 primary.py:550(can_resolve_super)
     2486    0.001    0.000    0.026    0.000 statement_compound.py:548(is_abstract)
2086/1332    0.001    0.000    0.054    0.000 parser.py:597(parse_concat)
     6774    0.001    0.000    0.001    0.000 {built-in method _operator.ne}
      327    0.001    0.000    0.002    0.000 block.py:197(_skip_other_block)
     3642    0.001    0.000    0.001    0.000 comment.j2:4(root)
      690    0.001    0.000    0.009    0.000 statement_compound.py:803(_merged)
      276    0.001    0.000    0.178    0.001 traits.py:325(iterates)
1898/1152    0.001    0.000    0.062    0.000 parser.py:557(parse_not)
     1260    0.001    0.000    0.061    0.000 statement_compound.py:96(else_clause)
     1483    0.001    0.000    0.001    0.000 {built-in method nt.getcwd}
      684    0.001    0.000    0.032    0.000 runtime.py:778(_invoke)
      494    0.001    0.000    0.002    0.000 di.py:257(instantiate)
     2793    0.001    0.000    0.030    0.000 py2cpp.py:1535(on_terminal)
     3973    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
      228    0.001    0.000    0.001    0.000 ue_view_helper.py:141(build_log_call)
     1298    0.001    0.000    0.047    0.000 py2cpp.py:1032(on_null_type)
      494    0.001    0.000    0.004    0.000 di.py:398(combine)
  989/256    0.001    0.000   76.514    0.299 py2cpp.py:138(transpile)
     1355    0.001    0.000    0.007    0.000 len.j2:4(root)
      430    0.001    0.000    0.080    0.000 traits.py:358(parameter_at)
